"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"2262",42031,"Clarion County","Pennsylvania","G4200310",39988,37.975,28.295,9721.166,NA,NA,0.43,39.2
"2263",42033,"Clearfield County","Pennsylvania","G4200330",81642,31.9,18.02,9543.127,1976.136,558.831,0.422,42
"2264",42035,"Clinton County","Pennsylvania","G4200350",39238,37.721,40.801,9648.81,NA,NA,0.404,38.8
"2265",42037,"Columbia County","Pennsylvania","G4200370",67295,59.872,79.529,9544.097,2622.226,365.51,0.447,39.2
"2266",42039,"Crawford County","Pennsylvania","G4200390",88765,31.743,54.401,9626.317,2033.81,652.242,0.426,41
"2267",42041,"Cumberland County","Pennsylvania","G4200410",235406,216.957,128.644,9087.874,2331.49,270.36,0.409,39.9
"2268",42043,"Dauphin County","Pennsylvania","G4200430",268100,230.871,83.905,7270.048,2125.593,492.056,0.427,39.1
"2269",42045,"Delaware County","Pennsylvania","G4200450",558979,350.586,181.664,7249.521,2245.327,368.46,0.461,38.5
"2270",42047,"Elk County","Pennsylvania","G4200470",31946,22.783,65.579,9850.686,NA,NA,0.387,43.8
"2271",42049,"Erie County","Pennsylvania","G4200490",280566,112.558,161.513,8823.913,2363.611,359.929,0.44,38.4
"2272",42051,"Fayette County","Pennsylvania","G4200510",136606,26.728,43.874,9327.409,1855.058,618.079,0.434,42.9
"2273",42053,"Forest County","Pennsylvania","G4200530",7716,0,47.462,7694.401,NA,NA,0.399,42.4
"2274",42055,"Franklin County","Pennsylvania","G4200550",149618,90.271,59.908,9201.7,1975.124,519.201,0.403,39.9
"2275",42057,"Fulton County","Pennsylvania","G4200570",14845,14.826,59.303,9733.917,NA,NA,0.399,40.8
"2276",42059,"Greene County","Pennsylvania","G4200590",38686,15.896,34.1,9456.651,NA,NA,0.429,40.4
"2277",42061,"Huntingdon County","Pennsylvania","G4200610",45913,26.838,35.784,9250.103,NA,NA,0.417,40.8
"2278",42063,"Indiana County","Pennsylvania","G4200630",88880,70.314,40.34,9491.449,2738.544,473.385,0.437,38.1
"2279",42065,"Jefferson County","Pennsylvania","G4200650",45200,11.051,21.218,9833.186,NA,NA,0.432,42.4
"2280",42067,"Juniata County","Pennsylvania","G4200670",24636,24.605,43.879,9678.925,NA,NA,0.389,40.2
"2281",42069,"Lackawanna County","Pennsylvania","G4200690",214437,142.375,109.764,9200.651,2154.72,461.705,0.452,41.9
"2282",42071,"Lancaster County","Pennsylvania","G4200710",519445,147.873,106.543,8858.897,2142.566,455.891,0.415,37.7
"2283",42073,"Lawrence County","Pennsylvania","G4200730",91108,38.285,88.24,9382.711,1848.797,500.707,0.418,43.1
"2284",42075,"Lebanon County","Pennsylvania","G4200750",133568,78.879,87.102,9101.431,2013.624,354.867,0.402,40.6
"2285",42077,"Lehigh County","Pennsylvania","G4200770",349497,286.906,152.233,7905.247,2091.669,497.001,0.438,39.1
"2286",42079,"Luzerne County","Pennsylvania","G4200790",320918,76.398,92.285,9065.961,2002.546,527.332,0.444,42.4
"2287",42081,"Lycoming County","Pennsylvania","G4200810",116111,49.151,43.738,9264.669,2197.455,443.871,0.428,40.7
"2288",42083,"McKean County","Pennsylvania","G4200830",43450,31.013,23.26,9588.262,NA,NA,0.421,40.9
"2289",42085,"Mercer County","Pennsylvania","G4200850",116638,42.371,64.452,9164.252,1913.795,422.493,0.422,42.2
"2290",42087,"Mifflin County","Pennsylvania","G4200870",46682,16.53,25.76,9753.438,NA,NA,0.404,41.7
"2291",42089,"Monroe County","Pennsylvania","G4200890",169842,180.033,267.254,7722.589,2024.007,573.254,0.4,39.3
"2292",42091,"Montgomery County","Pennsylvania","G4200910",799874,460.849,207.705,8114.04,1985.67,304.788,0.454,40.2
"2293",42093,"Montour County","Pennsylvania","G4200930",18267,155.906,117.342,9529.753,NA,NA,0.451,43.7
"2294",42095,"Northampton County","Pennsylvania","G4200950",297735,206.325,186.599,8628.31,2052.888,436.345,0.419,40.2
"2295",42097,"Northumberland County","Pennsylvania","G4200970",94528,26.78,44.634,9537.492,1828.518,548.533,0.42,42.8
"2296",42099,"Perry County","Pennsylvania","G4200990",45969,19.299,39.913,9741.13,NA,NA,0.356,40.4
"2297",42101,"Philadelphia County","Pennsylvania","G4201010",1526006,460.055,226.054,4103.66,2933.846,627.738,0.494,33.7
"2298",42103,"Pike County","Pennsylvania","G4201030",57369,80.361,314.951,8864.718,NA,NA,0.415,41.9
"2299",42105,"Potter County","Pennsylvania","G4201050",17457,21.612,58.579,9811.537,NA,NA,0.426,43.9
"2300",42107,"Schuylkill County","Pennsylvania","G4201070",148289,39.383,56.04,9441.901,1840.288,472.653,0.41,42.6
"2301",42109,"Snyder County","Pennsylvania","G4201090",39702,39.848,72.335,9691.199,NA,NA,0.411,39
"2302",42111,"Somerset County","Pennsylvania","G4201110",77742,28.765,29.916,9596.229,1684.269,664.251,0.419,43.7
"2303",42113,"Sullivan County","Pennsylvania","G4201130",6428,9.278,44.843,9587.741,NA,NA,0.412,48.7
"2304",42115,"Susquehanna County","Pennsylvania","G4201150",43356,26.994,73.138,9804.871,NA,NA,0.405,44.1
"2305",42117,"Tioga County","Pennsylvania","G4201170",41981,30.987,58.13,9731.069,NA,NA,0.411,41.8
"2306",42119,"Union County","Pennsylvania","G4201190",44947,82.468,67.534,8768.995,NA,NA,0.446,38.4
"2307",42121,"Venango County","Pennsylvania","G4201210",54984,23.5,31.453,9710.097,NA,NA,0.404,43.8
"2308",42123,"Warren County","Pennsylvania","G4201230",41815,33.909,63.997,9812.507,NA,NA,0.407,44.2
"2309",42125,"Washington County","Pennsylvania","G4201250",207820,44.302,63.241,9414.734,1926.993,421.418,0.435,43
"2310",42127,"Wayne County","Pennsylvania","G4201270",52822,45.314,186.035,9420.128,NA,NA,0.419,44.8
"2311",42129,"Westmoreland County","Pennsylvania","G4201290",365169,55.68,63.443,9534.818,1743.721,467.601,0.433,44.4
"2312",42131,"Wyoming County","Pennsylvania","G4201310",28276,17.338,64.397,9741.477,NA,NA,0.393,41
"2313",42133,"York County","Pennsylvania","G4201330",434972,99.469,76.347,8854.248,1981.977,410.488,0.399,39.6
"2314",44001,"Bristol County","Rhode Island","G4400010",49875,92.473,656.423,9574.336,NA,NA,0.473,41.9
"2315",44003,"Kent County","Rhode Island","G4400030",166158,151.643,175.502,9341.651,1860.599,468.777,0.419,41.9
"2316",44005,"Newport County","Rhode Island","G4400050",82888,131.527,265.216,9015.66,1912.961,265.253,0.45,42.9
"2317",44007,"Providence County","Rhode Island","G4400070",626667,259.415,338.01,7340.948,2559.536,601.21,0.462,36.7
"2318",44009,"Washington County","Rhode Island","G4400090",126979,126.706,171.435,9382.339,2155.159,383.095,0.437,41.1
"2319",45001,"Abbeville County","South Carolina","G4500010",25417,8.969,90.083,6960.302,NA,NA,0.448,41.1
"2320",45003,"Aiken County","South Carolina","G4500030",160099,67.786,83.551,6961.755,2111.335,711.111,0.463,39.6
"2321",45005,"Allendale County","South Carolina","G4500050",10419,0,16.841,2365.87,NA,NA,0.582,37.6
"2322",45007,"Anderson County","South Carolina","G4500070",187126,52.371,68.648,8006.263,1977.591,801.889,0.449,39.2
"2323",45009,"Bamberg County","South Carolina","G4500090",15987,10.533,8.055,3609.182,NA,NA,0.482,38
"2324",45011,"Barnwell County","South Carolina","G4500110",22621,0,0,5260.156,NA,NA,0.466,38.2
"2325",45013,"Beaufort County","South Carolina","G4500130",162233,82.674,169.27,7187.564,1793.798,673.846,0.471,40.2
"2326",45015,"Berkeley County","South Carolina","G4500150",177843,155.523,86.179,6648.111,2409.843,683.072,0.405,34.3
"2327",45017,"Calhoun County","South Carolina","G4500170",15175,15.777,13.805,5388.468,NA,NA,0.437,43.9
"2328",45019,"Charleston County","South Carolina","G4500190",350209,103.027,115.614,6422.165,2806.059,731.275,0.498,35.7
"2329",45021,"Cherokee County","South Carolina","G4500210",55342,53.618,41.399,7503.343,NA,NA,0.439,37.4
"2330",45023,"Chester County","South Carolina","G4500230",33140,49.931,14.739,5978.877,NA,NA,0.449,39.3
"2331",45025,"Chesterfield County","South Carolina","G4500250",46734,25.17,41.877,6280.652,NA,NA,0.447,38.7
"2332",45027,"Clarendon County","South Carolina","G4500270",34971,5.488,24.552,4702.468,NA,NA,0.438,40.9
"2333",45029,"Colleton County","South Carolina","G4500290",38892,12.876,34.507,5701.172,NA,NA,0.45,39.5
"2334",45031,"Darlington County","South Carolina","G4500310",68681,41.69,26.238,5586.116,NA,NA,0.456,38.7
"2335",45033,"Dillon County","South Carolina","G4500330",32062,3.79,6.316,4802.882,NA,NA,0.46,37.1
"2336",45035,"Dorchester County","South Carolina","G4500350",136555,101.452,118.039,6782.688,2041.01,666.231,0.395,35.7
"2337",45037,"Edgefield County","South Carolina","G4500370",26985,19.49,50.975,5864.369,NA,NA,0.455,40.1
"2338",45039,"Fairfield County","South Carolina","G4500390",23956,17.471,42.013,3855.402,NA,NA,0.48,41.8
"2339",45041,"Florence County","South Carolina","G4500410",136885,93.775,54.189,5487.526,2210.394,854.514,0.465,37.2
"2340",45043,"Georgetown County","South Carolina","G4500430",60158,34.863,50.136,6317.531,NA,NA,0.497,44.5
"2341",45045,"Greenville County","South Carolina","G4500450",451225,171.365,114.724,7381.772,2292.144,815.555,0.47,36.9
"2342",45047,"Greenwood County","South Carolina","G4500470",69661,69.676,26.564,6285.152,NA,NA,0.464,38.1
"2343",45049,"Hampton County","South Carolina","G4500490",21090,46.758,9.446,4266.951,NA,NA,0.446,37.6
"2344",45051,"Horry County","South Carolina","G4500510",269291,96.489,145.857,7986.565,2210.52,976.321,0.449,40.8
"2345",45053,"Jasper County","South Carolina","G4500530",24777,4.231,20.31,4301.57,NA,NA,0.462,34.9
"2346",45055,"Kershaw County","South Carolina","G4500550",61697,28.089,55.679,7125.954,NA,NA,0.43,40.1
"2347",45057,"Lancaster County","South Carolina","G4500570",76652,38.173,40.248,7154.934,2017.166,876.237,0.432,38.8
"2348",45059,"Laurens County","South Carolina","G4500590",66537,30.884,41.327,7040.895,NA,NA,0.416,40.2
"2349",45061,"Lee County","South Carolina","G4500610",19220,0,29.569,3339.75,NA,NA,0.473,37.6
"2350",45063,"Lexington County","South Carolina","G4500630",262391,101.757,57.807,7927.978,2142.129,670.004,0.416,37.5
"2351",45065,"McCormick County","South Carolina","G4500650",10233,20.582,52.926,4871.494,NA,NA,0.47,48.2
"2352",45067,"Marion County","South Carolina","G4500670",33062,8.341,6.256,4063.275,NA,NA,0.465,39.1
"2353",45069,"Marlboro County","South Carolina","G4500690",28933,36.068,6.183,4143.02,NA,NA,0.456,38.1
"2354",45071,"Newberry County","South Carolina","G4500710",37508,31.992,46.778,6212.275,NA,NA,0.445,39
"2355",45073,"Oconee County","South Carolina","G4500730",74273,53.262,55.864,8775.329,NA,NA,0.474,42.6
"2356",45075,"Orangeburg County","South Carolina","G4500750",92501,47.905,24.98,3434.557,2311.624,1028.371,0.486,37.3
"2357",45077,"Pickens County","South Carolina","G4500770",119224,134.015,63.909,8869.607,2890.306,625.668,0.441,34.5
"2358",45079,"Richland County","South Carolina","G4500790",384504,187.871,90.795,4732.695,2848.32,628.733,0.462,32.7
"2359",45081,"Saluda County","South Carolina","G4500810",19875,3.066,22.487,6108.679,NA,NA,0.417,39.4
"2360",45083,"Spartanburg County","South Carolina","G4500830",284307,138.334,117.088,7234.433,2161.753,828.018,0.447,37.7
"2361",45085,"Sumter County","South Carolina","G4500850",107456,114.445,73.358,4822.904,2206.824,823.45,0.435,35.3
"2362",45087,"Union County","South Carolina","G4500870",28961,4.125,13.407,6659.3,NA,NA,0.454,41.7
"2363",45089,"Williamsburg County","South Carolina","G4500890",34423,14.002,1.429,3177.817,NA,NA,0.471,39.9
"2364",45091,"York County","South Carolina","G4500910",226073,88.5,82.311,7482.45,2140.087,656.37,0.43,36.7
"2365",46003,"Aurora County","South Dakota","G4600030",2710,0,32.859,9509.225,NA,NA,0.405,40.9
"2366",46005,"Beadle County","South Dakota","G4600050",17398,114.683,11.29,8965.973,NA,NA,0.424,41.5
"2367",46007,"Bennett County","South Dakota","G4600070",3431,0,0,3372.195,NA,NA,0.494,32
"2368",46009,"Bon Homme County","South Dakota","G4600090",7070,22.599,43.785,8980.198,NA,NA,0.426,43.5
"2369",46011,"Brookings County","South Dakota","G4600110",31965,184.32,21.76,9323.322,NA,NA,0.425,26
"2370",46013,"Brown County","South Dakota","G4600130",36531,68.59,12.218,9322.767,NA,NA,0.422,38.9
"2371",46015,"Brule County","South Dakota","G4600150",5255,11.7,3.9,8841.104,NA,NA,0.342,39.9
"2372",46017,"Buffalo County","South Dakota","G4600170",1912,36.232,139.752,1480.126,NA,NA,0.494,23.4
"2373",46019,"Butte County","South Dakota","G4600190",10110,24.272,18.204,9422.354,NA,NA,0.4,41.1
"2374",46021,"Campbell County","South Dakota","G4600210",1466,0,27.952,9829.468,NA,NA,0.396,47.8
"2375",46023,"Charles Mix County","South Dakota","G4600230",9129,13.223,16.529,6495.783,NA,NA,0.446,39
"2376",46025,"Clark County","South Dakota","G4600250",3691,0,0,9807.64,NA,NA,0.486,45
"2377",46027,"Clay County","South Dakota","G4600270",13864,107.122,33.295,9114.974,NA,NA,0.479,25
"2378",46029,"Codington County","South Dakota","G4600290",27227,28.476,18.861,9531.348,NA,NA,0.45,38
"2379",46031,"Corson County","South Dakota","G4600310",4050,17.271,19.738,2972.84,NA,NA,0.509,29.6
"2380",46033,"Custer County","South Dakota","G4600330",8216,0,74.212,9416.991,NA,NA,0.389,49.6
"2381",46035,"Davison County","South Dakota","G4600350",19504,6.702,41.759,9444.729,NA,NA,0.424,38.4
"2382",46037,"Day County","South Dakota","G4600370",5710,0,36.752,8809.107,NA,NA,0.42,47.1
"2383",46039,"Deuel County","South Dakota","G4600390",4364,0,41.162,9745.646,NA,NA,0.373,43.1
"2384",46041,"Dewey County","South Dakota","G4600410",5301,0,5.603,2103.377,NA,NA,0.491,28.8
"2385",46043,"Douglas County","South Dakota","G4600430",3002,9.849,59.094,9656.895,NA,NA,0.405,47.7
"2386",46045,"Edmunds County","South Dakota","G4600450",4071,42.006,17.297,9778.924,NA,NA,0.436,46.9
"2387",46047,"Fall River County","South Dakota","G4600470",7094,111.613,2.826,8862.419,NA,NA,0.458,50.1
"2388",46049,"Faulk County","South Dakota","G4600490",2364,0,16.764,9894.247,NA,NA,0.479,44.5
"2389",46051,"Grant County","South Dakota","G4600510",7356,9.483,0,9714.519,NA,NA,0.388,44.5
"2390",46053,"Gregory County","South Dakota","G4600530",4271,9.363,30.431,8962.772,NA,NA,0.448,47.4
"2391",46055,"Haakon County","South Dakota","G4600550",1937,84.836,0,9468.25,NA,NA,0.408,50
"2392",46057,"Hamlin County","South Dakota","G4600570",5903,5.207,17.358,9666.271,NA,NA,0.42,38
"2393",46059,"Hand County","South Dakota","G4600590",3431,0,0,9842.611,NA,NA,0.378,48.1
"2394",46061,"Hanson County","South Dakota","G4600610",3331,5.914,0,9861.903,NA,NA,0.416,36.5
"2395",46063,"Harding County","South Dakota","G4600630",1255,0,80,9593.625,NA,NA,0.442,46
"2396",46065,"Hughes County","South Dakota","G4600650",17022,38.628,28.526,8573.023,NA,NA,0.421,39.4
"2397",46067,"Hutchinson County","South Dakota","G4600670",7343,5.414,25.717,9738.526,NA,NA,0.459,46.5
"2398",46069,"Hyde County","South Dakota","G4600690",1420,0,0,8908.451,NA,NA,0.458,44.9
"2399",46071,"Jackson County","South Dakota","G4600710",3031,0,0,4272.517,NA,NA,0.421,29
"2400",46073,"Jerauld County","South Dakota","G4600730",2071,68.695,14.72,9700.628,NA,NA,0.48,51.9
"2401",46075,"Jones County","South Dakota","G4600750",1006,9.294,18.587,9562.624,NA,NA,0.391,43.5
"2402",46077,"Kingsbury County","South Dakota","G4600770",5148,38.692,11.608,9805.75,NA,NA,0.401,46.4
"2403",46079,"Lake County","South Dakota","G4600790",11200,45.422,28.161,9616.964,NA,NA,0.408,38.1
"2404",46081,"Lawrence County","South Dakota","G4600810",24097,23.236,44.782,9439.764,NA,NA,0.455,39.4
"2405",46083,"Lincoln County","South Dakota","G4600830",44828,63.94,55.947,9607.388,NA,NA,0.432,32.8
"2406",46085,"Lyman County","South Dakota","G4600850",3755,0,24.09,5834.887,NA,NA,0.37,34.9
"2407",46087,"McCook County","South Dakota","G4600870",5618,39.014,17.734,9802.421,NA,NA,0.482,42.8
"2408",46089,"McPherson County","South Dakota","G4600890",2459,23.943,35.914,9816.999,NA,NA,0.461,49.1
"2409",46091,"Marshall County","South Dakota","G4600910",4656,0,0,8535.223,NA,NA,0.451,43.1
"2410",46093,"Meade County","South Dakota","G4600930",25434,54.063,40.149,9202.249,NA,NA,0.377,35.9
"2411",46095,"Mellette County","South Dakota","G4600950",2048,0,19.685,3974.609,NA,NA,0.461,31.8
"2412",46097,"Miner County","South Dakota","G4600970",2389,12.443,37.329,9782.336,NA,NA,0.437,47.8
"2413",46099,"Minnehaha County","South Dakota","G4600990",169468,121.895,102.654,8805.202,2548.066,355.719,0.422,34.8
"2414",46101,"Moody County","South Dakota","G4601010",6486,46.076,43.004,8103.608,NA,NA,0.38,40.3
"2415",46102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",46103,"Pennington County","South Dakota","G4601030",100948,90.582,47.895,8355.787,2120.271,669.187,0.454,36.7
"2417",46105,"Perkins County","South Dakota","G4601050",2982,0,50.403,9691.482,NA,NA,0.547,47.3
"2418",46107,"Potter County","South Dakota","G4601070",2329,25.21,0,9755.26,NA,NA,0.426,49.5
"2419",46109,"Roberts County","South Dakota","G4601090",10149,43.855,24.918,6173.022,NA,NA,0.453,39.5
"2420",46111,"Sanborn County","South Dakota","G4601110",2355,54.622,0,9796.178,NA,NA,0.387,44.2
"2421",46113,"Shannon County","South Dakota","G4601130",13586,8.186,0,292.213,NA,NA,0.446,22.7
"2422",46115,"Spink County","South Dakota","G4601150",6415,0,30.684,9711.613,NA,NA,0.474,44.3
"2423",46117,"Stanley County","South Dakota","G4601170",2966,0,58.702,9002.023,NA,NA,0.422,41
"2424",46119,"Sully County","South Dakota","G4601190",1373,30.12,45.181,9657.684,NA,NA,0.406,46.8
"2425",46121,"Todd County","South Dakota","G4601210",9612,73.107,0,958.177,NA,NA,0.498,23.4
"2426",46123,"Tripp County","South Dakota","G4601230",5644,13.93,0,8307.938,NA,NA,0.418,44.1
"2427",46125,"Turner County","South Dakota","G4601250",8347,5.975,11.95,9747.215,NA,NA,0.393,43.3
"2428",46127,"Union County","South Dakota","G4601270",14399,67.611,24.455,9554.83,NA,NA,0.469,40.1
"2429",46129,"Walworth County","South Dakota","G4601290",5438,14.793,22.189,8264.068,NA,NA,0.488,47.5
"2430",46135,"Yankton County","South Dakota","G4601350",22438,107.58,34.21,9282.913,NA,NA,0.458,41
"2431",46137,"Ziebach County","South Dakota","G4601370",2801,61.483,21.7,2177.794,NA,NA,0.485,25.7
"2432",47001,"Anderson County","Tennessee","G4700010",75129,80.396,78.376,9192.855,NA,NA,0.453,41.8
"2433",47003,"Bedford County","Tennessee","G4700030",45058,60.219,11.772,8177.904,NA,NA,0.457,35.9
"2434",47005,"Benton County","Tennessee","G4700050",16489,17.623,29.776,9543.938,NA,NA,0.426,45.1
"2435",47007,"Bledsoe County","Tennessee","G4700070",12876,11.587,17.766,9356.943,NA,NA,0.393,41.2
"2436",47009,"Blount County","Tennessee","G4700090",123010,73.799,40.779,9348.264,1877.599,610.698,0.429,40.8
"2437",47011,"Bradley County","Tennessee","G4700110",98963,70.685,73.566,9032.265,NA,NA,0.459,37.7
"2438",47013,"Campbell County","Tennessee","G4700130",40716,27.324,14.031,9769.624,NA,NA,0.456,40.7
"2439",47015,"Cannon County","Tennessee","G4700150",13801,0,40.349,9655.097,NA,NA,0.401,40.8
"2440",47017,"Carroll County","Tennessee","G4700170",28522,17.805,5.935,8679.265,NA,NA,0.46,41.1
"2441",47019,"Carter County","Tennessee","G4700190",57424,13.169,31.884,9636.215,NA,NA,0.44,41.4
"2442",47021,"Cheatham County","Tennessee","G4700210",39105,61.068,32.724,9557.346,NA,NA,0.394,38.9
"2443",47023,"Chester County","Tennessee","G4700230",17131,30.37,2.977,8768.315,NA,NA,0.396,36.1
"2444",47025,"Claiborne County","Tennessee","G4700250",32213,49.842,9.718,9692.981,NA,NA,0.451,40.4
"2445",47027,"Clay County","Tennessee","G4700270",7861,16.481,62.12,9653.988,NA,NA,0.443,47.1
"2446",47029,"Cocke County","Tennessee","G4700290",35662,29.318,38.339,9509.001,NA,NA,0.474,41.4
"2447",47031,"Coffee County","Tennessee","G4700310",52796,64.191,29.421,9197.856,NA,NA,0.436,38.9
"2448",47033,"Crockett County","Tennessee","G4700330",14586,10.328,9.639,7869.19,NA,NA,0.465,40.2
"2449",47035,"Cumberland County","Tennessee","G4700350",56053,33.469,74.395,9681.195,NA,NA,0.444,47.4
"2450",47037,"Davidson County","Tennessee","G4700370",626681,306.159,84.551,6144.099,2978.082,766.482,0.487,34
"2451",47039,"Decatur County","Tennessee","G4700390",11757,17.924,11.096,9474.356,NA,NA,0.5,44
"2452",47041,"DeKalb County","Tennessee","G4700410",18723,25.85,74.856,9267.746,NA,NA,0.466,39.7
"2453",47043,"Dickson County","Tennessee","G4700430",49666,45.985,18.271,9183.546,NA,NA,0.41,37.8
"2454",47045,"Dyer County","Tennessee","G4700450",38335,31.697,20.433,8199.296,NA,NA,0.455,39.1
"2455",47047,"Fayette County","Tennessee","G4700470",38413,45.918,33.905,6919.012,NA,NA,0.446,40.3
"2456",47049,"Fentress County","Tennessee","G4700490",17959,7.313,9.563,9812.907,NA,NA,0.487,41.6
"2457",47051,"Franklin County","Tennessee","G4700510",41052,37.024,42.14,9076.293,NA,NA,0.427,40.7
"2458",47053,"Gibson County","Tennessee","G4700530",49683,18.974,12.649,7847.352,NA,NA,0.463,40
"2459",47055,"Giles County","Tennessee","G4700550",29485,22.329,58.867,8641.682,NA,NA,0.454,41.9
"2460",47057,"Grainger County","Tennessee","G4700570",22657,16.504,11.151,9700.313,NA,NA,0.446,41.3
"2461",47059,"Greene County","Tennessee","G4700590",68831,40.633,21.27,9495.431,1940.145,665.658,0.425,41.8
"2462",47061,"Grundy County","Tennessee","G4700610",13703,14.378,10.784,9774.502,NA,NA,0.439,41
"2463",47063,"Hamblen County","Tennessee","G4700630",62544,58.845,25.704,8659.983,NA,NA,0.452,38.7
"2464",47065,"Hamilton County","Tennessee","G4700650",336463,123.997,77.061,7392.076,2294.31,665.312,0.48,39.1
"2465",47067,"Hancock County","Tennessee","G4700670",6819,48.658,14.745,9799.091,NA,NA,0.452,42.8
"2466",47069,"Hardeman County","Tennessee","G4700690",27253,24.227,27.843,5643.048,NA,NA,0.455,39.3
"2467",47071,"Hardin County","Tennessee","G4700710",26026,11.925,39.623,9369.092,NA,NA,0.473,42.5
"2468",47073,"Hawkins County","Tennessee","G4700730",56833,35.183,16.089,9645.277,NA,NA,0.441,41.7
"2469",47075,"Haywood County","Tennessee","G4700750",18787,45.765,4.734,4586.682,NA,NA,0.454,38
"2470",47077,"Henderson County","Tennessee","G4700770",27769,10.175,3.997,8917.858,NA,NA,0.427,39.4
"2471",47079,"Henry County","Tennessee","G4700790",32330,9.987,58.049,8916.486,NA,NA,0.439,43.4
"2472",47081,"Hickman County","Tennessee","G4700810",24690,11.018,34.277,9283.111,NA,NA,0.399,39.5
"2473",47083,"Houston County","Tennessee","G4700830",8426,0,3.621,9512.224,NA,NA,0.449,41.7
"2474",47085,"Humphreys County","Tennessee","G4700850",18538,5.43,20.634,9509.656,NA,NA,0.401,40.7
"2475",47087,"Jackson County","Tennessee","G4700870",11638,0,44.383,9784.327,NA,NA,0.435,43.9
"2476",47089,"Jefferson County","Tennessee","G4700890",51407,16.206,40.316,9448.324,NA,NA,0.44,39.7
"2477",47091,"Johnson County","Tennessee","G4700910",18244,19.241,38.483,9616.312,NA,NA,0.431,42.7
"2478",47093,"Knox County","Tennessee","G4700930",432226,156.06,70.419,8555.57,2497.629,512.565,0.475,37.1
"2479",47095,"Lake County","Tennessee","G4700950",7832,22.997,2.555,7009.704,NA,NA,0.483,38.4
"2480",47097,"Lauderdale County","Tennessee","G4700970",27815,25.59,10.452,6196.656,NA,NA,0.461,35.9
"2481",47099,"Lawrence County","Tennessee","G4700990",41869,17.425,28.558,9565.55,NA,NA,0.438,38.9
"2482",47101,"Lewis County","Tennessee","G4701010",12161,4.999,36.658,9584.738,NA,NA,0.44,40.4
"2483",47103,"Lincoln County","Tennessee","G4701030",33361,5.17,31.321,8944.876,NA,NA,0.448,40.7
"2484",47105,"Loudon County","Tennessee","G4701050",48556,49.255,62.205,9337.466,NA,NA,0.453,45.1
"2485",47107,"McMinn County","Tennessee","G4701070",52266,74.508,19.587,9174.989,NA,NA,0.434,40.6
"2486",47109,"McNairy County","Tennessee","G4701090",26075,14.363,21.739,9175.455,NA,NA,0.476,41.1
"2487",47111,"Macon County","Tennessee","G4701110",22248,15.957,0,9602.661,NA,NA,0.453,37.3
"2488",47113,"Madison County","Tennessee","G4701130",98294,90.78,46.725,5923.658,2400.165,641.998,0.496,36.6
"2489",47115,"Marion County","Tennessee","G4701150",28237,28.446,31.647,9385.204,NA,NA,0.455,41.5
"2490",47117,"Marshall County","Tennessee","G4701170",30617,17.39,17.39,8849.332,NA,NA,0.414,38.7
"2491",47119,"Maury County","Tennessee","G4701190",80956,45.679,37.961,8236.202,NA,NA,0.423,37.9
"2492",47121,"Meigs County","Tennessee","G4701210",11753,0,51.809,9649.451,NA,NA,0.445,40.9
"2493",47123,"Monroe County","Tennessee","G4701230",44519,35.442,18.63,9358.027,NA,NA,0.435,40.2
"2494",47125,"Montgomery County","Tennessee","G4701250",172331,164.606,110.573,7098.897,2721.685,492.93,0.408,30.4
"2495",47127,"Moore County","Tennessee","G4701270",6362,22.343,31.918,9537.881,NA,NA,0.49,42.8
"2496",47129,"Morgan County","Tennessee","G4701290",21987,50.775,9.694,9442.398,NA,NA,0.438,39.6
"2497",47131,"Obion County","Tennessee","G4701310",31807,11.91,29.462,8592.134,NA,NA,0.444,40.5
"2498",47133,"Overton County","Tennessee","G4701330",22083,6.429,5.51,9768.147,NA,NA,0.425,41.3
"2499",47135,"Perry County","Tennessee","G4701350",7915,0,69.427,9581.807,NA,NA,0.423,42.9
"2500",47137,"Pickett County","Tennessee","G4701370",5077,0,67.035,9834.548,NA,NA,0.497,42.3
"2501",47139,"Polk County","Tennessee","G4701390",16825,0,56.321,9745.617,NA,NA,0.428,41.6
"2502",47141,"Putnam County","Tennessee","G4701410",72321,91.965,22.673,9200.094,NA,NA,0.478,35.7
"2503",47143,"Rhea County","Tennessee","G4701430",31809,21.144,48.054,9335.408,NA,NA,0.421,40
"2504",47145,"Roane County","Tennessee","G4701450",54181,60.196,52.072,9441.871,NA,NA,0.44,44.2
"2505",47147,"Robertson County","Tennessee","G4701470",66283,16.318,28.284,8738.138,NA,NA,0.398,37
"2506",47149,"Rutherford County","Tennessee","G4701490",262604,212.72,45.147,7822.31,2807.18,530.847,0.402,32
"2507",47151,"Scott County","Tennessee","G4701510",22228,15.335,5.412,9831.294,NA,NA,0.423,36.7
"2508",47153,"Sequatchie County","Tennessee","G4701530",14112,0,20.269,9596.797,NA,NA,0.44,39
"2509",47155,"Sevier County","Tennessee","G4701550",89889,82.393,62.852,9369,NA,NA,0.433,40.7
"2510",47157,"Shelby County","Tennessee","G4701570",927644,180.72,51.23,4056.19,2402.814,742.856,0.495,34.2
"2511",47159,"Smith County","Tennessee","G4701590",19166,16.286,28.369,9485.026,NA,NA,0.445,38.8
