"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Wilkin",12.249,NA,NA,18.977,5.169,-1.514
"Minnesota","Winona",NA,NA,NA,NA,NA,68.402
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",11.963,NA,NA,10.7,NA,7.795
"Mississippi","Adams",5.162,NA,NA,25.574,NA,9.231
"Mississippi","Alcorn",0.963,NA,NA,26.078,NA,0.006
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,34.547,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",17.478,NA,NA,31.601,NA,4.167
"Mississippi","Calhoun",3.704,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",1.099,NA,NA,11.765,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",-5.085,NA,NA,NA,NA,NA
"Mississippi","Clay",19.177,NA,NA,19.05,NA,-4.166
"Mississippi","Coahoma",0,NA,NA,29.609,NA,3.279
"Mississippi","Copiah",12.378,NA,NA,22.098,NA,7.411
"Mississippi","Covington",6.541,NA,NA,20.001,NA,NA
"Mississippi","DeSoto",21.898,54.682,-1.772,26.233,7.846,5.689
"Mississippi","Forrest",15.184,NA,NA,31.595,NA,4.252
"Mississippi","George",24.555,NA,NA,18.461,NA,8
"Mississippi","Greene",18.002,NA,NA,NA,NA,NA
"Mississippi","Grenada",14.958,NA,NA,39.664,NA,-2.171
"Mississippi","Hancock",9.866,NA,NA,25.113,NA,3.473
"Mississippi","Harrison",13.373,45.895,-1.972,29.815,23.825,0.128
"Mississippi","Hinds",15.475,NA,-3.552,21.129,25.448,2.56
"Mississippi","Holmes",NA,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",NA,NA,NA,15.084,NA,-6.524
"Mississippi","Jackson",15.395,25.669,-1.915,24.14,22.545,3.326
"Mississippi","Jasper",15.252,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",21.809,NA,NA,29.573,NA,0.678
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",12.496,NA,NA,22.922,NA,8.426
"Mississippi","Lamar",17.224,NA,NA,31.782,23.242,4.918
"Mississippi","Lauderdale",16.664,38.812,NA,27.856,17.239,-0.037
"Mississippi","Lawrence",3.57,NA,NA,NA,NA,NA
"Mississippi","Leake",87.678,NA,NA,-11.474,NA,NA
"Mississippi","Lee",10,NA,NA,25.614,34.736,0.539
"Mississippi","Leflore",14.032,NA,NA,43.064,NA,8.067
"Mississippi","Lincoln",9.706,NA,NA,35.47,NA,10.451
"Mississippi","Lowndes",7.762,NA,NA,18.512,NA,4.353
"Mississippi","Madison",7.962,NA,NA,23.388,13.728,3.798
"Mississippi","Marion",14.949,NA,NA,36.655,NA,4.168
"Mississippi","Marshall",13.207,NA,NA,32.932,NA,5.068
"Mississippi","Monroe",17.426,NA,NA,21.631,NA,1.282
"Mississippi","Montgomery",1.616,NA,NA,NA,NA,NA
"Mississippi","Neshoba",42.767,NA,NA,32.478,NA,7.106
"Mississippi","Newton",1.446,NA,NA,23.23,NA,NA
"Mississippi","Noxubee",8.159,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",9.038,NA,NA,9.717,NA,4.259
"Mississippi","Panola",17.113,NA,NA,36.421,26.674,-1.359
"Mississippi","Pearl River",9.908,NA,NA,21.885,17.701,-1.344
"Mississippi","Perry",26.732,NA,NA,NA,NA,NA
"Mississippi","Pike",10.215,NA,NA,29.108,33.801,7.108
"Mississippi","Pontotoc",16.496,NA,NA,14.382,NA,6.769
"Mississippi","Prentiss",11.222,NA,NA,16.811,NA,4.167
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",16.41,NA,-1.703,25.864,16.784,4.615
"Mississippi","Scott",10.887,NA,NA,14.426,-4.403,4.5
"Mississippi","Simpson",20.914,NA,NA,20.273,6.363,-0.005
"Mississippi","Smith",8.722,NA,NA,NA,NA,NA
"Mississippi","Stone",29.492,NA,NA,26.592,NA,NA
"Mississippi","Sunflower",33.279,NA,NA,32.842,NA,-0.003
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",4.44,NA,NA,21.713,NA,7.671
"Mississippi","Tippah",NA,NA,22.392,14.753,NA,NA
"Mississippi","Tishomingo",NA,NA,NA,15.055,NA,105.629
"Mississippi","Tunica",11.993,NA,NA,26.968,NA,NA
"Mississippi","Union",4.033,NA,NA,28.03,29.219,8.014
"Mississippi","Walthall",8.751,NA,NA,NA,NA,NA
"Mississippi","Warren",29.166,NA,NA,33.504,NA,11.547
"Mississippi","Washington",22.994,NA,NA,34.02,NA,6.201
"Mississippi","Wayne",6.162,NA,NA,18.263,NA,NA
"Mississippi","Webster",NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",15.098,NA,NA,28.876,NA,NA
"Mississippi","Yalobusha",9.956,NA,NA,NA,NA,NA
"Mississippi","Yazoo",18.246,NA,NA,29.171,NA,4.323
"Missouri","Adair",NA,NA,NA,25.532,26.314,NA
"Missouri","Andrew",NA,NA,NA,NA,NA,NA
"Missouri","Audrain",26.168,NA,NA,21.739,NA,11.432
"Missouri","Barry",22.997,NA,NA,22.744,NA,2.732
"Missouri","Barton",NA,NA,NA,18.4,NA,NA
"Missouri","Bates",NA,NA,NA,22.898,NA,2.044
"Missouri","Benton",NA,NA,NA,28.788,3.178,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",16.495,26.923,34.064,24.044,6.648,-3.443
"Missouri","Buchanan",142.709,NA,-3.633,43.571,17.355,7.199
"Missouri","Butler",15.517,NA,NA,29.411,NA,3.903
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",21.291,NA,NA,22.623,NA,6.558
"Missouri","Camden",8.484,NA,NA,30.417,NA,10.941
"Missouri","Cape Girardeau",10.425,30,-1.422,20.427,NA,-0.887
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",10.636,NA,-2.601,33.502,-53.728,-0.647
"Missouri","Cedar",5.258,NA,NA,NA,NA,-4.35
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",14.288,NA,-1.577,18.318,NA,6.665
"Missouri","Clark",NA,NA,NA,NA,NA,NA
"Missouri","Clay",21.133,NA,-2.814,29.378,10.871,8.054
"Missouri","Clinton",18.871,NA,NA,NA,NA,13.56
"Missouri","Cole",28.107,NA,NA,28.169,NA,7.137
"Missouri","Cooper",5.174,NA,NA,21.979,15.923,12.243
"Missouri","Crawford",15.312,NA,NA,45.274,NA,11.665
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",24.139,NA,NA,15.446,NA,NA
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",21.538,NA,NA,42.94,NA,NA
"Missouri","Dent",NA,NA,NA,44.347,NA,NA
"Missouri","Douglas",NA,NA,NA,23.641,NA,NA
"Missouri","Dunklin",13.919,NA,NA,18.558,NA,-1.373
"Missouri","Franklin",19.699,126.765,-2.59,16.782,17.34,6.226
"Missouri","Gasconade",NA,NA,NA,31.096,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",8.64,29.678,-1.84,27.262,6.406,3.769
"Missouri","Grundy",NA,NA,NA,NA,NA,NA
"Missouri","Harrison",NA,NA,NA,53.568,5,NA
"Missouri","Henry",17.754,NA,NA,37.829,NA,0
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",25.669,NA,NA,13.215,NA,3.673
"Missouri","Iron",NA,47.875,NA,NA,NA,NA
"Missouri","Jackson",14.937,62.736,-2.781,20.139,13.729,6.2
"Missouri","Jasper",12.803,28.908,-2.821,26.331,32.403,6.153
"Missouri","Jefferson",11.724,NA,27.403,15.445,2.763,-1.7
"Missouri","Johnson",NA,NA,NA,17.237,11.761,94.874
"Missouri","Laclede",15.939,NA,NA,36.519,NA,8.335
"Missouri","Lafayette",12.818,NA,NA,40.75,14.398,0.874
"Missouri","Lawrence",5.074,NA,NA,21.139,18.647,0.804
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",17.101,NA,NA,22.541,NA,7.977
"Missouri","Linn",NA,NA,NA,35.06,NA,NA
"Missouri","Livingston",28.3,NA,NA,54.839,NA,NA
"Missouri","Macon",31.246,NA,NA,25.394,7.96,NA
"Missouri","Madison",NA,NA,NA,18.612,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",21.622,NA,NA,18.93,NA,6.452
"Missouri","McDonald",8.757,NA,NA,14.599,NA,-0.007
"Missouri","Miller",15.395,NA,NA,38.299,NA,5.107
"Missouri","Mississippi",NA,NA,NA,33.331,22.575,NA
"Missouri","Moniteau",NA,NA,NA,17.729,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",14.582,NA,NA,NA,NA,NA
"Missouri","Morgan",23.791,NA,NA,18.321,NA,-2.799
"Missouri","New Madrid",NA,-0.904,30.873,32.043,NA,NA
"Missouri","Newton",NA,7.825,NA,14.816,7.428,26.089
"Missouri","Nodaway",17.128,NA,NA,39.772,NA,NA
"Missouri","Oregon",NA,NA,NA,15.388,NA,NA
"Missouri","Osage",NA,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",12.68,NA,NA,NA,13.227,NA
"Missouri","Perry",17.681,NA,NA,15.987,NA,-0.045
"Missouri","Pettis",20.502,NA,NA,32.558,NA,2.278
"Missouri","Phelps",14.239,NA,NA,29.336,17.608,10.1
"Missouri","Pike",8.213,NA,NA,22.472,NA,NA
"Missouri","Platte",52.991,NA,-2.456,22.802,0.868,5.415
"Missouri","Polk",14.292,NA,NA,21.307,NA,3.226
"Missouri","Pulaski",17.576,NA,NA,20.709,-14.282,10.023
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",23.185,NA,NA,27.33,NA,3.873
"Missouri","Ray",33.79,NA,NA,36.667,NA,17.925
"Missouri","Ripley",NA,NA,NA,7.667,NA,NA
"Missouri","Saline",18.036,NA,NA,23.37,NA,6.381
"Missouri","Scott",25.049,NA,NA,31.667,NA,-1.769
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",12.643,112.838,-2.306,16.027,23.513,10.339
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",21.762,NA,-2.319,22.639,NA,12.696
"Missouri","St. Louis",71.174,16.607,1.3855,57.772,10.1255,8.3245
"Missouri","Ste. Genevieve",NA,NA,NA,17.675,23.901,8.507
"Missouri","Stoddard",1.478,NA,NA,25.294,NA,4.166
"Missouri","Stone",25.193,NA,NA,13.55,NA,4.891
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",20.347,33.286,-2.954,30.009,NA,9.807
"Missouri","Texas",19.114,NA,NA,18.554,NA,-3.076
"Missouri","Vernon",30.174,NA,NA,25.517,NA,7.96
"Missouri","Warren",15.015,NA,NA,21.662,29.026,8.531
"Missouri","Washington",NA,NA,NA,21.988,NA,4.786
"Missouri","Wayne",11.291,NA,NA,NA,NA,NA
"Missouri","Webster",15.883,NA,NA,26.848,NA,4.935
"Missouri","Wright",22.492,NA,NA,20.514,NA,4.166
"Montana","Beaverhead",20.371,NA,NA,27.619,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,6.355,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",17.187,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,NA,NA,NA
"Montana","Cascade",13.759,NA,-1.202,17.164,NA,4.527
"Montana","Custer",NA,NA,NA,5.525,NA,NA
"Montana","Dawson",NA,NA,NA,NA,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-2.226,NA,NA,NA,NA,NA
"Montana","Flathead",6.337,-26.427,-1.733,25.44,6.959,3.993
"Montana","Gallatin",6.199,17.071,-1.477,9.929,7.016,6.509
"Montana","Glacier",1.672,NA,NA,NA,NA,NA
"Montana","Hill",20.584,NA,NA,30.532,NA,2.17
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",11.11,NA,NA,30.724,NA,7.465
"Montana","Lincoln",3.417,NA,-1.152,20.893,NA,3.042
"Montana","Madison",13.846,NA,NA,25.922,NA,2.128
"Montana","Mineral",NA,NA,NA,21.937,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",16.706,10.746,-1.175,13.594,21.13,5.668
"Montana","Pondera",2.995,NA,NA,6.72,NA,5.499
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",4.476,NA,NA,25.582,NA,3.669
"Montana","Roosevelt",4.999,NA,NA,18.659,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",17.695,NA,NA,21.915,17.829,-2.688
"Montana","Teton",NA,NA,NA,NA,NA,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,NA,NA,NA
"Nebraska","Adams",9.589,NA,NA,20,NA,8.046
"Nebraska","Box Butte",5.084,NA,NA,-4.054,NA,NA
"Nebraska","Buffalo",16.902,NA,NA,25.293,0.002,2.759
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-8.513,NA,-1.492
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,5.224,2.039,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",4,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",NA,NA,NA,NA,NA,NA
"Nebraska","Dakota",12.498,NA,NA,20.522,NA,17.542
"Nebraska","Dawes",NA,NA,NA,7.216,NA,NA
"Nebraska","Dawson",10.606,NA,NA,12.311,NA,7.465
"Nebraska","Deuel",NA,NA,NA,NA,1.3,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",25.162,NA,NA,13.696,NA,7.693
"Nebraska","Douglas",17.465,58.39,-2.372,17.021,9.316,5.44
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",13.846,NA,NA,18.067,NA,4.838
"Nebraska","Hall",8.662,NA,NA,18.914,9.094,3.175
"Nebraska","Hamilton",NA,NA,NA,NA,15.493,NA
"Nebraska","Holt",NA,NA,NA,NA,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,21.524,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,8.178,3.57,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",8.199,88.456,-2.194,23.819,6.657,6.552
"Nebraska","Lincoln",10.089,NA,NA,15.44,11.285,3.705
"Nebraska","Madison",3.222,NA,NA,15.477,NA,7.759
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,23.565,NA,2.16
"Nebraska","Phelps",NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",12.57,NA,NA,13.579,NA,10.848
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,10.841,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,3.01,NA,NA
"Nebraska","Sarpy",10.863,111.148,-2.507,20.234,20.803,4.673
"Nebraska","Saunders",20.001,NA,NA,16.017,NA,NA
"Nebraska","Scotts Bluff",7.839,NA,NA,16.073,NA,5.92
"Nebraska","Seward",NA,NA,NA,46.992,NA,NA
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,24.655,NA,NA
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,12.71,-10.666,3.953
"Nevada","Carson City",3.438,-35.714,NA,-5.53,NA,0.589
"Nevada","Churchill",1.737,NA,NA,20.936,NA,-2.218
"Nevada","Clark",2.054,3.34,-0.432,8.406,-1.033,-0.763
"Nevada","Douglas",-4.294,-35.483,NA,-9.361,NA,-0.787
"Nevada","Elko",31.428,NA,NA,8.128,18.879,3.176
"Nevada","Humboldt",43.753,NA,NA,23.265,26.673,6.672
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",12.326,NA,NA,6.01,18.672,-1.047
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",6.668,-53.998,-0.718,12.679,NA,-2.009
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,-52.086,NA,NA
"Nevada","Washoe",6.621,-18.608,1.232,-0.89,-2.954,-4.121
"Nevada","White Pine",-15.098,NA,NA,-32.504,12.767,NA
"New Hampshire","Belknap",13.462,-17.021,NA,14.36,NA,-0.614
"New Hampshire","Carroll",16.878,17.645,NA,18.758,NA,2.761
"New Hampshire","Cheshire",-2.32,4.348,NA,9.758,NA,3.225
"New Hampshire","Coos",25.712,NA,NA,23.526,NA,2.223
"New Hampshire","Grafton",12.271,6.206,5.379,17.119,-14.078,NA
"New Hampshire","Hillsborough",6.137,0.385,-1.402,-1.784,NA,3.102
"New Hampshire","Merrimack",9.288,2.462,2.525,-11.483,-1.681,28.49
"New Hampshire","Rockingham",8.086,3.264,-1.037,-0.707,21.666,4.927
"New Hampshire","Strafford",1.215,12.282,-2.185,11.139,NA,-0.309
"New Hampshire","Sullivan",6.397,NA,NA,9.705,NA,3.88
"New Jersey","Atlantic",9.432,11.377,2.415,26.692,22.609,6.322
"New Jersey","Bergen",3.373,4.744,0.176,-0.83,6.062,2.944
"New Jersey","Burlington",43.115,8.399,4.147,27.941,8.736,7.773
"New Jersey","Camden",14.706,5.774,-1.318,-1.088,12.294,1.874
"New Jersey","Cape May",5.769,-2.173,15.201,9.509,7.795,-1.064
"New Jersey","Cumberland",13.253,NA,-0.996,6.702,-1.999,2.908
"New Jersey","Essex",38.79,10.383,2.133,18.64,2.378,2.266
"New Jersey","Gloucester",9.999,5.831,-0.659,-0.824,19.671,3.37
"New Jersey","Hudson",4.077,4.595,-0.259,10.661,4.909,2.689
"New Jersey","Hunterdon",4.977,NA,0.093,-4.166,17.008,5.999
"New Jersey","Mercer",6.83,8.711,1.887,27.242,7.797,4.038
"New Jersey","Middlesex",3.343,2.23,-0.467,-0.799,3.606,3.065
"New Jersey","Monmouth",11.077,1.115,-0.605,29.426,22.906,3.471
"New Jersey","Morris",4.617,25.648,-0.242,6.715,-5.455,0.48
"New Jersey","Ocean",5.756,6.662,3.42,26.536,12.854,19.594
"New Jersey","Passaic",11.038,0.857,-0.492,-0.589,8.707,3.571
"New Jersey","Salem",2.586,16.923,37.571,8.902,10.661,5.556
"New Jersey","Somerset",7.325,2.366,-0.562,NA,22.419,2.509
"New Jersey","Sussex",5.981,37.501,2.95,12.492,29.966,NA
"New Jersey","Union",10.35,3.976,-0.552,-0.877,4.643,2.85
"New Jersey","Warren",5.394,35.38,-1.192,11.665,8.512,2.57
"New Mexico","Bernalillo",15.116,28.108,-1.77,19.12,6.32,4.829
"New Mexico","Chaves",9.014,NA,-2.295,17.97,NA,1.352
"New Mexico","Cibola",-3.334,NA,NA,38.79,20.083,3.794
"New Mexico","Colfax",-3.194,NA,NA,23.079,37.042,NA
"New Mexico","Curry",19.033,NA,NA,25,4.255,5.088
"New Mexico","Doña Ana",9.823,-3.815,-0.943,19.352,9.356,3.158
"New Mexico","Eddy",1.751,-12.15,-0.844,13.623,NA,6.79
"New Mexico","Grant",9.159,NA,NA,20.898,NA,5.069
"New Mexico","Guadalupe",-6.523,NA,NA,NA,27.912,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,2.496,NA
"New Mexico","Lea",16.582,6.316,-1.495,6.967,0.003,0.846
"New Mexico","Lincoln",-14.003,-59.091,NA,-5.816,NA,5.815
"New Mexico","Los Alamos",10.382,NA,NA,-0.915,NA,NA
"New Mexico","Luna",11.65,NA,NA,21.061,18.88,2.6
"New Mexico","McKinley",46.13,NA,-4.871,28.329,15.391,8.087
"New Mexico","Otero",6.571,-0.002,-1.223,13.41,NA,-0.949
"New Mexico","Quay",11.27,NA,NA,45.764,11.027,NA
"New Mexico","Rio Arriba",19.996,NA,NA,22.839,NA,8.824
"New Mexico","Roosevelt",12.505,NA,NA,25.003,NA,14.922
"New Mexico","San Juan",27.951,44.187,-2.844,29.377,5.768,4.349
"New Mexico","San Miguel",15.968,NA,NA,27.252,4.544,1.315
"New Mexico","Sandoval",25.953,30.372,-1.708,20.406,23.422,4.695
"New Mexico","Santa Fe",13.739,23.856,-2.079,13.897,28.567,2.694
"New Mexico","Sierra",-2.131,NA,NA,11.299,NA,3.867
"New Mexico","Socorro",16.666,NA,NA,17.904,NA,10.348
"New Mexico","Taos",19.068,NA,NA,16.569,NA,4.75
"New Mexico","Torrance",19.294,NA,NA,18.965,8.863,3.844
"New Mexico","Union",NA,NA,NA,NA,11.294,NA
"New Mexico","Valencia",19.43,30.986,-1.793,19.555,12.346,1.585
"New York","Albany",12.994,4.01,47.061,10.495,7.07,-0.996
"New York","Allegany",NA,NA,NA,13.405,0.881,18.519
"New York","Bronx",8.609,2.404,0.386,33.333,-6.341,3.387
"New York","Broome",23.313,8.906,-1.563,-0.498,5.001,9.801
"New York","Cattaraugus",18.182,NA,-2.229,33.008,NA,5.216
"New York","Cayuga",8.108,NA,NA,19.594,18.647,5.321
"New York","Chautauqua",22.76,NA,-2.2,33.39,NA,8.165
"New York","Chemung",15.442,NA,-1.398,29.126,NA,8.828
"New York","Chenango",20.833,NA,NA,22.357,NA,4.065
"New York","Clinton",18.675,NA,NA,28.795,NA,7.514
"New York","Columbia",3.774,NA,NA,21.393,25.426,4.132
"New York","Cortland",31.108,NA,NA,22.567,NA,6.364
"New York","Delaware",6.395,NA,NA,6.982,NA,6.45
"New York","Dutchess",5.478,23.527,-0.728,12.386,0,5.883
"New York","Erie",10.198,12.419,16.388,16.411,6.413,-1.975
"New York","Essex",16.661,NA,NA,11.006,1.017,55.482
"New York","Franklin",27.274,NA,NA,27.522,NA,6.557
"New York","Fulton",2.336,NA,NA,10.588,NA,2.799
"New York","Genesee",4.133,NA,NA,23.697,9.873,6.489
"New York","Greene",6.664,0,NA,16.579,NA,0.003
"New York","Herkimer",-1.344,NA,NA,28.433,5.504,0.005
"New York","Jefferson",15.854,NA,-3.46,22.482,NA,5.392
"New York","Kings",3.251,3.126,-0.48,7.272,0.269,2.247
"New York","Lewis",NA,NA,NA,46.431,NA,-3.451
"New York","Livingston",19.424,NA,NA,23.733,NA,8.904
"New York","Madison",12.044,NA,NA,22.117,NA,11.845
"New York","Monroe",8.748,8,18.273,18.98,6.797,-2.096
"New York","Montgomery",NA,NA,NA,19.999,7.872,45.633
"New York","Nassau",4.136,-9.783,0.245,5.889,-2.321,2.148
"New York","New York",1.955,-6.849,-0.15,-3.49,-3.177,1.361
"New York","Niagara",16.81,-2.224,20.081,23.173,4.208,-1.295
"New York","Oneida",38.622,12.116,-2.001,8.795,6.206,6.102
"New York","Onondaga",6.748,4.527,19.452,19.985,6.995,-1.342
"New York","Ontario",16.941,NA,-2.489,11.256,6.552,6.084
"New York","Orange",3.2,4.382,18.023,11.053,2.795,-0.942
"New York","Orleans",NA,NA,NA,19.604,-0.914,28.569
"New York","Oswego",12.617,NA,-1.841,25.669,NA,5.864
"New York","Otsego",16.396,NA,NA,25.112,NA,-1.49
"New York","Putnam",12.281,NA,NA,3.68,2.04,2.846
"New York","Queens",1.47,14.051,-0.198,2.962,-3.642,1.441
"New York","Rensselaer",5.373,4.851,-1.626,15.478,0.713,5.633
"New York","Richmond",3.824,10.792,-0.612,6.67,3.608,3.375
"New York","Rockland",-2.29,7.618,4.793,9.857,-0.767,13.575
"New York","Saratoga",11.408,7.52,-1.076,-0.511,16.022,6.043
"New York","Schenectady",8.527,-1.77,-1.343,18.246,8.943,5.746
"New York","Schoharie",9.115,NA,NA,25.757,NA,13.439
"New York","Schuyler",16.662,NA,NA,31.58,NA,7.677
"New York","Seneca",13.319,NA,NA,21.991,2.149,4.099
"New York","St. Lawrence",16.832,12.802,-1.998,23.828,NA,11.392
"New York","Steuben",16.067,NA,-1.562,26.523,3.359,4.036
"New York","Suffolk",3.329,1.081,13.213,3.491,4.482,-0.429
"New York","Sullivan",NA,5.03,-1.352,10.83,NA,4.698
"New York","Tioga",20.892,NA,NA,19.172,NA,-1.562
"New York","Tompkins",2.736,27.733,-2.818,15.245,NA,22.245
"New York","Ulster",4.789,22.131,21.824,11.733,3.228,-1.006
"New York","Warren",22.238,NA,NA,13.09,3.635,27.334
"New York","Washington",9.015,NA,NA,21.085,NA,4.699
"New York","Wayne",12.44,NA,-2.177,20.274,NA,6.581
"New York","Westchester",-1.363,11.776,-0.353,7.995,0.773,-0.056
"New York","Wyoming",10.127,NA,NA,36.369,NA,8.102
"New York","Yates",32.952,NA,NA,31.047,NA,7.415
"North Carolina","Alamance",8.679,34.832,-2.257,17.164,19.857,2.796
"North Carolina","Alexander",-3.6,NA,NA,14.746,NA,4.255
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",13.129,NA,NA,14.157,NA,0.001
"North Carolina","Ashe",3.409,NA,NA,23.757,NA,7.274
"North Carolina","Avery",-1.886,NA,NA,6.013,NA,-2.124
"North Carolina","Beaufort",1.838,12.727,NA,17.658,NA,0
"North Carolina","Bertie",6.063,NA,NA,NA,NA,2.042
"North Carolina","Bladen",6.283,NA,NA,22.632,NA,1.121
"North Carolina","Brunswick",-2.605,23.276,-1.096,14.701,NA,7.393
"North Carolina","Buncombe",3.303,39.131,-1.601,12.602,8.335,2.97
"North Carolina","Burke",4.625,31.108,-1.463,18.888,NA,4.425
"North Carolina","Cabarrus",-1.17,34.615,-1.293,18.806,9.143,3.815
"North Carolina","Caldwell",4.805,12.247,-1.581,18.175,NA,2.277
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",2.955,3.45,-0.955,18.578,NA,7.041
"North Carolina","Caswell",14.29,NA,NA,2.473,NA,-0.002
"North Carolina","Catawba",7.204,43.048,-1.529,12.419,7.827,2.898
"North Carolina","Chatham",-10.267,NA,NA,19.084,NA,3.841
