"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Charlevoix",26029,13.74,NA,NA,2.812,NA,5.078
"Michigan","Cheboygan",26031,30.118,NA,1.581,8.534,NA,NA
"Michigan","Chippewa",26033,6.934,NA,0.431,6.998,NA,2.161
"Michigan","Clare",26035,24.802,NA,0.118,16.968,NA,1.893
"Michigan","Clinton",26037,35.041,NA,0.789,9.971,3.964,-0.944
"Michigan","Crawford",26039,10.809,NA,5.086,12.822,NA,NA
"Michigan","Delta",26041,19.047,NA,1.246,7.358,NA,-0.001
"Michigan","Dickinson",26043,12.36,NA,0.292,9.378,NA,0.922
"Michigan","Eaton",26045,23.557,NA,0.408,10.926,NA,0.991
"Michigan","Emmet",26047,28.574,NA,-1.242,10.138,NA,2.529
"Michigan","Genesee",26049,25.774,37.758,-0.31,8.267,11.111,0.557
"Michigan","Gladwin",26051,28.226,NA,-0.439,10.811,NA,5.856
"Michigan","Gogebic",26053,NA,NA,NA,-4.905,NA,-1
"Michigan","Grand Traverse",26055,22.642,26.559,-0.435,10.565,-1.221,3.924
"Michigan","Gratiot",26057,26.273,NA,0.028,14.394,NA,1.946
"Michigan","Hillsdale",26059,27.274,NA,-0.763,14.971,NA,2.859
"Michigan","Houghton",26061,17.528,-24.35,3.25,-22.03,NA,-8.152
"Michigan","Huron",26063,30.77,NA,NA,16.441,NA,3.461
"Michigan","Ingham",26065,21.072,40.543,1.856,3.796,-7.207,-2.067
"Michigan","Ionia",26067,22.657,NA,-1.261,11.557,6.09,4.119
"Michigan","Iosco",26069,25,NA,NA,16.216,NA,-4.897
"Michigan","Iron",26071,NA,NA,NA,-9.996,NA,5.385
"Michigan","Isabella",26073,20.152,NA,0.118,7.931,NA,-5.494
"Michigan","Jackson",26075,30.231,NA,0.082,8.11,6.574,-0.149
"Michigan","Kalamazoo",26077,24.284,48.037,0.859,12.136,-1.723,-1.6
"Michigan","Kalkaska",26079,36.66,NA,NA,-1.713,NA,5.834
"Michigan","Kent",26081,31.337,67.39,0.068,9.506,-0.862,-0.273
"Michigan","Lake",26085,16.973,NA,NA,NA,NA,3.65
"Michigan","Lapeer",26087,30.681,19.584,-0.156,8.279,NA,4.262
"Michigan","Leelanau",26089,NA,NA,NA,9.997,NA,-0.929
"Michigan","Lenawee",26091,35.583,NA,0.47,10.036,NA,-0.001
"Michigan","Livingston",26093,55.813,21.654,1.587,4.601,NA,-0.166
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,-8.332,NA,4.955,-1.494,NA,NA
"Michigan","Macomb",26099,34.177,51.413,0.918,7.951,3.115,0.592
"Michigan","Manistee",26101,28.843,NA,NA,-0.678,NA,-0.589
"Michigan","Marquette",26103,21.007,-12.2,2.211,4.042,NA,-2.363
"Michigan","Mason",26105,33.088,NA,-0.911,16.521,NA,-1.591
"Michigan","Mecosta",26107,40.941,NA,0.165,13.474,NA,-4.746
"Michigan","Menominee",26109,18.548,NA,1.824,-1.271,NA,NA
"Michigan","Midland",26111,25.147,NA,0.09,3.995,NA,1.269
"Michigan","Missaukee",26113,NA,NA,-4.065,9.871,NA,NA
"Michigan","Monroe",26115,34.808,23.373,-0.307,8.971,6.683,2.532
"Michigan","Montcalm",26117,39.527,NA,-0.988,14.858,NA,2.903
"Michigan","Montmorency",26119,NA,NA,NA,16.117,NA,-1.552
"Michigan","Muskegon",26121,27.949,63.673,-1.397,17.096,NA,0.187
"Michigan","Newaygo",26123,37.312,NA,-0.544,10.295,NA,1.235
"Michigan","Oakland",26125,33.716,24.271,1.811,2.355,2.726,-2.487
"Michigan","Oceana",26127,36.463,13.13,-1.356,24.475,NA,-0.497
"Michigan","Ogemaw",26129,27.113,NA,1.875,15.76,NA,NA
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,48.059,NA,7.175,2.159,NA,NA
"Michigan","Oscoda",26135,2.104,NA,NA,10.415,NA,1.542
"Michigan","Otsego",26137,37.522,NA,-0.652,7.397,NA,3.197
"Michigan","Ottawa",26139,27.464,64.859,0.059,10.629,4.255,-1.517
"Michigan","Presque Isle",26141,NA,NA,NA,-12.034,NA,-0.008
"Michigan","Roscommon",26143,26.838,NA,NA,9.7,NA,0.544
"Michigan","Saginaw",26145,28.81,NA,0.032,8.964,1.275,0.082
"Michigan","Sanilac",26151,34.114,NA,-0.006,6.376,NA,3.788
"Michigan","Schoolcraft",26153,NA,NA,NA,-5.501,NA,NA
"Michigan","Shiawassee",26155,29.395,NA,-0.095,12.024,NA,2.618
"Michigan","St. Clair",26147,21.502,8.664,0.214,7.132,10.11,2.878
"Michigan","St. Joseph",26149,16.941,NA,-0.471,13.424,NA,2.226
"Michigan","Tuscola",26157,29.541,NA,0.134,14.072,NA,2.381
"Michigan","Van Buren",26159,20.868,NA,-0.326,16.585,NA,4.088
"Michigan","Washtenaw",26161,14.19,27.928,4.285,5.377,-12.144,-8.404
"Michigan","Wayne",26163,30.639,19.405,0.289,7.764,0.637,-1.32
"Michigan","Wexford",26165,33.664,NA,-0.195,22.368,NA,1.599
"Minnesota","Aitkin",27001,-5.333,NA,NA,5.608,NA,1.758
"Minnesota","Anoka",27003,12.941,-6.103,2.085,5.405,-9.595,-4.298
"Minnesota","Becker",27005,14.815,NA,0.223,9.34,NA,3.249
"Minnesota","Beltrami",27007,10.155,-15.557,2.146,0.152,NA,-9.835
"Minnesota","Benton",27009,5.866,NA,1.055,3.514,NA,0.235
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,20.695,NA,0.961,5.577,NA,-2.528
"Minnesota","Brown",27015,-3.143,NA,1.209,6.908,NA,-9.162
"Minnesota","Carlton",27017,13.818,NA,1.815,5.587,NA,2.725
"Minnesota","Carver",27019,11.959,-23.213,3.101,6.247,NA,-1.818
"Minnesota","Cass",27021,18.056,NA,NA,-8.589,NA,-10.267
"Minnesota","Chippewa",27023,NA,NA,NA,14.484,NA,7.019
"Minnesota","Chisago",27025,0.378,NA,2.589,-2.578,NA,-12.537
"Minnesota","Clay",27027,22.93,NA,1.437,11.773,NA,-10.417
"Minnesota","Clearwater",27029,NA,NA,NA,4.346,NA,4.922
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,-20.616,NA,-0.935
"Minnesota","Crow Wing",27035,8.289,NA,1.394,6.684,NA,-4.468
"Minnesota","Dakota",27037,14.73,-4.775,2.264,7.348,-7.817,-2.321
"Minnesota","Dodge",27039,12.641,NA,2.122,4.763,NA,-2.119
"Minnesota","Douglas",27041,8.001,NA,1.526,8.726,NA,-1.843
"Minnesota","Faribault",27043,28.072,NA,-0.806,9.213,NA,NA
"Minnesota","Fillmore",27045,7.315,NA,NA,1.051,NA,-6.776
"Minnesota","Freeborn",27047,11.945,NA,1.893,3.142,5.477,-10.587
"Minnesota","Goodhue",27049,10.309,NA,0.022,8.16,NA,-0.21
"Minnesota","Grant",27051,NA,NA,5.449,NA,NA,NA
"Minnesota","Hennepin",27053,15.417,-1.626,2.433,2.993,-8.431,-3.612
"Minnesota","Houston",27055,10.09,NA,1.25,-8.477,NA,NA
"Minnesota","Hubbard",27057,10.978,NA,NA,11.608,NA,-0.599
"Minnesota","Isanti",27059,9.875,NA,3.346,6.102,NA,-12.855
"Minnesota","Itasca",27061,13.024,NA,0.841,7.172,NA,-0.868
"Minnesota","Jackson",27063,NA,NA,4.122,2.175,NA,NA
"Minnesota","Kanabec",27065,13.203,NA,NA,16.832,NA,1.235
"Minnesota","Kandiyohi",27067,23.202,NA,0.94,9.448,NA,0.698
"Minnesota","Koochiching",27071,7.042,NA,NA,8.398,NA,0.001
"Minnesota","Lac qui Parle",27073,NA,NA,-10.002,NA,NA,NA
"Minnesota","Lake",27075,13.577,NA,NA,11.665,NA,-4.167
"Minnesota","Lake of the Woods",27077,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,12.866,NA,1.186,74.032,NA,-1.267
"Minnesota","Lincoln",27081,NA,NA,0,NA,NA,NA
"Minnesota","Lyon",27083,23.33,NA,0.445,11.467,NA,-4.954
"Minnesota","Mahnomen",27087,NA,NA,-4.112,NA,NA,NA
"Minnesota","Marshall",27089,NA,NA,NA,NA,NA,1.352
"Minnesota","Martin",27091,21.819,NA,-3.872,5.816,NA,NA
"Minnesota","McLeod",27085,19.032,NA,1.581,4.886,NA,-9.091
"Minnesota","Meeker",27093,NA,NA,2.46,17.734,NA,-2.177
"Minnesota","Mille Lacs",27095,25.549,NA,1.021,6.687,NA,-0.378
"Minnesota","Morrison",27097,18.176,NA,1.745,9.4,NA,-2.05
"Minnesota","Mower",27099,15.882,NA,0.56,10.107,NA,0.249
"Minnesota","Murray",27101,NA,NA,NA,NA,NA,-1.467
"Minnesota","Nicollet",27103,14.272,NA,0.853,4.897,NA,-2.362
"Minnesota","Nobles",27105,29.87,NA,0.542,13.912,NA,NA
"Minnesota","Norman",27107,NA,NA,NA,NA,NA,0.015
"Minnesota","Olmsted",27109,12.575,-0.01,1.647,1.098,-14.937,-1.538
"Minnesota","Otter Tail",27111,18.919,NA,0.872,7.386,NA,-0.723
"Minnesota","Pennington",27113,15.55,NA,5.734,2.229,NA,NA
"Minnesota","Pine",27115,3.921,NA,0.93,12.17,NA,-2.25
"Minnesota","Pipestone",27117,NA,NA,-3.559,6.491,NA,NA
"Minnesota","Polk",27119,10.212,NA,0.569,10.849,NA,0.306
"Minnesota","Pope",27121,NA,NA,-3.669,-9.617,NA,NA
"Minnesota","Ramsey",27123,11.444,-16.503,3.459,-1.721,-8.556,-9.833
"Minnesota","Red Lake",27125,NA,NA,NA,NA,NA,NA
"Minnesota","Redwood",27127,NA,NA,NA,1.671,NA,1.318
"Minnesota","Renville",27129,NA,NA,0,15.097,NA,NA
"Minnesota","Rice",27131,14.039,NA,1.847,8.815,1.161,-3.947
"Minnesota","Rock",27133,NA,NA,-2.063,-13.85,NA,NA
"Minnesota","Roseau",27135,9.084,NA,NA,-1.184,NA,-0.06
"Minnesota","Scott",27139,16.331,-10.678,1.861,5.736,NA,-2.865
"Minnesota","Sherburne",27141,12.789,NA,1.561,7.605,NA,-0.183
"Minnesota","Sibley",27143,NA,NA,NA,-0.052,NA,3.296
"Minnesota","St. Louis",27137,8.746,-19.176,1.347,4.591,-12.22,-5.216
"Minnesota","Stearns",27145,19.463,-49.56,1.257,5.473,-30.755,-2.604
"Minnesota","Steele",27147,24.601,NA,1.356,8.387,-6.545,-2.313
"Minnesota","Stevens",27149,NA,NA,NA,4.457,NA,1.09
"Minnesota","Swift",27151,NA,NA,NA,0.044,NA,2.276
"Minnesota","Todd",27153,9.072,NA,1.168,6.666,NA,1.347
"Minnesota","Wabasha",27157,20.558,NA,NA,-5.567,NA,0.504
"Minnesota","Wadena",27159,18.343,NA,NA,7.816,NA,0.855
"Minnesota","Waseca",27161,3.121,NA,NA,11.462,NA,0.505
"Minnesota","Washington",27163,8.827,-13.859,3.43,4.201,-5.057,-13.943
"Minnesota","Watonwan",27165,NA,NA,NA,3.788,NA,0.858
"Minnesota","Wilkin",27167,NA,NA,-4.592,NA,NA,NA
"Minnesota","Winona",27169,7.225,NA,1.906,2.945,NA,-12.877
"Minnesota","Wright",27171,15.514,-28.855,1.669,6.663,NA,-5.771
"Minnesota","Yellow Medicine",27173,NA,NA,NA,NA,NA,2.521
"Mississippi","Adams",28001,19.231,NA,NA,17.975,NA,-20.496
"Mississippi","Alcorn",28003,25.345,NA,0.594,14.611,NA,-9.688
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,-1.958
"Mississippi","Attala",28007,19.608,NA,NA,19.336,NA,-13.748
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,-8.167
"Mississippi","Bolivar",28011,20.983,NA,-20.59,13.897,NA,NA
"Mississippi","Calhoun",28013,NA,NA,NA,NA,NA,-10.39
"Mississippi","Carroll",28015,NA,NA,-15.907,NA,NA,NA
"Mississippi","Chickasaw",28017,13.75,NA,NA,11.111,NA,-12.034
"Mississippi","Claiborne",28021,NA,NA,NA,NA,NA,-2.084
"Mississippi","Clarke",28023,14.546,NA,NA,11.765,NA,-18.52
"Mississippi","Clay",28025,7.059,NA,NA,12.389,10.527,-12.698
"Mississippi","Coahoma",28027,14.666,NA,NA,5.172,NA,-16.529
"Mississippi","Copiah",28029,35.962,NA,NA,24.643,NA,-11.184
"Mississippi","Covington",28031,22.325,NA,NA,14.958,NA,-3.154
"Mississippi","DeSoto",28033,43.671,24.132,1.243,14.282,4.347,-14.277
"Mississippi","Forrest",28035,18.924,NA,-1.127,15.062,NA,1.188
"Mississippi","George",28039,45.156,NA,0.842,0,NA,NA
"Mississippi","Greene",28041,12.732,NA,NA,NA,NA,-0.002
"Mississippi","Grenada",28043,20.776,NA,-17.069,22.218,NA,NA
"Mississippi","Hancock",28045,22.13,NA,-0.386,16.31,NA,-0.298
"Mississippi","Harrison",28047,25.945,40.427,-0.774,15.504,9.463,1.518
"Mississippi","Hinds",28049,25.133,NA,0.069,15.548,9.955,-15.528
"Mississippi","Holmes",28051,NA,NA,-15.294,16.332,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,-20
"Mississippi","Itawamba",28057,7.942,NA,-12.927,10.869,NA,NA
"Mississippi","Jackson",28059,27.277,33.667,-0.892,15.454,23.074,-1.671
"Mississippi","Jasper",28061,28.813,NA,-7.611,NA,NA,NA
"Mississippi","Jefferson Davis",28065,NA,NA,NA,NA,NA,-6.25
"Mississippi","Jones",28067,27.477,NA,-3.07,18.482,NA,0.259
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,-22.218
"Mississippi","Lafayette",28071,30.06,NA,2.92,5.216,NA,-23.273
"Mississippi","Lamar",28073,40.45,NA,-1.791,9.156,23.97,-0.27
"Mississippi","Lauderdale",28075,22.576,22.443,0.585,8.216,18.542,-16.466
"Mississippi","Lawrence",28077,25.454,NA,NA,NA,NA,-15.684
"Mississippi","Leake",28079,11.592,NA,NA,23.357,NA,-14.026
"Mississippi","Lee",28081,18.027,NA,1.047,16.808,14.999,-9.737
"Mississippi","Leflore",28083,28.75,NA,NA,18.363,NA,-10.814
"Mississippi","Lincoln",28085,16.306,NA,NA,21.879,NA,-18.077
"Mississippi","Lowndes",28087,21.605,NA,-1.132,10.919,11.438,-17.154
"Mississippi","Madison",28089,36.665,NA,0.23,21.804,22.063,-16.604
"Mississippi","Marion",28091,25.753,NA,NA,16.254,NA,-0.001
"Mississippi","Marshall",28093,19.108,NA,-0.187,14.689,NA,-10.841
"Mississippi","Monroe",28095,21.594,NA,NA,12.181,NA,-10.416
"Mississippi","Montgomery",28097,13.796,NA,NA,16.668,10.208,-13.636
"Mississippi","Neshoba",28099,17.646,NA,NA,27.407,NA,-17.306
"Mississippi","Newton",28101,11.264,NA,NA,4.133,NA,-18.105
"Mississippi","Noxubee",28103,17.996,NA,NA,NA,NA,-8.019
"Mississippi","Oktibbeha",28105,11.168,NA,2.165,-0.176,NA,-27.548
"Mississippi","Panola",28107,30.147,NA,NA,19.003,25.942,-9.931
"Mississippi","Pearl River",28109,28.176,NA,-0.401,14.131,8.663,3.294
"Mississippi","Perry",28111,33.88,NA,-1.72,NA,NA,NA
"Mississippi","Pike",28113,11.164,NA,NA,15.405,6.622,-10.924
"Mississippi","Pontotoc",28115,25.597,NA,NA,18.162,NA,-11.193
"Mississippi","Prentiss",28117,14.836,NA,NA,12.772,NA,-14.469
"Mississippi","Quitman",28119,NA,NA,-23.232,NA,NA,NA
"Mississippi","Rankin",28121,32.396,NA,0.036,18.56,14.844,-14.756
"Mississippi","Scott",28123,14.434,NA,-12.824,18.722,NA,10.805
"Mississippi","Simpson",28127,19.314,NA,NA,17.507,4.897,-16.001
"Mississippi","Smith",28129,NA,NA,-6.432,NA,NA,NA
"Mississippi","Stone",28131,30.038,NA,NA,18.867,NA,-0.06
"Mississippi","Sunflower",28133,-0.983,NA,-22.478,9.79,NA,-6.801
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,-13.814
"Mississippi","Tate",28137,16.398,NA,-15.915,6.396,NA,NA
"Mississippi","Tippah",28139,17.831,NA,NA,18.784,NA,-10.279
"Mississippi","Tishomingo",28141,15.847,NA,-14.033,14.854,NA,NA
"Mississippi","Tunica",28143,NA,NA,NA,8.655,NA,-10.669
"Mississippi","Union",28145,29.212,NA,-11.662,11.549,NA,10.215
"Mississippi","Walthall",28147,23.145,NA,NA,NA,NA,-5.881
"Mississippi","Warren",28149,22.466,NA,-0.903,31.919,NA,-12.137
"Mississippi","Washington",28151,22.736,NA,-0.003,21.261,NA,-18.581
"Mississippi","Wayne",28153,24.251,NA,NA,21.217,NA,2.27
"Mississippi","Webster",28155,NA,NA,NA,NA,NA,-13.961
"Mississippi","Wilkinson",28157,NA,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,12.543,NA,NA,16.325,NA,-16.522
"Mississippi","Yalobusha",28161,NA,NA,NA,NA,NA,-13.728
"Mississippi","Yazoo",28163,33.372,NA,NA,15.579,NA,-13.514
"Missouri","Adair",29001,88.889,NA,NA,-6.118,NA,-16.736
"Missouri","Andrew",29003,37.738,NA,NA,NA,NA,1.33
"Missouri","Audrain",29007,23.276,NA,0.218,10.728,NA,-0.875
"Missouri","Barry",29009,34.271,NA,-2.984,18.235,NA,4.253
"Missouri","Barton",29011,NA,NA,NA,8.029,NA,-9.781
"Missouri","Bates",29013,NA,NA,NA,10.19,NA,1.321
"Missouri","Benton",29015,NA,NA,NA,-15.585,NA,7.741
"Missouri","Bollinger",29017,NA,NA,NA,NA,NA,1.22
"Missouri","Boone",29019,19.629,9.575,2.028,4.66,-11.997,0.07
"Missouri","Buchanan",29021,20.066,NA,-0.75,10.377,15.736,2.875
"Missouri","Butler",29023,13.456,NA,0.634,7.84,NA,-1.706
"Missouri","Caldwell",29025,NA,NA,-1.109,NA,NA,NA
"Missouri","Callaway",29027,37.584,NA,0.564,6.197,NA,4.009
"Missouri","Camden",29029,18.181,NA,-0.867,22.707,NA,1.73
"Missouri","Cape Girardeau",29031,12.298,NA,1.321,3.803,NA,-1.099
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,7.251
"Missouri","Cass",29037,39.911,NA,-0.077,9.674,21.284,-0.517
"Missouri","Cedar",29039,24.049,NA,-5.312,24.169,NA,NA
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,33.102,NA,-2.183,20.647,NA,3.947
"Missouri","Clark",29045,24.56,NA,NA,NA,NA,-4.913
"Missouri","Clay",29047,31.436,41.818,0.392,7.847,4.216,-0.071
"Missouri","Clinton",29049,14.408,NA,NA,9.526,NA,2.941
"Missouri","Cole",29051,22.03,NA,0.906,8.22,NA,1.153
"Missouri","Cooper",29053,10.526,NA,NA,10.586,10.672,-3.187
"Missouri","Crawford",29055,15,NA,10.421,18.646,NA,NA
"Missouri","Dade",29057,NA,NA,NA,NA,NA,-8.47
"Missouri","Dallas",29059,21.506,NA,-2.84,0.659,NA,NA
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,4.482
"Missouri","DeKalb",29063,20.482,NA,3.158,18.268,NA,NA
"Missouri","Dent",29065,NA,NA,NA,24.112,NA,10.206
"Missouri","Douglas",29067,NA,NA,6.591,30.081,NA,NA
"Missouri","Dunklin",29069,26.472,NA,NA,9.903,NA,-1.686
"Missouri","Franklin",29071,23.436,5.885,0.482,9.609,3.899,3.693
"Missouri","Gasconade",29073,NA,NA,NA,16.533,NA,3.567
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,19.472,50.288,-1.417,11.193,9.435,3.657
"Missouri","Grundy",29079,3.449,NA,NA,2.501,NA,4.004
"Missouri","Harrison",29081,NA,NA,NA,18.865,7.899,-3.073
"Missouri","Henry",29083,33.066,NA,-0.794,15.897,NA,3.586
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,2.946
"Missouri","Howard",29089,NA,NA,NA,NA,NA,2.725
"Missouri","Howell",29091,30.799,NA,-0.706,13.864,NA,1.407
"Missouri","Iron",29093,NA,18.864,NA,NA,NA,4.662
"Missouri","Jackson",29095,23.995,6.412,0.078,7.77,-0.958,-0.131
"Missouri","Jasper",29097,24.828,84.042,-2.001,15.303,13.133,0.513
"Missouri","Jefferson",29099,14.408,10.635,1.382,9.262,30.305,1.63
"Missouri","Johnson",29101,23.163,NA,-0.307,16.907,NA,2.347
"Missouri","Laclede",29105,18.026,NA,-2.001,17.999,NA,2.574
"Missouri","Lafayette",29107,14.282,NA,0.518,8.758,7.335,-3.49
"Missouri","Lawrence",29109,31.465,NA,-1.754,18.702,13.045,-2.641
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,1.195
"Missouri","Lincoln",29113,25.577,NA,0.822,10.441,NA,2.794
"Missouri","Linn",29115,NA,NA,NA,20.787,NA,-3.703
"Missouri","Livingston",29117,19.999,NA,NA,13.082,NA,-1.652
"Missouri","Macon",29121,23.074,NA,NA,14.874,20.968,-2.404
"Missouri","Madison",29123,NA,NA,NA,27.456,NA,-14.34
"Missouri","Maries",29125,NA,NA,3.565,NA,NA,NA
"Missouri","Marion",29127,25.849,NA,-0.38,6.935,NA,-0.365
"Missouri","McDonald",29119,24.822,NA,-4.126,30.297,NA,0.869
"Missouri","Miller",29131,8.562,NA,-2.612,18.812,NA,5.17
"Missouri","Mississippi",29133,NA,NA,2.812,14.273,NA,17.561
"Missouri","Moniteau",29135,19.253,NA,NA,17.257,NA,3.251
"Missouri","Monroe",29137,NA,NA,-0.035,NA,NA,NA
"Missouri","Montgomery",29139,NA,NA,NA,NA,NA,9.288
"Missouri","Morgan",29141,26.54,NA,5.282,13.403,NA,NA
"Missouri","New Madrid",29143,138.945,NA,NA,-30.713,2.951,-0.958
"Missouri","Newton",29145,31.567,NA,-0.574,15.81,3.238,-8.582
"Missouri","Nodaway",29147,6.029,NA,NA,-2.47,NA,-11.494
"Missouri","Oregon",29149,13.729,NA,4.598,12.057,NA,NA
"Missouri","Osage",29151,NA,NA,NA,0.009,NA,-0.904
"Missouri","Ozark",29153,NA,NA,-3.361,NA,NA,NA
"Missouri","Pemiscot",29155,11.101,NA,NA,-0.001,14.446,-1.226
"Missouri","Perry",29157,20.244,NA,1.196,8.464,NA,NA
"Missouri","Pettis",29159,25.515,NA,-0.296,12.043,NA,0.405
"Missouri","Phelps",29161,16.422,NA,0.238,29.793,17.65,2.436
"Missouri","Pike",29163,24.684,NA,NA,7.868,NA,3.821
"Missouri","Platte",29165,37.191,32.645,1.221,4.95,-7.092,-3.414
"Missouri","Polk",29167,31.485,-44.418,-1.447,13.926,NA,-0.001
"Missouri","Pulaski",29169,19.647,NA,2.486,24.516,-15.228,-10.926
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,11.293,NA,2.964,NA
"Missouri","Randolph",29175,45.342,NA,-0.344,16.044,NA,-1.859
"Missouri","Ray",29177,28.958,NA,-0.656,18.271,NA,2.745
"Missouri","Ripley",29181,NA,NA,NA,21.374,NA,-2.329
"Missouri","Saline",29195,14.125,NA,-0.007,6.499,NA,-1.861
"Missouri","Schuyler",29197,NA,NA,NA,NA,NA,NA
"Missouri","Scott",29201,18.874,NA,0.624,9.423,-2.107,2.307
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,2.085
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,24.547,-5.44,2.161,4.419,17.636,-4.052
"Missouri","St. Clair",29185,NA,NA,NA,NA,NA,1.247
"Missouri","St. Francois",29187,24.539,NA,-0.089,15.54,NA,1.672
"Missouri","St. Louis",29189,22.208,12.867,1.505,1.416,-12.448,-1.929
"Missouri","Ste. Genevieve",29186,NA,NA,NA,8.161,17.752,2.794
"Missouri","Stoddard",29207,20.243,NA,NA,9.573,NA,1.973
"Missouri","Stone",29209,49.955,NA,-3.786,35.839,NA,7.453
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,3.547
"Missouri","Taney",29213,44.777,86.88,-4.255,60.206,NA,10.236
"Missouri","Texas",29215,23.124,NA,NA,18.466,NA,-1.083
"Missouri","Vernon",29217,32.73,NA,NA,9.064,1.87,-13.423
"Missouri","Warren",29219,26.538,NA,1.19,14.908,21.815,2.647
"Missouri","Washington",29221,NA,NA,NA,15.299,NA,-0.515
"Missouri","Wayne",29223,27.274,NA,NA,NA,NA,2.812
"Missouri","Webster",29225,28.865,NA,-1.487,22.169,NA,2.402
"Missouri","Wright",29229,24.204,NA,NA,14.221,NA,7.142
"Montana","Beaverhead",30001,28.813,NA,NA,12.122,NA,-4.69
"Montana","Big Horn",30003,NA,NA,NA,NA,9.096,-13.692
"Montana","Blaine",30005,NA,NA,NA,NA,NA,-28.21
"Montana","Broadwater",30007,15.067,NA,1.923,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,-8,NA,-2.56
"Montana","Cascade",30013,17.621,NA,-0.865,9.783,-10.932,-1.035
"Montana","Custer",30017,NA,NA,NA,8.763,NA,5.836
"Montana","Dawson",30021,NA,NA,NA,7.248,NA,-4.051
"Montana","Deer Lodge",30023,NA,NA,NA,9.999,NA,-4.279
"Montana","Fergus",30027,11.761,NA,-2.441,33.777,NA,NA
"Montana","Flathead",30029,10.375,-5.49,-0.483,8.805,0.698,1.384
"Montana","Gallatin",30031,17.548,12.673,-1.096,7.402,5.374,0.189
"Montana","Glacier",30035,4.112,NA,NA,-2.56,NA,-8.749
"Montana","Hill",30041,20.48,NA,1.494,13.063,NA,NA
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,-4.04
"Montana","Lake",30047,8.256,NA,0.666,5.302,NA,-2.818
"Montana","Lewis and Clark",30049,14.177,NA,0.157,10.556,NA,-1.001
"Montana","Lincoln",30053,10,NA,5.308,8.689,NA,NA
"Montana","Madison",30057,NA,NA,NA,12.926,NA,-8.335
"Montana","Mineral",30061,NA,NA,NA,NA,NA,NA
"Montana","Missoula",30063,19.587,26.372,-0.522,9.811,7.723,-1.777
"Montana","Park",30067,21.045,NA,NA,9.585,NA,-2.865
"Montana","Pondera",30073,NA,NA,NA,NA,NA,NA
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,7.42,NA,-0.51,7.646,NA,2.073
"Montana","Richland",30083,10.747,NA,NA,13.719,NA,-0.024
"Montana","Roosevelt",30085,NA,NA,NA,-28.572,NA,-1.54
"Montana","Rosebud",30087,NA,NA,-9.45,NA,NA,NA
"Montana","Sanders",30089,15.687,NA,NA,NA,NA,4.478
"Montana","Silver Bow",30093,42.271,NA,-0.725,30.837,24.944,1.247
"Montana","Stillwater",30095,NA,NA,NA,NA,5.551,3.51
"Montana","Teton",30099,NA,NA,NA,NA,NA,NA
"Montana","Valley",30037,NA,NA,NA,3.643,NA,-2.152
"Montana","Yellowstone",30111,24.354,41.818,-0.74,12.068,3.535,0.94
"Nebraska","Adams",31001,25.466,NA,2.476,15.385,NA,-11.319
"Nebraska","Antelope",31003,NA,NA,NA,NA,NA,NA
"Nebraska","Box Butte",31013,22.58,NA,NA,12.281,NA,-6.798
"Nebraska","Buffalo",31019,30.277,NA,0.683,19.901,12.089,-1.075
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,-8.512
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,-1.266
"Nebraska","Cass",31025,NA,NA,2.724,-19.412,NA,-10.37
"Nebraska","Cedar",31027,NA,NA,-13.235,NA,NA,NA
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,17.291,16.329,-7.499
