"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Lyon",12.869,NA,1.191,74.036,NA,-1.267
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,0
"Minnesota","Marshall",23.336,NA,0.444,11.461,NA,-4.954
"Minnesota","Martin",NA,NA,NA,NA,NA,-4.116
"Minnesota","McLeod",NA,NA,NA,NA,NA,1.356
"Minnesota","Meeker",21.819,NA,NA,5.819,NA,-3.828
"Minnesota","Mille Lacs",19.035,NA,1.584,4.884,NA,-9.091
"Minnesota","Morrison",NA,NA,2.496,17.736,NA,-2.239
"Minnesota","Mower",25.547,NA,1.02,6.687,NA,-0.38
"Minnesota","Murray",18.177,NA,1.802,9.401,NA,-2.076
"Minnesota","Nicollet",15.879,NA,0.564,10.105,NA,0.253
"Minnesota","Nobles",NA,NA,NA,NA,NA,-1.476
"Minnesota","Norman",14.289,NA,0.832,4.916,NA,-2.312
"Minnesota","Olmsted",29.866,NA,NA,13.924,NA,0.521
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-0.041
"Minnesota","Pennington",12.576,-0.023,1.637,1.098,-14.988,-1.54
"Minnesota","Pine",18.925,NA,0.892,7.42,NA,-0.716
"Minnesota","Pipestone",15.537,NA,NA,2.221,NA,5.71
"Minnesota","Polk",3.967,NA,0.976,12.16,NA,-2.236
"Minnesota","Pope",NA,NA,NA,6.503,NA,-3.565
"Minnesota","Ramsey",10.228,NA,0.513,10.873,NA,0.327
"Minnesota","Redwood",NA,NA,NA,-9.658,NA,-3.678
"Minnesota","Renville",11.485,-8.552,1.607,-1.706,-9.779,3.463
"Minnesota","Rice",NA,NA,NA,NA,1.363,-16.485
"Minnesota","Rock",NA,NA,NA,15.126,NA,-0.029
"Minnesota","Roseau",14.034,NA,1.818,8.794,1.202,-3.942
"Minnesota","Scott",NA,NA,NA,-13.887,NA,-2.122
"Minnesota","Sherburne",9.113,NA,NA,-1.14,NA,0.001
"Minnesota","Sibley",16.335,-10.653,1.847,5.812,NA,-2.908
"Minnesota","St. Louis",12.75,NA,1.602,7.54,NA,-0.21
"Minnesota","Stearns",NA,NA,NA,0.058,NA,3.23
"Minnesota","Steele",8.698,-19.174,1.339,4.554,-12.241,-5.204
"Minnesota","Stevens",19.494,-49.482,1.259,5.51,-30.78,-2.614
"Minnesota","Swift",24.528,NA,1.354,8.29,-6.561,-2.325
"Minnesota","Todd",NA,NA,NA,4.449,NA,1.103
"Minnesota","Wabasha",NA,NA,NA,0,NA,2.282
"Minnesota","Wadena",9.13,NA,1.186,6.731,NA,1.347
"Minnesota","Waseca",20.529,NA,NA,-5.599,NA,0.516
"Minnesota","Washington",18.343,NA,NA,7.825,NA,0.815
"Minnesota","Watonwan",3.038,NA,NA,11.417,NA,0.522
"Minnesota","Wilkin",8.911,-5.069,3.764,4.241,-13.953,3.428
"Minnesota","Winona",NA,NA,NA,NA,0.886,-13.786
"Minnesota","Wright",NA,NA,NA,NA,NA,-4.579
"Minnesota","Yellow Medicine",7.174,NA,1.931,2.927,NA,-12.815
"Mississippi","Adams",19.231,NA,NA,17.975,NA,-20.496
"Mississippi","Alcorn",25.344,NA,0.592,14.611,NA,-9.686
"Mississippi","Amite",NA,NA,NA,NA,NA,-1.964
"Mississippi","Attala",19.611,NA,NA,19.334,NA,-13.75
"Mississippi","Benton",NA,NA,NA,NA,NA,-8.163
"Mississippi","Bolivar",20.983,NA,NA,13.896,NA,-20.588
"Mississippi","Calhoun",NA,NA,NA,NA,NA,-10.392
"Mississippi","Carroll",NA,NA,NA,NA,NA,-15.907
"Mississippi","Chickasaw",13.75,NA,NA,11.111,NA,-12.036
"Mississippi","Claiborne",NA,NA,NA,NA,NA,-2.079
"Mississippi","Clarke",14.546,NA,NA,11.765,NA,-18.517
"Mississippi","Clay",7.058,NA,NA,12.388,10.532,-12.697
"Mississippi","Coahoma",14.666,NA,NA,5.172,NA,-16.529
"Mississippi","Copiah",35.962,NA,NA,24.643,NA,-11.18
"Mississippi","Covington",22.32,NA,NA,14.954,NA,-3.153
"Mississippi","DeSoto",43.669,24.133,1.24,14.284,4.351,-14.279
"Mississippi","Forrest",18.926,NA,-1.127,15.064,NA,1.185
"Mississippi","George",45.154,NA,NA,0,NA,0.84
"Mississippi","Greene",12.729,NA,NA,NA,NA,-0.003
"Mississippi","Grenada",20.777,NA,NA,22.224,NA,-17.07
"Mississippi","Hancock",22.128,NA,-0.386,16.314,NA,-0.302
"Mississippi","Harrison",25.946,40.429,-0.776,15.508,9.467,1.518
"Mississippi","Hinds",25.134,NA,0.072,15.553,9.959,-15.527
"Mississippi","Holmes",NA,NA,NA,16.327,NA,-15.296
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-20.003
"Mississippi","Itawamba",7.938,NA,NA,10.869,NA,-12.928
"Mississippi","Jackson",27.272,33.669,-0.891,15.452,23.072,-1.671
"Mississippi","Jasper",28.812,NA,NA,NA,NA,-7.606
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-6.251
"Mississippi","Jones",27.476,NA,-3.066,18.48,NA,0.258
"Mississippi","Kemper",NA,NA,NA,NA,NA,-22.218
"Mississippi","Lafayette",30.058,NA,2.924,5.214,NA,-23.268
"Mississippi","Lamar",40.447,NA,-1.792,9.154,23.969,-0.269
"Mississippi","Lauderdale",22.577,22.441,0.566,8.214,18.53,-16.491
"Mississippi","Lawrence",25.453,NA,NA,NA,NA,-15.683
"Mississippi","Leake",11.592,NA,NA,23.354,NA,-14.047
"Mississippi","Lee",18.03,NA,1.049,16.808,14.999,-9.735
"Mississippi","Leflore",28.744,NA,NA,18.366,NA,-10.813
"Mississippi","Lincoln",16.309,NA,NA,21.882,NA,-18.075
"Mississippi","Lowndes",21.605,NA,-1.189,10.92,11.458,-17.207
"Mississippi","Madison",36.668,NA,0.229,21.806,22.061,-16.606
"Mississippi","Marion",25.751,NA,NA,16.253,NA,0
"Mississippi","Marshall",19.108,NA,-0.183,14.691,NA,-10.838
"Mississippi","Monroe",21.594,NA,NA,12.186,NA,-10.431
"Mississippi","Montgomery",13.796,NA,NA,16.664,10.21,-13.636
"Mississippi","Neshoba",17.64,NA,NA,27.406,NA,-17.285
"Mississippi","Newton",11.264,NA,NA,4.13,NA,-18.105
"Mississippi","Noxubee",17.994,NA,NA,NA,NA,-8.044
"Mississippi","Oktibbeha",11.17,NA,2.169,-0.174,NA,-27.543
"Mississippi","Panola",30.142,NA,NA,19.004,25.981,-9.916
"Mississippi","Pearl River",28.143,NA,-0.429,14.151,8.673,3.332
"Mississippi","Perry",33.819,NA,NA,NA,NA,-1.703
"Mississippi","Pike",11.16,NA,NA,15.356,6.615,-10.9
"Mississippi","Pontotoc",25.639,NA,NA,18.142,NA,-11.167
"Mississippi","Prentiss",14.849,NA,NA,12.738,NA,-14.47
"Mississippi","Quitman",NA,NA,NA,NA,NA,-23.232
"Mississippi","Rankin",32.377,NA,0.066,18.56,14.834,-14.782
"Mississippi","Scott",14.386,NA,NA,18.7,10.85,-12.833
"Mississippi","Simpson",19.333,NA,NA,17.497,4.898,-15.95
"Mississippi","Smith",NA,NA,NA,NA,NA,-6.45
"Mississippi","Stone",30.018,NA,NA,18.872,NA,-0.01
"Mississippi","Sunflower",-0.988,NA,NA,9.826,-6.849,-22.48
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-13.824
"Mississippi","Tate",16.394,NA,NA,6.424,NA,-15.915
"Mississippi","Tippah",NA,NA,14.904,17.837,-10.265,NA
"Mississippi","Tishomingo",NA,NA,NA,15.843,-14.037,18.786
"Mississippi","Tunica",NA,NA,NA,8.668,NA,-10.676
"Mississippi","Union",29.275,NA,NA,11.529,10.248,-11.61
"Mississippi","Walthall",23.136,NA,NA,NA,NA,-5.888
"Mississippi","Warren",22.489,NA,-0.882,31.919,NA,-12.154
"Mississippi","Washington",22.693,NA,-0.06,21.248,NA,-18.55
"Mississippi","Wayne",24.298,NA,NA,21.228,NA,2.28
"Mississippi","Webster",NA,NA,NA,NA,NA,-13.961
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",12.503,NA,NA,16.355,NA,-16.475
"Mississippi","Yalobusha",NA,NA,NA,NA,NA,-13.699
"Mississippi","Yazoo",33.402,NA,NA,15.613,NA,-13.514
"Missouri","Adair",NA,NA,NA,-6.118,-16.739,NA
"Missouri","Andrew",NA,NA,NA,37.738,1.324,88.889
"Missouri","Audrain",23.276,NA,0.216,10.728,NA,-0.871
"Missouri","Barry",34.275,NA,-2.984,18.232,NA,4.253
"Missouri","Barton",NA,NA,NA,8.029,NA,-9.781
"Missouri","Bates",NA,NA,NA,10.189,NA,1.319
"Missouri","Benton",NA,NA,NA,-15.585,7.741,NA
"Missouri","Bollinger",NA,NA,NA,NA,1.225,NA
"Missouri","Boone",19.629,-12,10.376,4.66,0.067,2.031
"Missouri","Buchanan",9.575,NA,-0.75,20.069,15.73,2.875
"Missouri","Butler",13.456,NA,0.636,7.84,NA,-1.712
"Missouri","Caldwell",NA,NA,NA,NA,NA,-1.113
"Missouri","Callaway",37.584,NA,0.56,6.197,NA,4.01
"Missouri","Camden",18.181,NA,-0.869,22.705,NA,1.727
"Missouri","Cape Girardeau",12.298,NA,1.321,3.803,NA,-1.099
"Missouri","Carroll",NA,NA,NA,NA,NA,7.252
"Missouri","Cass",39.911,NA,-0.08,9.673,21.282,-0.519
"Missouri","Cedar",24.045,NA,NA,24.172,NA,-5.312
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",33.101,NA,-2.18,20.645,NA,3.948
"Missouri","Clark",24.562,NA,NA,NA,NA,-4.918
"Missouri","Clay",31.437,41.822,0.395,7.845,4.22,-0.072
"Missouri","Clinton",14.409,NA,NA,9.522,NA,2.942
"Missouri","Cole",22.031,NA,0.905,8.218,NA,1.147
"Missouri","Cooper",10.528,NA,NA,10.583,10.673,-3.187
"Missouri","Crawford",15.006,NA,NA,18.648,NA,10.415
"Missouri","Dade",NA,NA,NA,NA,NA,-8.474
"Missouri","Dallas",21.506,NA,NA,0.658,NA,-2.838
"Missouri","Daviess",NA,NA,NA,NA,NA,4.478
"Missouri","DeKalb",20.482,NA,NA,18.274,NA,3.156
"Missouri","Dent",NA,NA,NA,24.113,NA,10.208
"Missouri","Douglas",NA,NA,NA,30.086,NA,6.591
"Missouri","Dunklin",26.476,NA,NA,9.902,NA,-1.688
"Missouri","Franklin",23.436,5.885,0.482,9.608,3.902,3.695
"Missouri","Gasconade",NA,NA,NA,16.533,NA,3.568
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",19.469,50.287,-1.411,11.193,9.434,3.651
"Missouri","Grundy",3.449,NA,NA,2.505,NA,4.002
"Missouri","Harrison",NA,NA,NA,18.865,7.895,-3.078
"Missouri","Henry",33.065,NA,-0.77,15.898,NA,3.637
"Missouri","Hickory",NA,NA,NA,NA,NA,2.943
"Missouri","Howard",NA,NA,NA,NA,NA,2.73
"Missouri","Howell",30.803,NA,-0.706,13.868,NA,1.411
"Missouri","Iron",NA,18.861,NA,NA,NA,4.69
"Missouri","Jackson",23.993,6.417,0.074,7.775,-0.96,-0.126
"Missouri","Jasper",24.824,84.041,-1.98,15.303,13.137,0.54
"Missouri","Jefferson",14.41,30.308,16.903,9.257,1.633,1.383
"Missouri","Johnson",NA,NA,-0.334,23.165,2.397,10.635
"Missouri","Laclede",18.024,NA,-2.002,18.001,NA,2.572
"Missouri","Lafayette",14.283,NA,0.536,8.757,7.384,-3.513
"Missouri","Lawrence",31.471,NA,-1.757,18.705,13.047,-2.641
"Missouri","Lewis",NA,NA,NA,NA,NA,1.154
"Missouri","Lincoln",25.577,NA,0.82,10.437,NA,2.792
"Missouri","Linn",NA,NA,NA,20.789,NA,-3.661
"Missouri","Livingston",19.999,NA,NA,13.081,NA,-1.651
"Missouri","Macon",23.075,NA,NA,14.88,20.932,-2.408
"Missouri","Madison",NA,NA,NA,27.425,NA,-14.288
"Missouri","Maries",NA,NA,NA,NA,NA,3.549
"Missouri","Marion",25.85,NA,-0.389,6.902,NA,-0.364
"Missouri","McDonald",24.831,NA,-4.121,30.299,NA,0.89
"Missouri","Miller",8.558,NA,-2.593,18.757,NA,5.192
"Missouri","Mississippi",NA,NA,NA,14.278,17.562,2.776
"Missouri","Moniteau",19.226,NA,NA,17.249,NA,3.27
"Missouri","Monroe",NA,NA,NA,NA,NA,-0.013
"Missouri","Montgomery",NA,NA,NA,NA,NA,9.261
"Missouri","Morgan",26.512,NA,NA,13.4,NA,5.302
"Missouri","New Madrid",NA,2.965,15.761,-30.692,-0.961,NA
"Missouri","Newton",NA,3.287,-0.539,31.551,-8.587,138.931
"Missouri","Nodaway",6.012,NA,NA,-2.469,NA,-11.477
"Missouri","Oregon",13.748,NA,NA,12.051,NA,4.62
"Missouri","Osage",NA,NA,NA,-0.008,NA,-0.929
"Missouri","Ozark",NA,NA,NA,NA,NA,-3.318
"Missouri","Pemiscot",11.093,NA,NA,0.028,14.487,-1.172
"Missouri","Perry",20.266,NA,NA,8.411,NA,1.174
"Missouri","Pettis",25.515,NA,-0.308,12.068,NA,0.428
"Missouri","Phelps",16.399,NA,0.21,29.829,17.653,2.402
"Missouri","Pike",24.658,NA,NA,7.867,NA,3.84
"Missouri","Platte",37.19,32.645,1.212,4.932,-7.074,-3.439
"Missouri","Polk",31.516,-44.418,-1.46,13.944,NA,0
"Missouri","Pulaski",19.634,NA,2.45,24.516,-15.213,-10.929
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,11.318,2.945
"Missouri","Randolph",45.332,NA,-0.351,16.048,NA,-1.883
"Missouri","Ray",28.953,NA,-0.674,18.245,NA,2.73
"Missouri","Ripley",NA,NA,NA,21.407,NA,-2.325
"Missouri","Saline",14.094,NA,0.004,6.473,NA,-1.802
"Missouri","Scott",18.955,NA,0.568,9.466,-2.173,2.273
"Missouri","Shannon",NA,NA,NA,NA,NA,2.091
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",24.564,-5.455,2.185,4.434,17.702,-4.037
"Missouri","St. Clair",NA,NA,NA,NA,NA,1.247
"Missouri","St. Francois",24.499,NA,-0.093,15.491,NA,1.697
"Missouri","St. Louis",7.095,10.1285,-0.7635,1.053,-0.578000000000001,-3.8325
"Missouri","Ste. Genevieve",NA,NA,NA,8.19,17.736,2.814
"Missouri","Stoddard",20.246,NA,NA,9.545,NA,1.951
"Missouri","Stone",49.979,NA,-3.833,35.837,NA,7.439
"Missouri","Sullivan",NA,NA,NA,NA,NA,3.5
"Missouri","Taney",44.778,86.881,-4.305,60.182,NA,10.18
"Missouri","Texas",23.166,NA,NA,18.48,NA,-1.111
"Missouri","Vernon",32.744,NA,NA,9.021,1.894,-13.413
"Missouri","Warren",26.538,NA,1.19,14.943,21.814,2.669
"Missouri","Washington",NA,NA,NA,15.318,NA,-0.498
"Missouri","Wayne",27.24,NA,NA,NA,NA,2.815
"Missouri","Webster",28.854,NA,-1.458,22.206,NA,2.352
"Missouri","Wright",24.234,NA,NA,14.231,NA,7.144
"Montana","Beaverhead",28.813,NA,NA,12.122,NA,-4.688
"Montana","Big Horn",NA,NA,NA,NA,9.097,-13.696
"Montana","Blaine",NA,NA,NA,NA,NA,-28.21
"Montana","Broadwater",15.068,NA,NA,NA,NA,1.925
"Montana","Carbon",NA,NA,NA,-8,NA,-2.566
"Montana","Cascade",17.619,NA,-0.861,9.786,-10.936,-1.035
"Montana","Custer",NA,NA,NA,8.763,NA,5.831
"Montana","Dawson",NA,NA,NA,7.246,NA,-4.049
"Montana","Deer Lodge",NA,NA,NA,10.001,NA,-4.279
"Montana","Fergus",11.76,NA,NA,33.778,NA,-2.439
"Montana","Flathead",10.376,-5.493,-0.482,8.806,0.697,1.385
"Montana","Gallatin",17.553,12.674,-1.096,7.4,5.375,0.192
"Montana","Glacier",4.115,NA,NA,-2.561,NA,-8.751
"Montana","Hill",20.478,NA,NA,13.067,NA,1.489
"Montana","Jefferson",NA,NA,NA,NA,NA,-4.036
"Montana","Lake",8.256,NA,0.659,5.301,NA,-2.815
"Montana","Lincoln",14.18,NA,0.155,10.561,NA,-1.005
"Montana","Madison",10,NA,NA,8.693,NA,5.31
"Montana","Mineral",NA,NA,NA,12.926,NA,-8.338
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",19.585,26.367,-0.524,9.812,7.716,-1.778
"Montana","Pondera",21.045,NA,NA,9.586,NA,-2.876
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",7.422,NA,-0.508,7.644,NA,2.07
"Montana","Roosevelt",10.751,NA,NA,13.719,NA,-0.019
"Montana","Rosebud",NA,NA,NA,-28.572,NA,-1.54
"Montana","Sanders",NA,NA,NA,NA,NA,-9.472
"Montana","Silver Bow",15.685,NA,NA,NA,NA,4.48
"Montana","Stillwater",42.268,NA,-0.784,30.837,24.974,1.214
"Montana","Teton",NA,NA,NA,NA,5.553,3.51
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,3.665,NA,-2.153
"Nebraska","Adams",25.466,NA,2.481,15.385,NA,-11.321
"Nebraska","Box Butte",22.58,NA,NA,12.28,NA,-6.795
"Nebraska","Buffalo",30.275,NA,0.681,19.898,12.09,-1.075
"Nebraska","Burt",NA,NA,NA,NA,NA,-8.509
"Nebraska","Butler",NA,NA,NA,NA,NA,-1.263
"Nebraska","Cass",NA,NA,2.72,-19.414,NA,-10.37
"Nebraska","Cedar",NA,NA,NA,NA,NA,-13.235
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,17.293,16.324,-7.501
"Nebraska","Clay",NA,NA,NA,NA,NA,-1.757
"Nebraska","Colfax",NA,NA,NA,NA,NA,-13.828
"Nebraska","Cuming",NA,NA,NA,9.614,NA,-0.001
"Nebraska","Custer",22.453,NA,NA,14.709,NA,-7.06
"Nebraska","Dakota",29.111,NA,0.547,15.381,NA,0.455
"Nebraska","Dawes",NA,NA,NA,13.829,NA,-18.638
"Nebraska","Dawson",39.681,NA,-1.684,24.291,NA,-0.891
"Nebraska","Deuel",NA,NA,NA,NA,12.859,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-13.043
"Nebraska","Dodge",8.537,NA,3.506,-0.546,NA,-9.186
"Nebraska","Douglas",24.197,29.475,1.845,6.312,-2.03,-6.971
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-13.73
"Nebraska","Gage",37.879,NA,1.403,12.499,NA,2.325
"Nebraska","Hall",33.951,NA,1.218,13.504,16.67,-4.662
"Nebraska","Hamilton",NA,NA,NA,-34.995,29.73,-7.32
"Nebraska","Holt",20.003,NA,NA,11.112,NA,2.853
"Nebraska","Howard",NA,NA,NA,NA,NA,-6.249
"Nebraska","Jefferson",NA,NA,NA,12.505,NA,-0.001
"Nebraska","Kearney",NA,NA,NA,NA,NA,-9.38
"Nebraska","Keith",NA,NA,NA,30.265,36.363,-11.59
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-14.549
"Nebraska","Lancaster",20.224,30.377,2.971,10.416,1.644,-10.412
"Nebraska","Lincoln",22.654,NA,-1.158,14.498,23.915,-4.941
"Nebraska","Madison",25.934,NA,0.686,6.88,NA,-1.24
"Nebraska","Merrick",NA,NA,NA,-15.217,NA,-5.261
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-11.321
"Nebraska","Otoe",32.349,NA,NA,13.773,NA,-3.79
"Nebraska","Phelps",NA,NA,NA,10.952,NA,-3.527
"Nebraska","Pierce",NA,NA,NA,NA,NA,-3.627
"Nebraska","Platte",19.713,NA,2.492,11.266,-9.612,-13.002
"Nebraska","Polk",NA,NA,NA,NA,NA,-11.15
"Nebraska","Red Willow",NA,NA,NA,21.737,NA,-6.6
"Nebraska","Richardson",NA,NA,NA,NA,NA,-2.867
"Nebraska","Saline",NA,NA,NA,10.318,NA,-0.596
"Nebraska","Sarpy",30.245,66.154,0.774,12.176,13.026,-3.937
"Nebraska","Saunders",29.091,NA,NA,7.162,NA,-3.671
"Nebraska","Scotts Bluff",20.041,NA,0.025,7.004,NA,-1.537
"Nebraska","Seward",NA,NA,NA,9.832,NA,-6.966
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.765
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-6.359
"Nebraska","Washington",NA,NA,NA,2.368,NA,-11.666
"Nebraska","Wayne",NA,NA,NA,4.919,NA,-18.65
"Nebraska","York",NA,NA,NA,7.371,17.101,-10.431
"Nevada","Carson City",26.765,NA,-0.924,9.084,NA,-0.904
"Nevada","Churchill",23.435,NA,-1.434,20.369,NA,0.84
"Nevada","Clark",10.096,-7.637,1.463,1.513,-11.805,-1.857
"Nevada","Douglas",20.93,23.73,-1.026,1.77,NA,1.061
"Nevada","Elko",47.414,NA,-0.785,7.566,25.112,1.66
"Nevada","Humboldt",51.115,NA,NA,12.313,15.737,3.526
"Nevada","Lander",NA,NA,NA,NA,NA,-4.548
"Nevada","Lyon",22.411,NA,-1.467,8.689,4.015,1.549
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",8.534,-26.827,1.442,4.948,NA,-11.334
"Nevada","Pershing",NA,NA,NA,NA,12.963,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",22.937,37.839,-0.502,6.465,-1.403,-0.001
"Nevada","White Pine",24.994,NA,NA,10.288,36.844,3.125
"New Hampshire","Belknap",35.503,NA,0.519,6.013,NA,4.045
"New Hampshire","Carroll",25.156,NA,1.428,5.391,NA,-1.115
"New Hampshire","Cheshire",17.233,NA,0.815,10.104,NA,0.615
"New Hampshire","Coos",16.372,NA,0.971,3.782,NA,1.551
"New Hampshire","Grafton",20.546,-10.523,-0.15,3.99,27.534,-0.003
"New Hampshire","Hillsborough",7.552,30.908,0.871,1.382,-6.668,0.909
"New Hampshire","Merrimack",6.46,25.602,1.031,34.652,-2.439,1.836
"New Hampshire","Rockingham",10.04,46.762,1.246,0.644,3.137,0.238
"New Hampshire","Strafford",31.131,NA,1.035,12.419,0.004,1.465
"New Hampshire","Sullivan",18.042,NA,0.794,12.803,NA,3.445
"New Jersey","Atlantic",8.523,21.304,-0.092,22.275,21.053,-0.521
"New Jersey","Bergen",0.971,39.237,4.79,-0.499,-13.491,-8.045
"New Jersey","Burlington",25.387,7.645,-1.845,21.212,20.1,-3.596
"New Jersey","Camden",7.443,13.726,0.541,1.465,-3.304,-1.515
"New Jersey","Cape May",15.411,2.175,11.623,13.444,1.773,-0.337
"New Jersey","Cumberland",16.418,NA,-0.649,19.744,5.557,0.144
"New Jersey","Essex",32.998,2.531,-4.044,13.056,23.956,-19.918
"New Jersey","Gloucester",7.181,22.353,0.655,2.242,7.142,-0.316
"New Jersey","Hudson",38.623,-0.15,5.35,6.844,-20.298,-12.265
"New Jersey","Hunterdon",26.294,NA,3.27,-0.245,0.489,-4.503
"New Jersey","Mercer",4.92,16.761,-6.297,7.665,31.743,-22.071
"New Jersey","Middlesex",3.624,26.571,4.709,2.72,-18.515,-9.171
"New Jersey","Monmouth",7.849,23.485,2.901,11.851,-14.932,-4.877
"New Jersey","Morris",36.892,8.508,3.045,5.687,-15.458,-4.741
"New Jersey","Ocean",7.026,22.908,0.671,23.735,18.073,11.285
"New Jersey","Passaic",6.391,26.703,1.443,0.726,-3.884,-2.236
"New Jersey","Salem",16.911,26.866,13.291,8.712,8.367,-0.361
"New Jersey","Somerset",8.479,31.345,4.634,-0.496,-14.638,-7.459
"New Jersey","Sussex",26.212,36.112,0.855,2.394,12.881,NA
"New Jersey","Union",4.774,28.564,2.192,1.802,-13.377,-4.039
"New Jersey","Warren",16.419,17.303,1.291,11.476,-5.51,-0.586
"New Mexico","Bernalillo",36.908,26.007,1.134,12.464,1.545,-8.362
"New Mexico","Chaves",33.333,NA,-2.103,20.945,NA,1.884
"New Mexico","Cibola",41.176,NA,NA,21.098,13.678,-0.003
"New Mexico","Colfax",39.323,NA,NA,23.811,33.338,1.964
"New Mexico","Curry",29.306,NA,-1.139,12.398,19.643,0.779
"New Mexico","Doña Ana",29.919,0.964,-0.576,12.014,1.692,1.133
"New Mexico","Eddy",29.592,32.558,-1.229,13.393,7.142,4.408
"New Mexico","Grant",27.043,NA,2.298,11.561,NA,-2.759
"New Mexico","Guadalupe",NA,NA,NA,NA,18.873,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,3.479,NA
"New Mexico","Lea",34.917,-8.928,-1.311,8.308,-3.393,2.784
"New Mexico","Lincoln",46.789,NA,NA,44.878,NA,2.396
"New Mexico","Los Alamos",37.883,NA,NA,6.164,NA,-2.001
"New Mexico","Luna",26.851,NA,NA,22.13,16.128,-0.498
"New Mexico","McKinley",62.333,NA,0.562,16.76,15.692,-0.955
"New Mexico","Otero",30.58,43.856,-0.884,11.476,NA,1.098
"New Mexico","Quay",29.336,NA,NA,15.218,8.331,-0.004
"New Mexico","Rio Arriba",35.588,NA,0.296,16.023,NA,-11.874
"New Mexico","Roosevelt",18.266,NA,NA,3.045,NA,-19.104
"New Mexico","San Juan",47.371,35.528,-2.337,16.4,6.556,0.422
"New Mexico","San Miguel",27.643,NA,NA,17.305,14.633,-17.131
"New Mexico","Sandoval",45.261,55.091,-0.219,19.459,2.389,-1.38
"New Mexico","Santa Fe",51.121,49.332,0.511,7.983,21.694,-2.138
"New Mexico","Sierra",NA,NA,NA,29.505,NA,-0.055
"New Mexico","Socorro",32.467,NA,NA,11.364,NA,-5.587
"New Mexico","Taos",43.136,NA,0.925,15.575,NA,-3.615
"New Mexico","Torrance",31.663,NA,NA,1.428,15.716,2.126
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",38.154,8.955,2.296,15.477,14.584,-17.81
"New York","Albany",31.842,-3.348,15.832,1.897,-0.814,1.344
"New York","Allegany",NA,NA,-0.822,17.585,-1.377,5.625
"New York","Bronx",6.158,29.153,-2.534,42.253,1.583,-7.422
"New York","Broome",9.913,22.052,1.002,1.933,8.301,-6.143
"New York","Cattaraugus",10.966,NA,-1.337,13.993,NA,1.368
"New York","Cayuga",19,NA,-0.604,10.993,16.396,0.165
"New York","Chautauqua",28.431,NA,-1.045,12.341,NA,2.159
"New York","Chemung",19.88,NA,-0.815,14.153,NA,2.885
"New York","Chenango",24.456,NA,-0.118,15.539,NA,1.901
"New York","Clinton",33.217,NA,-0.621,14.466,9.62,5.301
"New York","Columbia",11.981,NA,0.593,10.793,6.251,-3.252
"New York","Cortland",25.923,NA,-0.307,21.271,NA,-1.842
"New York","Delaware",19.834,NA,0.238,4.449,NA,1.531
"New York","Dutchess",28.648,13.998,0.936,5.767,-15.385,-0.377
"New York","Erie",31.332,4.322,8.673,8.925,2.947,-0.897
"New York","Essex",NA,NA,0.683,19.843,2.249,41.85
"New York","Franklin",24.288,NA,-0.333,12.126,NA,2.167
"New York","Fulton",14.853,NA,-0.351,11.34,NA,0.221
"New York","Genesee",20.92,NA,-1.295,11.849,-6.955,1.092
"New York","Greene",20.625,NA,0.09,7.197,NA,2.211
"New York","Herkimer",35.486,NA,-0.572,8.042,8.42,1.071
"New York","Jefferson",27.314,NA,-1.055,15.7,NA,1.403
"New York","Kings",31.256,3.172,3.977,1.755,-11.053,-6.509
"New York","Lewis",6.9,NA,NA,4.867,NA,1.692
"New York","Livingston",33.205,NA,-0.982,20.477,NA,5.137
