"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Van Buren",-23.919,NA,NA,-43.398,NA,-30.284
"Michigan","Washtenaw",-47.893,52.49,14.932,-64.786,-48.801,-53.317
"Michigan","Wayne",-24.986,-61.05,-51.836,-57.335,-45.331,13.15
"Michigan","Wexford",NA,NA,NA,-20.68,-36.725,24.284
"Minnesota","Aitkin",-45.833,-65.217,NA,-62.5,NA,-41.461
"Minnesota","Anoka",-33.559,12.034,14.75,-54.949,-44.64,-38.722
"Minnesota","Becker",-21.154,NA,NA,-51.2,NA,-35.364
"Minnesota","Beltrami",-29.073,3.774,NA,-52.192,NA,-35.895
"Minnesota","Benton",-32.746,NA,NA,-57.692,NA,-31.429
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-38.398,NA,NA,-64.842,NA,-35.383
"Minnesota","Brown",-38.763,NA,NA,-30.741,NA,-19.401
"Minnesota","Carlton",-44.855,NA,NA,-56.748,NA,-25.972
"Minnesota","Carver",-39.095,-40.743,NA,-52.733,NA,-45.603
"Minnesota","Cass",-21.774,NA,NA,-66.667,NA,-44.705
"Minnesota","Chippewa",NA,NA,NA,-30.505,NA,NA
"Minnesota","Chisago",-41.016,1.814,NA,-71.869,NA,-35.065
"Minnesota","Clay",-25.002,NA,NA,-44.017,NA,-33.735
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-74.468,NA,NA
"Minnesota","Crow Wing",-30.693,NA,NA,-54.817,NA,-37.295
"Minnesota","Dakota",-37.096,-15.909,14.865,-56.873,-43.182,-40.718
"Minnesota","Dodge",-35.368,NA,NA,-70.836,NA,-30
"Minnesota","Douglas",-37.581,NA,NA,-56.119,NA,-34.857
"Minnesota","Faribault",-31.369,NA,NA,NA,NA,NA
"Minnesota","Fillmore",-24.999,NA,NA,-74.078,NA,-27.908
"Minnesota","Freeborn",-29.264,NA,NA,-46.608,-19.612,-31.631
"Minnesota","Goodhue",-38.163,NA,NA,-48.894,NA,-39.396
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",-36.963,-73.671,NA,-63.925,-44.457,15.532
"Minnesota","Houston",NA,NA,NA,-29.897,NA,-17.205
"Minnesota","Hubbard",-32.394,NA,NA,-44.665,NA,-43.864
"Minnesota","Isanti",-40.479,NA,NA,-52.861,NA,-31.623
"Minnesota","Itasca",-29.282,NA,NA,-54.278,NA,-25.829
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",-39.426,NA,NA,-58.751,NA,-37.737
"Minnesota","Kandiyohi",-25.476,NA,NA,-51.21,NA,-28.634
"Minnesota","Koochiching",-32.308,NA,NA,-44.445,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",-48.054,-13.33,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-22.107,NA,NA,-21.689,NA,-32.837
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-32.939,NA,NA,-51.453,NA,-25.454
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",-27.278,NA,NA,-54.901,NA,-25.859
"Minnesota","Mille Lacs",-30.993,NA,NA,-48.681,NA,-24.561
"Minnesota","Morrison",-48.567,NA,NA,-39.637,NA,-32.331
"Minnesota","Mower",-30.469,NA,NA,-48.594,NA,-38.751
"Minnesota","Murray",-36.952,NA,NA,-48.598,NA,-27.201
"Minnesota","Nicollet",-37.057,NA,NA,-47.88,NA,-25.214
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",-43.416,NA,NA,-63.792,NA,-32.538
"Minnesota","Olmsted",-19.688,NA,NA,-48.603,-45.248,-21.996
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",-34.677,-13.256,14.519,-61.967,-57.515,-39.923
"Minnesota","Pine",-15.246,NA,NA,-45.035,NA,-30.358
"Minnesota","Pipestone",-21.277,NA,NA,-38.702,NA,NA
"Minnesota","Polk",-58.166,NA,NA,-56.322,NA,-52.543
"Minnesota","Pope",-19.493,NA,NA,-63.821,NA,NA
"Minnesota","Ramsey",-27.786,NA,NA,-54.727,NA,-29.366
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",-33.894,-42.697,-48.601,-64.207,-42.196,15.019
"Minnesota","Rice",NA,NA,NA,NA,-37.472,-28.877
"Minnesota","Rock",NA,NA,NA,NA,NA,-22.534
"Minnesota","Roseau",-27.873,-47.888,NA,-51.259,-42.868,-38.559
"Minnesota","Scott",NA,NA,NA,-64.695,NA,NA
"Minnesota","Sherburne",-25.542,NA,NA,-72.53,NA,-48.562
"Minnesota","Sibley",-40.774,-18.542,15.384,-55.246,NA,-42.097
"Minnesota","St. Louis",-37.04,NA,NA,-50.304,NA,-37.906
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",-41.257,-34.763,14.451,-63.6,-56.185,-36.689
"Minnesota","Stevens",-37.319,-52.659,13.635,-60.644,-62.167,-35.917
"Minnesota","Swift",-27.156,-60.022,NA,-52.889,-44.442,-32.736
"Minnesota","Todd",-25.599,NA,NA,NA,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",-19.481,NA,NA,-46.185,NA,-27.604
"Minnesota","Waseca",-25.509,NA,NA,NA,NA,-28.297
"Minnesota","Washington",-27.453,NA,NA,-45.753,NA,NA
"Minnesota","Watonwan",-45.485,NA,NA,-39.729,NA,-20.734
"Minnesota","Wilkin",-38.885,-37.817,-57.168,-55.422,-39.537,15.645
"Minnesota","Winona",NA,NA,NA,NA,NA,-7.877
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",-34.919,NA,NA,-51.876,NA,-23.247
"Mississippi","Adams",-10,NA,NA,-32.787,NA,-33.846
"Mississippi","Alcorn",-8.652,NA,NA,-31.828,NA,-27.842
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,-9.999,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",0.695,NA,NA,-14.625,NA,-23.61
"Mississippi","Calhoun",1.852,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-16.484,NA,NA,-17.647,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",-10.169,NA,NA,NA,NA,NA
"Mississippi","Clay",8.218,NA,NA,-23.807,-34.141,-33.332
"Mississippi","Coahoma",18.462,NA,NA,-18.994,NA,-42.623
"Mississippi","Copiah",-1.908,NA,NA,-19.339,NA,-14.811
"Mississippi","Covington",-6.543,NA,NA,-31.999,NA,NA
"Mississippi","DeSoto",-7.085,49.995,10.183,-37.398,-25.487,-33.538
"Mississippi","Forrest",-8.376,NA,NA,-32.257,NA,-29.79
"Mississippi","George",8.767,NA,NA,-27.691,NA,-28
"Mississippi","Greene",-9.998,NA,NA,NA,NA,NA
"Mississippi","Grenada",10.233,NA,NA,-13.922,NA,-15.215
"Mississippi","Hancock",-6.726,NA,NA,-22.243,NA,-40.277
"Mississippi","Harrison",-12.997,51.374,9.686,-39.305,-40.94,-43.929
"Mississippi","Hinds",0.001,10.416,8.667,-28.495,-9.463,-28.64
"Mississippi","Holmes",12.766,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",14.001,NA,NA,-32.961,NA,-28.263
"Mississippi","Jackson",-8.777,18.589,9.712,-28.288,-38.24,-37.694
"Mississippi","Jasper",-3.392,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",1.34,NA,NA,-23.772,NA,-28.376
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",-20.837,NA,NA,-45.618,NA,-34.732
"Mississippi","Lamar",-10.927,NA,NA,-51.818,-43.66,-25.409
"Mississippi","Lauderdale",-13.976,8.23,NA,-37.782,-29.047,-34.828
"Mississippi","Lawrence",3.57,NA,NA,NA,NA,NA
"Mississippi","Leake",-23.073,NA,NA,-21.308,NA,NA
"Mississippi","Lee",-11.633,NA,NA,-46.379,-26.317,-32.616
"Mississippi","Leflore",6.139,NA,NA,-6.928,NA,-14.519
"Mississippi","Lincoln",-12.624,NA,NA,-21.889,NA,-25.37
"Mississippi","Lowndes",7.998,NA,NA,-33.374,-39.055,-28.008
"Mississippi","Madison",-11.441,NA,NA,-33.295,-45.096,-36.709
"Mississippi","Marion",-7.476,NA,NA,-16.668,NA,-14.587
"Mississippi","Marshall",4.402,NA,NA,-14.373,NA,-21.514
"Mississippi","Monroe",-7.34,NA,NA,-45.705,NA,-30.726
"Mississippi","Montgomery",-22.578,NA,NA,-50.003,NA,NA
"Mississippi","Neshoba",-6.669,NA,NA,-23.352,NA,-26.831
"Mississippi","Newton",-7.25,NA,NA,-19.194,NA,NA
"Mississippi","Noxubee",10.199,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",-19.878,NA,NA,-43.724,NA,-31.911
"Mississippi","Panola",6.517,NA,NA,-8.245,-28.34,-21.635
"Mississippi","Pearl River",-0.001,NA,NA,-17.953,-24.081,-27.841
"Mississippi","Perry",-3.633,NA,NA,NA,NA,NA
"Mississippi","Pike",-9.137,NA,NA,-26.81,-27.753,-19.09
"Mississippi","Pontotoc",-3.246,NA,NA,-27.803,NA,-28.819
"Mississippi","Prentiss",-3.061,NA,NA,-22.786,NA,-25.007
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-12.136,-9.257,10.223,-41.816,-42.523,-26.911
"Mississippi","Scott",-0.71,NA,NA,-27.411,-8.814,-16.708
"Mississippi","Simpson",-3.258,NA,NA,-25.341,-40.457,-19.617
"Mississippi","Smith",6.547,NA,NA,NA,NA,NA
"Mississippi","Stone",-22.079,NA,NA,-17.671,NA,-27.924
"Mississippi","Sunflower",25.277,NA,NA,-8.774,NA,-10.418
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-1.056,NA,NA,-23.921,NA,-27.708
"Mississippi","Tippah",NA,NA,-1.886,-17.059,-25.032,NA
"Mississippi","Tishomingo",NA,NA,NA,7.526,-21.937,-25.801
"Mississippi","Tunica",15.992,NA,NA,-50.411,NA,-43.607
"Mississippi","Union",-8.067,NA,NA,-25.343,-20.003,-31.979
"Mississippi","Walthall",2.228,NA,NA,NA,NA,NA
"Mississippi","Warren",-10.996,-20.469,NA,-26.351,NA,-28.447
"Mississippi","Washington",4.521,NA,NA,-22.045,NA,-17.826
"Mississippi","Wayne",10.779,NA,NA,-25.539,NA,NA
"Mississippi","Webster",-9.056,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",-5.662,NA,NA,-6.268,NA,NA
"Mississippi","Yalobusha",-2.047,NA,NA,NA,NA,NA
"Mississippi","Yazoo",10.668,NA,NA,-19.193,NA,-19.586
"Missouri","Adair",NA,NA,NA,-40.425,-19.738,NA
"Missouri","Andrew",NA,NA,NA,NA,-31.708,NA
"Missouri","Audrain",-9.346,NA,NA,-28.696,NA,-19.997
"Missouri","Barry",19.254,NA,NA,-18.458,NA,-26.359
"Missouri","Barton",NA,NA,NA,-17.6,NA,NA
"Missouri","Bates",NA,NA,NA,-19.85,NA,-18.364
"Missouri","Benton",NA,NA,NA,-31.819,-23.807,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",-18.385,-57.692,-29.467,-54.957,-35.632,10.144
"Missouri","Buchanan",64.583,NA,6.928,2.492,-4.959,-21.938
"Missouri","Butler",-4.828,NA,NA,-22.713,NA,-20.316
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",-1.291,NA,NA,-35.738,NA,-19.672
"Missouri","Camden",16.363,NA,NA,-28.024,NA,-35.935
"Missouri","Cape Girardeau",-20,NA,NA,-43.162,NA,-33.188
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",-17.237,NA,8.63,-26.47,-13.834,-33.444
"Missouri","Cedar",-5.268,NA,NA,-14.896,NA,-28.263
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-9.947,NA,NA,-30.415,NA,-32.918
"Missouri","Clark",-10.204,NA,NA,NA,NA,NA
"Missouri","Clay",-17.006,214.004,10.179,-32.424,-30.434,-38.474
"Missouri","Clinton",-8.488,NA,NA,NA,NA,-30.508
"Missouri","Cole",-22.78,NA,NA,-44.308,NA,-29.172
"Missouri","Cooper",-18.963,NA,NA,-26.922,-14.651,-20.41
"Missouri","Crawford",-7.137,NA,NA,-19.59,NA,-16.668
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",8.047,NA,NA,-10.57,NA,-15.91
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",3.077,NA,NA,-7.06,NA,NA
"Missouri","Dent",NA,NA,NA,-0.001,NA,NA
"Missouri","Douglas",NA,NA,NA,-5.45,NA,NA
"Missouri","Dunklin",9.571,NA,NA,-15.463,NA,-23.29
"Missouri","Franklin",2.022,NA,8.111,-32.729,-11.561,-24.91
"Missouri","Gasconade",NA,NA,NA,-21.845,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-30.245,42.92,10.011,-44.681,-33.984,-36.31
"Missouri","Grundy",-6.664,NA,NA,-15.548,NA,NA
"Missouri","Harrison",-19.515,NA,NA,-25.004,-15,NA
"Missouri","Henry",1.869,NA,NA,-9.46,NA,-20.005
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",-15.507,NA,NA,-35.897,-23.909,-28.437
"Missouri","Iron",NA,104.204,NA,NA,NA,NA
"Missouri","Jackson",-13.733,28.204,9.905,-43.42,-13.358,-36.48
"Missouri","Jasper",-9.644,42.159,6.663,-26.094,-10.59,-21.772
"Missouri","Jefferson",-15.558,6.255,-27.654,-36.146,-32.514,9.216
"Missouri","Johnson",NA,NA,NA,-5.173,-20.273,93.586
"Missouri","Laclede",-2.177,NA,NA,-21.16,NA,-22.221
"Missouri","Lafayette",-7.691,NA,NA,-24.167,-18.944,-23.903
"Missouri","Lawrence",-2.172,NA,NA,-4.877,-16.946,-24.795
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",-14.478,NA,NA,-39.887,NA,-31.901
"Missouri","Linn",NA,NA,NA,-19.477,NA,NA
"Missouri","Livingston",-5.662,NA,NA,-14.515,NA,-24.998
"Missouri","Macon",-18.745,NA,NA,-28.565,-30.049,NA
"Missouri","Madison",NA,NA,NA,-4.64,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",0.638,NA,NA,-37.701,NA,-25.814
"Missouri","McDonald",8.757,NA,NA,-9.365,NA,-25.002
"Missouri","Miller",2.897,NA,NA,-14.939,NA,-24.388
"Missouri","Mississippi",NA,NA,NA,-38.116,-12.903,NA
"Missouri","Moniteau",NA,NA,NA,-17.708,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",-8.33,NA,NA,NA,NA,NA
"Missouri","Morgan",22.54,NA,NA,-17.117,NA,-33.35
"Missouri","New Madrid",NA,-12.495,-26.705,-22.396,NA,NA
"Missouri","Newton",NA,-19.357,NA,-6.852,-25.545,-4.341
"Missouri","Nodaway",-10.01,NA,NA,-30.109,NA,-15.587
"Missouri","Oregon",4.368,NA,NA,-1.539,NA,NA
"Missouri","Osage",NA,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",4.744,NA,NA,-36.809,-27.279,NA
"Missouri","Perry",-13.209,NA,NA,-32.884,NA,-32.798
"Missouri","Pettis",7.461,NA,NA,-27.461,NA,-22.344
"Missouri","Phelps",-16.502,NA,NA,-37.1,-17.68,-26.851
"Missouri","Pike",-1.626,NA,NA,-27.541,NA,-26.088
"Missouri","Platte",14.743,NA,NA,-46.409,-80.058,-39.539
"Missouri","Polk",-12.614,NA,NA,-23.705,NA,-22.577
"Missouri","Pulaski",-8.994,NA,NA,-31.991,-45.229,-18.543
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-9.281,NA
"Missouri","Randolph",-16.825,NA,NA,-31.098,NA,-18.201
"Missouri","Ray",1.349,NA,NA,-13.641,NA,-22.366
"Missouri","Ripley",NA,NA,NA,-4.643,NA,NA
"Missouri","Saline",-0.04,NA,NA,-26.398,NA,3.207
"Missouri","Scott",0.043,NA,NA,-34.153,NA,-20.731
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-12.831,62.54,11.14,-45.448,-16.003,-37.012
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",3.152,NA,NA,-25.79,NA,-14.812
"Missouri","St. Louis",21.1095,-36.626,-12.5585,22.442,-33.057,-36.445
"Missouri","Ste. Genevieve",NA,NA,NA,-30.465,-2.855,-17.02
"Missouri","Stoddard",-5.394,NA,NA,-18.608,NA,-18.052
"Missouri","Stone",19.312,NA,NA,-15.884,NA,-39.219
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",-7.517,41.368,NA,-47.231,NA,-48.845
"Missouri","Texas",13.233,NA,NA,-21.439,NA,-23.073
"Missouri","Vernon",13.188,NA,NA,-20.75,-24.433,-14.258
"Missouri","Warren",-5.283,NA,NA,-25.151,-4.302,-25.505
"Missouri","Washington",NA,NA,NA,-8.776,NA,-14.258
"Missouri","Wayne",5.631,NA,NA,NA,NA,NA
"Missouri","Webster",-12.684,NA,NA,-0.831,NA,-30.702
"Missouri","Wright",2.495,NA,NA,-26.683,NA,-18.756
"Montana","Beaverhead",-11.111,NA,NA,-31.428,NA,NA
"Montana","Big Horn",-6.976,NA,NA,NA,-12.693,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-3.125,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,-63.043,NA,NA
"Montana","Cascade",-26.379,NA,NA,-47.527,NA,-32.099
"Montana","Custer",NA,NA,NA,-47.514,NA,-28.207
"Montana","Dawson",-6.524,NA,NA,-59.524,NA,NA
"Montana","Deer Lodge",-25.579,NA,NA,-57.141,NA,NA
"Montana","Fergus",-31.114,NA,NA,NA,NA,NA
"Montana","Flathead",-29.109,-34.998,9.9,-52.889,-49.563,-42.187
"Montana","Gallatin",-38.999,60.972,12.101,-63.074,-66.083,-50.888
"Montana","Glacier",-28.328,NA,NA,NA,NA,NA
"Montana","Hill",-4.414,NA,NA,-41.984,NA,-23.917
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",-22.222,NA,NA,-40.782,NA,-31.341
"Montana","Lincoln",-33.591,NA,NA,-51.33,NA,-37.059
"Montana","Madison",-29.23,NA,NA,-79.258,NA,-38.298
"Montana","Mineral",NA,NA,NA,-99.999,NA,NA
"Montana","Missoula",-53.658,NA,NA,NA,NA,NA
"Montana","Park",-30.244,31.176,11.058,-54.507,-27.839,-35.526
"Montana","Pondera",-28.999,NA,NA,-53.774,NA,-44.514
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-19.903,NA,NA,-49.302,NA,-38.533
"Montana","Roosevelt",-22.496,NA,NA,-35.998,NA,-40.57
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",-26.83,NA,NA,NA,NA,NA
"Montana","Stillwater",-15.043,NA,NA,-45.197,-20.276,-37.211
"Montana","Teton",NA,NA,NA,NA,-4.259,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-63.85,NA,NA
"Nebraska","Adams",-13.698,NA,NA,-24.138,NA,-18.391
"Nebraska","Box Butte",-6.78,NA,NA,-20.271,NA,-14.284
"Nebraska","Buffalo",-16.432,NA,NA,-38.592,-3.446,-27.586
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-33.336,NA,-28.358
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-20.896,-1.023,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-10,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",-13.633,NA,NA,-32.556,NA,NA
"Nebraska","Dakota",7.498,NA,NA,-10.003,NA,-22.809
"Nebraska","Dawes",NA,NA,NA,-25.774,NA,NA
"Nebraska","Dawson",3.03,NA,NA,-19.404,NA,-11.938
"Nebraska","Deuel",NA,NA,NA,NA,-5.194,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",-5.161,NA,NA,-20.719,NA,-22.114
"Nebraska","Douglas",-6.931,54.497,8.822,-41.022,-38.081,-29.862
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",6.154,NA,NA,-21.85,NA,-20.968
"Nebraska","Hall",-19.947,NA,NA,-35.144,-15.149,-26.455
"Nebraska","Hamilton",NA,NA,NA,NA,-5.634,NA
"Nebraska","Holt",6.386,NA,NA,-19.999,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,-12.653,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,-30.816,14.285,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-19.456,156.097,8.186,-38.707,-18.444,-26.526
"Nebraska","Lincoln",-4.131,NA,NA,-29.348,-8.203,-14.073
"Nebraska","Madison",-7.375,NA,NA,-37.702,NA,-16.691
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,-8.277,NA,-15.622
"Nebraska","Phelps",NA,NA,NA,-19.519,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",-1.638,NA,NA,-33.54,NA,-16.863
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-16.267,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,-17.136,NA,-24.339
"Nebraska","Sarpy",-15.13,191.168,8.716,-35.664,22.783,-30.462
"Nebraska","Saunders",18.002,NA,NA,-29.308,NA,-26.736
"Nebraska","Scotts Bluff",-2.802,NA,NA,-25.378,NA,-17.804
"Nebraska","Seward",NA,NA,NA,-28.648,NA,-32.51
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,-18.489,NA,-22.755
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,-38.554,-12.193,-31.351
"Nevada","Carson City",-13.125,NA,NA,-36.405,NA,-35.294
"Nevada","Churchill",-11.307,NA,NA,-27.189,NA,-27.774
"Nevada","Clark",-25.6,-46.735,15.154,-48.2,-65.821,-55.96
"Nevada","Douglas",-34.969,-35.483,NA,-58.156,NA,-47.244
"Nevada","Elko",10,NA,NA,-39.509,-11.223,-34.919
"Nevada","Humboldt",-1.247,NA,NA,-45.714,-39.994,-19.995
"Nevada","Lander",-11.627,NA,NA,NA,NA,NA
"Nevada","Lyon",-4.797,NA,NA,-13.906,-9.641,-26.701
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-14.814,-51.998,NA,-25.702,NA,-40.201
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",-21.221,5.641,11.729,-43.83,-63.839,-41.928
"Nevada","White Pine",-3.778,NA,NA,-65.002,-4.254,NA
"New Hampshire","Belknap",-28.021,NA,NA,-51.652,NA,-35.182
"New Hampshire","Carroll",-29.997,-66.179,NA,-69.231,NA,-51.032
"New Hampshire","Cheshire",-36.195,NA,NA,-51.014,NA,-33.872
"New Hampshire","Coos",-21.431,-68.085,NA,-51.906,NA,-36.666
"New Hampshire","Grafton",-36.604,-70.539,-43.948,-61.646,-55.339,-45.457
"New Hampshire","Hillsborough",-61.892,-37.108,13.743,NA,-56.82,-37.999
"New Hampshire","Merrimack",-58.222,-31.087,-36.52,-62.677,-58.824,-76.349
"New Hampshire","Rockingham",-59.442,-36.146,14.391,13.084,-60.001,-39.08
"New Hampshire","Strafford",-37.573,NA,12.548,-51.001,NA,-38.081
"New Hampshire","Sullivan",-22.402,NA,NA,-44.632,NA,-28.159
"New Jersey","Atlantic",-56.047,-29.735,-55.03,-64.411,11.305,-72.126
"New Jersey","Bergen",-66.269,-36.901,18.67,15.612,-64.241,-50.331
"New Jersey","Burlington",-28.987,-53.478,-37.915,6.863,-38.968,-53.085
"New Jersey","Camden",-50.323,-29.505,13.216,13.62,-59.215,-36.656
"New Jersey","Cape May",-26.923,-58.695,-35.502,-48.694,-40.69,NA
"New Jersey","Cumberland",-14.458,NA,10.236,-19.167,-27.999,-25.28
"New Jersey","Essex",-2.587,-59.85,-42.708,-49.747,-26.707,-77.535
"New Jersey","Gloucester",-54.326,-29.907,13.019,16.722,-14.754,-36.073
"New Jersey","Hudson",-37.893,-68.681,17.776,-61.664,-71.93,-50.842
"New Jersey","Hunterdon",-34.555,NA,NA,-63.593,-30.611,-41.502
"New Jersey","Mercer",-55.106,-25.1,-43.045,-31.182,-26.947,-73.777
"New Jersey","Middlesex",-64.128,-41.09,17.023,14.936,-76.689,-43.845
"New Jersey","Monmouth",-61.778,-34.241,16.498,-32.195,-67.186,-43.782
"New Jersey","Morris",-39.49,-43.123,17.606,-63.394,-64.243,-47.128
"New Jersey","Ocean",-55.137,-31.344,-42.204,-53.076,-25.449,-57.726
"New Jersey","Passaic",-66.031,-33.61,16.441,14.821,-54.656,-45.772
"New Jersey","Salem",-21.039,-21.538,-30.902,-38.51,-60.662,-28.333
"New Jersey","Somerset",-61.132,-36.477,17.113,NA,-60.36,-47.034
"New Jersey","Sussex",-26.687,-39.422,-38.69,-56.726,-40.393,NA
"New Jersey","Union",-61.968,-31.557,17.466,14.851,-60.961,-44.502
"New Jersey","Warren",-37.102,-35.389,13.986,-46.537,-40.424,-34.93
"New Mexico","Bernalillo",-21.634,7.973,11.385,-45.728,-42.574,-36.655
"New Mexico","Chaves",-26.415,-6.191,NA,-45.878,NA,-26.126
"New Mexico","Cibola",-7.222,NA,NA,-27.047,-16.464,-30.383
