"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Mower",12.903,NA,-1.686,16.533,NA,3.83
"Minnesota","Murray",9.926,NA,-0.575,13.148,NA,-0.379
"Minnesota","Nicollet",6.818,NA,-0.636,13.162,NA,0.998
"Minnesota","Nobles",NA,NA,NA,NA,NA,-4.334
"Minnesota","Norman",5.505,NA,-0.912,12.822,NA,3.181
"Minnesota","Olmsted",8.202,NA,NA,7.332,NA,3.645
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,1.959
"Minnesota","Pennington",8.101,5.61,-0.423,1.517,-10.471,0.02
"Minnesota","Pine",5.335,NA,-0.304,5.583,NA,1.597
"Minnesota","Pipestone",23.856,NA,NA,11.168,NA,4.273
"Minnesota","Polk",-3.637,NA,-0.846,12.281,NA,0.373
"Minnesota","Pope",-2.199,NA,NA,-1.488,NA,8.439
"Minnesota","Ramsey",5.094,NA,0.523,3.766,NA,0.327
"Minnesota","Redwood",NA,NA,NA,0.022,NA,1.809
"Minnesota","Renville",14.407,3.656,3.812,13.666,1.961,-0.536
"Minnesota","Rice",NA,NA,NA,NA,2.76,25.662
"Minnesota","Rock",NA,NA,NA,8.196,NA,0.741
"Minnesota","Roseau",9.345,NA,-1.083,11.807,-1.35,2.647
"Minnesota","Scott",NA,NA,NA,-8.954,NA,5.318
"Minnesota","Sherburne",1.157,NA,NA,-6.286,NA,0.001
"Minnesota","Sibley",11.302,23.951,-0.238,19.729,NA,2.369
"Minnesota","St. Louis",1.141,NA,0.169,10.627,NA,0.879
"Minnesota","Stearns",NA,NA,NA,NA,NA,8.744
"Minnesota","Steele",7.813,27.624,-0.167,12.228,-0.787,1.951
"Minnesota","Stevens",6.469,-34.814,0.057,9.572,-32.619,-3.057
"Minnesota","Swift",22.067,NA,0.3,9.615,-3.778,0.666
"Minnesota","Todd",-4.301,NA,NA,9.097,NA,4.589
"Minnesota","Wabasha",NA,NA,NA,8.335,NA,4.581
"Minnesota","Wadena",18.113,NA,-0.182,19.265,NA,2.704
"Minnesota","Waseca",3.91,NA,NA,29.131,NA,-0.513
"Minnesota","Washington",28.313,NA,NA,5.184,NA,0.823
"Minnesota","Watonwan",-11.148,NA,NA,13.485,NA,1.012
"Minnesota","Wilkin",3.905,0.014,10.196,11.398,-2.706,0.416
"Minnesota","Winona",NA,NA,NA,NA,-0.83,0.88
"Minnesota","Wright",NA,NA,NA,NA,NA,1.623
"Minnesota","Yellow Medicine",0.836,NA,-0.509,6.751,NA,-1.341
"Mississippi","Adams",14.054,NA,NA,28.134,NA,0
"Mississippi","Alcorn",9.591,NA,-0.74,23.886,NA,-0.433
"Mississippi","Amite",NA,NA,NA,NA,NA,11.762
"Mississippi","Attala",NA,NA,NA,34.092,NA,6.41
"Mississippi","Benton",NA,NA,NA,NA,NA,0.001
"Mississippi","Bolivar",12.937,NA,NA,29.041,NA,8.929
"Mississippi","Calhoun",16.327,NA,NA,NA,NA,-1.268
"Mississippi","Carroll",NA,NA,NA,NA,NA,-6.816
"Mississippi","Chickasaw",11.393,NA,NA,36.559,NA,-2.75
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",20.754,NA,NA,NA,NA,1.221
"Mississippi","Clay",-8.511,NA,NA,20.4,1.966,0.808
"Mississippi","Coahoma",31.169,NA,NA,40.465,NA,3.39
"Mississippi","Copiah",24.776,NA,NA,26.153,NA,6.761
"Mississippi","Covington",15.887,NA,NA,8.654,NA,-1.037
"Mississippi","DeSoto",20.955,26.662,-1.099,17.107,7.356,2.385
"Mississippi","Forrest",9.979,NA,-2.766,26.67,NA,5.82
"Mississippi","George",25.856,NA,NA,25.286,NA,0
"Mississippi","Greene",9.617,NA,NA,NA,NA,-7.846
"Mississippi","Grenada",18.664,NA,NA,34.243,NA,5.885
"Mississippi","Hancock",13.42,NA,-1.79,22.048,NA,1.206
"Mississippi","Harrison",10.171,20.148,-1.878,19.487,13.706,2.184
"Mississippi","Hinds",16.067,6.249,-1.768,27.086,11.769,1.669
"Mississippi","Holmes",NA,NA,NA,NA,NA,1.174
"Mississippi","Humphreys",NA,NA,NA,NA,NA,5.997
"Mississippi","Itawamba",26.787,NA,NA,29.559,NA,1.358
"Mississippi","Jackson",7.734,8.496,-1.488,20.908,7.542,1.616
"Mississippi","Jasper",22.412,NA,NA,NA,NA,7.529
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,3.174
"Mississippi","Jones",20.525,NA,-1.774,21.684,NA,0.756
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",8.857,NA,-0.436,18.036,NA,0.005
"Mississippi","Lamar",17.936,NA,-1.71,18.525,24.781,1.892
"Mississippi","Lauderdale",12.818,9.178,-1.14,19.729,6.433,2.796
"Mississippi","Lawrence",14.034,NA,NA,NA,NA,10.003
"Mississippi","Leake",12.119,NA,NA,37.809,NA,1.919
"Mississippi","Lee",10.176,NA,-1.864,22.343,5.309,2.982
"Mississippi","Leflore",18.849,NA,NA,37.587,NA,6.125
"Mississippi","Lincoln",8.781,NA,NA,30.789,NA,1.173
"Mississippi","Lowndes",17.695,NA,-3.284,19.271,-6.473,0.991
"Mississippi","Madison",13.463,NA,-0.905,14.3,6.351,3.979
"Mississippi","Marion",25.39,NA,NA,30.404,NA,6.782
"Mississippi","Marshall",14.11,NA,-2.199,24.488,NA,3.27
"Mississippi","Monroe",9.371,NA,-2.523,24.425,NA,2.793
"Mississippi","Montgomery",1.642,NA,NA,32.073,8.701,NA
"Mississippi","Neshoba",29.515,NA,NA,33.789,NA,1.341
"Mississippi","Newton",-1.392,NA,NA,11.401,NA,0.854
"Mississippi","Noxubee",NA,NA,NA,NA,NA,3.959
"Mississippi","Oktibbeha",13.371,NA,-0.589,14.009,NA,4.171
"Mississippi","Panola",15.867,NA,-1.075,29.866,1.352,3.326
"Mississippi","Pearl River",24.056,NA,-1.497,22.174,8.769,4.137
"Mississippi","Perry",17.686,NA,NA,NA,NA,-1.673
"Mississippi","Pike",10.697,NA,-3.047,27.75,8.088,2.679
"Mississippi","Pontotoc",27.862,NA,-0.839,29.992,NA,7.068
"Mississippi","Prentiss",18.364,NA,NA,33.617,NA,0.636
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",10.012,NA,-0.547,16.665,-3.582,2.118
"Mississippi","Scott",15.208,NA,NA,25.844,-4.929,5.28
"Mississippi","Simpson",26.121,NA,NA,32.686,-3.531,1.456
"Mississippi","Smith",NA,NA,NA,NA,NA,1.241
"Mississippi","Stone",18.202,NA,NA,23.911,NA,1.878
"Mississippi","Sunflower",2.742,NA,NA,30.859,-11.935,-1.565
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-0.028
"Mississippi","Tate",10.572,NA,NA,23.098,NA,3.606
"Mississippi","Tippah",NA,NA,29.978,14.796,4.775,NA
"Mississippi","Tishomingo",NA,NA,NA,12.623,7.637,29.051
"Mississippi","Tunica",22.213,NA,NA,27.846,NA,19.402
"Mississippi","Union",26.502,NA,NA,29.026,7.992,1.791
"Mississippi","Walthall",13.782,NA,NA,NA,NA,1.486
"Mississippi","Warren",13.648,NA,-2.369,37.765,NA,3.635
"Mississippi","Washington",29.583,NA,-3.851,30.525,NA,3.548
"Mississippi","Wayne",29.18,NA,NA,25.732,NA,3.366
"Mississippi","Webster",NA,NA,NA,NA,NA,-2.282
"Mississippi","Wilkinson",2.226,NA,NA,NA,NA,NA
"Mississippi","Winston",25.006,NA,NA,36.339,NA,8.795
"Mississippi","Yalobusha",1.954,NA,NA,NA,NA,2.854
"Mississippi","Yazoo",21.033,NA,NA,33.736,NA,4.775
"Missouri","Adair",NA,NA,NA,6.711,4.236,-1.901
"Missouri","Andrew",NA,NA,NA,23.531,4.605,86.42
"Missouri","Audrain",8.265,NA,-2.153,21.811,NA,2.186
"Missouri","Barry",13.618,NA,-2.124,15.925,NA,6.477
"Missouri","Barton",NA,NA,NA,16.535,NA,2.107
"Missouri","Bates",NA,NA,NA,18.541,NA,0.649
"Missouri","Benton",NA,NA,NA,19.197,9.205,NA
"Missouri","Bollinger",NA,NA,NA,NA,3.62,10.606
"Missouri","Boone",5.685,12.677,20.056,10.828,2.671,-1.342
"Missouri","Buchanan",61.798,NA,-1.997,25.754,9.302,2.15
"Missouri","Butler",15.616,NA,-2.62,30.597,NA,0.84
"Missouri","Caldwell",NA,NA,NA,NA,NA,1.098
"Missouri","Callaway",14.458,NA,-1.401,18.769,NA,3.226
"Missouri","Camden",9.693,NA,-1.94,16.688,NA,1.424
"Missouri","Cape Girardeau",15.368,NA,-1.296,19.401,NA,1.868
"Missouri","Carroll",NA,NA,NA,NA,NA,7.252
"Missouri","Cass",4.602,NA,-1.767,15.577,-18.937,4.419
"Missouri","Cedar",11.387,NA,NA,21.824,NA,3.601
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",10.529,NA,-1.175,10.549,NA,5.286
"Missouri","Clark",18.519,NA,NA,NA,NA,0
"Missouri","Clay",6.702,108.004,-1.069,9.673,4.846,2.32
"Missouri","Clinton",2.589,NA,NA,6.347,NA,3.432
"Missouri","Cole",11.549,NA,-1.205,15.776,NA,2.14
"Missouri","Cooper",5.456,NA,NA,13.663,-1.157,4.292
"Missouri","Crawford",2.863,NA,NA,31.65,NA,5.698
"Missouri","Dade",NA,NA,NA,NA,NA,1.725
"Missouri","Dallas",16.496,NA,NA,13.333,NA,1.398
"Missouri","Daviess",NA,NA,NA,NA,NA,6.25
"Missouri","DeKalb",14.865,NA,NA,20.817,NA,4.3
"Missouri","Dent",NA,NA,NA,28.027,NA,8.828
"Missouri","Douglas",NA,NA,NA,19.663,NA,6.449
"Missouri","Dunklin",33.876,NA,NA,36.149,NA,2.775
"Missouri","Franklin",14.729,NA,-0.884,19.454,2.55,3.778
"Missouri","Gasconade",NA,NA,NA,14.52,NA,5.307
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",6.247,58.926,-1.345,15.085,13.547,2.355
"Missouri","Grundy",-5.17,NA,NA,23.945,NA,6.67
"Missouri","Harrison",NA,NA,NA,15.091,14.084,-0.001
"Missouri","Henry",10.315,NA,-2.063,23.337,NA,3.14
"Missouri","Hickory",NA,NA,NA,NA,NA,0.001
"Missouri","Howard",NA,NA,NA,NA,NA,-2.569
"Missouri","Howell",11.602,NA,-1.066,19.237,NA,-0.824
"Missouri","Iron",NA,17.3,NA,NA,NA,1.517
"Missouri","Jackson",8.434,46.818,-1.902,14.573,11.631,3.488
"Missouri","Jasper",11.727,46.743,-1.868,16.071,22.846,2.334
"Missouri","Jefferson",7.271,18.06,18.775,11.227,2.56,-1.17
"Missouri","Johnson",NA,NA,-1.781,5.482,3.82,NA
"Missouri","Laclede",12.053,NA,-2.753,23.715,NA,3.078
"Missouri","Lafayette",3.278,NA,-2.638,24.091,-7.803,3.703
"Missouri","Lawrence",15.829,NA,-2.069,12.564,12.124,3.097
"Missouri","Lewis",NA,NA,NA,NA,NA,-0.036
"Missouri","Lincoln",8.924,NA,-1.806,22.458,NA,3.665
"Missouri","Linn",NA,NA,NA,13.13,NA,4.762
"Missouri","Livingston",8.332,NA,NA,25.472,NA,4.239
"Missouri","Macon",12.987,NA,NA,13.375,3.134,-0.026
"Missouri","Madison",NA,NA,NA,23.776,NA,2.275
"Missouri","Maries",NA,NA,NA,NA,NA,9.236
"Missouri","Marion",20.366,NA,-1.059,16.46,NA,0.355
"Missouri","McDonald",14.436,NA,-2.012,14.608,NA,3.091
"Missouri","Miller",2.599,NA,-1.708,14.546,NA,8.984
"Missouri","Mississippi",NA,NA,NA,23.282,1.447,2.816
"Missouri","Moniteau",NA,NA,NA,25.006,NA,4.923
"Missouri","Monroe",NA,NA,NA,NA,NA,2.618
"Missouri","Montgomery",8.333,NA,NA,NA,NA,3.405
"Missouri","Morgan",8.775,NA,NA,26.6,NA,2.358
"Missouri","New Madrid",NA,9.811,23.485,17.439,4.847,NA
"Missouri","Newton",NA,5.125,-1.433,9.929,3.219,34.784
"Missouri","Nodaway",4.926,NA,NA,29.775,NA,6.681
"Missouri","Oregon",NA,NA,NA,17.077,NA,4.766
"Missouri","Osage",-4.568,NA,NA,NA,NA,0.006
"Missouri","Ozark",NA,NA,NA,NA,NA,3.348
"Missouri","Pemiscot",15.923,NA,NA,45.333,5.635,12.354
"Missouri","Perry",7.008,NA,NA,18.577,NA,1.139
"Missouri","Pettis",7.583,NA,-1.4,19.869,NA,1.114
"Missouri","Phelps",9.501,NA,-1.429,17.124,6.994,9.046
"Missouri","Pike",0.014,NA,NA,23.695,NA,3.179
"Missouri","Platte",28.502,NA,-1.028,-1.251,0.602,2.145
"Missouri","Polk",18.941,-55.238,-1.181,18.74,NA,3.125
"Missouri","Pulaski",11.025,NA,-1.31,12.298,NA,5.336
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,4.787,0.003
"Missouri","Randolph",11.929,NA,-2.521,30.542,NA,2.25
"Missouri","Ray",16.002,NA,-1.237,22.317,NA,2.752
"Missouri","Ripley",NA,NA,NA,33.315,NA,1.109
"Missouri","Saline",16.806,NA,-2.319,19.783,NA,2.785
"Missouri","Scott",22.04,NA,-2.058,35.172,2.176,1.935
"Missouri","Shannon",NA,NA,NA,NA,NA,6.53
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",11.351,61.502,-0.941,5.364,5.821,2.514
"Missouri","St. Clair",NA,NA,NA,22.393,NA,8.954
"Missouri","St. Francois",12.086,NA,-2.089,27.87,NA,5.083
"Missouri","St. Louis",50.249,16.906,0.2025,32.818,8.1445,4.6825
"Missouri","Ste. Genevieve",NA,NA,NA,4.326,4.308,-2.085
"Missouri","Stoddard",21.438,NA,-2.62,28.809,NA,0.981
"Missouri","Stone",21.815,NA,-2.186,18.454,NA,6.527
"Missouri","Sullivan",NA,NA,NA,NA,NA,5.348
"Missouri","Taney",16.548,29.681,-2.714,25.952,NA,6.579
"Missouri","Texas",10.225,NA,NA,27.692,NA,2.873
"Missouri","Vernon",41.497,NA,NA,28.646,NA,2.198
"Missouri","Warren",10.847,NA,-1.496,7.341,-2.804,2.354
"Missouri","Washington",-11.15,NA,NA,19.797,NA,2.642
"Missouri","Wayne",15.486,NA,NA,NA,NA,10
"Missouri","Webster",6.844,NA,-1.515,16.68,NA,3.443
"Missouri","Wright",10.095,NA,NA,23.053,NA,3.401
"Montana","Beaverhead",6.897,NA,NA,8.696,NA,-1.563
"Montana","Big Horn",NA,NA,NA,NA,30.651,-2.855
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",4.285,NA,NA,NA,NA,3.776
"Montana","Carbon",NA,NA,NA,-15.294,NA,-6.581
"Montana","Cascade",8.55,NA,-0.869,12.546,-1.959,2.742
"Montana","Custer",NA,NA,NA,11.475,NA,5.127
"Montana","Dawson",NA,NA,NA,2.985,NA,4.059
"Montana","Deer Lodge",NA,NA,NA,9.26,NA,-1.509
"Montana","Fergus",2.079,NA,NA,22.788,NA,-0.001
"Montana","Flathead",4.372,2.441,-1.237,19.247,9.233,3.339
"Montana","Gallatin",2.177,12.696,-0.302,3.928,7.302,3.179
"Montana","Glacier",4.353,NA,NA,18.575,NA,6.409
"Montana","Hill",4.997,NA,NA,24.049,NA,1.489
"Montana","Jefferson",NA,NA,NA,NA,NA,-1.016
"Montana","Lake",15.532,NA,-0.877,9.802,NA,2.372
"Montana","Lincoln",8.383,NA,-0.674,15.966,NA,0.14
"Montana","Madison",19.177,NA,NA,20.181,NA,-4.546
"Montana","Mineral",NA,NA,NA,21.899,NA,5.08
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",9.972,13.63,-0.855,8.381,9.122,1.33
"Montana","Pondera",11.452,NA,NA,10.141,NA,-2.1
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",7.588,NA,-0.327,10.035,NA,-0.001
"Montana","Roosevelt",-2.221,NA,NA,10.885,NA,4.79
"Montana","Rosebud",NA,NA,NA,NA,NA,1.561
"Montana","Sanders",NA,NA,NA,NA,NA,-0.039
"Montana","Silver Bow",4.165,NA,NA,NA,NA,4.414
"Montana","Stillwater",18.721,NA,-1.261,15.983,7.186,1.843
"Montana","Teton",NA,NA,NA,NA,NA,1.696
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,4.109,NA,4.324
"Nebraska","Adams",8.975,NA,-0.273,10.93,NA,2.83
"Nebraska","Box Butte",4.838,NA,NA,-4.762,NA,-1.96
"Nebraska","Buffalo",16.114,NA,-2.067,17.379,0.002,1.073
"Nebraska","Burt",NA,NA,NA,NA,NA,2.001
"Nebraska","Butler",NA,NA,NA,NA,NA,-3.794
"Nebraska","Cass",NA,NA,-0.816,-11.804,NA,2.593
"Nebraska","Cedar",NA,NA,NA,NA,NA,2.898
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,7.086,-34.484,-1.267
"Nebraska","Clay",NA,NA,NA,NA,NA,7.405
"Nebraska","Colfax",NA,NA,NA,NA,NA,3.262
"Nebraska","Cuming",NA,NA,NA,NA,NA,5.555
"Nebraska","Custer",6.523,NA,NA,-3.028,NA,3.614
"Nebraska","Dakota",34.055,NA,-1.307,23.68,NA,5.88
"Nebraska","Dawes",NA,NA,NA,2.105,NA,3.514
"Nebraska","Dawson",10,NA,-0.04,15.871,NA,0.453
"Nebraska","Deuel",NA,NA,NA,NA,-10.293,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-8.333
"Nebraska","Dodge",13.94,NA,-1.813,14.75,NA,-0.262
"Nebraska","Douglas",15.367,51.381,-1.405,8.514,6.871,2.046
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-0.004
"Nebraska","Gage",7.813,NA,-0.487,16.216,NA,5.046
"Nebraska","Hall",11.727,NA,-1.29,11.488,6.455,4.042
"Nebraska","Hamilton",NA,NA,NA,NA,-1.408,-0.003
"Nebraska","Holt",1.788,NA,NA,3.449,NA,1.385
"Nebraska","Howard",NA,NA,NA,NA,NA,0.001
"Nebraska","Jefferson",NA,NA,NA,8.994,NA,-1.267
"Nebraska","Kearney",NA,NA,NA,NA,NA,1.558
"Nebraska","Keith",NA,NA,NA,13.141,-0.001,-1.445
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.821
"Nebraska","Lancaster",7.042,69.18,-1.436,6.633,0.245,3.127
"Nebraska","Lincoln",8.868,NA,-1.724,18.029,-4.442,1.468
"Nebraska","Madison",10.662,NA,-1.787,9.977,NA,3.047
"Nebraska","Merrick",NA,NA,NA,NA,NA,3.95
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,1.887
"Nebraska","Otoe",1.54,NA,NA,16.34,NA,3.666
"Nebraska","Phelps",NA,NA,NA,25.346,NA,7.409
"Nebraska","Pierce",NA,NA,NA,NA,NA,0.009
"Nebraska","Platte",10.258,NA,-0.841,12.937,NA,1.157
"Nebraska","Polk",NA,NA,NA,NA,NA,2.082
"Nebraska","Red Willow",NA,NA,NA,8.286,NA,0.003
"Nebraska","Richardson",NA,NA,NA,NA,NA,5.707
"Nebraska","Saline",NA,NA,NA,3.078,NA,-0.596
"Nebraska","Sarpy",8.286,NA,-0.588,8.676,-1.425,0.963
"Nebraska","Saunders",19.232,NA,NA,25.325,NA,1.484
"Nebraska","Scotts Bluff",-1.783,NA,0.169,11.536,NA,2.546
"Nebraska","Seward",NA,NA,NA,4.486,NA,-0.002
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.765
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,6.411
"Nebraska","Washington",NA,NA,NA,11.038,NA,3.187
"Nebraska","Wayne",NA,NA,NA,12.283,NA,2.305
"Nebraska","York",NA,NA,NA,1.665,-21.241,-1.253
"Nevada","Carson City",15.569,NA,-1.217,9.001,NA,2.55
"Nevada","Churchill",20.831,NA,-1.547,24.021,NA,2.132
"Nevada","Clark",9.176,7.459,-0.836,8.498,-0.538,1.532
"Nevada","Douglas",4.679,20.756,-1.092,13.571,NA,2.1
"Nevada","Elko",38.249,NA,-0.542,8.916,2.195,2.15
"Nevada","Humboldt",37.366,NA,NA,5.533,14.124,2.148
"Nevada","Lander",4.167,NA,NA,NA,NA,NA
"Nevada","Lyon",19.64,NA,-1.141,12.418,1.454,4.05
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",4.32,-19.998,-1.492,17.2,NA,3.031
"Nevada","Pershing",NA,NA,NA,NA,-3.773,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",16.98,31.684,-1.127,6.793,-2.022,2.052
"Nevada","White Pine",9.085,NA,NA,14.03,14.288,6.153
"New Hampshire","Belknap",9.254,NA,-1.03,10.571,NA,3.661
"New Hampshire","Carroll",5.593,NA,-1.488,13.356,NA,2.523
"New Hampshire","Cheshire",4.726,NA,-0.363,9.854,NA,0.91
"New Hampshire","Coos",13.922,NA,-1.714,13.765,NA,0.776
"New Hampshire","Grafton",7.191,-12.367,1.176,10.354,76.757,1.468
"New Hampshire","Hillsborough",8.889,4.989,-0.711,-0.103,14.863,2.706
"New Hampshire","Merrimack",7.786,3.679,1.902,104.803,8.235,6.892
"New Hampshire","Rockingham",7.542,6.199,-0.826,-0.212,20.648,2.186
"New Hampshire","Strafford",6.955,NA,-0.967,12.908,NA,1.78
"New Hampshire","Sullivan",2.236,NA,-0.818,15.544,NA,1.934
"New Jersey","Atlantic",10.611,12.283,3.385,16.231,25,5.391
"New Jersey","Bergen",1.377,6.967,0.217,-0.879,3.511,2.754
"New Jersey","Burlington",22.278,5.805,1.352,21.192,7.862,3.075
"New Jersey","Camden",10.123,7.256,-0.58,-0.027,4.386,1.504
"New Jersey","Cape May",5.485,0.001,16.186,7.667,5.973,-0.908
"New Jersey","Cumberland",23.729,NA,-1.678,9.383,21.74,3.256
"New Jersey","Essex",20.211,5.16,3.084,8.059,6.711,-2.764
"New Jersey","Gloucester",9.934,4.426,-0.643,-0.293,6.194,2.018
"New Jersey","Hudson",6.275,-1.579,0.065,4.883,4.298,2.149
"New Jersey","Hunterdon",-2.127,NA,0.384,-5.932,2.001,0.748
"New Jersey","Mercer",4.933,5.381,2.267,8.734,16.469,1.954
"New Jersey","Middlesex",2.51,1.344,-0.024,-0.163,-0.345,2.229
"New Jersey","Monmouth",5.629,1.618,-0.053,14.287,-2.433,2.77
"New Jersey","Morris",4.596,6.27,0.099,0.81,0.312,2.756
"New Jersey","Ocean",5.003,5.213,2.887,25.529,8.236,10.859
"New Jersey","Passaic",6.516,5.886,-0.556,-0.569,8.017,3.046
"New Jersey","Salem",15.931,11.594,12.903,16.192,10.222,4.213
"New Jersey","Somerset",0.42,3.75,-0.01,-0.901,2.382,2.105
"New Jersey","Sussex",3.622,17.143,3.075,2.507,16.799,NA
"New Jersey","Union",4.37,3.296,-0.249,-0.204,0.671,3.541
"New Jersey","Warren",3.096,7.688,-0.271,6.202,3.42,3.122
"New Mexico","Bernalillo",17.581,16.504,-1.119,13.592,6.984,2.852
"New Mexico","Chaves",12.955,NA,-0.118,17.248,NA,3.02
"New Mexico","Cibola",-5.263,NA,NA,29.841,9.874,3.497
"New Mexico","Colfax",17.645,NA,NA,36.226,NA,0.003
"New Mexico","Curry",19.672,NA,-1.379,19.95,10.169,1.56
"New Mexico","Doña Ana",2.778,-21.976,0.016,7.348,0.573,4.289
"New Mexico","Eddy",0.198,-7.143,0.857,9.373,15.788,5.249
"New Mexico","Grant",18.18,NA,-0.404,20.058,NA,0.932
"New Mexico","Guadalupe",NA,NA,NA,NA,23.409,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-4.691,NA
"New Mexico","Lea",11.798,-10.908,0.146,7.78,-5.532,2.138
"New Mexico","Lincoln",3.286,NA,NA,-2.334,NA,-0.636
"New Mexico","Los Alamos",17.359,NA,NA,4.642,NA,6.249
"New Mexico","Luna",0.553,NA,NA,17.02,4.76,3.573
"New Mexico","McKinley",57.023,NA,-2.757,29.006,8.771,4.493
"New Mexico","Otero",5.748,-7.409,1.112,5.399,NA,4.552
"New Mexico","Quay",22.86,NA,NA,26.583,6.519,-0.004
"New Mexico","Rio Arriba",14.106,NA,-2.35,23.876,NA,2.895
"New Mexico","Roosevelt",13.09,NA,NA,29.021,NA,5.082
"New Mexico","San Juan",38.774,37.334,-2.616,24.04,1.469,3.514
"New Mexico","San Miguel",20.241,NA,-1.387,17.285,-0.001,3.332
"New Mexico","Sandoval",17.293,41.896,-0.81,16.755,12.969,1.918
"New Mexico","Santa Fe",21.918,28.146,-0.855,6.816,20.188,3.262
"New Mexico","Sierra",19.6,NA,NA,15.203,NA,2.007
"New Mexico","Socorro",26.388,NA,NA,23.404,NA,1.855
"New Mexico","Taos",17.519,NA,-1.465,16.756,NA,6.395
"New Mexico","Torrance",19.996,NA,NA,58.461,11.113,2.081
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",23.484,6.25,-1.521,18.767,14.433,2.993
"New York","Albany",14.738,8.349,28.453,7.95,3.49,-0.66
"New York","Allegany",NA,NA,-1.248,15.885,2.232,40.805
"New York","Bronx",7.718,6.65,4.013,35.821,6.049,3.735
"New York","Broome",14.377,8.599,-0.77,-0.458,6.376,5.326
"New York","Cattaraugus",4.595,NA,-1.378,14.922,NA,1.706
"New York","Cayuga",10.027,NA,-0.662,13.815,5.003,5.549
"New York","Chautauqua",17.025,NA,-0.73,13.725,NA,5.174
"New York","Chemung",7.497,NA,-1.121,19.018,NA,3.877
"New York","Chenango",23.164,NA,-0.572,16.209,NA,2.364
"New York","Clinton",19.334,NA,-1.085,27.931,NA,5.008
"New York","Columbia",-2.765,NA,0.357,9.389,-1.248,2.732
"New York","Cortland",16.746,NA,-0.724,15.678,NA,2.128
"New York","Delaware",6.811,NA,-0.656,2.005,NA,1.508
"New York","Dutchess",6.579,25.488,-0.372,6.219,-2.118,3.856
"New York","Erie",9.555,1.43,11.516,7.494,4.787,-0.429
"New York","Essex",NA,NA,-1.764,5.423,2.675,5.165
"New York","Franklin",20.605,NA,-0.82,15.983,NA,0.922
"New York","Fulton",5.139,NA,-0.472,14.755,NA,3.099
"New York","Genesee",6.162,NA,-0.386,15.094,7.731,3.686
"New York","Greene",10.695,NA,-0.922,7.303,NA,2.543
"New York","Herkimer",14.817,NA,-1.105,16.153,12.499,5.188
"New York","Jefferson",5.221,NA,-0.318,7.101,NA,-3.376
"New York","Kings",5.707,5.595,0.017,3.722,1.952,3.624
"New York","Lewis",8.932,NA,NA,2.812,NA,6.468
"New York","Livingston",1.933,NA,-0.988,11.511,NA,5.534
"New York","Madison",8.363,NA,0.093,10.879,NA,5.013
"New York","Monroe",7.012,-1.479,14.946,8.428,3.801,-0.486
"New York","Montgomery",NA,1.924,-0.748,10.234,5.581,7.344
"New York","Nassau",3.145,3.1,-0.145,4.727,-3.377,3.142
"New York","New York",5.724,4.705,0.423,-0.019,-1.379,3.14
"New York","Niagara",7.703,13.481,12.667,10.415,3.129,-0.209
"New York","Oneida",1.338,-0.003,-0.534,9.676,5.98,4.156
"New York","Onondaga",5.213,5.653,10.738,10.36,2.959,-0.681
"New York","Ontario",0.597,-5.772,-0.448,5.175,7.187,2.41
"New York","Orange",2.809,1.301,12.926,6.772,3.469,-0.185
"New York","Orleans",NA,NA,-0.282,8.873,2.396,21.536
