"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Meeker",8.41,NA,NA,3.731,NA,0.49
"Minnesota","Mille Lacs",-9.467,NA,1.893,7.887,NA,-7.359
"Minnesota","Morrison",NA,NA,1.4,-7.14,NA,-2.23
"Minnesota","Mower",11.291,NA,1.112,10.628,NA,1.148
"Minnesota","Murray",10.635,NA,-0.452,14.878,NA,-1.069
"Minnesota","Nicollet",1.363,NA,0.2,9.466,NA,1.248
"Minnesota","Nobles",NA,NA,NA,NA,NA,-4.334
"Minnesota","Norman",7.005,NA,0.937,3.235,NA,-0.289
"Minnesota","Olmsted",-1.892,NA,NA,-2.348,NA,0.521
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,7.958
"Minnesota","Pennington",8.689,15.468,0.533,4.534,-9.724,-0.181
"Minnesota","Pine",4.85,NA,-0.158,4.194,NA,1.404
"Minnesota","Pipestone",17.505,NA,NA,14.215,NA,4.886
"Minnesota","Polk",-0.48,NA,-0.307,9.632,NA,1.128
"Minnesota","Pope",NA,NA,NA,-4.566,NA,-1.198
"Minnesota","Ramsey",8.124,NA,2.125,7.497,NA,3.862
"Minnesota","Redwood",NA,NA,NA,9.458,NA,-0.009
"Minnesota","Renville",5.816,-1.951,2.521,5.732,-6.061,1.771
"Minnesota","Rice",NA,NA,NA,NA,4.13,20.627
"Minnesota","Rock",NA,NA,NA,-4.047,NA,0.741
"Minnesota","Roseau",5.458,NA,0.67,8.672,1.316,-2.838
"Minnesota","Scott",NA,NA,NA,-14.923,NA,4.243
"Minnesota","Sherburne",2.294,NA,NA,-12.61,NA,2.098
"Minnesota","Sibley",7.098,12.685,0.933,17.006,NA,-1.91
"Minnesota","St. Louis",0.671,NA,0.359,9.224,NA,1.671
"Minnesota","Stearns",NA,NA,NA,NA,NA,2.664
"Minnesota","Steele",5.962,4.761,0.783,6.948,-7.604,-4.904
"Minnesota","Stevens",5.563,-48.301,0.632,6.213,-31.17,-0.134
"Minnesota","Swift",16.444,NA,0.832,9.994,7.541,-1.194
"Minnesota","Todd",0.048,NA,NA,3.9,NA,4.589
"Minnesota","Wabasha",NA,NA,NA,4.168,NA,4.581
"Minnesota","Wadena",4.856,NA,-0.5,8.101,NA,0.887
"Minnesota","Waseca",13.717,NA,NA,27.865,NA,2.051
"Minnesota","Washington",32.088,NA,NA,2.884,NA,0.823
"Minnesota","Watonwan",-12.735,NA,NA,2.444,NA,-1.973
"Minnesota","Wilkin",-1.819,-5.157,-10.217,6.051,-12.832,1.765
"Minnesota","Winona",NA,NA,NA,NA,-1.692,5.082
"Minnesota","Wright",NA,NA,NA,NA,NA,-1.552
"Minnesota","Yellow Medicine",-3.33,NA,1.108,0.376,NA,-13.132
"Mississippi","Adams",9.19,NA,NA,22.006,NA,-12.738
"Mississippi","Alcorn",-4.107,NA,NA,7.489,NA,-11.836
"Mississippi","Amite",NA,NA,NA,NA,NA,-5.886
"Mississippi","Attala",NA,NA,NA,20.455,NA,-15.385
"Mississippi","Benton",NA,NA,NA,NA,NA,-12.499
"Mississippi","Bolivar",8.23,NA,NA,21.689,NA,-12.499
"Mississippi","Calhoun",8.163,NA,NA,NA,NA,-11.394
"Mississippi","Carroll",NA,NA,NA,NA,NA,-20.452
"Mississippi","Chickasaw",3.797,NA,NA,13.979,NA,-11.008
"Mississippi","Claiborne",NA,NA,NA,NA,NA,2.088
"Mississippi","Clarke",11.321,NA,NA,-6.818,NA,-18.292
"Mississippi","Clay",-8.511,NA,NA,4.977,11.77,-11.289
"Mississippi","Coahoma",10.39,NA,NA,13.023,NA,-10.169
"Mississippi","Copiah",22.121,NA,NA,31.793,NA,-5.401
"Mississippi","Covington",10.279,NA,NA,9.616,NA,-2.079
"Mississippi","DeSoto",21.055,56.661,1.334,16.517,0.003,-13.844
"Mississippi","Forrest",3.106,NA,-0.238,16.165,NA,3.411
"Mississippi","George",24.132,NA,NA,12.643,NA,0
"Mississippi","Greene",9.617,NA,NA,NA,NA,-0.003
"Mississippi","Grenada",11.997,NA,NA,23.737,NA,-10.922
"Mississippi","Hancock",3.896,NA,-0.853,9.222,NA,0.001
"Mississippi","Harrison",9.203,18.709,-0.963,17.542,9.034,1.062
"Mississippi","Hinds",10.821,NA,0.775,17.66,19.461,-14.572
"Mississippi","Holmes",NA,NA,NA,NA,NA,-17.649
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-18.003
"Mississippi","Itawamba",12.501,NA,NA,13.207,NA,-13.608
"Mississippi","Jackson",9.498,22.647,-0.329,16.814,11.316,1.167
"Mississippi","Jasper",17.239,NA,NA,NA,NA,-5.374
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-7.937
"Mississippi","Jones",13.487,NA,-0.627,15.28,NA,-0.501
"Mississippi","Kemper",NA,NA,NA,NA,NA,-18.178
"Mississippi","Lafayette",12.021,NA,2.501,7.816,NA,-25.437
"Mississippi","Lamar",16.791,NA,-1.118,14.32,9.737,0.271
"Mississippi","Lauderdale",9.089,6.117,1.484,15.627,9.302,-13.983
"Mississippi","Lawrence",10.525,NA,NA,NA,NA,-11.997
"Mississippi","Leake",-1.515,NA,NA,29.407,NA,-13.772
"Mississippi","Lee",4.305,NA,0.361,19.071,10.618,-9.628
"Mississippi","Leflore",2.458,NA,NA,21.896,NA,-6.123
"Mississippi","Lincoln",-1.354,NA,NA,14.66,NA,-15.786
"Mississippi","Lowndes",11.059,NA,-0.927,9.569,-0.02,-15.024
"Mississippi","Madison",9.858,NA,0.777,19.711,-11.109,-13.381
"Mississippi","Marion",13.488,NA,NA,14.739,NA,2.543
"Mississippi","Marshall",1.841,NA,-0.677,12.754,NA,-8.159
"Mississippi","Monroe",-2.346,NA,NA,7.634,NA,-11.903
"Mississippi","Montgomery",0.003,NA,NA,18.865,8.7,NA
"Mississippi","Neshoba",18.088,NA,NA,24.825,NA,-17.974
"Mississippi","Newton",9.719,NA,NA,9.647,NA,-16.241
"Mississippi","Noxubee",NA,NA,NA,NA,NA,-4.043
"Mississippi","Oktibbeha",-11.763,NA,1.733,4.476,NA,-23.481
"Mississippi","Panola",11.635,NA,NA,24.672,10.814,-7.629
"Mississippi","Pearl River",10.9,NA,-0.37,10.584,5.471,1.54
"Mississippi","Perry",24.139,NA,NA,NA,NA,3.41
"Mississippi","Pike",4.187,NA,NA,13.261,6.925,-11.353
"Mississippi","Pontotoc",14.841,NA,NA,12.015,NA,-8.416
"Mississippi","Prentiss",4.081,NA,NA,10.119,NA,-15.291
"Mississippi","Quitman",NA,NA,NA,NA,NA,-22.704
"Mississippi","Rankin",5.847,NA,1.41,22.254,-7.128,-13.538
"Mississippi","Scott",8.245,NA,NA,10.529,-2.46,-7.144
"Mississippi","Simpson",6.994,NA,NA,23.073,3.488,-10.956
"Mississippi","Smith",NA,NA,NA,NA,NA,-6.45
"Mississippi","Stone",10.248,NA,NA,8.49,NA,-4.728
"Mississippi","Sunflower",-2.867,NA,NA,16.658,NA,-15.625
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-10.375
"Mississippi","Tate",6.361,NA,NA,13.53,NA,-11.417
"Mississippi","Tippah",NA,NA,12.88,8.623,-12.029,NA
"Mississippi","Tishomingo",NA,NA,NA,5.824,-11.852,3.379
"Mississippi","Tunica",24.064,NA,NA,19.6,NA,-2.992
"Mississippi","Union",23.082,NA,NA,17.058,13.325,-11.817
"Mississippi","Walthall",3.975,NA,NA,NA,NA,-8.96
"Mississippi","Warren",15.124,NA,-0.765,37.222,NA,-12.676
"Mississippi","Washington",13.645,NA,-1.045,24.237,NA,-11.611
"Mississippi","Wayne",1.396,NA,NA,14.686,NA,-3.299
"Mississippi","Webster",NA,NA,NA,NA,NA,-15.916
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",23.22,NA,NA,13.753,NA,-10.982
"Mississippi","Yalobusha",7.956,NA,NA,NA,NA,-5.716
"Mississippi","Yazoo",16.193,NA,NA,21.101,NA,-11.222
"Missouri","Adair",NA,NA,NA,-5.369,-8.9,0.083
"Missouri","Andrew",NA,NA,NA,17.649,2.632,75.308
"Missouri","Audrain",14.05,NA,1.284,14.403,NA,0.003
"Missouri","Barry",3.289,NA,-1.492,13.102,NA,4.859
"Missouri","Barton",NA,NA,NA,8.661,NA,-11.577
"Missouri","Bates",8.51,NA,NA,17.878,NA,0.649
"Missouri","Benton",NA,NA,NA,22.321,3.684,NA
"Missouri","Bollinger",NA,NA,NA,NA,1.211,4.546
"Missouri","Boone",5.976,7.043,11.762,6.29,0.666,-0.537
"Missouri","Buchanan",32.584,NA,-1.072,24.062,6.395,2.269
"Missouri","Butler",7.207,NA,-1.291,16.12,NA,0.277
"Missouri","Caldwell",NA,NA,NA,NA,NA,-7.694
"Missouri","Callaway",8.434,NA,-1.328,13.538,NA,2.978
"Missouri","Camden",20.407,NA,-0.345,17.704,NA,1.139
"Missouri","Cape Girardeau",4.303,NA,0.161,16.32,NA,1.556
"Missouri","Carroll",NA,NA,NA,NA,NA,0.005
"Missouri","Cass",7.722,NA,-0.582,17.575,-15.538,2.251
"Missouri","Cedar",7.59,NA,NA,13.702,NA,-3.606
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",13.732,NA,-1.034,13.076,NA,4.597
"Missouri","Clark",16.667,NA,NA,NA,NA,1.639
"Missouri","Clay",10.675,70.004,-0.894,10.404,6.609,1.757
"Missouri","Clinton",-3.446,NA,NA,34.918,NA,2.942
"Missouri","Cole",11.794,NA,-0.3,10.329,NA,-0.005
"Missouri","Cooper",9.093,NA,NA,14.209,6.357,2.451
"Missouri","Crawford",0.958,NA,NA,36.081,NA,4.143
"Missouri","Dade",NA,NA,NA,NA,NA,-5.172
"Missouri","Dallas",11.341,NA,NA,-2.001,NA,-5.595
"Missouri","Daviess",NA,NA,NA,NA,NA,6.25
"Missouri","DeKalb",17.568,NA,NA,20.31,NA,6.45
"Missouri","Dent",NA,NA,NA,19.723,NA,6.867
"Missouri","Douglas",NA,NA,NA,17.098,NA,3.223
"Missouri","Dunklin",16.941,NA,NA,13.852,NA,1.664
"Missouri","Franklin",15.679,NA,0.269,12.351,4.081,3.676
"Missouri","Gasconade",NA,NA,NA,6.455,NA,-1.773
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",5.516,45.831,-1.076,10.505,13.3,1.645
"Missouri","Grundy",-5.17,NA,NA,11.271,NA,2.669
"Missouri","Harrison",12.765,NA,NA,2.827,4.225,-4.412
"Missouri","Henry",15.076,NA,-1.597,8.93,NA,1.346
"Missouri","Hickory",NA,NA,NA,NA,NA,4.349
"Missouri","Howard",NA,NA,NA,NA,NA,1.327
"Missouri","Howell",10.001,NA,-0.743,14.945,NA,-2.752
"Missouri","Iron",NA,7.687,NA,NA,NA,4.547
"Missouri","Jackson",6.986,33.71,-1.407,14.825,8.218,1.8
"Missouri","Jasper",12.545,63.623,-1.654,13.605,22.082,1.276
"Missouri","Jefferson",1.352,22.227,13.432,10.806,-0.288,0.039
"Missouri","Johnson",NA,NA,-0.57,8.858,1.633,NA
"Missouri","Laclede",10.635,NA,-0.683,13.434,NA,0.77
"Missouri","Lafayette",2.458,NA,-0.988,24.895,4.966,-3.503
"Missouri","Lawrence",10.793,NA,-0.92,13.569,15.154,0.777
"Missouri","Lewis",NA,NA,NA,NA,NA,-2.284
"Missouri","Lincoln",9.371,NA,-0.112,15.817,NA,1.681
"Missouri","Linn",NA,NA,NA,1.01,NA,-1.192
"Missouri","Livingston",14.998,NA,NA,23.35,NA,3.392
"Missouri","Macon",7.792,NA,NA,9.554,11.072,0.774
"Missouri","Madison",NA,NA,NA,14.761,NA,1.138
"Missouri","Maries",NA,NA,NA,NA,NA,11.088
"Missouri","Marion",4.671,NA,-0.49,5.351,NA,-1.425
"Missouri","McDonald",20.369,NA,-1.336,12.461,NA,-2.219
"Missouri","Miller",5.184,NA,-0.047,19.397,NA,4.718
"Missouri","Mississippi",NA,NA,NA,24.653,11.59,2.816
"Missouri","Moniteau",NA,NA,NA,4.772,NA,7.403
"Missouri","Monroe",NA,NA,NA,NA,NA,2.618
"Missouri","Montgomery",8.333,NA,NA,NA,NA,3.405
"Missouri","Morgan",11.688,NA,NA,20.869,NA,6.524
"Missouri","New Madrid",NA,10.906,15.77,-29.592,-0.009,NA
"Missouri","Newton",NA,10.875,-0.13,6.765,-5.951,139.114
"Missouri","Nodaway",-4.949,NA,NA,9.034,NA,-7.957
"Missouri","Oregon",NA,NA,NA,3.659,NA,11.115
"Missouri","Osage",NA,NA,NA,NA,NA,1.876
"Missouri","Ozark",NA,NA,NA,NA,NA,1.682
"Missouri","Pemiscot",7.228,NA,NA,17.212,15.497,4.944
"Missouri","Perry",5.845,NA,NA,3.812,NA,-1.228
"Missouri","Pettis",-1.002,NA,-0.961,13.549,NA,2.259
"Missouri","Phelps",14.243,NA,-1.175,15.491,6.994,8.007
"Missouri","Pike",11.285,NA,NA,19.451,NA,5.09
"Missouri","Platte",33.517,NA,-0.553,0.502,-6.992,1.488
"Missouri","Polk",11.162,-67.065,-0.425,4.262,NA,2.43
"Missouri","Pulaski",6.612,NA,2.567,14.33,NA,-12.675
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,6.375,2.916
"Missouri","Randolph",13.517,NA,-0.809,16.944,NA,0.432
"Missouri","Ray",16.002,NA,-1.13,31.362,NA,5.486
"Missouri","Ripley",NA,NA,NA,11.57,NA,2.245
"Missouri","Saline",-2.146,NA,-0.713,26.681,NA,-1.802
"Missouri","Scott",9.174,NA,-0.151,20.502,NA,3.255
"Missouri","Shannon",NA,NA,NA,NA,NA,8.704
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",16.603,47.081,0.632,6.735,10.63,-4.078
"Missouri","St. Clair",NA,NA,NA,18.31,NA,-2.583
"Missouri","St. Francois",10.848,NA,0.108,16.452,NA,0.941
"Missouri","St. Louis",31.196,10.233,-1.11,13.617,0.4465,-2.711
"Missouri","Ste. Genevieve",NA,NA,NA,4.326,5.395,1.387
"Missouri","Stoddard",13.287,NA,NA,14.182,NA,1.961
"Missouri","Stone",23.223,NA,-2.522,22.816,NA,3.835
"Missouri","Sullivan",NA,NA,NA,NA,NA,-0.01
"Missouri","Taney",23.368,84.649,-3.052,50.98,NA,9.108
"Missouri","Texas",13.634,NA,NA,18.657,NA,2.299
"Missouri","Vernon",30.174,NA,NA,9.019,10.645,-10.299
"Missouri","Warren",5.776,NA,-1.411,11.752,10.277,2.646
"Missouri","Washington",-6.65,NA,NA,8.569,NA,2.119
"Missouri","Wayne",22.382,NA,NA,NA,NA,11.429
"Missouri","Webster",9.328,NA,0.152,10.271,NA,1.714
"Missouri","Wright",5.046,NA,NA,18.342,NA,2.721
"Montana","Beaverhead",6.897,NA,NA,4.348,NA,-3.125
"Montana","Big Horn",NA,NA,NA,NA,14.522,-2.855
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",15.714,NA,NA,NA,NA,3.776
"Montana","Carbon",NA,NA,NA,NA,NA,-2.634
"Montana","Cascade",7.673,NA,-0.103,7.906,-9.802,0.783
"Montana","Custer",NA,NA,NA,17.486,NA,1.708
"Montana","Dawson",NA,NA,NA,11.94,NA,-1.346
"Montana","Deer Lodge",NA,NA,NA,14.816,NA,1.522
"Montana","Fergus",4.162,NA,NA,10.288,NA,2.5
"Montana","Flathead",-1.275,-6.095,-0.431,14.417,5.387,2.534
"Montana","Gallatin",1.979,23.807,-1.104,3.861,-2.249,3.275
"Montana","Glacier",0.005,NA,NA,-14.282,NA,-3.847
"Montana","Hill",8.747,NA,NA,8.86,NA,-0.004
"Montana","Jefferson",NA,NA,NA,NA,NA,-4.077
"Montana","Lake",12.62,NA,0.918,7.449,NA,1.424
"Montana","Lincoln",5.95,NA,-0.372,9.518,NA,0.284
"Montana","Madison",8.219,NA,NA,11.924,NA,10
"Montana","Mineral",NA,NA,NA,23.359,NA,-5.089
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.492,23.857,-1.171,6.704,3.798,1.596
"Montana","Pondera",8.328,NA,NA,12.315,NA,-3.461
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",7.588,NA,-0.003,14.187,NA,2.615
"Montana","Roosevelt",4.444,NA,NA,2.966,NA,0.943
"Montana","Rosebud",NA,NA,NA,NA,NA,-3.127
"Montana","Sanders",NA,NA,NA,NA,NA,-3.742
"Montana","Silver Bow",8.332,NA,NA,NA,NA,1.473
"Montana","Stillwater",25.094,NA,-0.097,4.678,11.31,-1.908
"Montana","Teton",NA,NA,NA,NA,NA,6.781
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,14.312,NA,4.324
"Nebraska","Adams",13.462,NA,0.94,11.628,NA,-0.001
"Nebraska","Box Butte",9.677,NA,NA,10,NA,0.982
"Nebraska","Buffalo",14.692,NA,-0.728,13.379,18.075,0.859
"Nebraska","Burt",NA,NA,NA,NA,NA,-5.999
"Nebraska","Butler",NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",NA,NA,3.764,-23.605,NA,-8.148
"Nebraska","Cedar",NA,NA,NA,NA,NA,-1.449
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,14.173,26.435,-3.798
"Nebraska","Clay",NA,NA,NA,NA,NA,-0.002
"Nebraska","Colfax",NA,NA,NA,NA,NA,-4.346
"Nebraska","Cuming",NA,NA,NA,NA,NA,2.777
"Nebraska","Custer",-2.17,NA,NA,1.518,NA,4.818
"Nebraska","Dakota",-11.595,NA,1.315,7.891,NA,3.618
"Nebraska","Dawes",NA,NA,NA,8.421,NA,-3.503
"Nebraska","Dawson",16.666,NA,-0.815,12.3,NA,1.354
"Nebraska","Deuel",NA,NA,NA,NA,7.354,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-4.166
"Nebraska","Dodge",-4.848,NA,4.253,-5.049,NA,-7.104
"Nebraska","Douglas",8.734,18.458,2.028,1.631,0.51,-6.548
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-3.925
"Nebraska","Gage",12.5,NA,1.51,11.197,NA,0.917
"Nebraska","Hall",14.007,NA,1.535,5.745,22.584,-5.389
"Nebraska","Hamilton",NA,NA,NA,NA,16.902,-2.384
"Nebraska","Holt",12.503,NA,NA,5.173,NA,2.773
"Nebraska","Howard",NA,NA,NA,NA,NA,3.175
"Nebraska","Jefferson",NA,NA,NA,0.005,NA,2.531
"Nebraska","Kearney",NA,NA,NA,NA,NA,3.12
"Nebraska","Keith",NA,NA,NA,24.089,16.98,2.903
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-5.458
"Nebraska","Lancaster",1.373,24.172,1.941,0.917,-3.134,-8.78
"Nebraska","Lincoln",15.32,NA,-1.594,13.657,6.114,2.347
"Nebraska","Madison",5.329,NA,0.257,0.903,NA,2.434
"Nebraska","Merrick",NA,NA,NA,NA,NA,-3.945
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-3.774
"Nebraska","Otoe",-1.537,NA,NA,5.884,NA,-1.305
"Nebraska","Phelps",0,NA,NA,5.627,NA,6.175
"Nebraska","Pierce",NA,NA,NA,NA,NA,1.826
"Nebraska","Platte",11.283,NA,2.603,4.823,-10.866,-9.217
"Nebraska","Polk",NA,NA,NA,NA,NA,0
"Nebraska","Red Willow",NA,NA,NA,8.838,NA,2.808
"Nebraska","Richardson",NA,NA,NA,NA,NA,5.707
"Nebraska","Saline",NA,NA,NA,-2.264,NA,-1.249
"Nebraska","Sarpy",7.86,35.017,1.503,5.267,7.207,-2.106
"Nebraska","Saunders",7.696,NA,NA,0.02,NA,-0.062
"Nebraska","Scotts Bluff",6.098,NA,0.354,7.702,NA,-1.034
"Nebraska","Seward",NA,NA,NA,-2.919,NA,-6.254
"Nebraska","Stanton",NA,NA,NA,NA,NA,-1.806
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-2.103
"Nebraska","Washington",NA,NA,NA,6.494,NA,-10.185
"Nebraska","Wayne",NA,NA,NA,-3.51,NA,-7.106
"Nebraska","York",NA,NA,NA,2.92,2.386,1.953
"Nevada","Carson City",14.97,NA,-0.652,5.491,NA,1.457
"Nevada","Churchill",16.664,NA,-0.447,15.92,NA,2.983
"Nevada","Clark",3.467,-10.421,1.477,0.933,-8.312,-1.25
"Nevada","Douglas",0.001,NA,-0.552,3.878,NA,2.362
"Nevada","Elko",48.848,NA,-1.282,8.217,19.3,3.581
"Nevada","Humboldt",34.069,NA,NA,6.324,21.182,3.576
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",20.354,NA,-0.699,11.617,16.017,3.521
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-0.331,-44.998,1.895,5.735,NA,-11.616
"Nevada","Pershing",NA,NA,NA,NA,15.095,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",14.77,43.813,-0.392,3.989,-4.379,0.947
"Nevada","White Pine",3.631,NA,NA,14.03,23.216,1.538
"New Hampshire","Belknap",7.761,NA,0.118,8.992,NA,0.351
"New Hampshire","Carroll",0.003,NA,0.316,5.595,NA,-0.838
"New Hampshire","Cheshire",1.741,NA,-0.045,7.503,NA,-0.153
"New Hampshire","Coos",8.226,NA,0.607,3.62,NA,-0.775
"New Hampshire","Grafton",-0.652,-30.924,-1.033,0.272,61.264,-10.296
"New Hampshire","Hillsborough",9.453,3.577,0.787,1.432,2.701,-1.501
"New Hampshire","Merrimack",6.569,2.689,-0.955,80.766,4.706,-1.384
"New Hampshire","Rockingham",10.385,10.118,0.501,0.776,10.526,-2.105
"New Hampshire","Strafford",9.094,NA,0.265,7.704,-4.441,0.509
"New Hampshire","Sullivan",2.982,NA,0.439,12.434,NA,-0.488
"New Jersey","Atlantic",10.937,14.021,2.812,41.291,40.217,7.547
"New Jersey","Bergen",1.466,13.44,2.611,-0.79,-5.643,-3.396
"New Jersey","Burlington",53.884,7.31,-0.398,50.331,9.992,-1.1
"New Jersey","Camden",7.068,7.016,0.079,0.672,-3.803,0.496
"New Jersey","Cape May",5.301,NA,11.553,10.734,5.786,-0.601
"New Jersey","Cumberland",35.593,NA,-1.176,8.94,8.697,2.072
"New Jersey","Essex",56.38,8.526,0.036,37.528,10.367,-13.181
"New Jersey","Gloucester",8.201,5.97,-0.052,0.737,3.539,1.503
"New Jersey","Hudson",14.114,27.805,2.983,6.028,-9.062,-5.393
"New Jersey","Hunterdon",8.782,NA,0.955,-2.009,6.001,-1.712
"New Jersey","Mercer",4.78,8.482,-1.338,40.124,25.151,-10.713
"New Jersey","Middlesex",6.481,9.876,1.798,0.485,-9.555,-2.75
"New Jersey","Monmouth",7.265,6.064,0.928,46.94,-3.445,-1.842
"New Jersey","Morris",14.269,30.993,1.342,4.5,-8.75,-0.622
"New Jersey","Ocean",3.786,8.012,-7.05,48.932,32.353,25.588
"New Jersey","Passaic",4.92,9.663,0.494,0.081,2.515,-0.255
"New Jersey","Salem",11.261,24.638,21.288,14.441,10.222,1.649
"New Jersey","Somerset",4.23,13.253,1.816,0.071,-6.35,-2.274
"New Jersey","Sussex",10.456,28.572,2.917,0.773,47.262,NA
"New Jersey","Union",6.669,11.743,0.98,0.403,-6.963,-0.691
"New Jersey","Warren",6.538,19.226,0.081,8.43,3.42,1.462
"New Mexico","Bernalillo",13.338,27.288,-0.543,10.688,7.682,1.692
"New Mexico","Chaves",15.587,NA,-1.444,18.714,NA,5.684
"New Mexico","Cibola",-9.649,NA,NA,14.286,13.736,0.997
"New Mexico","Colfax",27.057,NA,NA,45.92,NA,7.145
"New Mexico","Curry",13.661,NA,-2.236,17.831,8.474,1.171
"New Mexico","Doña Ana",9.014,35.168,-1.862,10.823,2.001,4.102
"New Mexico","Eddy",8.713,58.333,-3.456,9.874,8.771,6.232
"New Mexico","Grant",15.583,NA,-0.635,11.701,NA,-1.383
"New Mexico","Guadalupe",NA,NA,NA,NA,15.43,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,6.767,NA
"New Mexico","Lea",14.306,10.91,-2.969,3.44,-4.425,3.777
"New Mexico","Lincoln",20.39,NA,NA,46.331,NA,2.549
"New Mexico","Los Alamos",14.88,NA,NA,1.033,NA,4.165
"New Mexico","Luna",0.553,NA,NA,15.399,6.122,0.002
"New Mexico","McKinley",38.291,NA,-0.718,15.283,9.17,0.486
"New Mexico","Otero",10.615,NA,-1.809,17.082,NA,6.666
"New Mexico","Quay",18.574,NA,NA,12.659,7.388,9.456
"New Mexico","Rio Arriba",13.493,NA,-0.744,14.921,NA,-3.215
"New Mexico","Roosevelt",9.351,NA,NA,4.914,NA,-19.212
"New Mexico","San Juan",35.365,16.001,-2.034,10.347,-4.414,1.972
"New Mexico","San Miguel",11.651,NA,NA,9.828,10.958,-3.811
"New Mexico","Sandoval",13.677,49.513,-0.641,23.285,9.072,0.882
"New Mexico","Santa Fe",19.483,53.332,-0.647,8.22,27.88,0.556
"New Mexico","Sierra",7.839,NA,NA,9.941,NA,0.976
"New Mexico","Socorro",18.055,NA,NA,24.681,NA,-5.553
"New Mexico","Taos",24.734,NA,-0.656,26.37,NA,4.09
"New Mexico","Torrance",13.33,NA,NA,12.307,9.181,2.081
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",12.625,37.5,0.433,11.418,2.062,-15.893
"New York","Albany",8.951,0.165,5.023,0.339,1.9,0.704
"New York","Allegany",NA,NA,0.67,8.238,-4.175,-1.724
"New York","Bronx",6.329,10.037,1.237,10.447,9.379,-0.134
"New York","Broome",7.77,6.977,0.724,0.73,3.985,4.042
"New York","Cattaraugus",-1.081,NA,-0.218,4.058,NA,1.086
"New York","Cayuga",8.943,NA,0.134,5.427,-4.997,2.775
"New York","Chautauqua",8.099,NA,0.824,2.941,NA,3.067
"New York","Chemung",5.356,NA,0.181,12.302,NA,2.909
"New York","Chenango",13.559,NA,0.311,0.55,NA,1.182
"New York","Clinton",11.899,NA,0.746,8.313,NA,3.041
"New York","Columbia",-3.226,NA,0.519,-0.939,0.001,2.185
"New York","Cortland",10.342,NA,1.523,8.794,NA,2.128
"New York","Delaware",2.13,NA,1.434,-4.995,NA,-0.002
"New York","Dutchess",7.387,18.625,0.588,4.55,-5.508,1.619
"New York","Erie",2.994,-4.439,5.525,0.539,2.661,0.881
"New York","Essex",NA,NA,0.407,-6.204,4.015,-3.222
"New York","Franklin",3.52,NA,0.729,5.79,NA,0.922
"New York","Fulton",0.568,NA,0.863,1.45,NA,0.887
"New York","Genesee",-3.223,NA,0.071,2.474,6.074,1.471
"New York","Greene",7.904,NA,0.714,3.37,NA,1.908
"New York","Herkimer",6.484,NA,0.302,6.889,4.544,1.085
"New York","Jefferson",-0.832,NA,0.291,1.083,NA,-0.353
"New York","Kings",8.914,27.654,2.324,1.262,-3.841,-6.085
"New York","Lewis",0.003,NA,NA,-5.616,NA,2.351
"New York","Livingston",3.477,NA,0.277,8.296,NA,2.952
"New York","Madison",6.969,NA,1.356,7.19,NA,3.158
"New York","Monroe",4.327,-5.029,5.152,2.799,0.21,0.652
"New York","Montgomery",NA,11.539,0.578,-6.301,4.058,5.596
"New York","Nassau",8.419,23.237,1.997,2.955,-9.399,-2.455
"New York","New York",6.934,11.665,3.781,-6.396,-11.446,-6.765
"New York","Niagara",0.304,29.212,5.683,4.787,2.573,0.783
