"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Gladwin",26051,NA,NA,-0.713,5.604,3.866,86.316
"Michigan","Gogebic",26053,NA,NA,NA,16.667,NA,5.151
"Michigan","Grand Traverse",26055,5.5,29.407,2.455,6.971,-4.052,-6.32
"Michigan","Gratiot",26057,13.432,NA,-0.535,15.888,NA,2.212
"Michigan","Hillsdale",26059,2.976,NA,-1.558,22.615,NA,2.144
"Michigan","Houghton",26061,-8.488,-2.778,-0.181,-7.669,NA,-12.242
"Michigan","Huron",26063,-2.528,NA,NA,19.917,NA,1.966
"Michigan","Ingham",26065,7.328,2.69,18.706,10.585,0.219,-0.621
"Michigan","Ionia",26067,NA,-1.619,-1.773,8.844,3.014,85.086
"Michigan","Iosco",26069,0.856,NA,NA,9.643,NA,-6.06
"Michigan","Iron",26071,NA,NA,NA,12.502,NA,0
"Michigan","Isabella",26073,4.2,NA,0.523,9.373,NA,-9.557
"Michigan","Jackson",26075,10.491,NA,-0.886,10.181,17.802,0.896
"Michigan","Kalamazoo",26077,8.68,5.266,16.817,12.418,2.32,-0.667
"Michigan","Kalkaska",26079,NA,NA,NA,23.329,1.101,66.663
"Michigan","Kent",26081,6.043,4.46,NA,10.064,0.893,-1.141
"Michigan","Lake",26085,NA,NA,NA,1.959,3.762,84.998
"Michigan","Lapeer",26087,4.511,17.778,0.327,11.473,NA,1.588
"Michigan","Leelanau",26089,NA,NA,NA,-1.695,NA,-9.309
"Michigan","Lenawee",26091,5.67,NA,-0.09,16.891,NA,0.106
"Michigan","Livingston",26093,3.361,22.151,0.007,9.715,NA,-0.73
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,1.925,NA,NA,29.31,NA,9.974
"Michigan","Macomb",26099,6.995,3.784,12.5,9.761,-3.432,0.726
"Michigan","Manistee",26101,NA,NA,NA,15.58,-0.046,103.466
"Michigan","Marquette",26103,4.538,17.63,-0.273,10.912,NA,1.712
"Michigan","Mason",26105,13.346,NA,-1.626,10.62,NA,2.835
"Michigan","Mecosta",26107,11.782,NA,-0.917,8.211,NA,-3.447
"Michigan","Menominee",26109,-1.98,NA,NA,5.325,NA,-4.1
"Michigan","Midland",26111,6.699,32.074,-0.654,1.937,NA,0.508
"Michigan","Missaukee",26113,NA,NA,NA,3.535,NA,-0.011
"Michigan","Monroe",26115,7.201,4.939,14.605,18.62,2.799,-0.827
"Michigan","Montcalm",26117,NA,NA,-0.149,14.596,1.984,31.425
"Michigan","Montmorency",26119,NA,NA,NA,12.707,NA,0
"Michigan","Muskegon",26121,9.908,83.105,-1.222,16.126,NA,1.044
"Michigan","Newaygo",26123,22.221,NA,-1.894,16.022,NA,1.197
"Michigan","Oakland",26125,2.75,67.972,0.493,9.046,1.979,-3.738
"Michigan","Oceana",26127,35.483,19.751,-2.232,36.13,NA,2.57
"Michigan","Ogemaw",26129,3.637,NA,NA,10.838,NA,0.632
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,28.161,NA,NA,16.529,NA,9.63
"Michigan","Oscoda",26135,-2.179,NA,NA,NA,NA,-8.126
"Michigan","Otsego",26137,15.18,NA,NA,5.224,NA,-7.647
"Michigan","Ottawa",26139,9.229,8.473,NA,13.17,0.625,-0.756
"Michigan","Presque Isle",26141,NA,NA,NA,NA,-2.857,67.856
"Michigan","Roscommon",26143,12.652,NA,NA,15.499,NA,2.747
"Michigan","Saginaw",26145,9.763,NA,-1.455,14.995,-2.358,0.869
"Michigan","Sanilac",26151,11.714,NA,-0.118,9.288,NA,5.712
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,-8.856
"Michigan","Shiawassee",26155,10.869,NA,-1.024,13.047,NA,3.563
"Michigan","St. Clair",26147,0.815,-4.954,-0.322,10.192,3.066,2.557
"Michigan","St. Joseph",26149,3.943,NA,-1.091,19.486,NA,4.816
"Michigan","Tuscola",26157,5.895,NA,-0.085,13.985,NA,2.374
"Michigan","Van Buren",26159,10.287,NA,-1.245,17.705,NA,6.225
"Michigan","Washtenaw",26161,-9.901,38.526,0.869,8.941,-4.024,-4.692
"Michigan","Wayne",26163,3.254,3.639,12.095,13.595,-4.361,0.328
"Michigan","Wexford",26165,NA,NA,-0.306,9.361,3.463,36.674
"Minnesota","Aitkin",27001,16.667,NA,NA,18.421,NA,-2.583
"Minnesota","Anoka",27003,7.176,15.389,0.757,7.013,-7.872,-1.436
"Minnesota","Becker",27005,3.149,NA,-0.11,6.906,NA,3.924
"Minnesota","Beltrami",27007,12.288,NA,-0.054,6.732,NA,-1.067
"Minnesota","Benton",27009,-1.786,NA,0.441,4.923,NA,3.588
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,2.577,NA,0.599,0.688,NA,-3.368
"Minnesota","Brown",27015,-23.46,NA,1.566,15.873,NA,-8.265
"Minnesota","Carlton",27017,10.895,NA,0.358,11.18,NA,-1.524
"Minnesota","Carver",27019,3.495,-7.409,0.979,5.3,NA,0.743
"Minnesota","Cass",27021,14.925,NA,-0.836,1.06,NA,-2.666
"Minnesota","Chippewa",27023,NA,NA,NA,7.86,NA,0.005
"Minnesota","Chisago",27025,0.781,NA,2.15,0,NA,-11.144
"Minnesota","Clay",27027,1.837,NA,-0.13,4.72,NA,-2.687
"Minnesota","Clearwater",27029,NA,NA,NA,-6.979,NA,4.842
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,-13.636,NA,-2.782
"Minnesota","Crow Wing",27035,0.748,NA,0.684,5.584,NA,-2.254
"Minnesota","Dakota",27037,3.746,14.229,0.504,5.517,-8.808,0.155
"Minnesota","Dodge",27039,-3.617,NA,0.42,2.855,NA,2.609
"Minnesota","Douglas",27041,-0.001,NA,0.986,1.106,NA,-0.788
"Minnesota","Faribault",27043,0.003,NA,NA,8.7,NA,0.808
"Minnesota","Fillmore",27045,-2.596,NA,NA,4.875,NA,-0.569
"Minnesota","Freeborn",27047,3.808,NA,2.128,7.558,7.348,-10.058
"Minnesota","Goodhue",27049,4.732,NA,-0.134,5.796,NA,0.206
"Minnesota","Grant",27051,NA,NA,NA,NA,NA,3.637
"Minnesota","Hennepin",27053,3.928,0.539,10.566,5.444,-0.524,0.575
"Minnesota","Houston",27055,NA,NA,NA,4.673,3.727,9.215
"Minnesota","Hubbard",27057,12.501,NA,NA,5.989,NA,2.421
"Minnesota","Isanti",27059,7.231,NA,1.943,7.941,NA,-10.45
"Minnesota","Itasca",27061,6.565,NA,0.433,7.831,NA,-1.395
"Minnesota","Jackson",27063,NA,NA,NA,-21.424,NA,2.057
"Minnesota","Kanabec",27065,14.703,NA,NA,13.541,NA,1.265
"Minnesota","Kandiyohi",27067,2.955,NA,0.697,4.506,NA,-2.793
"Minnesota","Koochiching",27071,-2.985,NA,NA,16.393,NA,-0.001
"Minnesota","Lake",27075,NA,NA,NA,NA,NA,2.006
"Minnesota","Le Sueur",27079,5.631,NA,NA,16.666,NA,1.452
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,8.079,NA,-0.471,75.579,NA,1.249
"Minnesota","Mahnomen",27087,NA,NA,NA,NA,NA,-2.217
"Minnesota","Marshall",27089,9.336,NA,0.577,2.986,NA,-3.523
"Minnesota","Martin",27091,NA,NA,NA,NA,NA,-5.916
"Minnesota","McLeod",27085,NA,NA,NA,NA,NA,1.321
"Minnesota","Meeker",27093,8.41,NA,NA,3.731,NA,0.49
"Minnesota","Mille Lacs",27095,-9.467,NA,1.893,7.887,NA,-7.359
"Minnesota","Morrison",27097,NA,NA,1.4,-7.14,NA,-2.23
"Minnesota","Mower",27099,11.291,NA,1.112,10.628,NA,1.148
"Minnesota","Murray",27101,10.635,NA,-0.452,14.878,NA,-1.069
"Minnesota","Nicollet",27103,1.363,NA,0.2,9.466,NA,1.248
"Minnesota","Nobles",27105,NA,NA,NA,NA,NA,-4.334
"Minnesota","Norman",27107,7.005,NA,0.937,3.235,NA,-0.289
"Minnesota","Olmsted",27109,-1.892,NA,NA,-2.348,NA,0.521
"Minnesota","Otter Tail",27111,NA,NA,NA,NA,NA,7.958
"Minnesota","Pennington",27113,8.689,15.468,0.533,4.534,-9.724,-0.181
"Minnesota","Pine",27115,4.85,NA,-0.158,4.194,NA,1.404
"Minnesota","Pipestone",27117,17.505,NA,NA,14.215,NA,4.886
"Minnesota","Polk",27119,-0.48,NA,-0.307,9.632,NA,1.128
"Minnesota","Pope",27121,NA,NA,NA,-4.566,NA,-1.198
"Minnesota","Ramsey",27123,8.124,NA,2.125,7.497,NA,3.862
"Minnesota","Redwood",27127,NA,NA,NA,9.458,NA,-0.009
"Minnesota","Renville",27129,5.816,-1.951,2.521,5.732,-6.061,1.771
"Minnesota","Rice",27131,NA,NA,NA,NA,4.13,20.627
"Minnesota","Rock",27133,NA,NA,NA,-4.047,NA,0.741
"Minnesota","Roseau",27135,5.458,NA,0.67,8.672,1.316,-2.838
"Minnesota","Scott",27139,NA,NA,NA,-14.923,NA,4.243
"Minnesota","Sherburne",27141,2.294,NA,NA,-12.61,NA,2.098
"Minnesota","Sibley",27143,7.098,12.685,0.933,17.006,NA,-1.91
"Minnesota","St. Louis",27137,0.671,NA,0.359,9.224,NA,1.671
"Minnesota","Stearns",27145,NA,NA,NA,NA,NA,2.664
"Minnesota","Steele",27147,5.962,4.761,0.783,6.948,-7.604,-4.904
"Minnesota","Stevens",27149,5.563,-48.301,0.632,6.213,-31.17,-0.134
"Minnesota","Swift",27151,16.444,NA,0.832,9.994,7.541,-1.194
"Minnesota","Todd",27153,0.048,NA,NA,3.9,NA,4.589
"Minnesota","Wabasha",27157,NA,NA,NA,4.168,NA,4.581
"Minnesota","Wadena",27159,4.856,NA,-0.5,8.101,NA,0.887
"Minnesota","Waseca",27161,13.717,NA,NA,27.865,NA,2.051
"Minnesota","Washington",27163,32.088,NA,NA,2.884,NA,0.823
"Minnesota","Watonwan",27165,-12.735,NA,NA,2.444,NA,-1.973
"Minnesota","Wilkin",27167,-1.819,-5.157,-10.217,6.051,-12.832,1.765
"Minnesota","Winona",27169,NA,NA,NA,NA,-1.692,5.082
"Minnesota","Wright",27171,NA,NA,NA,NA,NA,-1.552
"Minnesota","Yellow Medicine",27173,-3.33,NA,1.108,0.376,NA,-13.132
"Mississippi","Adams",28001,9.19,NA,NA,22.006,NA,-12.738
"Mississippi","Alcorn",28003,-4.107,NA,NA,7.489,NA,-11.836
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,-5.886
"Mississippi","Attala",28007,NA,NA,NA,20.455,NA,-15.385
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,-12.499
"Mississippi","Bolivar",28011,8.23,NA,NA,21.689,NA,-12.499
"Mississippi","Calhoun",28013,8.163,NA,NA,NA,NA,-11.394
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,-20.452
"Mississippi","Chickasaw",28017,3.797,NA,NA,13.979,NA,-11.008
"Mississippi","Claiborne",28021,NA,NA,NA,NA,NA,2.088
"Mississippi","Clarke",28023,11.321,NA,NA,-6.818,NA,-18.292
"Mississippi","Clay",28025,-8.511,NA,NA,4.977,11.77,-11.289
"Mississippi","Coahoma",28027,10.39,NA,NA,13.023,NA,-10.169
"Mississippi","Copiah",28029,22.121,NA,NA,31.793,NA,-5.401
"Mississippi","Covington",28031,10.279,NA,NA,9.616,NA,-2.079
"Mississippi","DeSoto",28033,21.055,56.661,1.334,16.517,0.003,-13.844
"Mississippi","Forrest",28035,3.106,NA,-0.238,16.165,NA,3.411
"Mississippi","George",28039,24.132,NA,NA,12.643,NA,0
"Mississippi","Greene",28041,9.617,NA,NA,NA,NA,-0.003
"Mississippi","Grenada",28043,11.997,NA,NA,23.737,NA,-10.922
"Mississippi","Hancock",28045,3.896,NA,-0.853,9.222,NA,0.001
"Mississippi","Harrison",28047,9.203,18.709,-0.963,17.542,9.034,1.062
"Mississippi","Hinds",28049,10.821,NA,0.775,17.66,19.461,-14.572
"Mississippi","Holmes",28051,NA,NA,NA,NA,NA,-17.649
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,-18.003
"Mississippi","Itawamba",28057,12.501,NA,NA,13.207,NA,-13.608
"Mississippi","Jackson",28059,9.498,22.647,-0.329,16.814,11.316,1.167
"Mississippi","Jasper",28061,17.239,NA,NA,NA,NA,-5.374
"Mississippi","Jefferson Davis",28065,NA,NA,NA,NA,NA,-7.937
"Mississippi","Jones",28067,13.487,NA,-0.627,15.28,NA,-0.501
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,-18.178
"Mississippi","Lafayette",28071,12.021,NA,2.501,7.816,NA,-25.437
"Mississippi","Lamar",28073,16.791,NA,-1.118,14.32,9.737,0.271
"Mississippi","Lauderdale",28075,9.089,6.117,1.484,15.627,9.302,-13.983
"Mississippi","Lawrence",28077,10.525,NA,NA,NA,NA,-11.997
"Mississippi","Leake",28079,-1.515,NA,NA,29.407,NA,-13.772
"Mississippi","Lee",28081,4.305,NA,0.361,19.071,10.618,-9.628
"Mississippi","Leflore",28083,2.458,NA,NA,21.896,NA,-6.123
"Mississippi","Lincoln",28085,-1.354,NA,NA,14.66,NA,-15.786
"Mississippi","Lowndes",28087,11.059,NA,-0.927,9.569,-0.02,-15.024
"Mississippi","Madison",28089,9.858,NA,0.777,19.711,-11.109,-13.381
"Mississippi","Marion",28091,13.488,NA,NA,14.739,NA,2.543
"Mississippi","Marshall",28093,1.841,NA,-0.677,12.754,NA,-8.159
"Mississippi","Monroe",28095,-2.346,NA,NA,7.634,NA,-11.903
"Mississippi","Montgomery",28097,0.003,NA,NA,18.865,8.7,NA
"Mississippi","Neshoba",28099,18.088,NA,NA,24.825,NA,-17.974
"Mississippi","Newton",28101,9.719,NA,NA,9.647,NA,-16.241
"Mississippi","Noxubee",28103,NA,NA,NA,NA,NA,-4.043
"Mississippi","Oktibbeha",28105,-11.763,NA,1.733,4.476,NA,-23.481
"Mississippi","Panola",28107,11.635,NA,NA,24.672,10.814,-7.629
"Mississippi","Pearl River",28109,10.9,NA,-0.37,10.584,5.471,1.54
"Mississippi","Perry",28111,24.139,NA,NA,NA,NA,3.41
"Mississippi","Pike",28113,4.187,NA,NA,13.261,6.925,-11.353
"Mississippi","Pontotoc",28115,14.841,NA,NA,12.015,NA,-8.416
"Mississippi","Prentiss",28117,4.081,NA,NA,10.119,NA,-15.291
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,-22.704
"Mississippi","Rankin",28121,5.847,NA,1.41,22.254,-7.128,-13.538
"Mississippi","Scott",28123,8.245,NA,NA,10.529,-2.46,-7.144
"Mississippi","Simpson",28127,6.994,NA,NA,23.073,3.488,-10.956
"Mississippi","Smith",28129,NA,NA,NA,NA,NA,-6.45
"Mississippi","Stone",28131,10.248,NA,NA,8.49,NA,-4.728
"Mississippi","Sunflower",28133,-2.867,NA,NA,16.658,NA,-15.625
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,-10.375
"Mississippi","Tate",28137,6.361,NA,NA,13.53,NA,-11.417
"Mississippi","Tippah",28139,NA,NA,12.88,8.623,-12.029,NA
"Mississippi","Tishomingo",28141,NA,NA,NA,5.824,-11.852,3.379
"Mississippi","Tunica",28143,24.064,NA,NA,19.6,NA,-2.992
"Mississippi","Union",28145,23.082,NA,NA,17.058,13.325,-11.817
"Mississippi","Walthall",28147,3.975,NA,NA,NA,NA,-8.96
"Mississippi","Warren",28149,15.124,NA,-0.765,37.222,NA,-12.676
"Mississippi","Washington",28151,13.645,NA,-1.045,24.237,NA,-11.611
"Mississippi","Wayne",28153,1.396,NA,NA,14.686,NA,-3.299
"Mississippi","Webster",28155,NA,NA,NA,NA,NA,-15.916
"Mississippi","Wilkinson",28157,NA,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,23.22,NA,NA,13.753,NA,-10.982
"Mississippi","Yalobusha",28161,7.956,NA,NA,NA,NA,-5.716
"Mississippi","Yazoo",28163,16.193,NA,NA,21.101,NA,-11.222
"Missouri","Adair",29001,NA,NA,NA,-5.369,-8.9,0.083
"Missouri","Andrew",29003,NA,NA,NA,17.649,2.632,75.308
"Missouri","Audrain",29007,14.05,NA,1.284,14.403,NA,0.003
"Missouri","Barry",29009,3.289,NA,-1.492,13.102,NA,4.859
"Missouri","Barton",29011,NA,NA,NA,8.661,NA,-11.577
"Missouri","Bates",29013,8.51,NA,NA,17.878,NA,0.649
"Missouri","Benton",29015,NA,NA,NA,22.321,3.684,NA
"Missouri","Bollinger",29017,NA,NA,NA,NA,1.211,4.546
"Missouri","Boone",29019,5.976,7.043,11.762,6.29,0.666,-0.537
"Missouri","Buchanan",29021,32.584,NA,-1.072,24.062,6.395,2.269
"Missouri","Butler",29023,7.207,NA,-1.291,16.12,NA,0.277
"Missouri","Caldwell",29025,NA,NA,NA,NA,NA,-7.694
"Missouri","Callaway",29027,8.434,NA,-1.328,13.538,NA,2.978
"Missouri","Camden",29029,20.407,NA,-0.345,17.704,NA,1.139
"Missouri","Cape Girardeau",29031,4.303,NA,0.161,16.32,NA,1.556
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,0.005
"Missouri","Cass",29037,7.722,NA,-0.582,17.575,-15.538,2.251
"Missouri","Cedar",29039,7.59,NA,NA,13.702,NA,-3.606
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,13.732,NA,-1.034,13.076,NA,4.597
"Missouri","Clark",29045,16.667,NA,NA,NA,NA,1.639
"Missouri","Clay",29047,10.675,70.004,-0.894,10.404,6.609,1.757
"Missouri","Clinton",29049,-3.446,NA,NA,34.918,NA,2.942
"Missouri","Cole",29051,11.794,NA,-0.3,10.329,NA,-0.005
"Missouri","Cooper",29053,9.093,NA,NA,14.209,6.357,2.451
"Missouri","Crawford",29055,0.958,NA,NA,36.081,NA,4.143
"Missouri","Dade",29057,NA,NA,NA,NA,NA,-5.172
"Missouri","Dallas",29059,11.341,NA,NA,-2.001,NA,-5.595
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,6.25
"Missouri","DeKalb",29063,17.568,NA,NA,20.31,NA,6.45
"Missouri","Dent",29065,NA,NA,NA,19.723,NA,6.867
"Missouri","Douglas",29067,NA,NA,NA,17.098,NA,3.223
"Missouri","Dunklin",29069,16.941,NA,NA,13.852,NA,1.664
"Missouri","Franklin",29071,15.679,NA,0.269,12.351,4.081,3.676
"Missouri","Gasconade",29073,NA,NA,NA,6.455,NA,-1.773
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,5.516,45.831,-1.076,10.505,13.3,1.645
"Missouri","Grundy",29079,-5.17,NA,NA,11.271,NA,2.669
"Missouri","Harrison",29081,12.765,NA,NA,2.827,4.225,-4.412
"Missouri","Henry",29083,15.076,NA,-1.597,8.93,NA,1.346
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,4.349
"Missouri","Howard",29089,NA,NA,NA,NA,NA,1.327
"Missouri","Howell",29091,10.001,NA,-0.743,14.945,NA,-2.752
"Missouri","Iron",29093,NA,7.687,NA,NA,NA,4.547
"Missouri","Jackson",29095,6.986,33.71,-1.407,14.825,8.218,1.8
"Missouri","Jasper",29097,12.545,63.623,-1.654,13.605,22.082,1.276
"Missouri","Jefferson",29099,1.352,22.227,13.432,10.806,-0.288,0.039
"Missouri","Johnson",29101,NA,NA,-0.57,8.858,1.633,NA
"Missouri","Laclede",29105,10.635,NA,-0.683,13.434,NA,0.77
"Missouri","Lafayette",29107,2.458,NA,-0.988,24.895,4.966,-3.503
"Missouri","Lawrence",29109,10.793,NA,-0.92,13.569,15.154,0.777
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,-2.284
"Missouri","Lincoln",29113,9.371,NA,-0.112,15.817,NA,1.681
"Missouri","Linn",29115,NA,NA,NA,1.01,NA,-1.192
"Missouri","Livingston",29117,14.998,NA,NA,23.35,NA,3.392
"Missouri","Macon",29121,7.792,NA,NA,9.554,11.072,0.774
"Missouri","Madison",29123,NA,NA,NA,14.761,NA,1.138
"Missouri","Maries",29125,NA,NA,NA,NA,NA,11.088
"Missouri","Marion",29127,4.671,NA,-0.49,5.351,NA,-1.425
"Missouri","McDonald",29119,20.369,NA,-1.336,12.461,NA,-2.219
"Missouri","Miller",29131,5.184,NA,-0.047,19.397,NA,4.718
"Missouri","Mississippi",29133,NA,NA,NA,24.653,11.59,2.816
"Missouri","Moniteau",29135,NA,NA,NA,4.772,NA,7.403
"Missouri","Monroe",29137,NA,NA,NA,NA,NA,2.618
"Missouri","Montgomery",29139,8.333,NA,NA,NA,NA,3.405
"Missouri","Morgan",29141,11.688,NA,NA,20.869,NA,6.524
"Missouri","New Madrid",29143,NA,10.906,15.77,-29.592,-0.009,NA
"Missouri","Newton",29145,NA,10.875,-0.13,6.765,-5.951,139.114
"Missouri","Nodaway",29147,-4.949,NA,NA,9.034,NA,-7.957
"Missouri","Oregon",29149,NA,NA,NA,3.659,NA,11.115
"Missouri","Osage",29151,NA,NA,NA,NA,NA,1.876
"Missouri","Ozark",29153,NA,NA,NA,NA,NA,1.682
"Missouri","Pemiscot",29155,7.228,NA,NA,17.212,15.497,4.944
"Missouri","Perry",29157,5.845,NA,NA,3.812,NA,-1.228
"Missouri","Pettis",29159,-1.002,NA,-0.961,13.549,NA,2.259
"Missouri","Phelps",29161,14.243,NA,-1.175,15.491,6.994,8.007
"Missouri","Pike",29163,11.285,NA,NA,19.451,NA,5.09
"Missouri","Platte",29165,33.517,NA,-0.553,0.502,-6.992,1.488
"Missouri","Polk",29167,11.162,-67.065,-0.425,4.262,NA,2.43
"Missouri","Pulaski",29169,6.612,NA,2.567,14.33,NA,-12.675
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,NA,NA,6.375,2.916
"Missouri","Randolph",29175,13.517,NA,-0.809,16.944,NA,0.432
"Missouri","Ray",29177,16.002,NA,-1.13,31.362,NA,5.486
"Missouri","Ripley",29181,NA,NA,NA,11.57,NA,2.245
"Missouri","Saline",29195,-2.146,NA,-0.713,26.681,NA,-1.802
"Missouri","Scott",29201,9.174,NA,-0.151,20.502,NA,3.255
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,8.704
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,16.603,47.081,0.632,6.735,10.63,-4.078
"Missouri","St. Clair",29185,NA,NA,NA,18.31,NA,-2.583
"Missouri","St. Francois",29187,10.848,NA,0.108,16.452,NA,0.941
"Missouri","St. Louis",29189,31.196,10.233,-1.11,13.617,0.4465,-2.711
"Missouri","Ste. Genevieve",29186,NA,NA,NA,4.326,5.395,1.387
"Missouri","Stoddard",29207,13.287,NA,NA,14.182,NA,1.961
"Missouri","Stone",29209,23.223,NA,-2.522,22.816,NA,3.835
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,-0.01
"Missouri","Taney",29213,23.368,84.649,-3.052,50.98,NA,9.108
"Missouri","Texas",29215,13.634,NA,NA,18.657,NA,2.299
"Missouri","Vernon",29217,30.174,NA,NA,9.019,10.645,-10.299
"Missouri","Warren",29219,5.776,NA,-1.411,11.752,10.277,2.646
"Missouri","Washington",29221,-6.65,NA,NA,8.569,NA,2.119
"Missouri","Wayne",29223,22.382,NA,NA,NA,NA,11.429
"Missouri","Webster",29225,9.328,NA,0.152,10.271,NA,1.714
"Missouri","Wright",29229,5.046,NA,NA,18.342,NA,2.721
"Montana","Beaverhead",30001,6.897,NA,NA,4.348,NA,-3.125
"Montana","Big Horn",30003,NA,NA,NA,NA,14.522,-2.855
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,15.714,NA,NA,NA,NA,3.776
"Montana","Carbon",30009,NA,NA,NA,NA,NA,-2.634
"Montana","Cascade",30013,7.673,NA,-0.103,7.906,-9.802,0.783
"Montana","Custer",30017,NA,NA,NA,17.486,NA,1.708
"Montana","Dawson",30021,NA,NA,NA,11.94,NA,-1.346
"Montana","Deer Lodge",30023,NA,NA,NA,14.816,NA,1.522
"Montana","Fergus",30027,4.162,NA,NA,10.288,NA,2.5
"Montana","Flathead",30029,-1.275,-6.095,-0.431,14.417,5.387,2.534
"Montana","Gallatin",30031,1.979,23.807,-1.104,3.861,-2.249,3.275
"Montana","Glacier",30035,0.005,NA,NA,-14.282,NA,-3.847
"Montana","Hill",30041,8.747,NA,NA,8.86,NA,-0.004
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,-4.077
"Montana","Lake",30047,12.62,NA,0.918,7.449,NA,1.424
"Montana","Lincoln",30053,5.95,NA,-0.372,9.518,NA,0.284
"Montana","Madison",30057,8.219,NA,NA,11.924,NA,10
"Montana","Mineral",30061,NA,NA,NA,23.359,NA,-5.089
"Montana","Missoula",30063,NA,NA,NA,NA,NA,NA
"Montana","Park",30067,6.492,23.857,-1.171,6.704,3.798,1.596
"Montana","Pondera",30073,8.328,NA,NA,12.315,NA,-3.461
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,NA,NA,NA,NA,NA,NA
"Montana","Richland",30083,7.588,NA,-0.003,14.187,NA,2.615
"Montana","Roosevelt",30085,4.444,NA,NA,2.966,NA,0.943
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,-3.127
"Montana","Sanders",30089,NA,NA,NA,NA,NA,-3.742
"Montana","Silver Bow",30093,8.332,NA,NA,NA,NA,1.473
"Montana","Stillwater",30095,25.094,NA,-0.097,4.678,11.31,-1.908
"Montana","Teton",30099,NA,NA,NA,NA,NA,6.781
"Montana","Valley",30037,NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",30111,NA,NA,NA,14.312,NA,4.324
"Nebraska","Adams",31001,13.462,NA,0.94,11.628,NA,-0.001
"Nebraska","Box Butte",31013,9.677,NA,NA,10,NA,0.982
"Nebraska","Buffalo",31019,14.692,NA,-0.728,13.379,18.075,0.859
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,-5.999
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",31025,NA,NA,3.764,-23.605,NA,-8.148
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,-1.449
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,14.173,26.435,-3.798
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,-0.002
"Nebraska","Colfax",31037,NA,NA,NA,NA,NA,-4.346
"Nebraska","Cuming",31039,NA,NA,NA,NA,NA,2.777
"Nebraska","Custer",31041,-2.17,NA,NA,1.518,NA,4.818
"Nebraska","Dakota",31043,-11.595,NA,1.315,7.891,NA,3.618
"Nebraska","Dawes",31045,NA,NA,NA,8.421,NA,-3.503
"Nebraska","Dawson",31047,16.666,NA,-0.815,12.3,NA,1.354
"Nebraska","Deuel",31049,NA,NA,NA,NA,7.354,NA
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,-4.166
"Nebraska","Dodge",31053,-4.848,NA,4.253,-5.049,NA,-7.104
"Nebraska","Douglas",31055,8.734,18.458,2.028,1.631,0.51,-6.548
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,-3.925
"Nebraska","Gage",31067,12.5,NA,1.51,11.197,NA,0.917
"Nebraska","Hall",31079,14.007,NA,1.535,5.745,22.584,-5.389
"Nebraska","Hamilton",31081,NA,NA,NA,NA,16.902,-2.384
"Nebraska","Holt",31089,12.503,NA,NA,5.173,NA,2.773
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,3.175
