"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Koochiching",3.896,NA,NA,13.333,NA,5.813
"Minnesota","Lake",NA,NA,NA,NA,NA,-8.881
"Minnesota","Le Sueur",3.028,NA,NA,11.392,NA,4.841
"Minnesota","Lincoln",NA,NA,NA,-41.659,NA,NA
"Minnesota","Lyon",-5.312,NA,-0.295,54.998,NA,-2.085
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",7.549,NA,-1.043,18.298,NA,0.473
"Minnesota","Martin",NA,NA,NA,NA,NA,-2.118
"Minnesota","McLeod",NA,NA,NA,NA,NA,5.888
"Minnesota","Meeker",17.242,NA,NA,9.61,NA,-1.037
"Minnesota","Mille Lacs",-0.512,NA,-0.191,3.599,NA,-0.236
"Minnesota","Morrison",-6.385,NA,NA,11.966,NA,-0.065
"Minnesota","Mower",-2.809,NA,-0.713,-1.553,NA,1.665
"Minnesota","Murray",5.492,NA,-1.26,8.783,NA,0.712
"Minnesota","Nicollet",-0.782,NA,-0.804,11.997,NA,0.269
"Minnesota","Nobles",NA,NA,NA,NA,NA,-0.047
"Minnesota","Norman",8.479,NA,-0.284,21.986,NA,5.049
"Minnesota","Olmsted",3.704,NA,NA,11.9,5.844,0.547
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,2.042
"Minnesota","Pennington",12.323,5.31,-0.615,1.391,3.821,7.024
"Minnesota","Pine",0.796,NA,-0.022,6.614,NA,-4.13
"Minnesota","Pipestone",-1.165,NA,NA,3.461,NA,-0.679
"Minnesota","Polk",0.046,NA,-0.153,8.93,NA,-8.991
"Minnesota","Pope",8.19,NA,NA,1.366,NA,2.57
"Minnesota","Ramsey",-3.155,NA,1.103,8.165,NA,-0.409
"Minnesota","Redwood",NA,NA,NA,-7.481,NA,2.052
"Minnesota","Renville",6.804,2.101,4.152,5.341,6.737,-0.935
"Minnesota","Rice",NA,NA,NA,-2.285,-0.683,6.196
"Minnesota","Rock",NA,NA,NA,12.532,NA,3.334
"Minnesota","Roseau",7.848,NA,-1.435,6.763,1.217,1.683
"Minnesota","Scott",NA,NA,NA,9.998,NA,2.163
"Minnesota","Sherburne",0.861,NA,NA,6.491,NA,-0.751
"Minnesota","Sibley",5.885,7.153,-0.538,24.682,NA,8.278
"Minnesota","St. Louis",-1.374,NA,-1.086,6.608,NA,2.272
"Minnesota","Stearns",NA,NA,NA,NA,NA,7.99
"Minnesota","Steele",2.468,-9.29,-0.381,6.307,3.938,5.901
"Minnesota","Stevens",4.325,-48.017,-1.014,11.24,-27.684,3.804
"Minnesota","Swift",10.107,NA,-1.208,3.644,-3.338,-0.54
"Minnesota","Todd",-4.208,NA,NA,8.427,NA,12.811
"Minnesota","Wabasha",8.467,NA,NA,26.991,NA,3.781
"Minnesota","Wadena",-2.768,NA,NA,20.451,NA,1.484
"Minnesota","Waseca",7.247,NA,NA,7.983,NA,5.055
"Minnesota","Washington",23.448,NA,NA,4.712,NA,5.01
"Minnesota","Watonwan",-2.777,NA,NA,1.99,NA,-3.334
"Minnesota","Wilkin",2.945,6.91,7.804,4.224,3.348,-1.109
"Minnesota","Winona",NA,NA,NA,NA,3.735,0.039
"Minnesota","Wright",NA,NA,NA,NA,NA,-3.297
"Minnesota","Yellow Medicine",4.915,NA,-1.017,5.59,NA,4.765
"Mississippi","Adams",0.459,NA,NA,17.612,NA,0.642
"Mississippi","Alcorn",-2.658,NA,-2.103,17.753,NA,-0.928
"Mississippi","Amite",8.333,NA,NA,NA,NA,3.843
"Mississippi","Attala",19.051,NA,NA,25.407,NA,7.895
"Mississippi","Benton",NA,NA,NA,NA,NA,0.001
"Mississippi","Bolivar",9.891,NA,NA,26.181,NA,0.001
"Mississippi","Calhoun",22.222,NA,NA,NA,NA,-2.705
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-3.061,NA,NA,20.455,NA,0.982
"Mississippi","Claiborne",NA,NA,NA,22.001,NA,NA
"Mississippi","Clarke",7.463,NA,NA,14.706,NA,-2.631
"Mississippi","Clay",18.279,NA,NA,16.669,-3.025,-1.68
"Mississippi","Coahoma",15.841,NA,NA,30.996,NA,4.065
"Mississippi","Copiah",16.544,NA,NA,13.867,NA,-1.311
"Mississippi","Covington",-3.522,NA,NA,8.667,NA,1.069
"Mississippi","DeSoto",10.445,32.253,-2.092,9.833,11.432,2.347
"Mississippi","Forrest",9.295,NA,-2.679,20.873,NA,3.98
"Mississippi","George",27.935,NA,NA,21.427,NA,0
"Mississippi","Greene",19.357,NA,NA,NA,NA,4.252
"Mississippi","Grenada",12.368,NA,NA,19.323,NA,2.589
"Mississippi","Hancock",6.538,NA,-1.359,16.561,NA,-1.207
"Mississippi","Harrison",9.502,28.575,-1.97,17.937,13.753,0.697
"Mississippi","Hinds",10.799,NA,-3.663,15.06,20.972,0.174
"Mississippi","Holmes",6,NA,NA,26.671,NA,-3.706
"Mississippi","Humphreys",NA,NA,NA,NA,NA,7.997
"Mississippi","Itawamba",8.22,NA,NA,18.067,NA,1.406
"Mississippi","Jackson",4.567,20.838,-2.266,15.261,8.192,0.449
"Mississippi","Jasper",7.141,NA,NA,44.439,NA,6.744
"Mississippi","Jefferson Davis",9.809,NA,NA,NA,NA,-4.918
"Mississippi","Jones",8.63,NA,-2.354,17.378,NA,2.097
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",17.873,NA,-3.43,18.196,NA,6.509
"Mississippi","Lamar",8.105,NA,-2.86,26.187,9.213,-0.278
"Mississippi","Lauderdale",12.598,19.812,-1.544,18.698,4.464,-1.169
"Mississippi","Lawrence",4.284,NA,NA,NA,NA,8.003
"Mississippi","Leake",72.715,NA,NA,-10.554,NA,-3.136
"Mississippi","Lee",3.497,NA,-2.378,15.757,10.525,2.587
"Mississippi","Leflore",10.271,NA,NA,24.322,NA,-0.693
"Mississippi","Lincoln",6.506,NA,NA,14.222,NA,2.945
"Mississippi","Lowndes",12.689,NA,-4.307,14.859,10.588,0.76
"Mississippi","Madison",1.948,NA,-1.328,12.949,11.844,-0.378
"Mississippi","Marion",7.183,NA,NA,25.723,NA,1.725
"Mississippi","Marshall",-1.639,NA,-2.065,10.562,NA,2.088
"Mississippi","Monroe",-4.001,NA,NA,16.298,NA,0.446
"Mississippi","Montgomery",5.336,NA,NA,6.407,8.169,NA
"Mississippi","Neshoba",19.077,NA,NA,35.144,NA,1.38
"Mississippi","Newton",-5.685,NA,NA,13.379,NA,-0.001
"Mississippi","Noxubee",3.568,NA,NA,37.73,NA,-2.125
"Mississippi","Oktibbeha",0.443,NA,-3.465,19.971,NA,5.246
"Mississippi","Panola",3.777,NA,NA,23.092,11.541,-2.401
"Mississippi","Pearl River",12.335,NA,-1.292,14.487,18.662,-0.019
"Mississippi","Perry",8.161,NA,NA,NA,NA,9.11
"Mississippi","Pike",-4.459,NA,-2.816,18.376,3.244,2.728
"Mississippi","Pontotoc",10.468,NA,NA,9.865,NA,0.443
"Mississippi","Prentiss",7.035,NA,NA,15.912,NA,-1.343
"Mississippi","Quitman",NA,NA,NA,NA,NA,-9.068
"Mississippi","Rankin",4.933,NA,-1.181,9.585,15.159,0.96
"Mississippi","Scott",0.976,NA,NA,17.268,-20.242,1.206
"Mississippi","Simpson",6.466,NA,NA,21.218,15.237,-1.476
"Mississippi","Smith",9.117,NA,NA,NA,NA,-2.858
"Mississippi","Stone",18.985,NA,NA,15.923,NA,-0.01
"Mississippi","Sunflower",-0.062,NA,NA,21.069,NA,1.636
"Mississippi","Tallahatchie",9.273,NA,NA,NA,NA,10.32
"Mississippi","Tate",0.044,NA,NA,15.362,20.755,-1.574
"Mississippi","Tippah",NA,NA,25.869,2.895,-1.707,NA
"Mississippi","Tishomingo",NA,NA,NA,6.611,-4.374,30.284
"Mississippi","Tunica",13.785,NA,NA,24.297,NA,3.994
"Mississippi","Union",8.919,NA,NA,13.737,16.461,-0.601
"Mississippi","Walthall",3.332,NA,NA,16.675,NA,4.608
"Mississippi","Warren",8.59,NA,-2.627,30.51,NA,-0.901
"Mississippi","Washington",22.007,NA,-4.491,30.796,NA,-1.607
"Mississippi","Wayne",12.381,NA,NA,17.988,NA,1.182
"Mississippi","Webster",1.89,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-5.767,NA,NA,NA,NA,NA
"Mississippi","Winston",8.863,NA,NA,21.432,NA,2.331
"Mississippi","Yalobusha",6.973,NA,NA,NA,NA,4.408
"Mississippi","Yazoo",13.987,NA,NA,21.874,NA,-2.483
"Missouri","Adair",NA,NA,NA,28.513,27.418,-3.796
"Missouri","Andrew",NA,NA,NA,28.816,23.967,120.454
"Missouri","Audrain",1.961,NA,NA,10.083,NA,15.764
"Missouri","Barry",25.002,NA,-4.469,26.734,NA,5.249
"Missouri","Barton",NA,NA,NA,13.334,NA,4.599
"Missouri","Bates",-3.51,NA,NA,13.827,NA,14.619
"Missouri","Benton",NA,NA,NA,22.064,15.072,NA
"Missouri","Bollinger",NA,NA,NA,NA,10.672,6.666
"Missouri","Boone",4.841,15.069,25.213,16.611,16.096,-0.458
"Missouri","Buchanan",26.316,NA,-6.471,28.32,15.933,18.853
"Missouri","Butler",17.277,NA,-3.49,27.865,NA,4.114
"Missouri","Caldwell",NA,NA,NA,NA,NA,27.535
"Missouri","Callaway",7.071,NA,-1.787,13.532,NA,20.625
"Missouri","Camden",6.808,NA,-2.312,30.706,NA,23.574
"Missouri","Cape Girardeau",7.56,NA,-1.721,16.396,NA,0.32
"Missouri","Carroll",NA,NA,NA,NA,NA,15.259
"Missouri","Cass",-3.083,NA,-4.022,24.159,-42.517,20.212
"Missouri","Cedar",10.864,NA,NA,44.677,NA,18.277
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",12.351,NA,-1.529,15.653,NA,3.159
"Missouri","Clark",15.626,NA,NA,NA,NA,NA
"Missouri","Clay",12.959,84.787,-4.559,17.391,18.78,25.83
"Missouri","Clinton",0.778,NA,NA,41.665,NA,24.391
"Missouri","Cole",19.519,NA,-2.414,17.752,NA,22.697
"Missouri","Cooper",4.414,NA,NA,16.53,21.686,23.306
"Missouri","Crawford",-6.343,NA,NA,9.366,NA,19.618
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",6.141,NA,NA,16.071,NA,24.999
"Missouri","Daviess",NA,NA,NA,NA,NA,26.415
"Missouri","DeKalb",10.714,NA,NA,31.168,NA,22.971
"Missouri","Dent",NA,NA,NA,24.712,NA,29.634
"Missouri","Douglas",NA,NA,NA,13.38,NA,13.156
"Missouri","Dunklin",7.649,NA,NA,23.659,NA,0.586
"Missouri","Franklin",7.008,21.574,-1.434,8.482,3.883,21.545
"Missouri","Gasconade",NA,NA,NA,15.629,NA,24.173
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",5.563,21.051,-2.492,25.282,11.926,5.828
"Missouri","Grundy",-4.685,NA,NA,46.374,NA,25.432
"Missouri","Harrison",NA,NA,NA,52.522,8.45,14.286
"Missouri","Henry",-4.705,NA,NA,26.581,NA,11.176
"Missouri","Hickory",NA,NA,NA,NA,NA,32.694
"Missouri","Howard",NA,NA,NA,NA,NA,21.899
"Missouri","Howell",13.382,NA,-1.861,18.482,17.245,20.57
"Missouri","Iron",8.164,20.682,NA,NA,NA,15.099
"Missouri","Jackson",3.913,42.663,-4.132,23.139,23.469,18.993
"Missouri","Jasper",3.264,44.146,-3.332,23.143,17.752,4.645
"Missouri","Jefferson",2.552,30.385,20.322,10.779,21.616,-1.515
"Missouri","Johnson",NA,NA,-3.013,1.081,26.42,NA
"Missouri","Laclede",8.378,NA,-2.423,17.053,NA,6.963
"Missouri","Lafayette",-4.666,NA,-4.767,16.871,8.23,19.455
"Missouri","Lawrence",8.436,NA,-4.355,19.048,2.988,12.316
"Missouri","Lewis",NA,NA,NA,NA,NA,22.505
"Missouri","Lincoln",1.949,NA,-2.814,11.207,NA,29.683
"Missouri","Linn",0,NA,NA,19.825,NA,16.179
"Missouri","Livingston",7.791,NA,NA,58.16,NA,15.387
"Missouri","Macon",2.274,NA,NA,18.973,27.084,25.49
"Missouri","Madison",NA,NA,NA,20.994,NA,23.295
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",5.086,NA,-2.666,6.052,NA,16.597
"Missouri","McDonald",6.549,NA,-5.651,19,NA,7.684
"Missouri","Miller",5.894,NA,NA,31.683,NA,27.413
"Missouri","Mississippi",NA,NA,NA,7.399,12.496,4.371
"Missouri","Moniteau",20.365,NA,NA,6.789,NA,23.202
"Missouri","Monroe",NA,NA,NA,NA,NA,15.858
"Missouri","Montgomery",1.814,NA,NA,NA,NA,24.62
"Missouri","Morgan",4.954,NA,NA,29.621,NA,18.725
"Missouri","New Madrid",NA,-3.75,26.992,30.043,-0.009,NA
"Missouri","Newton",NA,13.094,-3.219,12.98,3.807,24.275
"Missouri","Nodaway",4.336,NA,NA,18.978,NA,20.588
"Missouri","Oregon",11.887,NA,NA,17.025,NA,12.284
"Missouri","Osage",7.999,NA,NA,21.142,NA,29.884
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",4.921,NA,NA,23.012,8.273,1.24
"Missouri","Perry",-0.971,NA,NA,6.887,NA,-2.56
"Missouri","Pettis",3.147,NA,-1.294,25.22,NA,17.304
"Missouri","Phelps",9.982,NA,-0.974,26.739,6.886,21.875
"Missouri","Pike",21.072,NA,NA,11.409,NA,20.959
"Missouri","Platte",29.564,NA,-5.155,18.727,12.79,21.715
"Missouri","Polk",10.798,-51.407,-4.701,27.581,NA,19.406
"Missouri","Pulaski",11.76,NA,-3.834,21.764,-8.508,28.967
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,14.313,16.477
"Missouri","Randolph",23.043,NA,NA,21.951,NA,17.39
"Missouri","Ray",16.051,NA,-5.845,14.775,NA,24.644
"Missouri","Ripley",18.345,NA,NA,20.408,NA,1.223
"Missouri","Saline",-0.941,NA,NA,13.78,NA,23.729
"Missouri","Scott",12.983,NA,-1.446,16.775,-0.046,1.306
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-1.163,24.197,-2.237,8.391,22.605,5.351
"Missouri","St. Clair",-2.083,NA,NA,24.945,NA,12.836
"Missouri","St. Francois",11.29,NA,-2.239,23.378,NA,25.939
"Missouri","St. Louis",19.751,9.964,0.73,10.2195,7.0545,5.0755
"Missouri","Ste. Genevieve",NA,NA,NA,9.27,17.2,12.708
"Missouri","Stoddard",4.119,NA,NA,21.383,NA,0
"Missouri","Stone",4.895,NA,-3.725,25.947,NA,8.666
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",13.439,35.801,-3.427,36.332,NA,9.253
"Missouri","Texas",-0.926,NA,NA,15.135,NA,19.997
"Missouri","Vernon",35.47,NA,NA,20.391,1.732,5.771
"Missouri","Warren",5.277,NA,-1.814,8.605,9.257,22.482
"Missouri","Washington",0,NA,NA,17.658,NA,25.354
"Missouri","Wayne",10.907,NA,NA,NA,NA,7.246
"Missouri","Webster",0.013,NA,-2.424,14.299,NA,23.532
"Missouri","Wright",19.258,NA,NA,34.336,NA,24.112
"Montana","Beaverhead",1.471,NA,NA,7.229,NA,-11.291
"Montana","Big Horn",-15.217,NA,NA,-11.999,7.149,-1.56
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",6.329,NA,NA,NA,NA,6.124
"Montana","Carbon",NA,NA,NA,0.714,NA,-2.742
"Montana","Cascade",3.292,NA,-1.347,14.515,-1.612,2.885
"Montana","Custer",NA,NA,NA,8.75,NA,-11.306
"Montana","Dawson",17.645,NA,NA,0.565,NA,-11.263
"Montana","Deer Lodge",-4.253,NA,NA,4.479,NA,-3.071
"Montana","Fergus",-10.174,NA,NA,2.036,NA,-10.527
"Montana","Flathead",0.325,12.383,-2.463,12.251,5.371,1.952
"Montana","Gallatin",4.726,24.356,-0.651,7.393,3.762,2.156
"Montana","Glacier",-11.245,NA,NA,6.822,NA,-13.7
"Montana","Hill",9.47,NA,NA,5.332,NA,-1.579
"Montana","Jefferson",NA,NA,NA,12.243,NA,3.576
"Montana","Lake",7.691,NA,NA,21.841,NA,-4.253
"Montana","Lincoln",5.28,NA,-2.117,12.677,NA,0.453
"Montana","Madison",10.714,NA,NA,7.69,NA,-2.884
"Montana","Mineral",NA,NA,NA,33.531,NA,-0.005
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",9.217,32.736,-1.031,10.111,17.418,0.185
"Montana","Pondera",3.805,NA,NA,-0.533,NA,-3.819
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",8.062,NA,-1.989,13.601,NA,-0.329
"Montana","Roosevelt",-1.01,NA,NA,8.794,NA,-10.913
"Montana","Rosebud",NA,NA,NA,29.412,NA,-1.668
"Montana","Sanders",NA,NA,NA,NA,NA,6.343
"Montana","Silver Bow",3.447,NA,NA,12.765,NA,-4.916
"Montana","Stillwater",26.509,NA,-1.183,11.213,0.885,-0.695
"Montana","Teton",NA,NA,NA,NA,20.336,3.637
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,9.705,NA,-7.003
"Nebraska","Adams",1.622,NA,-1.611,15.163,NA,-0.656
"Nebraska","Box Butte",4.347,NA,NA,1.504,NA,-4.039
"Nebraska","Buffalo",15.726,NA,-1.643,14.143,4.304,4.828
"Nebraska","Burt",NA,NA,NA,NA,NA,0.001
"Nebraska","Butler",NA,NA,NA,NA,NA,17.19
"Nebraska","Cass",NA,NA,-2.787,-0.002,NA,4.365
"Nebraska","Cedar",NA,NA,NA,NA,NA,3.226
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,11.393,36.584,-0.001
"Nebraska","Clay",NA,NA,NA,NA,NA,1.884
"Nebraska","Colfax",NA,NA,NA,NA,NA,5.749
"Nebraska","Cuming",NA,NA,NA,13.558,NA,7.462
"Nebraska","Custer",1.965,NA,NA,6.253,NA,-0.001
"Nebraska","Dakota",3.613,NA,NA,17.006,NA,2.345
"Nebraska","Dawes",NA,NA,NA,15.53,NA,9.265
"Nebraska","Dawson",8.823,NA,-1.682,8.803,NA,6.252
"Nebraska","Deuel",NA,NA,NA,NA,10.146,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",10.753,NA,-2.6,15.667,NA,0.279
"Nebraska","Douglas",13.492,36.048,-2.845,11.096,7.878,3.786
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-0.004
"Nebraska","Gage",6.849,NA,-5.608,23.178,NA,8.163
"Nebraska","Hall",10.599,NA,-3.262,16.214,14.67,5.205
"Nebraska","Hamilton",NA,NA,NA,NA,6.494,10.956
"Nebraska","Holt",5.088,NA,NA,24.286,NA,6.056
"Nebraska","Howard",NA,NA,NA,NA,NA,5.358
"Nebraska","Jefferson",NA,NA,NA,29.172,NA,4.053
"Nebraska","Kearney",NA,NA,NA,NA,NA,1.69
"Nebraska","Keith",NA,NA,NA,15.821,3.174,0.004
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.89
"Nebraska","Lancaster",5.707,45.009,-3.445,12.24,6.859,5.957
"Nebraska","Lincoln",8.394,NA,-2.009,10.638,15.982,2.788
"Nebraska","Madison",5.47,NA,-1.912,10.067,NA,2.912
"Nebraska","Merrick",NA,NA,NA,NA,NA,1.411
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",10,NA,NA,31.743,NA,6.982
"Nebraska","Phelps",-4.003,NA,NA,11.572,NA,-2.407
"Nebraska","Pierce",NA,NA,NA,NA,NA,4.008
"Nebraska","Platte",7.081,NA,-2.527,14.885,12.003,1.235
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,11.903,NA,1.984
"Nebraska","Richardson",NA,NA,NA,9.995,NA,19.639
"Nebraska","Saline",NA,NA,NA,11.944,NA,11.01
"Nebraska","Sarpy",4.718,46.499,-4.011,11.167,13.435,2.145
"Nebraska","Saunders",6.783,NA,NA,11.945,NA,3.217
"Nebraska","Scotts Bluff",11.212,NA,-1.797,11.824,NA,0.781
"Nebraska","Seward",NA,NA,NA,11.698,NA,8.276
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.94
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,14.633,NA,1.722
"Nebraska","Wayne",NA,NA,NA,-2.501,NA,11.544
"Nebraska","York",NA,NA,NA,19.784,5.581,3.386
"Nevada","Carson City",7.538,NA,-0.945,0.563,NA,4.134
"Nevada","Churchill",12.58,NA,-2.132,21.19,NA,-0.873
"Nevada","Clark",1.632,10.583,-0.851,5.735,1.495,1.375
"Nevada","Douglas",5.34,6.174,-0.732,-0.687,NA,3.39
"Nevada","Elko",32.443,NA,-1.765,-1.138,15.088,0.779
"Nevada","Humboldt",45.548,NA,NA,20,2.112,1.532
"Nevada","Lander",1.786,NA,NA,NA,NA,NA
"Nevada","Lyon",15.494,NA,-0.806,13.85,7.077,3.461
"Nevada","Mineral",NA,NA,NA,NA,3.332,NA
"Nevada","Nye",2.042,-42.855,-0.861,9.068,NA,1.858
"Nevada","Pershing",NA,NA,NA,NA,11.321,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",12.879,13.95,-1.02,5.151,2.41,2.579
"Nevada","White Pine",3.221,NA,NA,-5.005,21.82,3.773
"New Hampshire","Belknap",2.201,NA,2.58,7.814,NA,-12.019
"New Hampshire","Carroll",1.829,1.637,1.427,11.231,NA,-5.068
"New Hampshire","Cheshire",-8.485,NA,1.365,7.088,NA,-6.849
"New Hampshire","Coos",14.849,10.413,3.163,6.566,NA,-13.332
"New Hampshire","Grafton",-2.827,21.641,-5.375,2.709,-0.63,-5.266
"New Hampshire","Hillsborough",1.462,-4.125,1.616,1.224,13.748,-10.876
"New Hampshire","Merrimack",3.62,-6.182,-12.484,-0.758,-15.454,12.601
"New Hampshire","Rockingham",2.052,-0.638,1.438,2.66,-1.007,-11.737
"New Hampshire","Strafford",-6.039,6.523,2.351,3.225,NA,-11.416
"New Hampshire","Sullivan",-6.372,NA,2.284,3.994,NA,-6.269
"New Jersey","Atlantic",7.219,7.807,3.186,-1.897,-5.309,7.277
"New Jersey","Bergen",-0.236,2.027,0.039,-0.564,-2.315,2.927
"New Jersey","Burlington",3.403,2.356,1.869,1.547,4.956,0.971
"New Jersey","Camden",5.481,3.21,-0.496,-0.265,3.68,1.724
"New Jersey","Cape May",2.568,NA,6.58,3.611,3.967,-0.096
"New Jersey","Cumberland",-10.975,7.846,-0.853,2.024,4.652,2.409
"New Jersey","Essex",3.507,3.479,3.336,-3.626,0.492,1.391
"New Jersey","Gloucester",3.416,0.574,-0.095,-0.075,9.821,1.874
"New Jersey","Hudson",0.926,-11.749,0.56,1.995,-0.985,2.18
"New Jersey","Hunterdon",1.529,NA,0.095,-6.435,0.928,0.228
"New Jersey","Mercer",2.024,2.713,2.389,-2.953,-0.492,4.756
"New Jersey","Middlesex",0.662,-3.027,0.241,-0.533,3.872,2.826
"New Jersey","Monmouth",2.867,-0.195,-0.124,4.125,5.332,2.306
"New Jersey","Morris",1.33,-0.341,0.082,-0.724,1.557,2.857
"New Jersey","Ocean",2.861,3.608,2.773,1.792,-3.349,13.11
"New Jersey","Passaic",6.339,-1.412,0.303,-0.134,1.5,2.526
"New Jersey","Salem",2.693,13.924,3.031,4.462,2.97,4.475
"New Jersey","Somerset",-0.324,1.544,-0.3,-0.583,9.019,2.064
"New Jersey","Sussex",1.19,3.158,2.619,0.575,4.67,-17.642
"New Jersey","Union",3.789,0.513,-0.167,0.607,1.035,3.225
"New Jersey","Warren",-0.151,12.064,0.251,4.358,3.908,1.221
"New Mexico","Bernalillo",11.98,18.665,-2.99,11.397,11.021,5.059
"New Mexico","Chaves",8.392,NA,-2.65,12.4,NA,0.539
"New Mexico","Cibola",-1.681,NA,NA,16.957,17.532,10.494
"New Mexico","Colfax",1.958,NA,NA,10.886,13.641,9.199
"New Mexico","Curry",8.863,NA,-2.619,17.391,7.936,4.028
"New Mexico","Doña Ana",9.006,-1.678,0.245,11.751,5.123,-5.529
"New Mexico","Eddy",10.28,12.371,-2.173,7.815,7.016,2.404
"New Mexico","Grant",10.525,NA,NA,15.65,NA,5.214
"New Mexico","Guadalupe",10.642,NA,NA,NA,1.815,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-8.662,NA
"New Mexico","Lea",14.783,14.16,-2.927,2.604,-1.125,2.023
"New Mexico","Lincoln",3.681,-27.661,NA,6.466,NA,0.001
"New Mexico","Los Alamos",12.147,NA,NA,0.46,NA,4.424
"New Mexico","Luna",6.527,NA,NA,14.674,11.975,3.827
"New Mexico","McKinley",44.544,NA,-5.272,21.972,4.458,9.063
"New Mexico","Otero",10.015,14.922,-1.724,12.053,NA,1.485
"New Mexico","Quay",16.253,NA,NA,11.882,11.064,4.914
"New Mexico","Rio Arriba",12.038,NA,-3.332,12.716,NA,4.983
"New Mexico","Roosevelt",9.529,NA,NA,13.893,NA,13.747
"New Mexico","San Juan",23.864,46.836,-3.226,18.883,26.026,1.901
"New Mexico","San Miguel",16.141,NA,NA,16.341,14.129,3.464
"New Mexico","Sandoval",17.37,28.94,-2.41,9.968,10.093,2.856
"New Mexico","Santa Fe",12.453,33.7,-1.972,7.289,16.389,9.113
"New Mexico","Sierra",1.72,NA,NA,10.697,NA,5.155
"New Mexico","Socorro",18.823,NA,NA,21.017,NA,16.544
"New Mexico","Taos",13.116,NA,-0.905,12.994,NA,4.66
"New Mexico","Torrance",7.809,NA,NA,16.249,6.425,7.811
"New Mexico","Union",NA,NA,NA,NA,23.048,NA
"New Mexico","Valencia",17.581,9.589,-1.872,13.258,21.495,5.689
"New York","Albany",6.693,4.439,5.645,5.502,2.058,-0.175
"New York","Allegany",NA,NA,2.357,-9.543,0.876,-0.599
"New York","Bronx",5.625,0.327,3.854,-3.571,-17.453,2.67
"New York","Broome",7.383,2.302,-0.174,-0.368,3.297,5.335
"New York","Cattaraugus",-6.25,-12,3.933,-5.338,NA,-4.441
"New York","Cayuga",-2.218,NA,1.16,4.583,1.373,3.387
"New York","Chautauqua",-4.056,-22.5,4.245,-6.314,NA,-2.067
"New York","Chemung",-0.901,NA,-0.261,7.913,NA,1.99
"New York","Chenango",5,NA,0.362,2.772,NA,1.737
"New York","Clinton",0.304,NA,0.851,9.186,18.037,4.243
"New York","Columbia",-5.905,NA,-0.103,6.927,0.001,0.278
"New York","Cortland",4.959,NA,0.142,3.966,NA,3.334
"New York","Delaware",-1.426,NA,0.101,-2.185,NA,4.312
"New York","Dutchess",1.364,2.701,-0.022,3.822,-4.247,3.562
"New York","Erie",-5.053,-3.271,-6.215,-5.291,1.213,2.018
"New York","Essex",-14.898,NA,2.343,-4.057,-2.635,-15.61
"New York","Franklin",4.056,NA,4.734,-2.532,NA,-7.211
"New York","Fulton",-5.317,NA,-0.18,5.172,NA,3.883
"New York","Genesee",-7.278,NA,3.099,-7.781,-4.482,-0.385
"New York","Greene",-3.01,-7.847,-0.483,8.263,NA,2.503
"New York","Herkimer",-3.859,NA,0.644,8.54,0.806,1.108
