"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Lake",26085,NA,NA,NA,NA,NA,NA
"Michigan","Lapeer",26087,8.969,34.612,-3.171,22.801,NA,4.602
"Michigan","Leelanau",26089,NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",26091,7.901,NA,-2.365,13.228,NA,6.06
"Michigan","Livingston",26093,4.165,57.229,-2.621,13.092,NA,7.459
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,NA,NA,NA,22.643,NA,NA
"Michigan","Macomb",26099,7.921,197.689,-2.029,11.112,25.455,5.946
"Michigan","Manistee",26101,14.482,NA,NA,27.775,NA,2.755
"Michigan","Marquette",26103,6.113,70.999,NA,19.009,NA,7.123
"Michigan","Mason",26105,18.816,NA,NA,10.886,NA,3.56
"Michigan","Mecosta",26107,14.106,NA,NA,17.464,NA,7.593
"Michigan","Menominee",26109,-3.898,NA,-5.642,8.736,NA,NA
"Michigan","Midland",26111,11.419,NA,-2.688,14.509,NA,5.577
"Michigan","Missaukee",26113,NA,NA,NA,NA,NA,NA
"Michigan","Monroe",26115,6.448,84.366,-2.554,13.031,11.827,5.04
"Michigan","Montcalm",26117,11.693,NA,NA,12.969,NA,13.434
"Michigan","Montmorency",26119,NA,NA,NA,8.463,NA,NA
"Michigan","Muskegon",26121,5.376,96.296,-1.881,8.937,NA,4.903
"Michigan","Newaygo",26123,15.584,41.914,NA,8.934,NA,5.376
"Michigan","Oakland",26125,5.577,111.886,-2.015,12.297,7.322,3.762
"Michigan","Oceana",26127,17.33,13.165,NA,0,NA,4.166
"Michigan","Ogemaw",26129,6.854,NA,0,26.073,NA,NA
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,43.661,NA,7.725,-3.224,NA,NA
"Michigan","Oscoda",26135,NA,NA,NA,NA,NA,NA
"Michigan","Otsego",26137,6.115,NA,NA,19.353,NA,4.971
"Michigan","Ottawa",26139,3.898,98.177,-2.418,14.381,NA,8.262
"Michigan","Presque Isle",26141,NA,NA,NA,NA,NA,NA
"Michigan","Roscommon",26143,21.772,NA,NA,13.238,NA,7.792
"Michigan","Saginaw",26145,8.333,NA,-2.149,19.152,-10.143,6.448
"Michigan","Sanilac",26151,17.673,NA,NA,24.46,NA,2.955
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,12.096,NA,-2.62,19.689,NA,7.053
"Michigan","St. Clair",26147,-3.36,59.269,-1.679,20.025,28.212,6.784
"Michigan","St. Joseph",26149,11.625,NA,NA,19.152,NA,7.254
"Michigan","Tuscola",26157,10.479,NA,NA,14.374,NA,2.485
"Michigan","Van Buren",26159,11.289,NA,-2.082,18.345,NA,15.113
"Michigan","Washtenaw",26161,-10.08,121.764,-2.015,15.254,21.024,4.836
"Michigan","Wayne",26163,6.921,115.178,-1.612,12.835,22.569,4.836
"Michigan","Wexford",26165,10.08,NA,NA,16.665,NA,10.21
"Minnesota","Aitkin",27001,12.5,NA,NA,23.958,NA,NA
"Minnesota","Anoka",27003,14.162,60.155,-1.928,9.432,7.148,4.367
"Minnesota","Becker",27005,19.231,NA,NA,19.2,NA,6.1
"Minnesota","Beltrami",27007,-4.649,NA,NA,8.001,NA,0.86
"Minnesota","Benton",27009,19.719,NA,NA,9.467,NA,0
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,5.008,NA,-1.397,17.081,NA,4.615
"Minnesota","Brown",27015,-3.487,NA,NA,30.742,NA,7.464
"Minnesota","Carlton",27017,7.573,NA,NA,13.804,NA,7.793
"Minnesota","Carver",27019,1.727,43.211,NA,7.034,NA,2.748
"Minnesota","Cass",27021,8.871,NA,NA,12.195,NA,-1.176
"Minnesota","Chippewa",27023,NA,NA,NA,10.171,NA,NA
"Minnesota","Chisago",27025,6.25,NA,NA,13.487,NA,3.897
"Minnesota","Clay",27027,21.921,NA,NA,27.592,NA,3.614
"Minnesota","Clearwater",27029,NA,NA,NA,NA,NA,NA
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,0.712,NA,NA
"Minnesota","Crow Wing",27035,5.683,NA,NA,15.753,NA,3.782
"Minnesota","Dakota",27037,7.088,33.121,-1.847,11.273,-3.413,4.521
"Minnesota","Dodge",27039,-1.223,NA,NA,-4.165,NA,5.999
"Minnesota","Douglas",27041,7.007,NA,NA,16.312,NA,-0.914
"Minnesota","Faribault",27043,3.923,NA,NA,NA,NA,NA
"Minnesota","Fillmore",27045,6.577,NA,NA,40.739,NA,-6.973
"Minnesota","Freeborn",27047,6.711,NA,NA,10.03,9.802,1.021
"Minnesota","Goodhue",27049,6.107,NA,NA,25.455,NA,-1.518
"Minnesota","Grant",27051,NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",27053,6.154,51.448,-1.901,10.144,8.069,3.957
"Minnesota","Houston",27055,5.153,NA,NA,NA,NA,NA
"Minnesota","Hubbard",27057,5.637,NA,NA,12.005,NA,-12.281
"Minnesota","Isanti",27059,7.538,NA,NA,12.516,NA,5.986
"Minnesota","Itasca",27061,4.421,NA,NA,13.201,NA,4.165
"Minnesota","Jackson",27063,NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",27065,4.803,NA,NA,17.501,NA,1.888
"Minnesota","Kandiyohi",27067,10.828,NA,NA,14.979,NA,-1.008
"Minnesota","Koochiching",27071,-9.231,NA,NA,16.668,NA,NA
"Minnesota","Lac qui Parle",27073,NA,NA,NA,NA,NA,NA
"Minnesota","Lake",27075,14.283,NA,NA,NA,NA,NA
"Minnesota","Lake of the Woods",27077,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,10.521,NA,NA,103.608,NA,10.447
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,4.703,NA,NA,11.958,NA,5.455
"Minnesota","Mahnomen",27087,NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",27089,NA,NA,NA,NA,NA,NA
"Minnesota","Martin",27091,18.182,NA,-3.493,10.636,NA,NA
"Minnesota","McLeod",27085,2.922,NA,NA,17.736,NA,0
"Minnesota","Meeker",27093,NA,NA,NA,15.973,NA,4.838
"Minnesota","Mille Lacs",27095,4.689,NA,NA,23.238,NA,0
"Minnesota","Morrison",27097,23.906,NA,NA,7.429,NA,3.696
"Minnesota","Mower",27099,9.647,NA,NA,13.443,NA,0
"Minnesota","Murray",27101,NA,NA,NA,NA,NA,NA
"Minnesota","Nicollet",27103,15.987,NA,NA,6.516,NA,4.771
"Minnesota","Nobles",27105,23.318,NA,-5.978,6.585,NA,NA
"Minnesota","Norman",27107,NA,NA,NA,NA,NA,NA
"Minnesota","Olmsted",27109,18.808,64.685,-1.343,3.896,1.276,2.284
"Minnesota","Otter Tail",27111,9.135,NA,NA,16.188,NA,3.427
"Minnesota","Pennington",27113,4.973,NA,NA,8.937,NA,NA
"Minnesota","Pine",27115,11.553,NA,NA,25.189,NA,8.064
"Minnesota","Pipestone",27117,NA,NA,NA,NA,NA,NA
"Minnesota","Polk",27119,-7.187,NA,NA,13.703,NA,2.621
"Minnesota","Pope",27121,NA,NA,NA,NA,NA,NA
"Minnesota","Ramsey",27123,8.598,61.595,-1.949,12.762,4.704,2.822
"Minnesota","Red Lake",27125,NA,NA,NA,NA,NA,NA
"Minnesota","Redwood",27127,NA,NA,NA,-12.494,NA,NA
"Minnesota","Renville",27129,NA,NA,NA,NA,NA,NA
"Minnesota","Rice",27131,11.285,NA,NA,12.628,4.704,11.155
"Minnesota","Rock",27133,NA,NA,NA,3.965,NA,NA
"Minnesota","Roseau",27135,2.217,NA,NA,11.755,NA,NA
"Minnesota","Scott",27139,5.107,39.177,-1.679,26.812,NA,6.65
"Minnesota","Sherburne",27141,11.357,NA,-1.881,14.851,NA,0.47
"Minnesota","Sibley",27143,NA,NA,NA,NA,NA,NA
"Minnesota","St. Louis",27137,9.005,38.303,-1.411,15.254,10.949,4.165
"Minnesota","Stearns",27145,7.997,-32.121,-1.814,16.396,6.314,4.568
"Minnesota","Steele",27147,13.507,NA,NA,18.547,-33.317,7.456
"Minnesota","Stevens",27149,NA,NA,NA,NA,NA,NA
"Minnesota","Swift",27151,NA,NA,NA,NA,NA,NA
"Minnesota","Todd",27153,2.419,NA,NA,6.451,NA,3.426
"Minnesota","Wabasha",27157,7.862,NA,NA,21.1,NA,3.762
"Minnesota","Wadena",27159,-1.948,NA,NA,9.807,NA,NA
"Minnesota","Waseca",27161,NA,NA,NA,8.937,NA,0
"Minnesota","Washington",27163,10.147,43.142,-1.746,13.843,NA,3.694
"Minnesota","Watonwan",27165,NA,NA,NA,NA,NA,NA
"Minnesota","Wilkin",27167,NA,NA,NA,NA,NA,NA
"Minnesota","Winona",27169,4.838,NA,NA,9.341,NA,7.725
"Minnesota","Wright",27171,12.701,39.714,-2.217,15.052,NA,5.038
"Minnesota","Yellow Medicine",27173,NA,NA,NA,NA,NA,NA
"Mississippi","Adams",28001,-7.741,NA,NA,4.591,NA,1.538
"Mississippi","Alcorn",28003,-10.574,NA,NA,7.598,NA,1.27
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,NA
"Mississippi","Attala",28007,0,NA,NA,1.821,NA,NA
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",28011,-9.795,NA,-1.391,0.47,NA,NA
"Mississippi","Calhoun",28013,-1.852,NA,NA,NA,NA,NA
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",28017,-2.198,NA,NA,2.353,NA,NA
"Mississippi","Claiborne",28021,NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",28023,-5.085,NA,NA,NA,NA,NA
"Mississippi","Clay",28025,1.371,NA,NA,2.385,NA,0
"Mississippi","Coahoma",28027,-9.231,NA,NA,-8.939,NA,-1.639
"Mississippi","Copiah",28029,2.855,NA,NA,9.943,NA,5.556
"Mississippi","Covington",28031,3.742,NA,NA,6.671,NA,NA
"Mississippi","DeSoto",28033,5.777,-25.004,0.497,2.089,-1.962,0.813
"Mississippi","Forrest",28035,23.299,NA,NA,1.095,NA,5.852
"Mississippi","George",28039,19.294,NA,2.002,9.23,NA,NA
"Mississippi","Greene",28041,-1.995,NA,NA,NA,NA,NA
"Mississippi","Grenada",28043,-5.516,NA,8.7,7.592,NA,NA
"Mississippi","Hancock",28045,13.006,NA,NA,17.4,NA,-1.384
"Mississippi","Harrison",28047,10.084,102.056,-2.553,17.655,21.471,-1.035
"Mississippi","Hinds",28049,0,2.083,-0.403,0.974,7.101,-0.961
"Mississippi","Holmes",28051,-12.765,NA,NA,NA,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",28057,12.005,NA,-6.523,-6.705,NA,NA
"Mississippi","Jackson",28059,4.609,7.968,-1.585,18.441,21.565,-1.552
"Mississippi","Jasper",28061,6.779,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",28065,NA,NA,NA,NA,NA,NA
"Mississippi","Jones",28067,4.36,NA,NA,1.935,NA,-4.051
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",28071,-1.391,NA,NA,3.823,NA,0
"Mississippi","Lamar",28073,-0.84,NA,NA,6.53,5.637,3.278
"Mississippi","Lauderdale",28075,2.418,3.526,NA,4.071,11.76,1.075
"Mississippi","Lawrence",28077,-17.857,NA,NA,NA,NA,NA
"Mississippi","Leake",28079,-4.615,NA,NA,-31.14,NA,NA
"Mississippi","Lee",28081,11.018,NA,NA,5.845,9.473,-1.068
"Mississippi","Leflore",28083,-8.766,NA,NA,2.969,NA,-1.613
"Mississippi","Lincoln",28085,-3.89,NA,NA,10.561,NA,-2.983
"Mississippi","Lowndes",28087,1.175,NA,NA,-0.873,NA,-1.478
"Mississippi","Madison",28089,-6.967,NA,NA,-0.578,-19.604,1.901
"Mississippi","Marion",28091,-0.934,NA,NA,2.774,NA,4.166
"Mississippi","Marshall",28093,0,NA,NA,11.374,NA,5.066
"Mississippi","Monroe",28095,-2.754,NA,NA,-4.084,NA,3.965
"Mississippi","Montgomery",28097,-9.674,NA,NA,NA,NA,NA
"Mississippi","Neshoba",28099,7.778,NA,NA,-1.458,NA,8.87
"Mississippi","Newton",28101,-8.7,NA,NA,-3.03,NA,NA
"Mississippi","Noxubee",28103,-2.042,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",28105,1.807,NA,NA,3.44,NA,6.382
"Mississippi","Panola",28107,-4.346,NA,NA,2.405,-5.04,4.032
"Mississippi","Pearl River",28109,2.284,NA,NA,3.493,27.82,0.605
"Mississippi","Perry",28111,0,NA,NA,NA,NA,NA
"Mississippi","Pike",28113,-12.897,NA,NA,8.799,35.346,13.037
"Mississippi","Pontotoc",28115,3.293,NA,NA,3.965,NA,-3.426
"Mississippi","Prentiss",28117,1.008,NA,NA,1.008,NA,0
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",28121,2.082,33.317,0.47,2.217,7.056,-2.755
"Mississippi","Scott",28123,-3.562,NA,15.113,-0.941,NA,-20.621
"Mississippi","Simpson",28127,2.217,NA,NA,0.47,4.234,-2.016
"Mississippi","Smith",28129,2.218,NA,NA,NA,NA,NA
"Mississippi","Stone",28131,14.777,NA,NA,11.486,NA,NA
"Mississippi","Sunflower",28133,1.277,NA,4.165,1.411,NA,NA
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,NA
"Mississippi","Tate",28137,-2.15,NA,-4.635,-2.285,NA,NA
"Mississippi","Tippah",28139,-4.568,NA,NA,4.03,NA,NA
"Mississippi","Tishomingo",28141,-3.226,NA,NA,1.949,NA,NA
"Mississippi","Tunica",28143,-2.015,NA,NA,-14.777,NA,NA
"Mississippi","Union",28145,-8.937,NA,3.963,2.352,NA,6.113
"Mississippi","Walthall",28147,6.585,NA,NA,NA,NA,NA
"Mississippi","Warren",28149,2.621,NA,NA,7.795,NA,6.18
"Mississippi","Washington",28151,-6.249,NA,NA,-6.317,NA,-0.806
"Mississippi","Wayne",28153,-9.273,NA,NA,-9.206,NA,NA
"Mississippi","Webster",28155,NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",28157,NA,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,-13.171,NA,NA,6.317,NA,NA
"Mississippi","Yalobusha",28161,-4.032,NA,NA,NA,NA,NA
"Mississippi","Yazoo",28163,1.546,NA,NA,8.803,NA,2.149
"Missouri","Adair",29001,NA,NA,NA,12.766,NA,21.055
"Missouri","Andrew",29003,NA,NA,NA,NA,NA,NA
"Missouri","Audrain",29007,9.346,NA,NA,3.913,NA,11.428
"Missouri","Barry",29009,1.068,NA,NA,-3.003,NA,0.914
"Missouri","Barton",29011,NA,NA,NA,1.6,NA,NA
"Missouri","Bates",29013,NA,NA,NA,3.816,NA,-2.036
"Missouri","Benton",29015,12.245,NA,NA,13.637,NA,3.178
"Missouri","Bollinger",29017,NA,NA,NA,NA,NA,NA
"Missouri","Boone",29019,13.23,92.708,-1.942,16.869,-3.843,9.264
"Missouri","Buchanan",29021,36.722,NA,-1.216,19.039,6.617,6.12
"Missouri","Butler",29023,-3.793,NA,NA,6.046,NA,-3.903
"Missouri","Caldwell",29025,NA,NA,NA,NA,NA,NA
"Missouri","Callaway",29027,8.387,NA,NA,18.689,NA,4.098
"Missouri","Camden",29029,6.06,NA,NA,16.708,NA,8.599
"Missouri","Cape Girardeau",29031,5.958,-20,0.054,4.444,NA,-0.887
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,NA
"Missouri","Cass",29037,5.032,NA,-1.256,23.03,-22.875,-0.645
"Missouri","Cedar",29039,0,NA,-2.177,NA,NA,NA
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,3.574,NA,0.242,9.909,NA,5.415
"Missouri","Clark",29045,16.325,NA,NA,NA,NA,NA
"Missouri","Clay",29047,21.895,227,-1.33,18.589,2.896,7.639
"Missouri","Clinton",29049,10.38,NA,NA,NA,NA,11.864
"Missouri","Cole",29051,15.976,NA,NA,12.758,NA,11.905
"Missouri","Cooper",29053,0,NA,NA,6.597,-1.276,6.12
"Missouri","Crawford",29055,9.184,NA,10.003,19.597,NA,NA
"Missouri","Dade",29057,NA,NA,NA,NA,NA,NA
"Missouri","Dallas",29059,11.495,NA,NA,-4.064,NA,NA
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",29063,13.846,NA,NA,25.542,NA,NA
"Missouri","Dent",29065,NA,NA,NA,10.433,NA,NA
"Missouri","Douglas",29067,NA,NA,NA,-2.728,NA,NA
"Missouri","Dunklin",29069,3.48,NA,NA,1.72,NA,-1.371
"Missouri","Franklin",29071,9.345,NA,-1.646,8.808,8.666,14.283
"Missouri","Gasconade",29073,NA,NA,NA,23.534,NA,NA
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,-0.43,-31.965,0.564,9.983,-2.506,3.675
"Missouri","Grundy",29079,NA,NA,NA,NA,NA,NA
"Missouri","Harrison",29081,NA,NA,NA,26.187,6.671,NA
"Missouri","Henry",29083,15.886,NA,NA,20.601,NA,-6.72
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,NA
"Missouri","Howard",29089,NA,NA,NA,NA,NA,NA
"Missouri","Howell",29091,8.821,NA,NA,-3.554,-6.523,1.834
"Missouri","Iron",29093,NA,15.49,NA,NA,NA,NA
"Missouri","Jackson",29095,10.003,45.61,-1.209,10.292,7.424,3.42
"Missouri","Jasper",29097,2.203,-13.253,-0.067,7.375,14.851,0.403
"Missouri","Jefferson",29099,7.262,73.074,-1.061,9.083,NA,5.213
"Missouri","Johnson",29101,9.847,NA,NA,17.773,NA,12.365
"Missouri","Laclede",29105,3.984,NA,NA,11.945,NA,2.781
"Missouri","Lafayette",29107,8.544,NA,NA,19.903,-0.806,1.814
"Missouri","Lawrence",29109,-2.902,NA,NA,3.52,-1.693,4.004
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",29113,7.014,NA,NA,10.984,NA,8.593
"Missouri","Linn",29115,NA,NA,NA,25.968,NA,NA
"Missouri","Livingston",29117,22.64,NA,NA,33.336,NA,NA
"Missouri","Macon",29121,26.559,NA,NA,21.421,7.997,NA
"Missouri","Madison",29123,NA,NA,NA,7.792,NA,NA
"Missouri","Maries",29125,NA,NA,NA,NA,NA,NA
"Missouri","Marion",29127,15.449,NA,NA,13.3,NA,6.451
"Missouri","McDonald",29119,9.542,NA,NA,1.747,NA,-1.343
"Missouri","Miller",29131,11.553,NA,NA,30.563,NA,10.214
"Missouri","Mississippi",29133,NA,NA,NA,20.227,NA,11.285
"Missouri","Moniteau",29135,NA,NA,NA,10.143,NA,NA
"Missouri","Monroe",29137,NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",29139,0,NA,NA,NA,NA,NA
"Missouri","Morgan",29141,12.566,NA,-6.986,0.605,NA,NA
"Missouri","New Madrid",29143,16.322,NA,NA,9.605,-3.494,NA
"Missouri","Newton",29145,-0.538,-3.696,NA,15.523,-4.097,5.306
"Missouri","Nodaway",29147,15.718,NA,NA,22.569,NA,NA
"Missouri","Oregon",29149,0,NA,NA,-13.843,NA,NA
"Missouri","Osage",29151,NA,NA,NA,NA,NA,NA
"Missouri","Ozark",29153,NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",29155,7.926,NA,NA,NA,1.613,NA
"Missouri","Perry",29157,1.478,NA,-6.919,1.882,NA,NA
"Missouri","Pettis",29159,17.397,NA,NA,19.211,NA,3.024
"Missouri","Phelps",29161,6.921,NA,NA,8.937,9.202,13.031
"Missouri","Pike",29163,1.68,NA,NA,7.526,NA,2.149
"Missouri","Platte",29165,48.296,NA,-1.075,15.651,4.165,5.441
"Missouri","Polk",29167,7.929,NA,NA,3.158,NA,1.075
"Missouri","Pulaski",29169,8.601,NA,NA,9.811,NA,8.598
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,NA,NA,NA,NA
"Missouri","Randolph",29175,26.879,NA,NA,13.037,NA,11.688
"Missouri","Ray",29177,22.982,NA,NA,18.345,NA,10.479
"Missouri","Ripley",29181,NA,NA,NA,-13.91,NA,NA
"Missouri","Saline",29195,15.657,NA,NA,15.59,NA,11.083
"Missouri","Schuyler",29197,NA,NA,NA,NA,NA,NA
"Missouri","Scott",29201,9.874,NA,NA,16.591,NA,-0.874
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,NA
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,6.585,72.709,-1.411,9.475,3.694,7.657
"Missouri","St. Clair",29185,NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",29187,11.625,NA,NA,7.526,NA,6.851
"Missouri","St. Louis",29189,7.728,92.062,-1.411,8.467,2.485,4.903
"Missouri","Ste. Genevieve",29186,NA,NA,NA,12.297,26.734,-2.149
"Missouri","Stoddard",29207,-9.202,NA,NA,6.314,NA,1.411
"Missouri","Stone",29209,4.165,NA,NA,0.47,NA,0
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,NA
"Missouri","Taney",29213,1.075,-19.211,0.874,11.217,NA,3.562
"Missouri","Texas",29215,2.89,NA,NA,2.822,NA,6.18
"Missouri","Vernon",29217,7.523,NA,NA,3.09,NA,9.538
"Missouri","Warren",29219,9.001,NA,NA,9.202,0,0
"Missouri","Washington",29221,NA,NA,NA,3.291,NA,4.771
"Missouri","Wayne",29223,-1.881,NA,NA,NA,NA,NA
"Missouri","Webster",29225,14.307,NA,NA,5.911,NA,2.016
"Missouri","Wright",29229,13.709,NA,NA,7.459,NA,2.082
"Montana","Beaverhead",30001,11.111,NA,NA,-0.952,NA,NA
"Montana","Big Horn",30003,NA,NA,NA,NA,1.592,NA
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,6.248,NA,NA,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,NA,NA,NA
"Montana","Cascade",30013,0.228,NA,-0.564,3.144,NA,4.938
"Montana","Custer",30017,NA,NA,NA,7.182,NA,NA
"Montana","Dawson",30021,NA,NA,NA,NA,NA,NA
"Montana","Deer Lodge",30023,NA,NA,NA,NA,NA,NA
"Montana","Fergus",30027,-4.447,NA,NA,NA,NA,NA
"Montana","Flathead",30029,3.366,-37.138,-0.766,14.787,0.873,1.666
"Montana","Gallatin",30031,3.594,21.947,-0.638,5.227,5.26,3.252
"Montana","Glacier",30035,-8.331,NA,NA,NA,NA,NA
"Montana","Hill",30041,-1.471,NA,6.523,22.895,NA,NA
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,NA
"Montana","Lake",30047,0,NA,NA,11.172,NA,10.447
"Montana","Lewis and Clark",30049,6.564,NA,NA,11.777,NA,0
"Montana","Lincoln",30053,-1.538,NA,-2.13,11.105,NA,NA
"Montana","Madison",30057,NA,NA,NA,17.42,NA,NA
"Montana","Mineral",30061,NA,NA,NA,NA,NA,NA
"Montana","Missoula",30063,6.893,4.3,-0.195,11.643,11.858,5.072
"Montana","Park",30067,2.996,NA,NA,3.359,NA,5.51
"Montana","Pondera",30073,NA,NA,NA,NA,NA,NA
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,-3.487,NA,NA,9.305,NA,-3.668
"Montana","Richland",30083,11.244,NA,NA,15.993,NA,NA
"Montana","Roosevelt",30085,NA,NA,NA,NA,NA,NA
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,NA
"Montana","Sanders",30089,NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",30093,0.887,NA,NA,14.61,13.037,0
"Montana","Stillwater",30095,NA,NA,NA,NA,NA,NA
"Montana","Teton",30099,NA,NA,NA,NA,NA,NA
"Montana","Valley",30037,NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",30111,14.179,54.7,-1.343,7.257,6.18,2.351
"Nebraska","Adams",31001,3.425,NA,NA,12.644,NA,8.048
"Nebraska","Antelope",31003,NA,NA,NA,NA,NA,NA
"Nebraska","Box Butte",31013,8.474,NA,NA,0,NA,NA
"Nebraska","Buffalo",31019,5.637,NA,NA,24.253,9.197,4.138
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,NA
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,NA
"Nebraska","Cass",31025,NA,NA,NA,-15.603,NA,0
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,-5.227,3.063,NA
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",31037,NA,NA,NA,NA,NA,NA
"Nebraska","Cuming",31039,NA,NA,NA,NA,NA,NA
"Nebraska","Custer",31041,NA,NA,NA,-6.98,NA,NA
"Nebraska","Dakota",31043,16.251,NA,NA,8.687,NA,10.527
"Nebraska","Dawes",31045,NA,NA,NA,3.09,NA,NA
"Nebraska","Dawson",31047,-1.512,NA,NA,-1.115,NA,-2.99
"Nebraska","Deuel",31049,NA,NA,NA,NA,NA,2.593
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",31053,16.775,NA,NA,7.209,NA,1.921
"Nebraska","Douglas",31055,11.764,65.939,-1.72,15.7,8.498,4.098
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,NA
"Nebraska","Gage",31067,-1.538,NA,NA,7.565,NA,4.844
"Nebraska","Hall",31079,-2.882,NA,NA,9.822,9.09,3.171
"Nebraska","Hamilton",31081,NA,NA,NA,NA,15.492,NA
"Nebraska","Holt",31089,2.13,NA,NA,NA,NA,NA
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",31095,NA,NA,NA,7.598,NA,NA
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,NA
"Nebraska","Keith",31101,NA,NA,-12.494,3.145,NA,NA
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",31109,2.889,32.946,-1.411,10.991,2.096,6.718
"Nebraska","Lincoln",31111,1.834,NA,NA,3.278,3.562,0.739
"Nebraska","Madison",31119,-1.384,NA,NA,7.282,NA,4.447
"Nebraska","Merrick",31121,NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",31131,NA,NA,NA,24.837,NA,NA
"Nebraska","Phelps",31137,NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,NA
"Nebraska","Platte",31141,15.299,NA,NA,14.406,NA,9.605
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,NA,-2.412,NA,NA
"Nebraska","Richardson",31147,NA,NA,NA,NA,NA,NA
"Nebraska","Saline",31151,NA,NA,NA,1.546,NA,NA
"Nebraska","Sarpy",31153,1.209,106.667,-1.814,11.217,9.878,5.846
"Nebraska","Saunders",31155,14.045,NA,NA,17.337,NA,NA
"Nebraska","Scotts Bluff",31157,12.091,NA,NA,9.941,NA,2.486
"Nebraska","Seward",31159,NA,NA,NA,33.935,NA,NA
"Nebraska","Stanton",31167,NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",31169,NA,NA,NA,NA,NA,NA
