"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Sherburne",2.243,NA,NA,11.805,NA,NA
"Minnesota","Sibley",5.116,39.18,-1.695,26.879,NA,6.611
"Minnesota","St. Louis",11.318,NA,-1.84,14.786,NA,0.444
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",8.958,38.305,-1.419,15.217,10.928,4.177
"Minnesota","Stevens",8.027,-32.043,-1.812,16.433,6.29,4.558
"Minnesota","Swift",13.434,NA,NA,18.449,-33.333,7.444
"Minnesota","Todd",NA,NA,NA,NA,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",2.476,NA,NA,6.516,NA,3.425
"Minnesota","Waseca",7.833,NA,NA,21.067,NA,3.773
"Minnesota","Washington",-1.957,NA,NA,9.816,NA,NA
"Minnesota","Watonwan",NA,NA,NA,8.893,NA,0.017
"Minnesota","Wilkin",10.231,NA,NA,13.883,3.685,-1.748
"Minnesota","Winona",NA,NA,NA,NA,NA,43.215
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",4.787,NA,NA,9.321,NA,7.795
"Mississippi","Adams",-7.741,NA,NA,4.591,NA,1.538
"Mississippi","Alcorn",-10.575,NA,NA,7.598,NA,1.272
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",0.003,NA,NA,1.819,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",-9.795,NA,NA,0.469,NA,-1.389
"Mississippi","Calhoun",-1.852,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-2.198,NA,NA,2.353,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",-5.085,NA,NA,NA,NA,NA
"Mississippi","Clay",1.369,NA,NA,2.384,NA,0.001
"Mississippi","Coahoma",-9.231,NA,NA,-8.939,NA,-1.639
"Mississippi","Copiah",2.855,NA,NA,9.943,NA,5.56
"Mississippi","Covington",3.737,NA,NA,6.667,NA,NA
"Mississippi","DeSoto",5.775,-25.003,0.494,2.091,-1.958,0.811
"Mississippi","Forrest",23.3,NA,NA,1.097,NA,5.848
"Mississippi","George",19.292,NA,NA,9.23,NA,2
"Mississippi","Greene",-1.998,NA,NA,NA,NA,NA
"Mississippi","Grenada",-5.515,NA,NA,7.597,NA,8.699
"Mississippi","Hancock",13.004,NA,NA,17.404,NA,-1.388
"Mississippi","Harrison",10.085,102.058,-2.555,17.659,21.476,-1.035
"Mississippi","Hinds",0.001,2.083,-0.4,0.979,7.105,-0.96
"Mississippi","Holmes",-12.767,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",12.001,NA,NA,-6.704,NA,-6.524
"Mississippi","Jackson",4.604,7.97,-1.584,18.44,21.564,-1.552
"Mississippi","Jasper",6.777,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",-17.772,NA,NA,NA,NA,NA
"Mississippi","Jones",4.359,NA,NA,1.932,NA,-4.052
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",-1.393,NA,NA,3.821,NA,0.005
"Mississippi","Lamar",-0.843,NA,NA,6.528,5.636,3.279
"Mississippi","Lauderdale",2.419,3.524,NA,4.069,11.748,1.05
"Mississippi","Lawrence",-17.858,NA,NA,NA,NA,NA
"Mississippi","Leake",-4.615,NA,NA,-31.143,NA,NA
"Mississippi","Lee",11.02,NA,NA,5.845,9.473,-1.066
"Mississippi","Leflore",-8.771,NA,NA,2.972,NA,-1.612
"Mississippi","Lincoln",-3.886,NA,NA,10.564,NA,-2.982
"Mississippi","Lowndes",1.175,NA,NA,-0.873,NA,-1.531
"Mississippi","Madison",-6.963,NA,NA,-0.576,-19.606,1.899
"Mississippi","Marion",-0.936,NA,NA,2.773,NA,4.168
"Mississippi","Marshall",0,NA,NA,11.376,NA,5.068
"Mississippi","Monroe",-2.754,NA,NA,-4.079,NA,3.949
"Mississippi","Montgomery",-9.675,NA,NA,NA,NA,NA
"Mississippi","Neshoba",7.773,NA,NA,-1.458,NA,8.892
"Mississippi","Newton",-8.699,NA,NA,-3.033,NA,NA
"Mississippi","Noxubee",-2.043,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",1.809,NA,NA,3.442,NA,6.387
"Mississippi","Panola",-4.351,NA,NA,2.406,-5.001,4.047
"Mississippi","Pearl River",2.251,NA,NA,3.513,27.83,0.643
"Mississippi","Perry",-0.06,NA,NA,NA,NA,NA
"Mississippi","Pike",-12.9,NA,NA,8.75,35.34,13.061
"Mississippi","Pontotoc",3.334,NA,NA,3.945,NA,-3.399
"Mississippi","Prentiss",1.02,NA,NA,0.973,NA,-0.001
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",2.063,33.329,0.5,2.217,7.046,-2.781
"Mississippi","Scott",-3.61,NA,NA,-0.962,-20.576,15.105
"Mississippi","Simpson",2.235,NA,NA,0.461,4.235,-1.966
"Mississippi","Smith",2.198,NA,NA,NA,NA,NA
"Mississippi","Stone",14.757,NA,NA,11.491,NA,NA
"Mississippi","Sunflower",1.271,NA,NA,1.447,NA,4.163
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-2.155,NA,NA,-2.257,NA,-4.635
"Mississippi","Tippah",NA,NA,1.998,-4.562,NA,NA
"Mississippi","Tishomingo",NA,NA,NA,-3.229,NA,4.033
"Mississippi","Tunica",-2.005,NA,NA,-14.765,NA,NA
"Mississippi","Union",-8.874,NA,NA,2.332,6.146,4.015
"Mississippi","Walthall",6.577,NA,NA,NA,NA,NA
"Mississippi","Warren",2.644,NA,NA,7.795,NA,6.163
"Mississippi","Washington",-6.292,NA,NA,-6.33,NA,-0.775
"Mississippi","Wayne",-9.226,NA,NA,-9.195,NA,NA
"Mississippi","Webster",NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",-13.211,NA,NA,6.348,NA,NA
"Mississippi","Yalobusha",-4.047,NA,NA,NA,NA,NA
"Mississippi","Yazoo",1.575,NA,NA,8.837,NA,2.149
"Missouri","Adair",NA,NA,NA,12.766,21.051,NA
"Missouri","Andrew",NA,NA,NA,NA,NA,NA
"Missouri","Audrain",9.346,NA,NA,3.913,NA,11.432
"Missouri","Barry",1.072,NA,NA,-3.006,NA,0.913
"Missouri","Barton",NA,NA,NA,1.6,NA,NA
"Missouri","Bates",NA,NA,NA,3.815,NA,-2.037
"Missouri","Benton",NA,NA,NA,13.637,3.178,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,12.245
"Missouri","Boone",13.23,-3.846,19.039,16.869,9.261,-1.939
"Missouri","Buchanan",92.708,NA,-1.217,36.724,6.611,6.12
"Missouri","Butler",-3.793,NA,NA,6.046,NA,-3.909
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",8.387,NA,NA,18.689,NA,4.099
"Missouri","Camden",6.06,NA,NA,16.707,NA,8.597
"Missouri","Cape Girardeau",5.958,-20,0.054,4.444,NA,-0.887
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",5.033,NA,-1.259,23.029,-22.877,-0.647
"Missouri","Cedar",-0.005,NA,NA,NA,NA,-2.177
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",3.573,-36.836,0.245,9.907,NA,5.416
"Missouri","Clark",16.327,NA,NA,NA,NA,NA
"Missouri","Clay",21.896,227.004,-1.328,18.588,2.9,7.638
"Missouri","Clinton",10.38,NA,NA,NA,NA,11.866
"Missouri","Cole",15.977,NA,NA,12.756,NA,11.899
"Missouri","Cooper",0.002,NA,NA,6.595,-1.275,6.12
"Missouri","Crawford",9.19,NA,NA,19.599,NA,9.998
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",11.495,NA,NA,-4.066,NA,NA
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",13.846,NA,NA,25.549,NA,NA
"Missouri","Dent",NA,NA,NA,10.434,NA,NA
"Missouri","Douglas",NA,NA,NA,-2.723,NA,NA
"Missouri","Dunklin",3.483,NA,NA,1.719,NA,-1.373
"Missouri","Franklin",9.345,74.652,-1.647,8.806,8.67,14.285
"Missouri","Gasconade",NA,NA,NA,23.534,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-0.433,-31.966,0.57,9.983,-2.507,3.669
"Missouri","Grundy",NA,NA,NA,NA,NA,NA
"Missouri","Harrison",NA,NA,NA,26.187,6.666,NA
"Missouri","Henry",15.885,NA,NA,20.603,NA,-6.668
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",8.825,NA,NA,-3.55,-6.518,1.838
"Missouri","Iron",NA,15.486,NA,-30.945,NA,NA
"Missouri","Jackson",10.001,45.614,-1.213,10.297,7.422,3.424
"Missouri","Jasper",2.199,-13.254,-0.047,7.375,14.855,0.43
"Missouri","Jefferson",7.264,NA,17.77,9.078,5.217,-1.061
"Missouri","Johnson",NA,NA,NA,9.849,12.415,73.074
"Missouri","Laclede",3.982,NA,NA,11.946,NA,2.779
"Missouri","Lafayette",8.545,NA,NA,19.901,-0.757,1.791
"Missouri","Lawrence",-2.897,NA,NA,3.524,-1.692,4.004
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",7.014,NA,NA,10.98,NA,8.591
"Missouri","Linn",NA,NA,NA,25.97,NA,NA
"Missouri","Livingston",22.64,NA,NA,33.334,NA,NA
"Missouri","Macon",26.56,NA,NA,21.427,7.96,NA
"Missouri","Madison",NA,NA,NA,7.761,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",15.451,NA,NA,13.267,NA,6.452
"Missouri","McDonald",9.552,NA,NA,1.749,NA,-1.322
"Missouri","Miller",11.549,NA,NA,30.507,NA,10.236
"Missouri","Mississippi",NA,NA,NA,20.232,11.286,NA
"Missouri","Moniteau",NA,NA,NA,10.135,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",0.001,NA,NA,NA,NA,NA
"Missouri","Morgan",12.538,NA,NA,0.602,NA,-6.966
"Missouri","New Madrid",NA,-3.48,15.474,9.627,NA,NA
"Missouri","Newton",-3.699,-4.048,NA,-0.553,5.301,16.308
"Missouri","Nodaway",15.7,NA,NA,22.57,NA,NA
"Missouri","Oregon",0.019,NA,NA,-13.85,NA,NA
"Missouri","Osage",-2.272,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",7.918,NA,NA,NA,1.654,NA
"Missouri","Perry",1.501,NA,NA,1.828,NA,-6.94
"Missouri","Pettis",17.397,NA,NA,19.236,NA,3.047
"Missouri","Phelps",6.899,NA,NA,8.974,9.206,12.997
"Missouri","Pike",1.654,NA,NA,7.526,NA,2.168
"Missouri","Platte",48.294,NA,-1.083,15.633,4.182,5.415
"Missouri","Polk",7.961,NA,NA,3.176,NA,1.075
"Missouri","Pulaski",8.589,NA,NA,9.811,-26.184,8.595
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",26.87,NA,NA,13.041,NA,11.663
"Missouri","Ray",22.977,NA,NA,18.319,NA,10.464
"Missouri","Ripley",NA,NA,NA,-13.877,NA,NA
"Missouri","Saline",15.626,NA,NA,15.564,NA,11.142
"Missouri","Scott",9.951,NA,NA,16.637,NA,-0.907
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",6.61,72.661,-1.388,9.488,3.755,7.677
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",11.585,NA,NA,7.477,NA,6.877
"Missouri","St. Louis",50.218,20.4645,2.003,36.73,5.746,10.1395
"Missouri","Ste. Genevieve",NA,NA,NA,12.327,26.718,-2.129
"Missouri","Stoddard",-9.212,NA,NA,6.285,NA,1.389
"Missouri","Stone",4.188,NA,NA,0.469,NA,-0.011
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",1.057,-19.253,0.821,11.172,NA,3.508
"Missouri","Texas",2.941,NA,NA,2.842,NA,6.153
"Missouri","Vernon",7.526,NA,NA,3.044,NA,9.548
"Missouri","Warren",9.001,NA,NA,9.237,-0.001,0.022
"Missouri","Washington",NA,NA,NA,3.31,NA,4.786
"Missouri","Wayne",-1.915,NA,NA,NA,NA,NA
"Missouri","Webster",14.296,NA,NA,5.947,NA,1.965
"Missouri","Wright",13.744,NA,NA,7.472,NA,2.082
"Montana","Beaverhead",11.111,NA,NA,-0.952,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,1.594,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",6.249,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,6.522,NA,NA
"Montana","Cascade",0.226,NA,-0.56,3.147,NA,4.939
"Montana","Custer",NA,NA,NA,7.182,NA,NA
"Montana","Dawson",NA,NA,NA,NA,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-4.449,NA,NA,NA,NA,NA
"Montana","Flathead",3.366,-37.141,-0.765,14.788,0.872,1.667
"Montana","Gallatin",3.599,21.949,-0.639,5.224,5.262,3.254
"Montana","Glacier",-8.328,NA,NA,NA,NA,NA
"Montana","Hill",-1.473,NA,NA,22.899,NA,6.518
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",-0.001,NA,NA,11.171,NA,10.45
"Montana","Lincoln",6.566,NA,NA,11.782,NA,-0.004
"Montana","Madison",-1.538,NA,NA,11.109,NA,-2.128
"Montana","Mineral",NA,NA,NA,17.421,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.892,4.294,-0.197,11.643,11.852,5.071
"Montana","Pondera",2.995,NA,NA,3.359,NA,5.499
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-3.485,NA,NA,9.303,NA,-3.671
"Montana","Roosevelt",11.248,NA,NA,15.993,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",0.884,NA,NA,14.61,13.066,-0.033
"Montana","Teton",NA,NA,NA,NA,NA,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,NA,NA,NA
"Nebraska","Adams",3.425,NA,NA,12.644,NA,8.046
"Nebraska","Box Butte",8.474,NA,NA,0,NA,NA
"Nebraska","Buffalo",5.634,NA,NA,24.251,9.198,4.138
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-15.605,NA,0
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-5.224,3.059,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-6,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",-4.541,NA,NA,-6.974,NA,NA
"Nebraska","Dakota",16.248,NA,NA,8.68,NA,10.525
"Nebraska","Dawes",NA,NA,NA,3.092,NA,NA
"Nebraska","Dawson",-1.516,NA,NA,-1.121,NA,-2.983
"Nebraska","Deuel",NA,NA,NA,NA,2.599,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",16.775,NA,NA,7.209,NA,1.924
"Nebraska","Douglas",11.759,65.933,-1.727,15.695,8.494,4.097
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",-1.538,NA,NA,7.563,NA,4.838
"Nebraska","Hall",-2.887,NA,NA,9.823,9.094,3.175
"Nebraska","Hamilton",NA,NA,NA,NA,15.493,NA
"Nebraska","Holt",2.13,NA,NA,NA,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,7.6,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,3.147,-12.501,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",2.897,32.955,-1.423,10.993,2.055,6.677
"Nebraska","Lincoln",1.832,NA,NA,3.278,3.592,0.742
"Nebraska","Madison",-1.385,NA,NA,7.281,NA,4.425
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,24.839,NA,NA
"Nebraska","Phelps",NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",15.302,NA,NA,14.402,NA,9.643
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-2.412,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,1.517,NA,NA
"Nebraska","Sarpy",1.225,106.702,-1.789,11.204,9.914,5.853
"Nebraska","Saunders",14.002,NA,NA,17.351,NA,NA
"Nebraska","Scotts Bluff",12.096,NA,NA,9.946,NA,2.532
"Nebraska","Seward",NA,NA,NA,33.951,NA,NA
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,8.904,NA,-6.842
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,7.623,-7.612,5.913
"Nevada","Carson City",10,NA,NA,5.622,NA,0.589
"Nevada","Churchill",10.433,NA,NA,24.061,NA,3.337
"Nevada","Clark",1.784,18.634,-0.495,4.72,3.645,-0.513
"Nevada","Douglas",11.043,23.657,NA,9.929,NA,-3.149
"Nevada","Elko",30,NA,NA,10.019,20.41,2.647
"Nevada","Humboldt",38.753,NA,NA,6.122,13.34,3.338
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",13.696,NA,NA,9.122,16.865,4.712
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",5.557,NA,-1.345,13.383,NA,-2.009
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",10.322,46.43,-0.937,4.491,2.766,-0.666
"Nevada","White Pine",-1.892,NA,NA,NA,8.512,NA
"New Hampshire","Belknap",6.594,NA,NA,13.12,NA,4.324
"New Hampshire","Carroll",13.753,73.527,NA,23.886,NA,3.451
"New Hampshire","Cheshire",-5.104,NA,NA,5.217,NA,6.988
"New Hampshire","Coos",27.141,NA,NA,27.333,NA,6.668
"New Hampshire","Grafton",10.226,50.392,5.828,12.593,40.774,NA
"New Hampshire","Hillsborough",2.217,-6.094,-1.481,-1.922,NA,2.302
"New Hampshire","Merrimack",2.073,-1.294,1.121,85.164,25.21,29.028
"New Hampshire","Rockingham",5.174,-2.422,-1.794,-1.66,24.444,4.763
"New Hampshire","Strafford",-3.027,42.109,-2.42,8.511,NA,2.787
"New Hampshire","Sullivan",3.197,NA,NA,0.201,NA,0.967
"New Jersey","Atlantic",5.254,6.594,2.012,119.575,79.13,10.345
"New Jersey","Bergen",3.191,2.907,-1.018,-0.609,9.547,2.634
"New Jersey","Burlington",83.332,5.282,3.136,104.412,9.915,19.569
"New Jersey","Camden",8.885,5.523,-1.171,-1.086,3.168,3.676
"New Jersey","Cape May",18.59,NA,8.069,28.736,6.064,-1.404
"New Jersey","Cumberland",126.506,NA,-0.753,0.426,0.001,5.145
"New Jersey","Essex",109.477,6.076,1.823,101.834,0.353,2.029
"New Jersey","Gloucester",4.097,2.657,-1.012,-0.994,21.311,2.93
"New Jersey","Hudson",0.025,71.948,-0.801,7.772,19.35,2.162
"New Jersey","Hunterdon",9.629,NA,-0.81,11.261,15.648,5.499
"New Jersey","Mercer",3.397,3.899,1.887,151.395,38.754,5.215
"New Jersey","Middlesex",1.795,-0.079,-0.748,-0.732,6.844,2.853
"New Jersey","Monmouth",11.261,-3.192,-0.885,123.029,14.857,3.31
"New Jersey","Morris",-0.472,92.931,-1.203,6.311,3.636,1.317
"New Jersey","Ocean",7.304,3.756,3.775,109.225,80.977,15.47
"New Jersey","Passaic",6.243,-1.558,-0.748,-0.799,13.212,1.385
"New Jersey","Salem",-1.297,NA,135.131,7.867,17.279,0.556
"New Jersey","Somerset",2.365,0.897,-1.033,NA,20.695,1.097
"New Jersey","Sussex",0.994,126.924,3.278,11.26,119.513,NA
"New Jersey","Union",7.475,-1.149,-1.053,-1.223,8.085,4.313
"New Jersey","Warren",5.057,NA,-1.342,10.361,20.214,2.938
"New Mexico","Bernalillo",1.452,-32.297,0.951,2.999,-4.818,0.269
"New Mexico","Chaves",0.21,NA,0.239,4.967,NA,-0.9
"New Mexico","Cibola",-32.222,NA,NA,10.32,8.436,3.794
"New Mexico","Colfax",-4.257,NA,NA,-0.96,24.079,NA
"New Mexico","Curry",2.115,-12.766,NA,5.299,4.255,3.393
"New Mexico","Doña Ana",-1.2,-34.349,0.591,8.365,5.163,0.751
"New Mexico","Eddy",-5.033,-16.822,0.376,10.691,NA,5.433
"New Mexico","Grant",-9.925,NA,NA,-2.984,NA,1.271
"New Mexico","Guadalupe",6.523,NA,NA,NA,9.307,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-0.004,NA
"New Mexico","Lea",-2.347,-8.421,1.067,-4.609,5.685,-3.775
"New Mexico","Lincoln",-24.002,-69.318,NA,-12.08,NA,-2.324
"New Mexico","Los Alamos",-1.883,NA,NA,-2.75,NA,NA
"New Mexico","Luna",-9.208,NA,NA,3.364,16.083,-7.79
"New Mexico","McKinley",11.308,NA,NA,-1.511,6.966,4.551
"New Mexico","Otero",-5.9,-12.873,0.206,-0.534,NA,-3.792
"New Mexico","Quay",5.637,NA,NA,-10.169,3.306,NA
"New Mexico","Rio Arriba",1.932,NA,NA,6.989,NA,0.001
"New Mexico","Roosevelt",-0.956,NA,NA,9.262,NA,1.489
"New Mexico","San Juan",11.401,-16.278,0.321,7.987,-19.233,0.544
"New Mexico","San Miguel",-6.949,NA,NA,5.487,-7.956,-0.001
"New Mexico","Sandoval",7.986,-32.275,0.54,5.281,14.045,1.773
"New Mexico","Santa Fe",-0.528,-15.738,1.569,-5.107,-0.005,-2.453
"New Mexico","Sierra",-14.896,NA,NA,1.131,NA,-2.016
"New Mexico","Socorro",-5.557,NA,NA,2.183,NA,10.348
"New Mexico","Taos",10.399,NA,NA,12.855,NA,1.865
"New Mexico","Torrance",-7.022,NA,NA,-22.415,-6.749,-3.848
"New Mexico","Union",NA,NA,NA,NA,-0.025,NA
"New Mexico","Valencia",4.404,-9.859,1.148,0.275,8.642,-0.392
"New York","Albany",0.351,6.541,43.317,8.52,4.271,-1.569
"New York","Allegany",NA,NA,NA,16.154,-0.873,121.296
"New York","Bronx",7.272,0.187,0.425,103.571,37.391,5.009
"New York","Broome",17.356,5.912,-1.281,-1.004,6.668,9.597
"New York","Cattaraugus",14.243,NA,-1.665,25.905,NA,5.69
"New York","Cayuga",4.054,NA,NA,10.81,22.037,2.13
"New York","Chautauqua",14.695,NA,-1.981,23.11,NA,8.456
"New York","Chemung",6.417,NA,-1.237,15.46,NA,0.425
"New York","Chenango",19.444,NA,NA,11.782,NA,4.065
"New York","Clinton",8.302,NA,NA,15.733,-4.343,2.889
"New York","Columbia",-4.717,NA,NA,19.901,23.731,5.785
"New York","Cortland",24.441,NA,NA,11.191,NA,0.909
"New York","Delaware",4.112,NA,NA,11.342,NA,10.751
"New York","Dutchess",-3.312,119.321,-0.988,11.035,12.048,4.955
"New York","Erie",5.605,11.869,30.732,13.039,6.004,-2.124
"New York","Essex",44.438,NA,NA,15.593,-2.044,91.612
"New York","Franklin",19.483,NA,NA,20.139,NA,4.098
"New York","Fulton",-1.758,NA,NA,8.893,NA,0.001
"New York","Genesee",-1.472,NA,NA,15.157,24.071,4.541
"New York","Greene",5.775,NA,NA,13.211,NA,5.22
"New York","Herkimer",11.213,NA,NA,20.345,23.852,3.406
"New York","Jefferson",6.296,NA,-2.016,14.548,NA,-1.802
"New York","Kings",0.865,52.215,-1.192,8.726,4.199,1.646
"New York","Lewis",28.305,NA,NA,11.907,NA,-0.003
"New York","Livingston",12.813,NA,NA,20.344,NA,2.739
"New York","Madison",7.3,NA,NA,18.531,NA,8.556
"New York","Monroe",3.532,5.186,10.687,12.855,5.523,-2.068
"New York","Montgomery",NA,NA,NA,5.216,3.935,89.321
"New York","Nassau",-0.883,53.344,-0.811,3.061,-12.081,2.84
"New York","New York",1.941,17.855,-1.029,0.197,1.36,1.872
"New York","Niagara",9.398,21.109,11.588,15.111,2.861,-1.626
"New York","Oneida",80.682,43.928,-1.796,4.977,7.992,5.362
"New York","Onondaga",0.943,7.291,9.624,17.115,6.428,-1.899
"New York","Ontario",112.57,NA,-2.64,4.315,27.436,5.323
"New York","Orange",-2.273,14.519,14.589,9.762,3.209,-1.045
"New York","Orleans",NA,NA,NA,5.227,6.361,114.998
"New York","Oswego",9.522,NA,-1.912,13.504,NA,5.175
"New York","Otsego",9.998,NA,NA,20.043,NA,1.474
"New York","Putnam",-1.755,NA,NA,5.581,NA,6.823
"New York","Queens",-1.188,68.728,-1.007,4.658,-1.605,1.337
"New York","Rensselaer",0.856,24.269,-2.101,10.82,6.427,4.829
"New York","Richmond",-0.233,53.553,-0.924,4.669,6.61,2.328
"New York","Rockland",48.846,5.023,2.592,100.468,-4.87,23.078
"New York","Saratoga",7.793,2.852,-1.81,-0.786,10.662,3.527
"New York","Schenectady",-0.538,NA,-1.348,10.674,13.739,1.505
"New York","Schoharie",3.92,NA,NA,24.786,NA,7.47
"New York","Schuyler",NA,NA,NA,37.482,NA,-9.634
"New York","Seneca",1.268,NA,NA,24.617,NA,6.161
"New York","St. Lawrence",7.009,NA,-2.237,18.469,NA,10.97
"New York","Steuben",8.69,NA,-1.951,22.658,25.388,4.771
"New York","Suffolk",0.436,3.398,10.492,2.88,2.412,-0.936
"New York","Sullivan",NA,86.911,-1.491,5.734,NA,7.983
"New York","Tioga",9.405,NA,NA,25.566,NA,5.471
"New York","Tompkins",2.402,69.282,NA,8.13,16.66,7.03
"New York","Ulster",2.579,29.275,21.01,10.72,3.228,-0.938
"New York","Warren",NA,NA,NA,3.383,3.029,121.336
"New York","Washington",1.229,NA,NA,7.053,NA,2.685
"New York","Wayne",6.556,NA,-1.73,12.987,NA,3.512
"New York","Westchester",-4.029,82.295,-1.386,6.725,3.306,-0.528
"New York","Wyoming",7.611,NA,NA,18.469,NA,8.102
"New York","Yates",10.994,NA,NA,31.047,NA,-3.694
"North Carolina","Alamance",0.29,33.708,-0.863,3.561,2.481,1.997
"North Carolina","Alexander",0.904,NA,NA,0.718,NA,5.319
