"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Chisago",-2.344,NA,1.159,-4.791,NA,-4.668
"Minnesota","Clay",-0.369,NA,2.705,-1.368,NA,-4.328
"Minnesota","Clearwater",NA,NA,NA,-9.305,NA,0.003
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-28.408,NA,-1.856
"Minnesota","Crow Wing",-3.272,NA,0.875,-2.697,NA,0.871
"Minnesota","Dakota",-1.678,-3.952,0.74,-3.583,-1.554,-0.203
"Minnesota","Dodge",2.406,NA,0.947,2.855,NA,-2.609
"Minnesota","Douglas",-0.001,NA,1.659,-0.634,NA,-6.873
"Minnesota","Faribault",-8.617,NA,NA,-2.894,NA,-3.224
"Minnesota","Fillmore",-5.194,NA,NA,-3.662,NA,-1.137
"Minnesota","Freeborn",-0.539,NA,2.343,-6.396,5.878,-2.365
"Minnesota","Goodhue",-1.45,NA,-0.146,-2.698,NA,-0.002
"Minnesota","Grant",NA,NA,NA,NA,NA,1.819
"Minnesota","Hennepin",-0.728,9.545,-28.459,-1.434,-1.995,0.791
"Minnesota","Houston",NA,NA,NA,-6.541,-2.484,-13.862
"Minnesota","Hubbard",-2.777,NA,NA,-1.197,NA,0.603
"Minnesota","Isanti",0.848,NA,-0.176,-1.987,NA,1.435
"Minnesota","Itasca",1.009,NA,-0.67,4.251,NA,0.565
"Minnesota","Jackson",NA,NA,NA,-23.809,NA,7.212
"Minnesota","Kanabec",2.939,NA,NA,-1.043,NA,0.632
"Minnesota","Kandiyohi",4.139,NA,0.571,-3.199,NA,-1.548
"Minnesota","Koochiching",-8.955,NA,NA,-0.001,NA,3.26
"Minnesota","Lake",NA,NA,NA,NA,NA,-1.994
"Minnesota","Le Sueur",-7.045,NA,NA,-14.816,NA,-5.795
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",5.049,NA,0.7,68.021,NA,-0.939
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-0.036
"Minnesota","Marshall",0.002,NA,-0.107,-4.323,NA,-0.439
"Minnesota","Martin",NA,NA,NA,NA,NA,-7.877
"Minnesota","McLeod",NA,NA,NA,NA,NA,1.321
"Minnesota","Meeker",-53.28,NA,NA,-7.464,NA,-0.491
"Minnesota","Mille Lacs",-14.791,NA,0.801,-2.961,NA,-1.731
"Minnesota","Morrison",NA,NA,1.277,-12.633,NA,-0.931
"Minnesota","Mower",0.806,NA,1.264,1.179,NA,-3.066
"Minnesota","Murray",5.671,NA,0.724,-1.037,NA,-0.379
"Minnesota","Nicollet",-9.092,NA,1.518,-7.162,NA,-0.245
"Minnesota","Nobles",NA,NA,NA,NA,NA,-2.905
"Minnesota","Norman",5.005,NA,1.316,-2.7,NA,-2.312
"Minnesota","Olmsted",-1.892,NA,NA,-3.27,NA,4.687
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-0.041
"Minnesota","Pennington",4.459,-2.839,1.148,-8.698,-4.501,-0.985
"Minnesota","Pine",-2.431,NA,-0.202,-1.559,NA,2.175
"Minnesota","Pipestone",1.628,NA,NA,1.014,NA,5.499
"Minnesota","Polk",0.572,NA,-0.384,-1.955,NA,0.751
"Minnesota","Pope",2.246,NA,NA,-7.644,NA,3.62
"Minnesota","Ramsey",1.054,NA,1.51,-4.441,NA,2.802
"Minnesota","Redwood",NA,NA,NA,-13.19,NA,-0.918
"Minnesota","Renville",0.852,3.803,-9.095,-1.212,0.876,0.425
"Minnesota","Rice",NA,NA,NA,NA,1.39,-2.151
"Minnesota","Rock",NA,NA,NA,-8.128,NA,1.51
"Minnesota","Roseau",0.016,NA,0.394,-2.375,5.315,0.14
"Minnesota","Scott",NA,NA,NA,-4.477,NA,-1.135
"Minnesota","Sherburne",-1.116,NA,NA,-18.358,NA,2.798
"Minnesota","Sibley",3.551,0.011,1.474,6.81,NA,-2.74
"Minnesota","St. Louis",5.367,NA,1.017,-0.591,NA,-2.487
"Minnesota","Stearns",NA,NA,NA,2.281,NA,4.015
"Minnesota","Steele",-0.978,-13.339,1.648,-2.255,-5.331,-5.551
"Minnesota","Stevens",-0.214,-5.594,0.298,-1.547,-0.74,1.361
"Minnesota","Swift",0.375,NA,1.268,-8.003,1.881,0.201
"Minnesota","Todd",-4.301,NA,NA,11.695,NA,5.738
"Minnesota","Wabasha",NA,NA,NA,-6.252,NA,4.581
"Minnesota","Wadena",4.856,NA,0.94,-2.616,NA,1.795
"Minnesota","Waseca",-3.935,NA,NA,8.24,NA,2.564
"Minnesota","Washington",1.892,NA,NA,-6.889,NA,2.546
"Minnesota","Watonwan",1.548,NA,NA,-3.69,NA,-3.962
"Minnesota","Wilkin",-0.539,-1.709,-12.258,-2.9,-1.515,0.781
"Minnesota","Winona",NA,NA,NA,NA,-2.554,-1.642
"Minnesota","Wright",NA,NA,NA,NA,NA,3.209
"Minnesota","Yellow Medicine",0.42,NA,1.161,-3.448,NA,-3.503
"Mississippi","Adams",-1.081,NA,NA,1.115,NA,0.637
"Mississippi","Alcorn",-7.532,NA,1.78,-0.405,NA,0.445
"Mississippi","Amite",NA,NA,NA,NA,NA,5.879
"Mississippi","Attala",NA,NA,NA,-4.544,NA,7.692
"Mississippi","Benton",NA,NA,NA,NA,NA,-2.083
"Mississippi","Bolivar",-6.475,NA,NA,-4.415,NA,2.382
"Mississippi","Calhoun",-8.163,NA,NA,NA,NA,-6.331
"Mississippi","Carroll",NA,NA,NA,NA,NA,-2.27
"Mississippi","Chickasaw",-2.531,NA,NA,-4.301,NA,0.001
"Mississippi","Claiborne",NA,NA,NA,-16.278,NA,14.589
"Mississippi","Clarke",0,NA,NA,-29.546,NA,2.44
"Mississippi","Clay",-29.788,NA,NA,-19.401,3.927,-2.419
"Mississippi","Coahoma",1.299,NA,NA,-4.186,NA,-2.542
"Mississippi","Copiah",17.696,NA,NA,1.024,NA,6.761
"Mississippi","Covington",-0.935,NA,NA,-7.692,NA,5.213
"Mississippi","DeSoto",1.694,-26.669,2.017,-6.426,4.415,0.058
"Mississippi","Forrest",9.979,NA,-0.376,-5.653,NA,1.804
"Mississippi","George",-0.005,NA,NA,5.746,NA,-1.695
"Mississippi","Greene",3.848,NA,NA,NA,NA,-9.807
"Mississippi","Grenada",-8.003,NA,NA,-6.224,NA,1.684
"Mississippi","Hancock",2.597,NA,-0.404,3.009,NA,1.206
"Mississippi","Harrison",1.388,6.478,0.378,2.241,5.607,0.707
"Mississippi","Hinds",0.985,-2.084,0.427,0.273,-1.806,-0.501
"Mississippi","Holmes",NA,NA,NA,-10.588,NA,-0.002
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-2.003
"Mississippi","Itawamba",-1.784,NA,NA,-5.661,NA,0.678
"Mississippi","Jackson",-1.357,-6.599,0.725,5.337,4.713,2.245
"Mississippi","Jasper",5.17,NA,NA,NA,NA,3.228
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-3.175
"Mississippi","Jones",-0.296,NA,1.095,-1.606,NA,-0.249
"Mississippi","Kemper",NA,NA,NA,NA,NA,-11.36
"Mississippi","Lafayette",-0.637,NA,1.528,-2.204,NA,-3.529
"Mississippi","Lamar",2.669,NA,0.805,-3.157,-5.307,-0.54
"Mississippi","Lauderdale",-2.331,-3.065,0.373,-1.111,-4.68,2.36
"Mississippi","Lawrence",-5.264,NA,NA,NA,NA,8.003
"Mississippi","Leake",-7.575,NA,NA,-5.881,NA,0.938
"Mississippi","Lee",-0.783,NA,1.002,-2.717,2.654,-0.346
"Mississippi","Leflore",-10.655,NA,NA,-10.945,NA,2.042
"Mississippi","Lincoln",-3.381,NA,NA,-1.762,NA,4.097
"Mississippi","Lowndes",-3.098,NA,1.859,-11.048,-6.473,-0.06
"Mississippi","Madison",-1.44,NA,0.681,-0.193,4.764,1.447
"Mississippi","Marion",-0.001,NA,NA,6.907,NA,4.239
"Mississippi","Marshall",-15.338,NA,2.029,-2.552,NA,2.046
"Mississippi","Monroe",-24.217,NA,NA,-16.789,NA,-1.948
"Mississippi","Montgomery",-18.03,NA,NA,-3.776,4.353,NA
"Mississippi","Neshoba",4.758,NA,NA,-7.584,NA,-0.728
"Mississippi","Newton",-6.948,NA,NA,-3.511,NA,-3.42
"Mississippi","Noxubee",-17.391,NA,NA,NA,NA,5.96
"Mississippi","Oktibbeha",-11.228,NA,1.42,-8.949,NA,-0.374
"Mississippi","Panola",-4.764,NA,NA,-5.193,5.407,5.231
"Mississippi","Pearl River",-1.128,NA,0.509,1.762,-2.223,1.02
"Mississippi","Perry",-9.74,NA,NA,NA,NA,0.021
"Mississippi","Pike",1.861,NA,-0.739,-0.453,-1.216,3.131
"Mississippi","Pontotoc",-4.691,NA,2.888,0.031,NA,1.76
"Mississippi","Prentiss",-6.121,NA,NA,-1.861,NA,-0.638
"Mississippi","Quitman",NA,NA,NA,NA,NA,-2.284
"Mississippi","Rankin",-0.68,-8.866,1.062,-0.58,4.221,0.379
"Mississippi","Scott",-1.885,NA,NA,0,-9.867,4.097
"Mississippi","Simpson",-6.048,NA,NA,6.73,1.734,-1.465
"Mississippi","Smith",8.36,NA,NA,NA,NA,-3.887
"Mississippi","Stone",6.84,NA,NA,2.024,NA,0.934
"Mississippi","Sunflower",-0.997,NA,NA,-3.1,-19.076,-0.003
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,1.697
"Mississippi","Tate",2.149,NA,NA,-6.04,NA,-2.092
"Mississippi","Tippah",NA,NA,-5.928,1.217,2.375,NA
"Mississippi","Tishomingo",NA,NA,NA,0.969,0.011,-7.43
"Mississippi","Tunica",-9.263,NA,NA,-13.384,NA,4.472
"Mississippi","Union",8.548,NA,NA,-1.751,5.326,0.607
"Mississippi","Walthall",-3.869,NA,NA,NA,NA,7.455
"Mississippi","Warren",7.743,NA,0.482,5.93,NA,1.218
"Mississippi","Washington",-2.291,NA,1.177,-8.342,NA,-0.322
"Mississippi","Wayne",-8.329,NA,NA,-6.178,NA,3.366
"Mississippi","Webster",0.038,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-2.219,NA,NA,NA,NA,NA
"Mississippi","Winston",1.786,NA,NA,-2.38,NA,0.005
"Mississippi","Yalobusha",-10.049,NA,NA,NA,NA,1.426
"Mississippi","Yazoo",-6.393,NA,NA,1.096,NA,1.576
"Missouri","Adair",NA,NA,NA,-2.685,-7.205,0.947
"Missouri","Andrew",NA,NA,NA,-1.959,1.974,54.321
"Missouri","Audrain",-4.959,NA,0.02,0.411,NA,-0.434
"Missouri","Barry",-9.857,NA,0.209,-1.817,NA,1.299
"Missouri","Barton",NA,NA,NA,-0.787,NA,3.16
"Missouri","Bates",-8.511,NA,NA,-4.638,NA,3.229
"Missouri","Benton",NA,NA,NA,-1.786,4.911,NA
"Missouri","Bollinger",NA,NA,NA,NA,0.005,-12.122
"Missouri","Boone",-4.374,-4.225,-1.495,1.553,2.204,-0.457
"Missouri","Buchanan",13.483,NA,-0.083,14.476,-0.001,1.196
"Missouri","Butler",-5.706,NA,1.137,0.746,NA,-7.026
"Missouri","Caldwell",NA,NA,NA,NA,NA,4.394
"Missouri","Callaway",-0.603,NA,0.013,2.154,NA,0.744
"Missouri","Camden",-7.654,NA,-0.177,3.916,NA,0.855
"Missouri","Cape Girardeau",-5.123,NA,2.232,-0.832,NA,-5.765
"Missouri","Carroll",NA,NA,NA,NA,NA,4.353
"Missouri","Cass",-12.804,NA,0.38,2.069,-27.674,0.517
"Missouri","Cedar",1.261,NA,NA,-1.525,NA,-0.003
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-2.973,NA,0.191,-2.638,NA,1.378
"Missouri","Clark",3.704,NA,NA,NA,NA,3.279
"Missouri","Clay",-2.566,19.004,0.304,-3.184,0.001,1.159
"Missouri","Clinton",-6.032,NA,NA,1.585,NA,-0.489
"Missouri","Cole",-3.439,NA,-0.064,3.418,NA,1.712
"Missouri","Cooper",-10.907,NA,NA,-0.545,-4.625,1.838
"Missouri","Crawford",-3.804,NA,NA,12.03,NA,3.107
"Missouri","Dade",NA,NA,NA,NA,NA,3.449
"Missouri","Dallas",-2.061,NA,NA,-10.001,NA,5.594
"Missouri","Daviess",NA,NA,NA,NA,NA,6.25
"Missouri","DeKalb",6.757,NA,NA,6.604,NA,-0.001
"Missouri","Dent",NA,NA,NA,3.113,NA,1.965
"Missouri","Douglas",NA,NA,NA,-2.56,NA,-1.078
"Missouri","Dunklin",-1.608,NA,NA,-5.743,NA,-0.558
"Missouri","Franklin",0.714,2.082,0.861,0.486,-2.042,2.144
"Missouri","Gasconade",NA,NA,NA,-6.447,NA,1.767
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-4.605,4.76,0.572,2.382,7.389,0.063
"Missouri","Grundy",-15.513,NA,NA,20.425,NA,4.002
"Missouri","Harrison",6.382,NA,NA,-0.003,-2.818,-0.001
"Missouri","Henry",-0.794,NA,-0.874,-1.731,NA,0.897
"Missouri","Hickory",NA,NA,NA,NA,NA,2.9
"Missouri","Howard",NA,NA,NA,NA,NA,1.327
"Missouri","Howell",-1.999,NA,0.262,-1.748,8.699,-1.65
"Missouri","Iron",NA,3.841,NA,NA,NA,-1.515
"Missouri","Jackson",-3.657,4.683,0.036,2.234,4.93,1.933
"Missouri","Jasper",-2.323,-7.794,0.072,-1.552,-0.825,1.846
"Missouri","Jefferson",-3.528,5.561,5.799,-1.493,1.9,-0.016
"Missouri","Johnson",NA,NA,-0.796,-3.798,1.816,NA
"Missouri","Laclede",-3.549,NA,0.607,-0.165,NA,0.257
"Missouri","Lafayette",0,NA,-0.796,8.833,-4.256,2.838
"Missouri","Lawrence",3.599,NA,0.926,-9.045,1.518,-2.315
"Missouri","Lewis",NA,NA,NA,NA,NA,3.336
"Missouri","Lincoln",-6.254,NA,0.765,2.927,NA,2.139
"Missouri","Linn",NA,NA,NA,-3.029,NA,4.762
"Missouri","Livingston",-6.668,NA,NA,4.718,NA,1.697
"Missouri","Macon",-2.595,NA,NA,2.549,14.248,5.575
"Missouri","Madison",NA,NA,NA,-4.907,NA,-3.408
"Missouri","Maries",NA,NA,NA,NA,NA,1.83
"Missouri","Marion",-2.886,NA,0.411,0.754,NA,2.135
"Missouri","McDonald",-4.213,NA,0.605,1.729,NA,3.975
"Missouri","Miller",-2.573,NA,0.067,2.958,NA,4.718
"Missouri","Mississippi",NA,NA,NA,-6.862,14.488,-1.468
"Missouri","Moniteau",2.039,NA,NA,9.533,NA,-3.343
"Missouri","Monroe",NA,NA,NA,NA,NA,1.303
"Missouri","Montgomery",-4.165,NA,NA,NA,NA,5.704
"Missouri","Morgan",0.035,NA,NA,13.055,NA,4.739
"Missouri","New Madrid",NA,-0.411,-0.724,5.943,5.818,NA
"Missouri","Newton",NA,-6.694,1.235,-8.324,1.781,5.441
"Missouri","Nodaway",-3.715,NA,NA,10.098,NA,2.412
"Missouri","Oregon",-8.872,NA,NA,-3.66,NA,0.005
"Missouri","Osage",-11.352,NA,NA,-14.24,NA,1.876
"Missouri","Ozark",NA,NA,NA,NA,NA,-1.651
"Missouri","Pemiscot",-7.262,NA,NA,-3.097,7.749,3.709
"Missouri","Perry",-20.906,NA,NA,-8.573,NA,-4.186
"Missouri","Pettis",-4.031,NA,0.243,2.805,NA,1.343
"Missouri","Phelps",-4.295,NA,0.88,0.948,-0.817,5.151
"Missouri","Pike",2.832,NA,NA,6.114,NA,5.09
"Missouri","Platte",26.622,25.995,-0.035,-7.79,12.555,2.051
"Missouri","Polk",-5.51,NA,0.515,-3.371,NA,2.777
"Missouri","Pulaski",2.199,NA,0.866,1.555,NA,3.027
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,1.612,-0.968
"Missouri","Randolph",-9.505,NA,-1.478,4.554,NA,2.704
"Missouri","Ray",1.331,NA,0.336,3.696,NA,3.142
"Missouri","Ripley",NA,NA,NA,8.671,NA,-0.028
"Missouri","Saline",-10.57,NA,-0.202,-0.913,NA,0.95
"Missouri","Scott",-2.447,NA,0.842,8.054,-4.433,1.605
"Missouri","Shannon",NA,NA,NA,NA,NA,4.356
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-1.593,5.742,0.133,-1.955,3.898,1.37
"Missouri","St. Clair",NA,NA,NA,6.062,NA,2.544
"Missouri","St. Francois",-1.284,NA,0.524,1.95,NA,2.448
"Missouri","St. Louis",6.093,4.5175,0.7095,8.073,0.6885,1.3195
"Missouri","Ste. Genevieve",NA,NA,NA,-4.278,-3.299,-2.779
"Missouri","Stoddard",-1.531,NA,NA,-4.795,NA,0.49
"Missouri","Stone",5.268,NA,0.197,-4.025,NA,0.758
"Missouri","Sullivan",NA,NA,NA,NA,NA,3.562
"Missouri","Taney",-1.639,6.251,0.966,3.316,NA,0.938
"Missouri","Texas",-5.681,NA,NA,-0.617,NA,4.597
"Missouri","Vernon",1.864,NA,NA,-0.04,-4.247,2.198
"Missouri","Warren",-4.367,NA,-0.227,-3.245,-2.804,2.063
"Missouri","Washington",-11.15,NA,NA,-2.125,NA,2.642
"Missouri","Wayne",-8.648,NA,NA,NA,NA,-5.718
"Missouri","Webster",-1.851,NA,0.974,-0.112,NA,0.562
"Missouri","Wright",-4.044,NA,NA,5.778,NA,-0.001
"Montana","Beaverhead",5.173,NA,NA,-8.695,NA,1.562
"Montana","Big Horn",NA,NA,NA,NA,6.458,1.431
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-2.858,NA,NA,NA,NA,3.776
"Montana","Carbon",NA,NA,NA,-15.294,NA,-2.634
"Montana","Cascade",-8.337,NA,1.151,-2.746,11.766,2.611
"Montana","Custer",NA,NA,NA,-3.278,NA,-0.002
"Montana","Dawson",NA,NA,NA,-5.97,NA,2.707
"Montana","Deer Lodge",-11.36,NA,NA,-9.258,NA,0.006
"Montana","Fergus",-0.004,NA,NA,-8.828,NA,2.5
"Montana","Flathead",1.275,21.953,-0.789,9.022,-2.306,2.419
"Montana","Gallatin",-2.773,1.585,-0.867,0.262,-7.305,3.468
"Montana","Glacier",-4.343,NA,NA,-15.711,NA,1.281
"Montana","Hill",-10.002,NA,NA,-7.595,NA,6.713
"Montana","Jefferson",NA,NA,NA,NA,NA,-2.036
"Montana","Lake",5.824,NA,0.9,4.312,NA,2.372
"Montana","Lincoln",-0.265,NA,0.622,2.224,NA,2.295
"Montana","Madison",0,NA,NA,5.502,NA,4.546
"Montana","Mineral",NA,NA,NA,5.841,NA,3.385
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",3.94,-11.371,0.281,-1.177,7.221,2.04
"Montana","Pondera",3.12,NA,NA,2.172,NA,-0.739
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",1.337,NA,0.691,4.153,NA,-0.582
"Montana","Roosevelt",1.111,NA,NA,2.966,NA,3.828
"Montana","Rosebud",NA,NA,NA,NA,NA,-3.127
"Montana","Sanders",NA,NA,NA,NA,NA,-1.891
"Montana","Silver Bow",-0.001,NA,NA,NA,NA,0.002
"Montana","Stillwater",-13.146,NA,0.784,-3.312,-0.033,3.093
"Montana","Teton",NA,NA,NA,NA,14.283,1.696
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-6.092,NA,2.15
"Nebraska","Adams",7.692,NA,-0.129,6.744,NA,1.886
"Nebraska","Box Butte",-3.226,NA,NA,-2.857,NA,0.982
"Nebraska","Buffalo",-1.896,NA,-0.993,8.828,13.255,0.215
"Nebraska","Burt",NA,NA,NA,NA,NA,2.001
"Nebraska","Butler",NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",NA,NA,-0.496,-20.499,NA,2.593
"Nebraska","Cedar",NA,NA,NA,NA,NA,-4.348
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,5.512,12.642,1.265
"Nebraska","Clay",NA,NA,NA,NA,NA,5.553
"Nebraska","Colfax",NA,NA,NA,NA,NA,2.175
"Nebraska","Cuming",NA,NA,NA,NA,NA,1.389
"Nebraska","Custer",4.352,NA,NA,1.518,NA,6.023
"Nebraska","Dakota",-8.697,NA,0.934,4.273,NA,2.713
"Nebraska","Dawes",NA,NA,NA,-2.106,NA,-1.749
"Nebraska","Dawson",10,NA,-0.336,5.356,NA,0.903
"Nebraska","Deuel",NA,NA,NA,NA,1.472,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,0.001
"Nebraska","Dodge",4.849,NA,-0.627,5.659,NA,2.106
"Nebraska","Douglas",6.124,12.611,0.039,-0.492,5.599,1.553
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-1.965
"Nebraska","Gage",-3.125,NA,0.235,5.791,NA,2.752
"Nebraska","Hall",3.258,NA,-1.16,9.209,19.358,3.743
"Nebraska","Hamilton",NA,NA,NA,NA,14.085,-3.575
"Nebraska","Holt",5.36,NA,NA,12.07,NA,4.162
"Nebraska","Howard",NA,NA,NA,NA,NA,0.001
"Nebraska","Jefferson",NA,NA,NA,6.747,NA,-2.533
"Nebraska","Kearney",NA,NA,NA,NA,NA,3.12
"Nebraska","Keith",NA,NA,NA,13.141,7.546,-1.445
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-0.003
"Nebraska","Lancaster",-0.712,40.842,-0.891,9.009,5.597,2.825
"Nebraska","Lincoln",8.868,NA,-1.278,8.193,1.669,1.468
"Nebraska","Madison",2.219,NA,-0.643,5.984,NA,2.741
"Nebraska","Merrick",NA,NA,NA,NA,NA,2.634
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-3.774
"Nebraska","Otoe",-3.075,NA,NA,-1.958,NA,-0.062
"Nebraska","Phelps",-0.003,NA,NA,-0.007,NA,6.175
"Nebraska","Pierce",NA,NA,NA,NA,NA,3.645
"Nebraska","Platte",6.668,NA,-1.545,6.358,0.003,-0.86
"Nebraska","Polk",NA,NA,NA,NA,NA,2.082
"Nebraska","Red Willow",NA,NA,NA,4.418,NA,0.939
"Nebraska","Richardson",NA,NA,NA,NA,NA,8.564
"Nebraska","Saline",NA,NA,NA,3.078,NA,2.019
"Nebraska","Sarpy",2.327,36.684,-0.181,0.017,5.049,0.963
"Nebraska","Saunders",7.696,NA,NA,-7.386,NA,0.454
"Nebraska","Scotts Bluff",-7.845,NA,0.793,2.367,NA,-0.522
"Nebraska","Seward",NA,NA,NA,-1.438,NA,-0.002
"Nebraska","Stanton",NA,NA,NA,NA,NA,-0.02
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,0.026
"Nebraska","Washington",-24.383,NA,NA,10.714,NA,4.791
"Nebraska","Wayne",NA,NA,NA,0,NA,1.128
"Nebraska","York",NA,NA,NA,5.849,-3.127,0.671
"Nevada","Carson City",7.186,NA,-0.517,3.061,NA,-0.546
"Nevada","Churchill",1.664,NA,0.43,8.099,NA,-0.422
"Nevada","Clark",0.23,5.057,-0.004,1.678,4.171,1.053
"Nevada","Douglas",3.509,NA,-0.292,11.147,NA,-9.974
"Nevada","Elko",25.346,NA,0.069,2.273,12.721,1.672
"Nevada","Humboldt",34.069,NA,NA,5.533,20.006,5.005
"Nevada","Lander",-2.083,NA,NA,NA,NA,NA
"Nevada","Lyon",6.426,NA,0.027,-0.607,15.046,2.641
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-1.659,NA,-0.781,8.601,NA,1.264
"Nevada","Pershing",NA,NA,NA,NA,15.095,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",0.862,16.585,-0.611,3.107,6.396,0.473
"Nevada","White Pine",-1.823,NA,NA,17.538,1.787,-3.078
"New Hampshire","Belknap",-11.343,NA,4.967,-17.618,NA,-2.262
"New Hampshire","Carroll",-1.86,NA,5.563,1.624,NA,-5.319
"New Hampshire","Cheshire",-15.174,NA,3.814,-16.91,NA,-4.098
"New Hampshire","Coos",6.327,NA,2.892,-1.815,NA,-1.549
"New Hampshire","Grafton",-7.842,35.055,-5.156,-11.716,-16.902,-19.12
"New Hampshire","Hillsborough",-9.5,-13.367,2.43,4.114,-0.002,0.327
"New Hampshire","Merrimack",-19.371,-15.274,-1.175,-20.192,-14.118,24.134
"New Hampshire","Rockingham",-7.818,-7.269,2.234,3.939,21.052,0.12
"New Hampshire","Strafford",-18.535,NA,3.05,-16.793,0.004,-1.356
"New Hampshire","Sullivan",-16.42,NA,4.656,-19.861,NA,-4.846
"New Jersey","Atlantic",8.121,6.951,4.433,-3.34,33.696,9.704
"New Jersey","Bergen",0.746,-1.963,2.451,-0.531,-1.676,-9.084
"New Jersey","Burlington",55.439,2.376,0.101,30.464,3.071,12.526
"New Jersey","Camden",2.524,1.798,-0.101,0.09,4.501,0.908
"New Jersey","Cape May",1.645,NA,3.49,8.544,5.6,-0.799
"New Jersey","Cumberland",33.899,NA,-0.48,-2.299,13.045,3.33
"New Jersey","Essex",53.188,-0.149,-1.188,0.593,-0.162,2.015
"New Jersey","Gloucester",2.299,-1.898,-0.34,1.474,3.539,2.731
"New Jersey","Hudson",-0.67,1.739,1.319,0.629,-0.715,-1.26
"New Jersey","Hunterdon",-4.854,NA,0.178,1.217,-0.498,0.961
"New Jersey","Mercer",-1.11,-1.816,1.208,8.41,15.87,3.903
"New Jersey","Middlesex",-0.39,-3.376,0.818,0.154,2.817,0.337
"New Jersey","Monmouth",0.341,-2.423,0.385,4.374,6.677,2.134
"New Jersey","Morris",-0.215,0.367,1.256,-0.249,-2.813,-0.518
"New Jersey","Ocean",1.801,-0.28,2.527,-0.533,14.707,5.432
"New Jersey","Passaic",2.476,-1.04,1.872,-0.161,-3.618,-3.89
"New Jersey","Salem",-1.377,21.739,7.743,3.938,7.555,2.381
"New Jersey","Somerset",-1.964,-2.005,0.637,-0.11,-0.794,-0.509
"New Jersey","Sussex",1.112,4.286,-1.184,0.003,7.035,-16.668
"New Jersey","Union",1.057,-1.181,0.83,1.232,0.671,1.245
"New Jersey","Warren",-1.379,5.764,0.519,-0.321,7.694,1.462
"New Mexico","Bernalillo",7.968,16.994,-0.322,4.67,6.425,2.544
"New Mexico","Chaves",2.834,NA,-0.285,1.69,NA,4.086
"New Mexico","Cibola",-17.544,NA,NA,9.207,-3.002,5.997
"New Mexico","Colfax",7.057,NA,NA,5.104,NA,0.003
"New Mexico","Curry",3.825,NA,-1.588,3.99,-1.695,4.478
"New Mexico","Doña Ana",1.501,27.475,-1.736,5.052,-4.856,4.475
"New Mexico","Eddy",-0.99,10.714,-2.438,2.008,5.262,2.954
"New Mexico","Grant",8.44,NA,-0.598,6.408,NA,-0.92
"New Mexico","Guadalupe",NA,NA,NA,NA,9.047,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-4.691,NA
"New Mexico","Lea",1.178,8.183,-1.022,0.818,-0.366,1.646
"New Mexico","Lincoln",-5.267,NA,NA,4,NA,3.186
"New Mexico","Los Alamos",13.227,NA,NA,-2.574,NA,2.777
"New Mexico","Luna",5.022,NA,NA,5.399,-1.362,0.513
"New Mexico","McKinley",12.947,NA,-0.951,-0.575,4.787,3.531
"New Mexico","Otero",2.872,24.071,-0.998,5.525,NA,4.39
"New Mexico","Quay",10.003,NA,NA,5.064,-2.177,2.699
"New Mexico","Rio Arriba",7.971,NA,-0.707,6.464,NA,3.216
"New Mexico","Roosevelt",8.417,NA,NA,9.379,NA,5.082
"New Mexico","San Juan",26.842,25.334,-1.512,4.202,-0.002,1.714
