"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Menominee",-24.514,NA,NA,-42.244,NA,-32.522
"Michigan","Midland",-25.245,NA,22.662,-57.838,NA,-57.449
"Michigan","Missaukee",NA,NA,NA,-38.446,NA,-52.422
"Michigan","Monroe",-20.706,-24.919,-41.728,-49.311,-49.139,21.171
"Michigan","Montcalm",NA,NA,18.599,-10.704,-47.33,104.615
"Michigan","Montmorency",NA,NA,NA,-49.1,NA,-40.919
"Michigan","Muskegon",-16.258,NA,19.747,-46.329,NA,-50.911
"Michigan","Newaygo",-7.761,NA,19.508,-46.966,NA,-48.927
"Michigan","Oakland",-28.233,67.955,29.89,-61.682,-47.427,-69.76
"Michigan","Oceana",-7.27,-12.503,NA,-54.945,NA,-40.423
"Michigan","Ogemaw",-22.495,NA,NA,-46.973,NA,-44.713
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",-7.832,NA,NA,-49.995,NA,-48.005
"Michigan","Oscoda",-13.957,NA,NA,NA,NA,-48.459
"Michigan","Otsego",-31.159,NA,NA,-56.796,NA,-48.393
"Michigan","Ottawa",-22.395,-26.775,-59.517,-53.388,-57.247,26.259
"Michigan","Presque Isle",NA,NA,NA,-15.259,-43.048,119.952
"Michigan","Roscommon",-11.444,NA,NA,-39.345,NA,-52.505
"Michigan","Saginaw",-20.825,NA,19.633,-53.534,-46.152,-51.823
"Michigan","Sanilac",-13.716,NA,NA,-43.459,NA,-46.904
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,-40.871
"Michigan","Shiawassee",-20.313,NA,21.369,-45.358,NA,-54.59
"Michigan","St. Clair",-24.134,35.338,21.994,-50.03,-33.867,-56.644
"Michigan","St. Joseph",-16.732,NA,20.351,-36.084,NA,-49.108
"Michigan","Tuscola",-26.482,NA,18.885,-44.363,NA,-48.402
"Michigan","Van Buren",-15.872,NA,19.554,-38.791,NA,-45.538
"Michigan","Washtenaw",-39.579,117.037,29.81,-61.569,-52.543,-69.944
"Michigan","Wayne",-18.929,-51.222,-51.042,-52.133,-59.786,23.235
"Michigan","Wexford",NA,NA,NA,-18.516,-51.084,52.176
"Minnesota","Aitkin",-1.818,NA,NA,-30.208,NA,-30.085
"Minnesota","Anoka",-1.849,-6.103,20.791,-29.216,-50.817,-42.449
"Minnesota","Becker",5.385,NA,14.745,-28.351,NA,-30.742
"Minnesota","Beltrami",-0.537,NA,16.181,-31.7,NA,-34.215
"Minnesota","Benton",-5.882,NA,15.575,-26.191,NA,-32.779
"Minnesota","Big Stone",NA,NA,NA,NA,NA,-35.136
"Minnesota","Blue Earth",-5.872,NA,18.132,-41.056,NA,-36.781
"Minnesota","Brown",-32.054,NA,NA,-25.151,NA,-25.389
"Minnesota","Carlton",-9.774,NA,NA,-33.94,NA,-39.692
"Minnesota","Carver",-7.188,-15.387,24.889,-34.833,NA,-50.583
"Minnesota","Cass",-2.778,NA,NA,-46.043,NA,-37.004
"Minnesota","Chippewa",NA,NA,NA,-24.472,NA,-21.547
"Minnesota","Chisago",-11.364,NA,19.083,-44.181,NA,-38.16
"Minnesota","Clay",-0.374,NA,17.834,-29.561,NA,-36.78
"Minnesota","Clearwater",NA,NA,NA,-71.113,NA,-32.784
"Minnesota","Cook",NA,NA,NA,NA,NA,-51.354
"Minnesota","Cottonwood",NA,NA,NA,-51.546,NA,-23.153
"Minnesota","Crow Wing",3.024,NA,14.873,-32.136,NA,-32.171
"Minnesota","Dakota",-9.854,-4.878,23.027,-34.712,-47.668,-49.704
"Minnesota","Dodge",-0.003,NA,NA,-31.084,NA,-34.034
"Minnesota","Douglas",0.616,NA,14.615,-27.876,NA,-28.49
"Minnesota","Faribault",7.146,NA,NA,-34.916,NA,-27.048
"Minnesota","Fillmore",-2.596,NA,NA,-59.094,NA,-29.446
"Minnesota","Freeborn",1.068,NA,11.897,-26.549,-8.7,-26.392
"Minnesota","Goodhue",-9.96,NA,16.506,-36.618,NA,-33.266
"Minnesota","Grant",NA,NA,NA,NA,NA,-25
"Minnesota","Hennepin",-13.824,-63.254,-66.67,-44.844,-54.945,24.998
"Minnesota","Houston",NA,NA,NA,-22.429,-32.278,-12.666
"Minnesota","Hubbard",5.195,NA,NA,-23.836,NA,-31.101
"Minnesota","Isanti",4.619,NA,15.715,-19.75,NA,-33.466
"Minnesota","Itasca",-1.001,NA,14.479,-35.201,NA,-34.176
"Minnesota","Jackson",NA,NA,NA,NA,NA,-23.716
"Minnesota","Kanabec",11.997,NA,NA,-29.788,NA,-28.303
"Minnesota","Kandiyohi",-6.937,NA,15.161,-38.265,NA,-31.577
"Minnesota","Koochiching",-2.941,NA,NA,-40.946,NA,-19.541
"Minnesota","Lake",NA,NA,NA,NA,NA,-29.401
"Minnesota","Le Sueur",-8.453,NA,NA,-43.138,NA,-30.984
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",1.039,NA,17.398,10.75,NA,-33.74
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-20.487
"Minnesota","Marshall",5.816,NA,NA,-34.42,NA,-30.701
"Minnesota","Martin",NA,NA,NA,NA,NA,-52.109
"Minnesota","McLeod",NA,NA,NA,NA,NA,-31.573
"Minnesota","Meeker",-2.153,NA,NA,-35.346,NA,-29.349
"Minnesota","Mille Lacs",5.327,NA,15.464,-26.669,NA,-29.463
"Minnesota","Morrison",-24.999,NA,NA,-22.772,NA,-28.643
"Minnesota","Mower",0.769,NA,NA,-28.046,NA,-31.035
"Minnesota","Murray",5.632,NA,12.334,-24.099,NA,-29.251
"Minnesota","Nicollet",-4.505,NA,14.7,-30.972,NA,-30.194
"Minnesota","Nobles",NA,NA,NA,-63.154,NA,-21.179
"Minnesota","Norman",-20.68,NA,17.605,-45.449,NA,-34.591
"Minnesota","Olmsted",-3.796,NA,NA,-27.064,-23.823,-20.615
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-16.038
"Minnesota","Pennington",-10.645,-4.709,20.152,-40.939,-47.673,-41.371
"Minnesota","Pine",14.279,NA,13.391,-29.11,NA,-27.346
"Minnesota","Pipestone",3.166,NA,NA,-22.756,NA,-37.438
"Minnesota","Polk",-30.192,NA,NA,-31.009,NA,-36.856
"Minnesota","Pope",2.152,NA,NA,-35.896,NA,-18.509
"Minnesota","Ramsey",1.967,NA,14.968,-37.645,NA,-28.202
"Minnesota","Redwood",NA,NA,NA,-44.057,NA,-32.146
"Minnesota","Renville",-6.712,-41.324,-32.552,-45.659,-48.717,21.961
"Minnesota","Rice",NA,NA,NA,NA,-24.641,-18.212
"Minnesota","Rock",NA,NA,NA,NA,NA,-25.226
"Minnesota","Roseau",-4.267,NA,16.657,-36.043,-5.422,-35.37
"Minnesota","Scott",NA,NA,NA,-39.993,NA,-18.344
"Minnesota","Sherburne",2.195,NA,NA,-25.321,NA,-40.27
"Minnesota","Sibley",-7.027,-2.805,23.819,-40.304,NA,-49.974
"Minnesota","St. Louis",-8.194,NA,19.022,-26.155,NA,-38.542
"Minnesota","Stearns",NA,NA,NA,-39.952,NA,-17.722
"Minnesota","Steele",-13.742,10.281,17.117,-43.66,-42.77,-43.982
"Minnesota","Stevens",-1.732,-39.345,16.296,-37.483,-48.558,-34.778
"Minnesota","Swift",2.318,NA,17.01,-32.612,-12.503,-36.2
"Minnesota","Todd",NA,NA,NA,-43.381,NA,-30.003
"Minnesota","Wabasha",NA,NA,NA,-36.548,NA,-20.942
"Minnesota","Wadena",15.334,NA,NA,-29.51,NA,-23.763
"Minnesota","Waseca",-5.783,NA,NA,-42.858,NA,-28.278
"Minnesota","Washington",16.99,NA,NA,-32.351,NA,-30.804
"Minnesota","Watonwan",-23.111,NA,NA,-25.471,NA,-29.828
"Minnesota","Wilkin",-14.067,-38.576,-33.352,-35.616,-49.678,23.602
"Minnesota","Winona",NA,NA,NA,NA,-22.654,2.718
"Minnesota","Wright",NA,NA,NA,NA,NA,-20.596
"Minnesota","Yellow Medicine",-14.338,NA,17.782,-38.272,NA,-36.766
"Mississippi","Adams",-9.836,NA,NA,-25.626,NA,-34.375
"Mississippi","Alcorn",-0.703,NA,NA,-21.766,NA,-29.252
"Mississippi","Amite",NA,NA,NA,NA,NA,-25.929
"Mississippi","Attala",NA,NA,NA,-4.687,NA,-23.75
"Mississippi","Benton",NA,NA,NA,NA,NA,-20.408
"Mississippi","Bolivar",-16.154,NA,NA,-20.077,NA,-28.161
"Mississippi","Calhoun",-4.445,NA,NA,NA,NA,-33.335
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",1.299,NA,NA,-12.359,NA,-41.283
"Mississippi","Claiborne",NA,NA,NA,NA,NA,-8.159
"Mississippi","Clarke",10.909,NA,NA,NA,NA,-28.234
"Mississippi","Clay",13.332,NA,NA,-14.505,-10.904,-36.718
"Mississippi","Coahoma",-16.439,NA,NA,-22.222,NA,-34.677
"Mississippi","Copiah",13.041,NA,NA,-15.765,NA,-21.424
"Mississippi","Covington",-6.251,NA,NA,-13.131,NA,-30.923
"Mississippi","DeSoto",3.11,24.995,16.884,-32.798,-4.345,-35.99
"Mississippi","Forrest",-7.028,NA,10.119,-23.403,NA,-28.379
"Mississippi","George",8.616,NA,NA,-35.954,NA,-26.666
"Mississippi","Greene",-1.885,NA,NA,NA,NA,-30.773
"Mississippi","Grenada",-4.003,NA,NA,-17.373,NA,-24.191
"Mississippi","Hancock",-6.114,NA,13.642,-26.28,NA,-41.565
"Mississippi","Harrison",-7.278,49.628,12.751,-30.61,-15.964,-38.494
"Mississippi","Hinds",-5.341,NA,13.385,-20.257,-6.418,-34.323
"Mississippi","Holmes",NA,NA,NA,-2.222,NA,-34.093
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-32.695
"Mississippi","Itawamba",-8.928,NA,NA,-26.415,NA,-41.219
"Mississippi","Jackson",-7.891,10.644,13.799,-22.399,-16.351,-37.346
"Mississippi","Jasper",1.637,NA,NA,NA,NA,-14.128
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-24.616
"Mississippi","Jones",-1.215,NA,8.479,-17.749,NA,-25.503
"Mississippi","Kemper",NA,NA,NA,NA,NA,-25.528
"Mississippi","Lafayette",-14.29,NA,NA,-40.161,NA,-51.608
"Mississippi","Lamar",-2.999,NA,12.932,-33.199,-29.201,-31.746
"Mississippi","Lauderdale",0,1.037,9.969,-25.645,-7.53,-26.682
"Mississippi","Lawrence",-5.264,NA,NA,NA,NA,-27.447
"Mississippi","Leake",-21.209,NA,NA,-20.488,NA,-26.312
"Mississippi","Lee",-8.451,NA,17.801,-40.148,-13.159,-41.315
"Mississippi","Leflore",-4.202,NA,NA,-13.183,NA,-21.057
"Mississippi","Lincoln",-10.794,NA,NA,-16.516,NA,-30.11
"Mississippi","Lowndes",7.304,NA,12.582,-32.366,-26.256,-35.107
"Mississippi","Madison",-11.5,NA,17.829,-29.575,-21.536,-42.729
"Mississippi","Marion",-0.765,NA,NA,-16.668,NA,-23.972
"Mississippi","Marshall",0,NA,NA,-19.389,NA,-27.526
"Mississippi","Monroe",-5.428,NA,NA,-35.539,NA,-34.623
"Mississippi","Montgomery",-19.296,NA,NA,-33.931,-6.516,-31.111
"Mississippi","Neshoba",-13.394,NA,NA,-19.476,NA,-31.296
"Mississippi","Newton",-5.718,NA,NA,-17.701,NA,-27.827
"Mississippi","Noxubee",-4.169,NA,NA,-19.511,NA,-17.027
"Mississippi","Oktibbeha",-17.276,NA,NA,-39.038,NA,-43.442
"Mississippi","Panola",-3.128,NA,NA,-16.996,-13.336,-28.052
"Mississippi","Pearl River",-3.637,NA,12.889,-22.186,-12.528,-35.669
"Mississippi","Perry",-6.62,NA,NA,NA,NA,-22.389
"Mississippi","Pike",-4.146,NA,NA,-15.59,-3.543,-20.952
"Mississippi","Pontotoc",-12.08,NA,NA,-22.556,NA,-48.087
"Mississippi","Prentiss",5.207,NA,NA,-22.549,NA,-30.008
"Mississippi","Quitman",NA,NA,NA,NA,NA,-31.793
"Mississippi","Rankin",-9.112,NA,14.622,-29.115,-18.744,-33.47
"Mississippi","Scott",4.474,NA,NA,-12.967,-14.932,-20.156
"Mississippi","Simpson",-10.704,NA,NA,-15.594,-8.498,-28.18
"Mississippi","Smith",-6.1,NA,NA,NA,NA,-21.832
"Mississippi","Stone",-12.475,NA,NA,-10.678,NA,-28.319
"Mississippi","Sunflower",-21.766,NA,NA,-17.982,-17.807,-28.46
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-18.365
"Mississippi","Tate",4.168,NA,NA,-31.562,NA,-31.856
"Mississippi","Tippah",NA,NA,-14.354,-2.456,-33.367,NA
"Mississippi","Tishomingo",NA,NA,NA,0.998,-40.478,-21.981
"Mississippi","Tunica",5.876,NA,NA,-31.612,NA,-38.587
"Mississippi","Union",0.806,NA,NA,-16.855,-7.797,-47.678
"Mississippi","Walthall",-1.871,NA,NA,NA,NA,-26.089
"Mississippi","Warren",-7.102,-11.961,13.112,-21.088,NA,-32.922
"Mississippi","Washington",5.101,NA,9.267,-20.414,NA,-28.835
"Mississippi","Wayne",0.007,NA,NA,-16.175,NA,-22.789
"Mississippi","Webster",-15.184,NA,NA,NA,NA,-31.823
"Mississippi","Wilkinson",-4.442,NA,NA,NA,NA,-36.608
"Mississippi","Winston",-10.003,NA,NA,-19.65,NA,-22.331
"Mississippi","Yalobusha",-8.382,NA,NA,NA,NA,-27.395
"Mississippi","Yazoo",13.909,NA,NA,-11.071,NA,-27.219
"Missouri","Adair",NA,NA,NA,-43.839,-36.365,NA
"Missouri","Andrew",NA,NA,NA,10.419,-30.519,33.333
"Missouri","Audrain",2.439,NA,NA,-27.236,NA,-35.04
"Missouri","Barry",14.503,NA,7.778,-13.909,NA,-22.693
"Missouri","Barton",NA,NA,NA,-3.334,NA,-26.04
"Missouri","Bates",NA,NA,NA,-18.464,NA,-26.348
"Missouri","Benton",NA,NA,NA,-28.498,-25.764,NA
"Missouri","Bollinger",NA,NA,NA,NA,-33.328,NA
"Missouri","Boone",-21.092,-43.662,-37.532,-50.684,-51.166,19.786
"Missouri","Buchanan",37.209,NA,12.515,-3.117,-14.365,-29.401
"Missouri","Butler",-12.5,NA,10.947,-29.971,NA,-31.253
"Missouri","Caldwell",NA,NA,NA,NA,NA,-33.335
"Missouri","Callaway",-4.118,NA,12.934,-32.573,NA,-35.338
"Missouri","Camden",5.418,NA,8.758,-30.963,NA,-33.725
"Missouri","Cape Girardeau",-13.69,NA,13.907,-39.917,NA,-34.415
"Missouri","Carroll",NA,NA,NA,NA,NA,-27.138
"Missouri","Cass",-5.221,NA,15.926,-37.908,4.611,-42.67
"Missouri","Cedar",3.699,NA,NA,4.107,NA,-24.548
"Missouri","Chariton",NA,NA,NA,NA,NA,-20.926
"Missouri","Christian",26.133,NA,11.898,-7.221,NA,-35.174
"Missouri","Clark",-14.814,NA,NA,NA,NA,-22.951
"Missouri","Clay",-11.923,139.219,20.775,-39.33,-21.303,-51.493
"Missouri","Clinton",-3.569,NA,NA,-50.836,NA,-35.897
"Missouri","Cole",-5.468,NA,15.25,-33.59,NA,-42.186
"Missouri","Cooper",-3.702,NA,NA,-17.721,-1.157,-34.594
"Missouri","Crawford",-2.851,NA,NA,-11.461,NA,-24.212
"Missouri","Dade",NA,NA,NA,NA,NA,-26.666
"Missouri","Dallas",25.557,NA,NA,-6.667,NA,-27.212
"Missouri","Daviess",NA,NA,NA,NA,NA,-22.222
"Missouri","DeKalb",2.667,NA,NA,-15.784,NA,-31.917
"Missouri","Dent",NA,NA,NA,-17.558,NA,-21.778
"Missouri","Douglas",NA,NA,NA,-1.006,NA,-24.179
"Missouri","Dunklin",0.005,NA,NA,-15.248,NA,-25.002
"Missouri","Franklin",3.343,NA,13.784,-25.493,-1.952,-33.639
"Missouri","Gasconade",NA,NA,NA,-16.256,NA,-31.582
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",0.273,74.466,10.042,-22.099,-12.75,-34.944
"Missouri","Grundy",-5.767,NA,NA,-44.582,NA,-27.032
"Missouri","Harrison",-2.275,NA,NA,-19.152,5.882,-29.412
"Missouri","Henry",3.571,NA,NA,-12.745,NA,-22.228
"Missouri","Hickory",NA,NA,NA,NA,NA,-22.058
"Missouri","Howard",NA,NA,NA,NA,NA,-33.3
"Missouri","Howell",-3.199,NA,7.132,-15,-6.119,-29.038
"Missouri","Iron",NA,46.284,NA,NA,NA,-21.217
"Missouri","Jackson",-12.164,33.272,17.615,-45.335,-23.544,-48.179
"Missouri","Jasper",7.397,81.233,9.441,-17.321,2.925,-27.285
"Missouri","Jefferson",-13.784,7.252,-27.137,-34.138,-41.927,17.161
"Missouri","Johnson",NA,NA,12.933,-1.384,-35.176,NA
"Missouri","Laclede",5.106,NA,8.378,-11.58,NA,-25.315
"Missouri","Lafayette",-0.862,NA,11.915,-22.724,-4.226,-31.229
"Missouri","Lawrence",18.607,NA,7.77,3.152,0.003,-26.243
"Missouri","Lewis",NA,NA,NA,NA,NA,-20.041
"Missouri","Lincoln",-4.022,NA,15.746,-24.956,NA,-40.153
"Missouri","Linn",NA,NA,NA,-24.206,NA,-24.103
"Missouri","Livingston",-0.001,NA,NA,-11.385,NA,-24.998
"Missouri","Macon",-5.331,NA,NA,-31.966,-21.014,-34.712
"Missouri","Madison",NA,NA,NA,-9.824,NA,-26.442
"Missouri","Maries",NA,NA,NA,NA,NA,-22.24
"Missouri","Marion",-11.909,NA,12.268,-30.163,NA,-30.723
"Missouri","McDonald",16.844,NA,NA,-2.162,NA,-30.047
"Missouri","Miller",-1.805,NA,NA,-13.114,NA,-33.204
"Missouri","Mississippi",NA,NA,NA,-18.935,-15.385,-17.605
"Missouri","Moniteau",-0.001,NA,NA,-16.457,NA,-36.931
"Missouri","Monroe",NA,NA,NA,NA,NA,-33.791
"Missouri","Montgomery",NA,NA,NA,NA,NA,-23.579
"Missouri","Morgan",20.658,NA,NA,-13.16,NA,-25.472
"Missouri","New Madrid",NA,-4.529,-25.724,-20.406,-24.053,NA
"Missouri","Newton",NA,-6.027,9.69,8.945,-28.482,1.07
"Missouri","Nodaway",-8.118,NA,NA,-20.115,NA,-32.763
"Missouri","Oregon",-8.146,NA,NA,-17.505,NA,-24.233
"Missouri","Osage",NA,NA,NA,-19.517,NA,-40.57
"Missouri","Ozark",NA,NA,NA,NA,NA,-24.174
"Missouri","Pemiscot",1.391,NA,NA,-17.43,-12.248,-19.047
"Missouri","Perry",-2.638,NA,NA,-32.1,NA,-40.389
"Missouri","Pettis",-1.049,NA,9.576,-23.581,NA,-26.933
"Missouri","Phelps",-5.994,NA,11.878,-29.658,3.78,-35.414
"Missouri","Pike",14.102,NA,NA,-23.209,NA,-26.624
"Missouri","Platte",6.919,NA,22.528,-49.158,-67.98,-53.065
"Missouri","Polk",1.211,NA,7.222,-18.08,NA,-27.392
"Missouri","Pulaski",0.739,NA,10.945,-22.149,-22.722,-29.947
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-19.981,-27.455
"Missouri","Randolph",-17.483,NA,NA,-34.899,NA,-30.751
"Missouri","Ray",20.003,NA,NA,-26.46,NA,-36.924
"Missouri","Ripley",NA,NA,NA,-7.604,NA,-28.258
"Missouri","Saline",-9.517,NA,NA,-28.506,NA,-25.434
"Missouri","Scott",-3.693,NA,9.894,-30.372,-6.711,-23.192
"Missouri","Shannon",NA,NA,NA,NA,NA,-23.403
"Missouri","Shelby",NA,NA,NA,NA,NA,-28.569
"Missouri","St. Charles",-9.857,95.412,22.653,-41.224,-9.756,-53.805
"Missouri","St. Clair",NA,NA,NA,-14.959,NA,-23.392
"Missouri","St. Francois",-8.28,NA,10.73,-26.824,NA,-29.218
"Missouri","St. Louis",35.0365,-30.474,-14.1945,30.3335,-30.6315,-42.652
"Missouri","Ste. Genevieve",NA,NA,NA,-34.005,4.506,-32.635
"Missouri","Stoddard",-5.051,NA,NA,-17.324,NA,-26.438
"Missouri","Stone",54.364,NA,NA,-12.545,NA,-31.108
"Missouri","Sullivan",NA,NA,NA,NA,NA,-25.017
"Missouri","Taney",8.519,22.721,9.426,-31.515,NA,-41.906
"Missouri","Texas",3.408,NA,NA,-11.123,NA,-27.741
"Missouri","Vernon",7.122,NA,NA,-21.162,-13.99,-27.992
"Missouri","Warren",-6.964,NA,15.491,-22.125,2.726,-38.08
"Missouri","Washington",-15.594,NA,NA,-13.973,NA,-27.538
"Missouri","Wayne",-0.028,NA,NA,NA,NA,-26.398
"Missouri","Webster",30.271,NA,6.204,22.624,NA,-22.332
"Missouri","Wright",15.951,NA,NA,-9.446,NA,-26.215
"Montana","Beaverhead",-11.475,NA,NA,-37.681,NA,-27.693
"Montana","Big Horn",NA,NA,NA,NA,0.006,-30.984
"Montana","Blaine",NA,NA,NA,NA,NA,-39.999
"Montana","Broadwater",-4.226,NA,NA,NA,NA,-31.479
"Montana","Carbon",NA,NA,NA,NA,NA,-32.897
"Montana","Cascade",-5.885,NA,12.83,-27.961,-54.544,-34.064
"Montana","Custer",NA,NA,NA,-31.892,NA,-29.168
"Montana","Dawson",NA,NA,NA,-36.765,NA,-19.44
"Montana","Deer Lodge",NA,NA,NA,-38.595,NA,-28.98
"Montana","Fergus",-11.768,NA,NA,-40.544,NA,-26.83
"Montana","Flathead",-16.071,-3.612,12.724,-37.382,-37.586,-35.058
"Montana","Gallatin",-20.899,-7.248,19.251,-46.583,-44.51,-40.29
"Montana","Glacier",-9.454,NA,NA,-55.402,NA,-38.751
"Montana","Hill",-1.285,NA,NA,-29.193,NA,-27.276
"Montana","Jefferson",NA,NA,NA,NA,NA,-41.662
"Montana","Lake",-0.001,NA,NA,-30.469,NA,-34.904
"Montana","Lincoln",-10.564,NA,15.965,-34.056,NA,-42.004
"Montana","Madison",-1.409,NA,NA,-39.474,NA,-31.897
"Montana","Mineral",NA,NA,NA,-90.713,NA,-40.005
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",-12.707,3.151,16.734,-36.585,-21.743,-41.723
"Montana","Pondera",-13.594,NA,NA,-43.566,NA,-39.11
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,-26.827
"Montana","Richland",-6.142,NA,10.644,-35.548,NA,-31.885
"Montana","Roosevelt",-13.184,NA,NA,-35.998,NA,-23.835
"Montana","Rosebud",NA,NA,NA,-36.363,NA,-41.54
"Montana","Sanders",NA,NA,NA,NA,NA,-30.223
"Montana","Silver Bow",-2.042,NA,NA,-62.79,NA,-29.409
"Montana","Stillwater",9.372,NA,12.711,-36.099,-5.917,-34.824
"Montana","Teton",NA,NA,NA,NA,3.7,-30.508
"Montana","Valley",NA,NA,NA,NA,NA,-38.489
"Montana","Yellowstone",NA,NA,NA,-63.422,NA,-28.293
"Nebraska","Adams",-7.975,NA,10.21,-21.923,NA,-24.845
"Nebraska","Box Butte",8.064,NA,NA,-27.928,NA,-19.999
"Nebraska","Buffalo",-9.616,NA,12.466,-31.776,6.454,-30.537
"Nebraska","Burt",NA,NA,NA,NA,NA,-18.366
"Nebraska","Butler",NA,NA,NA,NA,NA,-26.579
"Nebraska","Cass",NA,NA,NA,-50.605,NA,-38.321
"Nebraska","Cedar",NA,NA,NA,NA,NA,-19.118
"Nebraska","Cherry",NA,NA,NA,NA,NA,-3.51
"Nebraska","Cheyenne",NA,NA,NA,-13.281,1.018,-24.052
"Nebraska","Clay",NA,NA,NA,NA,NA,-26.417
"Nebraska","Colfax",NA,NA,NA,NA,NA,-11.827
"Nebraska","Cuming",NA,NA,NA,-26.001,NA,-24.286
"Nebraska","Custer",0.004,NA,NA,-20.893,NA,-22.99
"Nebraska","Dakota",-0.001,NA,NA,-7.195,NA,-22.376
"Nebraska","Dawes",NA,NA,NA,-21.905,NA,-25.418
"Nebraska","Dawson",0,NA,NA,-15.893,NA,-17.565
"Nebraska","Deuel",NA,NA,NA,NA,6.758,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-29.166
"Nebraska","Dodge",-6.586,NA,10.612,-18.81,NA,-21.203
"Nebraska","Douglas",-4.382,34.007,17.831,-37.42,-33.291,-41.819
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-20.004
"Nebraska","Gage",8.197,NA,NA,-26.718,NA,-19.635
"Nebraska","Hall",-7.443,NA,10.218,-27.389,3.128,-19.184
"Nebraska","Hamilton",NA,NA,NA,NA,15.278,-28.919
"Nebraska","Holt",-8.769,NA,NA,-25.396,NA,-16.443
"Nebraska","Howard",NA,NA,NA,NA,NA,-27.692
"Nebraska","Jefferson",NA,NA,NA,-14.767,NA,-18.751
"Nebraska","Kearney",NA,NA,NA,NA,NA,-31.255
"Nebraska","Keith",NA,NA,NA,-10.789,25.861,-20.286
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-30.912
"Nebraska","Lancaster",-8.577,142.01,16.062,-29.979,-13.517,-39.803
"Nebraska","Lincoln",3.303,NA,9.796,-21.495,-0.516,-22.765
"Nebraska","Madison",-9.253,NA,10.876,-33.697,NA,-18.871
"Nebraska","Merrick",NA,NA,NA,NA,NA,-25.331
"Nebraska","Morrill",NA,NA,NA,NA,NA,-26.177
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-25.925
"Nebraska","Otoe",12.068,NA,NA,-13.632,NA,-22.568
"Nebraska","Phelps",-0.003,NA,NA,-21.34,NA,-28.233
"Nebraska","Pierce",NA,NA,NA,NA,NA,-23.624
"Nebraska","Platte",-7.936,NA,11.644,-27.767,-21.565,-23.542
"Nebraska","Polk",NA,NA,NA,NA,NA,-16.321
"Nebraska","Red Willow",NA,NA,NA,-20.432,NA,-16.187
"Nebraska","Richardson",NA,NA,NA,NA,NA,-15.728
"Nebraska","Saline",NA,NA,NA,-14.816,NA,-23.632
"Nebraska","Sarpy",-3.206,NA,20.717,-32.085,9.536,-44.427
"Nebraska","Saunders",3.708,NA,NA,-18.548,NA,-33.06
"Nebraska","Scotts Bluff",3.013,NA,10.346,-14.088,NA,-25.771
"Nebraska","Seward",NA,NA,NA,-27.291,NA,-28.134
"Nebraska","Stanton",NA,NA,NA,NA,NA,-17.325
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-36.154
"Nebraska","Washington",NA,NA,NA,-25.801,NA,-31.923
"Nebraska","Wayne",NA,NA,NA,-39.296,NA,-28.279
"Nebraska","York",NA,NA,NA,-31.918,0.024,-22.557
"Nevada","Carson City",-14.084,-14.285,16.454,-37.065,NA,-40.76
"Nevada","Churchill",-9.451,NA,NA,-28.414,NA,-31.377
"Nevada","Clark",-16.865,-47.614,21.18,-42.247,-54.637,-53.887
"Nevada","Douglas",-12.5,-43.749,17.017,-45.796,NA,-44.032
"Nevada","Elko",13.537,NA,14.191,-33.448,-6.354,-36.578
"Nevada","Humboldt",21.115,NA,NA,-31.201,-3.185,-26.945
"Nevada","Lander",-6.122,NA,NA,NA,NA,-37.211
"Nevada","Lyon",-7.615,NA,13.677,-26.921,-12.445,-32.992
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-3.123,-57.141,12.633,-30.755,NA,-39.799
"Nevada","Pershing",NA,NA,NA,NA,9.616,-27.499
"Nevada","Storey",NA,NA,NA,NA,NA,-39.023
"Nevada","Washoe",-12.234,-2.751,18.198,-37.618,-53.733,-42.72
"Nevada","White Pine",3.699,NA,NA,-44.266,3.51,-26.866
"New Hampshire","Belknap",2.115,NA,16.325,-32.075,NA,-35.526
"New Hampshire","Carroll",-5.029,-8.888,17.032,-42.783,NA,-39.273
