"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Lyon",2.081,NA,-1.242,76.342,NA,-0.001
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-3.487,NA,-0.906,1.619,NA,4.387
"Minnesota","Martin",NA,NA,NA,NA,NA,4.131
"Minnesota","McLeod",NA,NA,NA,NA,NA,1.321
"Minnesota","Meeker",19.355,NA,NA,12.451,NA,2.487
"Minnesota","Mille Lacs",5.327,NA,-0.944,11.236,NA,-0.215
"Minnesota","Morrison",NA,NA,-0.388,4.445,NA,1.668
"Minnesota","Mower",10,NA,-1.156,10.699,NA,3.064
"Minnesota","Murray",4.927,NA,-1.757,14.005,NA,0.997
"Minnesota","Nicollet",3.152,NA,-1.342,15.364,NA,1.736
"Minnesota","Nobles",NA,NA,NA,NA,NA,2.771
"Minnesota","Norman",2.961,NA,-1.148,7.695,NA,3.171
"Minnesota","Olmsted",12.096,NA,NA,8.964,NA,1.031
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,5.958
"Minnesota","Pennington",6.973,23.411,-0.419,1.414,-6.273,0.893
"Minnesota","Pine",1.966,NA,-1.234,1.361,NA,1.589
"Minnesota","Pipestone",4.729,NA,NA,0.947,NA,7.34
"Minnesota","Polk",-3.856,NA,-0.631,20.29,NA,1.124
"Minnesota","Pope",-2.104,NA,NA,9.427,NA,8.647
"Minnesota","Ramsey",1.967,NA,-0.575,4.139,NA,5.257
"Minnesota","Redwood",NA,NA,NA,1.716,NA,-0.902
"Minnesota","Renville",10.724,4.887,5.674,6.661,2.745,-0.64
"Minnesota","Rice",NA,NA,NA,NA,2.02,9.783
"Minnesota","Rock",NA,NA,NA,5.693,NA,0.735
"Minnesota","Roseau",7.323,NA,-0.566,7.282,-9.475,2.786
"Minnesota","Scott",NA,NA,NA,-5.714,NA,7.469
"Minnesota","Sherburne",1.108,NA,NA,-2.78,NA,2.084
"Minnesota","Sibley",7.684,14.094,-0.631,8.688,NA,2.435
"Minnesota","St. Louis",0.2,NA,-0.709,6.273,NA,-0.205
"Minnesota","Stearns",NA,NA,NA,16.062,NA,6.084
"Minnesota","Steele",5.514,9.346,-0.36,7.942,4.55,0.772
"Minnesota","Stevens",4.043,-44.666,0.036,6.931,-30.445,-4.891
"Minnesota","Swift",15.212,NA,-0.571,11.973,-0.005,2.272
"Minnesota","Todd",NA,NA,NA,15.67,NA,3.325
"Minnesota","Wabasha",NA,NA,NA,1.923,NA,4.634
"Minnesota","Wadena",5.92,NA,-0.8,14.85,NA,3.173
"Minnesota","Waseca",4.797,NA,NA,23.093,NA,2.02
"Minnesota","Washington",16.99,NA,NA,11.189,NA,2.524
"Minnesota","Watonwan",-10.806,NA,NA,15.205,NA,1.012
"Minnesota","Wilkin",4.207,8.785,11.757,6.791,1.669,-0.603
"Minnesota","Winona",NA,NA,NA,NA,-4.169,12.542
"Minnesota","Wright",NA,NA,NA,NA,NA,4.797
"Minnesota","Yellow Medicine",5.331,NA,-0.902,8.003,NA,-0.161
"Mississippi","Adams",-2.732,NA,NA,2.507,NA,-3.125
"Mississippi","Alcorn",9.157,NA,-1.802,22.587,NA,1.753
"Mississippi","Amite",NA,NA,NA,NA,NA,3.7
"Mississippi","Attala",NA,NA,NA,27.345,NA,5
"Mississippi","Benton",NA,NA,NA,NA,NA,2.042
"Mississippi","Bolivar",-2.489,NA,NA,13.008,NA,2.3
"Mississippi","Calhoun",NA,NA,NA,NA,NA,-0.002
"Mississippi","Carroll",NA,NA,NA,NA,NA,-2.27
"Mississippi","Chickasaw",1.299,NA,NA,14.607,NA,-8.255
"Mississippi","Claiborne",NA,NA,NA,-46.342,NA,14.289
"Mississippi","Clarke",-3.637,NA,NA,NA,NA,-3.528
"Mississippi","Clay",3.999,NA,NA,11.401,-10.904,-2.343
"Mississippi","Coahoma",6.849,NA,NA,27.778,NA,0.807
"Mississippi","Copiah",-5.22,NA,NA,0.984,NA,-1.944
"Mississippi","Covington",1.785,NA,NA,12.122,NA,-10.304
"Mississippi","DeSoto",15.258,30.765,-0.937,12.366,1.452,2.476
"Mississippi","Forrest",1.589,NA,1,12.255,NA,1.758
"Mississippi","George",24.132,NA,NA,3.37,NA,-1.667
"Mississippi","Greene",11.323,NA,NA,NA,NA,-7.696
"Mississippi","Grenada",5.33,NA,NA,20.465,NA,1.616
"Mississippi","Hancock",1.747,NA,-0.767,13.556,NA,0.302
"Mississippi","Harrison",6.196,-3.755,-0.032,12.118,9.94,-0.349
"Mississippi","Hinds",2.993,-23.914,2.285,12.183,4.133,-2.75
"Mississippi","Holmes",NA,NA,NA,NA,NA,-3.411
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-0.003
"Mississippi","Itawamba",28.572,NA,NA,22.642,NA,4.728
"Mississippi","Jackson",2.449,-14.888,0.75,12.131,17.303,-0.263
"Mississippi","Jasper",1.637,NA,NA,NA,NA,3.263
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-4.616
"Mississippi","Jones",3.633,NA,2.11,9.77,NA,-2.271
"Mississippi","Kemper",NA,NA,NA,NA,NA,-8.507
"Mississippi","Lafayette",6.828,NA,-0.51,13.253,NA,3.947
"Mississippi","Lamar",-3.373,NA,1.864,11.2,7.967,-0.529
"Mississippi","Lauderdale",-2.837,-8.337,1.332,6.296,-0.362,-3.209
"Mississippi","Lawrence",-7.019,NA,NA,NA,NA,1.964
"Mississippi","Leake",-12.12,NA,NA,21.308,NA,-1.053
"Mississippi","Lee",7.646,NA,-0.733,15.524,9.648,4.345
"Mississippi","Leflore",0.839,NA,NA,19.412,NA,-3.289
"Mississippi","Lincoln",-5.039,NA,NA,12.23,NA,-3.405
"Mississippi","Lowndes",6.391,NA,0.463,10.151,-0.02,-2.106
"Mississippi","Madison",-7.275,-17.36,3.621,2.313,-27.69,-15.979
"Mississippi","Marion",3.051,NA,NA,16.209,NA,-0.827
"Mississippi","Marshall",3.311,NA,-1.921,13.774,NA,4.054
"Mississippi","Monroe",4.648,NA,-0.058,9.766,NA,-0.052
"Mississippi","Montgomery",8.775,NA,NA,3.569,NA,0
"Mississippi","Neshoba",8.924,NA,NA,12.337,NA,2.045
"Mississippi","Newton",1.425,NA,NA,1.768,NA,-1.74
"Mississippi","Noxubee",2.08,NA,NA,NA,NA,-1.929
"Mississippi","Oktibbeha",-4.71,NA,1.166,2.308,NA,0.753
"Mississippi","Panola",9.37,NA,0.331,21.664,-5.334,2.329
"Mississippi","Pearl River",1.817,NA,1.974,9.232,1.017,1.007
"Mississippi","Perry",1.579,NA,NA,NA,NA,6.917
"Mississippi","Pike",-8.292,NA,1.328,11.383,16.23,-0.492
"Mississippi","Pontotoc",6.106,NA,-0.726,12.937,NA,3.393
"Mississippi","Prentiss",8.332,NA,NA,17.82,NA,2.5
"Mississippi","Quitman",NA,NA,NA,NA,NA,-2.284
"Mississippi","Rankin",-7.205,NA,3.553,4.253,1.404,-0.81
"Mississippi","Scott",3.837,NA,NA,9.724,-3.44,-8.664
"Mississippi","Simpson",-4.093,NA,NA,4.128,-10.193,-4.935
"Mississippi","Smith",6.148,NA,NA,NA,NA,1.241
"Mississippi","Stone",5.703,NA,NA,9.726,NA,0.934
"Mississippi","Sunflower",-15.16,NA,NA,10.169,-11.142,0.766
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,1.64
"Mississippi","Tate",2.106,NA,NA,16.069,NA,0.478
"Mississippi","Tippah",NA,NA,11.076,7.299,3.076,NA
"Mississippi","Tishomingo",NA,NA,NA,9,2.49,26.238
"Mississippi","Tunica",17.639,NA,NA,24.501,NA,14.283
"Mississippi","Union",4.839,NA,NA,15.481,10.381,0.015
"Mississippi","Walthall",0.053,NA,NA,NA,NA,4.341
"Mississippi","Warren",5.667,-16.665,1.799,20.488,NA,2.384
"Mississippi","Washington",8.068,NA,-0.539,9.424,NA,-3.447
"Mississippi","Wayne",-4.61,NA,NA,8.993,NA,0.033
"Mississippi","Webster",NA,NA,NA,NA,NA,-4.555
"Mississippi","Wilkinson",-8.888,NA,NA,NA,NA,NA
"Mississippi","Winston",8.335,NA,NA,15.792,NA,0.005
"Mississippi","Yalobusha",8.289,NA,NA,NA,NA,-1.372
"Mississippi","Yazoo",12.371,NA,NA,16.978,NA,-2.424
"Missouri","Adair",NA,NA,NA,18.957,3.718,-0.363
"Missouri","Andrew",NA,NA,NA,NA,3.896,92.308
"Missouri","Audrain",10.569,NA,-1.815,16.666,NA,-2.134
"Missouri","Barry",3.502,NA,-3.004,26.488,NA,9.872
"Missouri","Barton",NA,NA,NA,16.666,NA,1.043
"Missouri","Bates",-4.445,NA,NA,30.767,NA,6.76
"Missouri","Benton",NA,NA,NA,37.306,11.659,NA
"Missouri","Bollinger",NA,NA,NA,NA,3.709,30.769
"Missouri","Boone",6.828,5.634,15.483,16.369,5.264,-2.945
"Missouri","Buchanan",52.326,NA,-2.664,22.754,7.735,3.695
"Missouri","Butler",8.928,NA,-2.615,23.343,NA,4.258
"Missouri","Caldwell",NA,NA,NA,NA,NA,5.554
"Missouri","Callaway",3.529,NA,-4.263,21.824,NA,5.514
"Missouri","Camden",7.881,NA,-4.729,18.263,NA,6.216
"Missouri","Cape Girardeau",5.555,NA,-0.883,13.917,NA,1.85
"Missouri","Carroll",NA,NA,NA,NA,NA,7.147
"Missouri","Cass",12.797,NA,-3.481,19.489,-12.825,7.107
"Missouri","Cedar",6.168,NA,NA,32.873,NA,7.27
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",17.59,NA,-2.858,17.208,NA,5.516
"Missouri","Clark",22.223,NA,NA,NA,NA,0
"Missouri","Clay",10.298,96.083,-2.002,12.467,1.305,4.047
"Missouri","Clinton",-0.89,NA,NA,16.664,NA,7.693
"Missouri","Cole",15.105,NA,-3.239,24.246,NA,4.299
"Missouri","Cooper",-3.702,NA,NA,23.419,11.56,9.432
"Missouri","Crawford",-4.756,NA,NA,32.488,NA,6.314
"Missouri","Dade",NA,NA,NA,NA,NA,3.334
"Missouri","Dallas",21.112,NA,NA,22.222,NA,5.442
"Missouri","Daviess",NA,NA,NA,NA,NA,6.349
"Missouri","DeKalb",13.334,NA,NA,23.689,NA,3.19
"Missouri","Dent",NA,NA,NA,29.007,NA,11.885
"Missouri","Douglas",NA,NA,NA,31.317,NA,6.591
"Missouri","Dunklin",22.887,NA,NA,32.802,NA,1.664
"Missouri","Franklin",9.071,NA,-1.34,18.484,1.951,4.064
"Missouri","Gasconade",NA,NA,NA,14.638,NA,2.629
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",11.498,37.587,-2.929,18.08,13.749,5.513
"Missouri","Grundy",5.77,NA,NA,21.623,NA,4.057
"Missouri","Harrison",NA,NA,NA,19.145,16.176,5.882
"Missouri","Henry",10.315,NA,-3.582,23.85,NA,9.262
"Missouri","Hickory",NA,NA,NA,NA,NA,7.354
"Missouri","Howard",NA,NA,NA,NA,NA,5.36
"Missouri","Howell",3.602,NA,-2.937,24.828,10.205,0.825
"Missouri","Iron",NA,3.699,NA,NA,NA,7.579
"Missouri","Jackson",10.88,42.535,-3.111,11.13,9.665,4.313
"Missouri","Jasper",10.444,29.68,-2.809,24.577,21.586,5.375
"Missouri","Jefferson",6.789,27.541,20.189,9.411,3.975,-0.826
"Missouri","Johnson",NA,NA,-3.373,20.271,6.801,NA
"Missouri","Laclede",13.5,NA,-4.441,25.92,NA,4.305
"Missouri","Lafayette",2.585,NA,-2.895,22.309,7.749,4.369
"Missouri","Lawrence",18.607,NA,-2.789,34.385,20.316,3.942
"Missouri","Lewis",NA,NA,NA,NA,NA,8.202
"Missouri","Lincoln",2.675,NA,-1.461,11.63,NA,5.428
"Missouri","Linn",NA,NA,NA,17.892,NA,8.435
"Missouri","Livingston",10.525,NA,NA,34.159,NA,4.169
"Missouri","Macon",1.335,NA,NA,21.087,3.185,3.201
"Missouri","Madison",NA,NA,NA,24.596,NA,1.151
"Missouri","Maries",NA,NA,NA,NA,NA,7.385
"Missouri","Marion",5.701,NA,-2.586,16.522,NA,1.07
"Missouri","McDonald",17.729,NA,-3.122,11.319,NA,5.374
"Missouri","Miller",5.466,NA,-4.266,25.904,NA,9.595
"Missouri","Mississippi",NA,NA,NA,22.968,8.971,-1.391
"Missouri","Moniteau",10.201,NA,NA,16.478,NA,6.522
"Missouri","Monroe",NA,NA,NA,NA,NA,5.392
"Missouri","Montgomery",NA,NA,NA,NA,NA,11.723
"Missouri","Morgan",12.409,NA,NA,23.663,NA,7.856
"Missouri","New Madrid",NA,15.821,21.584,16.505,2.877,NA
"Missouri","Newton",NA,7.264,-2.72,16.304,2.473,18.089
"Missouri","Nodaway",5.393,NA,NA,28.48,NA,0.579
"Missouri","Oregon",2.06,NA,NA,5.001,NA,0.005
"Missouri","Osage",NA,NA,NA,NA,NA,-1.881
"Missouri","Ozark",NA,NA,NA,NA,NA,1.628
"Missouri","Pemiscot",2.8,NA,NA,31.768,11.568,7.15
"Missouri","Perry",2.697,NA,NA,2.793,NA,-1.214
"Missouri","Pettis",7.415,NA,-3.584,27.699,NA,4.569
"Missouri","Phelps",8.173,NA,-2.051,30.097,7.596,16.109
"Missouri","Pike",15.511,NA,NA,15.173,NA,9.084
"Missouri","Platte",28.997,NA,-1.935,0.133,8.826,4.324
"Missouri","Polk",10.515,NA,-4.925,22.715,NA,4.451
"Missouri","Pulaski",8.204,NA,-2.902,17.273,NA,5.516
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,10.027,NA
"Missouri","Randolph",13.358,NA,-2.847,33.462,NA,5.022
"Missouri","Ray",20.003,NA,-2.266,16.556,NA,6.041
"Missouri","Ripley",NA,NA,NA,37.862,NA,8.207
"Missouri","Saline",9.435,NA,-0.3,21.507,NA,5.221
"Missouri","Scott",13.739,NA,-1.153,21.307,-4.489,2.849
"Missouri","Shannon",NA,NA,NA,NA,NA,6.391
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",11.349,57.035,-0.79,7.878,0.05,3.342
"Missouri","St. Clair",NA,NA,NA,NA,NA,11.667
"Missouri","St. Francois",6.251,NA,-1.802,21.248,NA,5.501
"Missouri","St. Louis",34.2475,13.3305,0.385,23.231,4.5965,4.721
"Missouri","Ste. Genevieve",NA,NA,NA,2.087,17.004,-0.002
"Missouri","Stoddard",11.382,NA,-1.505,22.846,NA,2.884
"Missouri","Stone",47.348,NA,-4.799,33.525,NA,12.586
"Missouri","Sullivan",NA,NA,NA,NA,NA,7.134
"Missouri","Taney",15.348,36.586,-3.551,32.59,NA,7.792
"Missouri","Texas",11.361,NA,NA,30.046,NA,7.513
"Missouri","Vernon",24.983,NA,NA,27.058,6.006,1.673
"Missouri","Warren",-0.715,NA,-1.914,15.252,8.179,2.314
"Missouri","Washington",-8.928,NA,NA,12.965,NA,5.97
"Missouri","Wayne",25.893,NA,NA,NA,NA,2.776
"Missouri","Webster",7.906,NA,-5.977,39.182,NA,8.318
"Missouri","Wright",5.314,NA,NA,32.559,NA,6.897
"Montana","Beaverhead",6.558,NA,NA,14.493,NA,3.076
"Montana","Big Horn",NA,NA,NA,NA,30.165,1.411
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",8.45,NA,NA,NA,NA,0.002
"Montana","Carbon",NA,NA,NA,6.383,NA,1.313
"Montana","Cascade",3.919,NA,0.146,5.261,-7.271,2.193
"Montana","Custer",NA,NA,NA,25.405,NA,4.165
"Montana","Dawson",8.693,NA,NA,10.294,NA,5.561
"Montana","Deer Lodge",NA,NA,NA,15.791,NA,-2.892
"Montana","Fergus",-3.926,NA,NA,-1.356,NA,-1.22
"Montana","Flathead",1.964,-3.612,-0.218,10.11,2.839,3.235
"Montana","Gallatin",4.296,-1.451,0.451,5.272,2.311,3.478
"Montana","Glacier",-1.346,NA,NA,-1.348,NA,-2.501
"Montana","Hill",12.817,NA,NA,12.421,NA,5.299
"Montana","Jefferson",NA,NA,NA,NA,NA,-2.079
"Montana","Lake",7.338,NA,-0.646,13.67,NA,3.304
"Montana","Lincoln",8.406,NA,-0.407,9.311,NA,1.139
"Montana","Madison",16.9,NA,NA,15.786,NA,-6.896
"Montana","Mineral",NA,NA,NA,4.287,NA,-0.005
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",9.464,-1.059,0.083,7.999,-0.366,1.679
"Montana","Pondera",3.878,NA,NA,22.137,NA,1.997
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",3.068,NA,-0.463,10.964,NA,1.738
"Montana","Roosevelt",0.001,NA,NA,17.993,NA,11.412
"Montana","Rosebud",NA,NA,NA,NA,NA,-1.54
"Montana","Sanders",NA,NA,NA,NA,NA,-5.699
"Montana","Silver Bow",NA,NA,NA,NA,NA,4.414
"Montana","Stillwater",19.527,NA,1.124,5.482,-1.013,0.589
"Montana","Teton",NA,NA,NA,NA,12.96,3.391
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,3.874,NA,2.15
"Nebraska","Adams",4.295,NA,-1.129,12.081,NA,1.242
"Nebraska","Box Butte",4.838,NA,NA,-1.802,NA,-0.951
"Nebraska","Buffalo",17.788,NA,-1.356,11.215,6.454,4.086
"Nebraska","Burt",NA,NA,NA,NA,NA,2.042
"Nebraska","Butler",NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",NA,NA,-0.945,-17.472,NA,-0.365
"Nebraska","Cedar",NA,NA,NA,NA,NA,2.941
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,19.531,-1.023,-3.798
"Nebraska","Clay",NA,NA,NA,NA,NA,5.658
"Nebraska","Colfax",NA,NA,NA,NA,NA,1.077
"Nebraska","Cuming",NA,NA,NA,17.999,NA,4.286
"Nebraska","Custer",NA,NA,NA,7.465,NA,4.597
"Nebraska","Dakota",1.561,NA,-1.342,24.995,NA,5.934
"Nebraska","Dawes",NA,NA,NA,-0.953,NA,6.785
"Nebraska","Dawson",6.25,NA,-0.844,13.564,NA,3.606
"Nebraska","Deuel",NA,NA,NA,NA,4.055,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-2.083
"Nebraska","Dodge",13.174,NA,-2.873,13.665,NA,4.189
"Nebraska","Douglas",17.598,51.449,-2.107,12.652,10.235,2.7
"Nebraska","Fillmore",NA,NA,NA,NA,NA,1.996
"Nebraska","Gage",19.672,NA,-2.278,14.122,NA,2.283
"Nebraska","Hall",8.738,NA,-2.379,10.263,28.128,4.683
"Nebraska","Hamilton",NA,NA,NA,NA,15.278,3.611
"Nebraska","Holt",7.02,NA,NA,-4.761,NA,4.105
"Nebraska","Howard",NA,NA,NA,NA,NA,1.539
"Nebraska","Jefferson",NA,NA,NA,6.824,NA,-5.001
"Nebraska","Kearney",NA,NA,NA,NA,NA,-0.005
"Nebraska","Keith",NA,NA,NA,21.585,3.447,-2.894
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.821
"Nebraska","Lancaster",6.211,81.695,-1.669,11.452,6.142,3.33
"Nebraska","Lincoln",9.088,NA,-1.354,11.261,8.292,1.154
"Nebraska","Madison",3.961,NA,-1.314,10.068,NA,2.412
"Nebraska","Merrick",NA,NA,NA,NA,NA,2.669
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,1.852
"Nebraska","Otoe",24.135,NA,NA,14.286,NA,4.314
"Nebraska","Phelps",NA,NA,NA,11.993,NA,2.355
"Nebraska","Pierce",NA,NA,NA,NA,NA,1.826
"Nebraska","Platte",6.351,NA,-2.216,9.977,-1.957,1.167
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,8.6,NA,1.909
"Nebraska","Richardson",NA,NA,NA,NA,NA,7.135
"Nebraska","Saline",NA,NA,NA,8.618,NA,-0.6
"Nebraska","Sarpy",12.968,75.785,-1.292,8.904,2.055,1.967
"Nebraska","Saunders",14.817,NA,NA,12.875,NA,2
"Nebraska","Scotts Bluff",8.372,NA,-1.204,13.482,NA,2.54
"Nebraska","Seward",NA,NA,NA,-4.273,NA,4.375
"Nebraska","Stanton",NA,NA,NA,NA,NA,9.593
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,2.154
"Nebraska","Washington",NA,NA,NA,26.448,NA,6.466
"Nebraska","Wayne",NA,NA,NA,35.723,NA,4.657
"Nebraska","York",NA,NA,NA,8.926,-15.77,0.675
"Nevada","Carson City",8.169,NA,-1.236,5.99,NA,1.631
"Nevada","Churchill",4.722,NA,-0.181,19.776,NA,1.678
"Nevada","Clark",7.561,10.427,-0.761,6.311,2.911,1.278
"Nevada","Douglas",4.763,20.314,-0.407,6.157,NA,2.388
"Nevada","Elko",32.969,NA,-1.368,8.965,16.951,3.09
"Nevada","Humboldt",42.226,NA,NA,16,2.134,2.842
"Nevada","Lander",12.245,NA,NA,NA,NA,NA
"Nevada","Lyon",12.8,NA,-1.169,11.977,7.831,2.906
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",12.849,-16.664,-1.3,14.04,NA,6.299
"Nevada","Pershing",NA,NA,NA,NA,7.693,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",13.888,38.763,-0.699,5.485,1.325,2.448
"Nevada","White Pine",14.81,NA,NA,9.831,28.072,1.492
"New Hampshire","Belknap",8.459,NA,0.007,8.963,NA,2.776
"New Hampshire","Carroll",1.261,-13.336,1.608,7.303,NA,4.738
"New Hampshire","Cheshire",0,NA,0.759,5.431,NA,1.2
"New Hampshire","Coos",6.584,NA,1.16,9.372,NA,-0.771
"New Hampshire","Grafton",1.966,-28.151,1.747,6.79,8.964,1.49
"New Hampshire","Hillsborough",4.479,-1.837,-0.012,0.453,9.721,1.882
"New Hampshire","Merrimack",4.11,-0.278,1.523,9.836,-16.832,-0.005
"New Hampshire","Rockingham",2.62,2.547,0.478,1.315,13.899,1.373
"New Hampshire","Strafford",3.023,NA,0.443,6.168,NA,2.982
"New Hampshire","Sullivan",-10.002,NA,0.296,9.043,NA,3.129
"New Jersey","Atlantic",11.485,10.754,2.281,36.324,47.916,12.738
"New Jersey","Bergen",3.468,9.016,0.001,-1.471,0.984,1.671
"New Jersey","Burlington",52.63,7.667,1.293,50.932,5.03,4.75
"New Jersey","Camden",11.847,6.646,-1.099,-0.578,7.32,1.197
"New Jersey","Cape May",4.472,NA,14.809,12.673,3.946,-1.469
"New Jersey","Cumberland",47.692,NA,-1.924,7.461,9.86,3.747
"New Jersey","Essex",64.353,9.981,2.717,28.1,6.964,-0.368
"New Jersey","Gloucester",10.204,5.685,-0.886,-0.994,11.008,2.271
"New Jersey","Hudson",9.471,18.251,-0.419,7.148,0.736,1.199
"New Jersey","Hunterdon",4.432,NA,-0.56,-3.477,-0.475,2.257
"New Jersey","Mercer",6.844,9.567,2.711,20.531,23.825,1.801
"New Jersey","Middlesex",5.428,5.319,-0.248,-0.94,-1.77,1.916
"New Jersey","Monmouth",8.541,4.061,-0.553,38.613,3.93,2.562
"New Jersey","Morris",7.075,21.302,-0.453,4.855,2.187,2.081
"New Jersey","Ocean",8.514,6.189,2.364,23.002,32.371,14.4
"New Jersey","Passaic",8.657,7.161,-0.859,-1.029,3.845,2.296
"New Jersey","Salem",12.652,30,39.35,17.521,8.107,1.613
"New Jersey","Somerset",5.658,6.459,0.003,-1.208,-2.439,1.668
"New Jersey","Sussex",7.783,35.617,2.195,5.334,38.847,NA
"New Jersey","Union",8.93,5.107,-0.82,-0.052,0.675,2.367
"New Jersey","Warren",1.17,24.069,-0.312,9.7,3.42,2.424
"New Mexico","Bernalillo",15.446,23.567,-1.455,11.197,7.636,2.008
"New Mexico","Chaves",11.469,NA,0.296,13.377,NA,1.218
"New Mexico","Cibola",10.101,NA,NA,25.786,14.455,0.487
"New Mexico","Colfax",4.595,NA,NA,15.598,19.613,0.965
"New Mexico","Curry",6.494,NA,-1.585,15.507,12.28,3.069
"New Mexico","Doña Ana",11.216,11.653,-1.254,16.736,-2.437,5.767
"New Mexico","Eddy",4.305,-3.334,5.633,15.455,-0.001,0.642
"New Mexico","Grant",11.727,NA,-0.72,19.724,NA,3.187
"New Mexico","Guadalupe",NA,NA,NA,NA,15.491,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,4.659,NA
"New Mexico","Lea",11.322,-27.433,5.391,13.586,-10.684,-1.606
"New Mexico","Lincoln",-5.165,-50.002,NA,5.841,NA,2.517
"New Mexico","Los Alamos",4.384,NA,NA,4.393,NA,3.424
"New Mexico","Luna",9.545,NA,NA,18.727,14.472,-1.497
"New Mexico","McKinley",42.895,NA,-2.754,20.701,13.314,1.266
"New Mexico","Otero",7.394,18.865,0.267,9.984,NA,6.269
"New Mexico","Quay",16.219,NA,NA,8.99,3.211,-3.9
"New Mexico","Rio Arriba",17.571,NA,-1.886,15.525,NA,0.628
"New Mexico","Roosevelt",11.309,NA,NA,10.703,NA,3.864
"New Mexico","San Juan",29.722,46.754,-2.479,19.078,9.676,0.929
"New Mexico","San Miguel",11.581,NA,-2.32,15.891,5.062,1.375
"New Mexico","Sandoval",9.799,48.504,-1.775,11.154,7.298,1.843
"New Mexico","Santa Fe",15.38,37.907,-1.619,6.917,23.849,2.424
"New Mexico","Sierra",11.994,NA,NA,14.771,NA,4.157
"New Mexico","Socorro",15.583,NA,NA,17.696,NA,3.73
"New Mexico","Taos",9.59,NA,-1.41,8.973,NA,1.251
"New Mexico","Torrance",6.15,NA,NA,13.698,8.336,4.928
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",22.82,19.697,-1.59,20.621,4.211,2.14
"New York","Albany",7.74,2.437,15.417,7.055,2.573,0.026
"New York","Allegany",NA,NA,-0.31,10.86,1.917,5.65
"New York","Bronx",11.424,7.178,1.948,7.042,15.662,1.862
"New York","Broome",11.362,7.543,-0.379,-0.517,12.451,3.938
"New York","Cattaraugus",1.857,NA,-0.808,12.516,NA,1.385
"New York","Cayuga",7.651,NA,-0.172,8.544,-1.637,3.238
"New York","Chautauqua",10.945,NA,-1.421,10.14,NA,3.594
"New York","Chemung",6.698,NA,-0.793,18.143,NA,2.433
"New York","Chenango",20.112,NA,-0.59,7.672,NA,2.576
"New York","Clinton",10.075,NA,0.651,11.522,NA,2.105
"New York","Columbia",-0.918,NA,0.826,7.095,0.001,1.604
"New York","Cortland",11.592,NA,0.055,10.739,NA,2.089
"New York","Delaware",4.135,NA,0.003,-3.786,NA,2.61
"New York","Dutchess",7.871,21.647,-0.474,6.312,-6.009,4.093
"New York","Erie",8.001,1.059,10.18,8.501,4.816,-0.455
"New York","Essex",NA,NA,0.314,1.61,1.751,6.097
"New York","Franklin",5.502,NA,-0.2,8.905,NA,3.323
"New York","Fulton",4.702,NA,0.505,8.328,NA,2.157
"New York","Genesee",-0.871,NA,-0.293,11.579,5.344,1.437
"New York","Greene",4.974,NA,0.494,5.121,NA,1.896
"New York","Herkimer",-0.887,NA,-0.161,8.316,6.74,2.777
"New York","Jefferson",6.625,NA,0.392,5.081,NA,-3.657
"New York","Kings",9.659,18.849,-0.368,9.02,1.672,2.482
"New York","Lewis",-1.849,NA,NA,-2.232,NA,4.543
"New York","Livingston",-1.891,NA,-0.866,8.405,NA,6.445
"New York","Madison",7.914,NA,-0.334,8.582,NA,7.293
"New York","Monroe",7.463,4.188,7.858,9.856,2.873,-1.03
