"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Cass",26027,8.277,NA,-1.497,15.047,NA,2.562
"Michigan","Charlevoix",26029,-10.57,NA,NA,-2.378,NA,6.156
"Michigan","Cheboygan",26031,26.504,NA,5.321,4.525,NA,NA
"Michigan","Chippewa",26033,-6.182,NA,0.222,9.553,NA,-1.766
"Michigan","Clare",26035,14.339,NA,-0.861,12.861,NA,2.611
"Michigan","Clinton",26037,2.595,NA,-0.842,9.528,7.254,0.534
"Michigan","Crawford",26039,2.664,NA,4.274,11.113,NA,NA
"Michigan","Delta",26041,8.648,NA,-1.256,10.775,NA,3.162
"Michigan","Dickinson",26043,2.174,NA,-1.736,7.561,NA,2.315
"Michigan","Eaton",26045,3.687,NA,-0.719,13.448,NA,2.053
"Michigan","Emmet",26047,0.984,NA,1.314,2.807,NA,0.421
"Michigan","Genesee",26049,5.63,13.337,-1.616,18.005,19.188,1.56
"Michigan","Gladwin",26051,8.333,NA,-0.353,14.384,NA,5.342
"Michigan","Gogebic",26053,NA,NA,NA,9.725,NA,4.124
"Michigan","Grand Traverse",26055,3.214,19.174,-0.986,9.483,1.123,3.224
"Michigan","Gratiot",26057,7.557,NA,-0.409,13.287,NA,3.583
"Michigan","Hillsdale",26059,2.368,NA,-0.892,13.474,NA,4.482
"Michigan","Houghton",26061,-14.91,0.899,-1.638,9.149,NA,4.052
"Michigan","Huron",26063,-10.588,NA,NA,11.067,NA,0.962
"Michigan","Ingham",26065,5.454,27.274,-0.022,8.298,0.455,-0.287
"Michigan","Ionia",26067,8.112,NA,-1.093,17.118,-1.679,5.327
"Michigan","Iosco",26069,2.521,NA,NA,7.77,NA,-1.51
"Michigan","Iron",26071,NA,NA,NA,14.131,NA,8.2
"Michigan","Isabella",26073,9.327,NA,-0.449,18.535,NA,2.763
"Michigan","Jackson",26075,6.514,NA,-0.844,15.527,13.155,1.863
"Michigan","Kalamazoo",26077,8.103,29.998,-0.007,10.491,4.143,-2.064
"Michigan","Kalkaska",26079,1.098,NA,NA,13.883,NA,1.718
"Michigan","Kent",26081,5.952,38.964,-0.632,10.321,6.815,0.556
"Michigan","Lake",26085,-3.849,NA,NA,NA,NA,3.605
"Michigan","Lapeer",26087,5.577,12.628,-0.395,7.395,NA,4.411
"Michigan","Leelanau",26089,NA,NA,NA,-6.667,NA,3.577
"Michigan","Lenawee",26091,7.323,NA,-0.754,10.15,NA,1.743
"Michigan","Livingston",26093,0.462,7.895,-0.441,7.582,NA,1.781
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,-7.546,NA,-0.044,3.703,NA,NA
"Michigan","Macomb",26099,7.311,44.325,-0.668,10.322,13.589,1.242
"Michigan","Manistee",26101,14.102,NA,NA,11.029,NA,-2.865
"Michigan","Marquette",26103,-1.566,7.734,-0.029,4.788,NA,-0.661
"Michigan","Mason",26105,13.083,NA,-0.74,14.282,NA,2.409
"Michigan","Mecosta",26107,20.582,NA,-0.111,13.797,NA,0.514
"Michigan","Menominee",26109,11.349,NA,1.792,11.274,NA,NA
"Michigan","Midland",26111,8.688,19.995,-0.667,7.531,NA,-0.964
"Michigan","Missaukee",26113,NA,NA,2.385,7.727,NA,NA
"Michigan","Monroe",26115,3.659,23.027,-0.976,13.742,5.939,3.695
"Michigan","Montcalm",26117,13.095,NA,-0.623,15.053,NA,0.107
"Michigan","Montmorency",26119,NA,NA,NA,1.808,NA,2.972
"Michigan","Muskegon",26121,6.461,35.324,-0.955,18.804,NA,0.021
"Michigan","Newaygo",26123,14.123,10.401,-0.967,15.859,NA,0.818
"Michigan","Oakland",26125,1.996,17.935,-0.601,7.29,12.263,1.427
"Michigan","Oceana",26127,12.192,8.321,-2.437,20.876,NA,3.01
"Michigan","Ogemaw",26129,0.904,NA,3.105,12.588,NA,NA
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,44.1,NA,7.532,5.073,NA,NA
"Michigan","Oscoda",26135,NA,NA,NA,NA,NA,1.567
"Michigan","Otsego",26137,13.717,NA,-0.635,7.031,NA,2.297
"Michigan","Ottawa",26139,2.281,38.436,-0.377,11.258,16.277,-0.173
"Michigan","Presque Isle",26141,-8.717,NA,NA,NA,NA,4.158
"Michigan","Roscommon",26143,-2.056,NA,NA,16.224,NA,4.47
"Michigan","Saginaw",26145,6.848,NA,-0.558,12.84,19.252,-1.006
"Michigan","Sanilac",26151,1.651,NA,-0.038,9.496,NA,4.077
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,4.887,NA,-0.622,13.69,NA,0.412
"Michigan","St. Clair",26147,1.105,23.13,-1.209,11.669,6.677,3.788
"Michigan","St. Joseph",26149,7.145,NA,-0.829,16.988,NA,4.155
"Michigan","Tuscola",26157,-0.046,NA,-0.557,11.295,NA,2.57
"Michigan","Van Buren",26159,8.908,NA,-0.853,18.212,NA,2.973
"Michigan","Washtenaw",26161,-12.461,13.017,0.535,4.228,-7.894,-4.834
"Michigan","Wayne",26163,6.854,25.675,-1.398,14.567,9.882,1.671
"Michigan","Wexford",26165,8.161,NA,-1.367,16.006,NA,3.455
"Minnesota","Aitkin",27001,14.545,NA,NA,4.167,NA,5.313
"Minnesota","Anoka",27003,6.99,14.508,-0.478,6.478,0.005,3.109
"Minnesota","Becker",27005,-2.308,NA,-1.505,8.763,NA,0.65
"Minnesota","Beltrami",27007,11.767,NA,-2.351,16.113,NA,3.188
"Minnesota","Benton",27009,-0.882,NA,-0.644,5.059,NA,-0.237
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,5.527,NA,-0.569,8.007,NA,1.399
"Minnesota","Brown",27015,-23.075,NA,-1.26,8.486,NA,1.564
"Minnesota","Carlton",27017,3.383,NA,-1.418,8.788,NA,-1.907
"Minnesota","Carver",27019,-0.401,-7.691,0.328,1.289,NA,-0.531
"Minnesota","Cass",27021,8.333,NA,-1.115,5.755,NA,1.323
"Minnesota","Chippewa",27023,NA,NA,NA,4.198,NA,3.45
"Minnesota","Chisago",27025,1.136,NA,-1.1,5.325,NA,2.564
"Minnesota","Clay",27027,5.946,NA,-1.165,12.066,NA,1.625
"Minnesota","Clearwater",27029,NA,NA,NA,NA,NA,4.922
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,-19.585,NA,-0.001
"Minnesota","Crow Wing",27035,2.773,NA,-0.875,6.075,NA,2.955
"Minnesota","Dakota",27037,2.863,18.297,-0.536,5.917,-3.631,2.406
"Minnesota","Dodge",27039,-2.442,NA,-0.308,18.92,NA,-1.261
"Minnesota","Douglas",27041,5.556,NA,-0.498,8.345,NA,2.642
"Minnesota","Faribault",27043,10.716,NA,4.918,20.638,NA,NA
"Minnesota","Fillmore",27045,5.192,NA,NA,14.771,NA,0.003
"Minnesota","Freeborn",27047,5.323,NA,-1.833,11.505,-2.9,2.933
"Minnesota","Goodhue",27049,0.711,NA,-0.171,8.543,NA,-4.931
"Minnesota","Grant",27051,NA,NA,3.566,NA,NA,NA
"Minnesota","Hennepin",27053,4.321,6.658,-0.466,6.941,5.766,1.502
"Minnesota","Houston",27055,-0.936,NA,6.329,-1.854,NA,NA
"Minnesota","Hubbard",27057,2.6,NA,NA,6.4,NA,5.487
"Minnesota","Isanti",27059,1.259,NA,-1.046,10.409,NA,2.007
"Minnesota","Itasca",27061,7,NA,-1.059,10.761,NA,1.694
"Minnesota","Jackson",27063,NA,NA,8.247,NA,NA,NA
"Minnesota","Kanabec",27065,13.996,NA,NA,21.277,NA,2.517
"Minnesota","Kandiyohi",27067,0.58,NA,-0.021,3.431,NA,0.689
"Minnesota","Koochiching",27071,2.941,NA,NA,1.576,NA,10.347
"Minnesota","Lac qui Parle",27073,NA,NA,1.957,NA,NA,NA
"Minnesota","Lake",27075,8.448,NA,NA,29.409,NA,0
"Minnesota","Lake of the Woods",27077,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,2.078,NA,-1.246,76.337,NA,-0.001
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,-3.492,NA,-0.904,1.625,NA,4.387
"Minnesota","Mahnomen",27087,NA,NA,4.135,NA,NA,NA
"Minnesota","Marshall",27089,NA,NA,NA,NA,NA,1.316
"Minnesota","Martin",27091,19.355,NA,2.442,12.448,NA,NA
"Minnesota","McLeod",27085,5.324,NA,-0.947,11.238,NA,-0.215
"Minnesota","Meeker",27093,NA,NA,-0.424,4.443,NA,1.73
"Minnesota","Mille Lacs",27095,10.002,NA,-1.155,10.7,NA,3.066
"Minnesota","Morrison",27097,4.926,NA,-1.814,14.004,NA,1.023
"Minnesota","Mower",27099,3.156,NA,-1.346,15.366,NA,1.733
"Minnesota","Murray",27101,NA,NA,NA,NA,NA,2.779
"Minnesota","Nicollet",27103,2.944,NA,-1.126,7.676,NA,3.121
"Minnesota","Nobles",27105,12.1,NA,1.052,8.952,NA,NA
"Minnesota","Norman",27107,NA,NA,NA,NA,NA,6.014
"Minnesota","Olmsted",27109,6.972,23.424,-0.409,1.413,-6.222,0.896
"Minnesota","Otter Tail",27111,1.961,NA,-1.255,1.327,NA,1.581
"Minnesota","Pennington",27113,4.742,NA,7.363,0.955,NA,NA
"Minnesota","Pine",27115,-3.902,NA,-0.677,20.3,NA,1.109
"Minnesota","Pipestone",27117,-2.128,NA,8.653,9.415,NA,NA
"Minnesota","Polk",27119,1.951,NA,-0.519,4.116,NA,5.236
"Minnesota","Pope",27121,NA,NA,-0.893,1.758,NA,NA
"Minnesota","Ramsey",27123,10.683,9.765,-0.644,6.646,4.883,2.692
"Minnesota","Red Lake",27125,NA,NA,NA,NA,NA,NA
"Minnesota","Redwood",27127,NA,NA,NA,5.736,NA,1.976
"Minnesota","Renville",27129,NA,NA,0.763,5.66,NA,NA
"Minnesota","Rice",27131,7.33,NA,-0.537,7.303,-9.521,2.783
"Minnesota","Rock",27133,NA,NA,7.524,-5.674,NA,NA
"Minnesota","Roseau",27135,1.081,NA,NA,-2.825,NA,2.023
"Minnesota","Scott",27139,7.677,14.08,-0.616,8.614,NA,2.476
"Minnesota","Sherburne",27141,0.239,NA,-0.75,6.338,NA,-0.179
"Minnesota","Sibley",27143,NA,NA,NA,15.952,NA,6.15
"Minnesota","St. Louis",27137,5.561,9.344,-0.352,7.978,4.571,0.76
"Minnesota","Stearns",27145,4.013,-44.744,0.034,6.895,-30.421,-4.881
"Minnesota","Steele",27147,15.284,NA,-0.569,12.07,0.011,2.284
"Minnesota","Stevens",27149,NA,NA,NA,15.678,NA,3.312
"Minnesota","Swift",27151,NA,NA,NA,1.968,NA,4.629
"Minnesota","Todd",27153,5.864,NA,-0.818,14.784,NA,3.174
"Minnesota","Wabasha",27157,4.826,NA,NA,23.125,NA,2.008
"Minnesota","Wadena",27159,16.991,NA,NA,11.179,NA,2.564
"Minnesota","Waseca",27161,-10.728,NA,NA,15.252,NA,0.995
"Minnesota","Washington",27163,4.123,12.469,-0.601,6.751,8.797,1.679
"Minnesota","Watonwan",27165,NA,NA,NA,11.781,NA,-4.197
"Minnesota","Wilkin",27167,NA,NA,4.788,NA,NA,NA
"Minnesota","Winona",27169,5.381,NA,-0.926,8.023,NA,-0.228
"Minnesota","Wright",27171,5.433,-6.525,-0.728,5.936,NA,1.587
"Minnesota","Yellow Medicine",27173,NA,NA,NA,NA,NA,5.083
"Mississippi","Adams",28001,-2.732,NA,NA,2.507,NA,-3.125
"Mississippi","Alcorn",28003,9.158,NA,-1.8,22.588,NA,1.751
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,3.706
"Mississippi","Attala",28007,NA,NA,NA,27.346,NA,5.002
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,2.037
"Mississippi","Bolivar",28011,-2.489,NA,2.298,13.01,NA,NA
"Mississippi","Calhoun",28013,NA,NA,NA,NA,NA,0
"Mississippi","Carroll",28015,NA,NA,-2.271,NA,NA,NA
"Mississippi","Chickasaw",28017,1.299,NA,NA,14.607,NA,-8.254
"Mississippi","Claiborne",28021,NA,NA,NA,-46.342,NA,14.289
"Mississippi","Clarke",28023,-3.637,NA,NA,NA,NA,-3.531
"Mississippi","Clay",28025,4.001,NA,NA,11.403,-10.908,-2.343
"Mississippi","Coahoma",28027,6.849,NA,NA,27.778,NA,0.807
"Mississippi","Copiah",28029,-5.219,NA,NA,0.984,NA,-1.948
"Mississippi","Covington",28031,1.79,NA,NA,12.126,NA,-10.306
"Mississippi","DeSoto",28033,15.26,30.763,-0.934,12.364,1.448,2.478
"Mississippi","Forrest",28035,1.588,NA,1.001,12.253,NA,1.762
"Mississippi","George",28039,24.133,NA,-1.665,3.37,NA,NA
"Mississippi","Greene",28041,11.325,NA,NA,NA,NA,-7.694
"Mississippi","Grenada",28043,5.33,NA,1.617,20.46,NA,NA
"Mississippi","Hancock",28045,1.749,NA,-0.768,13.552,NA,0.306
"Mississippi","Harrison",28047,6.195,-3.758,-0.03,12.115,9.935,-0.349
"Mississippi","Hinds",28049,2.992,-23.914,2.282,12.178,4.129,-2.75
"Mississippi","Holmes",28051,NA,NA,-3.409,NA,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,0
"Mississippi","Itawamba",28057,28.576,NA,4.728,22.641,NA,NA
"Mississippi","Jackson",28059,2.453,-14.89,0.748,12.132,17.305,-0.263
"Mississippi","Jasper",28061,1.639,NA,3.258,NA,NA,NA
"Mississippi","Jefferson Davis",28065,NA,NA,NA,NA,NA,-4.615
"Mississippi","Jones",28067,3.634,NA,2.105,9.773,NA,-2.27
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,-8.506
"Mississippi","Lafayette",28071,6.83,NA,-0.514,13.255,NA,3.942
"Mississippi","Lamar",28073,-3.37,NA,1.866,11.202,7.968,-0.529
"Mississippi","Lauderdale",28075,-2.837,-8.335,1.351,6.298,-0.349,-3.184
"Mississippi","Lawrence",28077,-7.018,NA,NA,NA,NA,1.964
"Mississippi","Leake",28079,-12.12,NA,NA,21.31,NA,-1.032
"Mississippi","Lee",28081,7.643,NA,-0.736,15.524,9.648,4.342
"Mississippi","Leflore",28083,0.844,NA,NA,19.41,NA,-3.29
"Mississippi","Lincoln",28085,-5.042,NA,NA,12.228,NA,-3.407
"Mississippi","Lowndes",28087,6.391,NA,0.521,10.15,-0.04,-2.054
"Mississippi","Madison",28089,-7.278,-20,3.622,2.311,-27.688,-15.976
"Mississippi","Marion",28091,3.053,NA,NA,16.21,NA,-0.828
"Mississippi","Marshall",28093,3.311,NA,-1.925,13.772,NA,4.051
"Mississippi","Monroe",28095,4.648,NA,-0.058,9.761,NA,-0.036
"Mississippi","Montgomery",28097,8.775,NA,NA,3.573,NA,0
"Mississippi","Neshoba",28099,8.929,NA,NA,12.337,NA,2.023
"Mississippi","Newton",28101,1.424,NA,NA,1.77,NA,-1.74
"Mississippi","Noxubee",28103,2.082,NA,NA,NA,NA,-1.904
"Mississippi","Oktibbeha",28105,-4.712,NA,1.162,2.306,NA,0.748
"Mississippi","Panola",28107,9.374,NA,0.331,21.662,-5.373,2.314
"Mississippi","Pearl River",28109,1.85,NA,2.003,9.212,1.007,0.968
"Mississippi","Perry",28111,1.64,NA,6.9,NA,NA,NA
"Mississippi","Pike",28113,-8.289,NA,1.325,11.432,16.237,-0.517
"Mississippi","Pontotoc",28115,6.065,NA,-0.68,12.957,NA,3.367
"Mississippi","Prentiss",28117,8.319,NA,NA,17.855,NA,2.501
"Mississippi","Quitman",28119,NA,NA,-2.284,NA,NA,NA
"Mississippi","Rankin",28121,-7.187,NA,3.524,4.253,1.414,-0.785
"Mississippi","Scott",28123,3.885,NA,-8.655,9.746,NA,-3.485
"Mississippi","Simpson",28127,-4.112,NA,NA,4.137,-10.195,-4.985
"Mississippi","Smith",28129,6.167,NA,1.259,NA,NA,NA
"Mississippi","Stone",28131,5.724,NA,NA,9.722,NA,0.884
"Mississippi","Sunflower",28133,-15.155,NA,0.768,10.133,NA,-11.094
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,1.65
"Mississippi","Tate",28137,2.111,NA,0.478,16.041,NA,NA
"Mississippi","Tippah",28139,7.293,NA,NA,26.235,NA,3.061
"Mississippi","Tishomingo",28141,9.003,NA,2.494,11.026,NA,NA
"Mississippi","Tunica",28143,17.629,NA,NA,24.488,NA,14.29
"Mississippi","Union",28145,4.776,NA,-0.036,15.501,NA,10.348
"Mississippi","Walthall",28147,0.062,NA,NA,NA,NA,4.347
"Mississippi","Warren",28149,5.644,-16.665,1.778,20.488,NA,2.401
"Mississippi","Washington",28151,8.111,NA,-0.483,9.437,NA,-3.478
"Mississippi","Wayne",28153,-4.657,NA,NA,8.981,NA,0.023
"Mississippi","Webster",28155,NA,NA,NA,NA,NA,-4.555
"Mississippi","Wilkinson",28157,-8.888,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,8.376,NA,NA,15.761,NA,-0.042
"Mississippi","Yalobusha",28161,8.304,NA,NA,NA,NA,-1.401
"Mississippi","Yazoo",28163,12.341,NA,NA,16.945,NA,-2.424
"Missouri","Adair",29001,92.308,NA,-0.363,18.957,NA,3.721
"Missouri","Andrew",29003,NA,NA,NA,NA,NA,3.902
"Missouri","Audrain",29007,10.569,NA,-1.813,16.666,NA,-2.138
"Missouri","Barry",29009,3.498,NA,-3.004,26.491,NA,9.873
"Missouri","Barton",29011,NA,NA,NA,16.666,NA,1.043
"Missouri","Bates",29013,-4.442,NA,NA,30.769,NA,6.762
"Missouri","Benton",29015,30.769,NA,NA,37.306,NA,11.659
"Missouri","Bollinger",29017,NA,NA,NA,NA,NA,3.704
"Missouri","Boone",29019,6.828,52.326,-2.947,16.369,5.637,5.268
"Missouri","Buchanan",29021,22.752,NA,-2.663,15.484,7.741,3.696
"Missouri","Butler",29023,8.928,NA,-2.617,23.343,NA,4.264
"Missouri","Caldwell",29025,NA,NA,5.557,NA,NA,NA
"Missouri","Callaway",29027,3.529,NA,-4.259,21.824,NA,5.514
"Missouri","Camden",29029,7.881,NA,-4.727,18.265,NA,6.218
"Missouri","Cape Girardeau",29031,5.555,NA,-0.883,13.917,NA,1.85
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,7.147
"Missouri","Cass",29037,12.796,NA,-3.478,19.491,-12.824,7.109
"Missouri","Cedar",29039,6.172,NA,7.27,32.87,NA,NA
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,17.591,NA,-2.861,17.21,NA,5.515
"Missouri","Clark",29045,22.221,NA,NA,NA,NA,0.005
"Missouri","Clay",29047,10.297,96.079,-2.005,12.468,1.301,4.048
"Missouri","Clinton",29049,-0.891,NA,NA,16.668,NA,7.692
"Missouri","Cole",29051,15.104,NA,-3.237,24.248,NA,4.304
"Missouri","Cooper",29053,-3.704,NA,NA,23.422,11.559,9.432
"Missouri","Crawford",29055,-4.762,NA,6.319,32.486,NA,NA
"Missouri","Dade",29057,NA,NA,NA,NA,NA,3.338
"Missouri","Dallas",29059,21.112,NA,5.44,22.223,NA,NA
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,6.354
"Missouri","DeKalb",29063,13.334,NA,3.191,23.683,NA,NA
"Missouri","Dent",29065,NA,NA,NA,29.006,NA,11.882
"Missouri","Douglas",29067,NA,NA,6.591,31.313,NA,NA
"Missouri","Dunklin",29069,22.883,NA,NA,32.803,NA,1.666
"Missouri","Franklin",29071,9.071,NA,-1.339,18.486,1.948,4.062
"Missouri","Gasconade",29073,NA,NA,NA,14.638,NA,2.627
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,11.502,37.588,-2.935,18.08,13.751,5.518
"Missouri","Grundy",29079,5.77,NA,NA,21.619,NA,4.058
"Missouri","Harrison",29081,NA,NA,NA,19.146,16.181,5.886
"Missouri","Henry",29083,10.316,NA,-3.606,23.849,NA,9.21
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,7.358
"Missouri","Howard",29089,NA,NA,NA,NA,NA,5.355
"Missouri","Howell",29091,3.598,NA,-2.937,24.824,10.205,0.821
"Missouri","Iron",29093,NA,3.702,NA,NA,NA,7.551
"Missouri","Jackson",29095,10.882,42.531,-3.106,11.125,9.667,4.308
"Missouri","Jasper",29097,10.448,29.681,-2.829,24.577,21.582,5.348
"Missouri","Jefferson",29099,6.787,NA,-0.826,9.417,27.538,3.972
"Missouri","Johnson",29101,20.269,NA,-3.346,20.193,NA,6.75
"Missouri","Laclede",29105,13.502,NA,-4.44,25.919,NA,4.308
"Missouri","Lafayette",29107,2.584,NA,-2.912,22.311,7.7,4.392
"Missouri","Lawrence",29109,18.601,NA,-2.787,34.382,20.314,3.942
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,8.243
"Missouri","Lincoln",29113,2.675,NA,-1.459,11.634,NA,5.43
"Missouri","Linn",29115,NA,NA,NA,17.89,NA,8.392
"Missouri","Livingston",29117,10.525,NA,NA,34.161,NA,4.167
"Missouri","Macon",29121,1.334,NA,NA,21.081,3.222,3.204
"Missouri","Madison",29123,NA,NA,NA,24.627,NA,1.099
"Missouri","Maries",29125,NA,NA,7.401,NA,NA,NA
"Missouri","Marion",29127,5.7,NA,-2.576,16.555,NA,1.069
"Missouri","McDonald",29119,17.72,NA,-3.127,11.318,NA,5.352
"Missouri","Miller",29131,5.47,NA,-4.286,25.959,NA,9.573
"Missouri","Mississippi",29133,NA,NA,-1.355,22.962,NA,8.969
"Missouri","Moniteau",29135,10.228,NA,NA,16.486,NA,6.503
"Missouri","Monroe",29137,NA,NA,5.37,NA,NA,NA
"Missouri","Montgomery",29139,NA,NA,NA,NA,NA,11.751
"Missouri","Morgan",29141,12.437,NA,7.835,23.666,NA,NA
"Missouri","New Madrid",29143,18.103,NA,NA,16.484,15.806,2.88
"Missouri","Newton",29145,16.319,NA,-2.755,21.633,7.214,2.479
"Missouri","Nodaway",29147,5.411,NA,NA,28.48,NA,0.561
"Missouri","Oregon",29149,2.041,NA,-0.016,5.008,NA,NA
"Missouri","Osage",29151,NA,NA,NA,NA,NA,-1.856
"Missouri","Ozark",29153,NA,NA,1.585,NA,NA,NA
"Missouri","Pemiscot",29155,2.808,NA,NA,31.74,11.527,7.096
"Missouri","Perry",29157,2.675,NA,-1.193,2.847,NA,NA
"Missouri","Pettis",29159,7.415,NA,-3.572,27.674,NA,4.545
"Missouri","Phelps",29161,8.196,NA,-2.023,30.06,7.593,16.143
"Missouri","Pike",29163,15.537,NA,NA,15.173,NA,9.065
"Missouri","Platte",29165,28.999,NA,-1.926,0.15,8.808,4.35
"Missouri","Polk",29167,10.484,NA,-4.912,22.697,NA,4.451
"Missouri","Pulaski",29169,8.217,NA,-2.865,17.273,NA,5.519
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,10.003,NA,NA,NA
"Missouri","Randolph",29175,13.367,NA,-2.84,33.458,NA,5.047
"Missouri","Ray",29177,20.008,NA,-2.248,16.582,NA,6.055
"Missouri","Ripley",29181,NA,NA,NA,37.828,NA,8.204
"Missouri","Saline",29195,9.467,NA,-0.311,21.533,NA,5.162
"Missouri","Schuyler",29197,NA,NA,NA,NA,NA,NA
"Missouri","Scott",29201,13.66,NA,-1.097,21.26,-4.424,2.883
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,6.384
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,11.326,57.077,-0.812,7.865,-0.009,3.324
"Missouri","St. Clair",29185,NA,NA,NA,NA,NA,11.667
"Missouri","St. Francois",29187,6.292,NA,-1.797,21.297,NA,5.476
"Missouri","St. Louis",29189,7.49,59.649,-1.218,8.937,2.599,2.882
"Missouri","Ste. Genevieve",29186,NA,NA,NA,2.058,17.02,-0.022
"Missouri","Stoddard",29207,11.383,NA,-1.505,22.868,NA,2.906
"Missouri","Stone",29209,47.324,NA,-4.752,33.527,NA,12.602
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,7.181
"Missouri","Taney",29213,15.359,36.605,-3.501,32.626,NA,7.847
"Missouri","Texas",29215,11.314,NA,NA,30.037,NA,7.541
"Missouri","Vernon",29217,24.973,NA,NA,27.094,5.982,1.664
"Missouri","Warren",29219,-0.715,NA,-1.912,15.217,8.181,2.292
"Missouri","Washington",29221,-8.883,NA,NA,12.946,NA,5.956
"Missouri","Wayne",29223,25.927,NA,NA,NA,NA,2.773
"Missouri","Webster",29225,7.917,NA,-6.008,39.145,NA,8.371
"Missouri","Wright",29229,5.275,NA,NA,32.556,NA,6.895
"Montana","Beaverhead",30001,6.558,NA,NA,14.493,NA,3.074
"Montana","Big Horn",30003,NA,NA,NA,NA,30.163,1.415
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,8.449,NA,0,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,6.383,NA,1.319
"Montana","Cascade",30013,3.921,NA,0.142,5.258,-7.267,2.193
"Montana","Custer",30017,NA,NA,NA,25.405,NA,4.169
"Montana","Dawson",30021,8.693,NA,NA,10.296,NA,5.559
"Montana","Deer Lodge",30023,NA,NA,NA,15.788,NA,-2.892
"Montana","Fergus",30027,-3.925,NA,-1.221,-1.357,NA,NA
"Montana","Flathead",30029,1.964,-3.61,-0.219,10.109,2.84,3.235
"Montana","Gallatin",30031,4.291,-1.452,0.451,5.274,2.31,3.475
"Montana","Glacier",30035,-1.349,NA,NA,-1.348,NA,-2.499
"Montana","Hill",30041,12.819,NA,5.305,12.417,NA,NA
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,-2.083
"Montana","Lake",30047,7.339,NA,-0.639,13.67,NA,3.301
"Montana","Lewis and Clark",30049,8.403,NA,-0.406,9.306,NA,1.143
"Montana","Lincoln",30053,16.9,NA,-6.898,15.782,NA,NA
"Montana","Madison",30057,NA,NA,NA,4.286,NA,-0.001
"Montana","Mineral",30061,NA,NA,NA,NA,NA,NA
"Montana","Missoula",30063,9.465,-1.054,0.085,7.998,-0.36,1.68
"Montana","Park",30067,3.879,NA,NA,22.137,NA,2.009
"Montana","Pondera",30073,NA,NA,NA,NA,NA,NA
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,3.066,NA,-0.465,10.966,NA,1.741
"Montana","Richland",30083,-0.003,NA,NA,17.993,NA,11.408
"Montana","Roosevelt",30085,NA,NA,NA,NA,NA,-1.54
"Montana","Rosebud",30087,NA,NA,-5.677,NA,NA,NA
"Montana","Sanders",30089,NA,NA,NA,NA,NA,4.412
"Montana","Silver Bow",30093,19.53,NA,1.183,5.482,-1.043,0.622
"Montana","Stillwater",30095,NA,NA,NA,NA,12.959,3.391
"Montana","Teton",30099,NA,NA,NA,NA,NA,NA
"Montana","Valley",30037,NA,NA,NA,3.852,NA,2.15
"Montana","Yellowstone",30111,5.341,2.056,-0.594,8.737,10.613,2.016
"Nebraska","Adams",31001,4.295,NA,-1.134,12.081,NA,1.244
"Nebraska","Antelope",31003,NA,NA,NA,NA,NA,NA
"Nebraska","Box Butte",31013,4.838,NA,NA,-1.802,NA,-0.954
"Nebraska","Buffalo",31019,17.791,NA,-1.354,11.217,6.453,4.086
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,2.04
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,-0.001
"Nebraska","Cass",31025,NA,NA,-0.942,-17.47,NA,-0.365
"Nebraska","Cedar",31027,NA,NA,2.941,NA,NA,NA
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
