"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Dickinson",26043,2.178,NA,-1.733,7.557,NA,2.314
"Michigan","Eaton",26045,3.684,NA,-0.717,13.45,NA,2.056
"Michigan","Emmet",26047,0.984,NA,1.313,2.805,NA,0.42
"Michigan","Genesee",26049,5.632,19.188,14.388,18.003,1.558,-1.617
"Michigan","Gladwin",26051,NA,NA,-0.353,8.338,5.341,13.334
"Michigan","Gogebic",26053,NA,NA,NA,9.723,NA,4.121
"Michigan","Grand Traverse",26055,3.218,19.174,-0.983,9.484,1.125,3.224
"Michigan","Gratiot",26057,7.561,NA,-0.411,13.286,NA,3.577
"Michigan","Hillsdale",26059,2.367,NA,-0.888,13.476,NA,4.482
"Michigan","Houghton",26061,-14.91,0.901,-1.636,9.149,NA,4.052
"Michigan","Huron",26063,-10.584,NA,NA,11.071,NA,0.962
"Michigan","Ingham",26065,5.451,0.454,17.114,8.298,-0.288,-0.019
"Michigan","Ionia",26067,NA,-1.619,-1.075,8.11,5.311,27.271
"Michigan","Iosco",26069,2.522,NA,NA,7.771,NA,-1.515
"Michigan","Iron",26071,NA,NA,NA,14.133,NA,8.222
"Michigan","Isabella",26073,9.327,NA,-0.45,18.539,NA,2.764
"Michigan","Jackson",26075,6.509,NA,-0.842,15.531,13.15,1.83
"Michigan","Kalamazoo",26077,8.105,4.145,13.883,10.496,-2.063,-0.004
"Michigan","Kalkaska",26079,NA,NA,NA,1.098,1.693,29.997
"Michigan","Kent",26081,5.949,6.81,NA,10.317,0.557,-0.632
"Michigan","Lake",26085,NA,NA,NA,-3.846,3.623,38.963
"Michigan","Lapeer",26087,5.578,12.632,-0.39,7.396,NA,4.412
"Michigan","Leelanau",26089,NA,NA,NA,-6.666,NA,3.557
"Michigan","Lenawee",26091,7.32,NA,-0.754,10.148,NA,1.746
"Michigan","Livingston",26093,0.461,7.896,-0.461,7.585,NA,1.773
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,-7.547,NA,NA,3.7,NA,-0.024
"Michigan","Macomb",26099,7.314,13.592,11.029,10.317,1.243,-0.675
"Michigan","Manistee",26101,NA,NA,NA,14.098,-2.887,44.322
"Michigan","Marquette",26103,-1.55,7.676,-0.077,4.781,NA,-0.651
"Michigan","Mason",26105,13.117,NA,-0.734,14.224,NA,2.409
"Michigan","Mecosta",26107,20.583,NA,-0.166,13.831,NA,0.503
"Michigan","Menominee",26109,11.344,NA,NA,11.291,NA,1.792
"Michigan","Midland",26111,8.711,20.001,-0.651,7.532,NA,-0.976
"Michigan","Missaukee",26113,NA,NA,NA,7.72,NA,2.407
"Michigan","Monroe",26115,3.691,5.944,15.068,13.735,3.712,-0.959
"Michigan","Montcalm",26117,NA,NA,-0.631,13.062,0.12,23.019
"Michigan","Montmorency",26119,NA,NA,NA,1.8,NA,3.031
"Michigan","Muskegon",26121,6.427,35.31,-0.927,18.834,NA,0.046
"Michigan","Newaygo",26123,14.168,10.399,-0.973,15.797,NA,0.775
"Michigan","Oakland",26125,2.053,17.942,-0.628,7.25,12.29,1.419
"Michigan","Oceana",26127,12.239,8.326,-2.402,20.867,NA,3.008
"Michigan","Ogemaw",26129,0.934,NA,NA,12.604,NA,3.105
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,44.12,NA,NA,5.069,NA,7.485
"Michigan","Oscoda",26135,NA,NA,NA,NA,NA,1.554
"Michigan","Otsego",26137,13.762,NA,-0.637,7.003,NA,2.297
"Michigan","Ottawa",26139,2.269,16.24,NA,11.224,-0.175,-0.367
"Michigan","Presque Isle",26141,NA,NA,NA,-8.736,4.166,38.474
"Michigan","Roscommon",26143,-2.066,NA,NA,16.224,NA,4.469
"Michigan","Saginaw",26145,6.85,NA,-0.608,12.831,19.221,-1.029
"Michigan","Sanilac",26151,1.632,NA,0.003,9.538,NA,4.024
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,4.884,NA,-0.621,13.676,NA,0.408
"Michigan","St. Clair",26147,1.132,23.091,-1.208,11.685,6.64,3.833
"Michigan","St. Joseph",26149,7.165,NA,-0.799,17.029,NA,4.174
"Michigan","Tuscola",26157,-0.015,NA,-0.546,11.295,NA,2.552
"Michigan","Van Buren",26159,8.914,NA,-0.886,18.248,NA,3.022
"Michigan","Washtenaw",26161,-12.459,13.034,0.54,4.204,-7.874,-4.878
"Michigan","Wayne",26163,6.834,9.877,16.018,14.596,1.648,-1.389
"Michigan","Wexford",26165,NA,NA,-1.403,8.137,3.452,25.657
"Minnesota","Aitkin",27001,14.545,NA,NA,4.167,NA,5.313
"Minnesota","Anoka",27003,6.99,14.508,-0.478,6.48,0.003,3.106
"Minnesota","Becker",27005,-2.308,NA,-1.499,8.763,NA,0.65
"Minnesota","Beltrami",27007,11.762,NA,-2.348,16.11,NA,3.186
"Minnesota","Benton",27009,-0.882,NA,-0.641,5.059,NA,-0.238
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,5.527,NA,-0.571,8.007,NA,1.401
"Minnesota","Brown",27015,-23.08,NA,-1.265,8.484,NA,1.565
"Minnesota","Carlton",27017,3.383,NA,-1.419,8.788,NA,-1.906
"Minnesota","Carver",27019,-0.402,-7.694,0.322,1.289,NA,-0.53
"Minnesota","Cass",27021,8.333,NA,-1.112,5.755,NA,1.323
"Minnesota","Chippewa",27023,NA,NA,NA,4.199,NA,3.453
"Minnesota","Chisago",27025,1.136,NA,-1.105,5.325,NA,2.564
"Minnesota","Clay",27027,5.946,NA,-1.164,12.068,NA,1.625
"Minnesota","Clearwater",27029,NA,NA,NA,NA,NA,4.921
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,-19.587,NA,-0.005
"Minnesota","Crow Wing",27035,2.771,NA,-0.874,6.07,NA,2.959
"Minnesota","Dakota",27037,2.859,18.293,-0.536,5.918,-3.626,2.407
"Minnesota","Dodge",27039,-2.442,NA,-0.309,18.916,NA,-1.26
"Minnesota","Douglas",27041,5.554,NA,-0.5,8.345,NA,2.644
"Minnesota","Faribault",27043,10.718,NA,NA,20.64,NA,4.92
"Minnesota","Fillmore",27045,5.196,NA,NA,14.769,NA,-0.001
"Minnesota","Freeborn",27047,5.323,NA,-1.832,11.504,-2.903,2.934
"Minnesota","Goodhue",27049,0.716,NA,-0.167,8.544,NA,-4.93
"Minnesota","Grant",27051,NA,NA,NA,NA,NA,3.572
"Minnesota","Hennepin",27053,4.323,5.762,-1.856,6.938,1.499,-0.466
"Minnesota","Houston",27055,NA,NA,NA,-0.934,6.329,6.658
"Minnesota","Hubbard",27057,2.598,NA,NA,6.396,NA,5.484
"Minnesota","Isanti",27059,1.258,NA,-1.045,10.411,NA,2.005
"Minnesota","Itasca",27061,6.999,NA,-1.061,10.763,NA,1.7
"Minnesota","Jackson",27063,NA,NA,NA,NA,NA,8.243
"Minnesota","Kanabec",27065,13.997,NA,NA,21.276,NA,2.515
"Minnesota","Kandiyohi",27067,0.576,NA,-0.007,3.425,NA,0.689
"Minnesota","Koochiching",27071,2.941,NA,NA,1.574,NA,10.344
"Minnesota","Lake",27075,NA,NA,NA,NA,NA,1.966
"Minnesota","Le Sueur",27079,8.448,NA,NA,29.411,NA,0.002
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,2.081,NA,-1.242,76.342,NA,-0.001
"Minnesota","Mahnomen",27087,NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",27089,-3.487,NA,-0.906,1.619,NA,4.387
"Minnesota","Martin",27091,NA,NA,NA,NA,NA,4.131
"Minnesota","McLeod",27085,NA,NA,NA,NA,NA,1.321
"Minnesota","Meeker",27093,19.355,NA,NA,12.451,NA,2.487
"Minnesota","Mille Lacs",27095,5.327,NA,-0.944,11.236,NA,-0.215
"Minnesota","Morrison",27097,NA,NA,-0.388,4.445,NA,1.668
"Minnesota","Mower",27099,10,NA,-1.156,10.699,NA,3.064
"Minnesota","Murray",27101,4.927,NA,-1.757,14.005,NA,0.997
"Minnesota","Nicollet",27103,3.152,NA,-1.342,15.364,NA,1.736
"Minnesota","Nobles",27105,NA,NA,NA,NA,NA,2.771
"Minnesota","Norman",27107,2.961,NA,-1.148,7.695,NA,3.171
"Minnesota","Olmsted",27109,12.096,NA,NA,8.964,NA,1.031
"Minnesota","Otter Tail",27111,NA,NA,NA,NA,NA,5.958
"Minnesota","Pennington",27113,6.973,23.411,-0.419,1.414,-6.273,0.893
"Minnesota","Pine",27115,1.966,NA,-1.234,1.361,NA,1.589
"Minnesota","Pipestone",27117,4.729,NA,NA,0.947,NA,7.34
"Minnesota","Polk",27119,-3.856,NA,-0.631,20.29,NA,1.124
"Minnesota","Pope",27121,-2.104,NA,NA,9.427,NA,8.647
"Minnesota","Ramsey",27123,1.967,NA,-0.575,4.139,NA,5.257
"Minnesota","Redwood",27127,NA,NA,NA,1.716,NA,-0.902
"Minnesota","Renville",27129,10.724,4.887,5.674,6.661,2.745,-0.64
"Minnesota","Rice",27131,NA,NA,NA,NA,2.02,9.783
"Minnesota","Rock",27133,NA,NA,NA,5.693,NA,0.735
"Minnesota","Roseau",27135,7.323,NA,-0.566,7.282,-9.475,2.786
"Minnesota","Scott",27139,NA,NA,NA,-5.714,NA,7.469
"Minnesota","Sherburne",27141,1.108,NA,NA,-2.78,NA,2.084
"Minnesota","Sibley",27143,7.684,14.094,-0.631,8.688,NA,2.435
"Minnesota","St. Louis",27137,0.2,NA,-0.709,6.273,NA,-0.205
"Minnesota","Stearns",27145,NA,NA,NA,16.062,NA,6.084
"Minnesota","Steele",27147,5.514,9.346,-0.36,7.942,4.55,0.772
"Minnesota","Stevens",27149,4.043,-44.666,0.036,6.931,-30.445,-4.891
"Minnesota","Swift",27151,15.212,NA,-0.571,11.973,-0.005,2.272
"Minnesota","Todd",27153,NA,NA,NA,15.67,NA,3.325
"Minnesota","Wabasha",27157,NA,NA,NA,1.923,NA,4.634
"Minnesota","Wadena",27159,5.92,NA,-0.8,14.85,NA,3.173
"Minnesota","Waseca",27161,4.797,NA,NA,23.093,NA,2.02
"Minnesota","Washington",27163,16.99,NA,NA,11.189,NA,2.524
"Minnesota","Watonwan",27165,-10.806,NA,NA,15.205,NA,1.012
"Minnesota","Wilkin",27167,4.207,8.785,11.757,6.791,1.669,-0.603
"Minnesota","Winona",27169,NA,NA,NA,NA,-4.169,12.542
"Minnesota","Wright",27171,NA,NA,NA,NA,NA,4.797
"Minnesota","Yellow Medicine",27173,5.331,NA,-0.902,8.003,NA,-0.161
"Mississippi","Adams",28001,-2.732,NA,NA,2.507,NA,-3.125
"Mississippi","Alcorn",28003,9.157,NA,-1.802,22.587,NA,1.753
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,3.7
"Mississippi","Attala",28007,NA,NA,NA,27.345,NA,5
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,2.042
"Mississippi","Bolivar",28011,-2.489,NA,NA,13.008,NA,2.3
"Mississippi","Calhoun",28013,NA,NA,NA,NA,NA,-0.002
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,-2.27
"Mississippi","Chickasaw",28017,1.299,NA,NA,14.607,NA,-8.255
"Mississippi","Claiborne",28021,NA,NA,NA,-46.342,NA,14.289
"Mississippi","Clarke",28023,-3.637,NA,NA,NA,NA,-3.528
"Mississippi","Clay",28025,3.999,NA,NA,11.401,-10.904,-2.343
"Mississippi","Coahoma",28027,6.849,NA,NA,27.778,NA,0.807
"Mississippi","Copiah",28029,-5.22,NA,NA,0.984,NA,-1.944
"Mississippi","Covington",28031,1.785,NA,NA,12.122,NA,-10.304
"Mississippi","DeSoto",28033,15.258,30.765,-0.937,12.366,1.452,2.476
"Mississippi","Forrest",28035,1.589,NA,1,12.255,NA,1.758
"Mississippi","George",28039,24.132,NA,NA,3.37,NA,-1.667
"Mississippi","Greene",28041,11.323,NA,NA,NA,NA,-7.696
"Mississippi","Grenada",28043,5.33,NA,NA,20.465,NA,1.616
"Mississippi","Hancock",28045,1.747,NA,-0.767,13.556,NA,0.302
"Mississippi","Harrison",28047,6.196,-3.755,-0.032,12.118,9.94,-0.349
"Mississippi","Hinds",28049,2.993,-23.914,2.285,12.183,4.133,-2.75
"Mississippi","Holmes",28051,NA,NA,NA,NA,NA,-3.411
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,-0.003
"Mississippi","Itawamba",28057,28.572,NA,NA,22.642,NA,4.728
"Mississippi","Jackson",28059,2.449,-14.888,0.75,12.131,17.303,-0.263
"Mississippi","Jasper",28061,1.637,NA,NA,NA,NA,3.263
"Mississippi","Jefferson Davis",28065,NA,NA,NA,NA,NA,-4.616
"Mississippi","Jones",28067,3.633,NA,2.11,9.77,NA,-2.271
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,-8.507
"Mississippi","Lafayette",28071,6.828,NA,-0.51,13.253,NA,3.947
"Mississippi","Lamar",28073,-3.373,NA,1.864,11.2,7.967,-0.529
"Mississippi","Lauderdale",28075,-2.837,-8.337,1.332,6.296,-0.362,-3.209
"Mississippi","Lawrence",28077,-7.019,NA,NA,NA,NA,1.964
"Mississippi","Leake",28079,-12.12,NA,NA,21.308,NA,-1.053
"Mississippi","Lee",28081,7.646,NA,-0.733,15.524,9.648,4.345
"Mississippi","Leflore",28083,0.839,NA,NA,19.412,NA,-3.289
"Mississippi","Lincoln",28085,-5.039,NA,NA,12.23,NA,-3.405
"Mississippi","Lowndes",28087,6.391,NA,0.463,10.151,-0.02,-2.106
"Mississippi","Madison",28089,-7.275,-17.36,3.621,2.313,-27.69,-15.979
"Mississippi","Marion",28091,3.051,NA,NA,16.209,NA,-0.827
"Mississippi","Marshall",28093,3.311,NA,-1.921,13.774,NA,4.054
"Mississippi","Monroe",28095,4.648,NA,-0.058,9.766,NA,-0.052
"Mississippi","Montgomery",28097,8.775,NA,NA,3.569,NA,0
"Mississippi","Neshoba",28099,8.924,NA,NA,12.337,NA,2.045
"Mississippi","Newton",28101,1.425,NA,NA,1.768,NA,-1.74
"Mississippi","Noxubee",28103,2.08,NA,NA,NA,NA,-1.929
"Mississippi","Oktibbeha",28105,-4.71,NA,1.166,2.308,NA,0.753
"Mississippi","Panola",28107,9.37,NA,0.331,21.664,-5.334,2.329
"Mississippi","Pearl River",28109,1.817,NA,1.974,9.232,1.017,1.007
"Mississippi","Perry",28111,1.579,NA,NA,NA,NA,6.917
"Mississippi","Pike",28113,-8.292,NA,1.328,11.383,16.23,-0.492
"Mississippi","Pontotoc",28115,6.106,NA,-0.726,12.937,NA,3.393
"Mississippi","Prentiss",28117,8.332,NA,NA,17.82,NA,2.5
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,-2.284
"Mississippi","Rankin",28121,-7.205,NA,3.553,4.253,1.404,-0.81
"Mississippi","Scott",28123,3.837,NA,NA,9.724,-3.44,-8.664
"Mississippi","Simpson",28127,-4.093,NA,NA,4.128,-10.193,-4.935
"Mississippi","Smith",28129,6.148,NA,NA,NA,NA,1.241
"Mississippi","Stone",28131,5.703,NA,NA,9.726,NA,0.934
"Mississippi","Sunflower",28133,-15.16,NA,NA,10.169,-11.142,0.766
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,1.64
"Mississippi","Tate",28137,2.106,NA,NA,16.069,NA,0.478
"Mississippi","Tippah",28139,NA,NA,11.076,7.299,3.076,NA
"Mississippi","Tishomingo",28141,NA,NA,NA,9,2.49,26.238
"Mississippi","Tunica",28143,17.639,NA,NA,24.501,NA,14.283
"Mississippi","Union",28145,4.839,NA,NA,15.481,10.381,0.015
"Mississippi","Walthall",28147,0.053,NA,NA,NA,NA,4.341
"Mississippi","Warren",28149,5.667,-16.665,1.799,20.488,NA,2.384
"Mississippi","Washington",28151,8.068,NA,-0.539,9.424,NA,-3.447
"Mississippi","Wayne",28153,-4.61,NA,NA,8.993,NA,0.033
"Mississippi","Webster",28155,NA,NA,NA,NA,NA,-4.555
"Mississippi","Wilkinson",28157,-8.888,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,8.335,NA,NA,15.792,NA,0.005
"Mississippi","Yalobusha",28161,8.289,NA,NA,NA,NA,-1.372
"Mississippi","Yazoo",28163,12.371,NA,NA,16.978,NA,-2.424
"Missouri","Adair",29001,NA,NA,NA,18.957,3.718,-0.363
"Missouri","Andrew",29003,NA,NA,NA,NA,3.896,92.308
"Missouri","Audrain",29007,10.569,NA,-1.815,16.666,NA,-2.134
"Missouri","Barry",29009,3.502,NA,-3.004,26.488,NA,9.872
"Missouri","Barton",29011,NA,NA,NA,16.666,NA,1.043
"Missouri","Bates",29013,-4.445,NA,NA,30.767,NA,6.76
"Missouri","Benton",29015,NA,NA,NA,37.306,11.659,NA
"Missouri","Bollinger",29017,NA,NA,NA,NA,3.709,30.769
"Missouri","Boone",29019,6.828,5.634,15.483,16.369,5.264,-2.945
"Missouri","Buchanan",29021,52.326,NA,-2.664,22.754,7.735,3.695
"Missouri","Butler",29023,8.928,NA,-2.615,23.343,NA,4.258
"Missouri","Caldwell",29025,NA,NA,NA,NA,NA,5.554
"Missouri","Callaway",29027,3.529,NA,-4.263,21.824,NA,5.514
"Missouri","Camden",29029,7.881,NA,-4.729,18.263,NA,6.216
"Missouri","Cape Girardeau",29031,5.555,NA,-0.883,13.917,NA,1.85
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,7.147
"Missouri","Cass",29037,12.797,NA,-3.481,19.489,-12.825,7.107
"Missouri","Cedar",29039,6.168,NA,NA,32.873,NA,7.27
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,17.59,NA,-2.858,17.208,NA,5.516
"Missouri","Clark",29045,22.223,NA,NA,NA,NA,0
"Missouri","Clay",29047,10.298,96.083,-2.002,12.467,1.305,4.047
"Missouri","Clinton",29049,-0.89,NA,NA,16.664,NA,7.693
"Missouri","Cole",29051,15.105,NA,-3.239,24.246,NA,4.299
"Missouri","Cooper",29053,-3.702,NA,NA,23.419,11.56,9.432
"Missouri","Crawford",29055,-4.756,NA,NA,32.488,NA,6.314
"Missouri","Dade",29057,NA,NA,NA,NA,NA,3.334
"Missouri","Dallas",29059,21.112,NA,NA,22.222,NA,5.442
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,6.349
"Missouri","DeKalb",29063,13.334,NA,NA,23.689,NA,3.19
"Missouri","Dent",29065,NA,NA,NA,29.007,NA,11.885
"Missouri","Douglas",29067,NA,NA,NA,31.317,NA,6.591
"Missouri","Dunklin",29069,22.887,NA,NA,32.802,NA,1.664
"Missouri","Franklin",29071,9.071,NA,-1.34,18.484,1.951,4.064
"Missouri","Gasconade",29073,NA,NA,NA,14.638,NA,2.629
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,11.498,37.587,-2.929,18.08,13.749,5.513
"Missouri","Grundy",29079,5.77,NA,NA,21.623,NA,4.057
"Missouri","Harrison",29081,NA,NA,NA,19.145,16.176,5.882
"Missouri","Henry",29083,10.315,NA,-3.582,23.85,NA,9.262
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,7.354
"Missouri","Howard",29089,NA,NA,NA,NA,NA,5.36
"Missouri","Howell",29091,3.602,NA,-2.937,24.828,10.205,0.825
"Missouri","Iron",29093,NA,3.699,NA,NA,NA,7.579
"Missouri","Jackson",29095,10.88,42.535,-3.111,11.13,9.665,4.313
"Missouri","Jasper",29097,10.444,29.68,-2.809,24.577,21.586,5.375
"Missouri","Jefferson",29099,6.789,27.541,20.189,9.411,3.975,-0.826
"Missouri","Johnson",29101,NA,NA,-3.373,20.271,6.801,NA
"Missouri","Laclede",29105,13.5,NA,-4.441,25.92,NA,4.305
"Missouri","Lafayette",29107,2.585,NA,-2.895,22.309,7.749,4.369
"Missouri","Lawrence",29109,18.607,NA,-2.789,34.385,20.316,3.942
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,8.202
"Missouri","Lincoln",29113,2.675,NA,-1.461,11.63,NA,5.428
"Missouri","Linn",29115,NA,NA,NA,17.892,NA,8.435
"Missouri","Livingston",29117,10.525,NA,NA,34.159,NA,4.169
"Missouri","Macon",29121,1.335,NA,NA,21.087,3.185,3.201
"Missouri","Madison",29123,NA,NA,NA,24.596,NA,1.151
"Missouri","Maries",29125,NA,NA,NA,NA,NA,7.385
"Missouri","Marion",29127,5.701,NA,-2.586,16.522,NA,1.07
"Missouri","McDonald",29119,17.729,NA,-3.122,11.319,NA,5.374
"Missouri","Miller",29131,5.466,NA,-4.266,25.904,NA,9.595
"Missouri","Mississippi",29133,NA,NA,NA,22.968,8.971,-1.391
"Missouri","Moniteau",29135,10.201,NA,NA,16.478,NA,6.522
"Missouri","Monroe",29137,NA,NA,NA,NA,NA,5.392
"Missouri","Montgomery",29139,NA,NA,NA,NA,NA,11.723
"Missouri","Morgan",29141,12.409,NA,NA,23.663,NA,7.856
"Missouri","New Madrid",29143,NA,15.821,21.584,16.505,2.877,NA
"Missouri","Newton",29145,NA,7.264,-2.72,16.304,2.473,18.089
"Missouri","Nodaway",29147,5.393,NA,NA,28.48,NA,0.579
"Missouri","Oregon",29149,2.06,NA,NA,5.001,NA,0.005
"Missouri","Osage",29151,NA,NA,NA,NA,NA,-1.881
"Missouri","Ozark",29153,NA,NA,NA,NA,NA,1.628
"Missouri","Pemiscot",29155,2.8,NA,NA,31.768,11.568,7.15
"Missouri","Perry",29157,2.697,NA,NA,2.793,NA,-1.214
"Missouri","Pettis",29159,7.415,NA,-3.584,27.699,NA,4.569
"Missouri","Phelps",29161,8.173,NA,-2.051,30.097,7.596,16.109
"Missouri","Pike",29163,15.511,NA,NA,15.173,NA,9.084
"Missouri","Platte",29165,28.997,NA,-1.935,0.133,8.826,4.324
"Missouri","Polk",29167,10.515,NA,-4.925,22.715,NA,4.451
"Missouri","Pulaski",29169,8.204,NA,-2.902,17.273,NA,5.516
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,NA,NA,10.027,NA
"Missouri","Randolph",29175,13.358,NA,-2.847,33.462,NA,5.022
"Missouri","Ray",29177,20.003,NA,-2.266,16.556,NA,6.041
"Missouri","Ripley",29181,NA,NA,NA,37.862,NA,8.207
"Missouri","Saline",29195,9.435,NA,-0.3,21.507,NA,5.221
"Missouri","Scott",29201,13.739,NA,-1.153,21.307,-4.489,2.849
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,6.391
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,11.349,57.035,-0.79,7.878,0.05,3.342
"Missouri","St. Clair",29185,NA,NA,NA,NA,NA,11.667
"Missouri","St. Francois",29187,6.251,NA,-1.802,21.248,NA,5.501
"Missouri","St. Louis",29189,34.2475,13.3305,0.385,23.231,4.5965,4.721
"Missouri","Ste. Genevieve",29186,NA,NA,NA,2.087,17.004,-0.002
"Missouri","Stoddard",29207,11.382,NA,-1.505,22.846,NA,2.884
"Missouri","Stone",29209,47.348,NA,-4.799,33.525,NA,12.586
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,7.134
"Missouri","Taney",29213,15.348,36.586,-3.551,32.59,NA,7.792
"Missouri","Texas",29215,11.361,NA,NA,30.046,NA,7.513
"Missouri","Vernon",29217,24.983,NA,NA,27.058,6.006,1.673
"Missouri","Warren",29219,-0.715,NA,-1.914,15.252,8.179,2.314
"Missouri","Washington",29221,-8.928,NA,NA,12.965,NA,5.97
"Missouri","Wayne",29223,25.893,NA,NA,NA,NA,2.776
"Missouri","Webster",29225,7.906,NA,-5.977,39.182,NA,8.318
"Missouri","Wright",29229,5.314,NA,NA,32.559,NA,6.897
"Montana","Beaverhead",30001,6.558,NA,NA,14.493,NA,3.076
"Montana","Big Horn",30003,NA,NA,NA,NA,30.165,1.411
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,8.45,NA,NA,NA,NA,0.002
"Montana","Carbon",30009,NA,NA,NA,6.383,NA,1.313
"Montana","Cascade",30013,3.919,NA,0.146,5.261,-7.271,2.193
"Montana","Custer",30017,NA,NA,NA,25.405,NA,4.165
"Montana","Dawson",30021,8.693,NA,NA,10.294,NA,5.561
"Montana","Deer Lodge",30023,NA,NA,NA,15.791,NA,-2.892
"Montana","Fergus",30027,-3.926,NA,NA,-1.356,NA,-1.22
"Montana","Flathead",30029,1.964,-3.612,-0.218,10.11,2.839,3.235
"Montana","Gallatin",30031,4.296,-1.451,0.451,5.272,2.311,3.478
"Montana","Glacier",30035,-1.346,NA,NA,-1.348,NA,-2.501
"Montana","Hill",30041,12.817,NA,NA,12.421,NA,5.299
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,-2.079
"Montana","Lake",30047,7.338,NA,-0.646,13.67,NA,3.304
"Montana","Lincoln",30053,8.406,NA,-0.407,9.311,NA,1.139
"Montana","Madison",30057,16.9,NA,NA,15.786,NA,-6.896
"Montana","Mineral",30061,NA,NA,NA,4.287,NA,-0.005
"Montana","Missoula",30063,NA,NA,NA,NA,NA,NA
"Montana","Park",30067,9.464,-1.059,0.083,7.999,-0.366,1.679
"Montana","Pondera",30073,3.878,NA,NA,22.137,NA,1.997
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,NA,NA,NA,NA,NA,NA
"Montana","Richland",30083,3.068,NA,-0.463,10.964,NA,1.738
"Montana","Roosevelt",30085,0.001,NA,NA,17.993,NA,11.412
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,-1.54
"Montana","Sanders",30089,NA,NA,NA,NA,NA,-5.699
"Montana","Silver Bow",30093,NA,NA,NA,NA,NA,4.414
"Montana","Stillwater",30095,19.527,NA,1.124,5.482,-1.013,0.589
"Montana","Teton",30099,NA,NA,NA,NA,12.96,3.391
"Montana","Valley",30037,NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",30111,NA,NA,NA,3.874,NA,2.15
"Nebraska","Adams",31001,4.295,NA,-1.129,12.081,NA,1.242
"Nebraska","Box Butte",31013,4.838,NA,NA,-1.802,NA,-0.951
"Nebraska","Buffalo",31019,17.788,NA,-1.356,11.215,6.454,4.086
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,2.042
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",31025,NA,NA,-0.945,-17.472,NA,-0.365
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,2.941
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,19.531,-1.023,-3.798
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,5.658
"Nebraska","Colfax",31037,NA,NA,NA,NA,NA,1.077
"Nebraska","Cuming",31039,NA,NA,NA,17.999,NA,4.286
"Nebraska","Custer",31041,NA,NA,NA,7.465,NA,4.597
"Nebraska","Dakota",31043,1.561,NA,-1.342,24.995,NA,5.934
"Nebraska","Dawes",31045,NA,NA,NA,-0.953,NA,6.785
"Nebraska","Dawson",31047,6.25,NA,-0.844,13.564,NA,3.606
"Nebraska","Deuel",31049,NA,NA,NA,NA,4.055,NA
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,-2.083
"Nebraska","Dodge",31053,13.174,NA,-2.873,13.665,NA,4.189
"Nebraska","Douglas",31055,17.598,51.449,-2.107,12.652,10.235,2.7
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,1.996
"Nebraska","Gage",31067,19.672,NA,-2.278,14.122,NA,2.283
"Nebraska","Hall",31079,8.738,NA,-2.379,10.263,28.128,4.683
