"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Morrison",-8.698,NA,NA,12.134,NA,8.893
"Minnesota","Mower",16.234,NA,NA,4.998,NA,5.555
"Minnesota","Murray",8.74,NA,NA,8.176,NA,-1.055
"Minnesota","Nicollet",18.333,NA,NA,11.565,NA,3.428
"Minnesota","Nobles",NA,NA,NA,-10.868,NA,NA
"Minnesota","Norman",9.739,NA,NA,12.445,NA,-2.128
"Minnesota","Olmsted",9.575,NA,NA,-6.025,NA,-15.215
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",16.259,-2.375,4.373,-11.99,-6.92,-1.472
"Minnesota","Pine",25.108,2.216,NA,3.289,NA,7.374
"Minnesota","Pipestone",23.019,NA,NA,5.319,NA,NA
"Minnesota","Polk",-1.534,-26.667,NA,5.871,NA,1.781
"Minnesota","Pope",12.297,NA,NA,4.739,NA,NA
"Minnesota","Ramsey",29.165,NA,NA,7.011,NA,-1.137
"Minnesota","Redwood",NA,NA,NA,-5.313,NA,NA
"Minnesota","Renville",15.207,-10.609,5.026,-15.518,-2.044,3.74
"Minnesota","Rice",NA,NA,NA,NA,-4.234,-25.268
"Minnesota","Rock",NA,NA,NA,NA,NA,-0.029
"Minnesota","Roseau",22.551,-29.967,3.174,6.559,1.595,2.799
"Minnesota","Scott",NA,NA,NA,-25.348,NA,NA
"Minnesota","Sherburne",3.905,NA,NA,-26.232,NA,-23.908
"Minnesota","Sibley",17.99,-11.751,3.831,13.693,NA,-4.659
"Minnesota","St. Louis",20.389,NA,2.968,2.59,NA,2.711
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",14.678,-13.762,3.07,-1.699,4.318,0.189
"Minnesota","Stevens",12.596,-62.755,3.363,-6.635,-42.381,-3.28
"Minnesota","Swift",39.695,-39.513,NA,0.212,-8.167,0.795
"Minnesota","Todd",NA,NA,NA,-3.656,NA,NA
"Minnesota","Wabasha",NA,NA,NA,35.858,NA,NA
"Minnesota","Wadena",18.041,NA,NA,4.842,NA,-8.021
"Minnesota","Waseca",12.387,NA,NA,-2.623,NA,0
"Minnesota","Washington",28.584,NA,NA,17.386,NA,NA
"Minnesota","Watonwan",4.373,NA,NA,28.486,NA,1.579
"Minnesota","Wilkin",12.922,2.236,6.052,-4.16,-0.813,3.618
"Minnesota","Winona",NA,NA,NA,NA,NA,-5.339
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",6.695,NA,NA,-6.229,NA,8.245
"Mississippi","Adams",22.472,NA,NA,4.878,NA,-8.75
"Mississippi","Alcorn",21.12,NA,NA,-0.142,NA,4.261
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",32.146,NA,NA,15.725,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",22.556,NA,NA,5.635,NA,-8.433
"Mississippi","Calhoun",14.286,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",14.583,NA,NA,4.505,NA,-8.694
"Mississippi","Claiborne",NA,NA,NA,-1.999,NA,NA
"Mississippi","Clarke",33.871,NA,NA,NA,NA,NA
"Mississippi","Clay",29.213,NA,NA,7.237,2.089,9.616
"Mississippi","Coahoma",6.097,NA,NA,4.622,NA,-1.492
"Mississippi","Copiah",35.656,NA,NA,8.834,NA,0.004
"Mississippi","Covington",14.062,NA,NA,5.601,NA,NA
"Mississippi","DeSoto",27.357,9.832,1.761,-5.345,11.541,-0.331
"Mississippi","Forrest",16.365,NA,-0.126,2.484,NA,0.451
"Mississippi","George",39.72,NA,NA,25.687,NA,6.897
"Mississippi","Greene",16.951,NA,NA,NA,NA,NA
"Mississippi","Grenada",25.291,NA,NA,13.585,NA,-3.506
"Mississippi","Hancock",23.134,NA,NA,12.222,NA,-1.807
"Mississippi","Harrison",27.776,68.575,-0.179,5.418,9.967,0.986
"Mississippi","Hinds",24.171,46.296,-1.783,0.187,5.074,0.421
"Mississippi","Holmes",NA,NA,NA,16.327,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",17.809,NA,NA,9.174,NA,7.405
"Mississippi","Jackson",23.768,43.709,0.294,14.846,19.043,-0.753
"Mississippi","Jasper",16.664,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",20.409,NA,NA,NA,NA,NA
"Mississippi","Jones",20.439,NA,NA,8.101,NA,-9.834
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",11.039,NA,NA,-13.023,NA,-5.401
"Mississippi","Lamar",15.594,NA,NA,-13.656,-5.712,-1.342
"Mississippi","Lauderdale",18.258,29.816,NA,3.547,5.795,-4.893
"Mississippi","Lawrence",17.909,NA,NA,NA,NA,NA
"Mississippi","Leake",11.686,NA,NA,10.524,NA,NA
"Mississippi","Lee",30.345,NA,-0.461,-0.273,19.811,4.787
"Mississippi","Leflore",5.795,NA,NA,5.826,NA,2.859
"Mississippi","Lincoln",16.664,NA,NA,5.01,NA,-2.496
"Mississippi","Lowndes",21.54,NA,NA,-1.476,NA,-3.858
"Mississippi","Madison",17.341,62.183,NA,0.441,1.821,3.409
"Mississippi","Marion",17.386,NA,NA,9.92,NA,9.093
"Mississippi","Marshall",20.33,NA,NA,15.898,NA,6.191
"Mississippi","Monroe",21.088,NA,NA,5.064,NA,4.345
"Mississippi","Montgomery",2.82,NA,NA,-4.691,NA,NA
"Mississippi","Neshoba",19.993,NA,NA,8.536,NA,10.902
"Mississippi","Newton",18.984,NA,NA,13.819,NA,-6.668
"Mississippi","Noxubee",14.28,NA,NA,-19.999,NA,NA
"Mississippi","Oktibbeha",3.033,NA,NA,-15.75,NA,-8.486
"Mississippi","Panola",23.653,NA,NA,12.229,20.695,-4.176
"Mississippi","Pearl River",24.82,NA,NA,10.897,-4.373,-1.15
"Mississippi","Perry",26.033,NA,NA,NA,NA,NA
"Mississippi","Pike",16.316,NA,NA,9.689,15.228,4.818
"Mississippi","Pontotoc",16.048,NA,NA,4.809,NA,-7.455
"Mississippi","Prentiss",7.825,NA,NA,-0.017,NA,-1.614
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",25.828,49.992,0.082,-0.402,3.636,1.88
"Mississippi","Scott",20.462,NA,NA,2.593,8.115,4.064
"Mississippi","Simpson",15.553,NA,NA,12.869,11.982,4.997
"Mississippi","Smith",19.637,NA,NA,NA,NA,NA
"Mississippi","Stone",21.837,NA,NA,17.044,NA,-2.051
"Mississippi","Sunflower",28.367,NA,NA,8.5,NA,1.691
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",6.045,NA,NA,8.235,NA,-3.915
"Mississippi","Tippah",NA,NA,6.579,7.529,4.141,NA
"Mississippi","Tishomingo",NA,NA,NA,20.873,NA,7.909
"Mississippi","Tunica",38.321,NA,NA,5.711,NA,-2.181
"Mississippi","Union",22.383,NA,NA,3.51,7.784,0.015
"Mississippi","Walthall",19.356,NA,NA,6.322,NA,NA
"Mississippi","Warren",28.524,NA,NA,24.161,NA,8.506
"Mississippi","Washington",23.127,NA,NA,7.327,NA,0.646
"Mississippi","Wayne",12.369,NA,NA,16.138,NA,NA
"Mississippi","Webster",18.042,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",14.591,NA,NA,NA,NA,NA
"Mississippi","Winston",9.724,NA,NA,9.976,NA,NA
"Mississippi","Yalobusha",32.037,NA,NA,NA,NA,NA
"Mississippi","Yazoo",34.684,NA,NA,13.948,NA,3.897
"Missouri","Adair",NA,NA,NA,-18.01,-12.246,NA
"Missouri","Andrew",NA,NA,NA,47.371,0,91.304
"Missouri","Audrain",37.398,NA,NA,10.927,NA,9.094
"Missouri","Barry",18.78,NA,NA,2.071,NA,9.406
"Missouri","Barton",NA,NA,NA,8.441,NA,NA
"Missouri","Bates",33.962,NA,NA,13.634,NA,0.003
"Missouri","Benton",NA,NA,NA,-17.87,1.302,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",12.286,-2.985,-9.583,-5.055,-0.204,2.374
"Missouri","Buchanan",-29.851,NA,1.72,31.899,4.761,-0.813
"Missouri","Butler",13.019,NA,NA,0.11,NA,-4.003
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",36.207,NA,NA,1.253,NA,6.871
"Missouri","Camden",33.483,NA,NA,20.925,NA,6.413
"Missouri","Cape Girardeau",5.98,-37.682,2.719,-4.044,NA,-0.369
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",22.56,-58.456,3.029,-6.236,12.803,-0.826
"Missouri","Cedar",18.176,NA,NA,-0.983,NA,-8.166
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",24.696,-57.441,3.518,-8.198,NA,2.961
"Missouri","Clark",3.449,NA,NA,NA,NA,NA
"Missouri","Clay",16.504,1.964,3.141,-8.153,-0.584,2.484
"Missouri","Clinton",18.336,NA,NA,20.831,NA,-1.448
"Missouri","Cole",19.205,NA,NA,-2.118,NA,-3.595
"Missouri","Cooper",10.296,NA,NA,9.736,2.324,1.752
"Missouri","Crawford",5.888,NA,NA,11.769,NA,7.998
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",10.257,NA,NA,-3.704,NA,1.96
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",28.947,NA,NA,13.394,NA,NA
"Missouri","Dent",NA,NA,NA,19.148,NA,NA
"Missouri","Douglas",NA,NA,NA,-0.676,NA,NA
"Missouri","Dunklin",16.423,NA,NA,-1.291,NA,3.843
"Missouri","Franklin",33.409,10.005,1.916,-0.698,8.163,10.271
"Missouri","Gasconade",NA,NA,NA,20.325,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",3.484,-34.865,2.782,-11.004,-1.575,-1.948
"Missouri","Grundy",15.788,NA,NA,1.287,NA,NA
"Missouri","Harrison",16.977,NA,NA,9.596,23.729,NA
"Missouri","Henry",28.841,NA,NA,-3.975,NA,5.815
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",18.083,NA,NA,-5.985,30.773,-0.803
"Missouri","Iron",14.285,4.105,NA,14.282,NA,NA
"Missouri","Jackson",12.289,-38.638,2.903,-12.444,-12.281,-1.391
"Missouri","Jasper",24.085,-13.132,2.185,-4.911,9.172,-1.566
"Missouri","Jefferson",16.122,34.431,-2.878,-0.003,2.142,2.752
"Missouri","Johnson",NA,NA,NA,18.003,-2.653,7.139
"Missouri","Laclede",25.154,NA,NA,7.854,NA,5.428
"Missouri","Lafayette",14.49,NA,NA,-2.41,1.39,-0.044
"Missouri","Lawrence",32.3,NA,NA,4.192,9.378,-3.567
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",23.596,NA,1.545,-0.61,NA,12.81
"Missouri","Linn",NA,NA,NA,9.173,NA,NA
"Missouri","Livingston",4.347,NA,NA,0.636,NA,1.925
"Missouri","Macon",15.189,NA,NA,1.065,NA,-0.026
"Missouri","Madison",NA,NA,NA,3.299,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",13.703,NA,NA,-5.232,NA,-6.309
"Missouri","McDonald",25.394,NA,NA,5.536,NA,-5.888
"Missouri","Miller",33.628,NA,NA,23.381,NA,6.501
"Missouri","Mississippi",NA,NA,NA,-4.457,23.431,NA
"Missouri","Moniteau",39.278,NA,NA,3.614,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",NA,NA,NA,8.678,NA,NA
"Missouri","Morgan",35.982,NA,NA,22.546,NA,-1.272
"Missouri","New Madrid",NA,9.996,-2.555,0.936,NA,NA
"Missouri","Newton",17.184,7.366,1.818,20.998,2.205,22.021
"Missouri","Nodaway",2.116,NA,NA,11.638,NA,-3.951
"Missouri","Oregon",8.496,NA,NA,-1.064,NA,NA
"Missouri","Osage",28.297,NA,NA,-38.89,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",-4.071,NA,NA,-4.026,2.986,NA
"Missouri","Perry",19.082,NA,NA,5.637,NA,-1.799
"Missouri","Pettis",29.861,NA,NA,6.475,NA,3.076
"Missouri","Phelps",12.615,NA,NA,12.929,10.731,9.046
"Missouri","Pike",25.735,NA,NA,4.683,NA,9.253
"Missouri","Platte",51.927,-14.998,3.92,-19.69,-19.733,0.631
"Missouri","Polk",16.888,NA,NA,-6.928,NA,-0.926
"Missouri","Pulaski",21.5,NA,NA,-0.042,-20.828,4.345
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",32.437,NA,NA,1.382,NA,3.548
"Missouri","Ray",27.385,NA,NA,9.174,NA,0.017
"Missouri","Ripley",NA,NA,NA,-7.345,NA,NA
"Missouri","Saline",12.834,NA,NA,9.806,NA,-4.672
"Missouri","Scott",9.494,NA,NA,-2.266,NA,-3.145
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",30.374,-19.295,3.026,-9.204,18.736,2.71
"Missouri","St. Clair",NA,NA,NA,17.8,NA,NA
"Missouri","St. Francois",19.437,NA,2.294,1.078,NA,0.917
"Missouri","St. Louis",-12.885,-1.491,0.2395,-12.602,-1.217,-6.7465
"Missouri","Ste. Genevieve",NA,NA,NA,-9.753,23.957,-3.705
"Missouri","Stoddard",4.682,NA,NA,0.279,NA,-4.65
"Missouri","Stone",44.833,NA,NA,15.999,NA,7.953
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",36.572,63.022,0.24,34.629,NA,14.249
"Missouri","Texas",30.845,NA,NA,5.458,NA,7.041
"Missouri","Vernon",38.082,NA,NA,-0.346,6.129,2.882
"Missouri","Warren",24.159,NA,NA,17.008,5.823,8.871
"Missouri","Washington",NA,NA,NA,11.952,NA,5.658
"Missouri","Wayne",22.19,NA,NA,NA,NA,NA
"Missouri","Webster",17.329,NA,NA,2.526,NA,-3.375
"Missouri","Wright",20.176,NA,NA,-0.793,NA,1.754
"Montana","Beaverhead",6.452,NA,NA,-18.918,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,-8.102,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",1.333,NA,NA,-26.194,NA,NA
"Montana","Carbon",NA,NA,NA,7.5,NA,NA
"Montana","Cascade",-16.502,-37.503,7.252,-38.969,-46.51,-10
"Montana","Custer",NA,NA,NA,-2.703,NA,-7.549
"Montana","Dawson",NA,NA,NA,17.567,NA,NA
"Montana","Deer Lodge",NA,NA,NA,-15.624,NA,NA
"Montana","Fergus",-5.458,NA,NA,-25.356,NA,NA
"Montana","Flathead",4.811,-65.583,3.69,-7.757,3.27,-4.953
"Montana","Gallatin",16.696,-48.958,4.595,-19.623,-1.649,-6.717
"Montana","Glacier",-9.672,NA,NA,-72.546,NA,NA
"Montana","Hill",-0.003,NA,NA,-35.697,NA,-6.783
"Montana","Jefferson",NA,NA,NA,-32.001,NA,NA
"Montana","Lake",9.258,NA,NA,-3.705,NA,-1.248
"Montana","Lincoln",-3.397,-59.645,6.461,-26.62,NA,-7.933
"Montana","Madison",1.333,NA,NA,-17.243,NA,-5.66
"Montana","Mineral",NA,NA,NA,-68.882,NA,NA
"Montana","Missoula",-35.897,NA,NA,NA,NA,NA
"Montana","Park",12.03,-32.415,3.306,-14.641,-11.97,-5.088
"Montana","Pondera",16.66,NA,NA,-16.574,NA,-6.31
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",23.727,NA,NA,-3.303,NA,-6.155
"Montana","Roosevelt",4.301,NA,NA,4.625,NA,-8.532
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",-3.51,NA,NA,NA,NA,NA
"Montana","Stillwater",54.752,NA,NA,-10.835,-0.033,-6.004
"Montana","Teton",NA,NA,NA,NA,14.812,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-24.529,NA,NA
"Nebraska","Adams",3.593,NA,NA,-17.971,NA,-7.273
"Nebraska","Box Butte",0,NA,NA,-22.642,NA,-11.11
"Nebraska","Buffalo",-10.075,NA,NA,-28.101,-3.258,-8.196
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,0.701,NA,NA
"Nebraska","Cass",NA,-63.413,NA,-34.634,NA,-11.905
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,2.548,29.125,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",NA,NA,NA,-30.121,NA,-38.774
"Nebraska","Cuming",NA,NA,NA,-14.518,NA,NA
"Nebraska","Custer",-14.579,NA,NA,-52.775,NA,NA
"Nebraska","Dakota",34.828,NA,NA,-2.221,NA,29.485
"Nebraska","Dawes",NA,NA,NA,-37.122,NA,NA
"Nebraska","Dawson",4.225,NA,NA,-13.071,NA,39.762
"Nebraska","Deuel",NA,NA,NA,NA,18.989,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",11.429,NA,NA,-14.533,NA,-11.258
"Nebraska","Douglas",11.523,-18.077,5.744,-20.748,-21.499,-6.088
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",20.29,NA,NA,-12.095,NA,-12.346
"Nebraska","Hall",4.945,NA,5.936,-14.509,5.266,-5.263
"Nebraska","Hamilton",NA,NA,NA,NA,34.722,NA
"Nebraska","Holt",1.757,NA,NA,-5.796,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,0.005,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,-7.328,13.558,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-0.263,-24.28,4.92,-14.852,-13.034,-2.643
"Nebraska","Lincoln",3.172,NA,NA,-23.659,11.277,-6.873
"Nebraska","Madison",1.169,NA,NA,-11.89,NA,-0.745
"Nebraska","Merrick",NA,NA,NA,24.999,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",11.428,NA,NA,18.407,NA,-0.062
"Nebraska","Phelps",-6.127,NA,NA,-46.582,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",10.049,NA,NA,-16.398,-17.774,-14.175
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-10.282,NA,-2.218
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",12.225,NA,NA,1.333,NA,-1.413
"Nebraska","Sarpy",9.612,-16.85,4.948,-15.106,-12.387,-0.775
"Nebraska","Saunders",11.293,NA,NA,-21.906,NA,1.662
"Nebraska","Scotts Bluff",-6.523,NA,NA,-20.56,NA,-6.01
"Nebraska","Seward",NA,NA,NA,-4.987,NA,-12.771
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,5.348,NA,-1.809
"Nebraska","Wayne",NA,NA,NA,-24.292,NA,NA
"Nebraska","York",NA,NA,NA,-24.544,5.951,-12.672
"Nevada","Carson City",29.132,-48.387,3.907,-10.256,NA,-4.608
"Nevada","Churchill",33.58,NA,NA,16.423,NA,-0.922
"Nevada","Clark",23.348,-15.798,2.986,-4.398,-9.465,-5.573
"Nevada","Douglas",4.64,-57.142,NA,-24.662,NA,-3.225
"Nevada","Elko",55.285,NA,1.697,4.924,11.322,6.605
"Nevada","Humboldt",68.185,NA,NA,7.432,-1.293,-1.365
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",29.514,NA,1.954,6.694,-5.35,-0.82
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",20.255,-38.804,1.775,3.34,NA,-3.619
"Nevada","Pershing",NA,NA,NA,NA,-4.081,NA
"Nevada","Storey",NA,NA,NA,-2.705,NA,NA
"Nevada","Washoe",11.186,-24.11,4.371,-14.426,-15.469,-6.797
"Nevada","White Pine",29.819,NA,NA,-4.171,26.787,NA
"New Hampshire","Belknap",30.233,10.204,2.083,1.968,NA,0.003
"New Hampshire","Carroll",27.833,-3.532,NA,-2.177,NA,-2.296
"New Hampshire","Cheshire",17.886,NA,0.997,4.375,NA,4.64
"New Hampshire","Coos",21.923,3.509,NA,-1.735,NA,-1.723
"New Hampshire","Grafton",12.967,-42.689,-5.302,-4.114,98.768,-1.821
"New Hampshire","Hillsborough",-11.256,16.425,2.589,2.773,-7.694,-1.494
"New Hampshire","Merrimack",-2.75,23.719,1.993,150.358,3.817,-22.104
"New Hampshire","Rockingham",-1.587,25.579,3.339,1.953,5.154,-0.846
"New Hampshire","Strafford",16.009,NA,2.144,-4.238,NA,3.423
"New Hampshire","Sullivan",25.824,NA,NA,10.582,NA,0.696
"New Jersey","Atlantic",3.89,17.434,-3.688,113.395,92.381,-12.813
"New Jersey","Bergen",-18.523,21.38,5.989,1.726,-10.963,-5.962
"New Jersey","Burlington",59.272,-2.586,-1.879,118.024,14.296,2.687
"New Jersey","Camden",-3.534,12.991,2.388,3.017,-8.783,-1.17
"New Jersey","Cape May",28.623,NA,10.314,38.675,3.974,-0.052
"New Jersey","Cumberland",NA,NA,0.041,17.59,1.516,-0.342
"New Jersey","Essex",91.592,-5.51,-2.937,62.894,20.416,-20.358
"New Jersey","Gloucester",-5.309,11.75,2.405,3.063,10.526,0.598
"New Jersey","Hudson",16.867,35.545,4.262,-6.109,-23.553,-2.937
"New Jersey","Hunterdon",21.461,NA,4.482,-10.526,0.668,-1.117
"New Jersey","Mercer",-9.023,15.648,-2.776,131.438,71.695,-28.913
"New Jersey","Middlesex",-14.117,9.818,5.001,3.262,-23.633,-3.313
"New Jersey","Monmouth",-6.38,9.826,3.674,146.544,-15.057,-0.75
"New Jersey","Morris",20.055,95.36,4.422,-11.887,-9.184,-3.632
"New Jersey","Ocean",1.284,24.922,1.725,87.437,91.546,-0.965
"New Jersey","Passaic",-6.221,18.302,3.033,1.863,2.591,-2.059
"New Jersey","Salem",16.214,69.231,114.726,19.856,-3.788,5.612
"New Jersey","Somerset",-11.409,14.268,5.474,0.296,2.703,-4.4
"New Jersey","Sussex",24.787,118.28,1.922,3.166,71.787,NA
"New Jersey","Union",-5.188,17.995,2.99,3.136,-2.205,-1.365
"New Jersey","Warren",11.708,NA,3.133,1.321,1.925,1.687
"New Mexico","Bernalillo",23.493,28.93,2.742,-10.876,-3.997,-1.753
"New Mexico","Chaves",12.105,NA,1.294,4.579,NA,-4.887
"New Mexico","Cibola",16.071,NA,NA,6.037,19.233,-3.194
"New Mexico","Colfax",28.844,NA,NA,27.518,61.295,1.788
"New Mexico","Curry",11.82,13.334,1.207,2.169,24.138,3.418
"New Mexico","Doña Ana",22.236,23.975,1.831,-0.407,7.516,-0.351
"New Mexico","Eddy",18.052,23.276,0.636,6.031,NA,2.138
"New Mexico","Grant",24.998,NA,NA,-4.618,NA,-16.156
"New Mexico","Guadalupe",NA,NA,NA,NA,40.413,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,6.538,NA
"New Mexico","Lea",19.882,12.038,1.396,-6.064,-12.497,-1.712
"New Mexico","Lincoln",20.175,-60.484,NA,-2.244,NA,-1.009
"New Mexico","Los Alamos",7.084,NA,NA,-9.491,NA,NA
"New Mexico","Luna",35.021,-2.042,NA,10.083,19.652,3.491
"New Mexico","McKinley",39.352,NA,3.332,-2.938,8.859,-3.025
"New Mexico","Otero",21.611,33.925,0.409,2.017,NA,0.39
"New Mexico","Quay",38.274,NA,NA,33.334,30.925,NA
"New Mexico","Rio Arriba",27.268,NA,NA,2.205,NA,0.834
"New Mexico","Roosevelt",12.005,NA,NA,3.412,NA,1.296
"New Mexico","San Juan",33.475,50.001,0.763,-0.685,-6.252,-0.423
"New Mexico","San Miguel",15.671,NA,NA,-0.582,20.429,-6.743
"New Mexico","Sandoval",35.749,52.846,3.299,-6.022,-4.961,-5.471
"New Mexico","Santa Fe",25.656,3.86,3.762,-9.759,10.097,-4.917
"New Mexico","Sierra",NA,NA,NA,7.107,NA,9.382
"New Mexico","Socorro",31.706,NA,NA,-6.883,NA,-11.473
"New Mexico","Taos",19.083,NA,NA,-7.958,NA,3.194
"New Mexico","Torrance",41.266,NA,NA,7.894,16.865,-3.45
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",30.995,4.546,3.04,1.252,-7.07,-3.375
"New York","Albany",17.633,-12.726,16.314,-14.72,-4.247,3.727
"New York","Allegany",NA,NA,NA,18.14,3.91,63.726
"New York","Bronx",1.402,21.869,-2.094,19.512,21.385,-4.492
"New York","Broome",-0.236,23.023,1.746,3.066,-0.539,5.294
"New York","Cattaraugus",18.492,7.407,0.622,2.236,NA,-2.854
"New York","Cayuga",30.66,NA,1.139,6.803,-1.584,1.323
"New York","Chautauqua",23.453,NA,0.312,3.464,NA,2.729
"New York","Chemung",29.162,NA,1.536,3.293,-11.421,7.811
"New York","Chenango",43.503,NA,NA,4.468,NA,4.861
"New York","Clinton",23.86,NA,0.503,3.563,0.004,1.869
"New York","Columbia",5.447,NA,NA,1.285,-8.619,-1.334
"New York","Cortland",33.775,NA,NA,4.537,NA,-1.481
"New York","Delaware",29.53,NA,NA,-5.877,NA,-0.002
"New York","Dutchess",26.057,119.994,3.79,-7.06,-15.819,-1.588
"New York","Erie",21.483,-6.124,-7.853,-5.978,-1.062,2.138
"New York","Essex",-14.93,NA,NA,13.812,-4.549,-8.741
"New York","Franklin",20.855,NA,NA,13.371,NA,-0.001
"New York","Fulton",22.047,NA,NA,3.877,NA,2.288
"New York","Genesee",27.439,NA,NA,5.865,-14.29,-2.455
"New York","Greene",28.679,NA,NA,5.049,NA,-5.794
"New York","Herkimer",20.851,NA,NA,-7.757,2.04,-6.662
"New York","Jefferson",34.249,NA,-1.189,11.843,NA,3.96
"New York","Kings",25.223,53.144,3.905,-8.134,-15.673,-3.5
"New York","Lewis",22.372,NA,NA,12.503,NA,-0.003
"New York","Livingston",41.64,NA,NA,5.42,NA,-0.547
"New York","Madison",38.535,NA,NA,6.157,NA,3.767
"New York","Monroe",23.18,-1.763,8.181,-8.87,-3.556,2.482
"New York","Montgomery",NA,NA,NA,33.092,-3.228,35.315
"New York","Nassau",23.65,83.951,4.035,-9.231,-22.544,-0.99
"New York","New York",6.892,-14.261,5.32,-37.138,-34.803,-9.093
"New York","Niagara",28.527,3.029,-1.458,6.298,2.071,1.597
"New York","Oneida",-6.854,37.49,3.077,31.942,-0.803,-1.938
"New York","Onondaga",19.788,-2.365,-4.65,-2.665,-2.854,2.275
"New York","Ontario",43.68,3.026,1.535,23.441,8.194,2.662
"New York","Orange",16.63,-3.217,28.208,-9.604,-1.452,4.21
