"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Meeker",15,NA,NA,10.824,NA,2.998
"Minnesota","Mille Lacs",1.841,NA,0.468,5.167,NA,0.22
"Minnesota","Morrison",NA,NA,0.261,14.723,NA,3.573
"Minnesota","Mower",11.765,NA,-0.079,4.779,NA,3.542
"Minnesota","Murray",1.417,NA,-0.642,6.498,NA,2.449
"Minnesota","Nicollet",0.462,NA,0.342,8.413,NA,1.772
"Minnesota","Nobles",NA,NA,NA,NA,NA,2.853
"Minnesota","Norman",1.996,NA,-0.718,6.968,NA,4.533
"Minnesota","Olmsted",-0.056,NA,NA,5.756,-10.21,4.277
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-2.041
"Minnesota","Pennington",8.679,7.913,0.222,2.964,-6.273,1.471
"Minnesota","Pine",-1.974,NA,-0.872,5.861,NA,2.58
"Minnesota","Pipestone",6.196,NA,NA,7.071,NA,7.431
"Minnesota","Polk",-3.561,NA,-0.507,9.963,NA,-0.388
"Minnesota","Pope",-2.104,NA,NA,-3.459,NA,8.755
"Minnesota","Ramsey",-1.955,NA,0.733,4.893,NA,2.853
"Minnesota","Redwood",NA,NA,NA,-5.434,NA,3.694
"Minnesota","Renville",10.243,5.984,3.995,7.95,4.516,-0.688
"Minnesota","Rice",NA,NA,NA,NA,1.39,1.419
"Minnesota","Rock",NA,NA,NA,NA,NA,1.546
"Minnesota","Roseau",6.819,NA,-0.523,6.217,-12.957,4.028
"Minnesota","Scott",NA,NA,NA,-6.666,NA,4.243
"Minnesota","Sherburne",-3.206,NA,NA,-4.25,NA,-2.141
"Minnesota","Sibley",6.908,5.893,-0.768,15.579,NA,3.492
"Minnesota","St. Louis",1.396,NA,-0.427,3.932,NA,0.492
"Minnesota","Stearns",NA,NA,NA,NA,NA,3.34
"Minnesota","Steele",5.647,5.606,-0.059,3.797,11.08,5.216
"Minnesota","Stevens",4.957,-48.875,0.705,5.496,-29.208,-3.852
"Minnesota","Swift",5.744,NA,0.185,3.288,-11.868,0.44
"Minnesota","Todd",-8.65,NA,NA,6.854,NA,8.324
"Minnesota","Wabasha",NA,NA,NA,4.256,NA,3.555
"Minnesota","Wadena",-5.583,NA,0.746,5.47,NA,0.899
"Minnesota","Waseca",4.706,NA,NA,22.989,NA,-0.529
"Minnesota","Washington",20.01,NA,NA,4.95,NA,0.83
"Minnesota","Watonwan",-10.974,NA,NA,0.619,NA,1.579
"Minnesota","Wilkin",5.489,-8.181,NA,8.037,4.107,-0.959
"Minnesota","Winona",NA,NA,NA,NA,0.901,4.388
"Minnesota","Wright",NA,NA,NA,NA,NA,3.209
"Minnesota","Yellow Medicine",-4.579,NA,-0.925,4.621,NA,0.644
"Mississippi","Adams",3.764,NA,NA,22.029,NA,1.282
"Mississippi","Alcorn",1.301,NA,0.58,18.853,NA,-3.147
"Mississippi","Amite",NA,NA,NA,NA,NA,5.997
"Mississippi","Attala",9.996,NA,NA,30.372,NA,10.39
"Mississippi","Benton",NA,NA,NA,NA,NA,4.349
"Mississippi","Bolivar",4.646,NA,NA,19.641,NA,10.191
"Mississippi","Calhoun",3.846,NA,NA,NA,NA,-0.002
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-2.41,NA,NA,13.83,NA,1.907
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",15.385,NA,NA,NA,NA,-3.796
"Mississippi","Clay",2.563,NA,NA,11.797,-7.012,0.827
"Mississippi","Coahoma",5.952,NA,NA,27.354,NA,6.957
"Mississippi","Copiah",5.466,NA,NA,21.242,NA,7.643
"Mississippi","Covington",7.079,NA,NA,12.501,NA,4.4
"Mississippi","DeSoto",11.532,37.495,-0.835,10.464,-5.711,2.793
"Mississippi","Forrest",5.335,NA,-2.437,22.284,NA,9.088
"Mississippi","George",10.34,NA,NA,28.047,NA,5.983
"Mississippi","Greene",3.923,NA,NA,NA,NA,-4.085
"Mississippi","Grenada",7.84,NA,NA,19.467,NA,6.783
"Mississippi","Hancock",-1.717,NA,-0.731,14.2,NA,-1.219
"Mississippi","Harrison",8.134,14.508,-1.593,16.55,8.888,2.165
"Mississippi","Hinds",13.188,NA,-1.993,18.978,7.838,1.843
"Mississippi","Holmes",0,NA,NA,NA,NA,1.203
"Mississippi","Humphreys",NA,NA,NA,NA,NA,2.038
"Mississippi","Itawamba",8.773,NA,NA,17.47,NA,0.668
"Mississippi","Jackson",3.989,9.18,-1.291,18.411,15.837,1.27
"Mississippi","Jasper",20.337,NA,NA,NA,NA,11.366
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-4.839
"Mississippi","Jones",9.939,NA,-0.791,19.198,NA,2.102
"Mississippi","Kemper",NA,NA,NA,NA,NA,-2.217
"Mississippi","Lafayette",6.169,NA,-1.18,9.684,NA,13.585
"Mississippi","Lamar",9.121,NA,-2.232,10.384,3.103,3.409
"Mississippi","Lauderdale",6.816,8.075,-0.181,11.779,1.19,-0.255
"Mississippi","Lawrence",8.771,NA,NA,NA,NA,NA
"Mississippi","Leake",62.847,NA,NA,-8.729,NA,5.222
"Mississippi","Lee",0.754,NA,-0.249,10.572,12.843,3.774
"Mississippi","Leflore",-3.623,NA,NA,28.871,NA,5.717
"Mississippi","Lincoln",8.902,NA,NA,30.339,NA,8.078
"Mississippi","Lowndes",12.783,NA,-1.232,12.792,-0.02,2.622
"Mississippi","Madison",6.56,NA,-0.568,12.913,-3.028,2.748
"Mississippi","Marion",9.997,NA,NA,24.655,NA,10.718
"Mississippi","Marshall",0.912,NA,-0.017,8.373,NA,4.686
"Mississippi","Monroe",8.458,NA,NA,13.709,NA,4.828
"Mississippi","Montgomery",-8.062,NA,NA,22.639,-2.267,NA
"Mississippi","Neshoba",-1.713,NA,NA,20.061,NA,6.438
"Mississippi","Newton",-4.003,NA,NA,12.929,NA,3.508
"Mississippi","Noxubee",NA,NA,NA,NA,NA,4.041
"Mississippi","Oktibbeha",0.002,NA,-0.359,7.588,NA,4.284
"Mississippi","Panola",1.947,NA,NA,20.558,8.698,1.435
"Mississippi","Pearl River",8.662,NA,-1.931,19.384,1.21,2.9
"Mississippi","Perry",4.703,NA,NA,NA,NA,12.746
"Mississippi","Pike",3.168,NA,-2.329,22.541,3.357,3.685
"Mississippi","Pontotoc",-5.305,NA,1.204,9.046,NA,3.529
"Mississippi","Prentiss",16.997,NA,NA,12.48,NA,-1.275
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",7.415,NA,-0.346,5.962,7.659,1.491
"Mississippi","Scott",7.333,NA,NA,13.842,-8.562,3.548
"Mississippi","Simpson",16.107,NA,NA,15.163,-8.952,-1.509
"Mississippi","Smith",6.276,NA,NA,NA,NA,2.661
"Mississippi","Stone",6.338,NA,NA,11.257,NA,4.893
"Mississippi","Sunflower",-6.794,NA,NA,25.92,NA,9.239
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,11.296
"Mississippi","Tate",9.046,NA,NA,18.314,NA,2.119
"Mississippi","Tippah",NA,NA,19.704,1.119,-2.486,NA
"Mississippi","Tishomingo",NA,NA,NA,6.666,0.011,16.782
"Mississippi","Tunica",18.51,NA,NA,9.538,NA,9.996
"Mississippi","Union",-4.447,NA,NA,14.249,6.571,-1.175
"Mississippi","Walthall",-3.794,NA,NA,NA,NA,12.299
"Mississippi","Warren",16.72,NA,-1.628,30.218,NA,5.634
"Mississippi","Washington",15.466,NA,-2.657,18.699,NA,2.631
"Mississippi","Wayne",18.321,NA,NA,13.135,NA,4.578
"Mississippi","Webster",-3.898,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",0.004,NA,NA,NA,NA,NA
"Mississippi","Winston",11.867,NA,NA,17.232,NA,5.818
"Mississippi","Yalobusha",-3.969,NA,NA,NA,NA,2.854
"Mississippi","Yazoo",17.525,NA,NA,21.766,NA,4.853
"Missouri","Adair",NA,NA,NA,14.106,4.802,-1.602
"Missouri","Andrew",NA,NA,NA,23.079,5.673,90.54
"Missouri","Audrain",15.126,NA,-1.733,18.067,NA,9.182
"Missouri","Barry",-3.223,NA,0.597,13.385,NA,3.035
"Missouri","Barton",NA,NA,NA,10.317,NA,5.62
"Missouri","Bates",NA,NA,NA,9.026,NA,5.598
"Missouri","Benton",NA,NA,NA,12.963,7.695,NA
"Missouri","Bollinger",NA,NA,NA,NA,1.225,-1.563
"Missouri","Boone",1.708,5.48,9.892,8.981,5.577,-1.233
"Missouri","Buchanan",27.174,NA,-1.596,27.878,-4.679,9.189
"Missouri","Butler",11.28,NA,-0.615,19.424,NA,5.012
"Missouri","Caldwell",NA,NA,NA,NA,NA,10.842
"Missouri","Callaway",0.584,NA,-1.053,9.434,NA,5.913
"Missouri","Camden",-0.991,NA,-1.068,8.479,NA,6.65
"Missouri","Cape Girardeau",3.725,NA,0.429,6.168,NA,1.142
"Missouri","Carroll",NA,NA,NA,NA,NA,6.457
"Missouri","Cass",1.146,25.455,-1.522,12.971,-46.738,7.4
"Missouri","Cedar",3.699,NA,NA,3.028,NA,4.998
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",5.558,NA,-0.056,7.087,NA,5.375
"Missouri","Clark",18.001,NA,NA,NA,NA,5
"Missouri","Clay",8.266,64.29,-1.554,8.472,6.728,6.897
"Missouri","Clinton",-2.606,NA,NA,NA,NA,3.334
"Missouri","Cole",6.889,NA,-0.387,9.689,NA,2.967
"Missouri","Cooper",12.965,NA,NA,13.874,3.225,4.485
"Missouri","Crawford",0.006,NA,NA,16.779,NA,9.834
"Missouri","Dade",NA,NA,NA,NA,NA,-1.886
"Missouri","Dallas",0.001,NA,NA,-5.921,NA,7.352
"Missouri","Daviess",NA,NA,NA,NA,NA,11.667
"Missouri","DeKalb",27.143,NA,NA,17.9,NA,8.432
"Missouri","Dent",NA,NA,NA,9.523,NA,6.127
"Missouri","Douglas",NA,NA,NA,19.832,NA,3.446
"Missouri","Dunklin",12.219,NA,NA,16.496,NA,1.141
"Missouri","Franklin",2.13,NA,-0.597,6.927,1.657,3.902
"Missouri","Gasconade",NA,NA,NA,14.659,NA,6.361
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",1.207,-10.259,0.419,8.223,3.99,3.383
"Missouri","Grundy",5.556,NA,NA,10.297,NA,4.112
"Missouri","Harrison",NA,NA,NA,4.898,6.153,6.451
"Missouri","Henry",-5.302,NA,0.306,6.626,NA,4.697
"Missouri","Hickory",NA,NA,NA,NA,NA,1.696
"Missouri","Howard",NA,NA,NA,NA,NA,4.194
"Missouri","Howell",8.836,NA,-0.263,13.514,8.002,0.571
"Missouri","Iron",NA,-1.822,NA,NA,NA,4.92
"Missouri","Jackson",5.046,34.552,-1.444,11.202,7.519,7.816
"Missouri","Jasper",5.58,-7.694,-0.753,8.287,13.811,4.987
"Missouri","Jefferson",3.907,18.576,13.662,9.033,3.91,0.141
"Missouri","Johnson",NA,NA,-1.897,3.359,7.718,NA
"Missouri","Laclede",10.071,NA,-0.244,14.452,NA,3.404
"Missouri","Lafayette",16.803,NA,-2.151,3.965,-3.078,11.244
"Missouri","Lawrence",8.826,NA,0.208,16.021,0.003,2.47
"Missouri","Lewis",NA,NA,NA,NA,NA,2.29
"Missouri","Lincoln",7.585,NA,-1.723,10.576,NA,3.624
"Missouri","Linn",NA,NA,NA,19.099,NA,1.298
"Missouri","Livingston",5.453,NA,NA,28.079,NA,12.73
"Missouri","Macon",11.428,NA,NA,15.645,3.408,5.959
"Missouri","Madison",NA,NA,NA,10.408,NA,8.646
"Missouri","Maries",NA,NA,NA,NA,NA,1.865
"Missouri","Marion",21.229,NA,0.705,14.866,NA,3.629
"Missouri","McDonald",7.17,NA,0.089,7.513,NA,3.58
"Missouri","Miller",-3.465,NA,0.134,15.448,NA,9.642
"Missouri","Mississippi",NA,NA,NA,27.774,11.662,-0.04
"Missouri","Moniteau",10.21,NA,NA,-1.076,NA,5.999
"Missouri","Monroe",NA,NA,NA,NA,NA,8.941
"Missouri","Montgomery",-4.253,NA,NA,NA,NA,6.807
"Missouri","Morgan",8.118,NA,NA,25.593,NA,1.796
"Missouri","New Madrid",NA,0.399,9.613,29.685,7.21,NA
"Missouri","Newton",4.301,6.432,-0.53,0.698,4.58,10.531
"Missouri","Nodaway",-6.26,NA,NA,3.101,NA,23.681
"Missouri","Oregon",-2.016,NA,NA,7.061,NA,10.004
"Missouri","Osage",NA,NA,NA,NA,NA,3.007
"Missouri","Ozark",NA,NA,NA,NA,NA,3.586
"Missouri","Pemiscot",8.805,NA,NA,36.087,4.239,4.826
"Missouri","Perry",13.286,NA,NA,13.504,NA,0.576
"Missouri","Pettis",8.473,NA,-1.52,14.88,NA,9.04
"Missouri","Phelps",4.738,NA,-1.043,15.397,7.042,16.24
"Missouri","Pike",0.014,NA,NA,9.488,NA,10.483
"Missouri","Platte",39.006,NA,-0.921,-1.446,-5.828,3.332
"Missouri","Polk",0.048,NA,0.025,9.206,NA,4.51
"Missouri","Pulaski",13.254,NA,-0.247,14.882,NA,7.15
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,1.749,5.267
"Missouri","Randolph",6.006,NA,-1.018,16.568,NA,3.805
"Missouri","Ray",16.44,NA,-2.712,11.387,NA,16.682
"Missouri","Ripley",-2.285,NA,NA,24.98,NA,3.631
"Missouri","Saline",3.221,NA,NA,16.927,NA,-6.186
"Missouri","Scott",14.096,NA,-0.509,18.075,NA,3.621
"Missouri","Shannon",NA,NA,NA,NA,NA,0.007
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",6.976,32.969,-0.508,3.938,13.053,3.676
"Missouri","St. Clair",NA,NA,NA,-4.063,NA,10.124
"Missouri","St. Francois",3.554,NA,0.188,16.778,NA,5.272
"Missouri","St. Louis",15.0255,9.4675,1.216,7.687,3.08,1.1945
"Missouri","Ste. Genevieve",NA,NA,NA,-1.075,9.484,-0.721
"Missouri","Stoddard",6.897,NA,NA,11.58,NA,2.525
"Missouri","Stone",26.137,NA,-1.151,14.78,NA,12.224
"Missouri","Sullivan",NA,NA,NA,NA,NA,11.314
"Missouri","Taney",12.199,21.087,-1.875,22.1,NA,6.116
"Missouri","Texas",14.455,NA,NA,17.734,NA,7.83
"Missouri","Vernon",-0.023,NA,NA,12.038,-6.113,3.395
"Missouri","Warren",2.921,NA,-0.831,4.131,-3.884,8.77
"Missouri","Washington",NA,NA,NA,7.42,NA,5.459
"Missouri","Wayne",18.15,NA,NA,NA,NA,2.855
"Missouri","Webster",0.013,NA,-0.143,15.847,NA,6.082
"Missouri","Wright",4.995,NA,NA,2.545,NA,3.968
"Montana","Beaverhead",-1.639,NA,NA,4.688,NA,1.612
"Montana","Big Horn",NA,NA,NA,NA,NA,15.628
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",16.128,NA,NA,NA,NA,7.694
"Montana","Carbon",NA,NA,NA,NA,NA,-1.391
"Montana","Cascade",2.724,NA,-0.224,6.128,0.001,3.36
"Montana","Custer",NA,NA,NA,7.784,NA,4.384
"Montana","Dawson",4.165,NA,NA,4.687,NA,5.719
"Montana","Deer Lodge",NA,NA,NA,16.001,NA,-1.606
"Montana","Fergus",7.838,NA,NA,7.931,NA,1.265
"Montana","Flathead",-1.273,-23.911,-0.898,11.088,-1.573,4.86
"Montana","Gallatin",4.381,3.028,-0.697,4.138,0.57,5.141
"Montana","Glacier",0.005,NA,NA,14.077,NA,2.631
"Montana","Hill",5.192,NA,NA,10.966,NA,0.76
"Montana","Jefferson",NA,NA,NA,NA,NA,6.388
"Montana","Lake",9.523,NA,NA,17.038,NA,2.973
"Montana","Lincoln",1.827,NA,-1.214,8.912,NA,-0.004
"Montana","Madison",16.437,NA,NA,2.75,NA,-5.66
"Montana","Mineral",NA,NA,NA,22.224,NA,3.385
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",11.08,-14.451,-0.114,2.541,1.128,6.138
"Montana","Pondera",8.505,NA,NA,6.664,NA,1.402
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",1.752,NA,-0.319,5.073,NA,2.768
"Montana","Roosevelt",-1.162,NA,NA,5.314,NA,3.865
"Montana","Rosebud",NA,NA,NA,NA,NA,1.611
"Montana","Sanders",NA,NA,NA,NA,NA,5.842
"Montana","Silver Bow",NA,NA,NA,NA,NA,6.063
"Montana","Stillwater",22.217,NA,-0.255,10.225,-5.353,1.283
"Montana","Teton",NA,NA,NA,NA,NA,6.898
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-9.404,NA,NA
"Nebraska","Adams",5.696,NA,-1.037,12.01,NA,1.597
"Nebraska","Box Butte",-4.615,NA,NA,-2.971,NA,0.001
"Nebraska","Buffalo",16.99,NA,-0.359,11.621,-3.795,3.311
"Nebraska","Burt",NA,NA,NA,NA,NA,2.085
"Nebraska","Butler",NA,NA,NA,NA,NA,6.76
"Nebraska","Cass",NA,NA,-2.128,-13.671,NA,1.923
"Nebraska","Cedar",NA,NA,NA,NA,NA,9.231
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,8.547,-14.707,1.281
"Nebraska","Clay",NA,NA,NA,NA,NA,7.545
"Nebraska","Colfax",NA,NA,NA,NA,NA,5.62
"Nebraska","Cuming",NA,NA,NA,2.129,NA,4.347
"Nebraska","Custer",NA,NA,NA,4.841,NA,3.528
"Nebraska","Dakota",7.04,NA,-0.797,15.355,NA,3.737
"Nebraska","Dawes",NA,NA,NA,10.344,NA,5.362
"Nebraska","Dawson",8.196,NA,0.951,8.732,NA,6.021
"Nebraska","Deuel",NA,NA,NA,NA,-1.723,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-2.221
"Nebraska","Dodge",6.587,NA,-1.372,12.369,NA,3.826
"Nebraska","Douglas",9.509,33.44,-1.454,7.432,6.017,3.349
"Nebraska","Fillmore",NA,NA,NA,NA,NA,6.246
"Nebraska","Gage",16.949,NA,-0.73,13.114,NA,6.22
"Nebraska","Hall",6.941,NA,-1.529,8.701,3.08,6.27
"Nebraska","Hamilton",NA,NA,NA,NA,3.334,-0.003
"Nebraska","Holt",-3.276,NA,NA,21.819,NA,4.221
"Nebraska","Howard",NA,NA,NA,NA,NA,4.763
"Nebraska","Jefferson",NA,NA,NA,8.648,NA,5.332
"Nebraska","Kearney",NA,NA,NA,NA,NA,4.834
"Nebraska","Keith",-24.998,NA,NA,7.248,8.509,3.035
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,3.77
"Nebraska","Lancaster",6.455,30.441,-1.499,12.525,5.12,4.157
"Nebraska","Lincoln",9.915,NA,-0.67,7.282,-3.223,2.712
"Nebraska","Madison",8.768,NA,-0.543,8.457,NA,-0.652
"Nebraska","Merrick",NA,NA,NA,NA,NA,4.288
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,5.77
"Nebraska","Otoe",6.78,NA,NA,16.418,NA,7.783
"Nebraska","Phelps",NA,NA,NA,2.978,NA,4.941
"Nebraska","Pierce",NA,NA,NA,NA,NA,0.009
"Nebraska","Platte",0.982,NA,-1.432,17.289,-2.17,1.506
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,6.894,NA,3.887
"Nebraska","Richardson",NA,NA,NA,NA,NA,4.217
"Nebraska","Saline",NA,NA,NA,5.81,NA,9.92
"Nebraska","Sarpy",8.974,43.353,-0.881,10.298,-9.843,1.424
"Nebraska","Saunders",0.005,NA,NA,-1.495,NA,4.263
"Nebraska","Scotts Bluff",-2.36,NA,-1.828,7.526,NA,5.793
"Nebraska","Seward",NA,NA,NA,0.043,NA,6.081
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.831
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,14.183,NA,6.159
"Nebraska","Wayne",NA,NA,NA,13.211,NA,5.903
"Nebraska","York",NA,NA,NA,7.683,-16.93,2.715
"Nevada","Carson City",14.328,NA,-0.6,5.394,NA,3.854
"Nevada","Churchill",14.047,NA,-0.906,30.837,NA,3.559
"Nevada","Clark",3.959,-1.478,-0.215,5.866,-2.318,2.346
"Nevada","Douglas",7.955,3.334,-0.329,1.371,NA,4.762
"Nevada","Elko",37.104,NA,-1.173,6.595,-0.488,3.724
"Nevada","Humboldt",37.082,NA,NA,10.484,-2.347,3.708
"Nevada","Lander",4.349,NA,NA,NA,NA,NA
"Nevada","Lyon",22.906,NA,-1.086,10.737,-1.404,5.01
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",8.898,-37.498,-1.608,11.903,NA,5.601
"Nevada","Pershing",NA,NA,NA,NA,1.962,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",13.159,15.618,-0.415,6.075,-0.609,3.162
"Nevada","White Pine",16.661,NA,NA,5.167,NA,5
"New Hampshire","Belknap",9.851,NA,-0.239,6.791,NA,2.658
"New Hampshire","Carroll",7.598,NA,-0.818,6.513,NA,6.708
"New Hampshire","Cheshire",-1.733,NA,-0.756,7.986,NA,3.306
"New Hampshire","Coos",6.746,NA,0.861,12.974,NA,1.977
"New Hampshire","Grafton",6.049,0.004,3.635,9.887,23.57,1.49
"New Hampshire","Hillsborough",5.796,3.039,-0.538,0.041,9.458,3.43
"New Hampshire","Merrimack",4.88,2.236,3.45,32.322,-9.524,10.341
"New Hampshire","Rockingham",5.968,5.675,-0.427,-0.429,9.352,3.252
"New Hampshire","Strafford",1.414,NA,-0.434,4.783,NA,3.537
"New Hampshire","Sullivan",-4.583,NA,-0.071,15.083,NA,4.758
"New Jersey","Atlantic",6.735,11.898,4.171,58.021,20.408,-2.564
"New Jersey","Bergen",2.84,5.079,-0.333,-0.642,3.272,2.945
"New Jersey","Burlington",59.798,6.264,3.615,60.123,6.126,5.449
"New Jersey","Camden",11.431,6.439,-0.863,-0.692,7.837,2.013
"New Jersey","Cape May",-0.535,2.084,12.269,5.092,6.081,-0.636
"New Jersey","Cumberland",27.42,NA,-1.221,6.257,22.536,3.79
"New Jersey","Essex",65.997,7.484,3.795,47.872,5.319,-1.986
"New Jersey","Gloucester",9.234,4.068,-0.345,-0.651,6.034,3.392
"New Jersey","Hudson",10.738,34.676,-0.303,8.094,2.165,3.389
"New Jersey","Hunterdon",4.963,NA,-0.684,-4.549,6.437,3.082
"New Jersey","Mercer",6.261,7.011,3.251,68.129,34.141,1.527
"New Jersey","Middlesex",4.911,1.642,-0.544,-0.68,1.001,3.835
"New Jersey","Monmouth",8.512,0.724,-0.518,64.672,1.619,3.571
"New Jersey","Morris",4.488,31.748,-0.672,4.243,-0.938,3.348
"New Jersey","Ocean",2.956,5.142,4.952,55.552,40.414,9.866
"New Jersey","Passaic",9.525,3.097,-0.466,-0.528,5.504,1.92
"New Jersey","Salem",10.603,31.944,70.851,15.624,0.417,4.143
"New Jersey","Somerset",6.859,4.804,-0.538,-0.821,6.506,3.176
"New Jersey","Sussex",7.839,80.304,2.339,3.833,65.245,NA
"New Jersey","Union",7.406,3.527,-0.674,-0.159,3.137,2.965
"New Jersey","Warren",4.264,NA,-0.761,8.686,7.44,3.424
"New Mexico","Bernalillo",11.105,26.259,-1.85,12.39,9.73,4.344
"New Mexico","Chaves",12.525,NA,-0.97,11.815,NA,1.424
"New Mexico","Cibola",-1.852,NA,NA,22.635,11.461,1.504
"New Mexico","Colfax",-1.101,NA,NA,4.507,20.005,6.744
"New Mexico","Curry",7.733,NA,-1.619,20.05,8.771,5.382
"New Mexico","Doña Ana",10.218,13.981,-1.42,11.858,6.293,6.468
"New Mexico","Eddy",8.058,6.024,-0.632,6.537,19.642,4.812
"New Mexico","Grant",10.321,NA,-0.945,12.431,NA,1.948
"New Mexico","Guadalupe",NA,NA,NA,NA,9.821,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-0.004,NA
"New Mexico","Lea",12.052,-5.454,-1.363,4.132,-3.54,4.507
"New Mexico","Lincoln",-10.654,NA,NA,-7.324,NA,4.517
"New Mexico","Los Alamos",10.241,NA,NA,10.347,NA,11.11
"New Mexico","Luna",5.581,NA,NA,13.401,2.289,12.141
"New Mexico","McKinley",50.14,NA,-3.997,25.721,11.527,11.605
"New Mexico","Otero",5.153,-3.228,-1.241,13.151,NA,4.091
"New Mexico","Quay",6.759,NA,NA,15.477,13.018,1.405
"New Mexico","Rio Arriba",21.015,NA,-1.828,11.001,NA,2.65
"New Mexico","Roosevelt",4.353,NA,NA,16.805,NA,8.718
"New Mexico","San Juan",26.431,52.24,-3.727,16.209,16.947,5.184
"New Mexico","San Miguel",5.228,NA,NA,11.484,6.328,4.974
"New Mexico","Sandoval",14.082,28.148,-1.506,10.034,-2.491,2.827
"New Mexico","Santa Fe",13.522,25.34,-0.937,7.051,9.43,3.616
"New Mexico","Sierra",10.411,NA,NA,12.279,NA,7.474
"New Mexico","Socorro",18.055,NA,NA,19.575,NA,7.898
"New Mexico","Taos",10.831,NA,-0.935,9.114,NA,4.09
"New Mexico","Torrance",1.72,NA,NA,32.758,14.126,1.437
"New Mexico","Union",NA,NA,NA,NA,-4.372,NA
"New Mexico","Valencia",17.468,9.836,-1.185,17.812,5.209,4.223
"New York","Albany",15.307,4.734,12.502,10.73,3.102,-0.347
"New York","Allegany",NA,NA,-0.449,14.37,2.894,29.032
"New York","Bronx",13.459,6.064,5.931,39.726,-7.442,7.652
"New York","Broome",13.534,6.962,-0.679,-0.837,3.09,9.218
"New York","Cattaraugus",7.608,NA,-0.036,11.444,NA,4.33
"New York","Cayuga",9.408,NA,-0.139,11.835,6.67,3.491
"New York","Chautauqua",11.577,NA,-0.207,15.366,NA,6.214
"New York","Chemung",4.351,NA,-0.414,17.808,NA,5.787
"New York","Chenango",17.341,NA,0.753,17.771,NA,1.446
"New York","Clinton",11.811,NA,-0.345,18.412,21.666,3.867
"New York","Columbia",3.287,NA,-0.639,11.165,0.001,3.063
"New York","Cortland",17.558,NA,-0.826,17.459,NA,5.785
"New York","Delaware",9.824,NA,0.868,1.058,NA,6.718
"New York","Dutchess",5.597,46.805,-0.497,7.503,-2.101,3.656
"New York","Erie",3.522,-0.65,5.335,6.734,4.484,-0.404
"New York","Essex",NA,NA,-0.258,14.75,4.088,-6.342
"New York","Franklin",20.906,NA,0.435,12.089,NA,3.738
"New York","Fulton",3.568,NA,-0.451,14.122,NA,4.339
"New York","Genesee",2.65,NA,-0.389,12.895,1.089,5.614
"New York","Greene",4.584,NA,-0.425,5.49,NA,4.183
"New York","Herkimer",10.38,NA,-0.486,11.058,-0.001,2.66
"New York","Jefferson",5.364,NA,-0.776,10.886,NA,-2.626
"New York","Kings",6.716,22.161,-0.29,8.15,2.464,6.147
"New York","Lewis",24.077,NA,NA,18.407,NA,4.817
"New York","Livingston",9.056,NA,-1.334,12.37,NA,6.261
"New York","Madison",7.068,NA,-0.153,10.456,NA,6.099
"New York","Monroe",6.073,-0.591,10.361,7.706,4.247,-0.66
"New York","Montgomery",NA,3.923,-0.761,12.193,6.28,6.599
"New York","Nassau",5.051,25.861,-0.591,4.035,-5.904,3.692
"New York","New York",6.281,16.688,0.052,2.986,-2.655,3.733
"New York","Niagara",5.504,-5.265,9.488,5.671,4.295,-0.088
"New York","Oneida",-8.13,-8.336,-0.659,3.938,3.955,4.721
