"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Van Buren",10.463,NA,10.53,-21.155,NA,-20.183
"Michigan","Washtenaw",-18.827,16.444,21.483,-43.795,-38.656,-48.924
"Michigan","Wayne",5.623,-29.366,-29.568,-31.172,-33.695,13.167
"Michigan","Wexford",NA,NA,9.639,5.315,-20.055,2.357
"Minnesota","Aitkin",10.91,NA,NA,-31.249,NA,-21.236
"Minnesota","Anoka",5.084,17.561,15.669,-27.665,-37.702,-32.81
"Minnesota","Becker",8.462,NA,9.678,-25.516,NA,-16.179
"Minnesota","Beltrami",19.783,NA,9.706,-22.243,NA,-19.095
"Minnesota","Benton",-6.765,NA,11.907,-29.167,NA,-23.278
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",3.454,NA,12.197,-38.075,NA,-24.333
"Minnesota","Brown",-12.824,NA,8.762,-25.758,NA,-15.232
"Minnesota","Carlton",0.376,NA,10.908,-33.94,NA,-22.517
"Minnesota","Carver",-3.794,7.69,19.242,-30.973,NA,-36.874
"Minnesota","Cass",8.333,NA,NA,-37.41,NA,-22.466
"Minnesota","Chippewa",NA,NA,NA,-20.277,NA,-10.34
"Minnesota","Chisago",3.031,NA,13.339,-38.265,NA,-25.49
"Minnesota","Clay",11.522,NA,11.144,-27.449,NA,-24.224
"Minnesota","Clearwater",NA,NA,NA,-57.78,NA,-9.833
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-48.453,NA,-15.745
"Minnesota","Crow Wing",6.812,NA,11.492,-34.813,NA,-21.91
"Minnesota","Dakota",-2.773,25.61,17.526,-30.779,-34.715,-36.842
"Minnesota","Dodge",1.217,NA,NA,-37.84,NA,-22.269
"Minnesota","Douglas",8.64,NA,10.4,-29.135,NA,-20.575
"Minnesota","Faribault",8.932,NA,NA,-41.266,NA,-15.572
"Minnesota","Fillmore",11.69,NA,NA,-53.413,NA,-21.113
"Minnesota","Freeborn",12.238,NA,8.417,-27.434,2.894,-16.421
"Minnesota","Goodhue",3.919,NA,10.763,-30.166,NA,-22.589
"Minnesota","Grant",NA,NA,NA,NA,NA,-14.285
"Minnesota","Hennepin",-1.927,-42.113,-59.263,-39.06,-43.042,19.532
"Minnesota","Houston",NA,NA,NA,-8.41,-19.62,12.783
"Minnesota","Hubbard",8.442,NA,NA,-26.743,NA,-20.126
"Minnesota","Isanti",18.064,NA,12.426,-20.648,NA,-24.648
"Minnesota","Itasca",10.999,NA,9.154,-34.08,NA,-20.617
"Minnesota","Jackson",NA,NA,NA,NA,NA,-11.345
"Minnesota","Kanabec",9.997,NA,NA,-28.724,NA,-18.24
"Minnesota","Kandiyohi",10.401,NA,11.496,-32.31,NA,-20.408
"Minnesota","Koochiching",2.941,NA,NA,-41.733,NA,-18.392
"Minnesota","Lake",NA,NA,NA,NA,NA,-15.678
"Minnesota","Le Sueur",11.265,NA,NA,-29.413,NA,-18.308
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",18.748,NA,10.718,12.901,NA,-24.925
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-6.853
"Minnesota","Marshall",12.793,NA,NA,-33.446,NA,-23.245
"Minnesota","Martin",NA,NA,NA,NA,NA,-22.948
"Minnesota","McLeod",NA,NA,NA,NA,NA,-11.837
"Minnesota","Meeker",10.752,NA,NA,-27.313,NA,-15.919
"Minnesota","Mille Lacs",20.12,NA,11.348,-30.859,NA,-20.43
"Minnesota","Morrison",NA,NA,NA,-21.661,NA,-17.385
"Minnesota","Mower",6.923,NA,11.108,-30.998,NA,-22.607
"Minnesota","Murray",14.08,NA,8.618,-26.053,NA,-17.564
"Minnesota","Nicollet",1.35,NA,10.838,-31.445,NA,-21.284
"Minnesota","Nobles",NA,NA,NA,-67.117,NA,-16.953
"Minnesota","Norman",-9.845,NA,13.373,-48.151,NA,-26.231
"Minnesota","Olmsted",14.901,NA,NA,-21.85,NA,-13.915
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-8.04
"Minnesota","Pennington",-1.263,15.6,14.266,-36.189,-29.707,-25.782
"Minnesota","Pine",21.175,NA,9.945,-31.395,NA,-17.957
"Minnesota","Pipestone",17.232,NA,NA,-24.178,NA,-9.836
"Minnesota","Polk",-20.438,NA,9.573,-24.148,NA,-27.455
"Minnesota","Pope",6.409,NA,NA,-37.459,NA,-12.337
"Minnesota","Ramsey",-0.917,NA,9.716,-42.495,NA,-17.284
"Minnesota","Redwood",NA,NA,NA,-38.972,NA,-22.327
"Minnesota","Renville",1.734,-30.89,-33.826,-39.857,-37.402,16.513
"Minnesota","Rice",NA,NA,NA,NA,-16.643,1.341
"Minnesota","Rock",NA,NA,NA,-47.127,NA,-16.063
"Minnesota","Roseau",9.086,NA,11.972,-32.263,2.685,-24.157
"Minnesota","Scott",NA,NA,NA,-45.707,NA,-11.891
"Minnesota","Sherburne",4.369,NA,NA,-38,NA,-20.829
"Minnesota","Sibley",2.477,46.483,18.327,-34.645,NA,-37.383
"Minnesota","St. Louis",0.9,NA,14.239,-25.812,NA,-28.621
"Minnesota","Stearns",NA,NA,NA,-73.96,NA,-11.601
"Minnesota","Steele",1.042,-11.22,11.925,-34.554,-21.4,-28.555
"Minnesota","Stevens",2.191,-41.474,12.198,-35.742,-39.864,-24.793
"Minnesota","Swift",19.9,NA,11.708,-24.665,-7.147,-23.991
"Minnesota","Todd",NA,NA,NA,-45.791,NA,-25.559
"Minnesota","Wabasha",NA,NA,NA,-61.555,NA,-12.805
"Minnesota","Wadena",14.157,NA,NA,-36.468,NA,-14.632
"Minnesota","Waseca",14.414,NA,NA,-46.155,NA,-19.189
"Minnesota","Washington",22.652,NA,NA,-29.409,NA,-17.13
"Minnesota","Watonwan",-12.344,NA,NA,-24.85,NA,-21.87
"Minnesota","Wilkin",-2.896,-15.772,-70.616,-28.572,-36.883,17.859
"Minnesota","Winona",NA,NA,NA,NA,-17.612,41.121
"Minnesota","Wright",NA,NA,NA,NA,NA,-12.661
"Minnesota","Yellow Medicine",0.413,NA,10.192,-27.307,NA,-23.259
"Mississippi","Adams",13.661,NA,NA,-3.621,NA,-22.5
"Mississippi","Alcorn",17.608,NA,NA,-4.107,NA,-12.658
"Mississippi","Amite",NA,NA,NA,NA,NA,-18.521
"Mississippi","Attala",NA,NA,NA,16.407,NA,-10
"Mississippi","Benton",NA,NA,NA,NA,NA,-12.245
"Mississippi","Bolivar",19.25,NA,NA,2.228,NA,-21.264
"Mississippi","Calhoun",NA,NA,NA,NA,NA,-11.54
"Mississippi","Carroll",NA,NA,NA,NA,NA,-13.634
"Mississippi","Chickasaw",16.883,NA,NA,6.742,NA,-16.512
"Mississippi","Claiborne",NA,NA,NA,NA,NA,-4.077
"Mississippi","Clarke",14.546,NA,NA,NA,NA,-22.352
"Mississippi","Clay",38.666,NA,NA,3.111,-7.267,-17.968
"Mississippi","Coahoma",25.342,NA,NA,-3.704,NA,-23.387
"Mississippi","Copiah",24.345,NA,NA,5.91,NA,-14.931
"Mississippi","Covington",7.142,NA,NA,-7.07,NA,-29.892
"Mississippi","DeSoto",28.109,9.611,9.995,-10.763,-14.49,-22.126
"Mississippi","Forrest",12.019,NA,6.385,-6.172,NA,-21.725
"Mississippi","George",41.373,NA,NA,-15.73,NA,-15
"Mississippi","Greene",26.417,NA,NA,NA,NA,-19.234
"Mississippi","Grenada",23.33,NA,NA,6.179,NA,-12.9
"Mississippi","Hancock",18.341,NA,8.006,-5.027,NA,-27.409
"Mississippi","Harrison",19.67,57.147,7.858,-9.831,-4.218,-25.334
"Mississippi","Hinds",15.493,NA,7.723,-6.486,2.756,-23.157
"Mississippi","Holmes",NA,NA,NA,NA,NA,-22.729
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-26.926
"Mississippi","Itawamba",7.144,NA,NA,3.774,NA,-16.894
"Mississippi","Jackson",15.374,38.303,8.182,-5.382,3.841,-23.023
"Mississippi","Jasper",22.949,NA,NA,NA,NA,-13.041
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-21.539
"Mississippi","Jones",21.815,NA,5.073,-0.906,NA,-18.685
"Mississippi","Kemper",NA,NA,NA,NA,NA,-23.4
"Mississippi","Lafayette",15.524,NA,NA,-23.293,NA,-34.404
"Mississippi","Lamar",18.724,NA,7.856,-10.238,1.772,-26.455
"Mississippi","Lauderdale",13.237,20.826,5.496,-3.489,1.004,-19.492
"Mississippi","Lawrence",10.525,NA,NA,NA,NA,-21.565
"Mississippi","Leake",-1.515,NA,NA,1.639,NA,-11.157
"Mississippi","Lee",21.328,NA,6.071,-13.6,-9.65,-12.496
"Mississippi","Leflore",8.401,NA,NA,0.368,NA,-12.502
"Mississippi","Lincoln",10.069,NA,NA,-3.978,NA,-19.315
"Mississippi","Lowndes",30.131,NA,5.711,-9.051,-9.859,-20.525
"Mississippi","Madison",17.373,NA,10.787,-7.225,9.233,-25.314
"Mississippi","Marion",16.789,NA,NA,1.347,NA,-14.053
"Mississippi","Marshall",21.854,NA,4.606,5.1,NA,-10.521
"Mississippi","Monroe",6.974,NA,NA,-9.763,NA,-15.263
"Mississippi","Montgomery",12.284,NA,NA,-12.503,-6.516,-20
"Mississippi","Neshoba",8.031,NA,NA,2.598,NA,-16.015
"Mississippi","Newton",9.997,NA,NA,4.423,NA,-17.393
"Mississippi","Noxubee",4.163,NA,NA,NA,NA,-9.478
"Mississippi","Oktibbeha",0.002,NA,NA,-18.846,NA,-32.58
"Mississippi","Panola",18.223,NA,NA,7,-2.667,-15.432
"Mississippi","Pearl River",14.906,NA,7.662,-7.606,9.353,-22.076
"Mississippi","Perry",26.175,NA,NA,NA,NA,-18.941
"Mississippi","Pike",11.06,NA,NA,4.407,11.578,-11.404
"Mississippi","Pontotoc",10.35,NA,NA,0.952,NA,-13.625
"Mississippi","Prentiss",14.581,NA,NA,-2.364,NA,-13.129
"Mississippi","Quitman",NA,NA,NA,NA,NA,-20.431
"Mississippi","Rankin",20.583,NA,9.459,-12.371,-10.829,-21.613
"Mississippi","Scott",13.393,NA,NA,3.241,2.307,-14.409
"Mississippi","Simpson",9.954,NA,NA,-1.376,-5.107,-19.728
"Mississippi","Smith",14.313,NA,NA,NA,NA,-21.832
"Mississippi","Stone",13.657,NA,NA,9.216,NA,-22.657
"Mississippi","Sunflower",-5.724,NA,NA,-2.409,-11.142,-26.153
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-18.365
"Mississippi","Tate",13.449,NA,NA,-6.014,NA,-21.907
"Mississippi","Tippah",NA,NA,-0.792,20.711,-8.555,NA
"Mississippi","Tishomingo",NA,NA,NA,18.003,-14.863,-0.708
"Mississippi","Tunica",23.52,NA,NA,-17.329,NA,-24.298
"Mississippi","Union",14.519,NA,NA,-2.627,11.68,-13.2
"Mississippi","Walthall",21.212,NA,NA,NA,NA,-20.293
"Mississippi","Warren",15.953,NA,8.193,5.006,NA,-20.165
"Mississippi","Washington",19.936,NA,4.572,-2.023,NA,-20.059
"Mississippi","Wayne",12.318,NA,NA,-0.687,NA,-21.703
"Mississippi","Webster",NA,NA,NA,NA,NA,-18.188
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,-21.965
"Mississippi","Winston",13.337,NA,NA,7.128,NA,-13.822
"Mississippi","Yalobusha",NA,NA,NA,NA,NA,-10.96
"Mississippi","Yazoo",36.992,NA,NA,9.04,NA,-14.421
"Missouri","Adair",NA,NA,-57.575,-18.246,-26.447,NA
"Missouri","Andrew",NA,NA,NA,NA,-19.481,103.846
"Missouri","Audrain",34.959,NA,5.678,1.219,NA,-11.963
"Missouri","Barry",25.002,NA,5.135,3.309,NA,-12.167
"Missouri","Barton",NA,NA,NA,9.167,NA,-16.665
"Missouri","Bates",NA,NA,NA,15.383,NA,-20.943
"Missouri","Benton",NA,NA,NA,-20.208,-14.107,NA
"Missouri","Bollinger",NA,NA,NA,NA,-3.698,NA
"Missouri","Boone",12.746,-29.577,-6.299,-19.146,-25.447,10.564
"Missouri","Buchanan",-6.977,NA,6.25,40.369,-6.63,-17.615
"Missouri","Butler",6.548,NA,5.909,-9.51,NA,-16.765
"Missouri","Caldwell",NA,NA,NA,NA,NA,-17.779
"Missouri","Callaway",25.882,NA,4.844,-11.727,NA,-12.28
"Missouri","Camden",23.645,NA,3.737,-5.731,NA,-13.311
"Missouri","Cape Girardeau",9.524,NA,8.179,-12.083,NA,-20.681
"Missouri","Carroll",NA,NA,NA,NA,NA,-12.853
"Missouri","Cass",38.382,-8.883,9.809,-18.42,12.816,-26.582
"Missouri","Cedar",25.92,NA,NA,5.477,NA,-11.821
"Missouri","Chariton",NA,NA,NA,NA,NA,-11.624
"Missouri","Christian",43.218,NA,7.081,1.805,NA,-24.944
"Missouri","Clark",-5.555,NA,NA,NA,NA,-11.475
"Missouri","Clay",29.498,42.161,12.546,-19.528,-12.173,-32.707
"Missouri","Clinton",16.074,NA,NA,-23.336,NA,-16.922
"Missouri","Cole",24.48,NA,7.915,-7.528,NA,-17.94
"Missouri","Cooper",24.076,NA,NA,5.065,8.669,-11.323
"Missouri","Crawford",13.339,NA,NA,7.648,NA,-10.002
"Missouri","Dade",NA,NA,NA,NA,NA,-21.666
"Missouri","Dallas",31.112,NA,NA,-0.001,NA,-17.688
"Missouri","Daviess",NA,NA,NA,NA,NA,-7.937
"Missouri","DeKalb",41.334,NA,NA,5.794,NA,-14.895
"Missouri","Dent",NA,NA,NA,13.74,NA,-14.847
"Missouri","Douglas",NA,NA,NA,13.136,NA,-13.189
"Missouri","Dunklin",31.361,NA,NA,0.001,NA,-11.114
"Missouri","Franklin",34.608,10.644,8.04,-1.565,4.877,-18.294
"Missouri","Gasconade",NA,NA,NA,3.256,NA,-14.916
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",16.6,73.047,6.393,-17.647,-0.75,-23.525
"Missouri","Grundy",32.688,NA,NA,-16.208,NA,-16.219
"Missouri","Harrison",NA,NA,NA,10.635,27.941,-16.177
"Missouri","Henry",26.98,NA,NA,-5.883,NA,-18.06
"Missouri","Hickory",NA,NA,NA,NA,NA,-13.234
"Missouri","Howard",NA,NA,NA,NA,NA,-10.637
"Missouri","Howell",11.201,NA,2.859,2.242,20.412,-20.545
"Missouri","Iron",NA,35.175,NA,NA,NA,-15.155
"Missouri","Jackson",18.918,0.758,10.461,-26.602,-14.498,-30.091
"Missouri","Jasper",37.725,56.238,4.488,3.258,9.643,-17.953
"Missouri","Jefferson",15.485,27.541,-13.407,-10.542,-23.467,10.501
"Missouri","Johnson",NA,NA,7.967,24.879,-23.075,NA
"Missouri","Laclede",28.464,NA,2.998,7.17,NA,-10.632
"Missouri","Lafayette",30.167,NA,7.166,-10.329,7.749,-18.873
"Missouri","Lawrence",45.739,NA,5.158,11.176,10.941,-15.219
"Missouri","Lewis",NA,NA,NA,NA,NA,-5.92
"Missouri","Lincoln",17.407,NA,9.947,-10.134,NA,-21.704
"Missouri","Linn",NA,NA,NA,-4.21,NA,-16.873
"Missouri","Livingston",22.806,NA,NA,10.892,NA,-13.331
"Missouri","Macon",26.664,NA,NA,2.042,-4.881,-16.159
"Missouri","Madison",NA,NA,NA,11.483,NA,-13.795
"Missouri","Maries",NA,NA,NA,NA,NA,3.682
"Missouri","Marion",12.519,NA,5.969,-9.349,NA,-12.147
"Missouri","McDonald",31.007,NA,NA,13.493,NA,-22.424
"Missouri","Miller",28.19,NA,NA,7.614,NA,-6.274
"Missouri","Mississippi",NA,NA,NA,-2.714,1.28,-13.551
"Missouri","Moniteau",NA,NA,NA,7.068,NA,-7.415
"Missouri","Monroe",NA,NA,NA,NA,NA,-5.417
"Missouri","Montgomery",NA,NA,NA,NA,NA,-1.221
"Missouri","Morgan",46.438,NA,NA,12.671,NA,-10.323
"Missouri","New Madrid",NA,9.957,-2.278,-4.639,-7.703,NA
"Missouri","Newton",NA,0.316,5.185,43.831,-17.986,30.853
"Missouri","Nodaway",14.851,NA,NA,-5.593,NA,-18.82
"Missouri","Oregon",6.143,NA,NA,1.25,NA,-16.658
"Missouri","Osage",NA,NA,NA,-17.079,NA,-14.148
"Missouri","Ozark",NA,NA,NA,NA,NA,-20.949
"Missouri","Pemiscot",16.882,NA,NA,1.615,5.444,-8.331
"Missouri","Perry",28.037,NA,NA,-9.304,NA,-9.985
"Missouri","Pettis",37.04,NA,4.613,-0.112,NA,-16.356
"Missouri","Phelps",16.758,NA,6.967,-2.541,15.228,-13.133
"Missouri","Pike",26.781,NA,NA,1.216,NA,-8.445
"Missouri","Platte",51.391,NA,14.331,-32.171,-39.651,-36.762
"Missouri","Polk",29.125,NA,4.161,-3.575,NA,-18.147
"Missouri","Pulaski",18.281,NA,4.617,-5.762,-20.449,-15.076
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-9.978,-9.804
"Missouri","Randolph",24.194,NA,NA,-5.01,NA,-10.571
"Missouri","Ray",40.008,NA,7.013,-3.656,NA,-15.241
"Missouri","Ripley",NA,NA,NA,13.613,NA,-12.967
"Missouri","Saline",13.647,NA,NA,-9.104,NA,-18.36
"Missouri","Scott",17.89,NA,5.755,-9.533,-11.155,-12.261
"Missouri","Shannon",NA,NA,NA,NA,NA,-17.019
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",27.253,-4.066,14.473,-17.231,4.953,-33.433
"Missouri","St. Clair",NA,NA,NA,NA,NA,-19.496
"Missouri","St. Francois",20.298,NA,6.641,-4.102,NA,-17.644
"Missouri","St. Louis",-7.65,-7,-8.9155,-3.2295,-14.1745,-27.655
"Missouri","Ste. Genevieve",NA,NA,NA,-16.475,1.098,-13.888
"Missouri","Stoddard",19.241,NA,NA,-0.453,NA,-13.459
"Missouri","Stone",70.151,NA,3.25,19.214,NA,-16.937
"Missouri","Sullivan",NA,NA,NA,NA,NA,-10.727
"Missouri","Taney",44.707,90.065,2.613,25.59,NA,-16.666
"Missouri","Texas",30.677,NA,NA,9.135,NA,-12.715
"Missouri","Vernon",NA,NA,NA,4.343,-1.992,-15.906
"Missouri","Warren",30.53,NA,9.581,2.481,9.088,-21.464
"Missouri","Washington",NA,NA,NA,4.676,NA,-17.81
"Missouri","Wayne",14.784,NA,NA,NA,NA,-9.727
"Missouri","Webster",42.111,NA,2.916,15.618,NA,-13.703
"Missouri","Wright",27.651,NA,NA,6.528,NA,-20.696
"Montana","Beaverhead",3.279,NA,NA,-27.536,NA,-23.078
"Montana","Big Horn",NA,NA,NA,NA,11.117,-29.575
"Montana","Blaine",NA,NA,NA,NA,NA,-39.999
"Montana","Broadwater",11.267,NA,NA,NA,NA,-22.22
"Montana","Carbon",NA,NA,NA,-73.404,NA,-23.687
"Montana","Cascade",12.198,NA,8.072,-14.522,-39.999,-19.613
"Montana","Custer",NA,NA,NA,-16.216,NA,-16.668
"Montana","Dawson",NA,NA,NA,-14.706,NA,-13.884
"Montana","Deer Lodge",NA,NA,NA,-35.086,NA,-27.53
"Montana","Fergus",-3.926,NA,NA,-27.031,NA,-15.854
"Montana","Flathead",0.535,44.58,6.783,-17.473,-13.473,-20.525
"Montana","Gallatin",-8.79,-2.9,13.223,-40.199,-30.059,-32.658
"Montana","Glacier",-9.454,NA,NA,-36.483,NA,-41.251
"Montana","Hill",11.535,NA,NA,-31.055,NA,-25.004
"Montana","Jefferson",NA,NA,NA,NA,NA,-29.162
"Montana","Lake",0.916,NA,NA,-11.72,NA,-30.187
"Montana","Lincoln",2.715,NA,12.384,-30.689,NA,-28.29
"Montana","Madison",21.126,NA,NA,-1.757,NA,-17.242
"Montana","Mineral",NA,NA,NA,-88.57,NA,-30.005
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",-3.931,18.941,12.267,-30.379,-14.496,-34.814
"Montana","Pondera",1.937,NA,NA,-23.569,NA,-24.037
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,-19.512
"Montana","Richland",2.191,NA,6.363,-16.278,NA,-19.711
"Montana","Roosevelt",1.099,NA,NA,-11.003,NA,-18.119
"Montana","Rosebud",NA,NA,NA,-36.363,NA,-24.617
"Montana","Sanders",NA,NA,NA,NA,NA,-24.564
"Montana","Silver Bow",16.325,NA,NA,-16.278,NA,-24.998
"Montana","Stillwater",11.716,NA,9.363,-34.02,4.871,-27.369
"Montana","Teton",NA,NA,NA,NA,14.812,-15.254
"Montana","Valley",NA,NA,NA,NA,NA,-28.211
"Montana","Yellowstone",NA,NA,NA,-15.353,NA,-23.944
"Nebraska","Adams",13.497,NA,8.482,-14.317,NA,-16.46
"Nebraska","Box Butte",38.709,NA,NA,-22.523,NA,-19.999
"Nebraska","Buffalo",15.866,NA,9.649,-19.359,4.304,-16.989
"Nebraska","Burt",NA,NA,NA,NA,NA,-14.284
"Nebraska","Butler",NA,NA,NA,NA,NA,-21.516
"Nebraska","Cass",NA,NA,NA,-46.99,NA,-30.292
"Nebraska","Cedar",NA,NA,NA,NA,NA,-11.765
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,0.781,10.202,-16.457
"Nebraska","Clay",NA,NA,NA,NA,NA,-13.21
"Nebraska","Colfax",NA,NA,NA,NA,NA,-21.504
"Nebraska","Cuming",NA,NA,NA,-26.001,NA,-20.001
"Nebraska","Custer",NA,NA,NA,-25.371,NA,-13.794
"Nebraska","Dakota",42.184,NA,NA,3.421,NA,-12.331
"Nebraska","Dawes",NA,NA,NA,-12.382,NA,-20.333
"Nebraska","Dawson",21.874,NA,NA,-12.792,NA,-12.611
"Nebraska","Deuel",NA,NA,NA,NA,9.461,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-16.666
"Nebraska","Dodge",14.372,NA,8.323,-20.196,NA,-15.444
"Nebraska","Douglas",11.082,-3.202,14.257,-30.996,-24.044,-31.526
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-14.004
"Nebraska","Gage",26.23,NA,NA,-10.879,NA,-10.503
"Nebraska","Hall",27.832,NA,7.489,-17.041,17.19,-11.027
"Nebraska","Hamilton",NA,NA,NA,NA,26.389,-16.871
"Nebraska","Holt",7.02,NA,NA,-28.571,NA,-9.594
"Nebraska","Howard",NA,NA,NA,NA,NA,-18.461
"Nebraska","Jefferson",NA,NA,NA,-9.086,NA,-17.501
"Nebraska","Kearney",NA,NA,NA,NA,NA,-17.192
"Nebraska","Keith",NA,NA,NA,13.671,37.93,-13.039
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-18.185
"Nebraska","Lancaster",4.098,38.176,12.034,-22.882,-15.203,-25.034
"Nebraska","Lincoln",47.104,NA,7.203,-13.869,7.774,-11.814
"Nebraska","Madison",7.044,NA,7.186,-21.611,NA,-9.142
"Nebraska","Merrick",NA,NA,NA,-41.666,NA,-11.998
"Nebraska","Morrill",NA,NA,NA,NA,NA,-21.416
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-18.518
"Nebraska","Otoe",22.411,NA,NA,-10.385,NA,-17.566
"Nebraska","Phelps",NA,NA,NA,-21.34,NA,-19.998
"Nebraska","Pierce",NA,NA,NA,NA,NA,-9.081
"Nebraska","Platte",18.52,NA,10.479,-17.03,-13.722,-18.891
"Nebraska","Polk",NA,NA,NA,NA,NA,-13.996
"Nebraska","Red Willow",NA,NA,NA,-6.992,NA,-7.616
"Nebraska","Richardson",NA,NA,NA,-17.075,NA,-5.725
"Nebraska","Saline",NA,NA,NA,-6.223,NA,-9.813
"Nebraska","Sarpy",13.678,40.928,15.976,-23.55,6.136,-33.476
"Nebraska","Saunders",20.371,NA,NA,-15.692,NA,-21.717
"Nebraska","Scotts Bluff",43.5,NA,5.869,-4.842,NA,-15.824
"Nebraska","Seward",NA,NA,NA,-16.501,NA,-20.007
"Nebraska","Stanton",NA,NA,NA,NA,NA,-7.711
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-19.128
"Nebraska","Washington",NA,NA,NA,-5.804,NA,-22.19
"Nebraska","Wayne",NA,NA,NA,-32.151,NA,-18.869
"Nebraska","York",NA,NA,NA,-11.496,3.032,-12.231
"Nevada","Carson City",19.718,-26.19,11.569,-23.611,NA,-25.181
"Nevada","Churchill",22.832,NA,NA,-10.865,NA,-19.243
"Nevada","Clark",9.942,-39.687,15.075,-26.782,-31.911,-38.227
"Nevada","Douglas",14.286,-43.749,11.996,-33.333,NA,-29.178
"Nevada","Elko",51.965,NA,8.631,-16.552,11.866,-20.188
"Nevada","Humboldt",63.336,NA,NA,-14,1.07,-19.144
"Nevada","Lander",18.368,NA,NA,NA,NA,-16.28
"Nevada","Lyon",26.986,NA,8.805,-10.222,-4.611,-21.367
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",27.432,-45.236,7.113,-12.932,NA,-22.67
"Nevada","Pershing",NA,NA,NA,NA,13.462,-22.499
"Nevada","Storey",NA,NA,NA,NA,NA,-29.267
"Nevada","Washoe",6.89,-12.155,13.481,-30.91,-34.994,-30.428
"Nevada","White Pine",27.772,NA,NA,-14.759,35.089,-19.403
"New Hampshire","Belknap",25.982,NA,10.249,-16.981,NA,-22.181
"New Hampshire","Carroll",25.789,NA,10.671,-26.262,NA,-22.56
"New Hampshire","Cheshire",8.537,NA,10.827,-16.72,NA,-22.374
"New Hampshire","Coos",13.172,NA,8.17,-16.67,NA,-20.462
"New Hampshire","Grafton",9.172,3.888,-27.407,-25.044,103.443,-7.465
"New Hampshire","Hillsborough",-27.268,12.038,14.396,12.15,-12.502,-31.905
"New Hampshire","Merrimack",-23.868,13.288,-28.637,145.896,-0.99,-22.521
"New Hampshire","Rockingham",-22.133,18.416,14.904,12.939,-18.533,-32.954
"New Hampshire","Strafford",19.008,NA,13.021,-21.219,-15.551,-29.557
"New Hampshire","Sullivan",10.711,NA,9.766,-9.982,NA,-18.075
"New Jersey","Atlantic",-29.437,-1.519,-37.942,58.392,43.75,-37.127
"New Jersey","Bergen",-37.735,3.82,22.12,13.502,-43.503,-45.24
"New Jersey","Burlington",49.759,-28.666,-37.967,75.776,-6.02,-11.233
"New Jersey","Camden",-27.281,-5.723,14.58,16.502,-39.022,-34.806
"New Jersey","Cape May",6.798,-11.362,-15.634,-20.128,-27.596,9.256
"New Jersey","Cumberland",72.308,NA,8.238,5.032,-15.492,-20.279
"New Jersey","Essex",64.353,-28.567,-36.704,24.958,3.835,-47.262
"New Jersey","Gloucester",-31.043,-0.155,14.621,16.74,-0.918,-34.969
"New Jersey","Hudson",6.777,-7.993,20.533,-30.313,-57.87,-47.776
"New Jersey","Hunterdon",-7.106,NA,19.994,-36.727,-7.618,-43.872
"New Jersey","Mercer",-33.346,-5.436,-41.241,62.791,29.088,-51.732
"New Jersey","Middlesex",-31.068,-0.909,19.364,16.432,-45.716,-41.491
"New Jersey","Monmouth",-28.711,-2.68,17.668,86.668,-42.861,-39.782
"New Jersey","Morris",1.456,30.237,21.232,-34.296,-43.751,-46.417
"New Jersey","Ocean",-26.615,1.55,-31.608,36.617,30.347,-18.175
"New Jersey","Passaic",-31.997,4.834,16.311,13.201,-33.847,-33.943
"New Jersey","Salem",2.158,17.143,62.572,-20.727,1.801,-25.807
"New Jersey","Somerset",-33.382,-3.258,21.816,10.034,-43.914,-46.762
"New Jersey","Sussex",7.236,104.11,-34.589,-23.895,42.084,NA
"New Jersey","Union",-29.845,3.796,17.083,16.817,-45.158,-36.027
"New Jersey","Warren",-5.697,NA,15.003,-19.017,0.857,-32.819
"New Mexico","Bernalillo",18.427,-13.853,12.646,-20.543,-18.715,-31.808
