"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Lyon",3.958,NA,0.037,65.383,NA,1.581
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-2.217
"Minnesota","Marshall",1.113,NA,0.36,9.231,NA,2.703
"Minnesota","Martin",NA,NA,NA,NA,NA,-0.035
"Minnesota","McLeod",NA,NA,NA,NA,NA,1.356
"Minnesota","Meeker",6.363,NA,NA,2.182,NA,-2.871
"Minnesota","Mille Lacs",0.303,NA,0.05,1.917,NA,0.65
"Minnesota","Morrison",NA,NA,1.634,2.315,NA,-2.239
"Minnesota","Mower",5.839,NA,-1.082,3.342,NA,1.514
"Minnesota","Murray",1.297,NA,-0.045,14.243,NA,0.646
"Minnesota","Nicollet",2.145,NA,0.621,5.589,NA,1.745
"Minnesota","Nobles",NA,NA,NA,NA,NA,-0.047
"Minnesota","Norman",1.976,NA,0.436,5.323,NA,1.445
"Minnesota","Olmsted",3.363,NA,NA,0.407,NA,2.083
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,3.958
"Minnesota","Pennington",-0.005,-13.719,0.574,-2.119,-21.109,0.834
"Minnesota","Pine",-3.887,NA,1.113,-3.853,NA,1.597
"Minnesota","Pipestone",-5.595,NA,NA,-3.558,NA,10.805
"Minnesota","Polk",-0.444,NA,-0.683,6.243,NA,-0.376
"Minnesota","Pope",-2.199,NA,NA,17.797,NA,1.196
"Minnesota","Ramsey",-6.436,NA,0.948,1.084,NA,-0.026
"Minnesota","Redwood",NA,NA,NA,1.634,NA,-0.009
"Minnesota","Renville",4.982,0.261,-5.617,0.693,2.353,0.134
"Minnesota","Rice",NA,NA,NA,NA,0.692,-12.774
"Minnesota","Rock",NA,NA,NA,3.807,NA,-2.319
"Minnesota","Roseau",-2.36,NA,-0.032,6.874,-10.991,2.808
"Minnesota","Scott",NA,NA,NA,0.694,NA,3.034
"Minnesota","Sherburne",0.021,NA,NA,-16.437,NA,-5.515
"Minnesota","Sibley",3.369,-6.654,0.749,4.367,NA,1.367
"Minnesota","St. Louis",0.864,NA,0.093,3.182,NA,0.578
"Minnesota","Stearns",NA,NA,NA,5.417,NA,3.23
"Minnesota","Steele",-2.765,-20.007,0.849,5.711,-0.03,0.204
"Minnesota","Stevens",-1.978,-52.512,0.746,2.963,-33.576,-5.564
"Minnesota","Swift",4.307,NA,0.815,-1.783,-13.118,0.198
"Minnesota","Todd",-6.62,NA,NA,-1.108,NA,-2.229
"Minnesota","Wabasha",-4.57,NA,NA,-3.572,NA,5.73
"Minnesota","Wadena",0.036,NA,0.922,5.898,NA,2.26
"Minnesota","Waseca",1.774,NA,NA,2.814,NA,1.031
"Minnesota","Washington",11.674,NA,NA,2.094,NA,1.67
"Minnesota","Watonwan",-9.268,NA,NA,2.847,NA,2.542
"Minnesota","Wilkin",0.356,1.709,-1.898,-0.365,1.004,0.078
"Minnesota","Winona",NA,NA,NA,NA,-0.823,-10.533
"Minnesota","Wright",NA,NA,NA,NA,NA,-1.503
"Minnesota","Yellow Medicine",-4.378,NA,1.213,3.614,NA,-0.559
"Mississippi","Adams",13.187,NA,NA,20.253,NA,1.864
"Mississippi","Alcorn",9.591,NA,-0.357,16.888,NA,1.768
"Mississippi","Amite",NA,NA,NA,NA,NA,-1.964
"Mississippi","Attala",3.925,NA,NA,20.001,NA,6.25
"Mississippi","Benton",NA,NA,NA,NA,NA,-2.04
"Mississippi","Bolivar",16.662,NA,NA,27.455,NA,6.471
"Mississippi","Calhoun",12.766,NA,NA,NA,NA,-0.002
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",2.5,NA,NA,19.192,NA,3.705
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",5.454,NA,NA,25.49,NA,3.704
"Mississippi","Clay",-4.707,NA,NA,6.425,-1.749,-0.793
"Mississippi","Coahoma",18.666,NA,NA,28.448,NA,7.438
"Mississippi","Copiah",28.945,NA,NA,23.695,NA,3.952
"Mississippi","Covington",11.606,NA,NA,11.215,NA,-2.1
"Mississippi","DeSoto",14.174,NA,-1.972,14.615,5.8,1.894
"Mississippi","Forrest",9.679,NA,-0.979,21.332,NA,3.759
"Mississippi","George",19.349,NA,NA,8.411,NA,2.521
"Mississippi","Greene",0.002,NA,NA,NA,NA,1.997
"Mississippi","Grenada",12.984,NA,NA,22.571,NA,0.003
"Mississippi","Hancock",2.553,NA,-0.933,15.343,NA,3.94
"Mississippi","Harrison",7.671,11.351,-0.697,15.368,17.16,2.57
"Mississippi","Hinds",11.454,NA,-1.881,15.767,16.746,1.962
"Mississippi","Holmes",NA,NA,NA,NA,NA,-0.002
"Mississippi","Humphreys",NA,NA,NA,NA,NA,7.997
"Mississippi","Itawamba",9.525,NA,NA,11.956,NA,2.038
"Mississippi","Jackson",4.675,14.857,-0.609,14.597,16.342,0.967
"Mississippi","Jasper",5.082,NA,NA,NA,NA,4.35
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-3.125
"Mississippi","Jones",11.045,NA,-1.248,13.426,NA,2.304
"Mississippi","Kemper",NA,NA,NA,NA,NA,-2.218
"Mississippi","Lafayette",15.334,NA,-1.774,17.877,NA,1.096
"Mississippi","Lamar",15.728,NA,0.092,11.563,17.358,0.27
"Mississippi","Lauderdale",10.136,14.279,0.301,12.768,11.983,-0.686
"Mississippi","Lawrence",7.271,NA,NA,NA,NA,11.768
"Mississippi","Leake",0,NA,NA,24.813,NA,0.958
"Mississippi","Lee",-3.718,NA,-0.793,12.605,9.999,2.265
"Mississippi","Leflore",14.996,NA,NA,27.208,NA,0.001
"Mississippi","Lincoln",12.763,NA,NA,23.544,NA,-1.691
"Mississippi","Lowndes",9.743,NA,-0.856,13.006,11.458,0.72
"Mississippi","Madison",13.573,NA,-2.772,15.729,0.002,1.083
"Mississippi","Marion",14.389,NA,NA,23.161,NA,4.133
"Mississippi","Marshall",3.821,NA,-2.708,17.534,NA,4.824
"Mississippi","Monroe",6.397,NA,NA,15.412,NA,-1.939
"Mississippi","Montgomery",6.899,NA,NA,19.997,4.087,-6.818
"Mississippi","Neshoba",10.079,NA,NA,15.661,NA,1.341
"Mississippi","Newton",5.631,NA,NA,13.221,NA,0.861
"Mississippi","Noxubee",7.996,NA,NA,NA,NA,5.96
"Mississippi","Oktibbeha",1.525,NA,-0.246,7.33,NA,2.269
"Mississippi","Panola",7.532,NA,-2.947,21.635,16.888,1.408
"Mississippi","Pearl River",15.923,NA,0.353,16.614,-0.025,2.816
"Mississippi","Perry",11.232,NA,NA,NA,NA,10.364
"Mississippi","Pike",7.143,NA,-2.168,21.343,4.392,5.846
"Mississippi","Pontotoc",10.047,NA,-0.731,19.377,NA,3.423
"Mississippi","Prentiss",6.929,NA,NA,11.915,NA,-1.259
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",9.104,NA,-0.036,15.831,6.724,1.798
"Mississippi","Scott",2.314,NA,NA,12.612,4.827,-0.625
"Mississippi","Simpson",7.931,NA,NA,22.496,-1.661,2.17
"Mississippi","Smith",10.443,NA,NA,NA,NA,-1.323
"Mississippi","Stone",15.575,NA,NA,20.32,NA,-0.01
"Mississippi","Sunflower",-0.062,NA,NA,14.745,-13.666,3.097
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,3.422
"Mississippi","Tate",3.891,NA,NA,15.989,NA,4.082
"Mississippi","Tippah",NA,NA,18.029,7.125,-2.389,NA
"Mississippi","Tishomingo",NA,NA,NA,6.93,3.316,18.786
"Mississippi","Tunica",24.99,NA,NA,23.088,NA,3.994
"Mississippi","Union",17.89,NA,NA,18.994,14.094,-1.147
"Mississippi","Walthall",7.747,NA,NA,NA,NA,10.286
"Mississippi","Warren",15.567,NA,-3.422,30.321,NA,2.384
"Mississippi","Washington",18.644,NA,-2.618,19.834,NA,-0.314
"Mississippi","Wayne",8.58,NA,NA,18.929,NA,2.28
"Mississippi","Webster",6.289,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-4.442,NA,NA,NA,NA,NA
"Mississippi","Winston",12.503,NA,NA,17.065,NA,6.598
"Mississippi","Yalobusha",8.119,NA,NA,NA,NA,1.367
"Mississippi","Yazoo",16.73,NA,NA,21.274,NA,3.15
"Missouri","Adair",NA,NA,NA,7.384,4.291,-1.068
"Missouri","Andrew",NA,NA,NA,32.077,1.324,76.667
"Missouri","Audrain",12.931,NA,-0.752,14.176,NA,-1.744
"Missouri","Barry",11.739,NA,-3.416,16.12,NA,8.501
"Missouri","Barton",NA,NA,NA,21.898,NA,5.436
"Missouri","Bates",-6.251,NA,NA,10.826,NA,4.609
"Missouri","Benton",NA,NA,NA,24.459,3.574,NA
"Missouri","Bollinger",NA,NA,NA,NA,4.883,20.967
"Missouri","Boone",10.046,8,11.939,10.179,4.75,-1.515
"Missouri","Buchanan",38.298,NA,-1.009,12.503,3.932,3.712
"Missouri","Butler",15.902,NA,-2.15,18.57,NA,0.281
"Missouri","Caldwell",NA,NA,NA,NA,NA,1.11
"Missouri","Callaway",30.873,NA,-1.3,9.296,NA,5.013
"Missouri","Camden",6.06,NA,-1.499,13.678,NA,2.877
"Missouri","Cape Girardeau",9.476,NA,-2.486,16.165,NA,1.409
"Missouri","Carroll",NA,NA,NA,NA,NA,4.353
"Missouri","Cass",-1.383,NA,-0.462,11.19,-6.44,2.228
"Missouri","Cedar",8.856,NA,NA,30.766,NA,2.652
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",9.392,NA,-2.614,11.72,NA,5.225
"Missouri","Clark",7.018,NA,NA,NA,NA,1.639
"Missouri","Clay",-1.635,65.459,-0.403,5.512,4.642,2.785
"Missouri","Clinton",3.393,NA,NA,7.934,NA,4.903
"Missouri","Cole",5.694,NA,-0.789,12.965,NA,3.02
"Missouri","Cooper",1.756,NA,NA,14.816,5.617,10.189
"Missouri","Crawford",2.006,NA,NA,25.428,NA,6.769
"Missouri","Dade",NA,NA,NA,NA,NA,1.696
"Missouri","Dallas",18.28,NA,NA,3.947,NA,7.8
"Missouri","Daviess",NA,NA,NA,NA,NA,4.478
"Missouri","DeKalb",6.024,NA,NA,13.947,NA,3.156
"Missouri","Dent",NA,NA,NA,24.822,NA,12.249
"Missouri","Douglas",NA,NA,NA,12.2,NA,12.085
"Missouri","Dunklin",13.241,NA,NA,23.103,NA,2.245
"Missouri","Franklin",7.89,NA,-1.164,13.48,0.975,4.208
"Missouri","Gasconade",NA,NA,NA,23.145,NA,3.568
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",5.52,47.397,-1.762,11.422,10.141,4.836
"Missouri","Grundy",-12.065,NA,NA,11.253,NA,8.003
"Missouri","Harrison",9.997,NA,NA,8.487,6.578,6.153
"Missouri","Henry",9.447,NA,-1.507,16.167,NA,7.275
"Missouri","Hickory",NA,NA,NA,NA,NA,8.825
"Missouri","Howard",NA,NA,NA,NA,NA,2.73
"Missouri","Howell",14.347,NA,-1.631,16.642,NA,1.974
"Missouri","Iron",NA,22.634,NA,NA,NA,3.127
"Missouri","Jackson",3.839,18.094,-1.291,7.671,3.841,2.574
"Missouri","Jasper",7.914,57.959,-2.109,15.216,19.388,2.972
"Missouri","Jefferson",6.619,31.823,14.159,9.594,3.432,-0.851
"Missouri","Johnson",NA,NA,-0.564,4.47,2.951,NA
"Missouri","Laclede",8.16,NA,-2.406,16.462,NA,3.6
"Missouri","Lafayette",-3.968,NA,-1.251,18.244,2.014,2.558
"Missouri","Lawrence",8.394,NA,-2.779,14.869,2.902,3.179
"Missouri","Lewis",NA,NA,NA,NA,NA,7.109
"Missouri","Lincoln",6.973,NA,-1.475,14.649,NA,3.412
"Missouri","Linn",NA,NA,NA,2.97,NA,3.658
"Missouri","Livingston",6.665,NA,NA,18.355,NA,0.002
"Missouri","Macon",10.256,NA,NA,11.905,1.572,3.943
"Missouri","Madison",NA,NA,NA,20.974,NA,5.956
"Missouri","Maries",NA,NA,NA,NA,NA,8.905
"Missouri","Marion",12.241,NA,-1.517,11.334,-45.964,1.811
"Missouri","McDonald",12.029,NA,-1.365,13.163,NA,3.58
"Missouri","Miller",6.849,NA,-2.969,20.633,NA,9.458
"Missouri","Mississippi",NA,NA,NA,19.041,18.913,2.776
"Missouri","Moniteau",3.844,NA,NA,28.742,NA,6.577
"Missouri","Monroe",NA,NA,NA,NA,NA,1.303
"Missouri","Montgomery",NA,NA,NA,NA,NA,8.097
"Missouri","Morgan",16.706,NA,NA,19.838,NA,2.936
"Missouri","New Madrid",NA,0.289,17.221,7.527,3.802,NA
"Missouri","Newton",NA,2.692,-2.256,9.654,1.233,32.633
"Missouri","Nodaway",2.398,NA,NA,26.097,NA,-0.028
"Missouri","Oregon",15.71,NA,NA,10.846,NA,7.696
"Missouri","Osage",NA,NA,NA,NA,NA,-1.863
"Missouri","Ozark",NA,NA,NA,NA,NA,5.014
"Missouri","Pemiscot",1.372,NA,NA,20.572,8.278,3.535
"Missouri","Perry",15.64,NA,NA,15.934,NA,2.394
"Missouri","Pettis",3.58,NA,-1.692,9.227,NA,1.114
"Missouri","Phelps",6.914,NA,-1.593,21.03,8.424,11.368
"Missouri","Pike",15.96,NA,NA,7.867,NA,4.482
"Missouri","Platte",10.105,NA,-0.487,-1.244,4.049,0.082
"Missouri","Polk",13.534,-58.328,-1.523,12.175,NA,3.448
"Missouri","Pulaski",7.995,NA,-0.073,10.857,-13.04,7.716
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,4.864,0.003
"Missouri","Randolph",17.12,NA,-2.546,20.745,NA,4.628
"Missouri","Ray",2.63,NA,-1.216,16.803,NA,3.506
"Missouri","Ripley",NA,NA,NA,28.552,NA,3.42
"Missouri","Saline",7.57,NA,-0.696,8.648,NA,4.161
"Missouri","Scott",22.317,NA,-1.689,27.51,6.336,4.59
"Missouri","Shannon",NA,NA,NA,NA,NA,10.426
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",8.311,54.716,-1.175,6.475,16.721,3.963
"Missouri","St. Clair",NA,NA,NA,10.145,NA,7.574
"Missouri","St. Francois",14.997,NA,-1.669,18.894,NA,4.716
"Missouri","St. Louis",41.6935,13.6765,0.58,29.3295,7.459,4.8585
"Missouri","Ste. Genevieve",NA,NA,NA,3.086,19.958,2.814
"Missouri","Stoddard",15.172,NA,-1.789,19.511,NA,4.877
"Missouri","Stone",22.711,NA,-3.035,28.312,NA,10.576
"Missouri","Sullivan",NA,NA,NA,NA,NA,7.009
"Missouri","Taney",15.477,44.815,-2.991,27.692,NA,7.43
"Missouri","Texas",15.851,NA,NA,15.012,NA,3.333
"Missouri","Vernon",22.397,NA,NA,13.203,5.667,-2.125
"Missouri","Warren",18.726,NA,-2.193,15.236,9.997,5.315
"Missouri","Washington",NA,NA,NA,23.99,NA,4.213
"Missouri","Wayne",18.15,NA,NA,NA,NA,5.633
"Missouri","Webster",7.063,NA,-1.032,23.25,NA,0.873
"Missouri","Wright",6.055,NA,NA,17.783,NA,8.573
"Montana","Beaverhead",6.78,NA,NA,25.758,NA,9.375
"Montana","Big Horn",NA,NA,NA,NA,16.672,-4.107
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",6.849,NA,NA,NA,NA,1.925
"Montana","Carbon",NA,NA,NA,8,NA,-3.849
"Montana","Cascade",12.948,NA,-1.174,10.909,-7.811,1.682
"Montana","Custer",NA,NA,NA,31.443,NA,5.831
"Montana","Dawson",NA,NA,NA,17.391,NA,2.707
"Montana","Deer Lodge",NA,NA,NA,-3.332,NA,1.435
"Montana","Fergus",21.564,NA,NA,33.778,NA,4.877
"Montana","Flathead",8.945,-5.493,-0.474,10.177,7.641,3.224
"Montana","Gallatin",7.296,9.857,-1.084,6.093,4.838,2.889
"Montana","Glacier",-1.364,NA,NA,0.003,NA,2.499
"Montana","Hill",16.864,NA,NA,15.907,NA,1.489
"Montana","Jefferson",NA,NA,NA,NA,NA,-2.015
"Montana","Lake",20.182,NA,-0.482,7.195,NA,1.411
"Montana","Lincoln",13.665,NA,-1.628,13.005,NA,0.855
"Montana","Madison",18.749,NA,NA,11.302,NA,-1.77
"Montana","Mineral",NA,NA,NA,31.974,NA,1.662
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",12.98,27.466,-1.451,8.862,9.187,1.948
"Montana","Pondera",2.1,NA,NA,8.216,NA,-0.058
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",17.465,NA,-1.364,10.828,NA,4.437
"Montana","Roosevelt",2.151,NA,NA,20.58,NA,6.713
"Montana","Rosebud",NA,NA,NA,NA,NA,-1.54
"Montana","Sanders",NA,NA,NA,NA,NA,-3.812
"Montana","Silver Bow",11.764,NA,NA,NA,NA,2.988
"Montana","Stillwater",21.947,NA,-0.053,14.205,7.969,1.214
"Montana","Teton",NA,NA,NA,NA,7.404,7.018
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,3.665,NA,-4.281
"Nebraska","Adams",3.106,NA,-0.152,7.051,NA,-0.629
"Nebraska","Box Butte",9.677,NA,NA,0.877,NA,-12.62
"Nebraska","Buffalo",12.385,NA,-0.692,10.586,13.189,2.366
"Nebraska","Burt",NA,NA,NA,NA,NA,0.001
"Nebraska","Butler",NA,NA,NA,NA,NA,2.535
"Nebraska","Cass",NA,NA,-0.368,-8.826,NA,1.111
"Nebraska","Cedar",NA,NA,NA,NA,NA,-5.882
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,10.526,3.059,-6.251
"Nebraska","Clay",NA,NA,NA,NA,NA,-7.02
"Nebraska","Colfax",NA,NA,NA,NA,NA,2.129
"Nebraska","Cuming",NA,NA,NA,9.614,NA,-7.143
"Nebraska","Custer",-2.037,NA,NA,8.826,NA,1.176
"Nebraska","Dakota",12.023,NA,NA,9.759,NA,-6.394
"Nebraska","Dawes",NA,NA,NA,19.68,NA,-1.69
"Nebraska","Dawson",15.872,NA,-1.961,13.745,NA,1.342
"Nebraska","Deuel",NA,NA,NA,NA,4.287,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-4.347
"Nebraska","Dodge",4.269,NA,-1.129,5.121,NA,-0.524
"Nebraska","Douglas",7.949,15.313,-0.575,7.877,1.793,1.459
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-3.925
"Nebraska","Gage",6.06,NA,-0.824,4.861,NA,3.721
"Nebraska","Hall",6.173,NA,-1.259,8.779,22.225,2.557
"Nebraska","Hamilton",NA,NA,NA,-27.497,25.676,-0.003
"Nebraska","Holt",-6.664,NA,NA,-1.587,NA,-10.005
"Nebraska","Howard",NA,NA,NA,NA,NA,-10.937
"Nebraska","Jefferson",NA,NA,NA,4.172,NA,-2.565
"Nebraska","Kearney",NA,NA,NA,NA,NA,1.558
"Nebraska","Keith",NA,NA,NA,8.555,9.09,2.903
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,1.815
"Nebraska","Lancaster",5.9,21.486,-0.496,16.316,6.965,1.685
"Nebraska","Lincoln",8.591,NA,-1.98,12.475,10.329,1.746
"Nebraska","Madison",5.854,NA,0.491,7.396,NA,0.589
"Nebraska","Merrick",NA,NA,NA,-19.563,NA,-5.261
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,3.774
"Nebraska","Otoe",-1.469,NA,NA,10.18,NA,4.287
"Nebraska","Phelps",-6.125,NA,NA,13.692,NA,-15.292
"Nebraska","Pierce",NA,NA,NA,NA,NA,0.009
"Nebraska","Platte",7.213,NA,0.822,3.419,-3.843,0.294
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,9.78,NA,0.947
"Nebraska","Richardson",NA,NA,NA,NA,NA,7.135
"Nebraska","Saline",NA,NA,NA,7.377,NA,2.019
"Nebraska","Sarpy",6.039,37.114,-0.336,7.402,13.026,0.536
"Nebraska","Saunders",10.912,NA,NA,-2.36,NA,-0.578
"Nebraska","Scotts Bluff",1.801,NA,-1.843,12.516,NA,1.771
"Nebraska","Seward",NA,NA,NA,2.141,NA,1.265
"Nebraska","Stanton",NA,NA,NA,NA,NA,3.551
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-2.103
"Nebraska","Washington",NA,NA,NA,1.184,NA,2.623
"Nebraska","Wayne",NA,NA,NA,13.118,NA,-2.373
"Nebraska","York",NA,NA,NA,2.205,2.464,7.221
"Nevada","Carson City",17.941,NA,-1.772,9.34,NA,1.266
"Nevada","Churchill",7.811,NA,-0.481,20.104,NA,2.096
"Nevada","Clark",8.49,11.491,-0.795,5.915,-1.713,0.896
"Nevada","Douglas",11.047,22.035,-1.547,7.965,NA,1.857
"Nevada","Elko",34.483,NA,-1.485,6.579,16.742,4.03
"Nevada","Humboldt",47.781,NA,NA,21.641,22.478,4.934
"Nevada","Lander",16.667,NA,NA,NA,NA,-2.277
"Nevada","Lyon",16.549,NA,-1.774,10.012,8.48,3.614
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",6.828,NA,-1.425,14.376,NA,3.024
"Nevada","Pershing",NA,NA,NA,NA,9.26,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",16.497,36.939,-1.135,7.076,1.088,1.542
"Nevada","White Pine",5.352,NA,NA,17.641,14.037,4.687
"New Hampshire","Belknap",12.427,NA,-0.408,10.468,NA,5.275
"New Hampshire","Carroll",8.592,NA,-0.714,6.535,NA,3.913
"New Hampshire","Cheshire",4.369,NA,-0.748,10.312,NA,4.159
"New Hampshire","Coos",8.185,NA,-1.36,9.145,NA,5.039
"New Hampshire","Grafton",8.597,1.057,2.817,8.312,39.853,-1.495
"New Hampshire","Hillsborough",6.92,5.296,-0.776,-0.244,10.665,4.311
"New Hampshire","Merrimack",7.584,5.659,3.985,68.314,4.878,5.517
"New Hampshire","Rockingham",4.829,9.492,-0.725,-0.079,8.235,3.291
"New Hampshire","Strafford",11.273,NA,-0.23,10.209,4.171,4.652
"New Hampshire","Sullivan",9.019,NA,-2.002,15.05,NA,4.677
"New Jersey","Atlantic",12.546,12.806,2.082,44.317,38.948,6.251
"New Jersey","Bergen",3.115,14.965,0.104,-1.379,3.75,0.901
"New Jersey","Burlington",55.957,7.392,0.95,47.879,10.838,5.495
"New Jersey","Camden",10.645,8.172,-1.403,-0.757,7.985,1.765
"New Jersey","Cape May",4.554,6.523,13.869,12.823,2.835,-1.335
"New Jersey","Cumberland",23.88,NA,-1.789,11.246,15.278,1.813
"New Jersey","Essex",50.997,8.1,1.913,38.776,9.676,-2.539
"New Jersey","Gloucester",10.634,4.584,-0.775,-1.044,5.356,1.759
"New Jersey","Hudson",14.415,21.204,-0.032,9.156,4.292,0.253
"New Jersey","Hunterdon",9.531,NA,-0.598,-2.258,3.416,1.928
"New Jersey","Mercer",7.453,8.322,2.659,30.67,26.968,0.363
"New Jersey","Middlesex",5.996,7.756,-0.287,-1.329,0.795,1.03
"New Jersey","Monmouth",8.165,5.096,-0.588,44.51,0.201,2.402
"New Jersey","Morris",10.317,31.202,-0.657,4.127,4.732,1.625
"New Jersey","Ocean",6.851,6.937,3.098,45.956,34.037,15.796
"New Jersey","Passaic",10.08,11.587,-1.17,-0.952,11.002,2.005
"New Jersey","Salem",6.525,38.806,44.298,14.653,9.623,4.34
"New Jersey","Somerset",5.95,9.36,-0.002,-1.653,1.627,1.594
"New Jersey","Sussex",3.375,50.001,2.099,5.849,47.724,NA
"New Jersey","Union",9.322,8.09,-0.902,-0.273,2.443,1.777
"New Jersey","Warren",4.267,NA,-0.812,8.827,3.151,3.006
"New Mexico","Bernalillo",12.758,32.718,-1.49,10.935,7.719,1.573
"New Mexico","Chaves",10.977,NA,-1.981,15.359,NA,1.713
"New Mexico","Cibola",7.843,NA,NA,15.029,18.806,2.472
"New Mexico","Colfax",5.616,NA,NA,3.176,12.286,-1.958
"New Mexico","Curry",8.998,NA,-1.26,15.411,14.286,3.492
"New Mexico","Doña Ana",8.362,19.233,-1.415,13.297,2.818,3.037
"New Mexico","Eddy",8.367,25.581,-1.516,9.449,16.071,5.549
"New Mexico","Grant",12.577,NA,0.322,20.969,NA,0.466
"New Mexico","Guadalupe",NA,NA,NA,NA,9.439,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-0.004,NA
"New Mexico","Lea",16.938,-1.785,-1.934,9.825,-9.053,4.091
"New Mexico","Lincoln",1.919,NA,NA,2.711,NA,-1.796
"New Mexico","Los Alamos",9.852,NA,NA,7.112,NA,0.666
"New Mexico","Luna",9.708,NA,NA,14.751,3.225,3.002
"New Mexico","McKinley",42.174,NA,-2.264,22.374,9.418,2.566
"New Mexico","Otero",7.371,26.313,-2.016,12.304,NA,2.668
"New Mexico","Quay",12.003,NA,NA,16.305,7.536,3.996
"New Mexico","Rio Arriba",12.425,NA,-0.998,15.346,NA,1.251
"New Mexico","Roosevelt",11.309,NA,NA,6.657,NA,3.929
"New Mexico","San Juan",26.756,59.212,-3.038,19.617,22.949,2.275
"New Mexico","San Miguel",10.583,NA,-1.323,13.459,9.755,-0.001
"New Mexico","Sandoval",16.875,76.516,-0.931,16.021,4.799,0.878
"New Mexico","Santa Fe",18.37,39.332,-1.312,7.037,18.863,2.688
"New Mexico","Sierra",-0.004,NA,NA,15.846,NA,-0.055
"New Mexico","Socorro",10.389,NA,NA,14.773,NA,1.866
"New Mexico","Taos",12.684,NA,-0.641,12.561,NA,5.276
"New Mexico","Torrance",13.33,NA,NA,33.571,11.907,4.253
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",18.952,5.97,-1.362,15.477,9.375,1.758
"New York","Albany",13.158,1.915,30.118,5.227,3.414,-0.846
"New York","Allegany",NA,NA,-1.609,12.64,3.871,17.5
"New York","Bronx",12.546,11.847,3.391,47.887,17.704,1.831
"New York","Broome",13.365,11.027,-1.034,-0.963,12.254,1.211
"New York","Cattaraugus",8.355,NA,-1.902,14.596,NA,0.61
"New York","Cayuga",5.25,NA,-1.124,14.306,4.921,4.378
"New York","Chautauqua",12.908,NA,-1.999,13.047,NA,3.473
"New York","Chemung",7.585,NA,-2.12,16.223,NA,4.531
"New York","Chenango",14.674,NA,-1.263,10.025,NA,3.325
"New York","Clinton",11.789,NA,-0.837,18.082,23.081,4.936
"New York","Columbia",3.226,NA,-0.417,12.335,10.001,2.709
"New York","Cortland",11.108,NA,-0.727,13.271,NA,1.053
"New York","Delaware",6.332,NA,-0.214,2.228,NA,6.512
"New York","Dutchess",8.037,38.997,-1.032,7.332,0.427,4.298
"New York","Erie",8.763,9.174,11.566,13.649,4.84,-1.867
"New York","Essex",NA,NA,-0.219,10.683,8.105,40.777
"New York","Franklin",11.43,NA,-0.463,9.601,NA,2.786
"New York","Fulton",13.139,NA,-0.93,15.186,NA,2.419
"New York","Genesee",2.296,NA,-1.125,9.774,6.413,2.189
"New York","Greene",4.033,NA,-0.791,7.454,NA,4.735
"New York","Herkimer",14.288,NA,-0.984,14.022,8.42,3.203
"New York","Jefferson",6.024,NA,-1.006,8.153,NA,-0.824
"New York","Kings",10.366,24.195,-0.624,10.593,1.021,3.768
"New York","Lewis",5.176,NA,NA,13.516,NA,4.517
"New York","Livingston",6.327,NA,-1.815,15.28,-0.003,7.156
"New York","Madison",1.987,NA,-0.701,13.064,NA,6.207
"New York","Monroe",10.277,5.545,12.124,11.499,3.001,-1.221
