"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Wexford",NA,NA,7.594,13.112,-16.974,34.548
"Minnesota","Aitkin",29.63,NA,NA,0,NA,-11.204
"Minnesota","Anoka",17.117,46.927,11.819,-12.066,-34.643,-26.778
"Minnesota","Becker",30.709,NA,7.403,-13.555,NA,-10.128
"Minnesota","Beltrami",30.165,NA,5.084,-13.47,NA,-8.554
"Minnesota","Benton",7.143,NA,9.406,-9.846,NA,-17.704
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",12.2,NA,10.173,-26.827,NA,-20.924
"Minnesota","Brown",-3.706,NA,5.642,-1.111,NA,-5.116
"Minnesota","Carlton",19.455,NA,5.454,-5.59,NA,-9.54
"Minnesota","Carver",14.195,18.516,15.352,-14.568,NA,-30.507
"Minnesota","Cass",23.134,NA,NA,-20.142,NA,-15.555
"Minnesota","Chippewa",NA,NA,NA,-6.425,NA,-8.47
"Minnesota","Chisago",21.875,NA,9.351,-12.708,NA,-18.374
"Minnesota","Clay",22.793,NA,8.608,-11.109,NA,-17.463
"Minnesota","Clearwater",NA,NA,NA,-11.63,NA,0.003
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-32.954,NA,-13.893
"Minnesota","Crow Wing",20.847,NA,8.535,-16.05,NA,-17.879
"Minnesota","Dakota",10.548,49.012,13.491,-15.712,-28.497,-29.696
"Minnesota","Dodge",13.25,NA,NA,1.426,NA,-11.304
"Minnesota","Douglas",25.465,NA,5.312,-15.191,NA,-6.343
"Minnesota","Faribault",12.072,NA,NA,-15.938,NA,-12.095
"Minnesota","Fillmore",16.884,NA,NA,-13.418,NA,-7.387
"Minnesota","Freeborn",26.634,NA,5.127,-10.756,4.407,-11.833
"Minnesota","Goodhue",21.096,NA,7.367,-10.613,NA,-16.599
"Minnesota","Grant",NA,NA,NA,NA,NA,-1.818
"Minnesota","Hennepin",10.347,-31.524,-34.963,-26.208,-35.286,15.482
"Minnesota","Houston",NA,NA,NA,2.804,-9.317,44.535
"Minnesota","Hubbard",23.612,NA,NA,-6.586,NA,-12.731
"Minnesota","Isanti",26.38,NA,8.255,-2.348,NA,-16.802
"Minnesota","Itasca",32.828,NA,4.424,-13.534,NA,-7.558
"Minnesota","Jackson",NA,NA,NA,-14.282,NA,-8.252
"Minnesota","Kanabec",19.605,NA,NA,-10.417,NA,-10.128
"Minnesota","Kandiyohi",31.353,NA,6.714,-12.596,NA,-7.52
"Minnesota","Koochiching",14.925,NA,NA,-30.329,NA,-11.958
"Minnesota","Lake",NA,NA,NA,NA,NA,-9.992
"Minnesota","Le Sueur",23.941,NA,NA,-0.001,NA,-1.447
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",15.149,NA,9.665,76.742,NA,-20.001
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-10.904
"Minnesota","Marshall",50.668,NA,NA,-16.615,NA,-10.572
"Minnesota","Martin",NA,NA,NA,NA,NA,-11.798
"Minnesota","McLeod",NA,NA,NA,NA,NA,-3.942
"Minnesota","Meeker",24.3,NA,NA,-15.674,NA,-3.432
"Minnesota","Mille Lacs",34.912,NA,8.253,-9.272,NA,-15.584
"Minnesota","Morrison",NA,NA,NA,-8.238,NA,-15.22
"Minnesota","Mower",18.548,NA,7.824,-11.026,NA,-16.093
"Minnesota","Murray",32.617,NA,5.967,-7.61,NA,-13.141
"Minnesota","Nicollet",17.727,NA,5.7,-9.471,NA,-7.956
"Minnesota","Nobles",NA,NA,NA,NA,NA,-7.192
"Minnesota","Norman",3.506,NA,12.265,-27.811,NA,-20.814
"Minnesota","Olmsted",20.132,NA,NA,-8.34,NA,-2.083
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,9.957
"Minnesota","Pennington",16.914,43.632,9.452,-17.988,-20.17,-18.006
"Minnesota","Pine",31.059,NA,5.371,-10.883,NA,-7.847
"Minnesota","Pipestone",39.733,NA,NA,5.076,NA,-4.315
"Minnesota","Polk",-0.48,NA,4.967,-5.265,NA,-13.215
"Minnesota","Pope",NA,NA,NA,-24.571,NA,-4.812
"Minnesota","Ramsey",28.322,NA,5.863,-13.395,NA,-5.328
"Minnesota","Redwood",NA,NA,NA,-18.851,NA,-7.281
"Minnesota","Renville",17.385,-23.637,-20.711,-24.179,-29.347,12.553
"Minnesota","Rice",NA,NA,NA,NA,-8.881,35.972
"Minnesota","Rock",NA,NA,NA,-26.492,NA,-13.879
"Minnesota","Roseau",26.447,NA,7.943,-9.392,-5.349,-16.002
"Minnesota","Scott",NA,NA,NA,-28.353,NA,-14.042
"Minnesota","Sherburne",23.89,NA,NA,-20.658,NA,-4.194
"Minnesota","Sibley",16.295,45.074,14.088,-7.846,NA,-29.887
"Minnesota","St. Louis",10.533,NA,10.579,-10.407,NA,-21.89
"Minnesota","Stearns",NA,NA,NA,0.058,NA,-6.118
"Minnesota","Steele",16.88,13.334,6.227,-14.801,-13.664,-14.67
"Minnesota","Stevens",15.985,-25.823,8.871,-23.927,-36.966,-18.282
"Minnesota","Swift",33.717,NA,10.632,-16.907,-0.005,-21.888
"Minnesota","Todd",6.585,NA,NA,-18.183,NA,-19.545
"Minnesota","Wabasha",NA,NA,NA,-14.587,NA,-10.359
"Minnesota","Wadena",30.164,NA,NA,-7.081,NA,-6.385
"Minnesota","Waseca",24.503,NA,NA,-1.257,NA,-12.818
"Minnesota","Washington",33.976,NA,NA,-14.936,NA,-4.349
"Minnesota","Watonwan",3.136,NA,NA,-17.185,NA,-21.372
"Minnesota","Wilkin",10.383,-17.224,-16.341,-14.157,-29.977,13.967
"Minnesota","Winona",NA,NA,NA,NA,-5.14,63.08
"Minnesota","Wright",NA,NA,NA,NA,NA,-3.139
"Minnesota","Yellow Medicine",17.917,NA,6.215,-8.821,NA,-16.866
"Mississippi","Adams",10.811,NA,NA,0.279,NA,-21.019
"Mississippi","Alcorn",13.7,NA,NA,-4.049,NA,-10.959
"Mississippi","Amite",NA,NA,NA,NA,NA,-0.003
"Mississippi","Attala",NA,NA,NA,11.364,NA,-8.974
"Mississippi","Benton",NA,NA,NA,NA,NA,-8.333
"Mississippi","Bolivar",8.23,NA,NA,-4.046,NA,-17.857
"Mississippi","Calhoun",18.367,NA,NA,NA,NA,-16.458
"Mississippi","Carroll",NA,NA,NA,NA,NA,-15.907
"Mississippi","Chickasaw",17.721,NA,NA,0,NA,-13.76
"Mississippi","Claiborne",NA,NA,NA,NA,NA,2.088
"Mississippi","Clarke",28.302,NA,NA,-9.091,NA,-17.072
"Mississippi","Clay",7.446,NA,NA,-4.973,15.692,-12.902
"Mississippi","Coahoma",27.272,NA,NA,8.837,NA,-12.711
"Mississippi","Copiah",33.625,NA,NA,7.178,NA,-11.482
"Mississippi","Covington",8.41,NA,NA,-7.692,NA,-26.037
"Mississippi","DeSoto",39.417,24.995,7.847,-2.23,-4.409,-19.93
"Mississippi","Forrest",9.092,NA,4.803,-1.512,NA,-18.276
"Mississippi","George",49.993,NA,NA,-5.747,NA,-16.101
"Mississippi","Greene",5.771,NA,NA,NA,NA,-21.572
"Mississippi","Grenada",21.997,NA,NA,11.286,NA,-8.4
"Mississippi","Hancock",23.809,NA,7.923,-0.798,NA,-24.999
"Mississippi","Harrison",21.513,52.522,6.421,-6.906,-0.623,-20.143
"Mississippi","Hinds",23.936,8.333,6.327,-1.632,5.434,-20.634
"Mississippi","Holmes",NA,NA,NA,NA,NA,-17.649
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-22.003
"Mississippi","Itawamba",30.358,NA,NA,0.629,NA,-12.928
"Mississippi","Jackson",19.674,17.93,7.468,0.25,4.713,-20.198
"Mississippi","Jasper",18.963,NA,NA,NA,NA,-11.826
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-19.048
"Mississippi","Jones",12.607,NA,4.711,-3.497,NA,-17.334
"Mississippi","Kemper",NA,NA,NA,NA,NA,-11.36
"Mississippi","Lafayette",17.718,NA,10.005,-14.228,NA,-30.031
"Mississippi","Lamar",22.134,NA,6.206,-10.516,9.737,-22.162
"Mississippi","Lauderdale",17.712,24.482,5.351,-2.552,1.414,-15.945
"Mississippi","Lawrence",17.542,NA,NA,NA,NA,-19.997
"Mississippi","Leake",10.604,NA,NA,9.242,NA,-11.81
"Mississippi","Lee",16.83,NA,4.902,-7.585,-0.886,-11.204
"Mississippi","Leflore",6.555,NA,NA,5.11,NA,-8.165
"Mississippi","Lincoln",7.43,NA,NA,-3.228,NA,-18.125
"Mississippi","Lowndes",28.755,NA,4.354,-7.14,-12.926,-16.074
"Mississippi","Madison",22.358,NA,8.904,-2.028,3.177,-22.242
"Mississippi","Marion",21.422,NA,NA,3.681,NA,-14.41
"Mississippi","Marshall",17.791,NA,3.012,11.223,NA,-11.016
"Mississippi","Monroe",9.371,NA,NA,-9.92,NA,-11.903
"Mississippi","Montgomery",4.92,NA,NA,-1.89,NA,-9.302
"Mississippi","Neshoba",20.945,NA,NA,2.415,NA,-15.905
"Mississippi","Newton",9.719,NA,NA,-5.265,NA,-15.386
"Mississippi","Noxubee",NA,NA,NA,NA,NA,-8.044
"Mississippi","Oktibbeha",6.419,NA,NA,-12.451,NA,-28.783
"Mississippi","Panola",27.505,NA,NA,4.871,5.407,-12.869
"Mississippi","Pearl River",23.303,NA,6.508,-5.33,2.174,-18.466
"Mississippi","Perry",16.073,NA,NA,NA,NA,-16.925
"Mississippi","Pike",20.463,NA,NA,-0.453,8.088,-13.616
"Mississippi","Pontotoc",11.289,NA,NA,6.023,NA,-10.628
"Mississippi","Prentiss",11.222,NA,NA,-3.243,NA,-12.743
"Mississippi","Quitman",NA,NA,NA,NA,NA,-20.431
"Mississippi","Rankin",22.927,-13.3,7.924,-7.069,-2.163,-18.648
"Mississippi","Scott",21.539,NA,NA,7.179,8.649,-10.102
"Mississippi","Simpson",23.512,NA,NA,7.21,-5.286,-16.067
"Mississippi","Smith",NA,NA,NA,NA,NA,-24.396
"Mississippi","Stone",13.657,NA,NA,4.013,NA,-20.77
"Mississippi","Sunflower",-0.997,NA,NA,1.222,-11.935,-20.312
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-17.273
"Mississippi","Tate",13.731,NA,NA,-2.126,NA,-15.043
"Mississippi","Tippah",NA,NA,2.621,19.733,-6.428,NA
"Mississippi","Tishomingo",NA,NA,NA,8.738,-13.546,-7.43
"Mississippi","Tunica",35.174,NA,NA,-1.016,NA,-14.936
"Mississippi","Union",28.211,NA,NA,3.807,3.993,-12.408
"Mississippi","Walthall",19.666,NA,NA,NA,NA,-17.914
"Mississippi","Warren",23.245,NA,6.095,13.708,NA,-17.812
"Mississippi","Washington",24.969,NA,4.797,0.041,NA,-17.416
"Mississippi","Wayne",18.066,NA,NA,-1.883,NA,-19.964
"Mississippi","Webster",NA,NA,NA,NA,NA,-13.644
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",21.434,NA,NA,-0.767,NA,-12.08
"Mississippi","Yalobusha",9.956,NA,NA,NA,NA,-11.429
"Mississippi","Yazoo",32.326,NA,NA,15.837,NA,-13.621
"Missouri","Adair",NA,NA,NA,-15.436,-20.34,NA
"Missouri","Andrew",NA,NA,NA,NA,-13.816,117.284
"Missouri","Audrain",36.363,NA,3.217,3.292,NA,-2.181
"Missouri","Barry",13.618,NA,5.254,-3.833,NA,-15.854
"Missouri","Barton",NA,NA,NA,6.299,NA,-15.788
"Missouri","Bates",NA,NA,NA,-3.313,NA,-16.771
"Missouri","Benton",NA,NA,NA,-28.125,-14.107,NA
"Missouri","Bollinger",NA,NA,NA,NA,0.005,NA
"Missouri","Boone",13.411,-15.493,-3.738,-11.903,-13.371,6.725
"Missouri","Buchanan",15.731,NA,4.615,37.972,1.743,-13.941
"Missouri","Butler",14.715,NA,3.303,0,NA,-12.924
"Missouri","Caldwell",NA,NA,NA,NA,NA,-19.782
"Missouri","Callaway",34.94,NA,2.075,-1.538,NA,-0.248
"Missouri","Camden",21.938,NA,5.942,-1.89,NA,-13.633
"Missouri","Cape Girardeau",22.746,NA,4.259,-3.58,NA,-12.151
"Missouri","Carroll",NA,NA,NA,NA,NA,-11.59
"Missouri","Cass",33.502,-26.082,9.363,-10.474,6.791,-24.982
"Missouri","Cedar",13.919,NA,NA,-17.768,NA,-3.606
"Missouri","Chariton",NA,NA,NA,NA,NA,-4.541
"Missouri","Christian",22.428,NA,8.3,-4.945,NA,-22.071
"Missouri","Clark",5.556,NA,NA,NA,NA,-9.836
"Missouri","Clay",33.104,31.004,10.464,-16.3,-5.286,-28.377
"Missouri","Clinton",15.52,NA,NA,-4.764,NA,-13.234
"Missouri","Cole",28.011,NA,3.79,-2.679,NA,-6.3
"Missouri","Cooper",36.365,NA,NA,1.641,-0.579,-2.456
"Missouri","Crawford",15.244,NA,NA,7.6,NA,-1.556
"Missouri","Dade",NA,NA,NA,NA,NA,-13.792
"Missouri","Dallas",35.053,NA,NA,-17.334,NA,-16.085
"Missouri","Daviess",NA,NA,NA,NA,NA,-9.375
"Missouri","DeKalb",41.892,NA,NA,10.665,NA,-5.378
"Missouri","Dent",NA,NA,NA,5.882,NA,-2.937
"Missouri","Douglas",NA,NA,NA,0.859,NA,-11.831
"Missouri","Dunklin",32.263,NA,NA,2.703,NA,0.553
"Missouri","Franklin",32.544,NA,5.059,4.038,1.02,-10.93
"Missouri","Gasconade",NA,NA,NA,4.842,NA,-0.003
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",8.439,-5.954,6.81,-15.247,-1.232,-20.756
"Missouri","Grundy",10.345,NA,NA,-2.811,NA,-13.335
"Missouri","Harrison",NA,NA,NA,5.657,11.267,-10.294
"Missouri","Henry",31.741,NA,NA,-12.969,NA,-19.736
"Missouri","Hickory",NA,NA,NA,NA,NA,-13.042
"Missouri","Howard",NA,NA,NA,NA,NA,-7.763
"Missouri","Howell",12.001,NA,5.169,-5.405,NA,-19.005
"Missouri","Iron",NA,NA,NA,NA,NA,-10.608
"Missouri","Jackson",18.873,-10.298,9.478,-20.205,-11.757,-26.281
"Missouri","Jasper",26.185,5.191,5.275,-3.241,10.629,-16.155
"Missouri","Jefferson",17.136,34.727,-10.534,-4.931,-10.564,4.765
"Missouri","Johnson",NA,NA,7.735,14.342,-22.781,NA
"Missouri","Laclede",22.692,NA,4.533,-1.658,NA,-7.948
"Missouri","Lafayette",26.225,NA,5.524,-2.812,1.419,-13.304
"Missouri","Lawrence",28.06,NA,6.366,-4.773,0.003,-15.202
"Missouri","Lewis",NA,NA,NA,NA,NA,-5.655
"Missouri","Lincoln",22.764,NA,6.806,-6.448,NA,-17.556
"Missouri","Linn",NA,NA,NA,-8.079,NA,-14.29
"Missouri","Livingston",19.999,NA,NA,9.434,NA,-9.32
"Missouri","Macon",29.867,NA,NA,1.276,-3.217,-7.228
"Missouri","Madison",NA,NA,NA,8.206,NA,-4.545
"Missouri","Maries",NA,NA,NA,NA,NA,1.83
"Missouri","Marion",29.667,NA,5.154,1.712,NA,-9.968
"Missouri","McDonald",15.284,NA,NA,9.886,NA,-21.685
"Missouri","Miller",18.113,NA,NA,3.497,NA,-3.341
"Missouri","Mississippi",NA,NA,NA,9.581,14.488,-2.896
"Missouri","Moniteau",NA,NA,NA,3.582,NA,-4.17
"Missouri","Monroe",NA,NA,NA,NA,NA,2.618
"Missouri","Montgomery",NA,NA,NA,NA,NA,3.405
"Missouri","Morgan",36.937,NA,NA,14.097,NA,-1.808
"Missouri","New Madrid",NA,14.922,-4.714,3.852,-1.951,NA
"Missouri","Newton",NA,2.57,5.847,26.722,-15.482,35.87
"Missouri","Nodaway",19.738,NA,NA,-3.729,NA,-17.105
"Missouri","Oregon",NA,NA,NA,12.198,NA,-6.343
"Missouri","Osage",NA,NA,NA,NA,NA,-8.407
"Missouri","Ozark",NA,NA,NA,NA,NA,-14.982
"Missouri","Pemiscot",15.923,NA,NA,4.714,11.271,-1.23
"Missouri","Perry",34.922,NA,NA,0.477,NA,-4.186
"Missouri","Pettis",26.772,NA,4.72,-3.768,NA,-13.764
"Missouri","Phelps",14.675,NA,6.095,-5.434,8.556,-16.144
"Missouri","Pike",22.555,NA,NA,9.752,NA,-9.558
"Missouri","Platte",59.532,NA,12.51,-24.427,-36.101,-31.308
"Missouri","Polk",20.608,NA,5.642,-19.164,NA,-14.928
"Missouri","Pulaski",22.057,NA,6.27,-5.268,NA,-10.366
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-7.915,-5.824
"Missouri","Randolph",14.311,NA,1.411,10.598,NA,-1.84
"Missouri","Ray",29.338,NA,6.993,11.41,NA,-15.214
"Missouri","Ripley",NA,NA,NA,8.671,NA,-3.436
"Missouri","Saline",9.435,NA,NA,-9.966,NA,-13.268
"Missouri","Scott",32.416,NA,2.816,9.833,-6.711,-4.005
"Missouri","Shannon",NA,NA,NA,NA,NA,-6.517
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",31.048,28.815,10.825,-11.798,8.706,-28.084
"Missouri","St. Clair",NA,NA,NA,14.227,NA,-21.81
"Missouri","St. Francois",21.989,NA,3.466,-1.875,NA,-9.415
"Missouri","St. Louis",16.6415,1.5375,-8.3805,12.1655,-6.2915,-21.954
"Missouri","Ste. Genevieve",NA,NA,NA,5.401,-0.039,-7.639
"Missouri","Stoddard",32.552,NA,-1.545,3.507,NA,1.961
"Missouri","Stone",35.193,NA,5.384,14.093,NA,-13.855
"Missouri","Sullivan",NA,NA,NA,NA,NA,-8.941
"Missouri","Taney",32.136,72.935,3.668,31.675,NA,-14.623
"Missouri","Texas",29.54,NA,NA,5.407,NA,-7.47
"Missouri","Vernon",NA,NA,NA,-1.173,6.389,-15.733
"Missouri","Warren",29.685,NA,5.548,4.695,12.146,-14.552
"Missouri","Washington",NA,NA,NA,6.965,NA,0.025
"Missouri","Wayne",20.658,NA,NA,NA,NA,8.571
"Missouri","Webster",29.2,NA,7.174,-1.137,NA,-14.998
"Missouri","Wright",34.334,NA,NA,5.255,NA,-8.167
"Montana","Beaverhead",12.069,NA,NA,-23.188,NA,-18.75
"Montana","Big Horn",NA,NA,NA,NA,11.296,-21.426
"Montana","Blaine",NA,NA,NA,NA,NA,-39.023
"Montana","Broadwater",17.142,NA,NA,NA,NA,-5.659
"Montana","Carbon",NA,NA,NA,-31.765,NA,-19.739
"Montana","Cascade",14.032,NA,6.283,-5.925,-25.489,-16.318
"Montana","Custer",NA,NA,NA,1.093,NA,-14.531
"Montana","Dawson",NA,NA,NA,-7.463,NA,-20.265
"Montana","Deer Lodge",NA,NA,NA,-27.776,NA,-25.751
"Montana","Fergus",NA,NA,NA,-16.181,NA,-13.751
"Montana","Flathead",11.293,30.49,6.444,-5.31,-1.536,-17.351
"Montana","Gallatin",4.553,23.807,9.532,-32.337,-17.979,-27.457
"Montana","Glacier",11.6,NA,NA,-34.282,NA,-37.18
"Montana","Hill",18.746,NA,NA,-12.026,NA,-24.631
"Montana","Jefferson",NA,NA,NA,NA,NA,-26.526
"Montana","Lake",24.27,NA,NA,-8.237,NA,-21.798
"Montana","Lincoln",14.329,NA,9.475,-21.032,NA,-23.998
"Montana","Madison",17.807,NA,NA,-2.754,NA,-13.636
"Montana","Mineral",NA,NA,NA,-71.532,NA,-22.038
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.492,40.902,9.288,-25.157,7.221,-31.115
"Montana","Pondera",28.116,NA,NA,-13.767,NA,-19.791
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,-21.427
"Montana","Richland",15.623,NA,5.513,-7.612,NA,-19.478
"Montana","Roosevelt",6.666,NA,NA,-7.924,NA,-17.331
"Montana","Rosebud",NA,NA,NA,NA,NA,-23.439
"Montana","Sanders",NA,NA,NA,NA,NA,-16.703
"Montana","Silver Bow",NA,NA,NA,NA,NA,-17.645
"Montana","Stillwater",29.078,NA,7.073,-29.039,7.186,-25.665
"Montana","Teton",NA,NA,NA,NA,20.405,-15.254
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,4.109,NA,-15.246
"Nebraska","Adams",17.949,NA,7.417,-10.93,NA,-15.409
"Nebraska","Box Butte",27.419,NA,NA,-21.905,NA,-17.646
"Nebraska","Buffalo",26.067,NA,7.23,-9.655,14.46,-14.807
"Nebraska","Burt",NA,NA,NA,NA,NA,-19.999
"Nebraska","Butler",NA,NA,NA,NA,NA,-1.263
"Nebraska","Cass",NA,NA,12.035,-42.859,NA,-24.444
"Nebraska","Cedar",NA,NA,NA,NA,NA,-14.493
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,7.086,16.09,-12.659
"Nebraska","Clay",NA,NA,NA,NA,NA,-7.409
"Nebraska","Colfax",NA,NA,NA,NA,NA,-18.477
"Nebraska","Cuming",NA,NA,NA,-15.557,NA,-16.667
"Nebraska","Custer",NA,NA,NA,-18.179,NA,-3.616
"Nebraska","Dakota",62.314,NA,NA,20.062,NA,-17.649
"Nebraska","Dawes",NA,NA,NA,-2.106,NA,-22.801
"Nebraska","Dawson",28.332,NA,NA,-8.731,NA,-11.71
"Nebraska","Deuel",NA,NA,NA,NA,14.707,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-12.499
"Nebraska","Dodge",15.152,NA,6.722,-12.927,NA,-13.946
"Nebraska","Douglas",14.279,14.15,12.107,-26.009,-13.739,-27.876
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-1.965
"Nebraska","Gage",28.125,NA,NA,-2.124,NA,-4.587
"Nebraska","Hall",29.317,NA,6.398,-12.122,12.906,-10.179
"Nebraska","Hamilton",NA,NA,NA,NA,15.493,-11.908
"Nebraska","Holt",16.074,NA,NA,-10.344,NA,-4.171
"Nebraska","Howard",NA,NA,NA,NA,NA,-12.698
"Nebraska","Jefferson",NA,NA,NA,-2.242,NA,-6.331
"Nebraska","Kearney",NA,NA,NA,NA,NA,-9.38
"Nebraska","Keith",NA,NA,NA,9.491,NA,-10.14
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-18.185
"Nebraska","Lancaster",11.473,47.509,9.728,-20.018,-9.049,-21.41
"Nebraska","Lincoln",32.255,NA,5.839,-5.651,9.446,-10.556
"Nebraska","Madison",15.995,NA,6.599,-17.787,NA,-7.077
"Nebraska","Merrick",NA,NA,NA,NA,NA,-7.893
"Nebraska","Morrill",NA,NA,NA,NA,NA,-17.061
"Nebraska","Nemaha",NA,NA,NA,-50.003,NA,-7.547
"Nebraska","Otoe",34.611,NA,NA,0.003,NA,-14.973
"Nebraska","Phelps",NA,NA,NA,-12.683,NA,-8.64
"Nebraska","Pierce",NA,NA,NA,NA,NA,-14.534
"Nebraska","Platte",25.643,NA,8.351,-10.966,-8.692,-18.439
"Nebraska","Polk",NA,NA,NA,NA,NA,-4.299
"Nebraska","Red Willow",NA,NA,NA,-4.974,NA,-5.604
"Nebraska","Richardson",NA,NA,NA,NA,NA,-0.009
"Nebraska","Saline",NA,NA,NA,-6.08,NA,-11.056
"Nebraska","Sarpy",20.062,NA,13.47,-20.395,14.401,-28.662
"Nebraska","Saunders",23.078,NA,NA,-20.964,NA,-17.077
"Nebraska","Scotts Bluff",35.803,NA,5.728,-4.801,NA,-15.609
"Nebraska","Seward",NA,NA,NA,-13.288,NA,-15.63
"Nebraska","Stanton",NA,NA,NA,NA,NA,-14.303
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-14.872
"Nebraska","Washington",NA,NA,NA,-7.14,NA,-20.883
"Nebraska","Wayne",NA,NA,NA,-21.058,NA,-9.458
"Nebraska","York",NA,NA,NA,-19.67,12.625,-13.435
"Nevada","Carson City",32.336,NA,8.534,-13.681,NA,-20.036
"Nevada","Churchill",33.331,NA,5.469,3.071,NA,-17.017
"Nevada","Clark",20.89,-28.302,9.555,-10.427,-24.533,-26.941
"Nevada","Douglas",12.281,5.661,7.834,-16.963,NA,-24.934
"Nevada","Elko",59.447,NA,6.112,-4.72,-0.437,-11.693
"Nevada","Humboldt",37.366,NA,NA,-8.696,16.477,-13.567
"Nevada","Lander",16.667,NA,NA,NA,NA,-16.668
"Nevada","Lyon",24.282,NA,6.978,-3.413,-2.43,-16.902
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",17.61,-44.998,4.571,-1.272,NA,-16.414
"Nevada","Pershing",NA,NA,NA,NA,13.208,NA
"Nevada","Storey",NA,NA,NA,NA,NA,-27.499
"Nevada","Washoe",14.015,0.001,10.451,-19.945,-27.78,-26.738
"Nevada","White Pine",39.994,NA,NA,5.258,19.645,-4.616
"New Hampshire","Belknap",25.075,NA,9.573,-21.264,NA,-18.29
"New Hampshire","Carroll",20.5,-21.948,11.012,-29.965,NA,-21.286
"New Hampshire","Cheshire",8.955,NA,10.067,-15.118,NA,-19.272
"New Hampshire","Coos",13.922,NA,7.436,-22.104,NA,-16.278
"New Hampshire","Grafton",15.034,-39.172,-23.271,-24.977,-1.409,-16.179
"New Hampshire","Hillsborough",-24.57,15.578,13.631,11.963,-17.569,-27.647
"New Hampshire","Merrimack",-19.847,15.843,-24.032,21.153,-32.941,-20.694
"New Hampshire","Rockingham",-19.786,23.26,14.206,11.494,-9.312,-27.969
"New Hampshire","Strafford",15.868,NA,11.841,-21.443,-24.44,-26.101
"New Hampshire","Sullivan",14.922,NA,8.492,-5.269,NA,-15.258
"New Jersey","Atlantic",-25.044,2.576,-31.315,13.367,52.174,-30.458
"New Jersey","Bergen",-32.688,10.179,20.823,11.554,-41.646,-41.233
"New Jersey","Burlington",19.17,-24.56,-32.798,30.464,-1.188,-16.265
"New Jersey","Camden",-23.798,-0.81,13.08,14.88,-37.944,-29.358
"New Jersey","Cape May",10.055,-6.666,-13.718,-15.334,-20.146,7.631
"New Jersey","Cumberland",NA,NA,6.662,9.029,-8.695,-15.915
"New Jersey","Essex",41.487,-25.648,-33.481,-4.122,8.507,-45.151
"New Jersey","Gloucester",-29.057,1.937,13.068,16.254,-4.425,-30.034
"New Jersey","Hudson",10.934,-20.537,19.673,-28.551,-55.756,-44.449
"New Jersey","Hunterdon",-3.945,NA,19.745,-32.086,-0.498,-42.782
"New Jersey","Mercer",-29.223,-3.513,-37.476,27.18,19.762,-49.082
"New Jersey","Middlesex",-27.918,-0.212,18.227,16.027,-45.568,-38.261
"New Jersey","Monmouth",-25.616,-2.092,16.998,33.237,-42.919,-36.394
"New Jersey","Morris",6.947,-0.74,20.465,-30.797,-43.751,-42.217
"New Jersey","Ocean",-21.34,5.354,-25.594,7.445,15.295,-16.273
"New Jersey","Passaic",-28.808,9.367,15.275,11.41,-32.863,-29.318
"New Jersey","Salem",2.195,4.348,12.903,-17.287,3.555,-22.161
"New Jersey","Somerset",-29.786,-0.466,21.015,9.566,-47.631,-43.512
"New Jersey","Sussex",13.524,20.001,-31.153,-20.614,15.627,NA
"New Jersey","Union",-27.82,6.168,16.536,15.206,-43.665,-31.284
"New Jersey","Warren",0.342,9.614,13.839,-16.312,-3.418,-29.104
"New Mexico","Bernalillo",19.169,7.353,10.474,-15.521,-10.544,-26.746
"New Mexico","Chaves",15.385,NA,6.269,-3.608,NA,-17.762
"New Mexico","Cibola",18.421,NA,NA,14.286,15.024,-25.003
"New Mexico","Colfax",38.821,NA,NA,26.532,NA,-14.283
"New Mexico","Curry",19.399,NA,7.355,-7.232,-5.085,-22.953
