"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","McLeod",NA,NA,NA,NA,NA,-2.626
"Minnesota","Meeker",25.808,NA,NA,10.844,NA,0.496
"Minnesota","Mille Lacs",5.327,NA,0.39,8.379,NA,-7.742
"Minnesota","Morrison",NA,NA,0.373,5.556,NA,-0.931
"Minnesota","Mower",8.462,NA,-0.261,7.747,NA,2.298
"Minnesota","Murray",14.08,NA,-2.103,10.423,NA,0.997
"Minnesota","Nicollet",-0.451,NA,-0.049,16.782,NA,0.994
"Minnesota","Nobles",NA,NA,NA,NA,NA,-2.865
"Minnesota","Norman",8.379,NA,-0.152,8.596,NA,1.153
"Minnesota","Olmsted",6.487,NA,NA,7.542,NA,-1.03
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,3.958
"Minnesota","Pennington",12.121,43.72,0.354,5.135,-6.273,-0.181
"Minnesota","Pine",12.309,NA,-0.544,4.028,NA,0.822
"Minnesota","Pipestone",17.232,NA,NA,9.48,NA,6.726
"Minnesota","Polk",-2.393,NA,-1.796,13.428,NA,0.748
"Minnesota","Pope",2.15,NA,NA,9.427,NA,0.006
"Minnesota","Ramsey",4.851,NA,0.499,1.155,NA,1.031
"Minnesota","Redwood",NA,NA,NA,-8.456,NA,-1.795
"Minnesota","Renville",8.34,-0.331,6.948,4.556,-7.358,1.497
"Minnesota","Rice",NA,NA,NA,NA,1.354,22.892
"Minnesota","Rock",NA,NA,NA,9.466,NA,1.499
"Minnesota","Roseau",5.559,NA,1.032,3.939,-5.422,-1.886
"Minnesota","Scott",NA,NA,NA,-7.142,NA,2.091
"Minnesota","Sherburne",13.067,NA,NA,24.691,NA,4.167
"Minnesota","Sibley",9.247,12.685,0.852,9.909,NA,-2.998
"Minnesota","St. Louis",5.563,NA,0.192,6.616,NA,-1.554
"Minnesota","Stearns",NA,NA,NA,2.059,NA,5.403
"Minnesota","Steele",8.07,24.303,0.386,6.946,-8.425,-6.464
"Minnesota","Stevens",10.255,-43.602,0.083,8.201,-28.271,-1.004
"Minnesota","Swift",17.556,NA,0.427,8.677,1.78,-1.875
"Minnesota","Todd",NA,NA,NA,9.644,NA,-0.008
"Minnesota","Wabasha",NA,NA,NA,-5.771,NA,-2.341
"Minnesota","Wadena",0.036,NA,-0.314,0.063,NA,0.434
"Minnesota","Waseca",12.491,NA,NA,26.94,NA,0.505
"Minnesota","Washington",24.539,NA,NA,8.836,NA,-2.603
"Minnesota","Watonwan",-12.344,NA,NA,19.863,NA,-1.973
"Minnesota","Wilkin",-0.75,5.277,7.835,5.332,-12.396,1.632
"Minnesota","Winona",NA,NA,NA,NA,0.032,21.473
"Minnesota","Wright",NA,NA,NA,NA,NA,1.623
"Minnesota","Yellow Medicine",1.233,NA,0.524,1.871,NA,-12.689
"Mississippi","Adams",4.372,NA,NA,23.956,NA,-14.375
"Mississippi","Alcorn",6.34,NA,1.311,9.651,NA,-10.038
"Mississippi","Amite",NA,NA,NA,NA,NA,-1.855
"Mississippi","Attala",NA,NA,NA,22.657,NA,-11.25
"Mississippi","Benton",NA,NA,NA,NA,NA,-8.163
"Mississippi","Bolivar",-0.625,NA,NA,18.585,NA,-18.39
"Mississippi","Calhoun",NA,NA,NA,NA,NA,-10.258
"Mississippi","Carroll",NA,NA,NA,NA,NA,-13.634
"Mississippi","Chickasaw",5.194,NA,NA,11.236,NA,-12.842
"Mississippi","Claiborne",NA,NA,NA,NA,NA,2.046
"Mississippi","Clarke",0,NA,NA,NA,NA,-19.999
"Mississippi","Clay",5.332,NA,NA,8.811,1.824,-13.28
"Mississippi","Coahoma",-1.37,NA,NA,5.555,NA,-13.709
"Mississippi","Copiah",4.345,NA,NA,15.269,NA,-10.386
"Mississippi","Covington",7.142,NA,NA,18.183,NA,-3.088
"Mississippi","DeSoto",13.752,13.457,3.234,5.812,-8.693,-14.22
"Mississippi","Forrest",14.514,NA,-1.945,17.334,NA,2.736
"Mississippi","George",36.201,NA,NA,2.247,NA,0
"Mississippi","Greene",16.983,NA,NA,NA,NA,-5.772
"Mississippi","Grenada",10.664,NA,NA,21.237,NA,-15.319
"Mississippi","Hancock",4.803,NA,-1.592,16.841,NA,1.808
"Mississippi","Harrison",15.81,48.124,-2.329,21.594,15.059,2.028
"Mississippi","Hinds",9.616,NA,0.974,16.022,16.059,-14.356
"Mississippi","Holmes",NA,NA,NA,NA,NA,-18.183
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-19.233
"Mississippi","Itawamba",5.358,NA,NA,12.578,NA,-10.814
"Mississippi","Jackson",13.741,37.24,-1.899,16.834,33.649,1.055
"Mississippi","Jasper",13.113,NA,NA,NA,NA,-6.519
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-3.078
"Mississippi","Jones",20.603,NA,-2.687,16.387,NA,2.527
"Mississippi","Kemper",NA,NA,NA,NA,NA,-25.528
"Mississippi","Lafayette",2.48,NA,4.429,2.41,NA,-24.368
"Mississippi","Lamar",12.732,NA,-2.404,23.648,26.551,2.91
"Mississippi","Lauderdale",11.818,24.991,0.843,17.992,8.856,-16.743
"Mississippi","Lawrence",7.016,NA,NA,NA,NA,-13.722
"Mississippi","Leake",0,NA,NA,22.127,NA,-13.178
"Mississippi","Lee",5.03,NA,2.173,9.972,5.262,-9.718
"Mississippi","Leflore",7.561,NA,NA,21.976,NA,-10.528
"Mississippi","Lincoln",-0.003,NA,NA,16.818,NA,-17.042
"Mississippi","Lowndes",17.347,NA,0.288,10.288,1.619,-16.176
"Mississippi","Madison",5.166,NA,0.686,18.016,10.771,-14.183
"Mississippi","Marion",18.315,NA,NA,21.163,NA,2.48
"Mississippi","Marshall",0.662,NA,1.883,8.162,NA,-8.497
"Mississippi","Monroe",-4.653,NA,NA,3.907,NA,-12.036
"Mississippi","Montgomery",-1.752,NA,NA,12.497,NA,-11.111
"Mississippi","Neshoba",5.353,NA,NA,19.478,NA,-16.71
"Mississippi","Newton",5.711,NA,NA,7.078,NA,-15.653
"Mississippi","Noxubee",NA,NA,NA,NA,NA,-11.365
"Mississippi","Oktibbeha",-4.71,NA,2.182,-0.769,NA,-25.464
"Mississippi","Panola",3.121,NA,NA,11.999,6.669,-13.095
"Mississippi","Pearl River",12.724,NA,-1.087,12.877,18.73,3.315
"Mississippi","Perry",14.697,NA,NA,NA,NA,13.812
"Mississippi","Pike",-1.381,NA,NA,24.636,12.74,-11.859
"Mississippi","Pontotoc",3.075,NA,NA,8.789,NA,-10.221
"Mississippi","Prentiss",1.041,NA,NA,10.779,NA,-12.504
"Mississippi","Quitman",NA,NA,NA,NA,NA,-20.431
"Mississippi","Rankin",4.373,NA,1.322,22.811,-2.193,-12.451
"Mississippi","Scott",9.571,NA,NA,13.429,-4.588,-9.813
"Mississippi","Simpson",8.302,NA,NA,20.639,6.76,-13.388
"Mississippi","Smith",12.297,NA,NA,NA,NA,-3.887
"Mississippi","Stone",14.793,NA,NA,19.929,NA,1.878
"Mississippi","Sunflower",-5.724,NA,NA,16.159,-13.363,-18.462
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-13.364
"Mississippi","Tate",-4.082,NA,NA,-1.684,NA,-16.932
"Mississippi","Tippah",NA,NA,5.142,1.202,-9.331,NA
"Mississippi","Tishomingo",NA,NA,NA,5.999,-10.731,3.547
"Mississippi","Tunica",13.718,NA,NA,7.157,NA,-4.293
"Mississippi","Union",-4.034,NA,NA,11.169,10.381,-11.477
"Mississippi","Walthall",32.753,NA,NA,NA,NA,-13.048
"Mississippi","Warren",9.214,NA,-0.812,33.709,NA,-11.264
"Mississippi","Washington",13.154,NA,-1.607,18.619,NA,-15.358
"Mississippi","Wayne",29.245,NA,NA,12.219,NA,-1.054
"Mississippi","Webster",NA,NA,NA,NA,NA,-18.188
"Mississippi","Wilkinson",-2.218,NA,NA,NA,NA,NA
"Mississippi","Winston",3.334,NA,NA,21.305,NA,-12.758
"Mississippi","Yalobusha",6.205,NA,NA,NA,NA,-15.068
"Mississippi","Yazoo",10.832,NA,NA,21.213,NA,-13.621
"Missouri","Adair",NA,NA,NA,3.792,-9.506,-0.872
"Missouri","Andrew",NA,NA,NA,NA,3.896,93.59
"Missouri","Audrain",6.504,NA,-1.151,13.821,NA,-1.706
"Missouri","Barry",25.502,NA,-2.786,24.501,NA,7.57
"Missouri","Barton",NA,NA,NA,25,NA,-8.332
"Missouri","Bates",2.221,NA,NA,27.69,NA,4.733
"Missouri","Benton",NA,NA,NA,12.953,7.365,NA
"Missouri","Bollinger",NA,NA,NA,NA,6.179,NA
"Missouri","Boone",12.746,4.226,15.886,20.017,-1.029,-1.53
"Missouri","Buchanan",100,NA,-2.132,28.994,9.944,2.861
"Missouri","Butler",5.952,NA,-0.283,10.951,NA,-0.855
"Missouri","Caldwell",NA,NA,NA,NA,NA,-0.001
"Missouri","Callaway",16.47,NA,-3.309,21.172,NA,5.264
"Missouri","Camden",9.852,NA,-4.281,23.062,NA,7.399
"Missouri","Cape Girardeau",1.786,NA,0.163,11.833,NA,2.005
"Missouri","Carroll",NA,NA,NA,NA,NA,2.862
"Missouri","Cass",21.085,NA,-3.531,17.213,12.816,6.041
"Missouri","Cedar",7.402,NA,NA,26.024,NA,2.725
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",22.615,NA,-2.734,22.743,NA,6.091
"Missouri","Clark",11.112,NA,NA,NA,NA,-1.639
"Missouri","Clay",17.488,135.298,-2.214,15.193,10.435,3.124
"Missouri","Clinton",10.717,NA,NA,18.331,NA,8.719
"Missouri","Cole",22.397,NA,-2.691,26.67,NA,3.725
"Missouri","Cooper",18.521,NA,NA,29.748,15.606,8.803
"Missouri","Crawford",0.958,NA,NA,21.661,NA,6.84
"Missouri","Dade",NA,NA,NA,NA,NA,-6.666
"Missouri","Dallas",16.668,NA,NA,14.814,NA,-4.763
"Missouri","Daviess",NA,NA,NA,NA,NA,14.286
"Missouri","DeKalb",12,NA,NA,24.216,NA,8.509
"Missouri","Dent",NA,NA,NA,32.824,NA,11.885
"Missouri","Douglas",NA,NA,NA,28.288,NA,5.492
"Missouri","Dunklin",18.65,NA,NA,23.759,NA,-0.003
"Missouri","Franklin",19.095,NA,-1.135,19.97,12.195,3.759
"Missouri","Gasconade",NA,NA,NA,9.76,NA,3.506
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",15.618,92.197,-2.728,17.494,15.499,4.697
"Missouri","Grundy",9.615,NA,NA,14.868,NA,8.112
"Missouri","Harrison",NA,NA,NA,25.528,17.647,1.47
"Missouri","Henry",15.87,NA,-3.752,29.405,NA,8.799
"Missouri","Hickory",NA,NA,NA,NA,NA,5.884
"Missouri","Howard",NA,NA,NA,NA,NA,-1.305
"Missouri","Howell",6.401,NA,-2.925,20.518,18.367,3.016
"Missouri","Iron",NA,12.957,NA,NA,NA,7.579
"Missouri","Jackson",14.417,68.811,-3.197,14.032,8.798,3.661
"Missouri","Jasper",20.747,81.233,-2.634,25.317,17.107,3.165
"Missouri","Jefferson",3.819,37.686,23.743,12.007,1.74,-0.642
"Missouri","Johnson",NA,NA,-2.962,17.047,4.91,NA
"Missouri","Laclede",10.216,NA,-3.638,27.207,NA,2.786
"Missouri","Lafayette",9.481,NA,-2.734,28.093,7.044,2.31
"Missouri","Lawrence",26.359,NA,-3.635,27.794,29.69,4.466
"Missouri","Lewis",NA,NA,NA,NA,NA,5.848
"Missouri","Lincoln",7.139,NA,-1.588,12.568,NA,3.258
"Missouri","Linn",NA,NA,NA,10.525,NA,1.204
"Missouri","Livingston",22.806,NA,NA,28.218,NA,2.503
"Missouri","Macon",12,NA,NA,31.289,3.185,4.007
"Missouri","Madison",NA,NA,NA,15.582,NA,0.001
"Missouri","Maries",NA,NA,NA,NA,NA,11.088
"Missouri","Marion",9.678,NA,-1.787,15.938,NA,-0.358
"Missouri","McDonald",25.695,NA,-2.842,18.712,NA,0.89
"Missouri","Miller",22.737,NA,-4.987,30.781,NA,7.191
"Missouri","Mississippi",NA,NA,NA,17.561,8.971,-1.391
"Missouri","Moniteau",NA,NA,NA,3.539,NA,5.702
"Missouri","Monroe",NA,NA,NA,NA,NA,9.446
"Missouri","Montgomery",NA,NA,NA,NA,NA,10.547
"Missouri","Morgan",27.877,NA,NA,24.212,NA,9.067
"Missouri","New Madrid",NA,7.198,21.168,-29.008,7.686,NA
"Missouri","Newton",NA,3.941,-1.25,27.751,-5.176,125.517
"Missouri","Nodaway",4.042,NA,NA,8.93,NA,-10.334
"Missouri","Oregon",8.185,NA,NA,16.254,NA,7.58
"Missouri","Osage",NA,NA,NA,NA,NA,3.781
"Missouri","Ozark",NA,NA,NA,NA,NA,0.015
"Missouri","Pemiscot",-8.466,NA,NA,27.007,15.651,2.386
"Missouri","Perry",26.703,NA,NA,11.632,NA,-0.629
"Missouri","Pettis",16.937,NA,-3.682,30.955,NA,5.948
"Missouri","Phelps",12.465,NA,-2.658,36.43,23.624,14.439
"Missouri","Pike",15.511,NA,NA,17.499,NA,3.891
"Missouri","Platte",36.252,NA,-1.622,4.986,4.736,1.308
"Missouri","Polk",20.983,NA,-4.064,22.715,NA,2.055
"Missouri","Pulaski",15.669,NA,-0.803,31.187,-6.816,-9.355
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,11.694,3.925
"Missouri","Randolph",21.694,NA,-3.496,19.257,NA,5.481
"Missouri","Ray",27.148,NA,-2.587,12.928,NA,6.442
"Missouri","Ripley",NA,NA,NA,22.706,NA,7.03
"Missouri","Saline",7.33,NA,-1.238,11.16,NA,-0.439
"Missouri","Scott",3.779,NA,-0.152,12.555,NA,2.849
"Missouri","Shannon",NA,NA,NA,NA,NA,10.648
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",16.464,82.788,0.322,8.603,10.837,-2.838
"Missouri","St. Clair",NA,NA,NA,NA,NA,9.07
"Missouri","St. Francois",6.978,NA,-0.448,19.306,NA,4.743
"Missouri","St. Louis",45.838,11.1685,-0.7485,31.199,1.425,2.554
"Missouri","Ste. Genevieve",NA,NA,NA,9.305,23.821,2.775
"Missouri","Stoddard",9.953,NA,0.202,16.419,NA,0.962
"Missouri","Stone",51.295,NA,-4.213,36.466,NA,10.224
"Missouri","Sullivan",NA,NA,NA,NA,NA,5.348
"Missouri","Taney",28.32,101.95,-3.89,63.813,NA,11.314
"Missouri","Texas",12.498,NA,NA,28.085,NA,5.202
"Missouri","Vernon",28.555,NA,NA,14.704,10.006,-11.512
"Missouri","Warren",4.146,NA,-1.539,17.744,15.451,3.174
"Missouri","Washington",NA,NA,NA,8.303,NA,4.889
"Missouri","Wayne",11.081,NA,NA,NA,NA,-2.781
"Missouri","Webster",20.404,NA,-5.308,36.634,NA,8.615
"Missouri","Wright",28.183,NA,NA,26.051,NA,4.828
"Montana","Beaverhead",-4.918,NA,NA,11.594,NA,-4.616
"Montana","Big Horn",NA,NA,NA,NA,15.879,-1.406
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",21.126,NA,NA,NA,NA,0.002
"Montana","Carbon",NA,NA,NA,12.766,NA,-2.634
"Montana","Cascade",11.326,NA,-0.004,4.677,-10.908,0.387
"Montana","Custer",NA,NA,NA,6.486,NA,0.832
"Montana","Dawson",NA,NA,NA,5.882,NA,-5.551
"Montana","Deer Lodge",NA,NA,NA,8.773,NA,0.006
"Montana","Fergus",5.878,NA,NA,22.291,NA,-1.22
"Montana","Flathead",0.357,-9.637,-0.159,8.134,1.421,2.658
"Montana","Gallatin",4.882,8.694,-0.644,4.686,4.623,2.705
"Montana","Glacier",6.762,NA,NA,13.517,NA,-7.501
"Montana","Hill",15.381,NA,NA,15.526,NA,4.541
"Montana","Jefferson",NA,NA,NA,NA,NA,-2.079
"Montana","Lake",6.421,NA,-0.07,6.639,NA,0.946
"Montana","Lincoln",15.181,NA,-0.096,9.707,NA,-0.575
"Montana","Madison",7.042,NA,NA,5.261,NA,4.31
"Montana","Mineral",NA,NA,NA,2.859,NA,-1.671
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",12.005,-1.059,-0.363,5.332,-0.728,1.59
"Montana","Pondera",4.849,NA,NA,13.568,NA,-0.058
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",1.313,NA,-0.092,6.645,NA,2.898
"Montana","Roosevelt",3.297,NA,NA,16.993,NA,2.838
"Montana","Rosebud",NA,NA,NA,-22.728,NA,-4.617
"Montana","Sanders",NA,NA,NA,NA,NA,-5.699
"Montana","Silver Bow",8.162,NA,NA,NA,NA,4.414
"Montana","Stillwater",17.965,NA,0.454,6.238,10.754,0.278
"Montana","Teton",NA,NA,NA,NA,25.923,3.391
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,9.642,NA,2.15
"Nebraska","Adams",12.883,NA,-1.06,9.843,NA,0.931
"Nebraska","Box Butte",14.516,NA,NA,-9.91,NA,-1.903
"Nebraska","Buffalo",23.077,NA,-1.945,11.749,16.131,1.076
"Nebraska","Burt",NA,NA,NA,NA,NA,2.042
"Nebraska","Butler",NA,NA,NA,NA,NA,1.269
"Nebraska","Cass",NA,NA,1.418,-10.243,NA,-6.569
"Nebraska","Cedar",NA,NA,NA,NA,NA,-5.882
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,9.375,18.365,-5.064
"Nebraska","Clay",NA,NA,NA,NA,NA,1.884
"Nebraska","Colfax",NA,NA,NA,NA,NA,-4.3
"Nebraska","Cuming",NA,NA,NA,9.999,NA,2.857
"Nebraska","Custer",NA,NA,NA,17.913,NA,2.298
"Nebraska","Dakota",21.873,NA,-0.005,23.283,NA,3.651
"Nebraska","Dawes",NA,NA,NA,-5.715,NA,-13.554
"Nebraska","Dawson",20.312,NA,-0.648,16.664,NA,1.804
"Nebraska","Deuel",NA,NA,NA,NA,6.758,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-4.166
"Nebraska","Dodge",0.599,NA,2.627,-0.196,NA,-7.852
"Nebraska","Douglas",15.315,52.031,0.912,6.803,5.18,-6.288
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-12.004
"Nebraska","Gage",18.033,NA,-1.862,16.412,NA,1.827
"Nebraska","Hall",19.418,NA,-0.107,10.089,25.003,-2.265
"Nebraska","Hamilton",NA,NA,NA,NA,29.167,1.202
"Nebraska","Holt",10.529,NA,NA,12.699,NA,8.215
"Nebraska","Howard",NA,NA,NA,NA,NA,0.001
"Nebraska","Jefferson",NA,NA,NA,10.232,NA,-3.751
"Nebraska","Kearney",NA,NA,NA,NA,NA,3.12
"Nebraska","Keith",NA,NA,NA,30.218,24.137,-4.343
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-3.64
"Nebraska","Lancaster",11.162,86.276,0.756,11.33,2.491,-8.731
"Nebraska","Lincoln",23.964,NA,-1.732,11.781,10.365,0.29
"Nebraska","Madison",20.258,NA,-0.605,5.856,NA,1.499
"Nebraska","Merrick",NA,NA,NA,NA,NA,5.336
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,0
"Nebraska","Otoe",43.097,NA,NA,18.181,NA,1.813
"Nebraska","Phelps",NA,NA,NA,10.66,NA,0.002
"Nebraska","Pierce",NA,NA,NA,NA,NA,-3.627
"Nebraska","Platte",10.054,NA,0.41,11.929,-13.722,-8.135
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,14.514,NA,-5.71
"Nebraska","Richardson",NA,NA,NA,NA,NA,1.42
"Nebraska","Saline",NA,NA,NA,9.398,NA,-2.574
"Nebraska","Sarpy",12.258,77.301,0.377,8.003,-2.027,-1.842
"Nebraska","Saunders",16.668,NA,NA,40.727,NA,1.484
"Nebraska","Scotts Bluff",10.158,NA,-0.851,10.456,NA,0.5
"Nebraska","Seward",NA,NA,NA,1.482,NA,-3.127
"Nebraska","Stanton",NA,NA,NA,NA,NA,7.671
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,10.667
"Nebraska","Washington",NA,NA,NA,11.612,NA,-5.43
"Nebraska","Wayne",NA,NA,NA,7.145,NA,-7.106
"Nebraska","York",NA,NA,NA,11.479,6.04,1.966
"Nevada","Carson City",12.676,NA,-0.021,4.427,NA,-1.087
"Nevada","Churchill",10.234,NA,-0.108,16.433,NA,0.84
"Nevada","Clark",8.957,7.321,0.697,5.118,-2.548,-0.584
"Nevada","Douglas",8.929,14.064,0.525,0.751,NA,2.653
"Nevada","Elko",36.245,NA,-1.945,8.793,15.256,3.09
"Nevada","Humboldt",47.781,NA,NA,16.4,10.644,4.26
"Nevada","Lander",14.29,NA,NA,NA,NA,NA
"Nevada","Lyon",12.454,NA,-0.484,6.673,10.597,3.419
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",10.071,-26.188,1.514,5.838,NA,-10.579
"Nevada","Pershing",NA,NA,NA,NA,21.154,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",14.636,37.845,-0.167,3.727,-1.826,1.482
"Nevada","White Pine",11.106,NA,NA,9.831,31.581,-4.478
"New Hampshire","Belknap",10.877,NA,0.16,7.665,NA,3.123
"New Hampshire","Carroll",6.921,NA,-0.089,5.564,NA,3.624
"New Hampshire","Cheshire",4.146,NA,0.612,8.519,NA,0.75
"New Hampshire","Coos",4.189,NA,0.711,2.427,NA,1.545
"New Hampshire","Grafton",5.678,-21.355,-2.188,4.762,41.377,-4.48
"New Hampshire","Hillsborough",6.624,8.47,0.311,1.178,1.387,0.447
"New Hampshire","Merrimack",5.985,4.057,0.433,30.327,-8.911,-0.666
"New Hampshire","Rockingham",7.255,15.466,0.832,1.039,9.652,0.275
"New Hampshire","Strafford",10.483,NA,0.443,6.499,NA,1.534
"New Hampshire","Sullivan",-9.288,NA,0.926,7.419,NA,2.406
"New Jersey","Atlantic",10.963,12.099,1.956,58.392,32.292,3.252
"New Jersey","Bergen",1.429,16.8,2.869,-0.881,-9.817,-4.456
"New Jersey","Burlington",50.716,6.842,-0.595,56.522,8.713,-0.65
"New Jersey","Camden",7.219,5.317,-0.265,0.219,0.351,0.307
"New Jersey","Cape May",9.123,NA,12.685,11.289,2.87,-0.916
"New Jersey","Cumberland",27.692,NA,-1.508,11.016,11.268,2.571
"New Jersey","Essex",60.392,5.416,-4.136,49.357,10.568,-13.368
"New Jersey","Gloucester",9.601,9.929,-0.146,1.497,7.339,1.213
"New Jersey","Hudson",17.333,34.691,3.565,8.843,-12.662,-8.513
"New Jersey","Hunterdon",10.941,NA,1.01,-0.335,-0.951,-1.829
"New Jersey","Mercer",5.479,12.225,-1.787,46.721,24.656,-14.486
"New Jersey","Middlesex",4.911,14.207,2.271,0.564,-11.838,-3.805
"New Jersey","Monmouth",9.61,9.933,0.746,45.002,-7.871,-1.463
"New Jersey","Morris",14.098,34.361,1.504,6.383,-9.688,-2.284
"New Jersey","Ocean",6.482,7.598,-0.977,46.476,31.504,15.915
"New Jersey","Passaic",7.299,10.505,0.531,0.085,-4.155,-0.467
"New Jersey","Salem",10.491,20,45.155,11.965,13.964,1.613
"New Jersey","Somerset",5.779,12.851,2.315,-0.797,-9.759,-3.539
"New Jersey","Sussex",11.745,64.384,1.881,6.161,55.391,NA
"New Jersey","Union",8.331,12.304,0.874,0.529,-9.947,-2.334
"New Jersey","Warren",4.688,35.18,0.7,13.534,1.711,-2.333
"New Mexico","Bernalillo",22.828,22.771,-0.9,12.133,7.974,0.301
"New Mexico","Chaves",19.517,NA,-1.948,15.679,NA,1.566
"New Mexico","Cibola",10.101,NA,NA,19.182,7.033,-0.493
"New Mexico","Colfax",28.734,NA,NA,42.204,31.377,1.926
"New Mexico","Curry",9.87,NA,0.558,14.652,17.543,-7.851
"New Mexico","Doña Ana",17.489,25.245,-1.775,10.797,1.086,4.79
"New Mexico","Eddy",10.176,57.778,-0.804,12.699,20.369,2.08
"New Mexico","Grant",16.665,NA,0.906,16.391,NA,0.46
"New Mexico","Guadalupe",NA,NA,NA,NA,16.377,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,6.214,NA
"New Mexico","Lea",20.44,7.08,-1.574,5.747,0.003,2.91
"New Mexico","Lincoln",26.447,NA,NA,51.544,NA,3.774
"New Mexico","Los Alamos",18.252,NA,NA,2.441,NA,3.424
"New Mexico","Luna",13.477,NA,NA,15.561,13.157,0.002
"New Mexico","McKinley",49.179,NA,-0.307,13.936,14.075,-0.152
"New Mexico","Otero",17.708,NA,-1.457,14.916,NA,5.787
"New Mexico","Quay",14.867,NA,NA,7.866,6.425,-0.004
"New Mexico","Rio Arriba",18.177,NA,-1.672,12.466,NA,-5.955
"New Mexico","Roosevelt",3.483,NA,NA,2.884,NA,-18.787
"New Mexico","San Juan",40.955,24.677,-1.142,12.97,-1.614,1.266
"New Mexico","San Miguel",12.19,NA,NA,12.58,10.126,-11.01
"New Mexico","Sandoval",20.365,39.595,-1.031,22.132,12.177,0.296
"New Mexico","Santa Fe",28.531,57.514,-0.581,7.228,27.518,-1.489
"New Mexico","Sierra",NA,NA,NA,16.476,NA,-0.055
"New Mexico","Socorro",29.87,NA,NA,18.93,NA,-4.966
"New Mexico","Taos",27.264,NA,0.706,15.383,NA,-2.68
"New Mexico","Torrance",19.996,NA,NA,6.849,5.266,4.928
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",20.256,9.091,1.297,11.266,14.737,-15.884
"New York","Albany",14.6,1.625,8.302,3.049,0.192,0.681
"New York","Allegany",NA,NA,-0.745,8.574,-1.909,10.735
"New York","Bronx",7.368,10.038,0.095,15.493,14.197,-2.169
"New York","Broome",8.353,11.156,-0.229,0.734,4.82,3.819
"New York","Cattaraugus",4.509,NA,-0.484,7.226,NA,0.31
"New York","Cayuga",12.928,NA,0.087,6.961,-1.637,2.429
"New York","Chautauqua",13.93,NA,-0.606,8.156,NA,3.31
"New York","Chemung",6.488,NA,-0.251,13.129,NA,2.568
"New York","Chenango",20.67,NA,-0.094,5.555,NA,2.81
"New York","Clinton",14.392,NA,0.828,8.61,NA,2.28
"New York","Columbia",-1.377,NA,0.707,7.76,4.94,-1.605
"New York","Cortland",18.355,NA,0.115,12.036,NA,2.089
"New York","Delaware",7.44,NA,0.243,-1.416,NA,0.744
"New York","Dutchess",11.245,43.295,0.814,5.41,-7.725,0.565
"New York","Erie",13.376,2.042,8.792,8.012,3.553,-0.398
"New York","Essex",NA,NA,0.877,7.255,-0.003,17.441
"New York","Franklin",7.002,NA,-0.056,4.193,NA,-0.302
"New York","Fulton",9.996,NA,0.334,7.534,NA,0.217
"New York","Genesee",0.295,NA,0.164,7.027,-5.886,-0.545
"New York","Greene",9.952,NA,0.158,6.738,NA,1.58
"New York","Herkimer",1.336,NA,-0.566,9.215,6.74,1.71
"New York","Jefferson",11.702,NA,-0.37,4.11,NA,-0.689
"New York","Kings",12.026,31.835,2.357,3.263,-5.665,-3.835
"New York","Lewis",7.411,NA,NA,-0.556,NA,-0.003
"New York","Livingston",2.654,NA,-0.456,11.313,NA,5.156
"New York","Madison",16.187,NA,-0.165,9.129,NA,1.686
"New York","Monroe",13.843,0.92,7.021,7.183,0.138,-0.257
"New York","Montgomery",NA,9.435,0.737,10.742,1.993,15.513
"New York","Nassau",11.423,35.336,1.993,4.364,-14.97,-1.835
"New York","New York",6.913,9.223,4.889,-10.225,-14.696,-11.63
