"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Isanti",21.426,NA,3.514,9.516,NA,-13.676
"Minnesota","Itasca",12.399,NA,1.296,0.173,NA,1.255
"Minnesota","Jackson",NA,NA,NA,7.273,NA,-8.894
"Minnesota","Kanabec",3.903,NA,NA,0.703,NA,-8.055
"Minnesota","Kandiyohi",26.383,NA,0.209,8.075,NA,1.289
"Minnesota","Koochiching",16.883,NA,NA,7.999,NA,-3.489
"Minnesota","Lake",NA,NA,NA,NA,NA,-2.216
"Minnesota","Le Sueur",9.088,NA,NA,24.05,NA,-4.836
"Minnesota","Lincoln",NA,NA,NA,-70.811,NA,NA
"Minnesota","Lyon",15.927,NA,1.76,67.141,NA,-4.168
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",28.304,NA,NA,11.667,NA,-4.245
"Minnesota","Martin",NA,NA,NA,NA,NA,-6.284
"Minnesota","McLeod",NA,NA,NA,NA,NA,2.947
"Minnesota","Meeker",40.52,NA,NA,17.719,NA,-1.555
"Minnesota","Mille Lacs",38.463,NA,2.166,9.278,NA,-10.402
"Minnesota","Morrison",-0.003,NA,NA,17.52,NA,-2.007
"Minnesota","Mower",2.809,NA,0.812,5.166,NA,0.416
"Minnesota","Murray",24.17,NA,1.827,17.115,NA,-1.154
"Minnesota","Nicollet",18.359,NA,1.102,6.906,NA,1.595
"Minnesota","Nobles",NA,NA,NA,NA,NA,-6.018
"Minnesota","Norman",22.46,NA,2.169,8.748,NA,-3.786
"Minnesota","Olmsted",51.836,NA,NA,26.829,3.896,-1.092
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,2.042
"Minnesota","Pennington",22.666,14.642,2.173,-3.287,-9.253,2.406
"Minnesota","Pine",20.392,NA,1.389,5.117,NA,-0.154
"Minnesota","Pipestone",15.706,NA,NA,8.847,NA,3.925
"Minnesota","Polk",-0.345,NA,0.228,11.739,NA,-1.567
"Minnesota","Pope",NA,NA,NA,-2.582,NA,-1.276
"Minnesota","Ramsey",10.442,NA,3.275,1.119,NA,2.657
"Minnesota","Redwood",NA,NA,NA,-21.234,NA,-0.009
"Minnesota","Renville",21.275,-8.57,5.731,-2.892,-7.742,3.96
"Minnesota","Rice",NA,NA,NA,NA,-8.428,-1.54
"Minnesota","Rock",NA,NA,NA,12.532,NA,-0.869
"Minnesota","Roseau",30.001,NA,2.065,8.533,7.389,-2.908
"Minnesota","Scott",NA,NA,NA,11.426,NA,3.275
"Minnesota","Sherburne",10.107,NA,NA,2.189,NA,3.008
"Minnesota","Sibley",28.539,9.534,3,20.02,NA,1.357
"Minnesota","St. Louis",17.596,NA,1.431,9.784,NA,-2.08
"Minnesota","Stearns",NA,NA,NA,NA,NA,3.611
"Minnesota","Steele",12.234,-20.007,2.207,-0.026,-5.584,-2.072
"Minnesota","Stevens",18.365,-54.319,2.344,4.39,-35.23,-2.012
"Minnesota","Swift",38.219,NA,1.298,4.873,-1.672,-0.54
"Minnesota","Todd",NA,NA,NA,9.48,NA,8.965
"Minnesota","Wabasha",NA,NA,NA,15.877,NA,6.312
"Minnesota","Wadena",16.863,NA,NA,10.257,NA,0.48
"Minnesota","Waseca",24.994,NA,NA,18.855,NA,1.685
"Minnesota","Washington",23.448,NA,NA,16.253,NA,-4.079
"Minnesota","Watonwan",2.701,NA,NA,13.488,NA,-0.541
"Minnesota","Wilkin",19.147,6.91,7.804,3.986,-15.018,4.324
"Minnesota","Winona",NA,NA,NA,NA,2.809,11.406
"Minnesota","Wright",NA,NA,NA,NA,NA,-3.297
"Minnesota","Yellow Medicine",7.02,NA,2.429,2.522,NA,-10.779
"Mississippi","Adams",16.514,NA,NA,6.681,NA,-15.385
"Mississippi","Alcorn",12.236,NA,NA,2.496,NA,-13.078
"Mississippi","Amite",NA,NA,NA,NA,NA,-5.772
"Mississippi","Attala",14.289,NA,NA,2.704,NA,-13.158
"Mississippi","Benton",NA,NA,NA,NA,NA,-8.51
"Mississippi","Bolivar",11.974,NA,NA,1.112,NA,-21.084
"Mississippi","Calhoun",0,NA,NA,NA,NA,-9.461
"Mississippi","Carroll",NA,NA,NA,NA,NA,-21.426
"Mississippi","Chickasaw",10.204,NA,NA,0,NA,-15.685
"Mississippi","Claiborne",NA,NA,NA,8.001,NA,-2.169
"Mississippi","Clarke",16.418,NA,NA,1.471,NA,-18.42
"Mississippi","Clay",35.483,NA,NA,3.336,1.521,-13.444
"Mississippi","Coahoma",14.851,NA,NA,4.797,NA,-18.699
"Mississippi","Copiah",35.968,NA,NA,14.962,NA,-17.759
"Mississippi","Covington",14.084,NA,NA,9.334,NA,-8.506
"Mississippi","DeSoto",40.461,-11.293,3.892,2.104,5.717,-17.431
"Mississippi","Forrest",14.685,NA,-0.413,9.35,NA,-1.471
"Mississippi","George",51.464,NA,NA,11.904,NA,-0.862
"Mississippi","Greene",16.131,NA,NA,NA,NA,4.252
"Mississippi","Grenada",18.038,NA,NA,7.313,NA,-12.928
"Mississippi","Hancock",23.846,NA,-0.491,15.249,NA,-0.603
"Mississippi","Harrison",27.615,53.745,-0.784,11.084,10.314,-0.641
"Mississippi","Hinds",23.851,9.999,1.515,4.723,5.649,-17.16
"Mississippi","Holmes",26.006,NA,NA,8.334,NA,-11.113
"Mississippi","Humphreys",0,NA,NA,NA,NA,-36.003
"Mississippi","Itawamba",19.179,NA,NA,5.882,NA,-11.27
"Mississippi","Jackson",24.239,50.005,-0.568,13.138,18.028,-1.436
"Mississippi","Jasper",14.284,NA,NA,14.815,NA,-4.492
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-4.918
"Mississippi","Jones",21.82,NA,-0.236,7.829,NA,-3.139
"Mississippi","Kemper",NA,NA,NA,NA,NA,-23.806
"Mississippi","Lafayette",17.315,NA,NA,-4.272,NA,-19.508
"Mississippi","Lamar",26.124,NA,-0.852,5.751,13.818,-2.785
"Mississippi","Lauderdale",24.396,25.216,2.294,5.411,7.223,-17.914
"Mississippi","Lawrence",11.427,NA,NA,NA,NA,-15.997
"Mississippi","Leake",15.906,NA,NA,7.221,NA,-17.573
"Mississippi","Lee",20.827,NA,2.779,2.742,6.766,-9.959
"Mississippi","Leflore",10.956,NA,NA,5.677,NA,-12.502
"Mississippi","Lincoln",2.364,NA,NA,0.644,NA,-15.879
"Mississippi","Lowndes",24.611,NA,1.024,1.507,1.496,-17.277
"Mississippi","Madison",22.181,NA,3.751,8.121,1.318,-19.697
"Mississippi","Marion",21.551,NA,NA,13.674,NA,3.449
"Mississippi","Marshall",18.579,NA,2.644,1.759,NA,-12.495
"Mississippi","Monroe",13.996,NA,NA,-2.484,NA,-14.483
"Mississippi","Montgomery",6.669,NA,NA,-0.003,8.169,-16.666
"Mississippi","Neshoba",19.84,NA,NA,12.375,NA,-19.193
"Mississippi","Newton",3.405,NA,NA,11.97,NA,-21.102
"Mississippi","Noxubee",24.993,NA,NA,20.749,NA,-10.461
"Mississippi","Oktibbeha",3.526,NA,NA,-9.389,NA,-25.802
"Mississippi","Panola",13.439,NA,NA,5.543,10.259,-15.323
"Mississippi","Pearl River",29.215,NA,-0.413,11.142,21.959,0.779
"Mississippi","Perry",38.305,NA,NA,NA,NA,-5.433
"Mississippi","Pike",12.267,NA,NA,4.566,4.343,-15.249
"Mississippi","Pontotoc",10.912,NA,NA,2.56,NA,-15.392
"Mississippi","Prentiss",2.222,NA,NA,0.66,NA,-13.427
"Mississippi","Quitman",NA,NA,NA,NA,NA,-20.431
"Mississippi","Rankin",26.211,NA,3.341,4.028,2.498,-16.313
"Mississippi","Scott",12.037,NA,NA,4.887,2.54,-15.667
"Mississippi","Simpson",12.893,NA,NA,14.788,33.886,-16.185
"Mississippi","Smith",20.029,NA,NA,NA,NA,-7.082
"Mississippi","Stone",21.571,NA,NA,22.123,NA,0.98
"Mississippi","Sunflower",0.765,NA,NA,-2.256,NA,-21.311
"Mississippi","Tallahatchie",9.27,NA,NA,NA,NA,-18.998
"Mississippi","Tate",4.176,NA,NA,3.306,26.398,-18.67
"Mississippi","Tippah",NA,NA,6.51,8.719,-10.953,NA
"Mississippi","Tishomingo",NA,NA,NA,28.93,-14.899,1.924
"Mississippi","Tunica",41.367,NA,NA,7.871,NA,-4.008
"Mississippi","Union",18.475,NA,NA,2.439,3.522,-16.648
"Mississippi","Walthall",21.37,NA,NA,0.005,NA,-16.927
"Mississippi","Warren",16.042,NA,1.187,17.128,NA,-13.362
"Mississippi","Washington",17.396,NA,4.936,-1.109,NA,-19.61
"Mississippi","Wayne",24.755,NA,NA,14.983,NA,8.078
"Mississippi","Webster",14.856,NA,NA,NA,NA,-18.612
"Mississippi","Wilkinson",5.774,NA,NA,NA,NA,NA
"Mississippi","Winston",7.597,NA,NA,6.978,NA,-17.433
"Mississippi","Yalobusha",15.747,NA,NA,NA,NA,-11.766
"Mississippi","Yazoo",31.713,NA,NA,3.218,NA,-13.956
"Missouri","Adair",NA,NA,NA,10.795,0.537,NA
"Missouri","Andrew",NA,NA,NA,52.544,10.744,136.364
"Missouri","Audrain",16.34,NA,NA,9.668,NA,10.329
"Missouri","Barry",34.916,NA,-2.433,22.22,NA,4.9
"Missouri","Barton",NA,NA,NA,10.303,NA,-11.493
"Missouri","Bates",28.069,NA,NA,14.359,NA,16.926
"Missouri","Benton",NA,NA,NA,-13.168,7.537,NA
"Missouri","Bollinger",NA,NA,NA,NA,-3.995,NA
"Missouri","Boone",21.577,4.11,17.073,8.355,17.885,1.043
"Missouri","Buchanan",20,NA,-2.701,38.352,6.044,2.882
"Missouri","Butler",25.393,NA,-1.946,18.314,NA,-1.474
"Missouri","Caldwell",NA,NA,NA,NA,NA,8.694
"Missouri","Callaway",30.808,NA,-0.922,6.422,NA,20
"Missouri","Camden",30.638,NA,-0.064,45.404,NA,10.718
"Missouri","Cape Girardeau",19.072,NA,-1.129,14.128,NA,-1.29
"Missouri","Carroll",NA,NA,NA,NA,NA,11.869
"Missouri","Cass",33.695,NA,-0.658,15.274,41.542,13.652
"Missouri","Cedar",18.473,NA,NA,28.72,NA,8.6
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",35.832,NA,-0.1,14.548,NA,1.01
"Missouri","Clark",23.438,NA,NA,NA,NA,NA
"Missouri","Clay",49.495,51.091,-1.315,13.365,15.963,14.15
"Missouri","Clinton",24.034,NA,NA,36.664,NA,15.855
"Missouri","Cole",38.796,NA,-0.402,14.706,NA,18.013
"Missouri","Cooper",32.355,NA,NA,13.638,24.698,4.509
"Missouri","Crawford",12.704,NA,NA,10.217,NA,17.72
"Missouri","Dade",NA,NA,NA,NA,NA,-2.127
"Missouri","Dallas",21.053,NA,NA,13.69,NA,8.62
"Missouri","Daviess",NA,NA,NA,NA,NA,22.642
"Missouri","DeKalb",34.524,NA,NA,37.68,NA,17.566
"Missouri","Dent",NA,NA,NA,22.413,NA,28.399
"Missouri","Douglas",NA,NA,NA,7.011,NA,5.26
"Missouri","Dunklin",15.929,NA,NA,2.195,NA,-4.708
"Missouri","Franklin",31.212,NA,-0.05,13.388,11.65,14.701
"Missouri","Gasconade",NA,NA,NA,18.129,NA,23.074
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",20.337,7.6,0.736,12.032,7.11,-3.783
"Missouri","Grundy",10.937,NA,NA,49.272,NA,16.955
"Missouri","Harrison",NA,NA,NA,66.663,30.986,-7.143
"Missouri","Henry",29.995,NA,NA,23.523,NA,20.117
"Missouri","Hickory",NA,NA,NA,NA,NA,30.771
"Missouri","Howard",NA,NA,NA,NA,NA,6.277
"Missouri","Howell",26.41,NA,-0.627,11.013,32.763,19.861
"Missouri","Iron",20.406,29.301,NA,11.997,NA,18.873
"Missouri","Jackson",26.189,18.202,-0.642,11.835,8.345,11.675
"Missouri","Jasper",26.936,22.072,-0.325,15.241,19.807,-3.488
"Missouri","Jefferson",23.609,34.182,15.304,12.571,17.069,-0.09
"Missouri","Johnson",NA,NA,-1.354,24.904,24.197,NA
"Missouri","Laclede",25.141,NA,0.613,16.81,NA,-1.581
"Missouri","Lafayette",11.331,NA,-2.183,14.059,10.13,12.234
"Missouri","Lawrence",36.749,NA,-0.977,17.392,13.436,-0.597
"Missouri","Lewis",NA,NA,NA,NA,NA,12.643
"Missouri","Lincoln",26.168,NA,-1.853,10.617,NA,25.101
"Missouri","Linn",NA,NA,NA,37.063,NA,13.237
"Missouri","Livingston",7.791,NA,NA,51.884,NA,9.618
"Missouri","Macon",14.772,NA,NA,7.693,11.826,7.118
"Missouri","Madison",NA,NA,NA,12.353,NA,1.372
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",18.52,NA,0.467,7.603,NA,5.677
"Missouri","McDonald",27.568,NA,NA,35.275,NA,-12.985
"Missouri","Miller",11.776,NA,NA,41.264,NA,19.411
"Missouri","Mississippi",NA,NA,NA,12.029,9.718,-0.04
"Missouri","Moniteau",35.178,NA,NA,-2.531,NA,20.17
"Missouri","Monroe",NA,NA,NA,NA,NA,9.509
"Missouri","Montgomery",21.83,NA,NA,-2.015,NA,19.139
"Missouri","Morgan",35.289,NA,NA,31.288,NA,14.559
"Missouri","New Madrid",NA,14.032,18.29,-27.248,-1.009,NA
"Missouri","Newton",NA,11.931,1.637,35.03,-9.767,170.852
"Missouri","Nodaway",15.203,NA,NA,16.024,NA,4.553
"Missouri","Oregon",16.972,NA,NA,22.346,NA,10.53
"Missouri","Osage",25.996,NA,NA,15.374,NA,25.987
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",20.967,NA,NA,9.221,16.546,0.005
"Missouri","Perry",12.033,NA,NA,11.961,NA,0.584
"Missouri","Pettis",30.497,NA,0.151,23.82,NA,14.747
"Missouri","Phelps",19.209,NA,1.284,35.633,14.577,9.264
"Missouri","Pike",30.285,NA,NA,13.156,NA,20.153
"Missouri","Platte",73.119,NA,-1.599,14.184,-15.614,11.203
"Missouri","Polk",28.559,NA,-0.379,15.88,NA,14.765
"Missouri","Pulaski",27.778,NA,-0.159,19.862,-4.253,5.58
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,37.534,9.417
"Missouri","Randolph",54.797,NA,NA,11.21,NA,8.403
"Missouri","Ray",40.749,NA,-3.107,22.777,NA,19.226
"Missouri","Ripley",NA,NA,NA,9.653,NA,-2.527
"Missouri","Saline",16.179,NA,NA,6.061,NA,16.216
"Missouri","Scott",21.027,NA,0.606,9.652,7.645,-2.409
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",39.379,34.504,0.88,10.579,14.76,-7.62
"Missouri","St. Clair",NA,NA,NA,33.876,NA,7.123
"Missouri","St. Francois",23.738,NA,-0.926,12.579,NA,21.223
"Missouri","St. Louis",20.288,15.476,-0.7715,14.684,5.8615,-5.1845
"Missouri","Ste. Genevieve",NA,NA,NA,5.908,21.797,5.929
"Missouri","Stoddard",2.928,NA,NA,15.481,NA,-9.089
"Missouri","Stone",36.791,NA,-1.767,30.692,NA,-0.424
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",51.168,80.153,-3.098,64.681,NA,9.253
"Missouri","Texas",17.589,NA,NA,4.747,NA,14.481
"Missouri","Vernon",46.763,NA,NA,13.378,17.246,-15.49
"Missouri","Warren",39.046,NA,-0.81,14.953,19.44,19.946
"Missouri","Washington",18.338,NA,NA,9.256,NA,22.688
"Missouri","Wayne",18.718,NA,NA,10.411,NA,4.346
"Missouri","Webster",33.715,NA,-0.304,19.236,NA,15.925
"Missouri","Wright",31.183,NA,NA,20.355,NA,4.464
"Montana","Beaverhead",16.177,NA,NA,10.844,NA,-12.904
"Montana","Big Horn",2.176,NA,NA,-20,-2.851,-14.06
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",13.923,NA,NA,NA,NA,4.083
"Montana","Carbon",NA,NA,NA,-14.286,NA,-8.222
"Montana","Cascade",18.99,-24.447,4.676,-7.884,-16.128,-12.225
"Montana","Custer",NA,NA,NA,-2.083,NA,-1.741
"Montana","Dawson",17.649,NA,NA,0.565,NA,-1.403
"Montana","Deer Lodge",NA,NA,NA,5.971,NA,-7.686
"Montana","Fergus",6.775,NA,NA,-11.229,NA,-5.264
"Montana","Flathead",14.472,-31.427,0.56,3.372,2.687,-0.359
"Montana","Gallatin",25.998,-14.104,1.022,-3.219,5.913,-2.875
"Montana","Glacier",-2.494,NA,NA,-48.861,NA,-34.248
"Montana","Hill",7.365,NA,NA,-0.668,NA,-0.791
"Montana","Jefferson",NA,NA,NA,-18.369,NA,-3.567
"Montana","Lake",17.947,NA,NA,3.753,NA,-7.444
"Montana","Lincoln",18.582,-27.269,1.466,-2.433,NA,-1.681
"Montana","Madison",11.904,NA,NA,-2.799,NA,1.923
"Montana","Mineral",NA,NA,NA,6.472,NA,-5.56
"Montana","Missoula",-15.909,NA,NA,NA,NA,NA
"Montana","Park",19.872,-22.131,2.56,-0.048,2.087,-5.77
"Montana","Pondera",26.658,NA,NA,-6.915,NA,-6.075
"Montana","Powell",NA,NA,NA,-52.778,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",20.159,NA,0.103,5.601,NA,0.327
"Montana","Roosevelt",10.1,NA,NA,-0.004,NA,-4.971
"Montana","Rosebud",NA,NA,NA,-3.921,NA,-5.002
"Montana","Sanders",NA,NA,NA,NA,NA,-6.421
"Montana","Silver Bow",12.068,NA,NA,6.382,NA,6.56
"Montana","Stillwater",59.08,NA,-0.224,19.967,2.72,-5.332
"Montana","Teton",NA,NA,NA,NA,10.167,3.637
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,11.318,NA,NA
"Nebraska","Adams",20,NA,4.294,-3.249,NA,-14.427
"Nebraska","Box Butte",28.986,NA,NA,-12.782,NA,-8.079
"Nebraska","Buffalo",31.855,NA,3.393,-1.693,11.83,-0.919
"Nebraska","Burt",NA,NA,NA,NA,NA,-4.443
"Nebraska","Butler",NA,NA,NA,NA,NA,3.128
"Nebraska","Cass",NA,NA,3.757,-7.939,NA,-11.508
"Nebraska","Cedar",NA,NA,NA,NA,NA,-17.742
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,1.266,20.73,-13.159
"Nebraska","Clay",NA,NA,NA,NA,NA,-11.323
"Nebraska","Colfax",NA,NA,NA,NA,NA,-16.091
"Nebraska","Cuming",NA,NA,NA,3.388,NA,1.492
"Nebraska","Custer",25.494,NA,NA,-9.997,NA,-12.501
"Nebraska","Dakota",53.008,NA,NA,27.573,NA,-3.757
"Nebraska","Dawes",NA,NA,NA,-18.183,NA,-22.216
"Nebraska","Dawson",36.763,NA,NA,2.828,NA,-7.209
"Nebraska","Deuel",NA,NA,NA,NA,17.393,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-20.453
"Nebraska","Dodge",18.818,NA,2.551,5.066,-2.277,-8.913
"Nebraska","Douglas",34.162,18.68,3.482,1.172,-7.001,-12.492
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-22.453
"Nebraska","Gage",41.096,NA,NA,15.231,NA,-5.102
"Nebraska","Hall",50.544,NA,2.623,8.597,8.003,-7.413
"Nebraska","Hamilton",NA,NA,NA,NA,19.481,-12.332
"Nebraska","Holt",32.206,NA,NA,10.001,NA,3.026
"Nebraska","Howard",NA,NA,NA,NA,NA,-8.928
"Nebraska","Jefferson",NA,NA,NA,16.672,NA,2.701
"Nebraska","Kearney",NA,NA,NA,NA,NA,-6.785
"Nebraska","Keith",NA,NA,NA,4.522,-4.763,-16.662
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-18.871
"Nebraska","Lancaster",33.648,14.289,2.507,3.343,-4.015,-11.414
"Nebraska","Lincoln",39.692,NA,6.29,-1.17,12.889,-11.763
"Nebraska","Madison",23.716,NA,-0.038,8.341,NA,-0.998
"Nebraska","Merrick",NA,NA,NA,NA,NA,-9.857
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-15.909
"Nebraska","Otoe",34.281,NA,NA,22.75,NA,-7.106
"Nebraska","Phelps",NA,NA,NA,-14.744,NA,-9.637
"Nebraska","Pierce",NA,NA,NA,NA,NA,-7.99
"Nebraska","Platte",29.647,NA,4.157,9.631,-7.997,-15.688
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-2.383,NA,-14.848
"Nebraska","Richardson",NA,NA,NA,9.995,NA,14.28
"Nebraska","Saline",NA,NA,NA,10.62,NA,1.518
"Nebraska","Sarpy",45.534,40.864,2.937,9.008,4.04,-13.116
"Nebraska","Saunders",42.37,NA,NA,-3.649,NA,-8.261
"Nebraska","Scotts Bluff",21.27,NA,4.882,-10.035,NA,-8.98
"Nebraska","Seward",NA,NA,NA,13.538,NA,-6.21
"Nebraska","Stanton",NA,NA,NA,NA,NA,-0.02
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-9.279
"Nebraska","Washington",NA,NA,NA,15.121,NA,-11.072
"Nebraska","Wayne",NA,NA,NA,-12.504,NA,-15.988
"Nebraska","York",NA,NA,NA,9.205,20.664,-15.411
"Nevada","Carson City",32.412,NA,2.729,2.04,NA,-7.48
"Nevada","Churchill",25.825,NA,-1.723,20.308,NA,0.881
"Nevada","Clark",23.556,-12.857,3.237,0.368,-14.162,-4.414
"Nevada","Douglas",19.418,-1.233,0.352,-4.811,NA,0.848
"Nevada","Elko",52.672,NA,-0.468,3.287,16.381,3.888
"Nevada","Humboldt",56.439,NA,NA,8.615,11.585,1.532
"Nevada","Lander",16.077,NA,NA,NA,NA,NA
"Nevada","Lyon",29.528,NA,-0.219,14.851,3.98,1.093
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",5.832,-61.223,4.349,2.234,NA,-15.384
"Nevada","Pershing",NA,NA,NA,NA,16.982,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",26.784,25.542,0.503,1.705,-3.973,-0.664
"Nevada","White Pine",19.349,NA,NA,2.495,30.911,-0.001
"New Hampshire","Belknap",29.096,NA,4.105,-4.828,NA,-1.819
"New Hampshire","Carroll",13.245,-40.986,5.401,-7.61,NA,-7.321
"New Hampshire","Cheshire",11.515,NA,2.837,8.113,NA,0.158
"New Hampshire","Coos",8.414,-41.666,4.07,-7.789,NA,-2.352
"New Hampshire","Grafton",16.474,-63.154,-5.076,-6.049,-4.404,-2.634
"New Hampshire","Hillsborough",-2.904,33.357,3.875,3.974,-10.002,-3.217
"New Hampshire","Merrimack",-0.388,26.279,-2.161,0.757,-32.728,-19.332
"New Hampshire","Rockingham",2.805,48.797,4.566,3.807,-11.074,-3.827
"New Hampshire","Strafford",35.653,-8.693,4.435,0.312,-10.865,-2.009
"New Hampshire","Sullivan",18.467,NA,2.819,2.95,NA,0.498
"New Jersey","Atlantic",4.359,18.535,-6.048,41.563,20.354,-8.92
"New Jersey","Bergen",-4.844,41.353,7.929,2.486,-19.804,-12.733
"New Jersey","Burlington",31.913,4.81,-5.76,39.175,23.009,-7.59
"New Jersey","Camden",3.565,16.027,2.823,3.624,-15.018,-4.792
"New Jersey","Cape May",18.459,8.164,10.296,15.305,-1.979,1.961
"New Jersey","Cumberland",45.122,NA,1.097,22.099,2.327,-0.452
"New Jersey","Essex",52.629,-1.866,-8.302,34.988,28.58,-25.28
"New Jersey","Gloucester",4.502,24.504,2.889,5.086,2.678,-4.756
"New Jersey","Hudson",37.197,10.501,8.496,0.498,-26.52,-17.27
"New Jersey","Hunterdon",33.753,NA,6.327,-6.029,3.242,-11.227
"New Jersey","Mercer",-1.151,21.403,-12.478,58.106,40.002,-27.258
"New Jersey","Middlesex",-3.971,25.573,7.735,6.185,-22.3,-13.384
"New Jersey","Monmouth",0.994,22.871,5.858,48.455,-17.988,-9.257
"New Jersey","Morris",40.444,27.793,6.568,-2.817,-19.004,-10.78
"New Jersey","Ocean",4.781,22.798,-0.335,33.181,28.709,-1.373
"New Jersey","Passaic",1.749,30.197,4.959,2.672,-7.959,-5.479
"New Jersey","Salem",21.83,24.05,46.055,6.776,-2.971,-7.393
"New Jersey","Somerset",-0.671,29.772,7.787,3.318,-14.757,-14.816
"New Jersey","Sussex",35.719,31.579,-4.342,1.506,38.998,1.962
"New Jersey","Union",-0.067,32.044,5.051,5.004,-21.278,-7.34
"New Jersey","Warren",22.021,24.133,4.634,9.022,-7.811,-8.37
"New Mexico","Bernalillo",42.716,-17.299,3.866,-1.552,-8.185,-9.71
"New Mexico","Chaves",29.285,NA,3.648,4.693,NA,-13.823
"New Mexico","Cibola",27.731,NA,NA,11.222,20.72,0.55
"New Mexico","Colfax",31.371,NA,NA,15.648,40.914,10.348
"New Mexico","Curry",25.454,NA,2.356,-2.174,11.111,-6.033
"New Mexico","Doña Ana",37.276,-15.964,1.742,2.316,-4.042,-0.098
"New Mexico","Eddy",31.215,2.062,0.915,6.512,10.525,-1.198
"New Mexico","Grant",32.162,NA,NA,7.092,NA,-4.161
"New Mexico","Guadalupe",NA,NA,NA,NA,24.439,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-3.034,NA
"New Mexico","Lea",25.402,-18.584,1.078,-4.602,-7.892,-1.506
"New Mexico","Lincoln",38.416,-36.171,NA,19.167,NA,-5.454
"New Mexico","Los Alamos",25.004,NA,NA,-4.107,NA,-1.771
"New Mexico","Luna",29.641,NA,NA,9.781,9.579,-2.183
"New Mexico","McKinley",59.09,NA,4.6,2.642,4.458,-7.784
"New Mexico","Otero",31.232,23.877,0.912,2.226,NA,-3.466
"New Mexico","Quay",35.002,NA,NA,8.912,20.945,-6.561
"New Mexico","Rio Arriba",31.409,NA,4.029,-0.787,NA,-15.301
"New Mexico","Roosevelt",11.91,NA,NA,-8.33,NA,-16.253
"New Mexico","San Juan",51.24,26.583,0.874,8.519,5.477,-6.696
"New Mexico","San Miguel",20.308,NA,NA,-6.928,18.477,-20.298
"New Mexico","Sandoval",48.862,-1.757,3.204,5.245,-3.393,-5.994
"New Mexico","Santa Fe",48.48,-10.499,4.187,-5.016,5.733,-0.985
"New Mexico","Sierra",41.37,NA,NA,11.627,NA,-9.432
"New Mexico","Socorro",32.941,NA,NA,3.051,NA,-4.509
"New Mexico","Taos",32.57,NA,NA,-0.22,NA,-4.777
"New Mexico","Torrance",56.246,NA,NA,1.25,7.8,-3.908
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",36.703,-23.288,5.217,1.948,0,-19.967
"New York","Albany",33.622,-8.282,10.347,-6.544,-6.938,4.529
"New York","Allegany",NA,NA,1.819,14.548,-6.973,-1.197
"New York","Bronx",-0.758,28.299,-6.265,48.81,7.354,-13.454
"New York","Broome",0.892,16.037,3.113,4.239,-1.098,-9.069
"New York","Cattaraugus",18.304,-2,0.415,3.025,NA,1.114
"New York","Cayuga",24.169,NA,1.56,5.186,-2.737,1.017
"New York","Chautauqua",26.993,NA,0.751,5.511,NA,3.154
"New York","Chemung",19.533,NA,0.507,6.223,NA,1.139
"New York","Chenango",23.637,NA,1.527,11.683,NA,0
"New York","Clinton",15.919,NA,2.786,4.492,-6.553,-1.661
"New York","Columbia",8.267,NA,3.985,0.533,-8.332,-7.8
"New York","Cortland",23.661,NA,2.837,5.819,NA,-7.222
"New York","Delaware",20.36,NA,2.879,-2.914,NA,-0.002
