"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Becker",2.166,NA,NA,-45.819,NA,-22.914
"Minnesota","Beltrami",8.418,-38.158,NA,-41.257,NA,-21.209
"Minnesota","Benton",-6.591,NA,NA,-45.815,NA,-19.532
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-17.711,5.454,NA,-58.657,NA,-24.136
"Minnesota","Brown",-30.86,NA,NA,-40.175,NA,-15.188
"Minnesota","Carlton",-8.099,NA,NA,-41.905,NA,-15.474
"Minnesota","Carver",-7.815,-19.151,NA,-43.401,NA,-21.859
"Minnesota","Cass",-1.219,-4.546,NA,-57.747,NA,-28.26
"Minnesota","Chippewa",NA,NA,NA,-23.807,NA,NA
"Minnesota","Chisago",-7.458,NA,NA,-53.975,NA,-21.229
"Minnesota","Clay",-3.063,NA,NA,-40.726,NA,-24.083
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,-58.906,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-47.999,NA,NA
"Minnesota","Crow Wing",-10.959,-31.037,NA,-47.995,NA,-27.628
"Minnesota","Dakota",-14.318,13.577,14.546,-47.42,-28.318,-28.039
"Minnesota","Dodge",5.432,NA,NA,-58.539,NA,-20
"Minnesota","Douglas",-10.108,-42.103,NA,-46.608,NA,-23.381
"Minnesota","Faribault",3.451,NA,NA,-47.432,NA,-4.544
"Minnesota","Fillmore",2.274,NA,NA,-61.868,NA,-16.982
"Minnesota","Freeborn",6.472,NA,NA,-29,-12.732,-17.186
"Minnesota","Goodhue",-7.519,NA,NA,-38.651,NA,-32.47
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",-11.835,-47.946,-79.779,-55.484,-32.572,15.182
"Minnesota","Houston",NA,NA,NA,-17.391,-16.279,6.026
"Minnesota","Hubbard",16.667,NA,NA,-44.855,NA,-25.762
"Minnesota","Isanti",8.067,NA,NA,-36.863,NA,-21.126
"Minnesota","Itasca",13.02,NA,NA,-47.593,NA,-16.026
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",-3.309,NA,NA,-45.653,NA,-25.398
"Minnesota","Kandiyohi",-0.745,NA,NA,-43.911,NA,-16.601
"Minnesota","Koochiching",-9.211,NA,NA,-54.055,NA,-19.514
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",5.553,78.486,NA,-30.233,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",3.736,NA,NA,-21.833,NA,-17.074
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-3.667,NA,NA,-41.504,NA,-14.705
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",2.803,NA,NA,-43.308,NA,-16.175
"Minnesota","Mille Lacs",12.235,NA,NA,-41.781,NA,-8
"Minnesota","Morrison",-28.26,NA,NA,-35.976,NA,-17.98
"Minnesota","Mower",-3.896,NA,NA,-45.252,NA,-23.334
"Minnesota","Murray",-3.28,NA,NA,-45.274,NA,-23.509
"Minnesota","Nicollet",-2.918,NA,NA,-37.316,NA,-7.53
"Minnesota","Nobles",NA,NA,NA,-67.402,NA,NA
"Minnesota","Norman",-19.681,NA,NA,-61.994,NA,-19.154
"Minnesota","Olmsted",2.907,NA,NA,-35.932,-21.965,-14.128
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",-6.991,19.974,13.344,-50.133,-17.263,-22.151
"Minnesota","Pine",5.576,-6.65,NA,-47.324,NA,-17.022
"Minnesota","Pipestone",1.392,NA,NA,-43.629,NA,NA
"Minnesota","Polk",-24.06,NA,NA,-37.112,NA,-31.262
"Minnesota","Pope",12.272,NA,NA,-39.022,NA,NA
"Minnesota","Ramsey",11.693,NA,NA,-60.42,NA,-17.808
"Minnesota","Redwood",NA,NA,NA,-55.993,NA,NA
"Minnesota","Renville",-6.616,-35.525,-47.53,-55.905,-27.193,14.116
"Minnesota","Rice",NA,NA,NA,NA,-25.507,-15.493
"Minnesota","Rock",NA,NA,NA,NA,NA,-21.773
"Minnesota","Roseau",2.545,-15.963,NA,-41.788,-22.594,-23.018
"Minnesota","Scott",NA,NA,NA,-52.104,NA,NA
"Minnesota","Sherburne",-3.864,NA,NA,-53.512,NA,-34.776
"Minnesota","Sibley",-12.905,0.852,14.628,-47.733,NA,-30.574
"Minnesota","St. Louis",-9.202,NA,13.35,-36.029,NA,-22.188
"Minnesota","Stearns",NA,NA,NA,NA,NA,-9.127
"Minnesota","Steele",-10.638,-7.941,12.793,-51.603,-40.24,-24.628
"Minnesota","Stevens",-10.367,-59.564,13.558,-52.697,-44.076,-22.752
"Minnesota","Swift",14.417,-44.754,NA,-45.018,-26.532,-23.168
"Minnesota","Todd",-6.518,NA,NA,-51.229,NA,NA
"Minnesota","Wabasha",NA,NA,NA,-43.408,NA,NA
"Minnesota","Wadena",10.039,NA,NA,-42.623,NA,-21.352
"Minnesota","Waseca",1.641,NA,NA,-64.48,NA,-15.623
"Minnesota","Washington",5.363,NA,NA,-43.193,NA,NA
"Minnesota","Watonwan",-23.564,NA,NA,-37.503,NA,-20.292
"Minnesota","Wilkin",-12.666,-22.204,-65.179,-45.612,-27.623,14.683
"Minnesota","Winona",NA,NA,NA,NA,-13.92,47.363
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",-2.752,NA,NA,-39.689,NA,-14.895
"Mississippi","Adams",2.81,NA,NA,-37.693,NA,-25
"Mississippi","Alcorn",12.424,NA,NA,-32.295,NA,-15.952
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",26.789,NA,NA,-6.917,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",1.215,NA,NA,-25.522,NA,-15.662
"Mississippi","Calhoun",16.071,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",14.583,NA,NA,-9.009,NA,-34.781
"Mississippi","Claiborne",NA,NA,NA,-5.999,NA,NA
"Mississippi","Clarke",14.516,NA,NA,NA,NA,NA
"Mississippi","Clay",28.089,NA,NA,-16.593,-4.161,-3.845
"Mississippi","Coahoma",4.878,NA,NA,-18.067,NA,-25.373
"Mississippi","Copiah",32.555,NA,NA,-15.262,NA,-13.429
"Mississippi","Covington",-3.907,NA,NA,-24.799,NA,NA
"Mississippi","DeSoto",22.273,19.668,9.265,-32.395,-13.459,-14.476
"Mississippi","Forrest",-4.039,NA,NA,-26.961,NA,-11.821
"Mississippi","George",23.282,NA,NA,-39.448,NA,-17.242
"Mississippi","Greene",5.087,NA,NA,NA,NA,NA
"Mississippi","Grenada",25.291,NA,NA,-12.137,NA,-3.506
"Mississippi","Hancock",1.866,NA,NA,-29.901,NA,-28.915
"Mississippi","Harrison",3.485,11.432,10.498,-39.268,-21.223,-34.65
"Mississippi","Hinds",13.295,-20.371,8.108,-26.65,-14.281,-13.483
"Mississippi","Holmes",NA,NA,NA,0.001,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",8.22,NA,NA,-26.606,NA,-20.373
"Mississippi","Jackson",-0.616,-11.106,10.422,-24.985,-4.767,-27.307
"Mississippi","Jasper",13.634,NA,NA,-32.879,NA,NA
"Mississippi","Jefferson Davis",18.373,NA,NA,NA,NA,NA
"Mississippi","Jones",11.6,NA,NA,-21.825,NA,-19.67
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",4.29,NA,NA,-48.553,NA,-30.626
"Mississippi","Lamar",4.279,NA,NA,-49.029,-29.712,-18.12
"Mississippi","Lauderdale",2.825,13.151,NA,-29.012,-10.488,-17.517
"Mississippi","Lawrence",11.939,NA,NA,NA,NA,NA
"Mississippi","Leake",20.126,NA,NA,-24.558,NA,-7.022
"Mississippi","Lee",6.552,NA,NA,-45.36,-15.096,-19.561
"Mississippi","Leflore",-0.001,NA,NA,-14.882,NA,-2.857
"Mississippi","Lincoln",7.997,NA,NA,-26.819,NA,-18.746
"Mississippi","Lowndes",25.605,NA,NA,-35.473,-25.026,-19.685
"Mississippi","Madison",3.43,-9.083,NA,-36.363,-9.088,-21.023
"Mississippi","Marion",7.243,NA,NA,-9.929,NA,-1.818
"Mississippi","Marshall",18.681,NA,NA,-12.135,NA,-8.243
"Mississippi","Monroe",21.088,NA,NA,-43.029,NA,-23.134
"Mississippi","Montgomery",-7.04,NA,NA,-23.44,NA,NA
"Mississippi","Neshoba",14.161,NA,NA,-24.873,NA,-4.727
"Mississippi","Newton",11.389,NA,NA,-18.701,NA,-15.557
"Mississippi","Noxubee",24.993,NA,NA,-9.474,NA,NA
"Mississippi","Oktibbeha",0.507,NA,NA,-38.632,NA,-23.581
"Mississippi","Panola",20.083,NA,NA,-16.543,-13.797,-15.637
"Mississippi","Pearl River",5.243,NA,NA,-21.99,-9.81,-16.972
"Mississippi","Perry",-7.309,-22.511,NA,NA,NA,NA
"Mississippi","Pike",8.787,NA,NA,-26.751,-19.503,-2.951
"Mississippi","Pontotoc",5.545,NA,NA,-22.268,NA,-38.301
"Mississippi","Prentiss",13.041,NA,NA,-22.193,NA,-9.681
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",6.437,-46.867,10.232,-43.78,-25.729,-14.254
"Mississippi","Scott",13.278,NA,NA,-18.523,-5.396,-9.632
"Mississippi","Simpson",0.038,NA,NA,-26.068,-14.025,-20.01
"Mississippi","Smith",3.947,NA,NA,NA,NA,NA
"Mississippi","Stone",-0.886,NA,NA,-5.774,NA,-14.299
"Mississippi","Sunflower",18.89,NA,NA,-10.122,NA,-20.339
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",42.554,NA,NA,-19.885,NA,-14.303
"Mississippi","Tippah",NA,NA,-17.339,-3.79,-4.194,NA
"Mississippi","Tishomingo",NA,NA,NA,20.873,-4.433,-27.678
"Mississippi","Tunica",21.658,NA,NA,-44.281,NA,-39.147
"Mississippi","Union",20.284,NA,NA,-26.082,-16.887,-30.414
"Mississippi","Walthall",15.847,NA,NA,-47.376,NA,NA
"Mississippi","Warren",4.583,-11.333,NA,-19.398,NA,-13.713
"Mississippi","Washington",12.518,NA,NA,-26.369,NA,-12.901
"Mississippi","Wayne",6.749,NA,NA,-8.378,NA,NA
"Mississippi","Webster",12.041,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",6.256,NA,NA,NA,NA,NA
"Mississippi","Winston",6.946,NA,NA,-17.846,NA,NA
"Mississippi","Yalobusha",26.375,NA,NA,NA,NA,NA
"Mississippi","Yazoo",10.319,NA,NA,-12.068,NA,-11.786
"Missouri","Adair",NA,NA,-67.102,-40.651,-8.165,NA
"Missouri","Andrew",NA,NA,NA,47.371,-8,78.261
"Missouri","Audrain",32.52,NA,NA,-24.172,NA,-7.789
"Missouri","Barry",18.343,NA,NA,-19.779,NA,-13.671
"Missouri","Barton",NA,NA,NA,-12.338,NA,NA
"Missouri","Bates",37.735,NA,NA,-21.025,NA,-10.341
"Missouri","Benton",NA,NA,NA,-29.897,-12.984,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",4.286,-35.821,-37.914,-43.743,-22.785,8.707
"Missouri","Buchanan",21.642,NA,6.926,28.968,-7.483,-14.709
"Missouri","Butler",4.986,NA,NA,-26.982,NA,-16.67
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",21.839,NA,NA,-35.088,NA,-8.396
"Missouri","Camden",32.126,NA,NA,-36.572,NA,-17.305
"Missouri","Cape Girardeau",-3.489,-5.797,7.935,-41.773,NA,-17.649
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",10.405,-18.456,9.333,-34.745,-4.438,-18.086
"Missouri","Cedar",15.903,NA,NA,-14.707,NA,-14.288
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",22.451,0.005,9.118,-29.837,NA,-11.113
"Missouri","Clark",1.725,NA,NA,NA,NA,NA
"Missouri","Clay",13.618,111.769,10.542,-38.372,-18.713,-21.244
"Missouri","Clinton",18.336,NA,NA,-34.724,NA,-8.695
"Missouri","Cole",4.919,NA,NA,-38.486,NA,-16.415
"Missouri","Cooper",4.414,NA,NA,-19.025,-1.164,-8.775
"Missouri","Crawford",4.208,NA,NA,-14.211,NA,2.665
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",14.531,NA,NA,-1.852,NA,-11.766
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",43.422,NA,NA,-2.506,NA,NA
"Missouri","Dent",NA,NA,NA,-2.128,NA,NA
"Missouri","Douglas",NA,NA,NA,-11.56,NA,NA
"Missouri","Dunklin",18.662,NA,NA,-19.121,NA,-3.849
"Missouri","Franklin",32.073,NA,7.601,-31.054,5.102,-6.95
"Missouri","Gasconade",NA,NA,NA,-24.06,NA,-9.094
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-14.635,17.429,7.963,-45.543,-9.449,-19.561
"Missouri","Grundy",8.772,NA,NA,-29.477,NA,NA
"Missouri","Harrison",18.865,NA,NA,-8.003,32.203,NA
"Missouri","Henry",11.537,NA,NA,-29.578,NA,-11.631
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",5.168,NA,NA,-27.182,7.696,-6.449
"Missouri","Iron",NA,52.042,NA,14.282,NA,NA
"Missouri","Jackson",12.602,-16.044,8.812,-40.736,-9.942,-22.421
"Missouri","Jasper",11.222,-3.033,8.075,-34.221,-3.908,-14.454
"Missouri","Jefferson",4.688,18.038,-35.007,-32.266,-15.616,9.396
"Missouri","Johnson",NA,NA,NA,8.043,-13.767,NA
"Missouri","Laclede",16.034,NA,NA,-26.832,NA,-8.526
"Missouri","Lafayette",22.46,NA,NA,-30.417,8.335,-12.646
"Missouri","Lawrence",32.3,NA,NA,-18.762,3.128,-10.71
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",25.196,NA,NA,-23.371,NA,-13.299
"Missouri","Linn",NA,NA,NA,-13.759,NA,NA
"Missouri","Livingston",4.347,NA,NA,-29.841,NA,-9.613
"Missouri","Macon",6.33,NA,NA,-24.994,-0.042,-12.529
"Missouri","Madison",NA,NA,NA,-0.648,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",16.86,NA,NA,-33.875,NA,-8.112
"Missouri","McDonald",21.045,NA,NA,-10.456,NA,-7.064
"Missouri","Miller",33.197,NA,NA,-23.395,NA,-11.982
"Missouri","Mississippi",NA,NA,NA,-10.013,-1.564,NA
"Missouri","Moniteau",24.994,NA,NA,-12.6,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",NA,NA,NA,-47.833,NA,NA
"Missouri","Morgan",36.763,NA,NA,-20.639,NA,-21.268
"Missouri","New Madrid",NA,-0.046,-35.65,-28.771,NA,NA
"Missouri","Newton",53.4,-8.514,NA,-0.435,-13.793,18.352
"Missouri","Nodaway",6.37,NA,NA,-18.477,NA,-15.718
"Missouri","Oregon",6.801,NA,NA,6.385,NA,NA
"Missouri","Osage",7.546,NA,NA,-72.218,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",5.388,NA,NA,-17.537,-4.479,NA
"Missouri","Perry",23.845,NA,NA,-22.892,NA,-1.799
"Missouri","Pettis",17.067,NA,NA,-32.874,NA,-7.485
"Missouri","Phelps",1.161,NA,NA,-38.561,17.653,-9.782
"Missouri","Pike",30.022,NA,NA,-7.357,NA,7.401
"Missouri","Platte",55.279,NA,11.708,-51.001,-50.274,-20.52
"Missouri","Polk",10.765,NA,NA,-32.727,NA,-12.961
"Missouri","Pulaski",13.989,NA,NA,-25.202,-39.575,-10.467
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-6.36,NA
"Missouri","Randolph",29.659,NA,NA,-26.97,NA,-8.355
"Missouri","Ray",50.011,NA,NA,-19.234,NA,-16.847
"Missouri","Ripley",NA,NA,NA,-4.906,NA,NA
"Missouri","Saline",17.785,NA,NA,-21.223,NA,4.738
"Missouri","Scott",7.919,NA,NA,-34.725,NA,-8.57
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",18.744,33.423,10.865,-42.451,2.248,-22.52
"Missouri","St. Clair",NA,NA,NA,-1.848,NA,NA
"Missouri","St. Francois",15.397,NA,NA,-28.593,NA,-8.256
"Missouri","St. Louis",12.489,-22.0065,-7.4565,-1.506,-9.977,-27.0705
"Missouri","Ste. Genevieve",NA,NA,NA,-33.067,6.627,-7.408
"Missouri","Stoddard",15.495,NA,NA,-15.567,NA,-8.138
"Missouri","Stone",31.6,NA,NA,-12.996,NA,-11.513
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",10.607,27.879,6.913,-40.886,NA,-20.388
"Missouri","Texas",35.101,NA,NA,-18.917,NA,-7.041
"Missouri","Vernon",31.731,NA,NA,-21.147,-10.194,1.454
"Missouri","Warren",23.505,NA,NA,-18.683,5.823,-11.48
"Missouri","Washington",NA,NA,NA,1.009,NA,2.841
"Missouri","Wayne",19.016,NA,NA,NA,NA,NA
"Missouri","Webster",19.563,NA,NA,0.225,NA,-11.777
"Missouri","Wright",15.59,NA,NA,-25.992,NA,-8.775
"Montana","Beaverhead",11.291,NA,NA,-28.378,NA,NA
"Montana","Big Horn",NA,NA,NA,-33.331,1.357,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",10.666,NA,NA,-59.523,NA,NA
"Montana","Carbon",NA,NA,NA,-75,NA,-36.844
"Montana","Cascade",3.418,NA,7.954,-39.869,-51.162,-23.667
"Montana","Custer",NA,NA,NA,-34.685,NA,-26.417
"Montana","Dawson",12.498,NA,NA,-37.838,NA,NA
"Montana","Deer Lodge",4.346,NA,NA,-35.936,NA,NA
"Montana","Fergus",-5.458,NA,NA,-30.99,NA,NA
"Montana","Flathead",-6.185,-0.648,7.244,-40.581,-28.756,-25.063
"Montana","Gallatin",-11.744,57.287,9.262,-51.382,-40.111,-35.821
"Montana","Glacier",0.005,NA,NA,-45.095,NA,NA
"Montana","Hill",-5.816,NA,NA,-41.37,NA,-22.038
"Montana","Jefferson",NA,NA,NA,-68.001,NA,NA
"Montana","Lake",9.258,NA,NA,-21.812,NA,-18.748
"Montana","Lincoln",-3.85,45.616,NA,-37.366,NA,-29.079
"Montana","Madison",18.666,NA,NA,-35.346,NA,-16.981
"Montana","Mineral",NA,NA,NA,-89.893,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",-8.32,46.29,7.692,-44.926,-10.687,-29.786
"Montana","Pondera",-0.93,NA,NA,-46.955,NA,-29.754
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",4.235,NA,NA,-36.636,NA,-20.001
"Montana","Roosevelt",-5.375,NA,NA,-37.035,NA,-29.814
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",15.788,NA,NA,NA,NA,NA
"Montana","Stillwater",18.25,NA,NA,-34.64,20.174,-24.666
"Montana","Teton",NA,NA,NA,NA,11.108,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-33.299,NA,NA
"Nebraska","Adams",11.377,NA,NA,-29.181,NA,-7.273
"Nebraska","Box Butte",-1.538,NA,NA,-34.906,NA,-8.887
"Nebraska","Buffalo",-13.433,NA,NA,-48.101,13.046,-18.579
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,-16.842,NA,NA
"Nebraska","Cass",NA,NA,NA,-62.34,NA,-14.286
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-11.465,30.095,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",NA,NA,NA,-20.482,NA,-4.08
"Nebraska","Cuming",NA,NA,NA,-45.163,NA,NA
"Nebraska","Custer",2.087,NA,NA,-40.275,NA,NA
"Nebraska","Dakota",5.616,NA,NA,-13.75,NA,28.204
"Nebraska","Dawes",NA,NA,NA,-21.213,NA,NA
"Nebraska","Dawson",32.393,NA,NA,-22.493,NA,-15.661
"Nebraska","Deuel",NA,NA,NA,NA,21.52,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",12.572,NA,NA,-23.69,NA,-5.297
"Nebraska","Douglas",-0.095,-0.245,11.041,-46.656,-28.499,-19.895
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",21.739,NA,NA,-30.974,NA,-11.111
"Nebraska","Hall",-3.82,NA,8.652,-35.7,17.547,13.766
"Nebraska","Hamilton",NA,NA,NA,-60.604,33.334,NA
"Nebraska","Holt",-1.751,NA,NA,-33.333,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,-20.828,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,-17.799,54.236,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-7.285,47.408,9.915,-39.434,-17.7,-16.068
"Nebraska","Lincoln",13.489,NA,NA,-32.015,23.041,-8.748
"Nebraska","Madison",-0.784,NA,NA,-35.103,NA,-3.645
"Nebraska","Merrick",NA,NA,NA,-30.357,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",18.569,NA,NA,-17.408,NA,-10.591
"Nebraska","Phelps",12.242,NA,NA,-54.801,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",11.485,NA,NA,-33.768,-15.552,-4.474
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-16.824,NA,2.226
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",14.307,NA,NA,-16.312,NA,-4.355
"Nebraska","Sarpy",1.145,61.822,10.978,-39.739,12.415,-19.087
"Nebraska","Saunders",24.194,NA,NA,-42.955,NA,-10.41
"Nebraska","Scotts Bluff",1.676,NA,NA,-26.955,NA,-16.008
"Nebraska","Seward",NA,NA,NA,-23.224,NA,-10.643
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,-16.574,NA,-5.381
"Nebraska","Wayne",NA,NA,NA,-40.01,NA,NA
"Nebraska","York",NA,NA,NA,-37.118,22.251,-19.023
"Nevada","Carson City",-0.84,1.613,NA,-40.954,NA,-32.258
"Nevada","Churchill",18.654,NA,NA,-19.325,NA,-26.848
"Nevada","Clark",-15.53,-45.873,16.225,-47.233,-52.535,-49.846
"Nevada","Douglas",-13.401,-43.65,NA,-58.376,NA,-40.645
"Nevada","Elko",29.268,NA,NA,-43.365,13.209,-31.602
"Nevada","Humboldt",37.503,NA,NA,-38.852,14.292,-16.433
"Nevada","Lander",8.511,NA,NA,-19.395,NA,NA
"Nevada","Lyon",-0.002,NA,8.955,-21.446,-13.906,-20.492
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-1.581,-64.177,NA,-29.205,NA,-33.032
"Nevada","Pershing",NA,NA,NA,NA,16.327,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",-11.504,2.474,12.541,-46.04,-46.404,-35.438
"Nevada","White Pine",15.784,NA,NA,-44.448,30.359,NA
"New Hampshire","Belknap",4.652,NA,NA,-34.426,NA,-22.933
"New Hampshire","Carroll",1.418,2.351,NA,-51.192,NA,-30.458
"New Hampshire","Cheshire",1.626,NA,8.69,-28.516,NA,-19.41
"New Hampshire","Coos",2.137,-21.052,NA,-35.647,NA,-18.965
"New Hampshire","Grafton",-11.182,-51.15,-33.571,-44.223,115.332,-14.548
"New Hampshire","Hillsborough",-46.832,-4.25,11.014,11.618,-27.694,-25.428
"New Hampshire","Merrimack",-37.654,-3.078,-24.615,232.107,1.526,-47.518
"New Hampshire","Rockingham",-36.539,4.481,11.69,9.905,-26.805,-25.059
"New Hampshire","Strafford",-6.29,NA,9.916,-34.874,NA,-22.738
"New Hampshire","Sullivan",0.659,NA,NA,-18.492,NA,-11.192
"New Jersey","Atlantic",-41.574,-5.466,-46.018,77.904,20,-57.381
"New Jersey","Bergen",-54.773,-5.583,16.941,14.007,-41.596,-38.171
"New Jersey","Burlington",23.789,-37.276,-24.365,99.419,-7.698,-28.228
"New Jersey","Camden",-38.677,-2.644,11.762,12.03,-39.454,-26.253
"New Jersey","Cape May",-4.529,-21.95,-20.537,-33.035,-27.073,10.404
"New Jersey","Cumberland",35.616,NA,8.117,11.987,-24.242,-15.871
"New Jersey","Essex",39.493,-42.523,-28.041,26.112,6.519,-54.562
"New Jersey","Gloucester",-42.377,-0.467,11.697,13.618,-7.895,-23.412
"New Jersey","Hudson",-2.224,-18.832,14.945,-42.012,-58.113,-35.622
"New Jersey","Hunterdon",2.711,NA,13.703,-41.244,-13.332,-29.369
"New Jersey","Mercer",-39.18,3.953,-28.914,104.395,49.737,-57.023
"New Jersey","Middlesex",-45.561,-7.274,14.306,12.3,-53.954,-28.462
"New Jersey","Monmouth",-44.157,-1.857,13.538,120.48,-40.327,-30.238
"New Jersey","Morris",1.04,80.689,14.788,-46.806,-36.225,-33.043
"New Jersey","Ocean",-37.669,6.08,-25.762,70.693,33.237,-34.945
"New Jersey","Passaic",-48.259,1.742,13.804,11.43,-29.375,-30.939
"New Jersey","Salem",-18.09,16.923,90.371,-19.679,-30.683,-15.816
"New Jersey","Somerset",-42.732,2.041,14.617,NA,-31.089,-29.377
"New Jersey","Sussex",16.164,139.786,-24.521,-33.712,45.51,NA
"New Jersey","Union",-41.943,4.184,13.838,12.7,-38.052,-27.787
"New Jersey","Warren",-7.244,NA,11.786,-29.418,-24.037,-24.792
"New Mexico","Bernalillo",-0.98,9.379,11.115,-41.948,-26.119,-24.767
"New Mexico","Chaves",-5.439,-10.256,9.254,-40.035,NA,-18.421
"New Mexico","Cibola",15.178,NA,NA,-18.11,9.443,-27.663
"New Mexico","Colfax",-10.579,NA,NA,-40.938,17.747,-30.354
"New Mexico","Curry",-5.201,-41.667,NA,-34.298,-18.966,-11.704
"New Mexico","Doña Ana",3.999,13.701,9.764,-33.85,-12.137,-18.32
"New Mexico","Eddy",6.694,-50,9.019,-30.4,-9.303,-11.385
"New Mexico","Grant",14.742,NA,NA,-29.074,NA,-20.196
"New Mexico","Guadalupe",NA,NA,NA,-6.818,21.229,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-3.742,NA
"New Mexico","Lea",1.74,-30.555,11.209,-38.859,-19.442,-14.427
