"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Meeker",16,NA,NA,7.36,NA,-0.001
"Minnesota","Mille Lacs",0.615,NA,2.011,3.775,NA,-7.268
"Minnesota","Morrison",NA,NA,1.548,10.43,NA,1.755
"Minnesota","Mower",15.966,NA,0.198,9.162,NA,1.573
"Minnesota","Murray",11.344,NA,-0.122,20.034,NA,1.739
"Minnesota","Nicollet",2.314,NA,-0.014,9.156,NA,1.519
"Minnesota","Nobles",NA,NA,NA,NA,NA,5.752
"Minnesota","Norman",4.483,NA,0.581,8.453,NA,3.022
"Minnesota","Olmsted",-4.603,NA,NA,5.272,-6.113,1.069
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-0.041
"Minnesota","Pennington",4.22,1.564,0.8,-0.051,-10.96,0.78
"Minnesota","Pine",2.951,NA,-0.126,4.402,NA,0.055
"Minnesota","Pipestone",20.045,NA,NA,13.133,NA,4.947
"Minnesota","Polk",-4.077,NA,0.335,14.507,NA,-0.005
"Minnesota","Pope",-8.467,NA,NA,-10.479,NA,3.755
"Minnesota","Ramsey",2.044,NA,0.565,5.703,NA,5.011
"Minnesota","Redwood",NA,NA,NA,-7.253,NA,2.768
"Minnesota","Renville",6.782,-5.448,-2.763,2.739,-2.196,1.213
"Minnesota","Rice",NA,NA,NA,NA,3.445,2.125
"Minnesota","Rock",NA,NA,NA,-4.41,NA,3.122
"Minnesota","Roseau",3.795,NA,0.533,1.072,-9.427,-1.312
"Minnesota","Scott",NA,NA,NA,-13.331,NA,1.016
"Minnesota","Sherburne",2.172,NA,NA,2.895,NA,2.143
"Minnesota","Sibley",2.432,5.893,0.667,16.066,NA,-1.964
"Minnesota","St. Louis",2.11,NA,0.212,4.171,NA,-1.022
"Minnesota","Stearns",NA,NA,NA,NA,NA,3.34
"Minnesota","Steele",5.463,4.672,1.396,3.41,-6.378,-2.288
"Minnesota","Stevens",3.383,-43.318,0.479,5.194,-31.397,-0.48
"Minnesota","Swift",11.13,NA,0.42,0.542,-1.7,-0.975
"Minnesota","Todd",-4.301,NA,NA,-5.477,NA,5.944
"Minnesota","Wabasha",NA,NA,NA,-10.642,NA,5.935
"Minnesota","Wadena",0.036,NA,1.36,1.865,NA,-0.023
"Minnesota","Waseca",3.762,NA,NA,20.285,NA,3.703
"Minnesota","Washington",21.828,NA,NA,1.862,NA,-0.04
"Minnesota","Watonwan",-9.412,NA,NA,0.619,NA,0.017
"Minnesota","Wilkin",0.446,-3.264,NA,5.168,-11.193,1.422
"Minnesota","Winona",NA,NA,NA,NA,0.901,0.039
"Minnesota","Wright",NA,NA,NA,NA,NA,0.036
"Minnesota","Yellow Medicine",-6.246,NA,1.486,-3.394,NA,-12.571
"Mississippi","Adams",6.452,NA,NA,16.522,NA,-11.538
"Mississippi","Alcorn",-6.492,NA,NA,14.959,NA,-15.309
"Mississippi","Amite",NA,NA,NA,NA,NA,-0.003
"Mississippi","Attala",-6,NA,NA,19.26,NA,-14.286
"Mississippi","Benton",NA,NA,NA,NA,NA,-8.695
"Mississippi","Bolivar",-0.005,NA,NA,7.14,NA,-14.649
"Mississippi","Calhoun",3.846,NA,NA,NA,NA,-9.335
"Mississippi","Carroll",NA,NA,NA,NA,NA,-14.283
"Mississippi","Chickasaw",-4.82,NA,NA,6.383,NA,-10.474
"Mississippi","Claiborne",NA,NA,NA,NA,NA,2.088
"Mississippi","Clarke",7.692,NA,NA,NA,NA,-12.657
"Mississippi","Clay",6.409,NA,NA,4.618,-3.504,-9.917
"Mississippi","Coahoma",-15.476,NA,NA,12.107,NA,-13.043
"Mississippi","Copiah",8.591,NA,NA,18.651,NA,-9.024
"Mississippi","Covington",10.619,NA,NA,8.654,NA,0.005
"Mississippi","DeSoto",12.741,-0.003,2.836,6.475,-1.426,-13.045
"Mississippi","Forrest",9.113,NA,-1.276,20.912,NA,6.973
"Mississippi","George",20.684,NA,NA,7.316,NA,-2.564
"Mississippi","Greene",11.767,NA,NA,NA,NA,4.079
"Mississippi","Grenada",12.415,NA,NA,17.559,NA,-11.014
"Mississippi","Hancock",0.859,NA,-0.621,16.705,NA,0.001
"Mississippi","Harrison",8.835,37.408,-0.695,11.847,8.253,1.924
"Mississippi","Hinds",10.66,NA,1.712,10.608,6.916,-14.853
"Mississippi","Holmes",2.222,NA,NA,NA,NA,-15.665
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-16.329
"Mississippi","Itawamba",5.264,NA,NA,7.229,NA,-13.426
"Mississippi","Jackson",3.059,11.932,-0.641,16.423,23.758,-1.178
"Mississippi","Jasper",10.167,NA,NA,NA,NA,-4.544
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-3.226
"Mississippi","Jones",11.985,NA,-1.154,18.312,NA,4.727
"Mississippi","Kemper",NA,NA,NA,NA,NA,-22.218
"Mississippi","Lafayette",0.613,NA,3.794,4.348,NA,-16.456
"Mississippi","Lamar",7.661,NA,-2.696,7.381,1.553,5.966
"Mississippi","Lauderdale",7.271,20.194,2.106,7.4,10.87,-16.015
"Mississippi","Lawrence",1.753,NA,NA,NA,NA,-8.507
"Mississippi","Leake",-2.857,NA,NA,15.076,NA,-11.625
"Mississippi","Lee",2.83,NA,2.079,11.816,8.256,-9.69
"Mississippi","Leflore",-5.797,NA,NA,15.844,NA,-7.144
"Mississippi","Lincoln",2.052,NA,NA,13.62,NA,-14.903
"Mississippi","Lowndes",12.326,NA,0.336,10.317,3.058,-15.077
"Mississippi","Madison",9.37,NA,2.556,12.04,12.124,-13.919
"Mississippi","Marion",7.689,NA,NA,15.239,NA,5.359
"Mississippi","Marshall",8.207,NA,2.403,6.402,NA,-8.506
"Mississippi","Monroe",-3.848,NA,NA,14.113,NA,-8.835
"Mississippi","Montgomery",-4.836,NA,NA,15.092,NA,NA
"Mississippi","Neshoba",11.96,NA,NA,20.38,NA,-10.113
"Mississippi","Newton",-2.67,NA,NA,9.481,NA,-16.668
"Mississippi","Noxubee",NA,NA,NA,NA,NA,-2.083
"Mississippi","Oktibbeha",-6.998,NA,2.582,-2.723,NA,-22.175
"Mississippi","Panola",1.947,NA,NA,18.378,18.845,-8.664
"Mississippi","Pearl River",10.106,NA,-1.087,13.829,7.384,2.634
"Mississippi","Perry",17.404,NA,NA,NA,NA,9.11
"Mississippi","Pike",-0.451,NA,NA,17.32,5.63,-9.807
"Mississippi","Pontotoc",1.649,NA,NA,8.187,NA,-9.3
"Mississippi","Prentiss",-2,NA,NA,8.314,NA,-15.928
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",2.84,NA,2.147,5.458,-4.931,-14.203
"Mississippi","Scott",0.015,NA,NA,4.912,-1.42,-10.222
"Mississippi","Simpson",10.751,NA,NA,17.533,7.124,-15.798
"Mississippi","Smith",NA,NA,NA,NA,NA,2.661
"Mississippi","Stone",10.547,NA,NA,13.808,NA,6.855
"Mississippi","Sunflower",-8.718,NA,NA,17.893,-11.889,-15.967
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-7.577
"Mississippi","Tate",-3.957,NA,NA,6.137,NA,-13.387
"Mississippi","Tippah",NA,NA,21.49,-1.153,-11.504,NA
"Mississippi","Tishomingo",NA,NA,NA,9.524,-11.099,7.692
"Mississippi","Tunica",16.658,NA,NA,9.538,NA,-10.009
"Mississippi","Union",-5.187,NA,NA,11.867,5.256,-13.673
"Mississippi","Walthall",0.053,NA,NA,NA,NA,-9.236
"Mississippi","Warren",7.311,NA,1.74,26.125,NA,-9.676
"Mississippi","Washington",6.928,NA,1.982,4.865,NA,-14.142
"Mississippi","Wayne",22.547,NA,NA,17.328,NA,3.442
"Mississippi","Webster",-1.948,NA,NA,NA,NA,-11.636
"Mississippi","Wilkinson",4.166,NA,NA,NA,NA,NA
"Mississippi","Winston",15.258,NA,NA,14.106,NA,-3.482
"Mississippi","Yalobusha",7.798,NA,NA,NA,NA,-11.429
"Mississippi","Yazoo",28.639,NA,NA,14.693,NA,-12.217
"Missouri","Adair",NA,NA,NA,-5.289,-12.665,3.585
"Missouri","Andrew",NA,NA,NA,21.156,7.801,83.784
"Missouri","Audrain",10.084,NA,1.479,7.563,NA,5.8
"Missouri","Barry",-5.067,NA,1.763,1.823,NA,4.044
"Missouri","Barton",NA,NA,NA,3.174,NA,0.001
"Missouri","Bates",-0.001,NA,NA,5.553,NA,-2.793
"Missouri","Benton",NA,NA,NA,-2.315,9.793,NA
"Missouri","Bollinger",NA,NA,NA,NA,2.445,-9.375
"Missouri","Boone",0.155,-1.37,1.434,2.005,3.105,1.524
"Missouri","Buchanan",-14.13,NA,0.855,21.25,1.169,4.015
"Missouri","Butler",2.744,NA,0.778,10.926,NA,2.062
"Missouri","Caldwell",NA,NA,NA,NA,NA,3.613
"Missouri","Callaway",-0.585,NA,2.386,-0.943,NA,2.571
"Missouri","Camden",0.494,NA,1.553,5.057,NA,0.607
"Missouri","Cape Girardeau",-5.098,-8.889,2.073,0.165,NA,4.41
"Missouri","Carroll",NA,NA,NA,NA,NA,14.521
"Missouri","Cass",-1.954,-10.904,1.619,5.813,-16.587,2.647
"Missouri","Cedar",3.699,NA,NA,-16.163,NA,-2.003
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",5.095,NA,1.35,-0.333,NA,4.897
"Missouri","Clark",4.001,NA,NA,NA,NA,3.334
"Missouri","Clay",1.018,-18.363,0.923,-0.099,2.691,4.484
"Missouri","Clinton",-2.606,NA,NA,NA,NA,3.89
"Missouri","Cole",4.848,NA,1.639,2.239,NA,1.332
"Missouri","Cooper",5.557,NA,NA,2.892,4.515,4.485
"Missouri","Crawford",0.006,NA,NA,16.779,NA,4.916
"Missouri","Dade",NA,NA,NA,NA,NA,1.887
"Missouri","Dallas",3.031,NA,NA,-7.895,NA,-3.678
"Missouri","Daviess",NA,NA,NA,NA,NA,0
"Missouri","DeKalb",11.429,NA,NA,14.216,NA,12.047
"Missouri","Dent",NA,NA,NA,4.081,NA,10.208
"Missouri","Douglas",NA,NA,NA,11.211,NA,11.491
"Missouri","Dunklin",10.693,NA,NA,-1.031,NA,1.141
"Missouri","Franklin",5.676,NA,1.185,8.164,0.552,4.218
"Missouri","Gasconade",NA,NA,NA,8.625,NA,-1.821
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-0.624,-23.592,1.833,3.417,-3.991,1.975
"Missouri","Grundy",0.002,NA,NA,14.708,NA,2.742
"Missouri","Harrison",NA,NA,NA,4.898,7.692,4.838
"Missouri","Henry",-3.788,NA,2.66,-1.554,NA,1.409
"Missouri","Hickory",NA,NA,NA,NA,NA,3.391
"Missouri","Howard",NA,NA,NA,NA,NA,1.417
"Missouri","Howell",1.608,NA,1.899,4.611,8.002,-0.849
"Missouri","Iron",NA,-18.183,NA,NA,NA,6.56
"Missouri","Jackson",-0.024,-7.295,1.039,1.096,-10.025,4.461
"Missouri","Jasper",2.522,-12.821,1.472,4.212,5.78,3.287
"Missouri","Jefferson",1.737,20.005,6.429,3.99,-0.041,1.839
"Missouri","Johnson",NA,NA,0.915,3.359,4.747,NA
"Missouri","Laclede",5.221,NA,1.301,5.482,NA,2.095
"Missouri","Lafayette",5.041,NA,1.806,-8.559,5.386,2.778
"Missouri","Lawrence",0.737,NA,1.305,10.078,25.003,0.278
"Missouri","Lewis",NA,NA,NA,NA,NA,-2.362
"Missouri","Lincoln",4.46,NA,0.834,7.183,NA,2.206
"Missouri","Linn",NA,NA,NA,6.741,NA,1.298
"Missouri","Livingston",-0.001,NA,NA,18.227,NA,6.366
"Missouri","Macon",2.858,NA,NA,6.123,3.408,4.248
"Missouri","Madison",NA,NA,NA,6.409,NA,0.001
"Missouri","Maries",NA,NA,NA,NA,NA,3.751
"Missouri","Marion",0.627,NA,0.587,1.575,NA,6.856
"Missouri","McDonald",14.315,NA,2.173,3.346,NA,-3.145
"Missouri","Miller",-5.204,NA,NA,12.925,NA,3.36
"Missouri","Mississippi",NA,NA,NA,19.439,-0.003,-0.04
"Missouri","Moniteau",14.307,NA,NA,-9.771,NA,4.275
"Missouri","Monroe",NA,NA,NA,NA,NA,8.941
"Missouri","Montgomery",8.51,NA,NA,NA,NA,-1.415
"Missouri","Morgan",0.035,NA,NA,13.367,NA,0.584
"Missouri","New Madrid",NA,11.068,0.069,-28.547,7.21,NA
"Missouri","Newton",4.301,2.041,3.019,4.43,-6.147,117.881
"Missouri","Nodaway",-11.26,NA,NA,-7.259,NA,-3.733
"Missouri","Oregon",2.083,NA,NA,2.353,NA,16.67
"Missouri","Osage",NA,NA,NA,NA,NA,2.007
"Missouri","Ozark",NA,NA,NA,NA,NA,-3.555
"Missouri","Pemiscot",-1.487,NA,NA,4.944,9.324,1.21
"Missouri","Perry",15.696,NA,NA,8.503,NA,-0.045
"Missouri","Pettis",4.77,NA,1.229,1.574,NA,9.04
"Missouri","Phelps",-2.131,NA,0.912,7.414,9.697,12.24
"Missouri","Pike",2.913,NA,NA,8.23,NA,6.986
"Missouri","Platte",25.137,-15.987,1.351,-10.872,-15.686,-0.011
"Missouri","Polk",9.391,NA,1.675,4.15,NA,2.632
"Missouri","Pulaski",5.676,NA,3.097,6.309,NA,-10.662
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,3.473,3.161
"Missouri","Randolph",-0.833,NA,NA,-3.407,NA,0.934
"Missouri","Ray",5.479,NA,-0.482,3.233,NA,15.33
"Missouri","Ripley",NA,NA,NA,11.741,NA,4.85
"Missouri","Saline",-6.564,NA,NA,7.75,NA,-1.402
"Missouri","Scott",3.763,NA,0.815,5.909,NA,3.621
"Missouri","Shannon",NA,NA,NA,NA,NA,-8.329
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",9.331,-8.025,1.937,-0.752,6.052,-3.136
"Missouri","St. Clair",NA,NA,NA,-8.064,NA,2.879
"Missouri","St. Francois",7.925,NA,1.475,10.874,NA,0.781
"Missouri","St. Louis",0.8875,8.9215,-0.2165,0.382,-2.2445,-1.086
"Missouri","Ste. Genevieve",NA,NA,NA,-9.869,7.103,1.437
"Missouri","Stoddard",3.424,NA,NA,3.438,NA,0.505
"Missouri","Stone",17.292,NA,1.232,17.152,NA,7.161
"Missouri","Sullivan",NA,NA,NA,NA,NA,-1.898
"Missouri","Taney",21.773,33.286,-0.069,33.582,NA,5.719
"Missouri","Texas",4.818,NA,NA,6.493,NA,4.216
"Missouri","Vernon",3.311,NA,NA,0.714,2.048,-13.456
"Missouri","Warren",8.801,NA,2.246,-0.602,5.823,7.521
"Missouri","Washington",NA,NA,NA,6.891,NA,2.198
"Missouri","Wayne",10.879,NA,NA,NA,NA,7.143
"Missouri","Webster",1.263,NA,1.885,5.571,NA,5.472
"Missouri","Wright",2.995,NA,NA,5.574,NA,11.907
"Montana","Beaverhead",0,NA,NA,4.688,NA,1.612
"Montana","Big Horn",NA,NA,NA,NA,NA,9.378
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",11.29,NA,NA,NA,NA,1.925
"Montana","Carbon",NA,NA,NA,NA,NA,-4.169
"Montana","Cascade",6.816,NA,-0.255,6.128,-1.753,1.21
"Montana","Custer",NA,NA,NA,12.575,NA,3.507
"Montana","Dawson",6.248,NA,NA,3.125,NA,-1.424
"Montana","Deer Lodge",NA,NA,NA,6.001,NA,1.619
"Montana","Fergus",3.917,NA,NA,9.519,NA,-1.266
"Montana","Flathead",1.272,-8.694,-0.952,8.58,12.601,4.011
"Montana","Gallatin",2.987,1.514,-0.449,2.619,-1.144,4.032
"Montana","Glacier",7.468,NA,NA,-8.145,NA,-0.001
"Montana","Hill",10.387,NA,NA,12.257,NA,-0.767
"Montana","Jefferson",NA,NA,NA,NA,NA,1.069
"Montana","Lake",5.713,NA,NA,15.244,NA,0.002
"Montana","Lincoln",4.953,NA,-0.887,8.488,NA,1.039
"Montana","Madison",8.219,NA,NA,2.75,NA,4.718
"Montana","Mineral",NA,NA,NA,-2.082,NA,-1.699
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",10.373,15.549,-0.312,3.616,4.902,4.891
"Montana","Pondera",2.123,NA,NA,2.22,NA,2.862
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-1.318,NA,0.385,6.16,NA,3.383
"Montana","Roosevelt",4.651,NA,NA,7.441,NA,-0.019
"Montana","Rosebud",NA,NA,NA,NA,NA,-3.227
"Montana","Sanders",NA,NA,NA,NA,NA,3.882
"Montana","Silver Bow",4.165,NA,NA,NA,NA,1.518
"Montana","Stillwater",30.763,NA,-0.123,0.41,-2.161,2.929
"Montana","Teton",NA,NA,NA,NA,NA,0.001
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,7.575,NA,NA
"Nebraska","Adams",2.532,NA,0.814,4.412,NA,0.319
"Nebraska","Box Butte",3.077,NA,NA,11.881,NA,0.001
"Nebraska","Buffalo",6.31,NA,1.825,2.726,7.597,2.87
"Nebraska","Burt",NA,NA,NA,NA,NA,2.085
"Nebraska","Butler",NA,NA,NA,NA,NA,2.705
"Nebraska","Cass",NA,NA,4.231,-23.743,NA,-9.231
"Nebraska","Cedar",NA,NA,NA,NA,NA,-3.077
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,15.385,8.822,-0.001
"Nebraska","Clay",NA,NA,NA,NA,NA,3.772
"Nebraska","Colfax",NA,NA,NA,NA,NA,-1.122
"Nebraska","Cuming",NA,NA,NA,-8.512,NA,1.449
"Nebraska","Custer",4.352,NA,NA,-1.61,NA,-0.001
"Nebraska","Dakota",15.491,NA,NA,10.454,NA,-8.88
"Nebraska","Dawes",NA,NA,NA,9.194,NA,-7.137
"Nebraska","Dawson",13.114,NA,1.398,6.985,NA,4.169
"Nebraska","Deuel",NA,NA,NA,NA,0.001,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,0.001
"Nebraska","Dodge",-7.185,NA,4.302,-7.248,-13.954,-5.737
"Nebraska","Douglas",4.322,-7.289,2.612,-0.689,-6.617,-6.395
"Nebraska","Fillmore",NA,NA,NA,NA,NA,6.246
"Nebraska","Gage",6.78,NA,1.025,7.377,NA,2.871
"Nebraska","Hall",8.202,NA,2.254,2.06,9.233,-5.016
"Nebraska","Hamilton",NA,NA,NA,NA,13.334,-1.253
"Nebraska","Holt",3.281,NA,NA,-1.817,NA,2.812
"Nebraska","Howard",NA,NA,NA,NA,NA,0.001
"Nebraska","Jefferson",NA,NA,NA,0.005,NA,3.999
"Nebraska","Kearney",NA,NA,NA,NA,NA,-0.005
"Nebraska","Keith",-20,NA,NA,10.147,NA,1.52
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.89
"Nebraska","Lancaster",0.736,-5.217,2.812,3.819,-4.907,-8.678
"Nebraska","Lincoln",14.873,NA,0.15,10.743,7.099,2.11
"Nebraska","Madison",0.435,NA,1.148,-3.08,NA,3.45
"Nebraska","Merrick",NA,NA,NA,NA,NA,7.145
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-1.923
"Nebraska","Otoe",10.169,NA,NA,22.387,NA,3.207
"Nebraska","Phelps",NA,NA,NA,2.978,NA,1.237
"Nebraska","Pierce",NA,NA,NA,NA,NA,0.009
"Nebraska","Platte",0.001,NA,3.493,3.504,-2.17,-6.903
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,5.745,NA,4.858
"Nebraska","Richardson",NA,NA,NA,NA,NA,4.217
"Nebraska","Saline",NA,NA,NA,0.852,NA,0.058
"Nebraska","Sarpy",6.745,-9.994,1.516,5.705,-0.69,-1.292
"Nebraska","Saunders",7.276,NA,NA,-3.01,NA,-0.062
"Nebraska","Scotts Bluff",-2.36,NA,-2.554,11.883,NA,1.308
"Nebraska","Seward",NA,NA,NA,-11.86,NA,-5.409
"Nebraska","Stanton",NA,NA,NA,NA,NA,5.534
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,15.247,NA,-7.328
"Nebraska","Wayne",NA,NA,NA,-3.775,NA,-10.761
"Nebraska","York",NA,NA,NA,-4.708,2.567,3.386
"Nevada","Carson City",14.328,NA,-0.556,-0.707,NA,1.735
"Nevada","Churchill",14.047,NA,-0.527,28.142,NA,3.115
"Nevada","Clark",5.767,12.422,1.824,4.257,-1.825,-10.227
"Nevada","Douglas",0.568,6.668,-0.259,-2.13,NA,3.362
"Nevada","Elko",40.724,NA,-0.62,6.417,18.139,4.22
"Nevada","Humboldt",44.947,NA,NA,7.258,15.301,2.227
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",20.361,NA,-0.676,5.366,9.811,4.267
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",9.966,-24.998,0.196,8.432,NA,-6.932
"Nevada","Pershing",NA,NA,NA,NA,19.608,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",10.704,28.465,0.071,3.587,-2.126,3.28
"Nevada","White Pine",11.106,NA,NA,6.891,NA,8.333
"New Hampshire","Belknap",10.448,NA,-0.074,11.235,NA,2.835
"New Hampshire","Carroll",10.763,NA,-1.129,8.802,NA,4.084
"New Hampshire","Cheshire",2.228,NA,-1.272,11.921,NA,1.416
"New Hampshire","Coos",11.041,NA,-0.079,11.066,NA,0.001
"New Hampshire","Grafton",6.481,37.842,-0.153,6.497,144.279,4.475
"New Hampshire","Hillsborough",10.139,3.737,-0.77,0.453,8.106,1.909
"New Hampshire","Merrimack",7.539,4.75,1.874,240.394,29.762,6.892
"New Hampshire","Rockingham",10.33,10.876,-0.512,-0.738,4.316,1.057
"New Hampshire","Strafford",6.881,NA,-0.685,8.721,NA,2.918
"New Hampshire","Sullivan",5.34,NA,-0.415,14.572,NA,3.756
"New Jersey","Atlantic",12.54,12.79,2.637,133.729,89.796,-1.282
"New Jersey","Bergen",2.984,9.157,1.016,-1.005,-0.987,-0.668
"New Jersey","Burlington",128.642,9.442,1.847,117.178,8.303,-0.421
"New Jersey","Camden",11.878,5.612,-0.657,-0.353,1.501,1.231
"New Jersey","Cape May",8.2,NA,13.044,21.127,5.16,-1.521
"New Jersey","Cumberland",NA,NA,-1.19,11.191,21.127,1.819
"New Jersey","Essex",126.994,10.675,2.055,123.841,7.702,-11.061
"New Jersey","Gloucester",10.146,7.238,-0.406,-0.332,9.482,2.615
"New Jersey","Hudson",14.005,102.168,1.018,10.686,-1.784,-1.34
"New Jersey","Hunterdon",11.485,NA,0.202,0.269,5.942,-1.433
"New Jersey","Mercer",7.284,8.414,0.449,161.007,72.812,-9.831
"New Jersey","Middlesex",6.719,6.934,0.468,-0.419,-5.88,0.451
"New Jersey","Monmouth",13.031,5.127,-0.482,144.612,1.213,1.702
"New Jersey","Morris",8.616,87.585,0.2,7.209,-5.938,0.666
"New Jersey","Ocean",8.218,10.14,2.373,128.781,100.591,17.612
"New Jersey","Passaic",9.989,5.849,-0.46,-0.67,8.256,1.495
"New Jersey","Salem",10.906,63.889,120.511,16.963,6.666,2.072
"New Jersey","Somerset",7.688,7.334,0.71,-0.226,4.879,-0.174
"New Jersey","Sussex",10.22,NA,2.824,6.857,150.945,NA
"New Jersey","Union",10.786,6.972,-0.29,-0.155,0.183,1.129
"New Jersey","Warren",4.947,NA,-0.913,12.612,5.786,2.82
"New Mexico","Bernalillo",11.831,48.741,-1.533,12.028,4.31,2.751
"New Mexico","Chaves",14.546,NA,-0.987,15.973,NA,1.068
"New Mexico","Cibola",-8.333,NA,NA,20.608,16.148,-2.013
"New Mexico","Colfax",18.679,NA,NA,56.758,26.006,11.239
"New Mexico","Curry",10.4,NA,-0.564,16.666,14.035,2.793
"New Mexico","Doña Ana",10.521,31.185,-1.551,10.419,7.287,5.318
"New Mexico","Eddy",11.777,55.422,-1.433,8.489,10.713,3.983
"New Mexico","Grant",15.482,NA,-1.199,10.736,NA,2.918
"New Mexico","Guadalupe",NA,NA,NA,NA,21.477,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,6.744,NA
"New Mexico","Lea",17.409,-4.545,-1.363,7.227,-0.785,3.006
"New Mexico","Lincoln",11.83,NA,NA,28.731,NA,2.582
"New Mexico","Los Alamos",11.815,NA,NA,2.302,NA,8.147
"New Mexico","Luna",16.754,NA,NA,22.339,12.212,10.407
"New Mexico","McKinley",43.058,NA,-2.946,16.299,13.371,9.847
"New Mexico","Otero",11.206,43.545,-1.305,13.917,NA,3.273
"New Mexico","Quay",10.814,NA,NA,13.096,16.664,7.039
"New Mexico","Rio Arriba",15.283,NA,-1.721,11.958,NA,-3.311
"New Mexico","Roosevelt",6.962,NA,NA,-2.021,NA,-15.701
"New Mexico","San Juan",28.033,76.121,-3.467,10.216,13.557,4.022
"New Mexico","San Miguel",12.786,NA,NA,9.119,10.126,0.994
"New Mexico","Sandoval",16.43,59.211,-1.6,10.096,8.623,0.837
"New Mexico","Santa Fe",14.971,73.97,-0.955,10.743,0.939,0.656
"New Mexico","Sierra",NA,NA,NA,13.449,NA,3.172
"New Mexico","Socorro",24.999,NA,NA,21.276,NA,3.95
"New Mexico","Taos",20.682,NA,-2.499,22.785,NA,2.246
"New Mexico","Torrance",6.892,NA,NA,17.241,7.347,1.437
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",19.493,39.344,-0.007,12.042,8.334,-15.608
"New York","Albany",15.949,4.26,7.145,9.624,1.869,-0.659
"New York","Allegany",NA,NA,-1.54,9.198,-1.152,114.194
"New York","Bronx",14.538,7.277,4.403,134.247,33.184,3.098
"New York","Broome",12.57,11.922,-0.809,-0.429,8.495,6.787
"New York","Cattaraugus",11.685,NA,-0.87,14.85,NA,3.689
"New York","Cayuga",12.634,NA,-1.535,15.094,11.669,2.992
"New York","Chautauqua",15.94,NA,-0.791,14.959,NA,5.426
"New York","Chemung",8.492,NA,-1.278,15.883,NA,5.223
"New York","Chenango",21.965,NA,-0.092,16.265,NA,3.133
"New York","Clinton",17.715,NA,-1.17,17.297,-6.664,4.419
"New York","Columbia",2.347,NA,-1.083,10.194,3.66,1.671
"New York","Cortland",15.119,NA,-0.417,17.856,NA,4.408
"New York","Delaware",18.752,NA,-0.004,1.058,NA,1.974
"New York","Dutchess",12.568,137.227,-0.478,9.524,10.084,0.488
"New York","Erie",8.935,5.135,14.073,12.607,3.466,-0.857
"New York","Essex",NA,NA,-0.334,9.013,1.36,59.085
"New York","Franklin",22.601,NA,-0.247,17.829,NA,2.18
"New York","Fulton",11.901,NA,-1.182,16.33,NA,3.198
"New York","Genesee",5.886,NA,-1.158,12.329,6.554,2.056
"New York","Greene",11.465,NA,-1.051,15.895,NA,1.289
"New York","Herkimer",12.266,NA,-1.325,15.726,6.451,2.66
"New York","Jefferson",10.259,NA,-1.653,15.714,NA,0.95
"New York","Kings",9.145,70.181,0.625,10.052,0.112,1.929
"New York","Lewis",18.521,NA,NA,16.567,NA,0.6
"New York","Livingston",16.052,NA,-1.414,17.926,NA,4.364
"New York","Madison",12.368,NA,-0.982,17.423,NA,5.337
"New York","Monroe",10.699,4.429,10.015,11.391,1.014,-1.098
"New York","Montgomery",NA,7.844,-1.149,8.941,3.401,121.182
"New York","Nassau",9.183,90.237,0.185,5.334,-7.731,0.865
"New York","New York",6.469,34.36,1.99,-0.328,-6.843,-3
"New York","Niagara",13.448,8.77,13.735,10.656,3.001,-1.161
