"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Norman",25.716,NA,NA,-5.045,NA,2.41
"Minnesota","Olmsted",30.792,NA,NA,-2.533,NA,-5.999
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",22.034,80.846,3.168,-11.492,-7.523,-5.507
"Minnesota","Pine",61.571,NA,NA,13.993,NA,-1.296
"Minnesota","Pipestone",41.034,NA,NA,18.455,NA,NA
"Minnesota","Polk",5.823,NA,NA,11.545,NA,-7.077
"Minnesota","Pope",NA,NA,NA,NA,NA,NA
"Minnesota","Ramsey",27.874,NA,NA,-3.283,NA,-2.693
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",16.807,-4.773,-0.796,-12.546,-6.072,2.584
"Minnesota","Rice",NA,NA,NA,NA,NA,35.153
"Minnesota","Rock",NA,NA,NA,NA,NA,NA
"Minnesota","Roseau",31.927,-12.463,NA,4.311,-6.366,-2.252
"Minnesota","Scott",NA,NA,NA,-49.012,NA,NA
"Minnesota","Sherburne",18.914,NA,NA,0.038,NA,NA
"Minnesota","Sibley",14.507,27.841,3.652,15.307,NA,-9.915
"Minnesota","St. Louis",31.417,NA,2.894,5.797,NA,-2.295
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",16.753,5.673,2.548,-2.27,-0.03,-2.171
"Minnesota","Stevens",18.238,-38.151,2.833,-3.25,-51.358,-3.751
"Minnesota","Swift",42.013,NA,NA,8.447,-0.005,-2.835
"Minnesota","Todd",NA,NA,NA,-14.286,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",37.851,NA,NA,6.516,NA,-3.47
"Minnesota","Waseca",37.252,NA,NA,15.803,NA,1.887
"Minnesota","Washington",NA,NA,NA,15.7,NA,NA
"Minnesota","Watonwan",21.776,NA,NA,14.372,NA,0.017
"Minnesota","Wilkin",13.67,NA,NA,1.215,-5.961,3.296
"Minnesota","Winona",NA,NA,NA,NA,NA,73.439
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",23.445,NA,NA,-2.746,NA,0.896
"Mississippi","Adams",17.419,NA,NA,2.296,NA,-4.615
"Mississippi","Alcorn",6.732,NA,NA,7.802,NA,-11.387
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,22.728,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",9.786,NA,NA,6.601,NA,-13.888
"Mississippi","Calhoun",7.407,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",2.198,NA,NA,-10.589,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",13.559,NA,NA,NA,NA,NA
"Mississippi","Clay",19.177,NA,NA,11.907,NA,-2.083
"Mississippi","Coahoma",4.615,NA,NA,-6.704,NA,-14.754
"Mississippi","Copiah",20.949,NA,NA,17.678,NA,-3.7
"Mississippi","Covington",14.018,NA,NA,18.667,NA,NA
"Mississippi","DeSoto",21.339,-20.316,2.797,-5.218,-15.684,-7.522
"Mississippi","Forrest",13.352,NA,NA,5.593,NA,-2.662
"Mississippi","George",50.87,NA,NA,7.692,NA,2
"Mississippi","Greene",22.002,NA,NA,NA,NA,NA
"Mississippi","Grenada",30.706,NA,NA,13.082,NA,-4.345
"Mississippi","Hancock",29.148,NA,NA,18.286,NA,-7.638
"Mississippi","Harrison",24.768,83.565,0.236,11.153,1.342,-2.198
"Mississippi","Hinds",24.251,NA,-0.315,2.708,9.472,-5.44
"Mississippi","Holmes",NA,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",NA,NA,NA,0.558,NA,-4.35
"Mississippi","Jackson",26.331,53.988,0.646,13.443,9.8,-6.208
"Mississippi","Jasper",16.947,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",19.46,NA,NA,4.573,NA,-10.133
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",6.246,NA,NA,-12.359,NA,-9.469
"Mississippi","Lamar",23.106,NA,NA,-6.099,1.411,-9.016
"Mississippi","Lauderdale",18.814,29.403,NA,3.051,-2.373,-7.647
"Mississippi","Lawrence",5.356,NA,NA,NA,NA,NA
"Mississippi","Leake",-3.076,NA,NA,5.736,NA,NA
"Mississippi","Lee",18.572,NA,NA,-5.111,27.367,-10.156
"Mississippi","Leflore",7.893,NA,NA,6.436,NA,-6.452
"Mississippi","Lincoln",22.813,NA,NA,12.828,NA,-7.459
"Mississippi","Lowndes",14.35,NA,NA,-5.1,NA,-10.357
"Mississippi","Madison",12.44,NA,NA,4.148,19.61,-12.025
"Mississippi","Marion",27.095,NA,NA,8.327,NA,0
"Mississippi","Marshall",16.352,NA,NA,16.167,NA,0.005
"Mississippi","Monroe",7.336,NA,NA,-7.344,NA,-9.387
"Mississippi","Montgomery",1.616,NA,NA,NA,NA,NA
"Mississippi","Neshoba",5.551,NA,NA,5.474,NA,3.533
"Mississippi","Newton",15.939,NA,NA,3.029,NA,NA
"Mississippi","Noxubee",10.199,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",1.809,NA,NA,-21.862,NA,-10.634
"Mississippi","Panola",16.842,NA,NA,4.124,15.004,-6.766
"Mississippi","Pearl River",22.518,NA,NA,5.254,15.169,-3.994
"Mississippi","Perry",37.449,NA,NA,NA,NA,NA
"Mississippi","Pike",18.815,NA,NA,10.297,16.874,2.344
"Mississippi","Pontotoc",11.889,NA,NA,-4.318,NA,-3.399
"Mississippi","Prentiss",5.101,NA,NA,-6.947,NA,-4.168
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",22.265,35.18,1.438,-1.923,-1.805,-3.17
"Mississippi","Scott",18.86,NA,NA,-1.924,13.241,7.53
"Mississippi","Simpson",34.098,NA,NA,20.273,4.235,-9.811
"Mississippi","Smith",NA,NA,NA,NA,NA,NA
"Mississippi","Stone",23.176,NA,NA,17.219,NA,NA
"Mississippi","Sunflower",23.944,NA,NA,11.669,NA,-8.335
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-10.949,NA,NA,-3.178,NA,-7.711
"Mississippi","Tippah",NA,NA,-1.886,9.073,NA,NA
"Mississippi","Tishomingo",NA,NA,NA,16.131,NA,-1.611
"Mississippi","Tunica",NA,NA,NA,3.493,NA,NA
"Mississippi","Union",15.325,NA,NA,5.099,16.914,-5.984
"Mississippi","Walthall",NA,NA,NA,NA,NA,NA
"Mississippi","Warren",24.619,NA,NA,24.667,NA,6.163
"Mississippi","Washington",5.422,NA,NA,-4.419,NA,-1.55
"Mississippi","Wayne",21.551,NA,NA,0.612,NA,NA
"Mississippi","Webster",NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",15.098,NA,NA,15.359,NA,NA
"Mississippi","Yalobusha",9.956,NA,NA,NA,NA,NA
"Mississippi","Yazoo",21.277,NA,NA,9.386,NA,2.149
"Missouri","Adair",NA,NA,NA,0,-5.264,NA
"Missouri","Andrew",NA,NA,NA,NA,NA,NA
"Missouri","Audrain",21.495,NA,NA,5.652,NA,7.146
"Missouri","Barry",29.949,NA,NA,7.508,NA,0.913
"Missouri","Barton",NA,NA,NA,13.6,NA,NA
"Missouri","Bates",NA,NA,NA,22.135,NA,-6.119
"Missouri","Benton",NA,NA,NA,-17.677,-4.759,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",12.2,-1.923,7.733,-2,-2.615,2.544
"Missouri","Buchanan",-1.042,NA,1.343,37.555,8.264,-2.514
"Missouri","Butler",17.242,NA,NA,8.987,NA,-0.003
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",25.162,NA,NA,6.885,NA,0.82
"Missouri","Camden",35.757,NA,NA,25.618,NA,0.003
"Missouri","Cape Girardeau",10.851,-20,1.959,6.154,NA,-4.869
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",13.51,-35.995,2.909,3.158,12.762,-11.258
"Missouri","Cedar",18.415,NA,NA,6.381,NA,2.171
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",23.982,-36.836,2.517,-0.001,NA,-2.918
"Missouri","Clark",NA,NA,NA,NA,NA,NA
"Missouri","Clay",21.133,13.004,2.791,2.699,-1.448,-3.196
"Missouri","Clinton",20.757,NA,NA,NA,NA,8.476
"Missouri","Cole",29.291,NA,NA,6.334,NA,3.566
"Missouri","Cooper",24.14,NA,NA,4.397,10.827,4.079
"Missouri","Crawford",19.393,NA,NA,19.599,NA,4.998
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",18.392,NA,NA,-4.879,NA,NA
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",29.231,NA,NA,26.092,NA,NA
"Missouri","Dent",NA,NA,NA,18.26,NA,NA
"Missouri","Douglas",NA,NA,NA,9.095,NA,NA
"Missouri","Dunklin",24.353,NA,NA,9.279,NA,-1.373
"Missouri","Franklin",25.759,-12.671,1.487,2.486,5.78,5.127
"Missouri","Gasconade",NA,NA,NA,18.491,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",2.984,-28.769,2.758,-3.414,-7.521,-4.564
"Missouri","Grundy",NA,NA,NA,NA,NA,NA
"Missouri","Harrison",NA,NA,NA,47.616,19.999,NA
"Missouri","Henry",45.787,NA,NA,8.105,NA,-10.669
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",29.413,NA,NA,4.734,NA,-1.832
"Missouri","Iron",NA,25.343,NA,NA,NA,NA
"Missouri","Jackson",12.482,-39.423,3.145,-11.751,-12.245,-5.788
"Missouri","Jasper",19.69,-13.254,1.008,1.372,20.119,-0.256
"Missouri","Jefferson",17.43,NA,-1.662,3.289,-0.918,2.091
"Missouri","Johnson",NA,NA,NA,27.087,-2.621,-16.67
"Missouri","Laclede",23.547,NA,NA,11.946,NA,-2.777
"Missouri","Lafayette",26.491,NA,NA,6.159,7.578,-1.88
"Missouri","Lawrence",34.06,NA,NA,10.84,0.003,-0.795
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",18.856,NA,NA,0.19,NA,0.615
"Missouri","Linn",NA,NA,NA,22.075,NA,NA
"Missouri","Livingston",22.64,NA,NA,31.183,NA,NA
"Missouri","Macon",15.624,NA,NA,9.524,15.962,NA
"Missouri","Madison",NA,NA,NA,10.861,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",29.646,NA,NA,8.58,NA,2.15
"Missouri","McDonald",19.078,NA,NA,8.695,NA,-6.585
"Missouri","Miller",28.854,NA,NA,31.481,NA,7.671
"Missouri","Mississippi",NA,NA,NA,21.423,17.736,NA
"Missouri","Moniteau",NA,NA,NA,-2.52,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",6.247,NA,NA,NA,NA,NA
"Missouri","Morgan",48.797,NA,NA,20.607,NA,-2.799
"Missouri","New Madrid",NA,14.551,10.386,5.358,NA,NA
"Missouri","Newton",19.943,2.201,NA,20.611,1.047,22.829
"Missouri","Nodaway",11.415,NA,NA,4.025,NA,-0.028
"Missouri","Oregon",NA,NA,NA,4.617,NA,NA
"Missouri","Osage",NA,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",15.854,NA,NA,NA,14.053,NA
"Missouri","Perry",23.565,NA,NA,3.198,NA,-5.216
"Missouri","Pettis",27.333,NA,NA,8.718,NA,-0.8
"Missouri","Phelps",19.746,NA,NA,16.851,24.33,4.304
"Missouri","Pike",27.89,NA,NA,5.226,NA,-6.526
"Missouri","Platte",55.005,32.686,3.792,-5.488,-27.166,-5.824
"Missouri","Polk",19.99,NA,NA,-5.888,NA,0
"Missouri","Pulaski",19.529,NA,NA,2.944,NA,3.596
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",12.656,NA,NA,1.292,NA,3.873
"Missouri","Ray",35.142,NA,NA,14.768,NA,7.479
"Missouri","Ripley",NA,NA,NA,9.206,NA,NA
"Missouri","Saline",24.062,NA,NA,8.732,NA,6.381
"Missouri","Scott",28.352,NA,NA,9.381,NA,-5.216
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",31.127,-19.348,3.045,-4.431,13.634,-2.636
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",23.507,NA,NA,8.382,NA,3.174
"Missouri","St. Louis",-9.358,-1.9105,-0.437,-8.1975,-5.1425,-8.711
"Missouri","Ste. Genevieve",NA,NA,NA,4.838,12.635,-0.002
"Missouri","Stoddard",9.113,NA,NA,12.169,NA,1.389
"Missouri","Stone",36.116,NA,NA,24.296,NA,2.93
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",49.283,61.575,0.169,44.24,NA,10.594
"Missouri","Texas",32.347,NA,NA,2.128,NA,4.615
"Missouri","Vernon",NA,NA,NA,10.095,NA,0.025
"Missouri","Warren",39.071,NA,NA,19.35,21.501,-3.168
"Missouri","Washington",NA,NA,NA,8.804,NA,6.373
"Missouri","Wayne",22.61,NA,NA,NA,NA,NA
"Missouri","Webster",32.547,NA,NA,6.512,-37.817,-4.964
"Missouri","Wright",34.99,NA,NA,3.125,NA,-0.001
"Montana","Beaverhead",14.815,NA,NA,-2.857,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,4.768,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-0.001,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,-15.217,NA,NA
"Montana","Cascade",2.979,-28.574,4.06,-15.362,NA,-3.292
"Montana","Custer",NA,NA,NA,-16.574,NA,NA
"Montana","Dawson",NA,NA,NA,-16.667,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-0.004,NA,NA,NA,NA,NA
"Montana","Flathead",12.871,-34.998,0.914,9.095,10.437,-1.988
"Montana","Gallatin",-0.801,-30.488,4.101,-26.017,-8.188,-8.876
"Montana","Glacier",11.672,NA,NA,NA,NA,NA
"Montana","Hill",4.409,NA,NA,-11.451,NA,-8.699
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",24.442,NA,NA,11.171,NA,0.002
"Montana","Lincoln",2.892,-35.893,NA,-13.996,NA,-4.572
"Montana","Madison",16.922,NA,NA,-22.964,NA,-4.255
"Montana","Mineral",NA,NA,NA,-70.321,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",17.237,-10.76,3.187,-15.609,4.636,-6.869
"Montana","Pondera",2.995,NA,NA,-24.367,NA,-11.172
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",19.899,NA,NA,-2.325,NA,-7.34
"Montana","Roosevelt",-1.249,NA,NA,-8.003,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",22.119,NA,NA,-15.293,9.494,-6.229
"Montana","Teton",NA,NA,NA,NA,NA,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,NA,NA,NA
"Nebraska","Adams",19.864,NA,NA,-4.597,NA,4.597
"Nebraska","Box Butte",6.779,NA,NA,-8.108,NA,NA
"Nebraska","Buffalo",10.798,NA,NA,-2.738,3.45,-0.689
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-43.265,NA,-2.985
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,2.238,10.202,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-4,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",NA,NA,NA,-18.602,NA,NA
"Nebraska","Dakota",37.497,NA,NA,0.523,NA,5.261
"Nebraska","Dawes",NA,NA,NA,-3.094,NA,NA
"Nebraska","Dawson",15.151,NA,NA,-2.613,NA,1.495
"Nebraska","Deuel",NA,NA,NA,NA,5.196,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",20.001,NA,NA,-10.989,NA,-1.922
"Nebraska","Douglas",12.075,-25.795,4.042,-16.406,-20.41,-5.433
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",23.077,NA,NA,1.47,NA,6.451
"Nebraska","Hall",17.323,NA,NA,-3.082,0.003,-4.762
"Nebraska","Hamilton",NA,NA,NA,NA,22.535,NA
"Nebraska","Holt",2.13,NA,NA,-38.823,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,-2.526,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,13.209,12.499,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-3.068,-15.03,4.161,-14.773,-12.169,-1.655
"Nebraska","Lincoln",16.511,NA,NA,-5.217,13.336,1.483
"Nebraska","Madison",11.516,NA,NA,-10.931,NA,3.314
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,3.187,NA,-2.285
"Nebraska","Phelps",NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",33.335,NA,NA,-10.907,NA,1.209
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-6.629,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,23.902,NA,NA
"Nebraska","Sarpy",10.425,-5.549,4.068,-11.499,2.984,-4.523
"Nebraska","Saunders",NA,NA,NA,-15.977,NA,-13.399
"Nebraska","Scotts Bluff",26.284,NA,NA,0.754,NA,-0.011
"Nebraska","Seward",NA,NA,NA,-0.826,NA,NA
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,7.535,NA,-9.115
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,-7.639,3.078,0.03
"Nevada","Carson City",27.188,-21.428,NA,-9.677,NA,-2.941
"Nevada","Churchill",30.433,NA,NA,11.561,NA,0.004
"Nevada","Clark",21.427,-2.318,3.047,-4.801,-19.111,-7.65
"Nevada","Douglas",12.884,-41.934,NA,-19.858,NA,-10.236
"Nevada","Elko",70.476,NA,NA,10.019,18.369,3.705
"Nevada","Humboldt",76.253,NA,NA,3.265,2.673,10.005
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",35.27,NA,NA,14.724,4.817,0
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",29.631,-21.998,NA,14.967,NA,-3.516
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,-43.753,NA,NA
"Nevada","Washoe",6.881,-15.037,4.511,-17.316,-22.695,-10.499
"Nevada","White Pine",28.296,NA,NA,NA,NA,NA
"New Hampshire","Belknap",35.714,2.128,NA,3.203,NA,2.472
"New Hampshire","Carroll",45.003,14.703,NA,-3.51,NA,-10.342
"New Hampshire","Cheshire",4.872,NA,NA,-1.739,NA,-3.227
"New Hampshire","Coos",43.569,2.128,NA,8.648,NA,3.334
"New Hampshire","Grafton",19.633,6.981,-3.59,-1.317,56.793,NA
"New Hampshire","Hillsborough",-12.163,3.711,3.496,2.358,-6.82,-3.399
"New Hampshire","Merrimack",-7.808,16.582,-4.216,66.025,-9.244,-18.284
"New Hampshire","Rockingham",-6.332,7.251,3.952,2.883,-11.667,-3.94
"New Hampshire","Strafford",4.7,43.863,2.398,-3.942,NA,-3.715
"New Hampshire","Sullivan",36.796,NA,NA,1.854,NA,-2.916
"New Jersey","Atlantic",-7.868,12.605,-8.551,79.006,42.609,-16.379
"New Jersey","Bergen",-26.196,5.663,7.708,3.671,-22.726,-14.333
"New Jersey","Burlington",41.303,-11.254,-6.166,92.157,3.414,-8.581
"New Jersey","Camden",-6.816,5.931,3.329,4.142,-18.619,-5.54
"New Jersey","Cape May",26.496,6.523,5.154,17.868,0.003,2.202
"New Jersey","Cumberland",67.47,NA,1.516,16.032,6.001,-4.251
"New Jersey","Essex",87.926,-12.811,-7.138,70.72,8.801,-27.19
"New Jersey","Gloucester",-8.938,7.368,3.645,4.753,1.639,-6.161
"New Jersey","Hudson",5.495,23.701,5.759,-15.707,-28.334,-11.379
"New Jersey","Hunterdon",16.937,NA,NA,-21.227,-2.039,-5.501
"New Jersey","Mercer",-15.892,13.132,-9.712,128.643,40.091,-36.13
"New Jersey","Middlesex",-22.452,-0.451,6.128,4.807,-29.973,-8.927
"New Jersey","Monmouth",-11.729,3.52,5.676,100.428,-13.317,-7.11
"New Jersey","Morris",2.685,98.506,6.334,-18.797,-18.182,-10.286
"New Jersey","Ocean",-6.367,14.242,-3.627,82.687,52.7,-12.365
"New Jersey","Passaic",-14.729,3.272,4.581,3.94,1.2,-5.612
"New Jersey","Salem",21.356,63.077,113.922,7.66,-7.721,-6.111
"New Jersey","Somerset",-19.943,2.303,6.45,NA,-6.898,-10.347
"New Jersey","Sussex",8.849,137.501,-4.919,-3.164,101.671,NA
"New Jersey","Union",-14.114,7.244,5.178,3.94,-16.01,-6.328
"New Jersey","Warren",4.382,NA,3.573,-3.16,-6.382,-6.988
"New Mexico","Bernalillo",13.209,28.108,3.237,-10.832,-7.977,-5.453
"New Mexico","Chaves",1.886,-13.401,3.02,-6.977,NA,-5.856
"New Mexico","Cibola",8.889,NA,NA,25.445,18.075,-5.066
"New Mexico","Colfax",19.147,NA,NA,29.809,NA,NA
"New Mexico","Curry",6.042,-51.064,NA,-6.522,10.638,-4.516
"New Mexico","Doña Ana",14.775,30.537,2.634,-0.451,5.808,-2.707
"New Mexico","Eddy",7.878,-9.346,3.649,0.568,NA,-0.449
"New Mexico","Grant",17.556,NA,NA,2.987,NA,-3.792
"New Mexico","Guadalupe",NA,NA,NA,NA,38.144,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,4.996,NA
"New Mexico","Lea",11.724,-27.368,3.581,-13.225,-9.656,-5.456
"New Mexico","Lincoln",8.996,-45.455,NA,6.935,NA,-6.976
"New Mexico","Los Alamos",-3.77,NA,NA,-9.172,NA,NA
"New Mexico","Luna",22.693,NA,NA,11.229,27.272,-6.491
"New Mexico","McKinley",48.808,NA,NA,3.116,13.559,0.005
"New Mexico","Otero",17.682,39.6,0.601,3.45,NA,-2.844
"New Mexico","Quay",23.946,NA,NA,15.255,20.218,NA
"New Mexico","Rio Arriba",15.479,NA,NA,-0.703,NA,-2.941
"New Mexico","Roosevelt",-1.918,NA,NA,-12.034,NA,-10.451
"New Mexico","San Juan",28.508,66.28,0.561,1.472,-7.694,-3.803
"New Mexico","San Miguel",11.8,NA,NA,-1.964,11.362,-9.212
"New Mexico","Sandoval",28.282,34.802,3.359,-4.283,7.793,-6.544
"New Mexico","Santa Fe",14.262,13.704,3.702,-18.966,-3.576,-6.374
"New Mexico","Sierra",NA,NA,NA,6.215,NA,3.867
"New Mexico","Socorro",12.499,NA,NA,-18.341,NA,-5.17
"New Mexico","Taos",19.645,NA,NA,3.428,NA,0.903
"New Mexico","Torrance",47.364,NA,NA,8.62,10.551,-7.694
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",26.165,25.352,2.341,1.474,-2.469,-5.135
"New York","Albany",10.623,-14.556,25.67,-18.895,-6.922,3.471
"New York","Allegany",NA,NA,NA,36.773,-3.505,99.074
"New York","Bronx",-6.763,16.893,-9.762,90.476,20.554,-13.784
"New York","Broome",0.284,13.556,1.895,4.046,1.112,2.862
"New York","Cattaraugus",43.334,NA,-0.857,19.359,NA,5.216
"New York","Cayuga",29.189,NA,NA,4.391,8.478,-0.529
"New York","Chautauqua",45.699,NA,-0.089,16.058,NA,-2.039
"New York","Chemung",23.994,NA,1.743,3.678,NA,3.366
"New York","Chenango",30.556,NA,NA,7.251,NA,-1.626
"New York","Clinton",43.157,NA,NA,4.356,-13.039,3.468
"New York","Columbia",10.378,NA,NA,9.452,0.001,-8.265
"New York","Cortland",31.664,NA,NA,0.365,NA,0
"New York","Delaware",26.943,NA,NA,-5.227,NA,-2.153
"New York","Dutchess",5.788,78.987,4.955,-12.464,-28.916,-8.977
"New York","Erie",19.993,-9.23,-7.791,-8.894,-2.901,1.87
"New York","Essex",-12.968,NA,NA,22.932,-10.208,47.557
"New York","Franklin",59.742,NA,NA,17.454,NA,1.639
"New York","Fulton",22.803,NA,NA,3.597,NA,2.099
"New York","Genesee",23.012,NA,NA,10.611,-20.992,-3.251
"New York","Greene",27.553,26.919,NA,-2.333,NA,-10.432
"New York","Herkimer",13.903,NA,NA,-4.656,-2.753,-10.879
"New York","Jefferson",29.373,NA,-0.239,1.077,NA,-0.724
"New York","Kings",15.066,35.288,4.98,-14.953,-21.716,-9.063
"New York","Lewis",32.079,NA,NA,2.979,NA,-5.175
"New York","Livingston",44.631,NA,NA,4.581,NA,-2.055
"New York","Madison",27.373,NA,NA,4.786,NA,2.635
"New York","Monroe",7.545,-6.222,3.791,-10.63,-5.311,2.824
"New York","Montgomery",NA,NA,NA,33.042,-2.365,74.435
"New York","Nassau",11.737,38.546,6.119,-16.733,-30.161,-7.99
"New York","New York",-1.923,-28.11,6.807,-46.024,-41.894,-16.925
"New York","Niagara",35.393,-6.668,-4.826,5.739,0.672,1.629
"New York","Oneida",28.75,74.227,1.931,16.664,-3.618,-1.664
"New York","Onondaga",12.265,-11.051,-7.323,-2.428,-1.133,1.967
"New York","Ontario",66.122,NA,1.401,27.951,1.056,-3.424
"New York","Orange",5.229,-10.412,15.019,-14.689,-4.348,4.332
"New York","Orleans",NA,NA,NA,52.932,-4.551,110.711
"New York","Oswego",42.142,NA,0.316,12.054,NA,9.313
"New York","Otsego",24.395,NA,NA,-7.371,NA,-6.677
"New York","Putnam",23.684,NA,NA,-6.296,-22.45,-7.95
"New York","Queens",17.388,69.263,5.457,-12.719,-26.631,-10
"New York","Rensselaer",14.404,26.21,2.358,-1.352,-22.859,-7.504
"New York","Richmond",8.344,41.743,4.938,-12.65,-18.126,-5.614
"New York","Rockland",48.083,-17.814,-4.144,100.937,6.008,-14.479
"New York","Saratoga",-17.116,15.82,3.397,6.148,-1.841,-3.184
