"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Mackinac",-44.29,NA,NA,-67.235,NA,-51.74
"Michigan","Macomb",-26.391,-43.34,-62.364,-59.67,-63.458,30.147
"Michigan","Manistee",NA,NA,NA,-13.021,-47.426,48.482
"Michigan","Marquette",-27.676,20.949,20.722,-62.153,NA,-47.71
"Michigan","Mason",-17.386,NA,NA,-50.402,NA,-53.019
"Michigan","Mecosta",-24.249,NA,NA,-51.492,NA,-53.353
"Michigan","Menominee",-28.972,NA,NA,-43.234,NA,-33.311
"Michigan","Midland",-26.111,NA,26.587,-60.533,NA,-56.197
"Michigan","Missaukee",NA,NA,NA,-28.031,NA,-45.049
"Michigan","Monroe",-21.744,-24.122,-46.467,-57.129,-49.297,25.017
"Michigan","Montcalm",NA,NA,21.851,-17.947,-49.45,21.143
"Michigan","Montmorency",-24.992,NA,NA,-47.136,NA,-40.01
"Michigan","Muskegon",-20.553,123.209,22.451,-48.751,NA,-51.979
"Michigan","Newaygo",-7.417,69.814,23.154,-46.835,NA,-49.84
"Michigan","Oakland",-29.6,20.536,33.313,-64.447,-53.12,-69.693
"Michigan","Oceana",-4.12,-17.003,NA,-60.263,NA,-43.883
"Michigan","Ogemaw",-24.974,NA,NA,-52.627,NA,-44.364
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",-12.296,NA,NA,-52.326,NA,-44.639
"Michigan","Oscoda",-18.035,NA,NA,-46.022,NA,-43.174
"Michigan","Otsego",-27.846,NA,NA,-60.586,NA,-51.679
"Michigan","Ottawa",-23.409,-34.813,-71.075,-56.119,-56.699,28.764
"Michigan","Presque Isle",NA,NA,NA,-20.414,-38.229,87.271
"Michigan","Roscommon",-20.313,NA,NA,-50.392,NA,-48.881
"Michigan","Saginaw",-26.651,NA,23.038,-59.102,-55.911,-52.995
"Michigan","Sanilac",-6.592,NA,NA,-50.595,NA,-44.893
"Michigan","Schoolcraft",-36.892,NA,NA,-80.504,NA,-44.148
"Michigan","Shiawassee",-21.308,NA,24.427,-51.853,NA,-54.78
"Michigan","St. Clair",-29.842,4.148,25.923,-55.786,-44.406,-56.742
"Michigan","St. Joseph",-23.503,NA,23.003,-41.254,NA,-49.047
"Michigan","Tuscola",-27.717,NA,22.633,-50.415,NA,-48.3
"Michigan","Van Buren",-19.586,NA,22.73,-41.342,NA,-45.22
"Michigan","Washtenaw",-41.034,39.763,32.267,-64.719,-56.74,-69.804
"Michigan","Wayne",-23.882,-57.108,-47.82,-58.622,-60.326,27.5
"Michigan","Wexford",NA,NA,NA,-25.14,-51.502,-12.982
"Minnesota","Aitkin",-21.978,-60.714,NA,-38.168,NA,-30.389
"Minnesota","Anoka",-0.052,129.634,21.089,-31.938,-36.132,-42.881
"Minnesota","Becker",-1.282,NA,NA,-34.306,NA,-31.446
"Minnesota","Beltrami",-0.896,-14.062,18.001,-34.288,NA,-34.178
"Minnesota","Benton",-9.726,NA,18.412,-31.141,NA,-33.774
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-1.615,NA,20.033,-43.653,NA,-38.308
"Minnesota","Brown",-27.531,NA,NA,-19.756,NA,-28.331
"Minnesota","Carlton",-17.015,NA,NA,-35.347,NA,-36.818
"Minnesota","Carver",-6.035,62.293,23.863,-36.187,NA,-48.344
"Minnesota","Cass",-3.977,NA,NA,-47.663,NA,-38.941
"Minnesota","Chippewa",NA,NA,NA,-19.777,NA,-24.995
"Minnesota","Chisago",-11.393,NA,20.405,-45.624,NA,-38.474
"Minnesota","Clay",-9.297,NA,20.45,-32.586,NA,-34.984
"Minnesota","Clearwater",NA,NA,NA,-35.419,NA,-37.928
"Minnesota","Cook",-46.152,NA,NA,-77.968,NA,-45.718
"Minnesota","Cottonwood",NA,NA,NA,-40.74,NA,-24.005
"Minnesota","Crow Wing",-12.85,NA,16.494,-40.407,NA,-34.378
"Minnesota","Dakota",-9.602,91.611,23.154,-35.946,-38.043,-47.889
"Minnesota","Dodge",-7.219,NA,NA,-38.32,NA,-34.928
"Minnesota","Douglas",-0.487,NA,16.712,-34.617,NA,-28.896
"Minnesota","Faribault",-3.276,NA,NA,-37.8,NA,-24.347
"Minnesota","Fillmore",-1.123,NA,NA,-57.381,NA,-31.326
"Minnesota","Freeborn",-11.501,NA,15.384,-36.923,-4.417,-28.212
"Minnesota","Goodhue",-12.08,NA,18.431,-31.8,NA,-35.456
"Minnesota","Grant",NA,NA,NA,NA,NA,-22.641
"Minnesota","Hennepin",-9.235,-62.125,-55.004,-46.561,-54.642,24.322
"Minnesota","Houston",NA,NA,NA,-25.781,-35.461,71.501
"Minnesota","Hubbard",5.883,NA,NA,-35.318,NA,-34.842
"Minnesota","Isanti",3.211,NA,16.62,-28.301,NA,-33.407
"Minnesota","Itasca",-7.601,NA,16.642,-35.467,NA,-34.683
"Minnesota","Jackson",NA,NA,NA,NA,NA,-26.671
"Minnesota","Kanabec",-1.565,NA,NA,-39.438,NA,-34.229
"Minnesota","Kandiyohi",1.386,NA,16.403,-33.332,NA,-29.902
"Minnesota","Koochiching",-5.195,NA,NA,-39.334,NA,-26.745
"Minnesota","Lake",NA,NA,NA,NA,NA,-19.991
"Minnesota","Le Sueur",-20.205,NA,NA,-45.571,NA,-30.643
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-4.427,NA,NA,-4.288,NA,-36.112
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-26.222
"Minnesota","Marshall",0.002,NA,NA,-24.938,NA,-29.244
"Minnesota","Martin",NA,NA,NA,NA,NA,-52.109
"Minnesota","McLeod",NA,NA,NA,NA,NA,-29.407
"Minnesota","Meeker",-6.899,NA,NA,-37.543,NA,-30.566
"Minnesota","Mille Lacs",8.206,NA,15.911,-26.872,NA,-30.26
"Minnesota","Morrison",-4.258,NA,NA,-25.635,NA,-27.256
"Minnesota","Mower",-15.168,NA,NA,-37.728,NA,-32.501
"Minnesota","Murray",-5.495,NA,NA,-31.3,NA,-30.639
"Minnesota","Nicollet",-13.673,NA,17.904,-38.73,NA,-31.031
"Minnesota","Nobles",NA,NA,NA,-34.882,NA,-22.44
"Minnesota","Norman",-11.433,NA,19.971,-40.373,NA,-37.864
"Minnesota","Olmsted",11.601,NA,NA,-18.705,-37.266,-19.122
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-22.954
"Minnesota","Pennington",-9.199,74.632,21.406,-44.883,-40.787,-39.543
"Minnesota","Pine",3.995,NA,15.448,-32.601,NA,-29.032
"Minnesota","Pipestone",-2.37,NA,NA,-29.239,NA,-40.146
"Minnesota","Polk",-33.151,NA,NA,-34.857,NA,-40.249
"Minnesota","Pope",14.313,NA,NA,-32.853,NA,-25.63
"Minnesota","Ramsey",-3.955,NA,NA,-44.943,NA,-28.385
"Minnesota","Redwood",NA,NA,NA,-47.491,NA,-32.993
"Minnesota","Renville",-5.37,-33.185,-32.7,-45.971,-46.79,22.103
"Minnesota","Rice",NA,NA,NA,NA,-26.735,52.803
"Minnesota","Rock",NA,NA,NA,-49.957,NA,-20.202
"Minnesota","Roseau",-2.893,NA,17.861,-36.279,-11.127,-35.046
"Minnesota","Scott",NA,NA,NA,-29.995,NA,-25.622
"Minnesota","Sherburne",-10.906,NA,NA,-36.531,NA,-39.091
"Minnesota","Sibley",-8.492,90.473,24.216,-39.526,NA,-46.2
"Minnesota","St. Louis",-5.782,NA,19.778,-26.204,NA,-41.028
"Minnesota","Stearns",NA,NA,NA,-31.95,NA,-21.202
"Minnesota","Steele",-16.041,28.576,18.556,-47.2,-40.499,-41.002
"Minnesota","Stevens",-5.953,-26.752,17.567,-39.149,-54.723,-36.159
"Minnesota","Swift",-0.68,NA,18.675,-32.294,-21.669,-40.228
"Minnesota","Todd",2.177,NA,NA,-44.219,NA,-28.208
"Minnesota","Wabasha",12.746,NA,NA,-28.579,NA,-22.797
"Minnesota","Wadena",2.84,NA,NA,-33.066,NA,-26.651
"Minnesota","Waseca",-4.045,NA,NA,-50.003,NA,-29.77
"Minnesota","Washington",15.634,NA,NA,-37.606,NA,-28.318
"Minnesota","Watonwan",-16.474,NA,NA,-22.506,NA,-31.262
"Minnesota","Wilkin",-14.921,-25.843,-28.143,-37.547,-48.518,23.463
"Minnesota","Winona",NA,NA,NA,NA,-24.038,128.101
"Minnesota","Wright",NA,NA,NA,NA,NA,-28.293
"Minnesota","Yellow Medicine",-16.485,NA,19.762,-35.128,-11.577,-35.786
"Mississippi","Adams",-15.137,NA,NA,-30.971,NA,-37.82
"Mississippi","Alcorn",-6.381,NA,NA,-34.12,NA,-33.172
"Mississippi","Amite",-12.5,NA,NA,-34.211,NA,-32.695
"Mississippi","Attala",-12.695,NA,NA,-16.215,NA,-19.737
"Mississippi","Benton",NA,NA,NA,NA,NA,-23.403
"Mississippi","Bolivar",-9.38,NA,NA,-23.68,NA,-28.915
"Mississippi","Calhoun",-6.349,NA,NA,NA,NA,-32.434
"Mississippi","Carroll",NA,NA,NA,NA,NA,-33.331
"Mississippi","Chickasaw",-4.082,NA,NA,-8.333,NA,-43.136
"Mississippi","Claiborne",NA,NA,NA,-3.999,NA,-8.691
"Mississippi","Clarke",1.493,NA,NA,-30.883,NA,-24.999
"Mississippi","Clay",8.064,NA,NA,-20.738,-27.267,-34.453
"Mississippi","Coahoma",-29.703,NA,NA,-19.557,NA,-38.211
"Mississippi","Copiah",-0.003,NA,NA,-10.22,NA,-23.68
"Mississippi","Covington",-12.677,NA,NA,-29.999,NA,-28.718
"Mississippi","DeSoto",-1.909,43.543,17.904,-33.549,-1.426,-38.32
"Mississippi","Forrest",-11.337,NA,12.769,-26.588,-3.816,-29.772
"Mississippi","George",11.759,NA,NA,-36.506,NA,-23.276
"Mississippi","Greene",-3.224,NA,NA,NA,NA,-23.407
"Mississippi","Grenada",-11.859,NA,NA,-22.975,NA,-18.963
"Mississippi","Hancock",-10,NA,16.06,-29.833,NA,-43.504
"Mississippi","Harrison",-11.693,39.46,16.169,-36.349,-29.227,-40.582
"Mississippi","Hinds",-6.572,3.999,14.042,-24.552,-5.641,-34.029
"Mississippi","Holmes",4,NA,NA,-16.666,NA,-29.632
"Mississippi","Humphreys",-8.693,NA,NA,NA,NA,-30.003
"Mississippi","Itawamba",-15.068,NA,NA,-29.832,NA,-47.186
"Mississippi","Jackson",-11.827,22.922,16.288,-28.986,-35.25,-39.587
"Mississippi","Jasper",-7.145,NA,NA,-9.88,NA,-17.975
"Mississippi","Jefferson Davis",-7.838,NA,NA,NA,NA,-34.427
"Mississippi","Jones",-9.116,NA,10.571,-24.253,NA,-23.035
"Mississippi","Kemper",NA,NA,NA,NA,NA,-26.187
"Mississippi","Lafayette",-12.294,NA,NA,-43.829,NA,-47.963
"Mississippi","Lamar",-9.913,NA,14.066,-41.868,-43.419,-35.376
"Mississippi","Lauderdale",-9.398,-0.905,14.105,-34.123,-16.921,-30.135
"Mississippi","Lawrence",-5.716,NA,NA,NA,NA,-29.997
"Mississippi","Leake",-19.316,NA,NA,-20.552,NA,-25.822
"Mississippi","Lee",-11.606,NA,18.598,-44.21,-27.821,-42.431
"Mississippi","Leflore",-7.534,NA,NA,-17.563,NA,-19.449
"Mississippi","Lincoln",-15.979,NA,NA,-28.666,NA,-29.997
"Mississippi","Lowndes",0.768,NA,12.63,-33.828,-24.269,-33.675
"Mississippi","Madison",-15.173,NA,20.697,-33.211,-34.208,-41.667
"Mississippi","Marion",-11.376,NA,NA,-18.241,NA,-20.694
"Mississippi","Marshall",-4.918,NA,NA,-29.579,NA,-27.495
"Mississippi","Monroe",-6.668,NA,NA,-35.628,NA,-41.355
"Mississippi","Montgomery",-22.664,NA,NA,-32.054,-22.443,-16.666
"Mississippi","Neshoba",-16.032,NA,NA,-23.758,NA,-29.124
"Mississippi","Newton",-11.367,NA,NA,-21.833,NA,-32.112
"Mississippi","Noxubee",-1.788,NA,NA,-16.981,NA,-18.796
"Mississippi","Oktibbeha",-20.263,NA,NA,-38.897,NA,-39.512
"Mississippi","Panola",-8.406,NA,NA,-21.474,-19.236,-30.159
"Mississippi","Pearl River",-5.195,NA,14.296,-26.202,-17.611,-35.4
"Mississippi","Perry",-9.652,NA,NA,NA,NA,-27.247
"Mississippi","Pike",-10.406,NA,NA,-29.603,-16.541,-25.851
"Mississippi","Pontotoc",-13.928,NA,NA,-29.752,NA,-50.68
"Mississippi","Prentiss",-8.147,NA,NA,-19.336,NA,-35.58
"Mississippi","Quitman",NA,NA,NA,NA,NA,-31.793
"Mississippi","Rankin",-11.312,NA,16.804,-37.844,-31.055,-33.586
"Mississippi","Scott",-4.795,NA,NA,-20.201,-5.054,-24.415
"Mississippi","Simpson",-10.674,NA,NA,-24.433,-18.67,-27.217
"Mississippi","Smith",-10.888,NA,NA,NA,NA,-21.165
"Mississippi","Stone",-12.906,NA,NA,-9.267,NA,-30.71
"Mississippi","Sunflower",-20.728,NA,NA,-20.197,NA,-26.228
"Mississippi","Tallahatchie",-5.508,NA,NA,NA,NA,-31.069
"Mississippi","Tate",-1.61,NA,NA,-27.32,-7.59,-29.549
"Mississippi","Tippah",NA,NA,-9.624,-10.695,-37.01,NA
"Mississippi","Tishomingo",NA,NA,NA,5.784,-40.333,-21.63
"Mississippi","Tunica",1.718,NA,NA,-35.693,NA,-40.017
"Mississippi","Union",-2.868,NA,NA,-25.667,-12.946,-45.656
"Mississippi","Walthall",0.053,NA,NA,-20,NA,-27.694
"Mississippi","Warren",-15.198,-8.901,14.922,-26.261,NA,-35.85
"Mississippi","Washington",1.079,NA,11.168,-20.079,NA,-28.613
"Mississippi","Wayne",-22.68,NA,NA,-24.941,NA,-20.653
"Mississippi","Webster",-7.372,NA,NA,-40.991,NA,-32.562
"Mississippi","Wilkinson",-9.614,NA,NA,NA,NA,-28.229
"Mississippi","Winston",0,NA,NA,-22.51,NA,-23.246
"Mississippi","Yalobusha",-5.311,NA,NA,NA,NA,-27.939
"Mississippi","Yazoo",-1.206,NA,NA,-19.803,NA,-29.527
"Missouri","Adair",NA,NA,-63.411,-39.511,-24.732,NA
"Missouri","Andrew",NA,NA,NA,1.697,-16.529,67.046
"Missouri","Audrain",-9.15,NA,NA,-33.426,NA,-21.736
"Missouri","Barry",15.088,NA,8.765,-15.28,NA,-26.569
"Missouri","Barton",NA,NA,NA,-20.606,NA,-25.286
"Missouri","Bates",5.262,NA,NA,-29.79,NA,-17.689
"Missouri","Benton",NA,NA,-49.997,-42.705,-20.545,NA
"Missouri","Bollinger",NA,NA,NA,-4.443,-34.661,128
"Missouri","Boone",-18.672,-43.835,-33.182,-57.029,-41.399,22.905
"Missouri","Buchanan",4.21,NA,10.687,-1.94,-9.341,-21.291
"Missouri","Butler",-10.472,NA,10.195,-25.506,NA,-31.474
"Missouri","Caldwell",NA,NA,NA,NA,NA,-20.292
"Missouri","Callaway",-5.051,NA,18.021,-39.45,NA,-26.562
"Missouri","Camden",6.808,NA,12.82,-23.493,NA,-23.569
"Missouri","Cape Girardeau",-12.543,NA,14.541,-40.117,NA,-37.039
"Missouri","Carroll",NA,NA,NA,0.941,NA,-18.639
"Missouri","Cass",-13.688,NA,17.836,-32.228,11.59,-34.842
"Missouri","Cedar",-2.179,NA,NA,-10.64,NA,-19.357
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-12.346,NA,18.435,-34.255,NA,-40.33
"Missouri","Clark",-20.312,NA,NA,NA,NA,-4.255
"Missouri","Clay",-7.419,78.265,20.08,-36.361,-21.596,-41.825
"Missouri","Clinton",-16.277,NA,NA,-41.669,NA,-29.877
"Missouri","Cole",1.929,NA,18.93,-35.692,NA,-35.861
"Missouri","Cooper",-23.528,NA,NA,-32.644,-4.218,-27.822
"Missouri","Crawford",-3.169,NA,NA,-22.549,NA,-21.521
"Missouri","Dade",NA,NA,NA,NA,NA,-12.765
"Missouri","Dallas",-0.876,NA,NA,-8.929,NA,-17.242
"Missouri","Daviess",NA,NA,NA,NA,NA,-13.208
"Missouri","DeKalb",-3.571,NA,NA,-7.902,NA,-17.569
"Missouri","Dent",NA,NA,NA,-20.691,NA,-4.934
"Missouri","Douglas",NA,NA,NA,-17.193,NA,-21.055
"Missouri","Dunklin",-8.912,NA,NA,-23.414,NA,-26.473
"Missouri","Franklin",-1.06,NA,16.327,-32.584,-4.855,-24.083
"Missouri","Gasconade",NA,NA,NA,-21.246,NA,-16.486
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-30.298,4.677,17.786,-45.688,-30.505,-40.806
"Missouri","Grundy",-10.934,NA,NA,-21.73,NA,-10.171
"Missouri","Harrison",1.997,NA,NA,-6.064,-7.043,-19.643
"Missouri","Henry",-12.939,NA,NA,-27.292,NA,-11.735
"Missouri","Hickory",NA,NA,NA,NA,NA,-1.921
"Missouri","Howard",NA,NA,NA,NA,NA,-23.406
"Missouri","Howell",1.057,NA,11.636,-23.67,-3.444,-19.146
"Missouri","Iron",-12.241,62.054,NA,-13.999,NA,-9.435
"Missouri","Jackson",-14.2,6.656,18.632,-40.172,-12.777,-40.184
"Missouri","Jasper",-7.557,46.743,12.52,-25.501,-2.116,-31.091
"Missouri","Jefferson",-12.368,-6.324,-31.865,-34.458,-33.468,18.868
"Missouri","Johnson",NA,NA,16.425,-11.552,-22.729,NA
"Missouri","Laclede",-10.119,NA,13.387,-27.162,NA,-30.695
"Missouri","Lafayette",-10.665,NA,13.412,-32.496,-8.863,-22.432
"Missouri","Lawrence",5.424,NA,10.749,-16.977,-8.952,-24.62
"Missouri","Lewis",NA,NA,NA,NA,NA,-12.715
"Missouri","Lincoln",-5.473,NA,17.674,-32.599,NA,-28.883
"Missouri","Linn",-6.522,NA,NA,-21.548,NA,-7.356
"Missouri","Livingston",-11.69,NA,NA,-8.786,NA,-12.498
"Missouri","Macon",-10.224,NA,NA,-38.966,-27.167,-24.522
"Missouri","Madison",NA,NA,NA,-11.717,NA,-21.922
"Missouri","Maries",NA,NA,NA,NA,NA,-21.294
"Missouri","Marion",-21.121,NA,NA,-42.036,NA,-20.967
"Missouri","McDonald",7.274,NA,NA,-4.735,NA,-30.29
"Missouri","Miller",-7.339,NA,NA,-14.992,NA,-21.742
"Missouri","Mississippi",NA,NA,NA,-32.427,-15.278,-16.214
"Missouri","Moniteau",1.85,NA,NA,-23.714,NA,-25.296
"Missouri","Monroe",NA,NA,NA,NA,NA,-23.818
"Missouri","Montgomery",-1.817,NA,NA,-56.006,NA,-17.857
"Missouri","Morgan",18.072,NA,NA,-12.889,NA,-20.158
"Missouri","New Madrid",NA,-12.641,-32.247,-21.739,-27.015,NA
"Missouri","Newton",NA,-12.193,13.055,-7.867,-33.281,8.743
"Missouri","Nodaway",-5.446,NA,NA,-32.913,NA,-19.117
"Missouri","Oregon",1.714,NA,NA,-1.064,NA,-19.289
"Missouri","Osage",3.999,NA,NA,-40.386,NA,-25.974
"Missouri","Ozark",NA,NA,NA,NA,NA,-17.003
"Missouri","Pemiscot",-0.017,NA,NA,-20.659,-13.537,-25.927
"Missouri","Perry",-32.979,NA,NA,-45.3,NA,-44.062
"Missouri","Pettis",-2.233,NA,14.494,-30.771,NA,-17.932
"Missouri","Phelps",-15.856,NA,15.594,-30.879,-6.189,-34.572
"Missouri","Pike",15.808,NA,NA,-24.408,NA,-14.519
"Missouri","Platte",11.76,NA,21.063,-44.721,-74.443,-45.096
"Missouri","Polk",-6.028,-45.707,NA,-21.285,NA,-19.827
"Missouri","Pulaski",-11.448,NA,13.285,-28.059,-21.272,-19.855
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,-54.073,-21.41,-22.356
"Missouri","Randolph",-7.123,NA,NA,-37.796,NA,-23.614
"Missouri","Ray",8.642,NA,NA,-26.435,NA,-32.982
"Missouri","Ripley",12.207,NA,NA,-18.311,NA,-27.522
"Missouri","Saline",-10.854,NA,NA,-27.066,NA,-12.103
"Missouri","Scott",-5.378,NA,10.913,-30.606,-19.273,-26.054
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-10.654,69.55,23.093,-41.391,-6.814,-53.768
"Missouri","St. Clair",-4.166,NA,NA,-16.137,NA,-17.159
"Missouri","St. Francois",-3.603,NA,13.428,-28.582,NA,-18.865
"Missouri","St. Louis",18.663,-32.238,-13.164,16.2355,-30.5715,-43.9755
"Missouri","Ste. Genevieve",NA,NA,NA,-36.119,1.11,-22.88
"Missouri","Stoddard",-8.385,NA,NA,-19.932,NA,-26.258
"Missouri","Stone",3.054,NA,NA,-16.451,NA,-31.41
"Missouri","Sullivan",NA,NA,NA,NA,NA,-6.678
"Missouri","Taney",-4.694,28.252,13.38,-38.469,NA,-45.481
"Missouri","Texas",-4.629,NA,NA,-26.85,NA,-15.17
"Missouri","Vernon",24.177,NA,NA,-24.742,-18.955,-32.153
"Missouri","Warren",-3.331,NA,NA,-30.391,-5.556,-26.785
"Missouri","Washington",-10.243,NA,NA,-16.79,NA,-16.639
"Missouri","Wayne",7.783,NA,NA,-20.823,NA,-28.996
"Missouri","Webster",-6.166,NA,16.13,-10.486,NA,-18.127
"Missouri","Wright",-3.674,NA,NA,-26.247,NA,-19.649
"Montana","Beaverhead",-1.471,NA,NA,-33.734,NA,-30.646
"Montana","Big Horn",NA,NA,NA,-7.997,0.006,-28.122
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",2.531,NA,NA,-61.538,NA,-32.651
"Montana","Carbon",NA,NA,NA,-45.714,NA,-35.619
"Montana","Cascade",6.974,NA,14.973,-31.873,-61.289,-35.302
"Montana","Custer",NA,NA,NA,-28.75,NA,-28.697
"Montana","Dawson",7.841,NA,NA,-31.074,NA,-22.53
"Montana","Deer Lodge",NA,NA,NA,-46.267,NA,-30.763
"Montana","Fergus",-10.174,NA,NA,-39.799,NA,-31.579
"Montana","Flathead",3.415,-21.903,14.853,-35.942,-23.487,-36.613
"Montana","Gallatin",-6.182,2.562,20.34,-45.615,-54.302,-41.684
"Montana","Glacier",-4.995,NA,NA,-62.496,NA,-45.207
"Montana","Hill",3.155,NA,NA,-33.333,NA,-29.925
"Montana","Jefferson",NA,NA,NA,-69.389,NA,-35.709
"Montana","Lake",5.127,NA,NA,-20.82,NA,-35.104
"Montana","Lincoln",8.032,NA,17.557,-29.078,NA,-42.839
"Montana","Madison",1.19,NA,NA,-51.749,NA,-33.653
"Montana","Mineral",NA,-6.432,NA,-89.999,NA,-44.449
"Montana","Missoula",-38.636,NA,NA,NA,NA,NA
"Montana","Park",4.093,1.763,17.766,-34.744,-26.136,-42.064
"Montana","Pondera",12.375,NA,NA,-41.484,NA,-36.91
"Montana","Powell",NA,NA,NA,-52.778,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",14.917,NA,11.27,-36.799,NA,-30.165
"Montana","Roosevelt",9.09,NA,NA,-27.2,NA,-24.778
"Montana","Rosebud",NA,NA,NA,-25.49,NA,-41.669
"Montana","Sanders",NA,NA,NA,NA,NA,-29.821
"Montana","Silver Bow",6.895,NA,NA,-61.702,NA,-36.063
"Montana","Stillwater",35.599,NA,13.155,-34.709,-13.798,-39.116
"Montana","Teton",NA,NA,NA,NA,-0.003,-32.726
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-25.773,NA,-27.939
"Nebraska","Adams",-15.675,NA,13.012,-25.451,NA,-24.591
"Nebraska","Box Butte",0,NA,NA,-32.331,NA,-24.241
"Nebraska","Buffalo",-12.5,NA,16.522,-41.534,0.002,-30.804
"Nebraska","Burt",NA,NA,NA,NA,NA,-17.776
"Nebraska","Butler",NA,NA,NA,-7.619,NA,-18.747
"Nebraska","Cass",NA,NA,NA,-51.325,NA,-35.714
"Nebraska","Cedar",NA,NA,NA,NA,NA,-19.355
"Nebraska","Cherry",NA,NA,NA,-39.358,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-31.013,19.51,-26.317
"Nebraska","Clay",NA,NA,NA,NA,NA,-28.304
"Nebraska","Colfax",-4.445,NA,NA,NA,NA,-12.642
"Nebraska","Cuming",NA,NA,NA,-23.731,NA,-23.881
"Nebraska","Custer",-3.917,NA,NA,-31.248,NA,-13.751
"Nebraska","Dakota",-6.025,NA,NA,-8.766,NA,-22.537
"Nebraska","Dawes",NA,NA,NA,-25.001,NA,-29.624
"Nebraska","Dawson",0,NA,NA,-26.101,NA,-15.863
"Nebraska","Deuel",NA,NA,NA,NA,14.494,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-24.999
"Nebraska","Dodge",-5.376,NA,12.986,-27.688,-2.275,-21.726
"Nebraska","Douglas",-5.073,-4.741,18.921,-40.245,-37.199,-41.077
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-20.412
"Nebraska","Gage",8.219,NA,NA,-18.544,NA,-17.347
"Nebraska","Hall",-0.271,NA,12.971,-29.977,-22.664,-20.82
"Nebraska","Hamilton",NA,NA,NA,-47.22,3.897,-21.921
"Nebraska","Holt",5.088,NA,NA,-21.428,NA,-9.095
"Nebraska","Howard",NA,NA,NA,NA,NA,-21.428
"Nebraska","Jefferson",NA,NA,NA,-8.328,NA,-21.622
"Nebraska","Kearney",NA,NA,NA,NA,NA,-28.818
"Nebraska","Keith",NA,NA,NA,-27.682,3.174,-25.753
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-24.531
"Nebraska","Lancaster",-11.685,24.291,18.628,-38.682,-23.64,-41.134
"Nebraska","Lincoln",-0.003,NA,13.792,-30.762,-8.245,-22.29
"Nebraska","Madison",-12.774,NA,13.631,-31.653,NA,-18.267
"Nebraska","Merrick",NA,NA,NA,-15.909,NA,-23.942
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-27.272
"Nebraska","Otoe",11.428,NA,NA,-13.752,NA,-19.081
"Nebraska","Phelps",-2.003,NA,NA,-30.533,NA,-30.118
"Nebraska","Pierce",NA,NA,NA,NA,NA,-23.987
"Nebraska","Platte",-8.406,NA,15.294,-26.621,-13.997,-23.688
"Nebraska","Polk",NA,NA,NA,NA,NA,-21.992
"Nebraska","Red Willow",NA,NA,NA,-20.002,NA,-19.798
"Nebraska","Richardson",-2.271,NA,NA,-24,NA,-12.512
"Nebraska","Saline",8.509,NA,NA,-14.542,NA,-15.274
"Nebraska","Sarpy",-8.257,54.952,19.915,-34.076,14.777,-43.638
"Nebraska","Saunders",10.172,NA,NA,-47.678,NA,-29.578
"Nebraska","Scotts Bluff",-2.199,NA,14.232,-25.669,NA,-26.127
"Nebraska","Seward",NA,NA,NA,-26.333,NA,-28.975
"Nebraska","Stanton",NA,NA,NA,NA,NA,-19.625
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-30.215
"Nebraska","Washington",NA,NA,NA,-31.7,NA,-33.752
"Nebraska","Wayne",NA,NA,NA,-47.512,NA,-26.131
"Nebraska","York",NA,NA,NA,-31.061,3.199,-29.508
"Nevada","Carson City",-7.286,NA,18.437,-38.045,NA,-40.157
"Nevada","Churchill",-3.976,NA,NA,-25.388,NA,-32.013
"Nevada","Clark",-19.297,-52.357,23.666,-44.493,-61.146,-55.121
"Nevada","Douglas",-17.475,-33.332,18.214,-48.683,NA,-45.198
"Nevada","Elko",19.847,NA,16.862,-44.122,-10.343,-37.563
"Nevada","Humboldt",15.845,NA,NA,-39.692,-39.994,-32.82
"Nevada","Lander",-10.713,NA,NA,-25.941,NA,NA
