"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Otsego",-39.93,NA,NA,-66.582,NA,-44.232
"Michigan","Ottawa",-31.339,-32.106,-71.171,-61.403,-44.302,17.541
"Michigan","Presque Isle",NA,NA,NA,-18.793,NA,24.708
"Michigan","Roscommon",-19.035,-38.438,NA,-59.086,NA,-41.372
"Michigan","Saginaw",-30.708,-19.617,15.841,-68.46,-48.075,-41.587
"Michigan","Sanilac",-9.003,NA,NA,-51.987,NA,-37.935
"Michigan","Schoolcraft",NA,-51.273,NA,NA,NA,NA
"Michigan","Shiawassee",-24.128,NA,NA,-57.468,NA,-40.29
"Michigan","St. Clair",-33.776,-17.382,16.371,-63.055,-49.323,-43.129
"Michigan","St. Joseph",-25.99,NA,NA,-43.742,NA,-38.041
"Michigan","Tuscola",-19.91,NA,NA,-51.693,NA,-39.692
"Michigan","Van Buren",-17.212,NA,NA,-46.312,NA,-30.272
"Michigan","Washtenaw",-46.074,-4.61,18.913,-67.576,-53.302,-52.8
"Michigan","Wayne",-27.519,-59.535,-59.741,-63.158,-46.65,18.004
"Michigan","Wexford",NA,NA,NA,-25.374,-38.782,-33.898
"Minnesota","Aitkin",-51.648,-73.912,NA,-60.833,NA,-39.58
"Minnesota","Anoka",-37.387,-21.815,19.188,-60.304,-49.997,-36.03
"Minnesota","Becker",-31.408,NA,NA,-62.909,NA,-32.29
"Minnesota","Beltrami",-18.951,-26.316,NA,-59.948,NA,-31.815
"Minnesota","Benton",-36.963,NA,NA,-62.115,NA,-35.157
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-46.867,-40,NA,-75.393,NA,-35.342
"Minnesota","Brown",-55.432,NA,NA,-55.677,NA,-15.188
"Minnesota","Carlton",-43.662,NA,NA,-59.048,NA,-30.95
"Minnesota","Carver",-40.042,-60.641,NA,-63.61,NA,-36.743
"Minnesota","Cass",-32.317,-18.182,NA,-70.423,NA,-41.303
"Minnesota","Chippewa",NA,NA,NA,-49.401,NA,NA
"Minnesota","Chisago",-43.39,0,NA,-68.898,NA,-30.167
"Minnesota","Clay",-22.791,NA,NA,-52.463,NA,-29.843
"Minnesota","Clearwater",-34.209,NA,NA,NA,NA,NA
"Minnesota","Cook",-47.221,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-61,NA,NA
"Minnesota","Crow Wing",-39.761,-32.763,NA,-65.033,NA,-36.4
"Minnesota","Dakota",-42.608,-37.598,19.63,-64.997,-46.902,-40.889
"Minnesota","Dodge",-33.698,NA,NA,-68.295,NA,-30
"Minnesota","Douglas",-32.98,-47.37,NA,-63.01,NA,-27.414
"Minnesota","Faribault",-29.307,NA,NA,-58.97,NA,-18.18
"Minnesota","Fillmore",-26.135,NA,NA,-72.885,NA,-20.756
"Minnesota","Freeborn",-39.3,NA,NA,-48,-27.277,-24.998
"Minnesota","Goodhue",-43.882,-20,NA,-57.559,NA,-34.417
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",-41.778,-71.375,-85.397,-70.617,-44.606,20.668
"Minnesota","Houston",NA,NA,NA,-36.521,-27.907,-47.097
"Minnesota","Hubbard",-22.222,NA,NA,-57.201,NA,-31.822
"Minnesota","Isanti",-31.582,-35.902,NA,-53.51,NA,-30.985
"Minnesota","Itasca",-26.563,NA,NA,-61.854,NA,-26.713
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",-34.713,NA,NA,-64.494,NA,-39.684
"Minnesota","Kandiyohi",-43.064,NA,NA,-64.862,NA,-25.626
"Minnesota","Koochiching",-34.21,NA,NA,-63.514,NA,-29.27
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",-42.225,-7.041,NA,-81.396,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-27.105,NA,NA,-45.073,NA,-31.708
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-35.778,NA,NA,-64.504,NA,-26.47
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",-41.128,NA,NA,-58.575,NA,-22.056
"Minnesota","Mille Lacs",-27.127,NA,NA,-59.571,NA,-24
"Minnesota","Morrison",-39.127,NA,NA,-51.454,NA,-20.965
"Minnesota","Mower",-30.519,NA,NA,-57.252,NA,-32.223
"Minnesota","Murray",-34.422,-60.601,NA,-59.947,NA,-27.592
"Minnesota","Nicollet",-32.292,NA,NA,-54.48,NA,-14.38
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",-48.658,NA,NA,-71.117,NA,-40.435
"Minnesota","Olmsted",-37.844,NA,NA,-60.524,-43.912,-21.735
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",-38.427,-30.606,18.513,-67.422,-48.292,-35.155
"Minnesota","Pine",-21.861,-2.217,NA,-59.279,NA,-25.561
"Minnesota","Pipestone",-22.939,NA,NA,-53.207,NA,NA
"Minnesota","Polk",-55.676,-46.617,NA,-57.202,NA,-46.445
"Minnesota","Pope",-22.431,NA,NA,-74.969,NA,NA
"Minnesota","Ramsey",-13.546,NA,NA,-62.745,NA,-26.699
"Minnesota","Redwood",NA,NA,NA,-83.333,NA,NA
"Minnesota","Renville",-37.668,-53.81,-60.527,-70.95,-41.132,20.22
"Minnesota","Rice",NA,NA,NA,NA,-34.016,-54.593
"Minnesota","Rock",NA,NA,NA,NA,NA,-28.297
"Minnesota","Roseau",-32.636,-59.975,NA,-59.129,-37.108,-37.1
"Minnesota","Scott",NA,NA,NA,-80.269,NA,NA
"Minnesota","Sherburne",-26.199,NA,NA,-74.729,NA,-54.338
"Minnesota","Sibley",-45.915,-44.519,20.077,-64.478,NA,-39.777
"Minnesota","St. Louis",-39.21,-41.73,NA,-56.805,NA,-34.637
"Minnesota","Stearns",NA,NA,NA,NA,NA,-18.217
"Minnesota","Steele",-37.011,-29.11,17.036,-66.298,-56.541,-35.519
"Minnesota","Stevens",-39.024,-76.589,18.933,-66.219,-56.785,-36.754
"Minnesota","Swift",-26.026,-65.812,NA,-64.015,-48.977,-38.041
"Minnesota","Todd",-32.569,NA,NA,-62.817,NA,NA
"Minnesota","Wabasha",-26.859,NA,NA,NA,NA,NA
"Minnesota","Wadena",-20.969,NA,NA,-59.187,NA,-29.351
"Minnesota","Waseca",-31.425,NA,NA,-75.009,NA,-26.558
"Minnesota","Washington",-28.574,NA,NA,-51.176,NA,NA
"Minnesota","Watonwan",-52.971,NA,NA,-53.501,NA,-20.292
"Minnesota","Wilkin",-43.293,-53.31,-59.116,-62.909,-39.766,19.539
"Minnesota","Winona",NA,NA,NA,NA,-6.944,-29.539
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",-35.424,NA,NA,-55.755,NA,-20.12
"Mississippi","Adams",-12.921,NA,NA,-38.802,NA,-32.5
"Mississippi","Alcorn",-10.557,NA,NA,-38.386,NA,-24.462
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",10.718,NA,NA,-16.351,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",-7.931,NA,NA,-26.709,NA,-18.072
"Mississippi","Calhoun",1.786,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-6.25,NA,NA,-9.91,NA,-34.781
"Mississippi","Claiborne",NA,NA,NA,-21.999,NA,NA
"Mississippi","Clarke",14.516,NA,NA,NA,NA,NA
"Mississippi","Clay",-5.619,NA,NA,-20.849,-37.495,-21.153
"Mississippi","Coahoma",-18.293,NA,NA,-23.53,NA,-29.85
"Mississippi","Copiah",-0.778,NA,NA,-14.058,NA,-8.951
"Mississippi","Covington",-14.844,NA,NA,-28.799,NA,NA
"Mississippi","DeSoto",-6.459,39.339,12.126,-41.53,-19.228,-26.482
"Mississippi","Forrest",-15.958,NA,NA,-35.977,NA,-21.366
"Mississippi","George",2.735,NA,NA,-40.366,NA,-17.242
"Mississippi","Greene",-1.693,NA,NA,NA,NA,NA
"Mississippi","Grenada",-15.297,NA,NA,-19.94,NA,-15.786
"Mississippi","Hancock",-13.433,NA,NA,-33.759,NA,-34.939
"Mississippi","Harrison",-16.876,23.432,12.199,-44.484,-32.155,-39.804
"Mississippi","Hinds",-1.811,-3.704,7.946,-27.896,-9.673,-18.82
"Mississippi","Holmes",12.766,NA,NA,2.041,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",-13.698,NA,NA,-33.028,NA,-33.336
"Mississippi","Jackson",-12.192,-2.957,11.8,-32.222,-21.909,-35.405
"Mississippi","Jasper",6.058,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",6.128,NA,NA,NA,NA,NA
"Mississippi","Jones",-0.003,NA,NA,-23.944,NA,-22.949
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",-8.593,NA,NA,-51.929,NA,-36.932
"Mississippi","Lamar",-18.351,NA,NA,-55.766,-47.998,-21.476
"Mississippi","Lauderdale",-16.737,-11.406,NA,-41.255,-16.691,-24.8
"Mississippi","Lawrence",-5.972,NA,NA,NA,NA,NA
"Mississippi","Leake",-14.284,NA,NA,-26.896,NA,-25.631
"Mississippi","Lee",-14.31,NA,NA,-52.433,-21.699,-31.735
"Mississippi","Leflore",-5.797,NA,NA,-16.5,NA,-8.573
"Mississippi","Lincoln",-23.336,NA,NA,-29.325,NA,-22.496
"Mississippi","Lowndes",-3.252,NA,NA,-38.429,-30.028,-28.548
"Mississippi","Madison",-15.321,69.072,NA,-38.343,-29.088,-25.568
"Mississippi","Marion",-0.001,NA,NA,-12.502,NA,-10.912
"Mississippi","Marshall",-7.143,NA,NA,-25.524,NA,-14.428
"Mississippi","Monroe",-2.346,NA,NA,-33.853,NA,-30.829
"Mississippi","Montgomery",-9.857,NA,NA,-26.566,NA,NA
"Mississippi","Neshoba",-11.668,NA,NA,-31.457,NA,-18.793
"Mississippi","Newton",-2.535,NA,NA,-20.327,NA,-15.557
"Mississippi","Noxubee",3.568,NA,NA,-5.265,NA,NA
"Mississippi","Oktibbeha",-17.17,NA,NA,-42.347,NA,-26.411
"Mississippi","Panola",-4.467,NA,NA,-22.777,-31.042,-20.846
"Mississippi","Pearl River",-5.245,NA,NA,-22.431,-23.944,-22.624
"Mississippi","Perry",-10.208,NA,NA,NA,NA,NA
"Mississippi","Pike",-6.692,NA,NA,-29.108,-20.892,-20.431
"Mississippi","Pontotoc",-14.46,NA,NA,-28.002,NA,-39.365
"Mississippi","Prentiss",-1.739,NA,NA,-21.415,NA,-6.454
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-13.923,-14.059,9.751,-43.737,-29.4,-18.125
"Mississippi","Scott",-7.169,NA,NA,-24.081,-5.396,-6.892
"Mississippi","Simpson",-9.443,NA,NA,-27.058,-24.028,-5.006
"Mississippi","Smith",-1.937,NA,NA,NA,NA,NA
"Mississippi","Stone",-8.158,NA,NA,-7.019,NA,-24.506
"Mississippi","Sunflower",3.097,NA,NA,-12.25,NA,-16.949
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",1.044,NA,NA,-28.429,NA,-20.796
"Mississippi","Tippah",NA,NA,-7.192,-13.223,-14.613,NA
"Mississippi","Tishomingo",NA,NA,NA,5.217,-26.651,-28.807
"Mississippi","Tunica",-5.005,NA,NA,-54.406,NA,-43.496
"Mississippi","Union",-9.094,NA,NA,-28.154,-31.17,-37.659
"Mississippi","Walthall",5.317,NA,NA,-47.376,NA,NA
"Mississippi","Warren",-10.83,-37.755,NA,-27.758,NA,-20.248
"Mississippi","Washington",-4.91,NA,NA,-25.914,NA,-17.416
"Mississippi","Wayne",-7.861,NA,NA,-27.5,NA,NA
"Mississippi","Webster",-5.964,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-8.332,NA,NA,NA,NA,NA
"Mississippi","Winston",-4.168,NA,NA,-15.196,NA,NA
"Mississippi","Yalobusha",-7.595,NA,NA,NA,NA,NA
"Mississippi","Yazoo",1.342,NA,NA,-14.311,NA,-13.747
"Missouri","Adair",NA,NA,-63.154,-45.797,-23.471,NA
"Missouri","Andrew",NA,NA,NA,5.265,-20,55.435
"Missouri","Audrain",-5.691,NA,NA,-28.146,NA,-16.88
"Missouri","Barry",9.61,NA,NA,-24.723,NA,-11.962
"Missouri","Barton",NA,NA,NA,-14.286,NA,NA
"Missouri","Bates",15.094,NA,NA,-22.73,NA,-13.79
"Missouri","Benton",NA,NA,NA,-43.643,-23.374,NA
"Missouri","Bollinger",NA,NA,NA,-18.18,NA,NA
"Missouri","Boone",-24.286,-44.776,-44.225,-64.55,-34.881,13.33
"Missouri","Buchanan",-17.911,NA,9.987,0.347,-6.123,-22.067
"Missouri","Butler",-17.729,NA,NA,-35.242,NA,-20.003
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",-2.299,NA,NA,-41.354,NA,-12.977
"Missouri","Camden",5.882,NA,NA,-43.692,NA,-27.561
"Missouri","Cape Girardeau",-25.25,0,11.995,-53.961,NA,-28.31
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",-14.908,29.231,11.071,-35.671,-11.334,-25.483
"Missouri","Cedar",-0.005,NA,NA,-20.59,NA,-24.492
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-14.488,-19.147,13.391,-42.541,NA,-26.298
"Missouri","Clark",-12.069,NA,NA,NA,NA,NA
"Missouri","Clay",-18.063,201.965,13.353,-44.234,-30.408,-34.238
"Missouri","Clinton",-13.331,NA,NA,-76.391,NA,-26.086
"Missouri","Cole",0.001,NA,NA,-41.231,NA,-22.569
"Missouri","Cooper",-14.704,NA,NA,-28.317,-16.861,-17.547
"Missouri","Crawford",-12.599,NA,NA,-33.819,NA,-16.002
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",-1.708,NA,NA,-15.432,NA,-17.648
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",-1.315,NA,NA,-14.64,NA,NA
"Missouri","Dent",NA,NA,NA,-9.93,NA,NA
"Missouri","Douglas",NA,NA,NA,-17.683,NA,NA
"Missouri","Dunklin",-5.965,NA,NA,-29.974,NA,-11.541
"Missouri","Franklin",1.784,NA,11.844,-39.811,-12.756,-21.149
"Missouri","Gasconade",NA,NA,NA,-34.755,NA,-25.003
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-33.609,12.384,12.353,-56.531,-31.759,-33.193
"Missouri","Grundy",-8.768,NA,NA,-28.195,NA,NA
"Missouri","Harrison",-9.437,NA,NA,-27.203,-8.475,NA
"Missouri","Henry",-17.946,NA,NA,-29.799,NA,-12.794
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",-22.139,NA,NA,-49.75,-28.842,-20.159
"Missouri","Iron",4.083,35.606,NA,-18.366,NA,NA
"Missouri","Jackson",-11.525,17.332,11.776,-47.566,-11.257,-33.616
"Missouri","Jasper",-4.448,14.136,9.384,-35.209,-13.911,-19.84
"Missouri","Jefferson",-16.774,-6.552,-35.727,-43.02,-28.84,13.325
"Missouri","Johnson",NA,NA,NA,-9.579,-22.235,41.068
"Missouri","Laclede",-2.205,NA,NA,-29.711,NA,-13.952
"Missouri","Lafayette",-5.796,NA,NA,-38.548,-6.251,-22.097
"Missouri","Lawrence",3.729,NA,NA,-19.76,-20.31,-18.567
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",7.596,NA,NA,-32.628,NA,-26.599
"Missouri","Linn",NA,NA,NA,-17.428,NA,NA
"Missouri","Livingston",-7.248,NA,NA,-31.745,NA,-15.383
"Missouri","Macon",-11.389,NA,NA,-31.908,-13.378,-18.781
"Missouri","Madison",NA,NA,NA,-13.146,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",-14.187,NA,NA,-47.126,NA,-27.936
"Missouri","McDonald",10.898,NA,NA,-18.597,NA,-11.77
"Missouri","Miller",7.77,NA,NA,-32.36,NA,-22.854
"Missouri","Mississippi",NA,NA,NA,-35.576,-21.874,NA
"Missouri","Moniteau",14.282,NA,NA,-22.508,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",6.123,NA,NA,-54.354,NA,NA
"Missouri","Morgan",11.756,NA,NA,-24.699,NA,-22.518
"Missouri","New Madrid",NA,-13.948,-38.331,-32.959,NA,NA
"Missouri","Newton",NA,-15.277,NA,-12.794,-21.791,-8.249
"Missouri","Nodaway",-8.521,NA,NA,-30.524,NA,-17.679
"Missouri","Oregon",-1.676,NA,NA,-15.962,NA,NA
"Missouri","Osage",-5.66,NA,NA,-47.223,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",-1.368,NA,NA,-33.75,-23.886,NA
"Missouri","Perry",-16.642,NA,NA,-42.263,NA,-22.848
"Missouri","Pettis",2.852,NA,NA,-36.375,NA,-11.213
"Missouri","Phelps",-24.036,NA,NA,-47.001,-3.882,-22.767
"Missouri","Pike",7.159,NA,NA,-24.491,NA,-14.817
"Missouri","Platte",11.71,NA,14.823,-56.807,-75.511,-34.3
"Missouri","Polk",-3.015,NA,NA,-30.612,NA,-17.589
"Missouri","Pulaski",-12.638,NA,NA,-35.563,-39.575,-17.256
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-25.514,NA
"Missouri","Randolph",-12.018,NA,NA,-40.125,NA,-19.067
"Missouri","Ray",8.333,NA,NA,-27.236,NA,-28.893
"Missouri","Ripley",-2.17,NA,NA,-18.324,NA,NA
"Missouri","Saline",-10.935,NA,NA,-25.604,NA,-2.319
"Missouri","Scott",-12.953,NA,NA,-46.648,NA,-14.771
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-12.967,21.061,14.785,-52.349,-9.843,-34.598
"Missouri","St. Clair",NA,NA,NA,-26.855,NA,NA
"Missouri","St. Francois",-5.035,NA,NA,-37.059,NA,-20.639
"Missouri","St. Louis",-9.8665,-41.878,-11.335,-7.0325,-32.4495,-37.9225
"Missouri","Ste. Genevieve",NA,NA,NA,-54.877,-4.038,-20.369
"Missouri","Stoddard",-14.242,NA,NA,-30.752,NA,-19.764
"Missouri","Stone",8.809,NA,NA,-25.994,NA,-28.324
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",-13.293,0.845,NA,-57.189,NA,-44.312
"Missouri","Texas",3.191,NA,NA,-27.87,NA,-15.49
"Missouri","Vernon",4.74,NA,NA,-29.405,-24.478,-9.973
"Missouri","Warren",-2.634,NA,NA,-30.266,-6.796,-23.868
"Missouri","Washington",-9.13,NA,NA,-4.96,NA,-15.465
"Missouri","Wayne",-0.028,NA,NA,NA,NA,NA
"Missouri","Webster",-6.69,NA,NA,-11.697,NA,-21.02
"Missouri","Wright",-4.59,NA,NA,-34.933,NA,-15.794
"Montana","Beaverhead",-14.516,NA,NA,-44.594,NA,NA
"Montana","Big Horn",-9.09,NA,NA,-51.28,-2.697,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-10.667,NA,NA,NA,NA,NA
"Montana","Carbon",-30.233,NA,NA,-73.75,NA,-44.739
"Montana","Cascade",-28.373,NA,11.545,-56.267,-69.766,-35
"Montana","Custer",NA,NA,NA,-49.099,NA,-35.851
"Montana","Dawson",-16.669,NA,NA,-48.649,NA,NA
"Montana","Deer Lodge",-21.737,NA,NA,-73.436,NA,NA
"Montana","Fergus",-23.64,NA,NA,-45.074,NA,NA
"Montana","Flathead",-29.897,-42.855,12.648,-59.792,-56.207,-36.634
"Montana","Gallatin",-37.981,-11.459,17.159,-67.89,-63.188,-47.762
"Montana","Glacier",-16.124,NA,NA,-70.585,NA,NA
"Montana","Hill",-18.607,NA,NA,-55.081,NA,-32.208
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",-18.519,NA,NA,-39.918,NA,-26.248
"Montana","Lincoln",-32.422,19.302,NA,-57.173,NA,-38.771
"Montana","Madison",-26.666,NA,NA,-66.379,NA,-35.849
"Montana","Mineral",NA,NA,NA,-93.35,NA,NA
"Montana","Missoula",-43.59,NA,NA,NA,NA,NA
"Montana","Park",-28.013,22.216,12.711,-60.048,-32.91,-39.471
"Montana","Pondera",-25,NA,NA,-65.736,NA,-42.257
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-17.798,NA,NA,-48.348,NA,-31.54
"Montana","Roosevelt",-24.727,NA,NA,-47.219,NA,-40.455
"Montana","Rosebud",-20,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",-26.317,NA,NA,NA,NA,NA
"Montana","Stillwater",-16.665,NA,NA,-56.229,-16.198,-39.595
"Montana","Teton",NA,NA,NA,NA,-7.411,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-68.381,NA,NA
"Nebraska","Adams",-12.574,NA,NA,-36.299,NA,-17.273
"Nebraska","Box Butte",-6.154,NA,NA,-47.17,NA,-15.555
"Nebraska","Buffalo",-27.612,NA,NA,-56.287,-3.258,-26.776
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,-16.842,NA,NA
"Nebraska","Cass",NA,NA,NA,-57.578,NA,-21.428
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",-19.512,NA,NA,-36.943,19.416,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-9.303,NA,NA,-51.807,NA,-6.121
"Nebraska","Cuming",NA,NA,NA,-29.034,NA,NA
"Nebraska","Custer",-8.329,NA,NA,-68.053,NA,NA
"Nebraska","Dakota",-8.99,NA,NA,-32.375,NA,21.793
"Nebraska","Dawes",NA,NA,NA,-39.395,NA,NA
"Nebraska","Dawson",-9.859,NA,NA,-38.602,NA,43.376
"Nebraska","Deuel",NA,NA,NA,NA,6.331,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",-7.428,NA,NA,-34.736,NA,-23.84
"Nebraska","Douglas",-11.273,-27.474,13.374,-50.111,-42.624,-26.748
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",18.84,NA,NA,-28.909,NA,-17.284
"Nebraska","Hall",-23.82,NA,12.261,-49.907,-7.014,3.239
"Nebraska","Hamilton",NA,NA,NA,-57.573,15.278,NA
"Nebraska","Holt",-5.26,NA,NA,-34.782,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,-18.744,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,-38.742,25.423,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-18.434,-1.155,12.486,-45.425,-30.698,-25.285
"Nebraska","Lincoln",-12.701,NA,NA,-41.222,-8.331,-15.623
"Nebraska","Madison",-17.578,NA,NA,-40.836,NA,-17.417
"Nebraska","Merrick",NA,NA,NA,-55.356,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",2.858,NA,NA,-22.88,NA,-21.121
"Nebraska","Phelps",-8.166,NA,NA,-56.171,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",-7.654,NA,NA,-37.826,-15.552,-7.459
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-30.376,NA,-17.774
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",-10.203,NA,NA,-24.154,NA,-11.71
"Nebraska","Sarpy",-14.941,10.123,13.466,-43.407,-0.761,-25.679
"Nebraska","Saunders",11.293,NA,NA,-48.218,NA,-15.583
"Nebraska","Scotts Bluff",-6.523,NA,NA,-33.735,NA,-18.008
"Nebraska","Seward",NA,NA,NA,-34.542,NA,-14.899
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",-9.068,NA,NA,-30.475,NA,-14.312
"Nebraska","Wayne",NA,NA,NA,-52.871,NA,NA
"Nebraska","York",NA,NA,NA,-41.719,-4.422,-22.198
"Nevada","Carson City",-5.322,-3.225,NA,-42.877,NA,-36.866
"Nevada","Churchill",-0.002,NA,NA,-25.123,NA,-24.996
"Nevada","Clark",-21.35,-54.061,17.266,-48.016,-57.968,-53.796
"Nevada","Douglas",-21.133,-57.142,NA,-60.041,NA,-43.871
"Nevada","Elko",16.87,6.522,NA,-42.408,8.964,-33.017
"Nevada","Humboldt",21.594,NA,NA,-44.932,-40.253,-24.653
"Nevada","Lander",-6.382,NA,NA,NA,NA,NA
"Nevada","Lyon",-10.845,NA,NA,-20.776,-17.115,-27.869
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-18.669,-58.207,NA,-32.543,10.544,-35.747
"Nevada","Pershing",NA,NA,NA,NA,6.123,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",-18.841,-10.354,14.196,-46.671,-56.476,-40.454
"Nevada","White Pine",5.258,NA,NA,-38.893,-3.57,NA
"New Hampshire","Belknap",-16.046,NA,NA,-42.95,NA,-31.649
"New Hampshire","Carroll",-21.695,12.939,NA,-61.141,NA,-41.952
"New Hampshire","Cheshire",-19.106,NA,NA,-42.11,NA,-28.271
"New Hampshire","Coos",-18.719,-8.771,NA,-43.815,NA,-27.585
"New Hampshire","Grafton",-28.686,-46.535,-42.051,-57.592,120.239,-40.003
"New Hampshire","Hillsborough",-55.902,-22.979,13.794,NA,-43.079,-35.002
"New Hampshire","Merrimack",-50.629,-20.295,-30.159,93.426,6.87,-58.568
"New Hampshire","Rockingham",-50.412,-20.344,14.189,12.532,-52.062,-37.166
"New Hampshire","Strafford",-26.81,NA,12.62,-46.724,NA,-33.985
"New Hampshire","Sullivan",-13.909,NA,NA,-34.458,NA,-23.78
"New Jersey","Atlantic",-59.601,-36.536,-55.741,-54.686,-47.619,-70.474
"New Jersey","Bergen",-67.41,-29.827,21.878,19.235,-61.976,-52.198
"New Jersey","Burlington",-67.743,-56.314,-37.529,-38.372,-38.15,-48.926
"New Jersey","Camden",-57.931,-36.362,17.123,17.113,-58.623,-37.985
"New Jersey","Cape May",-31.884,-60.975,-41.3,-53.268,-43.318,NA
"New Jersey","Cumberland",-50.685,NA,13.305,-22.955,-49.999,-25.256
"New Jersey","Essex",-54.62,-59.092,-41.492,-51.556,-25.68,-72.708
"New Jersey","Gloucester",-60.101,-35.182,16.807,19.6,-39.474,-34.937
"New Jersey","Hudson",-33.997,-66.18,20.372,-59.31,-72.297,-50.832
"New Jersey","Hunterdon",-35.602,NA,NA,-63.008,-35.332,-40.521
