"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Ionia",26067,NA,18.367,-2.2,6.61,5.106,61.615
"Michigan","Iosco",26069,11.668,NA,NA,15.597,NA,6.897
"Michigan","Iron",26071,NA,NA,NA,6.254,NA,NA
"Michigan","Isabella",26073,10.093,NA,-2.195,10.241,NA,8.001
"Michigan","Jackson",26075,6.377,NA,-1.851,7.068,14.993,9.215
"Michigan","Kalamazoo",26077,5.344,12.033,20.466,12.66,7.262,-1.817
"Michigan","Kalkaska",26079,NA,NA,NA,4.949,-1.45,83.155
"Michigan","Kent",26081,2.928,10.22,15.866,12.943,6.546,-1.968
"Michigan","Lake",26085,NA,NA,NA,14.512,NA,46.017
"Michigan","Lapeer",26087,4.069,25.176,-2.335,22.422,NA,5.317
"Michigan","Leelanau",26089,NA,NA,NA,41.236,NA,-0.048
"Michigan","Lenawee",26091,1.948,NA,-2.003,10.562,NA,4.079
"Michigan","Livingston",26093,-3.193,17.486,-2.412,8.799,NA,7.589
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,2.176,NA,NA,25.806,NA,NA
"Michigan","Macomb",26099,3.483,18.224,28.726,6.007,8.497,-1.809
"Michigan","Manistee",26101,NA,NA,NA,12.425,9.833,102.048
"Michigan","Marquette",26103,5.317,56.766,NA,15.429,NA,8.984
"Michigan","Mason",26105,31.192,NA,NA,8.192,NA,-2.072
"Michigan","Mecosta",26107,16.423,NA,NA,17.028,NA,4.432
"Michigan","Menominee",26109,-5.536,NA,NA,14.127,NA,1.741
"Michigan","Midland",26111,10.746,NA,-1.849,7.721,NA,12.073
"Michigan","Missaukee",26113,NA,NA,NA,17.314,NA,NA
"Michigan","Monroe",26115,3.258,13.557,12.084,9.608,5.123,-1.966
"Michigan","Montcalm",26117,NA,NA,-1.868,9.14,11.179,64.222
"Michigan","Montmorency",26119,5.772,NA,NA,27.25,NA,NA
"Michigan","Muskegon",26121,4.105,64.154,-1.663,5.888,NA,8.643
"Michigan","Newaygo",26123,17.139,51.258,NA,10.509,NA,8.81
"Michigan","Oakland",26125,2.842,58.401,-2.075,5.452,18.78,7.948
"Michigan","Oceana",26127,15.428,13.01,NA,24.59,NA,7.169
"Michigan","Ogemaw",26129,13.336,NA,NA,18.648,NA,9.857
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,26.672,NA,NA,6.663,NA,12.842
"Michigan","Oscoda",26135,7.993,NA,NA,39.618,NA,NA
"Michigan","Otsego",26137,5.622,NA,NA,8.472,NA,8.391
"Michigan","Ottawa",26139,2.109,26.374,NA,13.567,9.823,-2.138
"Michigan","Presque Isle",26141,NA,NA,NA,14.549,NA,111.35
"Michigan","Roscommon",26143,7.638,NA,NA,5.278,NA,20.686
"Michigan","Saginaw",26145,3.293,NA,-1.342,7.691,9.608,4.701
"Michigan","Sanilac",26151,8.589,NA,NA,11.111,NA,8.832
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,9.529,NA,-2.176,12.26,NA,7.991
"Michigan","St. Clair",26147,-3.994,61.971,-1.542,6.331,29.136,8.881
"Michigan","St. Joseph",26149,5.95,NA,-1.349,17.089,NA,0.977
"Michigan","Tuscola",26157,4.576,NA,NA,8.607,NA,-1.075
"Michigan","Van Buren",26159,7.694,NA,-2.954,-11.688,NA,7.481
"Michigan","Washtenaw",26161,-10.457,87.413,-2.17,17.851,19,7.307
"Michigan","Wayne",26163,4.943,19.981,9.882,15.742,8.208,-1.561
"Michigan","Wexford",26165,NA,NA,NA,18.58,7.762,66.638
"Minnesota","Aitkin",27001,21.978,NA,NA,46.667,NA,0.003
"Minnesota","Anoka",27003,9.028,36.367,-1.248,3.737,20.273,4.718
"Minnesota","Becker",27005,18.412,NA,NA,7.818,NA,-2.081
"Minnesota","Beltrami",27007,5.786,27.631,NA,7.074,NA,6.063
"Minnesota","Benton",27009,4.011,NA,NA,11.013,NA,3.906
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,1.635,20,-0.539,7.974,NA,2.157
"Minnesota","Brown",27015,-16.003,NA,NA,10.044,NA,3.8
"Minnesota","Carlton",27017,-3.169,NA,NA,0.476,NA,5.954
"Minnesota","Carver",27019,4.685,32.977,-1.649,3.335,NA,2.327
"Minnesota","Cass",27021,-2.439,NA,NA,36.15,NA,8.697
"Minnesota","Chippewa",27023,NA,NA,NA,1.789,NA,NA
"Minnesota","Chisago",27025,6.101,NA,NA,9.344,NA,-2.234
"Minnesota","Clay",27027,8.502,NA,NA,11.387,NA,3.141
"Minnesota","Clearwater",27029,NA,NA,NA,NA,NA,NA
"Minnesota","Cook",27031,NA,NA,NA,35.61,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,4.001,NA,NA
"Minnesota","Crow Wing",27035,-0.006,46.548,-0.97,2.003,NA,-3.068
"Minnesota","Dakota",27037,4.683,20.104,-1.278,4.565,2.655,4.281
"Minnesota","Dodge",27039,3.258,NA,NA,-17.888,NA,-1.667
"Minnesota","Douglas",27041,8.509,NA,NA,10.067,NA,0.005
"Minnesota","Faribault",27043,-6.894,NA,NA,10.261,NA,NA
"Minnesota","Fillmore",27045,1.137,NA,NA,27.962,NA,3.772
"Minnesota","Freeborn",27047,6.72,NA,NA,16.5,-0.005,-7.03
"Minnesota","Goodhue",27049,6.274,NA,NA,22.554,NA,-1.301
"Minnesota","Grant",27051,NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",27053,5.282,8.566,-0.566,5.817,3.304,-1.074
"Minnesota","Houston",27055,NA,NA,NA,6.087,NA,23.106
"Minnesota","Hubbard",27057,26.39,NA,NA,0.412,NA,-6.064
"Minnesota","Isanti",27059,1.401,NA,NA,2.495,NA,2.114
"Minnesota","Itasca",27061,14.062,NA,NA,7.131,NA,6.112
"Minnesota","Jackson",27063,NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",27065,-1.655,NA,NA,-2.175,NA,3.174
"Minnesota","Kandiyohi",27067,-5.942,NA,NA,4.144,NA,1.449
"Minnesota","Koochiching",27071,-9.211,NA,NA,2.702,NA,NA
"Minnesota","Lake",27075,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,4.441,NA,NA,16.278,NA,NA
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,2.801,NA,NA,74.646,NA,2.438
"Minnesota","Mahnomen",27087,NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",27089,-0.916,NA,NA,2.496,NA,5.883
"Minnesota","Martin",27091,NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",27085,NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",27093,16.822,NA,NA,4.673,NA,4.41
"Minnesota","Mille Lacs",27095,-5.85,NA,NA,1.346,NA,9.6
"Minnesota","Morrison",27097,-0.003,NA,NA,5.022,NA,1.429
"Minnesota","Mower",27099,12.987,NA,NA,21.248,NA,5.555
"Minnesota","Murray",27101,-1.641,NA,NA,-5.449,NA,-3.096
"Minnesota","Nicollet",27103,-1.667,NA,NA,15.109,NA,0.689
"Minnesota","Nobles",27105,NA,NA,NA,-36.95,NA,NA
"Minnesota","Norman",27107,3.103,NA,NA,12.445,NA,2.128
"Minnesota","Olmsted",27109,12.539,NA,NA,5.938,NA,-6.52
"Minnesota","Otter Tail",27111,NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",27113,15.385,27.031,-0.42,0.523,14.916,4.283
"Minnesota","Pine",27115,4.181,NA,NA,8.101,NA,1.885
"Minnesota","Pipestone",27117,6.798,NA,NA,-6.386,NA,NA
"Minnesota","Polk",27119,5.579,NA,NA,20.822,NA,6.247
"Minnesota","Pope",27121,-2.017,NA,NA,14.116,NA,NA
"Minnesota","Ramsey",27123,10.722,NA,NA,10.111,NA,-0.026
"Minnesota","Redwood",27127,NA,NA,NA,8.024,NA,NA
"Minnesota","Renville",27129,4.887,2.298,4.461,5.662,3.304,-0.802
"Minnesota","Rice",27131,NA,NA,NA,NA,10.658,23.467
"Minnesota","Rock",27133,NA,NA,NA,NA,NA,-0.029
"Minnesota","Roseau",27135,8.294,NA,-0.592,12.531,17.722,7.024
"Minnesota","Scott",27139,NA,NA,NA,4.224,NA,NA
"Minnesota","Sherburne",27141,0.021,NA,NA,-22.19,NA,-10.867
"Minnesota","Sibley",27143,6.563,21.016,-1.297,24.048,NA,2.122
"Minnesota","St. Louis",27137,2.468,NA,-1.384,5.02,NA,4.656
"Minnesota","Stearns",27145,NA,NA,NA,16.733,NA,NA
"Minnesota","Steele",27147,4.181,38.102,-0.721,10.849,-0.03,5.724
"Minnesota","Stevens",27149,6.901,-39.878,-1.096,8.591,6.763,2.627
"Minnesota","Swift",27151,15.14,NA,NA,5.252,-42.855,6.579
"Minnesota","Todd",27153,-10.824,NA,NA,36.598,NA,NA
"Minnesota","Wabasha",27157,NA,NA,NA,9.436,NA,NA
"Minnesota","Wadena",27159,-0.964,NA,NA,10.257,NA,-5.355
"Minnesota","Waseca",27161,-2.492,NA,NA,5.274,NA,-3.124
"Minnesota","Washington",27163,1.791,NA,NA,21.142,NA,NA
"Minnesota","Watonwan",27165,51.424,NA,NA,13.488,NA,-1.545
"Minnesota","Wilkin",27167,7.236,2.236,-10.619,4.04,5.652,-1.795
"Minnesota","Winona",27169,NA,NA,NA,NA,-9.269,19.399
"Minnesota","Wright",27171,NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",27173,-3.933,NA,NA,3.332,NA,6.752
"Mississippi","Adams",28001,0,NA,NA,-0.443,NA,0
"Mississippi","Alcorn",28003,-3.104,NA,NA,3.399,NA,-3.186
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,NA
"Mississippi","Attala",28007,7.146,NA,NA,3.145,NA,NA
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",28011,3.044,NA,NA,8.009,NA,-2.409
"Mississippi","Calhoun",28013,7.143,NA,NA,NA,NA,NA
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",28017,-3.125,NA,NA,9.91,NA,-10.868
"Mississippi","Claiborne",28021,NA,NA,NA,-43.999,NA,NA
"Mississippi","Clarke",28023,3.226,NA,NA,NA,NA,NA
"Mississippi","Clay",28025,3.37,NA,NA,2.556,-12.494,3.847
"Mississippi","Coahoma",28027,-4.878,NA,NA,5.462,NA,13.433
"Mississippi","Copiah",28029,3.873,NA,NA,6.424,NA,1.497
"Mississippi","Covington",28031,-3.126,NA,NA,-1.6,NA,NA
"Mississippi","DeSoto",28033,12.023,50.814,-0.769,3.191,3.849,4.439
"Mississippi","Forrest",28035,16.163,NA,-0.896,0.996,NA,2.269
"Mississippi","George",28039,-0.005,NA,NA,12.843,NA,0
"Mississippi","Greene",28041,3.392,NA,NA,NA,NA,NA
"Mississippi","Grenada",28043,-0.591,NA,NA,4.048,NA,12.284
"Mississippi","Hancock",28045,7.835,NA,NA,4.344,NA,3.615
"Mississippi","Harrison",28047,7.286,46.29,-1.578,11.422,45.016,0.767
"Mississippi","Hinds",28049,-3.423,9.258,-1.448,2.229,7.377,3.933
"Mississippi","Holmes",28051,8.511,NA,NA,8.164,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",28057,-5.479,NA,NA,4.587,NA,9.257
"Mississippi","Jackson",28059,9.36,4.449,-1.872,17.805,33.329,0.377
"Mississippi","Jasper",28061,9.088,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",28065,2.046,NA,NA,NA,NA,NA
"Mississippi","Jones",28067,1.655,NA,NA,8.599,NA,-9.834
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",28071,15.334,NA,NA,10.45,NA,8.113
"Mississippi","Lamar",28073,-4.896,NA,NA,3.72,-4.569,-0.671
"Mississippi","Lauderdale",28075,0.435,7.889,-0.035,4.167,6.958,5.79
"Mississippi","Lawrence",28077,-4.479,NA,NA,NA,NA,NA
"Mississippi","Leake",28079,-7.791,NA,NA,-23.388,NA,NA
"Mississippi","Lee",28081,28.793,NA,-1.786,13.981,9.433,2.178
"Mississippi","Leflore",28083,-2.174,NA,NA,4.532,NA,10.003
"Mississippi","Lincoln",28085,-0.669,NA,NA,3.006,NA,1.254
"Mississippi","Lowndes",28087,3.25,NA,NA,0.741,NA,1.206
"Mississippi","Madison",28089,-5.24,29.992,NA,5.133,-1.816,11.932
"Mississippi","Marion",28091,-0.001,NA,NA,0.731,NA,1.819
"Mississippi","Marshall",28093,0.55,NA,NA,6.275,NA,1.036
"Mississippi","Monroe",28095,11.715,NA,NA,3.798,NA,3.246
"Mississippi","Montgomery",28097,-5.631,NA,NA,-1.565,NA,NA
"Mississippi","Neshoba",28099,12.494,NA,NA,5.366,NA,10.902
"Mississippi","Newton",28101,-3.801,NA,NA,2.437,NA,NA
"Mississippi","Noxubee",28103,1.783,NA,NA,-1.055,NA,NA
"Mississippi","Oktibbeha",28105,1.517,NA,NA,1.338,NA,2.834
"Mississippi","Panola",28107,-0.45,NA,NA,3.358,17.246,2.076
"Mississippi","Pearl River",28109,3.146,NA,NA,5.758,8.673,0.546
"Mississippi","Perry",28111,2.838,NA,NA,NA,NA,NA
"Mississippi","Pike",28113,-7.947,NA,NA,0.08,15.228,2.876
"Mississippi","Pontotoc",28115,5.045,NA,NA,5.764,NA,-12.774
"Mississippi","Prentiss",28117,0.869,NA,NA,1.928,NA,-6.454
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",28121,3.528,48.43,0.022,4.558,-2.787,1.234
"Mississippi","Scott",28123,-7.169,NA,NA,2.963,-17.556,-4.153
"Mississippi","Simpson",28127,-4.271,NA,NA,-3.3,1.979,-3.338
"Mississippi","Smith",28129,3.947,NA,NA,NA,NA,NA
"Mississippi","Stone",28131,14.566,NA,NA,15.384,NA,6.114
"Mississippi","Sunflower",28133,3.097,NA,NA,4.776,NA,-6.782
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,NA
"Mississippi","Tate",28137,-4.958,NA,NA,-1.02,NA,-0.02
"Mississippi","Tippah",28139,NA,NA,2.955,1.869,2.058,NA
"Mississippi","Tishomingo",28141,NA,NA,NA,8.696,NA,13.558
"Mississippi","Tunica",28143,-1.672,NA,NA,9.507,NA,8.691
"Mississippi","Union",28145,4.196,NA,NA,7.654,1.292,-10.127
"Mississippi","Walthall",28147,-5.211,NA,NA,-38.952,NA,NA
"Mississippi","Warren",28149,3.927,5.645,NA,24.014,NA,8.506
"Mississippi","Washington",28151,8.351,NA,NA,2.014,NA,1.935
"Mississippi","Wayne",28153,-10.109,NA,NA,-2.494,NA,NA
"Mississippi","Webster",28155,8.04,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",28157,-6.248,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,-1.389,NA,NA,5.339,NA,NA
"Mississippi","Yalobusha",28161,7.503,NA,NA,NA,NA,NA
"Mississippi","Yazoo",28163,12.883,NA,NA,17.088,NA,7.818
"Missouri","Adair",29001,NA,NA,NA,0.858,16.325,NA
"Missouri","Andrew",29003,NA,NA,NA,24.563,8,71.739
"Missouri","Audrain",29007,23.577,NA,NA,16.225,NA,10.392
"Missouri","Barry",29009,7.426,NA,NA,4.304,NA,0.004
"Missouri","Barton",29011,NA,NA,NA,5.844,NA,NA
"Missouri","Bates",29013,20.754,NA,NA,2.271,NA,5.176
"Missouri","Benton",29015,NA,NA,NA,13.745,1.302,NA
"Missouri","Bollinger",29017,NA,NA,NA,-4.544,NA,11.765
"Missouri","Boone",29019,8.571,-2.985,0.936,13.008,7.457,-2.781
"Missouri","Buchanan",29021,67.164,NA,-1.478,28.451,11.564,3.274
"Missouri","Butler",29023,1.108,NA,NA,4.956,NA,-2.67
"Missouri","Caldwell",29025,NA,NA,NA,NA,NA,NA
"Missouri","Callaway",29027,4.598,NA,NA,14.035,NA,6.107
"Missouri","Camden",29029,0.451,NA,NA,7.333,NA,7.695
"Missouri","Cape Girardeau",29031,0.996,15.942,-0.445,-0.831,NA,-1.84
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,NA
"Missouri","Cass",29037,3.387,52.308,-2.14,6.58,-14.29,6.024
"Missouri","Cedar",29039,3.404,NA,NA,10.782,NA,2.038
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,10.41,12.771,-1.258,3.852,NA,8.146
"Missouri","Clark",29045,18.966,NA,NA,NA,NA,NA
"Missouri","Clay",29047,11.297,165.69,-1.929,1.831,11.112,11.863
"Missouri","Clinton",29049,0.003,NA,NA,16.664,NA,1.45
"Missouri","Cole",29051,11.242,NA,-1.721,10.484,NA,5.123
"Missouri","Cooper",29053,8.826,NA,NA,11.506,2.906,7.015
"Missouri","Crawford",29055,0.846,NA,NA,23.044,NA,10.665
"Missouri","Dade",29057,NA,NA,NA,NA,NA,NA
"Missouri","Dallas",29059,4.274,NA,NA,5.555,NA,7.842
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",29063,9.211,NA,NA,11.721,NA,NA
"Missouri","Dent",29065,NA,NA,NA,17.73,NA,NA
"Missouri","Douglas",29067,NA,NA,NA,4.086,NA,NA
"Missouri","Dunklin",29069,7.468,NA,NA,2.327,NA,8.972
"Missouri","Franklin",29071,11.583,NA,-2.269,6.599,-0.001,13.292
"Missouri","Gasconade",29073,NA,NA,NA,29.95,NA,NA
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,0.788,38.071,-1.256,4.39,1.049,3.809
"Missouri","Grundy",29079,14.035,NA,NA,21.796,NA,NA
"Missouri","Harrison",29081,9.433,NA,NA,15.197,11.864,NA
"Missouri","Henry",29083,1.922,NA,NA,9.709,NA,4.652
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,NA
"Missouri","Howard",29089,NA,NA,NA,NA,NA,NA
"Missouri","Howell",29091,2.953,NA,NA,-2.742,0.003,8.874
"Missouri","Iron",29093,14.285,31.498,NA,NA,NA,NA
"Missouri","Jackson",29095,6.492,28.885,-2.243,7.253,13.012,5.387
"Missouri","Jasper",29097,7.363,40.394,-0.9,6.283,11.48,1.127
"Missouri","Jefferson",29099,3.845,31.153,12.227,6.965,6.047,-1.806
"Missouri","Johnson",29101,NA,NA,NA,1.914,5.286,NA
"Missouri","Laclede",29105,8.487,NA,NA,10.734,NA,0.776
"Missouri","Lafayette",29107,-4.347,NA,NA,7.528,7.641,2.318
"Missouri","Lawrence",29109,9.319,NA,NA,2.795,4.691,1.433
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",29113,4.796,NA,-2.514,9.861,NA,15.272
"Missouri","Linn",29115,NA,NA,NA,27.519,NA,NA
"Missouri","Livingston",29117,5.796,NA,NA,8.889,NA,1.925
"Missouri","Macon",29121,7.596,NA,NA,13.829,NA,4.141
"Missouri","Madison",29123,NA,NA,NA,17.112,NA,NA
"Missouri","Maries",29125,NA,NA,NA,NA,NA,NA
"Missouri","Marion",29127,8.441,NA,NA,-1.083,NA,4.504
"Missouri","McDonald",29119,11.623,NA,NA,1.757,NA,4.699
"Missouri","Miller",29131,23.285,NA,NA,9.544,NA,11.937
"Missouri","Mississippi",29133,NA,NA,NA,-1.122,21.869,NA
"Missouri","Moniteau",29135,23.209,NA,NA,31.537,NA,NA
"Missouri","Monroe",29137,NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",29139,4.082,NA,NA,NA,NA,NA
"Missouri","Morgan",29141,7.849,NA,NA,9.627,NA,-1.272
"Missouri","New Madrid",29143,NA,-7.77,7.892,2.114,NA,NA
"Missouri","Newton",29145,46.501,2.955,-1.059,3.619,-0.461,12.848
"Missouri","Nodaway",29147,5.306,NA,NA,32.116,NA,5.856
"Missouri","Oregon",29149,-10.153,NA,NA,-1.064,NA,NA
"Missouri","Osage",29151,9.432,NA,NA,-25.93,NA,NA
"Missouri","Ozark",29153,NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",29155,2.685,NA,NA,4.081,-1.492,NA
"Missouri","Perry",29157,1.22,NA,NA,1.762,NA,3.463
"Missouri","Pettis",29159,-0.465,NA,NA,13.662,NA,6.183
"Missouri","Phelps",29161,5.36,NA,NA,0.69,0.733,18.135
"Missouri","Pike",29163,11.445,NA,NA,1.904,NA,9.253
"Missouri","Platte",29165,39.08,NA,-2.108,-2.968,-6.712,11.205
"Missouri","Polk",29167,8.723,NA,NA,3.646,NA,3.703
"Missouri","Pulaski",29169,3.066,NA,NA,5.755,-27.077,4.345
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,NA,NA,NA,NA
"Missouri","Randolph",29175,19.471,NA,NA,13.403,NA,4.738
"Missouri","Ray",29177,16.669,NA,NA,11.574,NA,14.473
"Missouri","Ripley",29181,8.471,NA,NA,2.413,NA,NA
"Missouri","Saline",29195,0.95,NA,NA,7.616,NA,4.738
"Missouri","Scott",29201,3.981,NA,NA,9.823,NA,1.505
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,NA
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,1.592,108.683,-2.53,3.14,3.348,10.315
"Missouri","St. Clair",29185,4.347,NA,NA,16.013,NA,NA
"Missouri","St. Francois",29187,8.745,NA,-1.364,5.598,NA,9.172
"Missouri","St. Louis",29189,63.4755,19.452,0.2425,38.835,25.945,21.06
"Missouri","Ste. Genevieve",29186,NA,NA,NA,9.049,19.958,-3.705
"Missouri","Stoddard",29207,-1.401,NA,NA,6.551,NA,4.651
"Missouri","Stone",29209,21.307,NA,NA,15.665,NA,9.722
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,NA
"Missouri","Taney",29213,15.623,26.978,-1.487,23.081,NA,11.035
"Missouri","Texas",29215,8.509,NA,NA,14.411,NA,5.633
"Missouri","Vernon",29217,20.617,NA,NA,1.489,4.089,5.738
"Missouri","Warren",29219,8.475,NA,NA,12.754,11.647,10.64
"Missouri","Washington",29221,NA,NA,NA,22.399,NA,12.699
"Missouri","Wayne",29223,3.146,NA,NA,NA,NA,NA
"Missouri","Webster",29225,0.572,NA,NA,5.664,NA,-0.015
"Missouri","Wright",29229,0.913,NA,NA,5.304,NA,1.754
"Montana","Beaverhead",30001,-4.838,NA,NA,-1.351,NA,NA
"Montana","Big Horn",30003,NA,NA,NA,NA,4.06,NA
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,18.666,NA,NA,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,6.25,NA,NA
"Montana","Cascade",30013,6.234,NA,-0.404,-1.669,-23.254,0.667
"Montana","Custer",30017,NA,NA,NA,18.919,NA,-3.776
"Montana","Dawson",30021,16.664,NA,NA,27.027,NA,NA
"Montana","Deer Lodge",30023,-2.172,NA,NA,0.001,NA,NA
"Montana","Fergus",30027,-18.185,NA,NA,26.755,NA,NA
"Montana","Flathead",30029,1.031,-18.829,-1.447,10.309,5.231,2.485
"Montana","Gallatin",30031,2.384,19.79,-1.606,5.564,3.295,3.98
"Montana","Glacier",30035,-8.059,NA,NA,29.415,NA,NA
"Montana","Hill",30041,3.485,NA,NA,-2.601,NA,-5.088
"Montana","Jefferson",30043,NA,NA,NA,-0.001,NA,NA
"Montana","Lake",30047,7.406,NA,NA,11.932,NA,0.002
"Montana","Lincoln",30053,5.22,31.582,-1.231,11.231,NA,0.437
"Montana","Madison",30057,2.666,NA,NA,1.722,NA,-3.774
"Montana","Mineral",30061,NA,NA,NA,9.576,NA,NA
"Montana","Missoula",30063,NA,NA,NA,NA,NA,NA
"Montana","Park",30067,6.779,29.623,-1.261,4.744,5.125,4.112
"Montana","Pondera",30073,5.55,NA,NA,8.284,NA,1.505
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,NA,NA,NA,NA,NA,NA
"Montana","Richland",30083,12.286,NA,NA,10.211,NA,-3.847
"Montana","Roosevelt",30085,5.376,NA,NA,20.363,NA,6.365
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,NA
"Montana","Sanders",30089,NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",30093,-1.755,NA,NA,NA,NA,NA
"Montana","Stillwater",30095,11.109,NA,NA,13.792,-1.043,2.953
"Montana","Teton",30099,NA,NA,NA,NA,9.256,NA
"Montana","Valley",30037,NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",30111,NA,NA,NA,1.783,NA,NA
"Nebraska","Adams",31001,7.785,NA,NA,9.609,NA,-0.91
"Nebraska","Box Butte",31013,-3.077,NA,NA,5.66,NA,0.001
"Nebraska","Buffalo",31019,0.746,NA,NA,9.958,10.872,-0.546
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,NA
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,NA
"Nebraska","Cass",31025,NA,NA,NA,11.686,NA,1.19
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,3.184,13.59,NA
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",31037,NA,NA,NA,NA,NA,-26.529
"Nebraska","Cuming",31039,NA,NA,NA,-0.001,NA,NA
"Nebraska","Custer",31041,-12.496,NA,NA,-5.553,NA,NA
"Nebraska","Dakota",31043,32.581,NA,NA,10.861,NA,6.408
"Nebraska","Dawes",31045,NA,NA,NA,-3.031,NA,NA
"Nebraska","Dawson",31047,11.267,NA,NA,3.949,NA,-6.022
"Nebraska","Deuel",31049,NA,NA,NA,NA,5.065,NA
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",31053,19.429,NA,NA,8.287,NA,2.65
"Nebraska","Douglas",31055,12.814,79.755,-2.228,12.646,9.876,3.201
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,NA
"Nebraska","Gage",31067,-1.449,NA,NA,1.475,NA,-6.173
"Nebraska","Hall",31079,0.45,NA,-2.239,9.534,24.564,0.81
"Nebraska","Hamilton",31081,NA,NA,NA,NA,27.778,NA
"Nebraska","Holt",31089,3.512,NA,NA,42.03,NA,NA
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",31095,NA,NA,NA,7.297,NA,NA
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,NA
"Nebraska","Keith",31101,NA,NA,NA,19.897,5.084,NA
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",31109,2.631,109.846,-2.679,16.412,5.296,5.171
"Nebraska","Lincoln",31111,4.759,NA,NA,4.529,11.767,-3.123
"Nebraska","Madison",31119,-1.956,NA,NA,-0.144,NA,-1.47
"Nebraska","Merrick",31121,NA,NA,NA,-23.218,NA,NA
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",31131,14.284,NA,NA,42.284,NA,5.203
"Nebraska","Phelps",31137,-0.003,NA,NA,13.692,NA,NA
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,NA
"Nebraska","Platte",31141,15.791,NA,NA,12.337,-4.441,-5.219
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,NA,2.801,NA,0.003
