"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Pipestone",6.798,NA,NA,-6.386,NA,NA
"Minnesota","Polk",5.579,NA,NA,20.822,NA,6.247
"Minnesota","Pope",-2.017,NA,NA,14.116,NA,NA
"Minnesota","Ramsey",10.722,NA,NA,10.111,NA,-0.026
"Minnesota","Redwood",NA,NA,NA,8.024,NA,NA
"Minnesota","Renville",4.887,2.298,4.461,5.662,3.304,-0.802
"Minnesota","Rice",NA,NA,NA,NA,10.658,23.467
"Minnesota","Rock",NA,NA,NA,NA,NA,-0.029
"Minnesota","Roseau",8.294,NA,-0.592,12.531,17.722,7.024
"Minnesota","Scott",NA,NA,NA,4.224,NA,NA
"Minnesota","Sherburne",0.021,NA,NA,-22.19,NA,-10.867
"Minnesota","Sibley",6.563,21.016,-1.297,24.048,NA,2.122
"Minnesota","St. Louis",2.468,NA,-1.384,5.02,NA,4.656
"Minnesota","Stearns",NA,NA,NA,16.733,NA,NA
"Minnesota","Steele",4.181,38.102,-0.721,10.849,-0.03,5.724
"Minnesota","Stevens",6.901,-39.878,-1.096,8.591,6.763,2.627
"Minnesota","Swift",15.14,NA,NA,5.252,-42.855,6.579
"Minnesota","Todd",-10.824,NA,NA,36.598,NA,NA
"Minnesota","Wabasha",NA,NA,NA,9.436,NA,NA
"Minnesota","Wadena",-0.964,NA,NA,10.257,NA,-5.355
"Minnesota","Waseca",-2.492,NA,NA,5.274,NA,-3.124
"Minnesota","Washington",1.791,NA,NA,21.142,NA,NA
"Minnesota","Watonwan",51.424,NA,NA,13.488,NA,-1.545
"Minnesota","Wilkin",7.236,2.236,-10.619,4.04,5.652,-1.795
"Minnesota","Winona",NA,NA,NA,NA,-9.269,19.399
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",-3.933,NA,NA,3.332,NA,6.752
"Mississippi","Adams",0,NA,NA,-0.443,NA,0
"Mississippi","Alcorn",-3.104,NA,NA,3.399,NA,-3.186
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",7.146,NA,NA,3.145,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",3.044,NA,NA,8.009,NA,-2.409
"Mississippi","Calhoun",7.143,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-3.125,NA,NA,9.91,NA,-10.868
"Mississippi","Claiborne",NA,NA,NA,-43.999,NA,NA
"Mississippi","Clarke",3.226,NA,NA,NA,NA,NA
"Mississippi","Clay",3.37,NA,NA,2.556,-12.494,3.847
"Mississippi","Coahoma",-4.878,NA,NA,5.462,NA,13.433
"Mississippi","Copiah",3.873,NA,NA,6.424,NA,1.497
"Mississippi","Covington",-3.126,NA,NA,-1.6,NA,NA
"Mississippi","DeSoto",12.023,50.814,-0.769,3.191,3.849,4.439
"Mississippi","Forrest",16.163,NA,-0.896,0.996,NA,2.269
"Mississippi","George",-0.005,NA,NA,12.843,NA,0
"Mississippi","Greene",3.392,NA,NA,NA,NA,NA
"Mississippi","Grenada",-0.591,NA,NA,4.048,NA,12.284
"Mississippi","Hancock",7.835,NA,NA,4.344,NA,3.615
"Mississippi","Harrison",7.286,46.29,-1.578,11.422,45.016,0.767
"Mississippi","Hinds",-3.423,9.258,-1.448,2.229,7.377,3.933
"Mississippi","Holmes",8.511,NA,NA,8.164,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",-5.479,NA,NA,4.587,NA,9.257
"Mississippi","Jackson",9.36,4.449,-1.872,17.805,33.329,0.377
"Mississippi","Jasper",9.088,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",2.046,NA,NA,NA,NA,NA
"Mississippi","Jones",1.655,NA,NA,8.599,NA,-9.834
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",15.334,NA,NA,10.45,NA,8.113
"Mississippi","Lamar",-4.896,NA,NA,3.72,-4.569,-0.671
"Mississippi","Lauderdale",0.435,7.889,-0.035,4.167,6.958,5.79
"Mississippi","Lawrence",-4.479,NA,NA,NA,NA,NA
"Mississippi","Leake",-7.791,NA,NA,-23.388,NA,NA
"Mississippi","Lee",28.793,NA,-1.786,13.981,9.433,2.178
"Mississippi","Leflore",-2.174,NA,NA,4.532,NA,10.003
"Mississippi","Lincoln",-0.669,NA,NA,3.006,NA,1.254
"Mississippi","Lowndes",3.25,NA,NA,0.741,NA,1.206
"Mississippi","Madison",-5.24,29.992,NA,5.133,-1.816,11.932
"Mississippi","Marion",-0.001,NA,NA,0.731,NA,1.819
"Mississippi","Marshall",0.55,NA,NA,6.275,NA,1.036
"Mississippi","Monroe",11.715,NA,NA,3.798,NA,3.246
"Mississippi","Montgomery",-5.631,NA,NA,-1.565,NA,NA
"Mississippi","Neshoba",12.494,NA,NA,5.366,NA,10.902
"Mississippi","Newton",-3.801,NA,NA,2.437,NA,NA
"Mississippi","Noxubee",1.783,NA,NA,-1.055,NA,NA
"Mississippi","Oktibbeha",1.517,NA,NA,1.338,NA,2.834
"Mississippi","Panola",-0.45,NA,NA,3.358,17.246,2.076
"Mississippi","Pearl River",3.146,NA,NA,5.758,8.673,0.546
"Mississippi","Perry",2.838,NA,NA,NA,NA,NA
"Mississippi","Pike",-7.947,NA,NA,0.08,15.228,2.876
"Mississippi","Pontotoc",5.045,NA,NA,5.764,NA,-12.774
"Mississippi","Prentiss",0.869,NA,NA,1.928,NA,-6.454
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",3.528,48.43,0.022,4.558,-2.787,1.234
"Mississippi","Scott",-7.169,NA,NA,2.963,-17.556,-4.153
"Mississippi","Simpson",-4.271,NA,NA,-3.3,1.979,-3.338
"Mississippi","Smith",3.947,NA,NA,NA,NA,NA
"Mississippi","Stone",14.566,NA,NA,15.384,NA,6.114
"Mississippi","Sunflower",3.097,NA,NA,4.776,NA,-6.782
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-4.958,NA,NA,-1.02,NA,-0.02
"Mississippi","Tippah",NA,NA,2.955,1.869,2.058,NA
"Mississippi","Tishomingo",NA,NA,NA,8.696,NA,13.558
"Mississippi","Tunica",-1.672,NA,NA,9.507,NA,8.691
"Mississippi","Union",4.196,NA,NA,7.654,1.292,-10.127
"Mississippi","Walthall",-5.211,NA,NA,-38.952,NA,NA
"Mississippi","Warren",3.927,5.645,NA,24.014,NA,8.506
"Mississippi","Washington",8.351,NA,NA,2.014,NA,1.935
"Mississippi","Wayne",-10.109,NA,NA,-2.494,NA,NA
"Mississippi","Webster",8.04,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-6.248,NA,NA,NA,NA,NA
"Mississippi","Winston",-1.389,NA,NA,5.339,NA,NA
"Mississippi","Yalobusha",7.503,NA,NA,NA,NA,NA
"Mississippi","Yazoo",12.883,NA,NA,17.088,NA,7.818
"Missouri","Adair",NA,NA,NA,0.858,16.325,NA
"Missouri","Andrew",NA,NA,NA,24.563,8,71.739
"Missouri","Audrain",23.577,NA,NA,16.225,NA,10.392
"Missouri","Barry",7.426,NA,NA,4.304,NA,0.004
"Missouri","Barton",NA,NA,NA,5.844,NA,NA
"Missouri","Bates",20.754,NA,NA,2.271,NA,5.176
"Missouri","Benton",NA,NA,NA,13.745,1.302,NA
"Missouri","Bollinger",NA,NA,NA,-4.544,NA,11.765
"Missouri","Boone",8.571,-2.985,0.936,13.008,7.457,-2.781
"Missouri","Buchanan",67.164,NA,-1.478,28.451,11.564,3.274
"Missouri","Butler",1.108,NA,NA,4.956,NA,-2.67
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",4.598,NA,NA,14.035,NA,6.107
"Missouri","Camden",0.451,NA,NA,7.333,NA,7.695
"Missouri","Cape Girardeau",0.996,15.942,-0.445,-0.831,NA,-1.84
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",3.387,52.308,-2.14,6.58,-14.29,6.024
"Missouri","Cedar",3.404,NA,NA,10.782,NA,2.038
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",10.41,12.771,-1.258,3.852,NA,8.146
"Missouri","Clark",18.966,NA,NA,NA,NA,NA
"Missouri","Clay",11.297,165.69,-1.929,1.831,11.112,11.863
"Missouri","Clinton",0.003,NA,NA,16.664,NA,1.45
"Missouri","Cole",11.242,NA,-1.721,10.484,NA,5.123
"Missouri","Cooper",8.826,NA,NA,11.506,2.906,7.015
"Missouri","Crawford",0.846,NA,NA,23.044,NA,10.665
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",4.274,NA,NA,5.555,NA,7.842
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",9.211,NA,NA,11.721,NA,NA
"Missouri","Dent",NA,NA,NA,17.73,NA,NA
"Missouri","Douglas",NA,NA,NA,4.086,NA,NA
"Missouri","Dunklin",7.468,NA,NA,2.327,NA,8.972
"Missouri","Franklin",11.583,NA,-2.269,6.599,-0.001,13.292
"Missouri","Gasconade",NA,NA,NA,29.95,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",0.788,38.071,-1.256,4.39,1.049,3.809
"Missouri","Grundy",14.035,NA,NA,21.796,NA,NA
"Missouri","Harrison",9.433,NA,NA,15.197,11.864,NA
"Missouri","Henry",1.922,NA,NA,9.709,NA,4.652
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",2.953,NA,NA,-2.742,0.003,8.874
"Missouri","Iron",14.285,31.498,NA,NA,NA,NA
"Missouri","Jackson",6.492,28.885,-2.243,7.253,13.012,5.387
"Missouri","Jasper",7.363,40.394,-0.9,6.283,11.48,1.127
"Missouri","Jefferson",3.845,31.153,12.227,6.965,6.047,-1.806
"Missouri","Johnson",NA,NA,NA,1.914,5.286,NA
"Missouri","Laclede",8.487,NA,NA,10.734,NA,0.776
"Missouri","Lafayette",-4.347,NA,NA,7.528,7.641,2.318
"Missouri","Lawrence",9.319,NA,NA,2.795,4.691,1.433
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",4.796,NA,-2.514,9.861,NA,15.272
"Missouri","Linn",NA,NA,NA,27.519,NA,NA
"Missouri","Livingston",5.796,NA,NA,8.889,NA,1.925
"Missouri","Macon",7.596,NA,NA,13.829,NA,4.141
"Missouri","Madison",NA,NA,NA,17.112,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",8.441,NA,NA,-1.083,NA,4.504
"Missouri","McDonald",11.623,NA,NA,1.757,NA,4.699
"Missouri","Miller",23.285,NA,NA,9.544,NA,11.937
"Missouri","Mississippi",NA,NA,NA,-1.122,21.869,NA
"Missouri","Moniteau",23.209,NA,NA,31.537,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",4.082,NA,NA,NA,NA,NA
"Missouri","Morgan",7.849,NA,NA,9.627,NA,-1.272
"Missouri","New Madrid",NA,-7.77,7.892,2.114,NA,NA
"Missouri","Newton",46.501,2.955,-1.059,3.619,-0.461,12.848
"Missouri","Nodaway",5.306,NA,NA,32.116,NA,5.856
"Missouri","Oregon",-10.153,NA,NA,-1.064,NA,NA
"Missouri","Osage",9.432,NA,NA,-25.93,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",2.685,NA,NA,4.081,-1.492,NA
"Missouri","Perry",1.22,NA,NA,1.762,NA,3.463
"Missouri","Pettis",-0.465,NA,NA,13.662,NA,6.183
"Missouri","Phelps",5.36,NA,NA,0.69,0.733,18.135
"Missouri","Pike",11.445,NA,NA,1.904,NA,9.253
"Missouri","Platte",39.08,NA,-2.108,-2.968,-6.712,11.205
"Missouri","Polk",8.723,NA,NA,3.646,NA,3.703
"Missouri","Pulaski",3.066,NA,NA,5.755,-27.077,4.345
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",19.471,NA,NA,13.403,NA,4.738
"Missouri","Ray",16.669,NA,NA,11.574,NA,14.473
"Missouri","Ripley",8.471,NA,NA,2.413,NA,NA
"Missouri","Saline",0.95,NA,NA,7.616,NA,4.738
"Missouri","Scott",3.981,NA,NA,9.823,NA,1.505
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",1.592,108.683,-2.53,3.14,3.348,10.315
"Missouri","St. Clair",4.347,NA,NA,16.013,NA,NA
"Missouri","St. Francois",8.745,NA,-1.364,5.598,NA,9.172
"Missouri","St. Louis",63.4755,19.452,0.2425,38.835,25.945,21.06
"Missouri","Ste. Genevieve",NA,NA,NA,9.049,19.958,-3.705
"Missouri","Stoddard",-1.401,NA,NA,6.551,NA,4.651
"Missouri","Stone",21.307,NA,NA,15.665,NA,9.722
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",15.623,26.978,-1.487,23.081,NA,11.035
"Missouri","Texas",8.509,NA,NA,14.411,NA,5.633
"Missouri","Vernon",20.617,NA,NA,1.489,4.089,5.738
"Missouri","Warren",8.475,NA,NA,12.754,11.647,10.64
"Missouri","Washington",NA,NA,NA,22.399,NA,12.699
"Missouri","Wayne",3.146,NA,NA,NA,NA,NA
"Missouri","Webster",0.572,NA,NA,5.664,NA,-0.015
"Missouri","Wright",0.913,NA,NA,5.304,NA,1.754
"Montana","Beaverhead",-4.838,NA,NA,-1.351,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,4.06,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",18.666,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,6.25,NA,NA
"Montana","Cascade",6.234,NA,-0.404,-1.669,-23.254,0.667
"Montana","Custer",NA,NA,NA,18.919,NA,-3.776
"Montana","Dawson",16.664,NA,NA,27.027,NA,NA
"Montana","Deer Lodge",-2.172,NA,NA,0.001,NA,NA
"Montana","Fergus",-18.185,NA,NA,26.755,NA,NA
"Montana","Flathead",1.031,-18.829,-1.447,10.309,5.231,2.485
"Montana","Gallatin",2.384,19.79,-1.606,5.564,3.295,3.98
"Montana","Glacier",-8.059,NA,NA,29.415,NA,NA
"Montana","Hill",3.485,NA,NA,-2.601,NA,-5.088
"Montana","Jefferson",NA,NA,NA,-0.001,NA,NA
"Montana","Lake",7.406,NA,NA,11.932,NA,0.002
"Montana","Lincoln",5.22,31.582,-1.231,11.231,NA,0.437
"Montana","Madison",2.666,NA,NA,1.722,NA,-3.774
"Montana","Mineral",NA,NA,NA,9.576,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.779,29.623,-1.261,4.744,5.125,4.112
"Montana","Pondera",5.55,NA,NA,8.284,NA,1.505
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",12.286,NA,NA,10.211,NA,-3.847
"Montana","Roosevelt",5.376,NA,NA,20.363,NA,6.365
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",-1.755,NA,NA,NA,NA,NA
"Montana","Stillwater",11.109,NA,NA,13.792,-1.043,2.953
"Montana","Teton",NA,NA,NA,NA,9.256,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,1.783,NA,NA
"Nebraska","Adams",7.785,NA,NA,9.609,NA,-0.91
"Nebraska","Box Butte",-3.077,NA,NA,5.66,NA,0.001
"Nebraska","Buffalo",0.746,NA,NA,9.958,10.872,-0.546
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,11.686,NA,1.19
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,3.184,13.59,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",NA,NA,NA,NA,NA,-26.529
"Nebraska","Cuming",NA,NA,NA,-0.001,NA,NA
"Nebraska","Custer",-12.496,NA,NA,-5.553,NA,NA
"Nebraska","Dakota",32.581,NA,NA,10.861,NA,6.408
"Nebraska","Dawes",NA,NA,NA,-3.031,NA,NA
"Nebraska","Dawson",11.267,NA,NA,3.949,NA,-6.022
"Nebraska","Deuel",NA,NA,NA,NA,5.065,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",19.429,NA,NA,8.287,NA,2.65
"Nebraska","Douglas",12.814,79.755,-2.228,12.646,9.876,3.201
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",-1.449,NA,NA,1.475,NA,-6.173
"Nebraska","Hall",0.45,NA,-2.239,9.534,24.564,0.81
"Nebraska","Hamilton",NA,NA,NA,NA,27.778,NA
"Nebraska","Holt",3.512,NA,NA,42.03,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,7.297,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,19.897,5.084,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",2.631,109.846,-2.679,16.412,5.296,5.171
"Nebraska","Lincoln",4.759,NA,NA,4.529,11.767,-3.123
"Nebraska","Madison",-1.956,NA,NA,-0.144,NA,-1.47
"Nebraska","Merrick",NA,NA,NA,-23.218,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",14.284,NA,NA,42.284,NA,5.203
"Nebraska","Phelps",-0.003,NA,NA,13.692,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",15.791,NA,NA,12.337,-4.441,-5.219
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,2.801,NA,0.003
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",6.121,NA,NA,17.016,NA,-22.006
"Nebraska","Sarpy",4.29,128.131,-2.675,9.583,7.765,3.986
"Nebraska","Saunders",4.842,NA,NA,27.209,NA,6.836
"Nebraska","Scotts Bluff",6.049,NA,NA,7.708,NA,1.989
"Nebraska","Seward",NA,NA,NA,32.113,NA,10.64
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",-9.068,NA,NA,20.319,NA,5.336
"Nebraska","Wayne",NA,NA,NA,52.871,NA,NA
"Nebraska","York",NA,NA,NA,5.819,2.988,3.205
"Nevada","Carson City",6.723,37.097,-1.139,-0.142,NA,1.383
"Nevada","Churchill",3.729,NA,NA,9.177,NA,-0.922
"Nevada","Clark",-6.364,-17.519,1.502,-1.345,-2.709,-3.112
"Nevada","Douglas",-2.061,9.525,NA,3.851,NA,-3.871
"Nevada","Elko",25.61,NA,-1.127,4.104,26.417,2.36
"Nevada","Humboldt",44.321,NA,NA,6.756,11.694,2.744
"Nevada","Lander",0.001,NA,NA,NA,NA,NA
"Nevada","Lyon",5.118,NA,-1.663,6.191,11.227,4.509
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-9.176,4.481,2.428,1.95,NA,-1.356
"Nevada","Pershing",NA,NA,NA,NA,14.286,NA
"Nevada","Storey",NA,NA,NA,44.596,NA,NA
"Nevada","Washoe",7.291,39.105,-1.089,1.915,4.315,0.484
"Nevada","White Pine",3.503,NA,NA,-6.949,12.502,NA
"New Hampshire","Belknap",1.163,NA,-1.579,10.656,NA,4.132
"New Hampshire","Carroll",10.852,59.998,NA,16.579,NA,1.727
"New Hampshire","Cheshire",-5.895,NA,-1.025,3.438,NA,5.906
"New Hampshire","Coos",10.693,NA,NA,23.512,NA,4.311
"New Hampshire","Grafton",1.946,41.158,3.885,8.651,55.212,7.27
"New Hampshire","Hillsborough",0.258,-5.757,-1.267,-0.452,7.69,1.348
"New Hampshire","Merrimack",0.077,-6.042,3.101,91.967,24.427,35.907
"New Hampshire","Rockingham",5.863,-0.13,-1.508,-1.567,29.897,3.512
"New Hampshire","Strafford",-7.384,NA,-1.536,3.758,NA,4.401
"New Hampshire","Sullivan",-4.639,NA,NA,9.91,NA,4.193
"New Jersey","Atlantic",13.753,5.467,3.772,80.136,62.857,16.992
"New Jersey","Bergen",1.737,2.471,-1.117,-0.934,4.531,2.17
"New Jersey","Burlington",68.144,7.978,5.48,81.395,6.826,13.708
"New Jersey","Camden",7.549,4.358,-1.336,-1.66,9.588,5.534
"New Jersey","Cape May",16.486,NA,7.624,37.601,4.696,-1.716
"New Jersey","Cumberland",NA,NA,-0.78,-0.543,0.001,0.341
"New Jersey","Essex",52.098,7.737,4.044,46.474,0.801,2.445
"New Jersey","Gloucester",6.756,0.179,-1.386,-1.207,13.158,5.16
"New Jersey","Hudson",-1.964,42.176,-1.088,7.42,10.967,4.846
"New Jersey","Hunterdon",5.701,21.425,-1.422,9.996,4.668,3.344
"New Jersey","Mercer",7.594,2.992,6.161,79.238,39.156,8.729
"New Jersey","Middlesex",6.152,-2.238,-1.374,-1.514,10.077,2.755
"New Jersey","Monmouth",9.647,-2.487,-1.485,72.076,12.093,3.677
"New Jersey","Morris",2.932,56.366,-1.85,5.74,7.142,2.77
"New Jersey","Ocean",11.669,7.662,6.38,73.019,72.012,13.598
"New Jersey","Passaic",8.035,-0.891,-1.589,-1.49,9.934,3.717
"New Jersey","Salem",7.274,60,73.067,15.563,9.469,5.612
"New Jersey","Somerset",5.911,0.961,-1.828,-1.483,21.627,5.59
"New Jersey","Sussex",4.307,100.001,7.451,12.789,42.305,NA
"New Jersey","Union",9.437,-1.579,-1.785,-1.749,16.735,3.523
"New Jersey","Warren",1.231,NA,-1.46,7.503,12.502,3.377
"New Mexico","Bernalillo",3.041,-12.417,0.656,0.839,-6.822,0.359
"New Mexico","Chaves",1.579,NA,-0.882,5.088,NA,-0.751
"New Mexico","Cibola",-19.643,NA,NA,5.512,2.45,4.252
"New Mexico","Colfax",-2.887,NA,NA,-13.421,-1.608,-3.569
"New Mexico","Curry",0.473,20,-0.097,1.136,-1.725,7.809
"New Mexico","Doña Ana",4.067,14.386,-0.814,6.648,8.383,-0.234
"New Mexico","Eddy",-0.609,-2.586,-0.491,4.808,NA,1.782
"New Mexico","Grant",-3.847,NA,NA,4.893,NA,-6.055
"New Mexico","Guadalupe",NA,NA,NA,-2.271,0.821,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-5.611,NA
"New Mexico","Lea",-0.001,4.63,-0.582,-3.99,4.633,4.13
"New Mexico","Lincoln",-14.802,-69.354,NA,-16.346,NA,-4.04
"New Mexico","Los Alamos",6.199,NA,NA,-5.694,NA,NA
"New Mexico","Luna",2.819,-10.204,NA,-0.23,2.889,-9.3
"New Mexico","McKinley",5.512,NA,1.628,-1.469,1.317,0.005
"New Mexico","Otero",-0.206,-15.18,-0.627,4.643,NA,2.734
"New Mexico","Quay",-6.17,NA,NA,-6.896,4.808,NA
"New Mexico","Rio Arriba",6.815,NA,NA,5.016,NA,3.334
"New Mexico","Roosevelt",5.606,NA,NA,3.412,NA,10.386
"New Mexico","San Juan",11.96,14.895,-0.418,1.964,10.936,-0.423
"New Mexico","San Miguel",-11.897,NA,NA,-6.959,6.451,-2.249
"New Mexico","Sandoval",7.402,7.14,0.273,9.159,12.328,0.519
"New Mexico","Santa Fe",2.308,-4.723,0.984,-0.705,8.077,-0.569
"New Mexico","Sierra",-2.004,NA,NA,-1.014,NA,7.494
"New Mexico","Socorro",-0.001,NA,NA,10.122,NA,13.118
"New Mexico","Taos",3.631,NA,NA,7.346,NA,-0.059
"New Mexico","Torrance",-7.941,NA,NA,-7.895,0.394,1.723
"New Mexico","Union",NA,NA,NA,NA,-0.025,NA
"New Mexico","Valencia",3.845,-7.954,1.767,-1.178,-9.09,-1.348
"New York","Albany",-2.9,5.86,31.917,8.873,3.52,-1.345
"New York","Allegany",NA,NA,NA,-0.488,5.473,78.432
"New York","Bronx",9.626,-2.836,4.433,56.097,22.81,8.476
"New York","Broome",14.578,4.327,-0.66,-0.718,9.731,8.104
"New York","Cattaraugus",6.326,29.63,-1.308,11.717,NA,-1.068
"New York","Cayuga",1.651,NA,-1.344,3.887,14.289,2.205
"New York","Chautauqua",-1.583,NA,-1.502,9.71,NA,3.411
"New York","Chemung",-3.487,NA,-0.628,9.27,-2.329,6.324
"New York","Chenango",20.904,NA,NA,2.553,NA,4.861
"New York","Clinton",0.984,NA,-2.126,9.004,16.671,3.738
"New York","Columbia",-5.837,NA,NA,13.395,17.243,0.666
"New York","Cortland",12.886,NA,NA,9.902,NA,-2.222
"New York","Delaware",7.089,NA,NA,-1.465,NA,5.452
"New York","Dutchess",1.774,133.327,-1.288,11.052,18.644,7.58
"New York","Erie",-0.46,3.325,24.413,6.109,0.869,-0.926
"New York","Essex",61.187,NA,NA,5.26,1.815,17.495
"New York","Franklin",2.846,NA,NA,17.084,NA,-0.709
"New York","Fulton",-6.157,NA,NA,4.809,NA,-0.57
"New York","Genesee",-3.843,NA,-0.656,7.882,14.282,-0.985
"New York","Greene",5.811,NA,NA,15.757,NA,0.728
"New York","Herkimer",-0.771,NA,NA,23.622,14.285,-2.773
"New York","Jefferson",-4.107,NA,-1.042,14.414,NA,0.301
"New York","Kings",0.631,35.461,-0.789,7.5,5.661,4.259
"New York","Lewis",7.898,NA,NA,26.392,NA,4.345
"New York","Livingston",8.544,NA,NA,9.391,NA,3.825
"New York","Madison",7.644,NA,NA,18.144,NA,4.304
"New York","Monroe",0.238,8.187,3.465,6.937,0.496,-1.452
"New York","Montgomery",NA,NA,NA,-0.001,0.643,54.127
"New York","Nassau",0.348,46.872,-1.503,2.679,-8.415,2.766
"New York","New York",3.794,24.574,-1.12,6.181,4.789,6.655
"New York","Niagara",3.991,27.271,8.028,12.406,3.237,-0.722
"New York","Oneida",38.009,NA,-0.798,3.448,12.079,0.597
"New York","Onondaga",-1.194,10.431,11.915,11.144,0.902,-0.943
"New York","Ontario",55.174,NA,-2.263,-4.146,21.138,2.662
"New York","Orange",-1.03,15.496,15.671,11.364,5.263,-0.871
"New York","Orleans",NA,NA,NA,-0.517,-0.005,84.743
"New York","Oswego",-1.262,NA,-0.489,9.86,NA,-1.115
"New York","Otsego",8.871,NA,NA,19.797,NA,-1.872
"New York","Putnam",-3.846,NA,-1.935,3.247,18.366,1.665
"New York","Queens",-0.824,36.864,-0.892,5.769,0.019,4.241
"New York","Rensselaer",-1.796,-5.741,-1.336,9.362,6.163,1.757
"New York","Richmond",0.502,19.133,-0.786,0.738,2.823,5.586
"New York","Rockland",26.273,4.389,1.293,105.145,-4.248,11.506
"New York","Saratoga",9.625,0.12,-1.931,-1.483,15.739,1.344
"New York","Schenectady",-6.052,NA,-0.948,2.132,0.58,-0.584
"New York","Schoharie",-0.978,NA,NA,19.521,NA,5.008
"New York","Schuyler",1.85,NA,NA,38.247,NA,1.738
"New York","Seneca",26.023,NA,NA,26.543,NA,2.608
"New York","St. Lawrence",-1.99,NA,-2.402,11.972,NA,4.299
