"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Roseau",6.72,NA,NA,11.424,3.157,2.217
"Minnesota","Scott",NA,NA,NA,0,NA,NA
"Minnesota","Sherburne",5.577,NA,NA,-5.846,NA,NA
"Minnesota","Sibley",4.165,14.442,-1.546,32.107,NA,-2.957
"Minnesota","St. Louis",6.115,NA,-1.478,10.349,NA,1.814
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",4.301,19.152,-1.008,17.001,-5.508,4.971
"Minnesota","Stevens",3.965,16.06,-1.276,13.641,2.687,0.537
"Minnesota","Swift",3.494,NA,NA,15.052,2.217,5.575
"Minnesota","Todd",NA,NA,NA,NA,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",3.696,NA,NA,12.969,NA,-1.746
"Minnesota","Waseca",1.949,NA,NA,13.171,NA,0
"Minnesota","Washington",9.811,NA,NA,12.432,NA,NA
"Minnesota","Watonwan",16.322,NA,NA,7.523,NA,-5.642
"Minnesota","Wilkin",2.755,NA,NA,12.432,2.015,-1.276
"Minnesota","Winona",NA,NA,NA,NA,NA,18.748
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",7.657,NA,NA,6.045,NA,2.621
"Mississippi","Adams",-1.935,NA,NA,2.296,NA,1.538
"Mississippi","Alcorn",-17.306,NA,NA,1.847,NA,-2.526
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,8.183,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",-2.801,NA,NA,5.186,NA,5.556
"Mississippi","Calhoun",1.852,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-4.396,NA,NA,3.529,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",-1.695,NA,NA,NA,NA,NA
"Mississippi","Clay",12.328,NA,NA,3.574,NA,-2.083
"Mississippi","Coahoma",-4.615,NA,NA,-7.262,NA,-1.639
"Mississippi","Copiah",-1.908,NA,NA,0.551,NA,-1.847
"Mississippi","Covington",0.934,NA,NA,2.667,NA,NA
"Mississippi","DeSoto",9.224,20.308,-0.511,14.981,-7.84,1.014
"Mississippi","Forrest",16.755,NA,NA,-7.773,NA,-1.599
"Mississippi","George",8.767,NA,NA,-10.769,NA,0
"Mississippi","Greene",-17.998,NA,NA,NA,NA,NA
"Mississippi","Grenada",1.572,NA,NA,9.285,NA,2.177
"Mississippi","Hancock",14.35,NA,NA,14.982,NA,-9.721
"Mississippi","Harrison",-2.405,-21.229,1.229,3.547,-0.672,-4.394
"Mississippi","Hinds",2.311,2.083,0,0.114,-4.73,-0.799
"Mississippi","Holmes",0,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",8.001,NA,NA,-3.352,NA,-2.177
"Mississippi","Jackson",-5.18,-36.278,1.733,3.52,4.898,-3.325
"Mississippi","Jasper",1.693,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",3.688,NA,NA,-0.356,NA,-2.701
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",4.857,NA,NA,8.989,NA,-1.048
"Mississippi","Lamar",4.199,NA,NA,5.657,1.411,-4.918
"Mississippi","Lauderdale",1.075,-3.533,NA,3.305,-3.158,-2.755
"Mississippi","Lawrence",-1.787,NA,NA,NA,NA,NA
"Mississippi","Leake",-9.229,NA,NA,2.458,NA,NA
"Mississippi","Lee",1.633,NA,NA,7.41,9.473,-0.531
"Mississippi","Leflore",-4.386,NA,NA,16.336,NA,-3.226
"Mississippi","Lincoln",-6.799,NA,NA,11.696,NA,4.481
"Mississippi","Lowndes",1.175,NA,NA,0.148,NA,1.411
"Mississippi","Madison",-2.486,NA,NA,6.913,-9.802,0
"Mississippi","Marion",-6.542,NA,NA,6.106,NA,0
"Mississippi","Marshall",0,NA,NA,5.388,NA,3.802
"Mississippi","Monroe",5.501,NA,NA,-1.223,NA,-6.72
"Mississippi","Montgomery",-8.062,NA,NA,NA,NA,NA
"Mississippi","Neshoba",17.216,NA,NA,5.474,NA,1.747
"Mississippi","Newton",-2.902,NA,NA,1.008,NA,NA
"Mississippi","Noxubee",-4.084,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",7.833,NA,NA,4.454,NA,4.259
"Mississippi","Panola",2.17,NA,NA,6.529,0,1.344
"Mississippi","Pearl River",-7.657,NA,NA,0.806,5.04,-5.981
"Mississippi","Perry",8.87,NA,NA,NA,NA,NA
"Mississippi","Pike",-3.224,NA,NA,-0.269,3.024,-2.419
"Mississippi","Pontotoc",5.309,NA,NA,6.989,NA,8.463
"Mississippi","Prentiss",0,NA,NA,-1.008,NA,2.083
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",1.478,NA,0.941,1.276,2.621,-1.613
"Mississippi","Scott",0.739,NA,NA,0,-11.755,4.5
"Mississippi","Simpson",4.433,NA,NA,0,-8.534,-9.811
"Mississippi","Smith",-2.15,NA,NA,NA,NA,NA
"Mississippi","Stone",-5.239,NA,NA,-1.008,NA,-6.989
"Mississippi","Sunflower",9.273,NA,NA,4.368,NA,8.329
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",1.142,NA,NA,-0.874,NA,-4.635
"Mississippi","Tippah",NA,NA,6.854,-3.426,NA,NA
"Mississippi","Tishomingo",NA,NA,NA,6.451,NA,-3.224
"Mississippi","Tunica",7.993,NA,NA,3.493,NA,NA
"Mississippi","Union",2.419,NA,NA,4.704,13.837,2.015
"Mississippi","Walthall",-10.819,NA,NA,NA,NA,NA
"Mississippi","Warren",7.19,NA,NA,7.795,NA,-5.374
"Mississippi","Washington",-2.688,NA,NA,-2.083,NA,0
"Mississippi","Wayne",1.546,NA,NA,-3.965,NA,NA
"Mississippi","Webster",NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",0,NA,NA,0.941,NA,NA
"Mississippi","Yalobusha",-6.048,NA,NA,NA,NA,NA
"Mississippi","Yazoo",3.091,NA,NA,1.142,NA,2.149
"Missouri","Adair",NA,NA,NA,15.958,17.104,NA
"Missouri","Andrew",NA,NA,NA,NA,NA,NA
"Missouri","Audrain",13.084,NA,NA,9.131,NA,5.717
"Missouri","Barry",0.537,NA,NA,6.006,NA,-1.814
"Missouri","Barton",NA,NA,NA,10.4,NA,NA
"Missouri","Bates",NA,NA,NA,-0.766,NA,-4.078
"Missouri","Benton",NA,NA,NA,23.737,3.178,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,18.367
"Missouri","Boone",7.388,7.692,19.476,16.695,7.598,-1.821
"Missouri","Buchanan",33.334,NA,-1.176,34.028,1.653,2.882
"Missouri","Butler",8.276,NA,NA,8.007,NA,-1.565
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",5.162,NA,NA,10.164,NA,-4.098
"Missouri","Camden",9.09,NA,NA,28.532,NA,7.034
"Missouri","Cape Girardeau",4.042,NA,-1.33,11.795,NA,-3.984
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",-6.893,NA,-0.994,22.311,-22.345,0.961
"Missouri","Cedar",2.627,NA,NA,NA,NA,-2.177
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",11.737,NA,-0.632,10.138,NA,4.998
"Missouri","Clark",10.205,NA,NA,NA,NA,NA
"Missouri","Clay",13.658,144.004,-1.29,22.499,0.726,4.165
"Missouri","Clinton",16.984,NA,NA,NA,NA,5.086
"Missouri","Cole",13.907,NA,NA,16.426,NA,4.756
"Missouri","Cooper",-3.446,NA,NA,15.936,-3.823,6.12
"Missouri","Crawford",8.169,NA,NA,16.896,NA,4.998
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",10.346,NA,NA,1.626,NA,NA
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",4.615,NA,NA,25.005,NA,NA
"Missouri","Dent",NA,NA,NA,38.26,NA,NA
"Missouri","Douglas",NA,NA,NA,0.914,NA,NA
"Missouri","Dunklin",4.353,NA,NA,2.062,NA,-5.482
"Missouri","Franklin",9.345,NA,-1.686,6.624,1.156,10.621
"Missouri","Gasconade",NA,NA,NA,14.29,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",0.195,38.354,-0.396,14.619,-0.558,1.189
"Missouri","Grundy",NA,NA,NA,NA,NA,NA
"Missouri","Harrison",NA,NA,NA,32.14,1.666,NA
"Missouri","Henry",8.41,NA,NA,12.158,NA,0
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",6.953,NA,NA,4.34,-2.17,0.92
"Missouri","Iron",NA,25.343,NA,NA,NA,NA
"Missouri","Jackson",7.316,24.031,-0.9,11.616,4.824,2.217
"Missouri","Jasper",5.367,22.885,-0.672,11.157,13.977,0.202
"Missouri","Jefferson",5.811,NA,14.448,8.498,1.075,-1.196
"Missouri","Johnson",NA,NA,NA,4.924,4.57,NA
"Missouri","Laclede",7.968,NA,NA,10.581,NA,0.927
"Missouri","Lafayette",7.691,NA,NA,22.744,0,0.874
"Missouri","Lawrence",1.451,NA,NA,11.112,3.393,3.205
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",0.873,NA,NA,6.355,NA,9.204
"Missouri","Linn",NA,NA,NA,24.672,NA,NA
"Missouri","Livingston",22.64,NA,NA,37.635,NA,NA
"Missouri","Macon",15.624,NA,NA,10.317,11.961,NA
"Missouri","Madison",NA,NA,NA,6.986,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",5.575,NA,NA,10.143,NA,3.226
"Missouri","McDonald",1.613,NA,NA,-2.419,NA,9.202
"Missouri","Miller",8.665,NA,NA,38.623,NA,5.107
"Missouri","Mississippi",NA,NA,NA,3.562,8.06,NA
"Missouri","Moniteau",NA,NA,NA,1.276,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",-4.165,NA,NA,NA,NA,NA
"Missouri","Morgan",17.539,NA,NA,4.032,NA,-1.411
"Missouri","New Madrid",NA,-10.349,20.428,12.83,NA,NA
"Missouri","Newton",NA,-2.485,NA,6.249,4.769,5.441
"Missouri","Nodaway",17.128,NA,NA,20.957,NA,NA
"Missouri","Oregon",4.368,NA,NA,0,NA,NA
"Missouri","Osage",NA,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",3.157,NA,NA,NA,0,NA
"Missouri","Perry",5.913,NA,NA,2.285,NA,-3.493
"Missouri","Pettis",17.397,NA,NA,15.449,NA,0.739
"Missouri","Phelps",5.981,NA,NA,12.096,4.165,7.926
"Missouri","Pike",-4.906,NA,NA,2.352,NA,6.516
"Missouri","Platte",46.952,NA,-0.605,22.636,-8.799,3.09
"Missouri","Polk",11.76,NA,NA,8.803,NA,0
"Missouri","Pulaski",8.198,NA,NA,9.811,NA,0.739
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",7.392,NA,NA,23.52,NA,-2.62
"Missouri","Ray",12.163,NA,NA,17.136,NA,11.956
"Missouri","Ripley",NA,NA,NA,-6.182,NA,NA
"Missouri","Saline",7.19,NA,NA,10.685,NA,6.381
"Missouri","Scott",8.064,NA,NA,17.673,NA,1.679
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",5.844,34.324,-1.21,11.083,-2.419,7.123
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",14.784,NA,NA,10.08,NA,4.232
"Missouri","St. Louis",34.0025,13.2045,1.4445,26.4765,6.384,6.482
"Missouri","Ste. Genevieve",NA,NA,NA,4.838,16.86,12.762
"Missouri","Stoddard",-6.921,NA,NA,7.19,NA,0
"Missouri","Stone",18.472,NA,NA,10.747,NA,6.851
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",16.06,52.482,-1.343,38.975,NA,9.807
"Missouri","Texas",13.233,NA,NA,9.27,NA,0
"Missouri","Vernon",7.526,NA,NA,12.297,NA,1.612
"Missouri","Warren",9.001,NA,NA,7.792,4.299,2.149
"Missouri","Washington",NA,NA,NA,5.508,NA,1.612
"Missouri","Wayne",9.404,NA,NA,NA,NA,NA
"Missouri","Webster",0.806,NA,NA,9.337,NA,2.955
"Missouri","Wright",12.494,NA,NA,6.851,NA,4.166
"Montana","Beaverhead",3.704,NA,NA,8.572,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,6.355,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",10.937,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,NA,NA,NA
"Montana","Cascade",-0.92,NA,0.175,5.213,NA,0
"Montana","Custer",NA,NA,NA,0.552,NA,NA
"Montana","Dawson",8.693,NA,NA,NA,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-6.671,NA,NA,NA,NA,NA
"Montana","Flathead",4.159,17.145,-1.008,19.288,11.307,-1.323
"Montana","Gallatin",-1.001,12.193,-0.302,2.479,1.753,0.296
"Montana","Glacier",5.005,NA,NA,NA,NA,NA
"Montana","Hill",-5.885,NA,NA,9.922,NA,2.17
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",3.332,NA,NA,4.467,NA,-2.983
"Montana","Lincoln",1.317,NA,0.06,12.67,NA,0.504
"Montana","Madison",7.692,NA,NA,6.664,NA,0
"Montana","Mineral",NA,NA,NA,-3.87,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",4.239,19.348,-0.813,9.405,10.306,1.787
"Montana","Pondera",8.994,NA,NA,22.683,NA,-3.763
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",2.486,NA,NA,3.722,NA,1.834
"Montana","Roosevelt",-1.249,NA,NA,13.327,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",2.653,NA,NA,2.055,10.685,-2.688
"Montana","Teton",NA,NA,NA,NA,NA,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,NA,NA,NA
"Nebraska","Adams",10.274,NA,NA,13.104,NA,1.149
"Nebraska","Box Butte",0,NA,NA,9.459,NA,NA
"Nebraska","Buffalo",7.042,NA,NA,6.649,-16.09,0
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-7.094,NA,0
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,14.925,-11.226,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",NA,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",-4.541,NA,NA,NA,NA,NA
"Nebraska","Dakota",4.998,NA,NA,2.365,NA,3.507
"Nebraska","Dawes",NA,NA,NA,-2.062,NA,NA
"Nebraska","Dawson",3.03,NA,NA,2.237,NA,5.972
"Nebraska","Deuel",NA,NA,NA,NA,-9.09,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",17.42,NA,NA,19.281,NA,6.732
"Nebraska","Douglas",11.69,44.521,-1.458,14.088,-0.41,3.225
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",6.154,NA,NA,15.546,NA,0
"Nebraska","Hall",3.675,NA,NA,11.609,4.548,0
"Nebraska","Hamilton",NA,NA,NA,NA,0,NA
"Nebraska","Holt",-4.253,NA,NA,NA,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,12.664,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,28.304,-1.787,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",4.885,67.643,-1.545,12.619,-0.873,6.18
"Nebraska","Lincoln",5.502,NA,NA,5.401,4.105,2.224
"Nebraska","Madison",11.976,NA,NA,18.573,NA,8.87
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,14.65,NA,-2.285
"Nebraska","Phelps",NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",15.848,NA,NA,4.32,NA,4.824
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,3.01,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,11.217,NA,NA
"Nebraska","Sarpy",3.562,67.803,-1.411,11.424,-2.955,3.023
"Nebraska","Saunders",18.002,NA,NA,20.017,NA,-2.285
"Nebraska","Scotts Bluff",12.096,NA,NA,2.016,NA,-2.552
"Nebraska","Seward",NA,NA,NA,25.256,NA,NA
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,3.426,NA,-4.57
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,6.448,-9.139,5.913
"Nevada","Carson City",5,NA,NA,10.323,NA,4.118
"Nevada","Churchill",2.607,NA,NA,4.374,NA,-4.441
"Nevada","Clark",2.397,29.037,-0.571,5.01,0.148,-0.45
"Nevada","Douglas",15.338,NA,NA,12.482,NA,0
"Nevada","Elko",16.19,NA,NA,3.97,2.553,0.531
"Nevada","Humboldt",31.253,NA,NA,1.633,-2.66,5.005
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",9.244,NA,NA,7.047,8.431,0.524
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",5.186,NA,NA,13.383,NA,-4.522
"Nevada","Pershing",NA,NA,NA,NA,-8.888,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",2.815,38.159,-1.014,12.744,-3.876,-1.33
"Nevada","White Pine",3.769,NA,NA,NA,NA,NA
"New Hampshire","Belknap",15.11,NA,NA,21.281,NA,7.41
"New Hampshire","Carroll",30.628,NA,NA,38.73,NA,2.761
"New Hampshire","Cheshire",-3.944,NA,NA,4.251,NA,2.687
"New Hampshire","Coos",31.784,NA,NA,30.447,NA,11.112
"New Hampshire","Grafton",14.316,NA,3.137,20,-9.224,-4.548
"New Hampshire","Hillsborough",6.987,-6.483,-0.383,-1.666,-13.638,2.801
"New Hampshire","Merrimack",7.128,2.204,2.244,11.004,40.336,13.974
"New Hampshire","Rockingham",7.363,-2.096,0.141,-0.638,14.444,3.285
"New Hampshire","Strafford",-2.875,NA,-0.967,5.946,NA,3.406
"New Hampshire","Sullivan",4.797,NA,NA,1.854,NA,-0.974
"New Jersey","Atlantic",14.66,6.917,4.327,-3.379,28.696,21.552
"New Jersey","Bergen",1.25,-7.504,-0.484,-0.746,-8.028,-1.491
"New Jersey","Burlington",35.506,3.806,-0.403,22.058,-0.528,2.143
"New Jersey","Camden",6.718,0.752,-0.699,-0.88,11.549,0.558
"New Jersey","Cape May",21.154,NA,2.083,41.797,6.496,-0.927
"New Jersey","Cumberland",NA,NA,-0.403,-4.239,-5.999,-0.672
"New Jersey","Essex",32.756,2.922,0.155,8.989,-5.845,-2.136
"New Jersey","Gloucester",2.936,-2.822,-0.605,-0.181,6.557,2.197
"New Jersey","Hudson",-5.522,10.883,-0.403,4.293,4.091,0.423
"New Jersey","Hunterdon",-2.331,NA,-0.356,5.139,4.763,2.499
"New Jersey","Mercer",2.264,-0.262,0.215,30.613,4.011,2.694
"New Jersey","Middlesex",2.042,-5.515,-0.692,-0.571,9.99,0.054
"New Jersey","Monmouth",7.141,-5.059,-0.773,24.521,13,0.967
"New Jersey","Morris",-5.939,3.715,-0.41,4.293,-13.94,-0.477
"New Jersey","Ocean",7.027,0.813,2.707,3.46,28.021,-2.056
"New Jersey","Passaic",4.931,-4.965,0.087,-0.511,4.803,-1.458
"New Jersey","Salem",-8.74,16.923,27.876,-1.243,13.235,0
"New Jersey","Somerset",1.599,-5.172,-1.008,NA,0,-0.941
"New Jersey","Sussex",-2.996,NA,-0.329,6.335,18.183,NA
"New Jersey","Union",6.428,-5.28,-0.403,-0.188,3.226,-0.941
"New Jersey","Warren",-2.869,NA,-0.41,5.831,8.512,0.732
"New Mexico","Bernalillo",9.935,27.838,-1.108,11.747,4.266,1.834
"New Mexico","Chaves",2.096,NA,-2.23,13.107,NA,-0.9
"New Mexico","Cibola",-13.334,NA,NA,18.505,13.255,1.263
"New Mexico","Colfax",1.061,NA,NA,28.848,NA,NA
"New Mexico","Curry",6.042,NA,NA,8.016,6.382,-3.386
"New Mexico","Doña Ana",5.59,31.3,-1.041,12.355,-4.837,1.203
"New Mexico","Eddy",-0.219,40.187,-1.854,10.312,NA,-1.807
"New Mexico","Grant",1.525,NA,NA,15.673,NA,-2.526
"New Mexico","Guadalupe",NA,NA,NA,NA,18.609,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-0.504,NA
"New Mexico","Lea",4.521,36.842,-2.17,3.137,0.571,-4.615
"New Mexico","Lincoln",-0.504,NA,NA,32.884,NA,-1.162
"New Mexico","Los Alamos",-5.657,NA,NA,-5.502,NA,NA
"New Mexico","Luna",5.515,NA,NA,7.578,9.09,2.6
"New Mexico","McKinley",22.022,NA,NA,6.799,16.856,0.511
"New Mexico","Otero",9.519,53.461,-1.975,12.878,NA,0.947
"New Mexico","Quay",5.637,NA,NA,16.95,4.777,NA
"New Mexico","Rio Arriba",10.319,NA,NA,14.215,NA,1.962
"New Mexico","Roosevelt",1.928,NA,NA,7.874,NA,4.474
"New Mexico","San Juan",17.938,40.699,-1.706,10.507,1.921,0.544
"New Mexico","San Miguel",6.94,NA,NA,14.115,9.09,-1.317
"New Mexico","Sandoval",16.47,40.497,-1.075,14.623,14.045,0.874
"New Mexico","Santa Fe",10.205,54.82,-1.901,12.361,9.52,2.694
"New Mexico","Sierra",-4.259,NA,NA,5.085,NA,-2.016
"New Mexico","Socorro",15.277,NA,NA,8.297,NA,6.9
"New Mexico","Taos",23.402,NA,NA,38.851,NA,5.712
"New Mexico","Torrance",7.014,NA,NA,-5.173,0.846,1.921
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",12.953,23.944,-1.297,4.703,0,1.189
"New York","Albany",-5.618,-0.632,31.018,6.545,1.915,-0.894
"New York","Allegany",NA,NA,NA,3.782,-0.873,8.334
"New York","Bronx",-0.74,-3.903,-2.472,11.905,4.519,-2.331
"New York","Broome",13.604,-1.968,-0.544,-0.195,-1.666,4.494
"New York","Cattaraugus",4.546,NA,-1.209,17.688,NA,5.69
"New York","Cayuga",-1.082,NA,NA,3.715,27.121,-1.061
"New York","Chautauqua",8.961,NA,-1.29,20.646,NA,2.042
"New York","Chemung",1.666,NA,0.007,11.878,NA,-1.256
"New York","Chenango",8.333,NA,NA,2.115,NA,0
"New York","Clinton",9.547,NA,NA,14.048,-2.17,0.578
"New York","Columbia",1.415,NA,NA,24.875,22.036,1.653
"New York","Cortland",21.108,NA,NA,9.54,NA,2.728
"New York","Delaware",5.482,NA,NA,23.843,NA,5.375
"New York","Dutchess",-6.207,21.847,-0.504,11.958,3.614,3.252
"New York","Erie",-0.336,5.495,62.288,11.32,2.506,-1.303
"New York","Essex",NA,NA,NA,22.015,5.099,56.648
"New York","Franklin",15.586,NA,NA,17.79,NA,4.098
"New York","Fulton",-5.851,NA,NA,1.478,NA,-2.096
"New York","Genesee",-5.012,NA,NA,9.647,12.959,-1.303
"New York","Greene",9.775,NA,NA,21.243,NA,5.22
"New York","Herkimer",2.244,NA,NA,23.776,10.091,3.406
"New York","Jefferson",-0.464,NA,-1.344,6.201,NA,-3.601
"New York","Kings",-3.823,-2.56,-0.658,4.662,-0.618,-0.692
"New York","Lewis",18.871,NA,NA,36.312,NA,-1.727
"New York","Livingston",7.027,NA,NA,7.632,NA,-0.685
"New York","Madison",1.095,NA,NA,6.181,NA,4.609
"New York","Monroe",-2.808,-3.111,-1.209,8.579,1.646,-1.021
"New York","Montgomery",NA,NA,NA,-3.48,1.572,20.39
"New York","Nassau",-6.967,-17.42,-0.49,1.653,-3.601,-0.793
"New York","New York",-1.619,3.587,-0.067,6.455,1.277,-1.949
"New York","Niagara",5.858,12.22,4.641,18.656,3.366,-0.632
"New York","Oneida",130.897,1.511,-0.941,1.505,-7.19,0
"New York","Onondaga",-1.115,1.512,9.149,13.174,5.294,-0.833
"New York","Ontario",15.848,NA,-1.344,0.188,14.246,-1.142
"New York","Orange",-5.287,6.026,7.295,7.242,-1.243,-0.45
"New York","Orleans",NA,NA,NA,8.168,1.814,58.569
"New York","Oswego",1.189,NA,-0.571,8.928,NA,2.761
"New York","Otsego",6.798,NA,NA,21.656,NA,3.696
"New York","Putnam",-6.14,NA,NA,-1.545,16.325,2.277
"New York","Queens",-5.145,4.883,-0.806,1.102,-5.443,-0.739
"New York","Rensselaer",-7.961,-0.974,-1.512,3.231,4.998,1.344
"New York","Richmond",-7.073,10.995,-0.605,0,-1.075,-1.949
"New York","Rockland",12.212,4.911,-0.517,2.815,-15.27,11.313
"New York","Saratoga",7.053,-2.465,-0.538,-0.665,17.808,2.688
"New York","Schenectady",-9.74,-16.054,-0.269,1.679,-8.87,-0.739
"New York","Schoharie",2.621,NA,NA,16.531,NA,5.978
"New York","Schuyler",4.165,NA,NA,35.399,NA,3.83
"New York","Seneca",-1.142,NA,NA,16.262,NA,1.008
"New York","St. Lawrence",1.746,NA,-2.218,11.15,NA,7.593
"New York","Steuben",1.747,NA,-0.403,17.27,3.359,-1.478
"New York","Suffolk",-5.844,0.672,9.811,0.94,-0.134,-0.47
"New York","Sullivan",NA,8.866,-0.605,0,NA,2.351
"New York","Tioga",1.746,NA,NA,8.128,NA,0
"New York","Tompkins",-1.613,38.505,-1.948,12.297,12.494,15.181
"New York","Ulster",-0.672,20.832,27.014,8.934,1.277,-0.605
"New York","Warren",NA,NA,NA,8.87,0.605,48.699
"New York","Washington",0,NA,NA,7.053,NA,-0.672
"New York","Wayne",0.672,NA,-1.478,4.906,NA,-0.873
"New York","Westchester",-10.68,-0.403,-0.672,3.426,-4.032,-2.89
"New York","Wyoming",1.949,NA,NA,14.784,NA,5.777
"New York","Yates",6.115,NA,NA,41.394,NA,-3.694
"North Carolina","Alamance",0.965,NA,-0.544,3.08,4.609,-1.196
"North Carolina","Alexander",-4.501,NA,NA,-5.757,NA,0
