"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Koochiching",-2.817,NA,NA,7.633,NA,4.347
"Minnesota","Lake",NA,NA,NA,NA,NA,0.006
"Minnesota","Le Sueur",1.232,NA,NA,13.333,NA,2.78
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",1.978,NA,-0.031,50.959,NA,1.265
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-4.433
"Minnesota","Marshall",-11.109,NA,-0.023,1.588,NA,0.902
"Minnesota","Martin",NA,NA,NA,NA,NA,-4.116
"Minnesota","McLeod",NA,NA,NA,NA,NA,4.059
"Minnesota","Meeker",5.453,NA,NA,2.182,NA,-6.698
"Minnesota","Mille Lacs",2.116,NA,-0.208,2.965,NA,2.598
"Minnesota","Morrison",NA,NA,1.083,7.455,NA,-2.239
"Minnesota","Mower",2.92,NA,-1.195,0.333,NA,3.029
"Minnesota","Murray",7.14,NA,0.502,0.571,NA,-1.055
"Minnesota","Nicollet",2.574,NA,0.126,8.814,NA,1.496
"Minnesota","Nobles",NA,NA,NA,NA,NA,-1.476
"Minnesota","Norman",2.469,NA,-0.169,4.51,NA,2.602
"Minnesota","Olmsted",-4.331,NA,NA,10.771,NA,2.083
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,5.958
"Minnesota","Pennington",1.776,1.347,-0.097,0.447,-15.668,1.241
"Minnesota","Pine",-0.49,NA,0.395,2.246,NA,-3.029
"Minnesota","Pipestone",0.04,NA,NA,2.221,NA,8.894
"Minnesota","Polk",-4.855,NA,-1.341,6.835,NA,0.368
"Minnesota","Pope",2.246,NA,NA,-1.563,NA,-2.374
"Minnesota","Ramsey",0.044,NA,-0.539,12.621,NA,-0.38
"Minnesota","Redwood",NA,NA,NA,-3.205,NA,-0.926
"Minnesota","Renville",4.52,2.171,-4.506,3.162,3.046,-0.562
"Minnesota","Rice",NA,NA,NA,NA,-0.65,1.244
"Minnesota","Rock",NA,NA,NA,9.466,NA,-0.792
"Minnesota","Roseau",-0.697,NA,0.208,5.502,-6.114,2.965
"Minnesota","Scott",NA,NA,NA,-6.943,NA,-1.091
"Minnesota","Sherburne",-4.021,NA,NA,-9.377,NA,-0.688
"Minnesota","Sibley",4.491,4.011,-0.132,6.36,NA,1.173
"Minnesota","St. Louis",-1.379,NA,-0.085,3.926,NA,1.464
"Minnesota","Stearns",NA,NA,NA,5.417,NA,4.537
"Minnesota","Steele",1.26,-10.838,-0.098,8.209,0.734,1.685
"Minnesota","Stevens",1.478,-52.512,-0.504,5.911,-26.584,1.008
"Minnesota","Swift",-0.388,NA,0.545,2.559,-14.757,-1.178
"Minnesota","Todd",-6.62,NA,NA,0.003,NA,-1.118
"Minnesota","Wabasha",NA,NA,NA,-5.359,NA,3.432
"Minnesota","Wadena",0.036,NA,NA,6.731,NA,-5.957
"Minnesota","Waseca",-0.905,NA,NA,-1.86,NA,0.516
"Minnesota","Washington",3.339,NA,NA,-0.511,NA,-0.04
"Minnesota","Watonwan",6.115,NA,NA,6.847,NA,0.522
"Minnesota","Wilkin",1.599,5.098,11.314,1.728,1.089,-0.225
"Minnesota","Winona",NA,NA,NA,NA,2.595,-5.653
"Minnesota","Wright",NA,NA,NA,NA,NA,0.036
"Minnesota","Yellow Medicine",-0.395,NA,0.476,2.927,NA,1.023
"Mississippi","Adams",4.396,NA,NA,26.076,NA,-0.621
"Mississippi","Alcorn",0.687,NA,-1.02,16.888,NA,-0.435
"Mississippi","Amite",NA,NA,NA,NA,NA,7.84
"Mississippi","Attala",3.925,NA,NA,25.334,NA,7.5
"Mississippi","Benton",NA,NA,NA,NA,NA,4.082
"Mississippi","Bolivar",11.106,NA,NA,28.472,NA,3.53
"Mississippi","Calhoun",10.638,NA,NA,NA,NA,1.297
"Mississippi","Carroll",NA,NA,NA,NA,NA,-2.27
"Mississippi","Chickasaw",-1.25,NA,NA,25.252,NA,0.001
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",0,NA,NA,23.529,NA,-2.468
"Mississippi","Clay",5.882,NA,NA,14.681,-7.012,0.001
"Mississippi","Coahoma",0,NA,NA,24.569,NA,6.612
"Mississippi","Copiah",14.91,NA,NA,19.43,NA,0.004
"Mississippi","Covington",3.571,NA,NA,14.019,NA,0.005
"Mississippi","DeSoto",12.081,13.789,-1.317,17.749,15.945,1.36
"Mississippi","Forrest",6.883,NA,-1.955,18.525,NA,3.957
"Mississippi","George",11.285,NA,NA,20.559,NA,0.84
"Mississippi","Greene",0.002,NA,NA,NA,NA,-2.003
"Mississippi","Grenada",9.088,NA,NA,26.391,NA,1.629
"Mississippi","Hancock",1.276,NA,-0.214,16.702,NA,-0.605
"Mississippi","Harrison",5.755,16.316,-0.61,20.918,18.638,0.934
"Mississippi","Hinds",7.637,NA,-2.574,15.094,14.032,1.626
"Mississippi","Holmes",NA,NA,NA,NA,NA,7.057
"Mississippi","Humphreys",NA,NA,NA,NA,NA,3.997
"Mississippi","Itawamba",3.176,NA,NA,21.739,NA,2.038
"Mississippi","Jackson",4.546,13.867,-1.015,16.422,21.149,0.704
"Mississippi","Jasper",15.252,NA,NA,NA,NA,5.437
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-0.001
"Mississippi","Jones",8.212,NA,-2.304,19.943,NA,2.048
"Mississippi","Kemper",NA,NA,NA,NA,NA,-4.441
"Mississippi","Lafayette",13.493,NA,-2.735,16.76,NA,0.368
"Mississippi","Lamar",7.862,NA,-1.745,17.346,17.358,1.887
"Mississippi","Lauderdale",11.979,22.441,-1.931,19.103,17.075,0.396
"Mississippi","Lawrence",3.635,NA,NA,NA,NA,7.847
"Mississippi","Leake",81.146,NA,NA,-6.569,NA,3.958
"Mississippi","Lee",1.859,NA,-1.8,18.475,9.999,4.526
"Mississippi","Leflore",7.498,NA,NA,32.65,NA,2.704
"Mississippi","Lincoln",4.253,NA,NA,21.882,NA,-1.691
"Mississippi","Lowndes",5.507,NA,-2.379,13.987,11.458,0.98
"Mississippi","Madison",6.431,NA,-1.856,16.444,4.414,1.444
"Mississippi","Marion",2.271,NA,NA,16.659,NA,3.307
"Mississippi","Marshall",1.911,NA,-1.658,17.534,NA,-0.798
"Mississippi","Monroe",-2.402,NA,NA,19.353,NA,0.892
"Mississippi","Montgomery",5.175,NA,NA,4.997,6.128,NA
"Mississippi","Neshoba",9.239,NA,NA,30.117,NA,2.72
"Mississippi","Newton",-8.454,NA,NA,14.048,NA,-0.001
"Mississippi","Noxubee",-4.002,NA,NA,NA,NA,1.959
"Mississippi","Oktibbeha",5.078,NA,-1.526,12.566,NA,3.778
"Mississippi","Panola",6.528,NA,-3.091,25.728,16.888,0.464
"Mississippi","Pearl River",9.998,NA,-0.243,15.301,1.062,-0.019
"Mississippi","Perry",14.459,NA,NA,NA,NA,5.193
"Mississippi","Pike",3.125,NA,-1.895,22.141,6.615,1.773
"Mississippi","Pontotoc",9.458,NA,0.39,23.905,NA,-0.01
"Mississippi","Prentiss",1.98,NA,NA,17.675,NA,1.887
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",5.11,NA,-1.581,17.279,8.075,2.562
"Mississippi","Scott",2.314,NA,NA,24.789,-6.015,1.699
"Mississippi","Simpson",12.317,NA,NA,27.912,8.177,-2.179
"Mississippi","Smith",16.695,NA,NA,NA,NA,-3.887
"Mississippi","Stone",13.354,NA,NA,15.491,NA,3.801
"Mississippi","Sunflower",-7.471,NA,NA,33.329,-9.121,0.772
"Mississippi","Tallahatchie",2.237,NA,NA,NA,NA,3.422
"Mississippi","Tate",1.967,NA,NA,17.184,NA,5.108
"Mississippi","Tippah",NA,NA,14.122,8.315,-0.026,NA
"Mississippi","Tishomingo",NA,NA,NA,10.892,3.316,22.421
"Mississippi","Tunica",-0.005,NA,NA,25.011,NA,3.994
"Mississippi","Union",8.945,NA,NA,17.128,3.839,0.597
"Mississippi","Walthall",9.671,NA,NA,NA,NA,2.934
"Mississippi","Warren",19.374,NA,-3.322,34.795,NA,2.087
"Mississippi","Washington",14.999,NA,-3.526,30.79,NA,-2.201
"Mississippi","Wayne",1.435,NA,NA,20.078,NA,5.65
"Mississippi","Webster",2.121,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",0.004,NA,NA,NA,NA,NA
"Mississippi","Winston",7.815,NA,NA,26.287,NA,1.104
"Mississippi","Yalobusha",-8.212,NA,NA,NA,NA,1.367
"Mississippi","Yazoo",15.215,NA,NA,19.387,NA,0.77
"Missouri","Adair",NA,NA,NA,6.118,3.862,-0.183
"Missouri","Andrew",NA,NA,NA,13.209,5.298,45.556
"Missouri","Audrain",13.793,NA,-0.946,18.007,NA,1.313
"Missouri","Barry",1.411,NA,-1.122,14.009,NA,4.906
"Missouri","Barton",NA,NA,NA,8.029,NA,9.784
"Missouri","Bates",-8.335,NA,NA,10.189,NA,0.003
"Missouri","Benton",NA,NA,NA,14.719,5.36,NA
"Missouri","Bollinger",NA,NA,NA,NA,6.103,-3.226
"Missouri","Boone",-1.237,8,10.064,7.047,4.681,-0.987
"Missouri","Buchanan",11.702,NA,-0.546,5.759,8.988,2.875
"Missouri","Butler",11.009,NA,-1.774,20.357,NA,2.561
"Missouri","Caldwell",NA,NA,NA,NA,NA,4.443
"Missouri","Callaway",15.436,NA,-0.333,10.704,NA,5.264
"Missouri","Camden",1.514,NA,-0.893,17.769,NA,5.75
"Missouri","Cape Girardeau",6.653,NA,-1.601,15.214,NA,0.468
"Missouri","Carroll",NA,NA,NA,NA,NA,5.802
"Missouri","Cass",-5.235,NA,-0.359,7.587,-47.034,2.056
"Missouri","Cedar",3.792,NA,NA,25.271,NA,1.768
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",8.922,NA,-1.614,15.053,NA,3.135
"Missouri","Clark",17.545,NA,NA,NA,NA,-1.639
"Missouri","Clay",-5.84,5.459,0.142,2.557,7.596,2.537
"Missouri","Clinton",-10.167,NA,NA,4.76,NA,4.903
"Missouri","Cole",4.209,NA,-0.198,9.876,NA,2.444
"Missouri","Cooper",1.756,NA,NA,10.054,5.617,7.641
"Missouri","Crawford",-2.994,NA,NA,15.259,NA,7.29
"Missouri","Dade",NA,NA,NA,NA,NA,3.391
"Missouri","Dallas",0.001,NA,NA,0.658,NA,7.8
"Missouri","Daviess",NA,NA,NA,NA,NA,0
"Missouri","DeKalb",4.82,NA,NA,7.217,NA,1.051
"Missouri","Dent",NA,NA,NA,24.113,NA,5.106
"Missouri","Douglas",NA,NA,NA,15.452,NA,3.294
"Missouri","Dunklin",7.358,NA,NA,25.414,NA,1.121
"Missouri","Franklin",0.466,25.495,-0.269,8.938,4.39,4.516
"Missouri","Gasconade",NA,NA,NA,14.054,NA,6.247
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",1.997,-2.314,-0.837,12.175,10.377,3.322
"Missouri","Grundy",-12.065,NA,NA,31.25,NA,8.003
"Missouri","Harrison",11.999,NA,NA,4.713,5.263,1.538
"Missouri","Henry",-1.574,NA,0.241,11.047,NA,-3.637
"Missouri","Hickory",NA,NA,NA,NA,NA,4.413
"Missouri","Howard",NA,NA,NA,NA,NA,4.081
"Missouri","Howell",12.66,NA,-0.273,14.022,NA,-0.842
"Missouri","Iron",NA,-1.891,NA,NA,NA,1.564
"Missouri","Jackson",-1.484,-2.629,-0.553,5.532,-0.24,2.431
"Missouri","Jasper",5.632,15.936,-1.458,12.104,13.137,1.756
"Missouri","Jefferson",4.805,31.823,8.234,6.98,4.185,-0.141
"Missouri","Johnson",NA,NA,0.549,-4.879,3.691,NA
"Missouri","Laclede",1.017,NA,-0.468,14.77,NA,3.857
"Missouri","Lafayette",-1.587,NA,-1.179,15.325,0.671,3.714
"Missouri","Lawrence",-0.697,NA,-1.559,15.348,4.351,4.502
"Missouri","Lewis",NA,NA,NA,NA,NA,5.918
"Missouri","Lincoln",6.973,NA,0.039,11.536,NA,5.893
"Missouri","Linn",NA,NA,NA,17.819,NA,3.658
"Missouri","Livingston",3.332,NA,NA,23.629,NA,-0.824
"Missouri","Macon",0.002,NA,NA,13.095,9.638,2.355
"Missouri","Madison",NA,NA,NA,29.037,NA,1.192
"Missouri","Maries",NA,NA,NA,NA,NA,5.335
"Missouri","Marion",0.576,NA,-1.525,7.788,-40.588,0.724
"Missouri","McDonald",-4.776,NA,-0.849,7.583,NA,5.822
"Missouri","Miller",0.013,NA,-1.318,13.932,NA,8.984
"Missouri","Mississippi",NA,NA,NA,22.614,9.456,1.368
"Missouri","Moniteau",3.844,NA,NA,18.399,NA,4.096
"Missouri","Monroe",NA,NA,NA,NA,NA,1.303
"Missouri","Montgomery",NA,NA,NA,NA,NA,8.097
"Missouri","Morgan",6.899,NA,NA,15.876,NA,1.161
"Missouri","New Madrid",NA,-8.409,15.152,32.779,2.849,NA
"Missouri","Newton",NA,0.014,-1.126,7.415,1.054,15.794
"Missouri","Nodaway",-1.216,NA,NA,22.157,NA,1.177
"Missouri","Oregon",-7.826,NA,NA,21.692,NA,1.544
"Missouri","Osage",NA,NA,NA,NA,NA,-0.929
"Missouri","Ozark",NA,NA,NA,NA,NA,1.682
"Missouri","Pemiscot",1.372,NA,NA,15.093,4.139,3.535
"Missouri","Perry",-10.956,NA,NA,9.738,NA,1.174
"Missouri","Pettis",7.15,NA,-0.608,10.136,NA,0.428
"Missouri","Phelps",10.794,NA,-0.617,16.63,6.117,11.639
"Missouri","Pike",1.464,NA,NA,5.783,NA,3.84
"Missouri","Platte",4.03,13.458,0.145,-2.915,8.317,1.472
"Missouri","Polk",2.296,NA,-0.47,16.217,NA,3.448
"Missouri","Pulaski",7.995,NA,0.126,17.066,-10.866,6.317
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,16.157,-0.978
"Missouri","Randolph",8.571,NA,-1.595,16.6,NA,3.233
"Missouri","Ray",1.314,NA,-1.071,6.704,NA,2.343
"Missouri","Ripley",NA,NA,NA,25.694,NA,3.42
"Missouri","Saline",3.221,NA,-0.085,12.602,NA,5.537
"Missouri","Scott",18.535,NA,-1.347,28.295,8.463,4.59
"Missouri","Shannon",NA,NA,NA,NA,NA,-6.245
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",0.367,2.688,-0.215,5.139,4.953,3.559
"Missouri","St. Clair",NA,NA,NA,14.227,NA,2.512
"Missouri","St. Francois",9.719,NA,-1.31,22.298,NA,3.961
"Missouri","St. Louis",12.8205,14.006,0.645,6.199,5.283,5.214
"Missouri","Ste. Genevieve",NA,NA,NA,13.293,9.959,2.814
"Missouri","Stoddard",12.998,NA,NA,16.558,NA,-0.975
"Missouri","Stone",23.468,NA,-2.234,24.37,NA,5.087
"Missouri","Sullivan",NA,NA,NA,NA,NA,8.764
"Missouri","Taney",9.415,22.379,-1.771,20.765,NA,4.287
"Missouri","Texas",9.754,NA,NA,10.966,NA,-0.555
"Missouri","Vernon",6.875,NA,NA,13.552,5.667,0.025
"Missouri","Warren",7.01,NA,-0.579,15.236,5.452,2.963
"Missouri","Washington",NA,NA,NA,10.726,NA,2.642
"Missouri","Wayne",14.515,NA,NA,NA,NA,4.224
"Missouri","Webster",3.217,NA,-0.95,21.683,NA,5.606
"Missouri","Wright",-1.014,NA,NA,17.783,NA,9.287
"Montana","Beaverhead",-1.694,NA,NA,21.213,NA,3.125
"Montana","Big Horn",NA,NA,NA,NA,12.127,-5.477
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",10.959,NA,NA,NA,NA,-1.921
"Montana","Carbon",NA,NA,NA,14,NA,-6.412
"Montana","Cascade",5.305,NA,-1.316,20.372,-3.123,3.234
"Montana","Custer",NA,NA,NA,7.732,NA,-11.668
"Montana","Dawson",2.172,NA,NA,8.695,NA,-6.752
"Montana","Deer Lodge",NA,NA,NA,8.335,NA,-1.422
"Montana","Fergus",-3.926,NA,NA,32.426,NA,-2.439
"Montana","Flathead",-5.009,-12.086,-0.413,10.177,2.78,2.765
"Montana","Gallatin",4.93,12.674,-0.763,9.08,5.375,2.023
"Montana","Glacier",-8.214,NA,NA,12.824,NA,-2.501
"Montana","Hill",15.659,NA,NA,10.794,NA,0.742
"Montana","Jefferson",NA,NA,NA,NA,NA,-4.036
"Montana","Lake",9.173,NA,0.278,18.937,NA,0.472
"Montana","Lincoln",1.809,NA,-0.925,14.96,NA,0.568
"Montana","Madison",-1.25,NA,NA,12.171,NA,0
"Montana","Mineral",NA,NA,NA,33.335,NA,8.329
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",5.69,13.18,-1.388,9.548,10.29,2.658
"Montana","Pondera",3.153,NA,NA,10.27,NA,1.351
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",5.238,NA,-0.409,7.962,NA,-0.001
"Montana","Roosevelt",-6.45,NA,NA,8.817,NA,-6.751
"Montana","Rosebud",NA,NA,NA,NA,NA,-0.002
"Montana","Sanders",NA,NA,NA,NA,NA,1.847
"Montana","Silver Bow",-1.962,NA,NA,NA,NA,0.002
"Montana","Stillwater",18.695,NA,-0.982,10.653,5.969,0.279
"Montana","Teton",NA,NA,NA,NA,3.7,3.51
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,27.297,NA,-2.153
"Nebraska","Adams",3.106,NA,0.256,11.538,NA,0.943
"Nebraska","Box Butte",9.677,NA,NA,-8.772,NA,0.001
"Nebraska","Buffalo",6.422,NA,-0.106,11.352,1.101,1.291
"Nebraska","Burt",NA,NA,NA,NA,NA,10.64
"Nebraska","Butler",NA,NA,NA,NA,NA,0.003
"Nebraska","Cass",NA,NA,0.005,-17.649,NA,0.371
"Nebraska","Cedar",NA,NA,NA,NA,NA,2.941
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,9.774,10.202,-2.501
"Nebraska","Clay",NA,NA,NA,NA,NA,-1.757
"Nebraska","Colfax",NA,NA,NA,NA,NA,4.257
"Nebraska","Cuming",NA,NA,NA,13.46,NA,5.714
"Nebraska","Custer",-10.2,NA,NA,14.709,NA,4.705
"Nebraska","Dakota",-8.862,NA,-0.226,10.351,NA,5.021
"Nebraska","Dawes",NA,NA,NA,14.893,NA,0.005
"Nebraska","Dawson",4.762,NA,0.057,7.72,NA,-0.444
"Nebraska","Deuel",NA,NA,NA,NA,1.43,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-2.173
"Nebraska","Dodge",3.659,NA,-0.495,3.293,NA,1.313
"Nebraska","Douglas",5.473,14.447,-0.451,6.21,6.094,1.725
"Nebraska","Fillmore",NA,NA,NA,NA,NA,1.957
"Nebraska","Gage",3.031,NA,-1.249,6.944,NA,6.046
"Nebraska","Hall",0.001,NA,-1.166,7.259,1.392,4.812
"Nebraska","Hamilton",NA,NA,NA,-24.998,12.163,2.436
"Nebraska","Holt",5.002,NA,NA,0.001,NA,7.139
"Nebraska","Howard",NA,NA,NA,NA,NA,0.001
"Nebraska","Jefferson",NA,NA,NA,2.089,NA,-0.001
"Nebraska","Kearney",NA,NA,NA,NA,NA,3.12
"Nebraska","Keith",NA,NA,NA,5.265,18.181,2.903
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,3.633
"Nebraska","Lancaster",-2.213,15.56,-0.809,12.052,4.445,3.349
"Nebraska","Lincoln",-7.815,NA,-0.582,7.921,12.503,2.908
"Nebraska","Madison",-2.513,NA,-0.14,4.471,NA,2.724
"Nebraska","Merrick",NA,NA,NA,8.694,NA,-2.629
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-1.886
"Nebraska","Otoe",0.001,NA,NA,1.799,NA,1.802
"Nebraska","Phelps",-2.044,NA,NA,23.281,NA,3.532
"Nebraska","Pierce",NA,NA,NA,NA,NA,1.826
"Nebraska","Platte",-1.441,NA,-0.353,5.633,-1.919,0.004
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,8.693,NA,3.777
"Nebraska","Richardson",NA,NA,NA,NA,NA,5.707
"Nebraska","Saline",NA,NA,NA,8.112,NA,3.327
"Nebraska","Sarpy",1.865,24.208,-0.328,5.388,9.602,0.746
"Nebraska","Saunders",-5.449,NA,NA,0.02,NA,3.031
"Nebraska","Scotts Bluff",-3.494,NA,-1.036,12.354,NA,1.261
"Nebraska","Seward",NA,NA,NA,2.141,NA,2.531
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.765
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,2.154
"Nebraska","Washington",NA,NA,NA,0.001,NA,3.682
"Nebraska","Wayne",NA,NA,NA,14.757,NA,4.602
"Nebraska","York",NA,NA,NA,4.788,-1.603,2.645
"Nevada","Carson City",10.294,NA,-1.731,6.77,NA,1.628
"Nevada","Churchill",11.716,NA,-0.39,19.839,NA,2.096
"Nevada","Clark",2.615,9.805,-0.953,8.281,2.998,0.946
"Nevada","Douglas",6.396,37.289,-1.08,8.555,NA,-0.265
"Nevada","Elko",31.897,NA,-1.017,10.033,15.42,0.713
"Nevada","Humboldt",44.447,NA,NA,22.015,22.478,4.934
"Nevada","Lander",0.001,NA,NA,NA,NA,-4.548
"Nevada","Lyon",13.79,NA,-2.081,8.311,9.373,2.926
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",3.414,NA,-0.237,10.976,NA,4.284
"Nevada","Pershing",NA,NA,NA,NA,1.852,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",14.901,38.29,-1.435,8.397,3.581,1.362
"Nevada","White Pine",-3.576,NA,NA,-1.475,8.773,7.812
"New Hampshire","Belknap",-5.325,NA,4.602,5.123,NA,-14.057
"New Hampshire","Carroll",-10.427,NA,6.985,-6.046,NA,-13.964
"New Hampshire","Cheshire",-4.126,NA,2.158,6.458,NA,-8.167
"New Hampshire","Coos",-9.944,NA,6.329,-20.192,NA,-18.992
"New Hampshire","Grafton",-8.384,4.214,-4.75,-4.157,-2.175,-10.45
"New Hampshire","Hillsborough",4.692,-5.106,1.994,3.986,1.332,-10.76
"New Hampshire","Merrimack",1.667,-6.929,-13.223,26.731,-26.83,5.517
"New Hampshire","Rockingham",-0.139,-5.112,2.011,3.53,11.764,-12.009
"New Hampshire","Strafford",-4.648,NA,2.797,2.666,2.09,-10.249
"New Hampshire","Sullivan",-5.266,NA,2.773,7.185,NA,-6.407
"New Jersey","Atlantic",7.989,5.821,1.897,2.09,3.158,6.251
"New Jersey","Bergen",-0.669,0.232,0.202,-0.491,0.677,1.946
"New Jersey","Burlington",12.433,3.721,0.65,3.031,2.882,-2.116
"New Jersey","Camden",5.895,1.697,-0.303,0.016,4.107,0.247
"New Jersey","Cape May",1.926,-13.043,9.995,4.033,1.596,-0.329
"New Jersey","Cumberland",-11.94,NA,-0.668,1.203,8.334,0.362
"New Jersey","Essex",7.999,4.684,1.696,0.388,0.52,1.496
"New Jersey","Gloucester",4.635,0.389,-0.048,-0.294,4.464,1.407
"New Jersey","Hudson",-0.429,-12.932,0.138,3.15,1.222,0.983
"New Jersey","Hunterdon",0.572,NA,0.552,-7.089,4.392,0.535
"New Jersey","Mercer",1.876,0.056,1.832,-8.592,2.53,0.005
"New Jersey","Middlesex",0.218,-2.25,0.22,0.136,1.79,1.265
"New Jersey","Monmouth",2.835,-0.142,0.163,4.337,2.859,1.639
"New Jersey","Morris",1.041,-0.711,0.05,-0.002,-1.578,1.729
"New Jersey","Ocean",0.266,2.349,1.918,5.048,3.012,12.036
"New Jersey","Passaic",4.985,-0.228,-0.224,0.083,7.766,1.311
"New Jersey","Salem",3.855,7.463,0.002,7.128,4.183,2.713
"New Jersey","Somerset",0.658,-2.026,0.216,-0.609,7.319,0.916
"New Jersey","Sussex",-0.274,2.779,2.41,0.003,-2.647,NA
"New Jersey","Union",4.801,-0.363,-0.121,0.361,0.085,1.058
"New Jersey","Warren",0.327,9.61,0.257,2.425,0.001,1.259
"New Mexico","Bernalillo",8.719,23.826,-1.149,12.601,11.477,0.916
"New Mexico","Chaves",9.381,NA,-1.755,16.97,NA,0.685
"New Mexico","Cibola",2.941,NA,NA,10.116,8.977,1.977
"New Mexico","Colfax",-2.249,NA,NA,8.732,10.531,0.003
"New Mexico","Curry",9.769,NA,-2.13,18.887,25,3.298
"New Mexico","Doña Ana",5.262,8.656,-0.705,14.141,2.255,-1.496
"New Mexico","Eddy",11.837,33.721,-1.581,12.079,12.499,5.06
"New Mexico","Grant",5.659,NA,1.009,10.754,NA,2.771
"New Mexico","Guadalupe",NA,NA,NA,NA,8.024,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,2.982,NA
"New Mexico","Lea",17.235,14.286,-2.268,8.575,4.154,3.601
"New Mexico","Lincoln",0.638,NA,NA,10.24,NA,1.797
"New Mexico","Los Alamos",15.156,NA,NA,-0.945,NA,-1.334
"New Mexico","Luna",7.423,NA,NA,7.881,4.515,5.002
"New Mexico","McKinley",41.909,NA,-3.24,30.473,17.653,2.085
"New Mexico","Otero",3.683,8.77,-1.047,14.198,NA,2.04
"New Mexico","Quay",9.336,NA,NA,0.001,5.553,1.33
"New Mexico","Rio Arriba",11.86,NA,-1.387,13.766,NA,2.814
"New Mexico","Roosevelt",7.831,NA,NA,15.593,NA,6.177
"New Mexico","San Juan",22.403,31.58,-2.458,22.94,29.506,1.939
"New Mexico","San Miguel",1.76,NA,-1.637,14.741,6.097,1.851
"New Mexico","Sandoval",11.67,30.605,-1.248,14.274,10.825,2.296
"New Mexico","Santa Fe",10.62,37.332,-0.503,6.734,16.977,2.846
"New Mexico","Sierra",-1.965,NA,NA,12.021,NA,-3.977
"New Mexico","Socorro",15.583,NA,NA,12.5,NA,1.866
"New Mexico","Taos",10.654,NA,-0.591,8.793,NA,6.165
"New Mexico","Torrance",4.996,NA,NA,15.714,10.478,2.835
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",13.715,7.463,-1.199,15.477,16.667,0.814
"New York","Albany",1.228,3.989,-11.581,2.382,3.375,0.305
"New York","Allegany",NA,NA,9.236,-6.591,-18.228,-3.749
"New York","Bronx",7.749,1.083,3.117,-14.085,-22.059,1.927
"New York","Broome",2.398,-2.157,0.818,-0.41,5.929,3.139
"New York","Cattaraugus",-20.105,NA,11.327,-19.421,NA,-27.16
"New York","Cayuga",-10.25,NA,2.113,-8.284,13.118,1.137
"New York","Chautauqua",-20.752,NA,11.565,-26.446,NA,-26.359
"New York","Chemung",-3.686,NA,-0.032,9.148,NA,2.062
"New York","Chenango",7.065,NA,1.185,-2.256,NA,3.325
"New York","Clinton",0.36,NA,1.337,-0.871,0.004,2.559
"New York","Columbia",-3.226,NA,-0.078,9.251,2.502,1.626
"New York","Cortland",2.775,NA,1.615,1.999,NA,-0.263
"New York","Delaware",-2.107,NA,1.71,-13.328,NA,0.765
"New York","Dutchess",-1.702,-2.001,-0.19,4.005,-3.846,2.834
"New York","Erie",-18.668,-18.726,-12.401,-23.8,-23.385,10.369
"New York","Essex",NA,NA,2.054,-4.583,1.798,-27.678
"New York","Franklin",-11.427,NA,3.147,-14.642,NA,3.405
"New York","Fulton",-8.575,NA,1.21,-1.543,NA,1.1
"New York","Genesee",-23.779,NA,10.342,-32.474,-9.094,-22.674
"New York","Greene",4.033,NA,0.287,2.312,NA,3.788
"New York","Herkimer",0.463,NA,3.248,-5.772,2.104,-2.767
