"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Crow Wing",-4.226,NA,0.099,2.16,NA,2.036
"Minnesota","Dakota",3.365,0.335,-0.57,1.257,1.087,5.187
"Minnesota","Dodge",-4.127,NA,NA,7.475,NA,2.392
"Minnesota","Douglas",7.766,NA,0.136,7.574,NA,1.162
"Minnesota","Faribault",-6.554,NA,NA,12.2,NA,5.219
"Minnesota","Fillmore",7.866,NA,NA,15.57,NA,4.216
"Minnesota","Freeborn",3.544,NA,-0.428,5.055,8.819,3.45
"Minnesota","Goodhue",0.005,NA,-0.344,13.042,NA,0.226
"Minnesota","Grant",NA,NA,NA,NA,NA,0.001
"Minnesota","Hennepin",1.197,11.784,8.746,2.588,1.688,-0.519
"Minnesota","Houston",NA,NA,NA,-7.031,2.837,3.163
"Minnesota","Hubbard",16.471,NA,NA,4.682,NA,-0.004
"Minnesota","Isanti",3.925,NA,-1.07,1.648,NA,3.364
"Minnesota","Itasca",2.399,NA,-1.01,2.942,NA,5.317
"Minnesota","Jackson",NA,NA,NA,10.91,NA,6.662
"Minnesota","Kanabec",1.56,NA,NA,4.224,NA,-1.344
"Minnesota","Kandiyohi",-1.391,NA,-0.702,1.727,NA,2.095
"Minnesota","Koochiching",-9.091,NA,NA,2.666,NA,1.162
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",-1.013,NA,NA,12.658,NA,-8.062
"Minnesota","Lincoln",NA,NA,NA,-38.535,NA,NA
"Minnesota","Lyon",7.962,NA,-0.347,54.998,NA,1.388
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-0.941,NA,-1.891,6.892,NA,0.473
"Minnesota","Martin",NA,NA,NA,NA,NA,-2.118
"Minnesota","McLeod",NA,NA,NA,NA,NA,5.888
"Minnesota","Meeker",14.655,NA,NA,2.252,NA,-0.519
"Minnesota","Mille Lacs",4.103,NA,-0.989,0.691,NA,1.419
"Minnesota","Morrison",10.633,NA,NA,4.488,NA,0.907
"Minnesota","Mower",1.686,NA,-0.822,12.142,NA,4.165
"Minnesota","Murray",12.633,NA,-0.838,2.028,NA,2.952
"Minnesota","Nicollet",1.171,NA,0.662,4.179,NA,2.922
"Minnesota","Nobles",NA,NA,NA,NA,NA,-0.047
"Minnesota","Norman",4.242,NA,-0.475,10.839,NA,2.84
"Minnesota","Olmsted",16.489,NA,NA,7.794,9.807,2.186
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,6.208
"Minnesota","Pennington",10.442,-2.689,-0.521,-3.352,-1.562,8.256
"Minnesota","Pine",-6.003,NA,0.173,1.525,NA,0.474
"Minnesota","Pipestone",-4.781,NA,NA,0.768,NA,6.557
"Minnesota","Polk",6.295,NA,-1.219,12.208,NA,3.903
"Minnesota","Pope",-2.017,NA,NA,6.63,NA,2.57
"Minnesota","Ramsey",-3.155,NA,2.257,3.558,NA,-1.942
"Minnesota","Redwood",NA,NA,NA,-2.48,NA,2.052
"Minnesota","Renville",3.134,3.098,2.046,2.12,7.036,-0.601
"Minnesota","Rice",NA,NA,NA,NA,0.725,2.135
"Minnesota","Rock",NA,NA,NA,9.408,NA,5.855
"Minnesota","Roseau",4.939,NA,-0.393,2.336,-1.251,2.704
"Minnesota","Scott",NA,NA,NA,5.714,NA,2.163
"Minnesota","Sherburne",3.383,NA,NA,-3.189,NA,0.001
"Minnesota","Sibley",6.647,0.011,-0.579,21.775,NA,7.683
"Minnesota","St. Louis",1.691,NA,-0.957,4.315,NA,2.164
"Minnesota","Stearns",NA,NA,NA,NA,NA,8.719
"Minnesota","Steele",-1.077,9.286,0.482,3.431,2.351,-0.061
"Minnesota","Stevens",4.049,-43.292,-0.75,4.211,6.902,3.58
"Minnesota","Swift",9.126,NA,-0.408,4.873,-31.667,0.478
"Minnesota","Todd",4.305,NA,NA,22.114,NA,10.247
"Minnesota","Wabasha",10.618,NA,NA,4.763,NA,6.312
"Minnesota","Wadena",-5.573,NA,NA,21.725,NA,3.494
"Minnesota","Waseca",-4.045,NA,NA,-7.963,NA,3.932
"Minnesota","Washington",4.693,NA,NA,3.002,NA,1.98
"Minnesota","Watonwan",5.44,NA,NA,6.989,NA,2.81
"Minnesota","Wilkin",4.547,-5.157,1.552,1.91,2.833,-0.896
"Minnesota","Winona",NA,NA,NA,NA,2.809,3.07
"Minnesota","Wright",NA,NA,NA,NA,NA,6.701
"Minnesota","Yellow Medicine",4.213,NA,0.114,5.311,NA,3.414
"Mississippi","Adams",-6.422,NA,NA,5.668,NA,0.642
"Mississippi","Alcorn",-11.7,NA,NA,-3.051,NA,-1.396
"Mississippi","Amite",-2.083,NA,NA,NA,NA,-5.772
"Mississippi","Attala",-6.346,NA,NA,-2.161,NA,0
"Mississippi","Benton",NA,NA,NA,NA,NA,-2.127
"Mississippi","Bolivar",-1.567,NA,NA,-1.674,NA,0.001
"Mississippi","Calhoun",-7.937,NA,NA,NA,NA,1.35
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-10.204,NA,NA,-2.273,NA,-0.979
"Mississippi","Claiborne",NA,NA,NA,-9.999,NA,NA
"Mississippi","Clarke",-2.985,NA,NA,1.471,NA,5.264
"Mississippi","Clay",16.128,NA,NA,-0.368,4.551,-3.36
"Mississippi","Coahoma",-27.723,NA,NA,-0.369,NA,0.814
"Mississippi","Copiah",11.508,NA,NA,-0.001,NA,-5.259
"Mississippi","Covington",-6.339,NA,NA,-1.999,NA,0.005
"Mississippi","DeSoto",5.139,3.222,-0.15,-2.036,7.145,1.79
"Mississippi","Forrest",12.083,NA,0.264,1.454,34.711,1.674
"Mississippi","George",5.877,NA,NA,7.936,NA,0.863
"Mississippi","Greene",-4.836,NA,NA,NA,NA,-0.003
"Mississippi","Grenada",-3.096,NA,NA,0.002,NA,8.623
"Mississippi","Hancock",8.846,NA,-1.278,9.676,NA,-1.207
"Mississippi","Harrison",3.149,12.249,-0.45,8.018,13.753,0.057
"Mississippi","Hinds",-3.849,7.999,-0.329,-1.275,8.069,-0.29
"Mississippi","Holmes",-4,NA,NA,-1.666,NA,-4.94
"Mississippi","Humphreys",-10.87,NA,NA,NA,NA,1.997
"Mississippi","Itawamba",0.001,NA,NA,1.68,NA,2.11
"Mississippi","Jackson",4.801,29.172,-1.828,15.952,18.848,-0.179
"Mississippi","Jasper",-0.002,NA,NA,4.936,NA,1.126
"Mississippi","Jefferson Davis",5.888,NA,NA,NA,NA,-1.64
"Mississippi","Jones",-0.722,NA,0.738,0.425,NA,0.526
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",3.907,NA,-0.635,7.595,NA,8.948
"Mississippi","Lamar",-5.108,NA,-0.729,5.254,0.66,-0.278
"Mississippi","Lauderdale",1.4,1.797,1.527,2.376,17.916,0.642
"Mississippi","Lawrence",-14.287,NA,NA,NA,NA,0.003
"Mississippi","Leake",-22.724,NA,NA,-26.663,NA,-6.23
"Mississippi","Lee",2.067,NA,0.544,2.193,6.014,1.665
"Mississippi","Leflore",-4.795,NA,NA,-1.619,NA,4.168
"Mississippi","Lincoln",-5.92,NA,NA,1.076,NA,1.18
"Mississippi","Lowndes",1.153,NA,-0.558,-0.701,4.527,-1.153
"Mississippi","Madison",-5.835,0,0.552,0.806,5.266,-1.894
"Mississippi","Marion",-4.192,NA,NA,4.23,NA,-3.449
"Mississippi","Marshall",-8.197,NA,1.127,-1.762,NA,4.589
"Mississippi","Monroe",-10.667,NA,NA,-4.141,NA,-3.535
"Mississippi","Montgomery",-10.664,NA,NA,-0.003,20.414,NA
"Mississippi","Neshoba",0.76,NA,NA,0.249,NA,-0.039
"Mississippi","Newton",-6.822,NA,NA,1.406,NA,-0.001
"Mississippi","Noxubee",1.783,NA,NA,9.43,NA,-0.042
"Mississippi","Oktibbeha",-4.403,NA,-1.549,10.135,NA,2.02
"Mississippi","Panola",-6.725,NA,NA,0.925,11.541,-0.487
"Mississippi","Pearl River",-1.624,NA,-0.34,-1.574,29.653,2.375
"Mississippi","Perry",4.05,NA,NA,NA,NA,-1.797
"Mississippi","Pike",-8.547,NA,1.142,-0.248,21.93,2.728
"Mississippi","Pontotoc",2.927,NA,NA,-1.936,NA,2.704
"Mississippi","Prentiss",-7.406,NA,NA,-2.39,NA,0.671
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-2.503,NA,0.248,-3.77,4.397,-0.169
"Mississippi","Scott",-7.679,NA,NA,-2.281,-8.851,2.455
"Mississippi","Simpson",-4.247,NA,NA,1.607,1.674,2.202
"Mississippi","Smith",-5.432,NA,NA,NA,NA,1.367
"Mississippi","Stone",2.609,NA,NA,12.048,NA,2.961
"Mississippi","Sunflower",-14.942,NA,NA,-0.013,NA,4.095
"Mississippi","Tallahatchie",-11.094,NA,NA,NA,NA,1.697
"Mississippi","Tate",1.697,NA,NA,-4.187,13.165,-1.056
"Mississippi","Tippah",NA,NA,0.702,-3.9,1.655,NA
"Mississippi","Tishomingo",NA,NA,NA,2.478,0.888,2.405
"Mississippi","Tunica",1.718,NA,NA,-0.699,NA,6.662
"Mississippi","Union",-2.55,NA,NA,-1.142,3.522,1.25
"Mississippi","Walthall",-1.587,NA,NA,-4.997,NA,1.531
"Mississippi","Warren",-1.728,NA,0.05,12.803,NA,0.01
"Mississippi","Washington",2.144,NA,1.345,-2.977,NA,-1.607
"Mississippi","Wayne",-9.274,NA,NA,5.11,NA,-12.609
"Mississippi","Webster",-1.815,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-3.843,NA,NA,NA,NA,NA
"Mississippi","Winston",1.266,NA,NA,-2.851,NA,6.981
"Mississippi","Yalobusha",-10.576,NA,NA,NA,NA,4.408
"Mississippi","Yazoo",0.06,NA,NA,2.822,NA,0.795
"Missouri","Adair",NA,NA,NA,4.074,26.343,NA
"Missouri","Andrew",NA,NA,NA,20.341,23.14,79.546
"Missouri","Audrain",-5.882,NA,NA,3.868,NA,17.394
"Missouri","Barry",6.037,NA,-1.025,14.754,NA,5.249
"Missouri","Barton",NA,NA,NA,-1.212,NA,2.3
"Missouri","Bates",-15.79,NA,NA,1.061,NA,12.311
"Missouri","Benton",NA,NA,NA,3.559,17.811,NA
"Missouri","Bollinger",NA,NA,NA,-17.776,6.672,-16
"Missouri","Boone",4.288,16.439,12.664,13.197,26.232,-1.27
"Missouri","Buchanan",18.947,NA,-4.675,20.229,3.845,16.407
"Missouri","Butler",0.262,NA,-1.36,5.955,NA,1.174
"Missouri","Caldwell",NA,NA,NA,NA,NA,28.984
"Missouri","Callaway",-1.01,NA,0.14,3.669,NA,22.188
"Missouri","Camden",-5.107,NA,-1.381,16.795,NA,21.788
"Missouri","Cape Girardeau",1.375,NA,-0.29,3.629,NA,-2.095
"Missouri","Carroll",NA,NA,NA,NA,NA,11.869
"Missouri","Cass",-4.157,NA,-2.533,11.964,1.928,20.534
"Missouri","Cedar",4.342,NA,NA,34.039,NA,13.976
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",4.861,NA,-1.176,9.115,NA,6.572
"Missouri","Clark",14.063,NA,NA,NA,NA,NA
"Missouri","Clay",16.089,35.874,-3.773,8.96,16.433,24.842
"Missouri","Clinton",-10.85,NA,NA,46.664,NA,15.245
"Missouri","Cole",12.772,NA,-0.892,12.388,NA,20.896
"Missouri","Cooper",-2.939,NA,NA,7.439,21.686,21.05
"Missouri","Crawford",-18.248,NA,NA,3.409,NA,25.315
"Missouri","Dade",NA,NA,NA,NA,NA,10.639
"Missouri","Dallas",5.264,NA,NA,0.595,NA,21.551
"Missouri","Daviess",NA,NA,NA,NA,NA,24.528
"Missouri","DeKalb",5.952,NA,NA,20.47,NA,21.62
"Missouri","Dent",NA,NA,NA,8.045,NA,34.572
"Missouri","Douglas",-4.542,NA,NA,3.826,NA,17.102
"Missouri","Dunklin",-7.001,NA,NA,0.001,NA,-1.767
"Missouri","Franklin",3.186,5.888,-0.793,6.423,6.795,21.925
"Missouri","Gasconade",NA,NA,NA,15.629,NA,24.173
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-0.49,7.016,-0.958,13.083,6.651,5.967
"Missouri","Grundy",-6.247,NA,NA,23.19,NA,22.041
"Missouri","Harrison",NA,NA,NA,44.441,14.084,7.143
"Missouri","Henry",-8.234,NA,NA,18.113,NA,21.793
"Missouri","Hickory",NA,NA,NA,NA,NA,28.848
"Missouri","Howard",NA,NA,NA,NA,NA,12.526
"Missouri","Howell",-2.464,NA,0.237,4.304,1.728,20.216
"Missouri","Iron",2.042,6.891,NA,19.996,NA,15.099
"Missouri","Jackson",-1.424,20.941,-2.959,14.851,12.777,20.468
"Missouri","Jasper",-2.935,6.489,-1.316,11.347,4.049,4.039
"Missouri","Jefferson",0.002,8.866,7.024,4.146,21.565,-0.818
"Missouri","Johnson",NA,NA,-1.625,-5.055,27.655,NA
"Missouri","Laclede",2.019,NA,0.366,3.776,NA,4.115
"Missouri","Lafayette",-17.331,NA,-3.51,5.936,3.166,20.178
"Missouri","Lawrence",-4.215,NA,-2.136,6.212,5.973,12.917
"Missouri","Lewis",NA,NA,NA,NA,NA,22.505
"Missouri","Lincoln",-0.785,NA,-1.944,7.815,NA,28.288
"Missouri","Linn",4.346,NA,NA,21.98,NA,16.179
"Missouri","Livingston",-10.391,NA,NA,25.524,NA,14.425
"Missouri","Macon",4.547,NA,NA,11.794,18.607,18.346
"Missouri","Madison",NA,NA,NA,2.479,NA,15.074
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",-3.944,NA,-1.691,2.526,NA,18.781
"Missouri","McDonald",1.475,NA,-2.823,10.862,NA,6.242
"Missouri","Miller",-4.398,NA,NA,14.978,NA,26.841
"Missouri","Mississippi",NA,NA,NA,-4.641,11.107,4.371
"Missouri","Moniteau",18.514,NA,NA,1.705,NA,22.191
"Missouri","Monroe",NA,NA,NA,NA,NA,14.271
"Missouri","Montgomery",-10.906,NA,NA,NA,NA,23.249
"Missouri","Morgan",-1.605,NA,NA,19.619,NA,19.419
"Missouri","New Madrid",NA,-3.379,13.571,9.385,1.992,NA
"Missouri","Newton",NA,2.63,-0.989,-0.049,2.277,6.802
"Missouri","Nodaway",4.336,NA,NA,21.509,NA,20.588
"Missouri","Oregon",-8.458,NA,NA,6.385,NA,10.53
"Missouri","Osage",-7.999,NA,NA,9.605,NA,28.585
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",-4.954,NA,NA,-1.122,4.512,8.649
"Missouri","Perry",-2.972,NA,NA,6.887,NA,-2.56
"Missouri","Pettis",-4.475,NA,0.082,12.622,NA,17.588
"Missouri","Phelps",-2.937,NA,-0.505,15.911,4.578,20.674
"Missouri","Pike",7.911,NA,NA,-1.258,NA,18.54
"Missouri","Platte",23.812,NA,-4.476,13.305,9.002,20.897
"Missouri","Polk",1.917,NA,-1.495,10.604,NA,18.984
"Missouri","Pulaski",0.974,NA,-2.718,11.114,-12.762,28.675
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,1.81,17.654
"Missouri","Randolph",11.929,NA,NA,8.077,NA,15.705
"Missouri","Ray",3.703,NA,-4.647,9.174,NA,21.689
"Missouri","Ripley",-2.083,NA,NA,-7.556,NA,2.473
"Missouri","Saline",-9.953,NA,NA,-4.875,NA,26.041
"Missouri","Scott",-1.706,NA,0.952,1.601,9.568,0.293
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-3.994,34.504,-2.121,6.334,11.818,5.269
"Missouri","St. Clair",6.249,NA,NA,12.441,NA,11.408
"Missouri","St. Francois",4.399,NA,-0.355,8.33,NA,26.174
"Missouri","St. Louis",17.3835,6.279,1.6585,8.0145,4.1735,2.863
"Missouri","Ste. Genevieve",NA,NA,NA,10.951,20.648,15.25
"Missouri","Stoddard",-4.812,NA,NA,7.093,NA,2.525
"Missouri","Stone",4.281,NA,-2.645,13.607,NA,6.187
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",10.514,16.929,-1.631,28.917,NA,7.475
"Missouri","Texas",-6.481,NA,NA,7.56,NA,23.445
"Missouri","Vernon",11.27,NA,NA,6.364,8.627,4.622
"Missouri","Warren",-5.98,NA,-0.952,8.378,9.257,23.207
"Missouri","Washington",-2.082,NA,NA,2.535,NA,24.688
"Missouri","Wayne",6.221,NA,NA,10.378,NA,-2.902
"Missouri","Webster",0.013,NA,-0.115,6.738,NA,20.997
"Missouri","Wright",1.83,NA,NA,13.153,NA,20.54
"Montana","Beaverhead",-1.471,NA,NA,-4.819,NA,-4.839
"Montana","Big Horn",8.693,NA,NA,NA,-1.423,-1.56
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-0.001,NA,NA,NA,NA,0.002
"Montana","Carbon",NA,NA,NA,15,NA,-6.852
"Montana","Cascade",-0.197,2.224,0.134,3.051,1.614,2.06
"Montana","Custer",NA,NA,NA,9.167,NA,0.868
"Montana","Dawson",13.723,NA,NA,-0.565,NA,5.639
"Montana","Deer Lodge",2.13,NA,NA,11.942,NA,-1.532
"Montana","Fergus",-3.394,NA,NA,9.179,NA,-2.632
"Montana","Flathead",-0.813,2.859,-1.395,5.27,0.673,1.709
"Montana","Gallatin",2.908,25.638,-0.847,1.781,-0.539,2.977
"Montana","Glacier",-12.494,NA,NA,17.049,NA,-2.741
"Montana","Hill",-5.266,NA,NA,-0.001,NA,-3.154
"Montana","Jefferson",NA,NA,NA,-2.042,NA,0.005
"Montana","Lake",-1.71,NA,NA,5.459,NA,1.066
"Montana","Lincoln",1.61,NA,-0.706,6.665,NA,1.216
"Montana","Madison",4.762,NA,NA,3.494,NA,4.808
"Montana","Mineral",NA,NA,NA,17.649,NA,-3.708
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.142,8.842,-0.168,3.998,11.146,3.588
"Montana","Pondera",5.709,NA,NA,-3.193,NA,3.702
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-3.631,NA,-0.443,1.334,NA,4.589
"Montana","Roosevelt",2.02,NA,NA,15.993,NA,0.971
"Montana","Rosebud",NA,NA,NA,3.923,NA,-0.002
"Montana","Sanders",NA,NA,NA,NA,NA,-0.039
"Montana","Silver Bow",-3.45,NA,NA,-2.13,NA,-14.752
"Montana","Stillwater",11.361,NA,0.185,7.68,-6.456,-2.02
"Montana","Teton",NA,NA,NA,NA,-1.698,1.819
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,19.381,NA,NA
"Nebraska","Adams",-1.081,NA,0.318,3.25,NA,-3.935
"Nebraska","Box Butte",-10.145,NA,NA,-1.504,NA,-5.049
"Nebraska","Buffalo",-3.226,NA,-0.652,6.175,3.228,-0.919
"Nebraska","Burt",NA,NA,NA,NA,NA,-8.887
"Nebraska","Butler",NA,NA,NA,NA,NA,-1.559
"Nebraska","Cass",NA,NA,-2.199,-0.531,NA,-0.793
"Nebraska","Cedar",NA,NA,NA,NA,NA,0
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,0,28.047,-3.948
"Nebraska","Clay",NA,NA,NA,NA,NA,-5.663
"Nebraska","Colfax",-11.111,NA,NA,NA,NA,-3.446
"Nebraska","Cuming",NA,NA,NA,1.694,NA,-7.463
"Nebraska","Custer",3.925,NA,NA,0.003,NA,-0.001
"Nebraska","Dakota",29.515,NA,-0.197,11.336,NA,4.693
"Nebraska","Dawes",NA,NA,NA,-12.879,NA,0.005
"Nebraska","Dawson",0,NA,NA,6.916,NA,-6.728
"Nebraska","Deuel",NA,NA,NA,NA,8.697,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",0.538,NA,-1.279,7.122,NA,-3.063
"Nebraska","Douglas",7.527,24.996,-2.148,11.389,1.97,4.313
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-14.29
"Nebraska","Gage",-10.959,NA,-5.148,15.563,NA,6.122
"Nebraska","Hall",4.62,NA,-2.044,11.463,28.003,4.101
"Nebraska","Hamilton",NA,NA,NA,NA,25.974,5.476
"Nebraska","Holt",3.393,NA,NA,20.001,NA,-4.55
"Nebraska","Howard",NA,NA,NA,NA,NA,-7.142
"Nebraska","Jefferson",NA,NA,NA,11.464,NA,1.35
"Nebraska","Kearney",NA,NA,NA,NA,NA,-1.7
"Nebraska","Keith",NA,NA,NA,10.171,-3.176,0.004
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.89
"Nebraska","Lancaster",0.404,28.578,-2.368,5.687,3.412,4.758
"Nebraska","Lincoln",3.051,NA,-0.466,3.931,12.889,3.407
"Nebraska","Madison",-1.462,NA,-0.286,7.477,NA,-1.324
"Nebraska","Merrick",NA,NA,NA,NA,NA,-5.632
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",4.286,NA,NA,19.576,NA,9.095
"Nebraska","Phelps",-8.003,NA,NA,-9.481,NA,-7.227
"Nebraska","Pierce",NA,NA,NA,NA,NA,-9.99
"Nebraska","Platte",6.638,NA,-0.222,16.111,12.003,-3.381
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,7.617,NA,1.984
"Nebraska","Richardson",-9.088,NA,NA,9.995,NA,7.135
"Nebraska","Saline",0,NA,NA,13.268,NA,8.089
"Nebraska","Sarpy",-0.573,38.047,-3.549,6.204,6.724,2.594
"Nebraska","Saunders",6.783,NA,NA,8.275,NA,-4.981
"Nebraska","Scotts Bluff",3.389,NA,-1.544,2.683,NA,2.1
"Nebraska","Seward",NA,NA,NA,10.471,NA,2.758
"Nebraska","Stanton",NA,NA,NA,NA,NA,-5.902
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-11.605
"Nebraska","Washington",NA,NA,NA,0.977,NA,2.304
"Nebraska","Wayne",NA,NA,NA,-2.501,NA,-4.396
"Nebraska","York",NA,NA,NA,4.428,12.725,-1.984
"Nevada","Carson City",8.794,NA,-0.226,2.11,NA,3.544
"Nevada","Churchill",3.971,NA,-1.087,14.568,NA,0.004
"Nevada","Clark",0.163,10.294,-0.081,2.191,0.804,1.126
"Nevada","Douglas",6.311,20.989,1.072,-0.114,NA,-7.627
"Nevada","Elko",31.298,NA,-0.834,0.506,12.071,1.297
"Nevada","Humboldt",37.627,NA,NA,2.769,7.375,-1.522
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",9.354,NA,0.165,7.339,2.652,4.189
"Nevada","Mineral",NA,NA,NA,NA,20.002,NA
"Nevada","Nye",-3.788,NA,-0.261,8.37,NA,0.001
"Nevada","Pershing",NA,NA,NA,NA,5.661,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",9.519,19.058,-0.502,1.671,1.559,2.982
"Nevada","White Pine",3.221,NA,NA,2.495,29.092,-0.001
"New Hampshire","Belknap",2.445,NA,1.414,3.688,NA,3.1
"New Hampshire","Carroll",0.916,31.145,2.007,14.13,NA,-3.096
"New Hampshire","Cheshire",-5.252,NA,1.743,3.416,NA,0.158
"New Hampshire","Coos",8.414,NA,2.705,3.647,NA,-0.391
"New Hampshire","Grafton",-0.83,21.641,-1.942,4.663,-7.548,1.313
"New Hampshire","Hillsborough",0.325,-6.444,0.898,1.748,12.498,0.879
"New Hampshire","Merrimack",-1.017,-3.685,1.692,3.03,2.727,22.685
"New Hampshire","Rockingham",2.566,-0.92,0.647,0.654,10.067,0.253
"New Hampshire","Strafford",-6.945,-8.693,0.898,1.405,NA,4.201
"New Hampshire","Sullivan",-5.735,NA,1.626,1.212,NA,-2.509
"New Jersey","Atlantic",2.484,1.54,2.909,-3.163,0.885,10.329
"New Jersey","Bergen",-1.254,-2.182,1.082,0.257,-2.838,-0.844
"New Jersey","Burlington",-0.427,-0.828,1.469,-12.887,0.248,6.224
"New Jersey","Camden",-0.22,-2.046,0.728,0.452,-0.312,2.218
"New Jersey","Cape May",3.531,4.083,-0.179,3.181,4.507,0.865
"New Jersey","Cumberland",-4.878,-5.231,1.009,-4.118,-3.487,2.108
"New Jersey","Essex",1.753,-1.591,0.853,-0.986,-3.382,-0.733
"New Jersey","Gloucester",-0.29,-1.387,0.526,1.541,2.678,2.249
"New Jersey","Hudson",-4.251,-14.624,1.923,-1.418,-1.841,0.372
"New Jersey","Hunterdon",-1.54,-4.447,0.269,-1.222,6.483,1.488
"New Jersey","Mercer",-0.077,-0.215,2.177,6.486,-1.973,3.625
"New Jersey","Middlesex",-1.822,-4.584,0.576,0.084,3.684,2.691
"New Jersey","Monmouth",0.879,-5.888,0.498,-6.7,5.727,1.854
"New Jersey","Morris",-0.904,-1.697,0.534,-0.904,-2.804,2.052
"New Jersey","Ocean",1.153,-1.672,1.906,-1.347,-9.33,5.524
"New Jersey","Passaic",2.165,-3.358,1.063,0.419,-3.154,2.098
"New Jersey","Salem",0.267,-6.329,5.456,3.14,5.28,4.67
"New Jersey","Somerset",-1.594,-1.421,0.044,0.508,4.1,2.138
"New Jersey","Sussex",-2.394,2.106,2.128,1.076,1.004,-11.764
"New Jersey","Union",1.69,-4.112,0.659,1.211,-3.065,3.337
"New Jersey","Warren",-1.639,18.961,0.838,2.783,10.939,1.63
"New Mexico","Bernalillo",5.813,4.249,-1.446,3.398,1.323,4.206
"New Mexico","Chaves",-1.786,NA,-0.651,0.353,NA,0.18
"New Mexico","Cibola",-11.765,NA,NA,6.234,6.775,11.047
"New Mexico","Colfax",6.861,NA,NA,2.723,-3.025,5.75
"New Mexico","Curry",-1.137,NA,-0.666,-0.593,9.524,2.82
"New Mexico","Doña Ana",0.393,-18.485,0.457,0.871,0.001,-0.098
"New Mexico","Eddy",0.561,-6.185,-0.092,1.303,3.508,2.233
"New Mexico","Grant",-1.171,NA,NA,0.002,NA,5.735
"New Mexico","Guadalupe",8.512,NA,NA,NA,12.222,NA
"New Mexico","Hidalgo",NA,NA,NA,-9.304,-8.229,NA
"New Mexico","Lea",-0.673,-1.77,-1.236,-6.608,0.755,0.343
"New Mexico","Lincoln",0.523,-38.299,NA,4.85,NA,1.819
"New Mexico","Los Alamos",5.004,NA,NA,0.46,NA,12.388
"New Mexico","Luna",3.01,NA,NA,-3.623,1.795,-3.276
"New Mexico","McKinley",19.999,NA,-2.323,3.866,1.376,10.694
"New Mexico","Otero",4.514,4.475,-0.549,2.935,NA,1.319
"New Mexico","Quay",2.503,NA,NA,-6.93,7.902,-0.004
"New Mexico","Rio Arriba",1.567,NA,-1.95,2.932,NA,3.559
"New Mexico","Roosevelt",6.355,NA,NA,1.392,NA,4.997
"New Mexico","San Juan",16.851,51.9,-2.028,6.849,17.807,0.453
"New Mexico","San Miguel",0.516,NA,NA,0.274,1.086,4.949
"New Mexico","Sandoval",10.027,4.383,-1.042,9.539,14.589,1.827
"New Mexico","Santa Fe",6.392,9.39,-0.705,1.103,4.914,8.488
"New Mexico","Sierra",-0.004,NA,NA,0.466,NA,2.029
"New Mexico","Socorro",4.705,NA,NA,7.796,NA,12.785
"New Mexico","Taos",5.877,NA,-1.77,13.434,NA,7.018
"New Mexico","Torrance",3.121,NA,NA,2.499,5.048,3.123
"New Mexico","Union",NA,NA,NA,NA,-1.948,NA
"New Mexico","Valencia",5.714,4.11,0.383,1.714,8.412,3.356
