"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Isanti",0.423,NA,-1.094,3.789,NA,4.919
"Minnesota","Itasca",0.505,NA,-0.864,2.238,NA,1.405
"Minnesota","Jackson",NA,NA,NA,NA,NA,7.212
"Minnesota","Kanabec",4.9,NA,NA,3.124,NA,-0.001
"Minnesota","Kandiyohi",1.181,NA,-0.387,2.627,NA,-2.295
"Minnesota","Koochiching",4.478,NA,NA,9.835,NA,-0.001
"Minnesota","Lake",NA,NA,NA,NA,NA,2.006
"Minnesota","Le Sueur",-1.411,NA,NA,-3.704,NA,1.452
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",2.018,NA,0.003,68.603,NA,2.186
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-2.217
"Minnesota","Marshall",-3.998,NA,0.461,-3.991,NA,0.441
"Minnesota","Martin",NA,NA,NA,NA,NA,1.925
"Minnesota","McLeod",NA,NA,NA,NA,NA,2.637
"Minnesota","Meeker",4.672,NA,NA,-0.747,NA,0.979
"Minnesota","Mille Lacs",-8.875,NA,0.199,8.873,NA,2.598
"Minnesota","Morrison",NA,NA,-0.034,-4.393,NA,1.668
"Minnesota","Mower",-2.419,NA,-0.022,-0.789,NA,2.681
"Minnesota","Murray",3.544,NA,-0.23,6.575,NA,-1.414
"Minnesota","Nicollet",-1.819,NA,0.554,5.309,NA,1.496
"Minnesota","Nobles",NA,NA,NA,NA,NA,2.811
"Minnesota","Norman",2.505,NA,0.466,1.409,NA,1.445
"Minnesota","Olmsted",-2.81,NA,NA,2.261,NA,2.083
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,3.958
"Minnesota","Pennington",5.752,-5.656,0.979,-0.855,-3.755,-1.119
"Minnesota","Pine",-2.431,NA,0.653,1.218,NA,2.175
"Minnesota","Pipestone",0.04,NA,NA,9.138,NA,6.726
"Minnesota","Polk",-7.847,NA,-1.169,6.984,NA,3.015
"Minnesota","Pope",NA,NA,NA,-4.566,NA,1.211
"Minnesota","Ramsey",-11.065,NA,1.691,3.02,NA,3.155
"Minnesota","Redwood",NA,NA,NA,5.683,NA,-0.009
"Minnesota","Renville",3.385,3.066,-3.932,10.923,2.815,-0.513
"Minnesota","Rice",NA,NA,NA,NA,1.39,10.797
"Minnesota","Rock",NA,NA,NA,16.358,NA,NA
"Minnesota","Roseau",2.607,NA,0.007,4.641,-8.016,1.55
"Minnesota","Scott",NA,NA,NA,-14.923,NA,4.243
"Minnesota","Sherburne",5.704,NA,NA,-16.058,NA,2.798
"Minnesota","Sibley",5.127,4.236,0.558,18.917,NA,-0.249
"Minnesota","St. Louis",-2.851,NA,0.23,2.33,NA,2.661
"Minnesota","Stearns",NA,NA,NA,NA,NA,12.798
"Minnesota","Steele",1.335,1.903,0.332,4.866,-2.302,1.175
"Minnesota","Stevens",5.676,-43.805,-0.126,5.078,2.158,3.264
"Minnesota","Swift",11.623,NA,0.3,4.311,-7.551,1.131
"Minnesota","Todd",-8.65,NA,NA,3.9,NA,1.141
"Minnesota","Wabasha",NA,NA,NA,-6.252,NA,3.432
"Minnesota","Wadena",2.447,NA,0.394,4.529,NA,1.341
"Minnesota","Waseca",-0.993,NA,NA,15.204,NA,-1.025
"Minnesota","Washington",-3.77,NA,NA,0.585,NA,0.823
"Minnesota","Watonwan",7.897,NA,NA,4.897,NA,0.515
"Minnesota","Wilkin",3.228,-3.433,4.072,5.459,2.017,-0.175
"Minnesota","Winona",NA,NA,NA,NA,4.341,4.242
"Minnesota","Wright",NA,NA,NA,NA,NA,1.623
"Minnesota","Yellow Medicine",0.003,NA,0.505,0.923,NA,0.427
"Mississippi","Adams",0,NA,NA,8.079,NA,-1.911
"Mississippi","Alcorn",-5.478,NA,0.726,11.336,NA,0.883
"Mississippi","Amite",NA,NA,NA,NA,NA,1.958
"Mississippi","Attala",NA,NA,NA,21.213,NA,10.257
"Mississippi","Benton",NA,NA,NA,NA,NA,0.001
"Mississippi","Bolivar",-15.887,NA,NA,10.292,NA,6.548
"Mississippi","Calhoun",6.122,NA,NA,NA,NA,-0.002
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-3.798,NA,NA,9.678,NA,3.671
"Mississippi","Claiborne",NA,NA,NA,-10.467,NA,NA
"Mississippi","Clarke",0,NA,NA,-4.546,NA,-1.219
"Mississippi","Clay",-6.384,NA,NA,9.455,7.849,0.808
"Mississippi","Coahoma",-14.286,NA,NA,13.488,NA,5.932
"Mississippi","Copiah",15.926,NA,NA,14.357,NA,5.409
"Mississippi","Covington",-0.935,NA,NA,5.77,NA,0.005
"Mississippi","DeSoto",9.279,9.996,0.212,6.651,-8.821,1.371
"Mississippi","Forrest",14.414,NA,0.044,6.165,NA,-1.409
"Mississippi","George",13.788,NA,NA,14.942,NA,-13.559
"Mississippi","Greene",1.925,NA,NA,NA,NA,-7.846
"Mississippi","Grenada",-5.336,NA,NA,10.508,NA,5.885
"Mississippi","Hancock",0,NA,5.319,12.629,NA,-32.83
"Mississippi","Harrison",1.112,60.435,3.134,16.061,33.645,-25.223
"Mississippi","Hinds",3.389,NA,-1.293,11.774,9.054,1.502
"Mississippi","Holmes",NA,NA,NA,NA,NA,2.351
"Mississippi","Humphreys",NA,NA,NA,NA,NA,3.997
"Mississippi","Itawamba",1.787,NA,NA,10.062,NA,4.079
"Mississippi","Jackson",-1.9,-4.711,3.343,5.213,14.146,-23.07
"Mississippi","Jasper",3.446,NA,NA,NA,NA,6.454
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-4.763
"Mississippi","Jones",0.584,NA,0.016,8.875,NA,-1.003
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",2.528,NA,-0.938,11.223,NA,0.358
"Mississippi","Lamar",0.379,NA,-0.317,11.166,14.162,-1.351
"Mississippi","Lauderdale",3.496,-4.085,-0.896,10.307,6.075,1.053
"Mississippi","Lawrence",-7.019,NA,NA,NA,NA,10.003
"Mississippi","Leake",-3.03,NA,NA,-14.284,NA,-3.965
"Mississippi","Lee",1.762,NA,-0.828,8.775,5.309,2.106
"Mississippi","Leflore",-5.738,NA,NA,14.233,NA,4.764
"Mississippi","Lincoln",2.024,NA,NA,11.435,NA,2.343
"Mississippi","Lowndes",5.75,NA,-2.087,6.739,4.82,-0.06
"Mississippi","Madison",0.483,NA,-1.476,8.986,4.764,3.617
"Mississippi","Marion",4.759,NA,NA,7.828,NA,0
"Mississippi","Marshall",-12.883,NA,-0.613,2.04,NA,4.087
"Mississippi","Monroe",-2.346,NA,-1.814,3.055,NA,1.371
"Mississippi","Montgomery",-9.833,NA,NA,3.771,4.353,NA
"Mississippi","Neshoba",8.566,NA,NA,8.965,NA,1.341
"Mississippi","Newton",-5.559,NA,NA,8.77,NA,-0.001
"Mississippi","Noxubee",-4.35,NA,NA,NA,NA,3.959
"Mississippi","Oktibbeha",2.141,NA,-1.311,14.398,NA,4.55
"Mississippi","Panola",-4.236,NA,NA,7.467,9.462,2.373
"Mississippi","Pearl River",-3.008,NA,4.541,11.103,12.066,-31.716
"Mississippi","Perry",-1.674,NA,NA,NA,NA,-3.368
"Mississippi","Pike",-3.254,NA,-0.368,16.801,13.903,0.415
"Mississippi","Pontotoc",3.003,NA,0.265,5.562,NA,5.299
"Mississippi","Prentiss",3.06,NA,NA,4.129,NA,2.548
"Mississippi","Quitman",NA,NA,NA,NA,NA,-9.068
"Mississippi","Rankin",1.403,NA,-0.445,8.013,1.384,1.792
"Mississippi","Scott",0.648,NA,NA,13.4,-11.101,4.097
"Mississippi","Simpson",4.386,NA,NA,19.228,3.488,2.186
"Mississippi","Smith",14.611,NA,NA,NA,NA,-1.323
"Mississippi","Stone",11.385,NA,NA,7.993,NA,-16.995
"Mississippi","Sunflower",-15.954,NA,NA,16.658,NA,-0.784
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,1.697
"Mississippi","Tate",14.784,NA,NA,8.746,NA,1.016
"Mississippi","Tippah",NA,NA,1.766,-2.486,3.975,NA
"Mississippi","Tishomingo",NA,NA,NA,-0.974,5.095,-0.674
"Mississippi","Tunica",-1.857,NA,NA,9.292,NA,14.923
"Mississippi","Union",8.548,NA,NA,9.363,5.326,3.565
"Mississippi","Walthall",-1.908,NA,NA,NA,NA,-1.499
"Mississippi","Warren",11.064,NA,-1.572,26.55,NA,2.125
"Mississippi","Washington",5.258,NA,-1.517,18.712,NA,-1.935
"Mississippi","Wayne",-5.551,NA,NA,4.254,NA,5.588
"Mississippi","Webster",NA,NA,NA,NA,NA,-2.282
"Mississippi","Wilkinson",-2.219,NA,NA,NA,NA,NA
"Mississippi","Winston",8.931,NA,NA,13.753,NA,4.4
"Mississippi","Yalobusha",-10.049,NA,NA,NA,NA,4.283
"Mississippi","Yazoo",4.899,NA,NA,17.942,NA,2.376
"Missouri","Adair",NA,NA,NA,-11.856,0.423,0.941
"Missouri","Andrew",NA,NA,NA,5.884,2.632,56.79
"Missouri","Audrain",4.959,NA,1.475,2.058,NA,0.439
"Missouri","Barry",-3.049,NA,1.379,-0.607,NA,4.535
"Missouri","Barton",NA,NA,NA,6.299,NA,3.16
"Missouri","Bates",-4.256,NA,NA,-0.664,NA,-3.222
"Missouri","Benton",NA,NA,NA,3.571,7.979,NA
"Missouri","Bollinger",NA,NA,NA,NA,1.211,-15.151
"Missouri","Boone",-4.811,-5.634,1.293,-0.318,1.735,0.637
"Missouri","Buchanan",-5.618,NA,-0.067,15.98,3.488,1.792
"Missouri","Butler",-2.102,NA,-0.173,6.567,NA,0.559
"Missouri","Caldwell",NA,NA,NA,NA,NA,-1.1
"Missouri","Callaway",-1.205,NA,0.128,0.308,NA,2.978
"Missouri","Camden",-9.184,NA,2.276,-1.164,NA,1.991
"Missouri","Cape Girardeau",0.82,NA,0.68,5.495,NA,-0.781
"Missouri","Carroll",NA,NA,NA,NA,NA,0.005
"Missouri","Cass",-2.131,6.527,0.668,2.413,-24.276,3.379
"Missouri","Cedar",-0.005,NA,NA,-18.783,NA,1.799
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-3.43,NA,0.229,2.087,NA,2.872
"Missouri","Clark",3.704,NA,NA,NA,NA,4.918
"Missouri","Clay",4.599,13.004,0.503,-2.877,5.728,1.616
"Missouri","Clinton",-9.48,NA,NA,-1.59,NA,1.471
"Missouri","Cole",3.932,NA,0.625,6.183,NA,1.569
"Missouri","Cooper",-1.816,NA,NA,-3.277,-3.469,4.906
"Missouri","Crawford",-12.375,NA,NA,8.232,NA,3.107
"Missouri","Dade",NA,NA,NA,NA,NA,5.173
"Missouri","Dallas",-5.154,NA,NA,-18.667,NA,4.894
"Missouri","Daviess",NA,NA,NA,NA,NA,4.687
"Missouri","DeKalb",1.352,NA,NA,3.051,NA,2.149
"Missouri","Dent",NA,NA,NA,5.19,NA,2.945
"Missouri","Douglas",NA,NA,NA,-3.414,NA,3.223
"Missouri","Dunklin",8.876,NA,NA,12.163,NA,1.108
"Missouri","Franklin",3.09,-22.912,0.907,3.876,-3.572,1.94
"Missouri","Gasconade",NA,NA,NA,-1.609,NA,4.422
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-4.312,-5.359,0.427,2.641,7.635,1.484
"Missouri","Grundy",-15.513,NA,NA,-2.811,NA,0.001
"Missouri","Harrison",-2.13,NA,NA,-6.607,1.408,-1.471
"Missouri","Henry",0,NA,0.321,-2.307,NA,1.794
"Missouri","Hickory",NA,NA,NA,NA,NA,-2.897
"Missouri","Howard",NA,NA,NA,NA,NA,-1.271
"Missouri","Howell",-2.398,NA,0.691,-0.159,6.525,-1.375
"Missouri","Iron",NA,-7.695,NA,NA,NA,0.001
"Missouri","Jackson",-1.929,1.688,0.339,4.946,1.012,1.849
"Missouri","Jasper",2.996,-9.092,0.089,2.329,11.392,1.765
"Missouri","Jefferson",-3.217,12.505,4.273,0.073,1.9,0.383
"Missouri","Johnson",NA,NA,0.515,-0.846,1.087,-2.177
"Missouri","Laclede",-1.776,NA,0.652,2.654,NA,2.822
"Missouri","Lafayette",-4.918,NA,0.132,4.416,-3.547,5.433
"Missouri","Lawrence",-0.718,NA,0.689,-8.542,-3.027,1.809
"Missouri","Lewis",NA,NA,NA,NA,NA,3.336
"Missouri","Lincoln",-4.468,NA,1.739,3.708,NA,1.833
"Missouri","Linn",NA,NA,NA,-4.04,NA,2.38
"Missouri","Livingston",-8.335,NA,NA,9.906,NA,1.697
"Missouri","Macon",-5.192,NA,NA,-8.914,-0.042,4.775
"Missouri","Madison",NA,NA,NA,6.567,NA,-5.682
"Missouri","Maries",NA,NA,NA,NA,NA,11.088
"Missouri","Marion",-8.118,NA,1.975,-4.609,NA,-0.713
"Missouri","McDonald",0.873,NA,0.485,-2.135,NA,1.321
"Missouri","Miller",0.013,NA,1.498,3.227,NA,4.718
"Missouri","Mississippi",NA,NA,NA,2.73,2.896,4.245
"Missouri","Moniteau",6.12,NA,NA,-1.18,NA,4.096
"Missouri","Monroe",NA,NA,NA,NA,NA,3.934
"Missouri","Montgomery",-12.496,NA,NA,NA,NA,2.255
"Missouri","Morgan",1.977,NA,NA,2.115,NA,3.549
"Missouri","New Madrid",NA,-6.616,5.661,12.91,-1.951,NA
"Missouri","Newton",NA,-0.305,1.328,-5.16,1.421,5.441
"Missouri","Nodaway",-7.418,NA,NA,2.653,NA,3.631
"Missouri","Oregon",0.019,NA,NA,-7.319,NA,7.941
"Missouri","Osage",NA,NA,NA,NA,NA,-0.929
"Missouri","Ozark",NA,NA,NA,NA,NA,-4.984
"Missouri","Pemiscot",-1.466,NA,NA,7.839,6.34,6.18
"Missouri","Perry",-6.368,NA,NA,3.812,NA,-2.411
"Missouri","Pettis",-3.526,NA,0.694,3.437,NA,2.259
"Missouri","Phelps",-3.002,NA,1.245,-2.466,2.307,6.449
"Missouri","Pike",-7.03,NA,NA,-1.16,NA,3.816
"Missouri","Platte",25.681,3.999,0.582,-8.427,-1.227,1.395
"Missouri","Polk",-4.954,NA,1.697,0.314,NA,0
"Missouri","Pulaski",0.361,NA,1.055,0.394,NA,4.412
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,7.962,-1.939
"Missouri","Randolph",-5.536,NA,0.228,1.835,NA,3.159
"Missouri","Ray",-4.003,NA,1.515,4.76,NA,0.799
"Missouri","Ripley",NA,NA,NA,4.322,NA,-2.3
"Missouri","Saline",1.012,NA,0.399,2.106,NA,4.161
"Missouri","Scott",6.268,NA,0.177,12.944,-11.15,2.925
"Missouri","Shannon",NA,NA,NA,NA,NA,8.704
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-2.718,-0.507,0.603,-1.083,1.012,1.046
"Missouri","St. Clair",-11.961,NA,NA,-2.103,NA,6.39
"Missouri","St. Francois",1.935,NA,0.875,7.545,NA,2.259
"Missouri","St. Louis",-1.0685,8.001,0.523,0.7335,-2.015,0.668
"Missouri","Ste. Genevieve",NA,NA,NA,-4.278,7.569,-4.168
"Missouri","Stoddard",-0.049,NA,NA,9.042,NA,0.49
"Missouri","Stone",-2.829,NA,-0.171,7.383,NA,5.758
"Missouri","Sullivan",NA,NA,NA,NA,NA,1.776
"Missouri","Taney",-0.015,4.449,-0.096,7.417,NA,2.3
"Missouri","Texas",-4.545,NA,NA,2.997,NA,3.448
"Missouri","Vernon",15.075,NA,NA,4.867,-2.12,2.198
"Missouri","Warren",-7.99,NA,0.979,-3.245,-4.674,1.771
"Missouri","Washington",-2.263,NA,NA,6.965,NA,1.595
"Missouri","Wayne",-8.648,NA,NA,NA,NA,5.713
"Missouri","Webster",-1.229,NA,1.24,-1.01,NA,0.85
"Missouri","Wright",2.016,NA,NA,4.208,NA,0.679
"Montana","Beaverhead",1.725,NA,NA,-1.449,NA,3.125
"Montana","Big Horn",NA,NA,NA,NA,14.522,7.145
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",-1.429,NA,NA,NA,NA,3.776
"Montana","Carbon",NA,NA,NA,-15.294,NA,-1.318
"Montana","Cascade",0.874,NA,0.514,5.329,5.884,2.48
"Montana","Custer",NA,NA,NA,7.65,NA,0.853
"Montana","Dawson",NA,NA,NA,2.985,NA,0.005
"Montana","Deer Lodge",NA,NA,NA,0.001,NA,1.522
"Montana","Fergus",6.246,NA,NA,-13.24,NA,3.749
"Montana","Flathead",-2.55,-6.095,-1.27,9.666,0.771,2.649
"Montana","Gallatin",0.593,12.696,-0.863,3.795,7.302,1.348
"Montana","Glacier",-13.038,NA,NA,2.861,NA,1.281
"Montana","Hill",-0.003,NA,NA,4.429,NA,-0.004
"Montana","Jefferson",NA,NA,NA,NA,NA,1.025
"Montana","Lake",6.795,NA,0.611,-3.923,NA,0.476
"Montana","Lincoln",-0.265,NA,-0.299,7.51,NA,0.284
"Montana","Madison",0,NA,NA,0.915,NA,1.819
"Montana","Mineral",NA,NA,NA,32.118,NA,1.69
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",3.708,30.675,-0.853,4.412,7.221,2.04
"Montana","Pondera",4.162,NA,NA,-2.175,NA,2.664
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-3.573,NA,0.272,8.305,NA,1.162
"Montana","Roosevelt",-6.665,NA,NA,-1.984,NA,6.713
"Montana","Rosebud",NA,NA,NA,NA,NA,-1.564
"Montana","Sanders",NA,NA,NA,NA,NA,1.812
"Montana","Silver Bow",4.165,NA,NA,NA,NA,1.473
"Montana","Stillwater",8.364,NA,0.516,1.56,-3.126,0.905
"Montana","Teton",NA,NA,NA,NA,20.405,5.086
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,2.07,NA,2.15
"Nebraska","Adams",-10.256,NA,1.854,-0.697,NA,2.515
"Nebraska","Box Butte",-3.226,NA,NA,-13.81,NA,-3.92
"Nebraska","Buffalo",-10.427,NA,2.016,-8,0.002,0.859
"Nebraska","Burt",NA,NA,NA,NA,NA,2.001
"Nebraska","Butler",NA,NA,NA,NA,NA,1.269
"Nebraska","Cass",NA,NA,0.202,-22.984,NA,1.852
"Nebraska","Cedar",NA,NA,NA,NA,NA,2.898
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-15.748,-5.749,-2.533
"Nebraska","Clay",NA,NA,NA,NA,NA,5.553
"Nebraska","Colfax",NA,NA,NA,NA,NA,3.262
"Nebraska","Cuming",NA,NA,NA,NA,NA,-0.001
"Nebraska","Custer",-8.693,NA,NA,-9.088,NA,3.614
"Nebraska","Dakota",1.448,NA,-0.642,3.943,NA,4.975
"Nebraska","Dawes",NA,NA,NA,-26.316,NA,-7.012
"Nebraska","Dawson",-8.334,NA,NA,-21.429,NA,-4.052
"Nebraska","Deuel",NA,NA,NA,NA,1.472,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-4.166
"Nebraska","Dodge",-3.636,NA,-1.423,-1.412,NA,1.053
"Nebraska","Douglas",3.913,11.996,-0.169,1.75,2.418,1.941
"Nebraska","Fillmore",NA,NA,NA,NA,NA,5.878
"Nebraska","Gage",-1.563,NA,0.661,-0.001,NA,1.835
"Nebraska","Hall",-8.142,NA,1.87,-4.282,9.68,1.946
"Nebraska","Hamilton",NA,NA,NA,NA,8.451,-3.575
"Nebraska","Holt",1.788,NA,NA,-1.723,NA,1.385
"Nebraska","Howard",NA,NA,NA,NA,NA,-1.587
"Nebraska","Jefferson",NA,NA,NA,-6.736,NA,-2.533
"Nebraska","Kearney",NA,NA,NA,NA,NA,1.558
"Nebraska","Keith",NA,NA,NA,-9.487,-0.001,-7.242
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-1.821
"Nebraska","Lancaster",-5.208,13.337,-0.332,8.162,0.527,2.795
"Nebraska","Lincoln",-13.712,NA,2.822,-8.383,-1.108,-2.931
"Nebraska","Madison",1.775,NA,0.074,-0.003,NA,3.047
"Nebraska","Merrick",NA,NA,NA,NA,NA,0.002
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,0
"Nebraska","Otoe",-12.304,NA,NA,2.616,NA,4.287
"Nebraska","Phelps",-12.769,NA,NA,-15.499,NA,2.472
"Nebraska","Pierce",NA,NA,NA,NA,NA,-3.627
"Nebraska","Platte",-4.614,NA,0.323,3.069,2.177,-0.572
"Nebraska","Polk",NA,NA,NA,NA,NA,0
"Nebraska","Red Willow",NA,NA,NA,-15.472,NA,-14.95
"Nebraska","Richardson",NA,NA,NA,NA,NA,2.849
"Nebraska","Saline",NA,NA,NA,-2.264,NA,0.712
"Nebraska","Sarpy",-2.781,23.348,-0.074,2.446,2.172,1.65
"Nebraska","Saunders",3.85,NA,NA,-11.089,NA,-0.062
"Nebraska","Scotts Bluff",-7.239,NA,2.112,-3.967,NA,0.501
"Nebraska","Seward",NA,NA,NA,-8.104,NA,3.124
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.765
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-2.103
"Nebraska","Washington",NA,NA,NA,2.598,NA,2.652
"Nebraska","Wayne",NA,NA,NA,12.283,NA,2.305
"Nebraska","York",NA,NA,NA,-5.865,-17.304,0.03
"Nevada","Carson City",7.186,NA,0.46,3.601,NA,-1.821
"Nevada","Churchill",-0.002,NA,-0.604,12.568,NA,0.855
"Nevada","Clark",0.451,4.316,0.805,5.014,2.407,-2.511
"Nevada","Douglas",7.603,35.85,-0.06,9.209,NA,-0.787
"Nevada","Elko",29.493,NA,-0.021,3.671,3.949,-0.237
"Nevada","Humboldt",24.179,NA,NA,10.277,14.124,5.719
"Nevada","Lander",4.167,NA,NA,NA,NA,NA
"Nevada","Lyon",9.998,NA,-0.296,6.006,10.191,3.874
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-3.985,NA,0.211,2.391,NA,-2.019
"Nevada","Pershing",NA,NA,NA,NA,0.001,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",9.541,33.912,-0.176,3.989,-1.012,-1.061
"Nevada","White Pine",-7.277,NA,NA,7.012,3.573,1.538
"New Hampshire","Belknap",2.986,NA,2.044,8.263,NA,-12.366
"New Hampshire","Carroll",4.972,NA,0.099,17.869,NA,-4.199
"New Hampshire","Cheshire",-5.721,NA,1.349,3.807,NA,-6.678
"New Hampshire","Coos",9.491,NA,1.948,7.244,NA,-15.89
"New Hampshire","Grafton",1.744,18.561,-4.126,6.449,9.858,-1.473
"New Hampshire","Hillsborough",3.477,-6.105,1.397,0.189,5.403,-9.766
"New Hampshire","Merrimack",4.505,-1.13,-11.358,27.883,-4.706,6.202
"New Hampshire","Rockingham",3.266,-2.78,0.875,1.786,17.408,-10.17
"New Hampshire","Strafford",-4.453,NA,0.977,5.83,-2.218,-10.339
"New Hampshire","Sullivan",-1.495,NA,1.111,11.238,NA,-6.783
"New Jersey","Atlantic",-0.415,-0.959,3.194,-3.817,-15.217,3.774
"New Jersey","Bergen",-1.429,-1.703,0.165,1.086,3.053,3.467
"New Jersey","Burlington",-3.628,-0.435,0.777,-3.311,-0.901,-0.661
"New Jersey","Camden",1.182,-0.84,0.872,0.344,-3.457,1.154
"New Jersey","Cape May",-2.925,-15.555,1.866,-5.696,3.361,1.148
"New Jersey","Cumberland",-22.034,NA,0.855,-2.211,-2.898,2.442
"New Jersey","Essex",-5.32,-0.687,2.668,-2.746,-1.666,-2.186
"New Jersey","Gloucester",0.999,-3.84,0.408,0.578,5.309,1.622
"New Jersey","Hudson",-5.858,-7.266,0.431,-1.059,0.351,2.055
"New Jersey","Hunterdon",-6.066,NA,0.871,-2.619,-3.498,2.138
"New Jersey","Mercer",-1.416,-3.045,1.523,-4.534,1.499,-2.553
"New Jersey","Middlesex",-2.191,-5.294,0.45,0.985,0.136,1.868
"New Jersey","Monmouth",0.443,-5.031,0.63,-8.453,-2.636,1.952
"New Jersey","Morris",-0.803,2.58,0.15,-1.715,-3.751,2.937
"New Jersey","Ocean",-0.895,-2.76,1.535,6.381,-15.293,-3.87
"New Jersey","Passaic",-1.092,-2.781,0.146,0.466,0.156,2.319
"New Jersey","Salem",-5.223,-11.594,-3.868,8.752,-0.001,3.48
"New Jersey","Somerset",-1.644,-3.477,0.319,1.014,-6.35,1.494
"New Jersey","Sussex",-0.004,5.715,3.154,-0.479,-3.12,NA
"New Jersey","Union",-0.099,-3.546,0.485,-0.348,11.926,2.913
"New Jersey","Warren",-5.166,-0.005,-0.037,3.975,1.711,2.438
"New Mexico","Bernalillo",3.696,-4.085,0.036,4.886,3.493,2.614
"New Mexico","Chaves",1.417,NA,0.486,5.411,NA,2.842
"New Mexico","Cibola",-24.562,NA,NA,6.349,7.728,3.497
"New Mexico","Colfax",-3.532,NA,NA,2.042,NA,0.003
"New Mexico","Curry",1.639,NA,-0.447,6.858,-0.001,1.56
"New Mexico","Doña Ana",-2.331,-7.69,-0.965,5.643,-0.284,5.221
"New Mexico","Eddy",2.178,0,-1.395,2.008,1.753,4.429
"New Mexico","Grant",3.245,NA,0.222,6.13,NA,1.858
"New Mexico","Guadalupe",NA,NA,NA,NA,6.92,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-1.567,NA
"New Mexico","Lea",-0.886,4.546,-0.747,-5.059,-4.425,2.302
"New Mexico","Lincoln",-10.53,NA,NA,-5.667,NA,1.274
"New Mexico","Los Alamos",6.615,NA,NA,-7.729,NA,6.943
"New Mexico","Luna",-0.005,NA,NA,5.669,10.203,2.043
"New Mexico","McKinley",25.068,NA,-0.034,11.422,7.576,4.814
"New Mexico","Otero",-1.774,-0.002,0.484,7.66,NA,3.902
"New Mexico","Quay",0.003,NA,NA,8.861,8.258,-1.355
"New Mexico","Rio Arriba",6.745,NA,-1.403,5.966,NA,5.467
"New Mexico","Roosevelt",0.94,NA,NA,-0.889,NA,3.387
"New Mexico","San Juan",24.144,20.001,0.005,9.485,-8.826,1.972
"New Mexico","San Miguel",-9.207,NA,1.143,-1.698,5.478,3.332
"New Mexico","Sandoval",5.503,-0.954,0.149,5.666,-0.022,2.501
"New Mexico","Santa Fe",4.867,1.479,0.126,0.799,7.688,3.342
"New Mexico","Sierra",-0.004,NA,NA,0.001,NA,2.007
"New Mexico","Socorro",-0.001,NA,NA,1.702,NA,-0.614
"New Mexico","Taos",7.727,NA,-0.837,6.593,NA,7.316
"New Mexico","Torrance",-5.004,NA,NA,7.692,0.485,2.081
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",5.807,0,0.35,0.991,6.186,4.351
"New York","Albany",-0.09,3.766,10.044,4.156,3.762,-0.445
"New York","Allegany",NA,NA,-0.334,3.532,3.068,12.069
"New York","Bronx",0.11,-3.496,3.466,13.432,-0.999,2.484
"New York","Broome",9.868,2.678,-0.319,0.182,5.18,5.326
"New York","Cattaraugus",-1.892,NA,-0.217,4.973,NA,2.015
"New York","Cayuga",3.794,NA,-0.517,6.249,8.336,4.081
"New York","Chautauqua",4.463,NA,-0.26,4.902,NA,4.982
"New York","Chemung",-2.781,NA,-0.666,10.031,NA,3.6
"New York","Chenango",6.779,NA,-0.016,4.396,NA,2.128
"New York","Clinton",6.323,NA,0.302,9.812,NA,2.862
"New York","Columbia",-3.687,NA,-0.088,5.634,2.502,4.371
"New York","Cortland",13.79,NA,-0.305,7.455,NA,3.989
"New York","Delaware",2.982,NA,-0.627,-4.494,NA,3.772
