"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Chisago",0,NA,0.604,4.236,NA,0.906
"Minnesota","Clay",5.262,NA,0.912,-0.282,NA,0
"Minnesota","Clearwater",NA,NA,NA,2.172,NA,4.921
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-24.742,NA,-2.808
"Minnesota","Crow Wing",-6.167,NA,0.703,-3.678,NA,-0.341
"Minnesota","Dakota",-1.518,-15.074,0.462,-1.442,-6.25,1.492
"Minnesota","Dodge",-2.302,NA,1.216,17.855,NA,-1.695
"Minnesota","Douglas",-1.144,NA,1.589,0.591,NA,-1.05
"Minnesota","Faribault",0.003,NA,NA,6.583,NA,-0.805
"Minnesota","Fillmore",-9.755,NA,NA,-2.109,NA,0.564
"Minnesota","Freeborn",-2.982,NA,1.209,-7.068,-6.854,2.06
"Minnesota","Goodhue",0.005,NA,0.685,-1.946,NA,-0.417
"Minnesota","Grant",NA,NA,NA,NA,NA,-3.636
"Minnesota","Hennepin",-2.213,3.139,8.471,-1.479,1.139,0.328
"Minnesota","Houston",NA,NA,NA,-0.917,0.625,-20.177
"Minnesota","Hubbard",0.001,NA,NA,-0.551,NA,-2.399
"Minnesota","Isanti",1.643,NA,1.176,0.988,NA,2.042
"Minnesota","Itasca",-5.582,NA,0.783,4.853,NA,2.317
"Minnesota","Jackson",NA,NA,NA,8.696,NA,5.15
"Minnesota","Kanabec",-8.493,NA,NA,4.95,NA,-3.088
"Minnesota","Kandiyohi",-4.421,NA,2,-1.073,NA,-1.815
"Minnesota","Koochiching",-11.268,NA,NA,8.396,NA,1.086
"Minnesota","Lake",NA,NA,NA,NA,NA,-1.994
"Minnesota","Le Sueur",1.232,NA,NA,4.999,NA,-15.276
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",0.988,NA,0.273,48.075,NA,0.949
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-0.036
"Minnesota","Marshall",-5.554,NA,0.13,-5.1,NA,1.802
"Minnesota","Martin",NA,NA,NA,NA,NA,-0.035
"Minnesota","McLeod",NA,NA,NA,NA,NA,2.708
"Minnesota","Meeker",-17.277,NA,NA,-2.91,NA,-3.35
"Minnesota","Mille Lacs",-0.905,NA,0.712,-0.7,NA,-0.433
"Minnesota","Morrison",NA,NA,0.801,5.914,NA,0.806
"Minnesota","Mower",3.649,NA,0.846,2.674,NA,0.378
"Minnesota","Murray",-1.949,NA,0.747,6.837,NA,-0.034
"Minnesota","Nicollet",-2.146,NA,0.547,3.223,NA,2.491
"Minnesota","Nobles",NA,NA,NA,NA,NA,2.811
"Minnesota","Norman",3.946,NA,0.179,-0.367,NA,2.024
"Minnesota","Olmsted",1.653,NA,NA,-2.746,NA,3.125
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,3.958
"Minnesota","Pennington",-0.005,-15.088,0.799,-5.989,-18.389,0.834
"Minnesota","Pine",-0.975,NA,0.072,-3.483,NA,2.946
"Minnesota","Pipestone",-5.595,NA,NA,-4.002,NA,6.984
"Minnesota","Polk",2.007,NA,0.945,-0.856,NA,2.599
"Minnesota","Pope",0.024,NA,NA,8.117,NA,-2.374
"Minnesota","Ramsey",-3.659,NA,-0.787,7.727,NA,-3.207
"Minnesota","Redwood",NA,NA,NA,-6.432,NA,-1.844
"Minnesota","Renville",-2.478,-4.88,-4.506,-1.141,2.37,0.37
"Minnesota","Rice",NA,NA,NA,NA,4.047,-14.217
"Minnesota","Rock",NA,NA,NA,5.693,NA,4.553
"Minnesota","Roseau",-1.41,NA,0.844,0.288,-2.456,3.279
"Minnesota","Scott",NA,NA,NA,-12.498,NA,0.972
"Minnesota","Sherburne",-0.99,NA,NA,3.568,NA,0.001
"Minnesota","Sibley",-0.745,-7.987,0.403,-0.664,NA,1.044
"Minnesota","St. Louis",0.415,NA,1.115,-1.389,NA,-0.898
"Minnesota","Stearns",NA,NA,NA,1.845,NA,3.883
"Minnesota","Steele",-7.929,-16.673,1.392,2.611,-2.319,-4.56
"Minnesota","Stevens",-2.607,-12.098,0.457,-1.013,1.383,0.605
"Minnesota","Swift",6.112,NA,0.367,-1.956,-36.064,-0.49
"Minnesota","Todd",-13.289,NA,NA,4.449,NA,-0.008
"Minnesota","Wabasha",-4.57,NA,NA,-3.572,NA,3.432
"Minnesota","Wadena",1.173,NA,1.506,12.15,NA,2.716
"Minnesota","Waseca",-10.73,NA,NA,-24.296,NA,-1.03
"Minnesota","Washington",-6.663,NA,NA,2.615,NA,-1.748
"Minnesota","Watonwan",-1.576,NA,NA,-2.295,NA,-0.488
"Minnesota","Wilkin",-2.13,-6.764,-9.447,-2.956,2.075,0.071
"Minnesota","Winona",NA,NA,NA,NA,0.886,-11.346
"Minnesota","Wright",NA,NA,NA,NA,NA,1.574
"Minnesota","Yellow Medicine",-0.793,NA,1.611,-0.331,NA,0.034
"Mississippi","Adams",-3.846,NA,NA,-8.861,NA,-3.105
"Mississippi","Alcorn",-6.848,NA,2.922,-3.606,NA,-0.435
"Mississippi","Amite",NA,NA,NA,NA,NA,-7.846
"Mississippi","Attala",-7.84,NA,NA,-3.332,NA,6.25
"Mississippi","Benton",NA,NA,NA,NA,NA,-4.081
"Mississippi","Bolivar",-8.646,NA,NA,-10.85,NA,-1.764
"Mississippi","Calhoun",0,NA,NA,NA,NA,1.297
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-7.5,NA,NA,-13.131,NA,0.928
"Mississippi","Claiborne",NA,NA,NA,-41.025,NA,10.422
"Mississippi","Clarke",-14.546,NA,NA,-33.334,NA,-1.233
"Mississippi","Clay",-9.413,NA,NA,-3.209,-12.275,0.795
"Mississippi","Coahoma",-16,NA,NA,-8.621,NA,0
"Mississippi","Copiah",-1.757,NA,NA,-9.48,NA,-1.97
"Mississippi","Covington",-10.715,NA,NA,-8.41,NA,-8.416
"Mississippi","DeSoto",2.186,-8.624,1.25,-1.991,1.452,-0.298
"Mississippi","Forrest",6.238,NA,2.327,-8.228,NA,-0.003
"Mississippi","George",-1.618,NA,NA,-13.084,NA,-1.68
"Mississippi","Greene",-9.089,NA,NA,NA,NA,-4.003
"Mississippi","Grenada",-5.847,NA,NA,-1.04,NA,-1.623
"Mississippi","Hancock",-3.404,NA,2.801,-5.24,NA,-3.332
"Mississippi","Harrison",-4.17,-26.237,2.76,-1.51,3.254,-1.053
"Mississippi","Hinds",-5.513,-17.074,2.386,-5.865,-9.95,-1.737
"Mississippi","Holmes",NA,NA,NA,-14.286,NA,-4.707
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-0.003
"Mississippi","Itawamba",-3.174,NA,NA,-1.087,NA,-3.404
"Mississippi","Jackson",-6.494,-23.757,2.04,0.857,14.419,-2.198
"Mississippi","Jasper",-3.392,NA,NA,NA,NA,-2.172
"Mississippi","Jefferson Davis",-13.631,NA,NA,NA,NA,-9.375
"Mississippi","Jones",-2.552,NA,3.256,-3.861,NA,-1.02
"Mississippi","Kemper",NA,NA,NA,NA,NA,-2.218
"Mississippi","Lafayette",0.609,NA,0.574,1.862,NA,0.005
"Mississippi","Lamar",-4.497,NA,2.622,-9.401,-4.957,-1.617
"Mississippi","Lauderdale",-5.99,-16.328,2.549,-6.932,9.801,-1.12
"Mississippi","Lawrence",-3.638,NA,NA,NA,NA,-1.957
"Mississippi","Leake",-5.796,NA,NA,-8.028,NA,-2.044
"Mississippi","Lee",-5.762,NA,2.79,-5.946,0.832,-1.213
"Mississippi","Leflore",-4.167,NA,NA,-10.881,NA,-2.027
"Mississippi","Lincoln",-6.386,NA,NA,-0.833,NA,-4.516
"Mississippi","Lowndes",-6.78,NA,2.972,-8.954,-3.299,-2.138
"Mississippi","Madison",-3.808,NA,1.802,-7.059,7.355,-0.722
"Mississippi","Marion",1.513,NA,NA,-6.914,NA,-4.133
"Mississippi","Marshall",-5.733,NA,2.048,-0.001,NA,1.612
"Mississippi","Monroe",-4.001,NA,NA,-7.524,NA,-2.41
"Mississippi","Montgomery",-10.343,NA,NA,-13.336,4.087,NA
"Mississippi","Neshoba",-19.328,NA,NA,-7.227,NA,-3.488
"Mississippi","Newton",-8.454,NA,NA,-14.052,NA,2.585
"Mississippi","Noxubee",-10.001,NA,NA,-2.224,NA,-4.043
"Mississippi","Oktibbeha",-5.074,NA,2.74,-5.235,NA,-0.75
"Mississippi","Panola",-9.55,NA,NA,-7.307,1.299,2.351
"Mississippi","Pearl River",-3.334,NA,3.353,-3.744,16.284,-1.824
"Mississippi","Perry",-16.194,NA,NA,NA,NA,-6.874
"Mississippi","Pike",-10.711,NA,2.657,-7.395,6.615,-0.038
"Mississippi","Pontotoc",1.809,NA,3.805,-3.262,NA,-0.868
"Mississippi","Prentiss",-4.95,NA,NA,-2.075,NA,-1.259
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-6.183,NA,1.771,-6.325,3.344,-0.601
"Mississippi","Scott",-12.057,NA,NA,-3.914,-12.038,-1.788
"Mississippi","Simpson",-3.47,NA,NA,-8.332,-6.58,-5.078
"Mississippi","Smith",-2.06,NA,NA,NA,NA,-1.323
"Mississippi","Stone",-7.753,NA,NA,-3.83,NA,-2.867
"Mississippi","Sunflower",-9.787,NA,NA,-7.665,-11.393,0.772
"Mississippi","Tallahatchie",-6.65,NA,NA,NA,NA,-0.028
"Mississippi","Tate",-0.919,NA,NA,-5.133,NA,-3.097
"Mississippi","Tippah",NA,NA,-9.321,-9.539,-3.176,NA
"Mississippi","Tishomingo",NA,NA,NA,-5.944,3.316,-1.21
"Mississippi","Tunica",-5.774,NA,NA,-5.753,NA,-1.34
"Mississippi","Union",-12.199,NA,NA,-10.491,-6.415,-1.147
"Mississippi","Walthall",-3.794,NA,NA,-34.07,NA,-0.007
"Mississippi","Warren",-2.085,-14.313,1.406,3.477,NA,-1.77
"Mississippi","Washington",-3.224,NA,3.336,-3.494,NA,-5.03
"Mississippi","Wayne",-14.283,NA,NA,-4.066,NA,-6.708
"Mississippi","Webster",-4.13,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",-6.665,NA,NA,NA,NA,NA
"Mississippi","Winston",-12.503,NA,NA,-7.763,NA,-3.291
"Mississippi","Yalobusha",4.036,NA,NA,NA,NA,-1.372
"Mississippi","Yazoo",-7.518,NA,NA,-3.732,NA,2.356
"Missouri","Adair",NA,NA,NA,-8.65,4.291,0.815
"Missouri","Andrew",NA,NA,NA,0.002,3.973,61.111
"Missouri","Audrain",6.896,NA,-1.245,-1.532,NA,3.059
"Missouri","Barry",-4.223,NA,-0.292,-0.194,NA,6.867
"Missouri","Barton",NA,NA,NA,-0.73,NA,0.001
"Missouri","Bates",-8.335,NA,NA,-13.378,NA,-0.654
"Missouri","Benton",NA,NA,NA,-3.896,4.765,NA
"Missouri","Bollinger",NA,NA,NA,NA,1.225,-4.839
"Missouri","Boone",3.4,-5.333,-1.374,5.108,5.507,-0.123
"Missouri","Buchanan",-4.255,NA,0.263,9.213,2.808,0.004
"Missouri","Butler",1.529,NA,-1.348,1.788,NA,1.991
"Missouri","Caldwell",NA,NA,NA,NA,NA,3.332
"Missouri","Callaway",17.45,NA,0.541,-0.845,NA,1.755
"Missouri","Camden",-13.637,NA,0.591,3.1,NA,1.152
"Missouri","Cape Girardeau",1.613,NA,0.074,0.476,NA,0.155
"Missouri","Carroll",NA,NA,NA,NA,NA,1.454
"Missouri","Cass",-11.398,-2.036,0.78,-2.337,-14.361,1.455
"Missouri","Cedar",1.261,NA,NA,12.085,NA,-0.003
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",4.932,NA,-0.784,2.15,NA,2.67
"Missouri","Clark",3.51,NA,NA,NA,NA,1.639
"Missouri","Clay",-2.276,-1.815,0.803,-3.932,1.266,1.551
"Missouri","Clinton",-5.929,NA,NA,3.172,NA,-1.47
"Missouri","Cole",3.714,NA,0.072,1.888,NA,2.3
"Missouri","Cooper",-15.788,NA,NA,-3.173,1.684,5.093
"Missouri","Crawford",-1.994,NA,NA,8.479,-6.819,4.686
"Missouri","Dade",NA,NA,NA,NA,NA,0.001
"Missouri","Dallas",5.377,NA,NA,-18.422,NA,6.382
"Missouri","Daviess",NA,NA,NA,NA,NA,2.985
"Missouri","DeKalb",-3.614,NA,NA,3.851,NA,-1.054
"Missouri","Dent",NA,NA,NA,3.545,NA,7.147
"Missouri","Douglas",NA,NA,NA,-0.809,NA,4.393
"Missouri","Dunklin",-2.568,NA,NA,-0.66,NA,-1.688
"Missouri","Franklin",-1.391,-3.917,0.276,1.715,0.975,2.668
"Missouri","Gasconade",NA,NA,NA,7.442,NA,5.354
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-3.307,-2.892,0.613,-0.118,6.603,3.289
"Missouri","Grundy",-13.789,NA,NA,-12.493,NA,5.336
"Missouri","Harrison",1.995,NA,NA,-2.834,-5.264,1.538
"Missouri","Henry",-3.937,NA,0.247,-2.967,NA,4.092
"Missouri","Hickory",NA,NA,NA,NA,NA,5.884
"Missouri","Howard",NA,NA,NA,NA,NA,5.432
"Missouri","Howell",5.065,NA,0.509,1.079,8.514,1.13
"Missouri","Iron",NA,13.201,NA,NA,NA,4.69
"Missouri","Jackson",-4.381,-14.636,0.408,0.404,-3.241,1.26
"Missouri","Jasper",1.069,5.793,0.169,1.167,4.107,2.242
"Missouri","Jefferson",-1.706,27.278,2.889,0.893,3.642,0.376
"Missouri","Johnson",NA,NA,0.95,-2.847,1.843,8.512
"Missouri","Laclede",-3.405,NA,0.286,2.308,NA,1.287
"Missouri","Lafayette",-3.968,NA,0.169,3.648,8.056,1.98
"Missouri","Lawrence",-2.795,NA,-0.388,-0.959,1.452,2.385
"Missouri","Lewis",NA,NA,NA,NA,NA,7.109
"Missouri","Lincoln",3.252,NA,-0.308,2.012,NA,3.723
"Missouri","Linn",NA,NA,NA,-3.959,NA,3.658
"Missouri","Livingston",-1.668,NA,NA,0.423,NA,0.828
"Missouri","Macon",-3.843,NA,NA,-1.188,9.638,3.15
"Missouri","Madison",NA,NA,NA,12.911,NA,5.956
"Missouri","Maries",NA,NA,NA,NA,NA,1.764
"Missouri","Marion",-0.535,NA,-0.224,4.952,NA,1.811
"Missouri","McDonald",2.426,NA,-0.746,0.411,NA,0.89
"Missouri","Miller",-2.551,NA,-0.906,1.869,NA,8.984
"Missouri","Mississippi",NA,NA,NA,-3.583,12.158,2.776
"Missouri","Moniteau",-3.847,NA,NA,14.951,NA,3.27
"Missouri","Monroe",NA,NA,NA,NA,NA,-1.328
"Missouri","Montgomery",NA,NA,NA,NA,NA,4.608
"Missouri","Morgan",1.015,NA,NA,4.982,NA,1.753
"Missouri","New Madrid",NA,-7.071,0.185,9.916,0.944,NA
"Missouri","Newton",NA,-1.474,0.762,-0.547,0.34,11.584
"Missouri","Nodaway",-0.011,NA,NA,0.978,NA,-0.63
"Missouri","Oregon",-5.864,NA,NA,-1.206,NA,-6.147
"Missouri","Osage",0,NA,NA,NA,NA,1.876
"Missouri","Ozark",NA,NA,NA,NA,NA,-3.318
"Missouri","Pemiscot",-0.017,NA,NA,-10.929,5.519,1.182
"Missouri","Perry",7.546,NA,NA,7.083,NA,-0.045
"Missouri","Pettis",-1.012,NA,-0.06,-2.362,NA,-0.03
"Missouri","Phelps",1.74,NA,-0.211,6.95,7.655,9.194
"Missouri","Pike",7.262,NA,NA,-1.511,NA,3.84
"Missouri","Platte",2.512,9.613,0.619,-6.863,6.248,0.545
"Missouri","Polk",2.857,NA,0.497,-4.496,NA,3.792
"Missouri","Pulaski",5.085,NA,0.508,21.757,NA,7.017
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,0.024,1.964
"Missouri","Randolph",1.731,NA,-2.36,1.955,NA,0.443
"Missouri","Ray",-3.951,NA,-0.997,-0.509,NA,1.568
"Missouri","Ripley",NA,NA,NA,5.689,NA,-3.475
"Missouri","Saline",2.134,NA,1.347,-1.632,NA,0.033
"Missouri","Scott",4.246,NA,0.649,7.897,8.463,1.942
"Missouri","Shannon",NA,NA,NA,NA,NA,-2.077
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-5.111,-2.288,-0.038,0.922,11.818,2.777
"Missouri","St. Clair",NA,NA,NA,10.145,NA,3.778
"Missouri","St. Francois",5.232,NA,0.073,8.902,NA,1.131
"Missouri","St. Louis",4.512,6.1875,1.239,2.3965,1.2825,2.556
"Missouri","Ste. Genevieve",NA,NA,NA,0.024,22.18,2.11
"Missouri","Stoddard",-1.499,NA,NA,3.639,NA,1.951
"Missouri","Stone",8.319,NA,-1.083,5.735,NA,3.126
"Missouri","Sullivan",NA,NA,NA,NA,NA,1.744
"Missouri","Taney",7.731,8.357,-1.208,8.396,NA,3.698
"Missouri","Texas",3.657,NA,NA,8.077,NA,0.555
"Missouri","Vernon",3.426,NA,NA,-2.828,3.78,0.025
"Missouri","Warren",7.01,NA,0.273,7.906,-0.001,3.257
"Missouri","Washington",NA,NA,NA,2.565,NA,0.549
"Missouri","Wayne",9.061,NA,NA,-28.238,NA,7.042
"Missouri","Webster",2.577,NA,0.599,6.934,NA,3.831
"Missouri","Wright",-6.063,NA,NA,4.588,NA,2.142
"Montana","Beaverhead",5.085,NA,NA,12.122,NA,-1.563
"Montana","Big Horn",NA,NA,NA,NA,3.036,-2.737
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",2.739,NA,NA,NA,NA,5.771
"Montana","Carbon",NA,NA,NA,-12,NA,-7.695
"Montana","Cascade",2.757,NA,-0.595,6.738,-3.123,1.423
"Montana","Custer",NA,NA,NA,24.227,NA,4.165
"Montana","Dawson",-4.35,NA,NA,8.695,NA,2.707
"Montana","Deer Lodge",NA,NA,NA,3.335,NA,-1.422
"Montana","Fergus",-1.965,NA,NA,18.913,NA,2.439
"Montana","Flathead",3.22,1.101,-0.463,4.766,2.085,1.5
"Montana","Gallatin",3.155,7.04,-0.976,6.467,8.601,2.986
"Montana","Glacier",1.375,NA,NA,8.977,NA,3.749
"Montana","Hill",-8.436,NA,NA,3.976,NA,-0.004
"Montana","Jefferson",NA,NA,NA,NA,NA,-8.076
"Montana","Lake",-1.836,NA,1.129,2.271,NA,0.472
"Montana","Lincoln",1.551,NA,-0.155,6.651,NA,2.428
"Montana","Madison",0,NA,NA,7.824,NA,4.425
"Montana","Mineral",NA,NA,NA,18.369,NA,-1.671
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",6.829,7.686,-0.398,5.221,7.349,1.594
"Montana","Pondera",3.153,NA,NA,-0.001,NA,0.646
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",0.871,NA,-0.302,6.37,NA,0.887
"Montana","Roosevelt",-2.149,NA,NA,18.62,NA,-0.019
"Montana","Rosebud",NA,NA,NA,NA,NA,4.613
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",5.881,NA,NA,NA,NA,-19.401
"Montana","Stillwater",4.877,NA,0.439,3.739,-5.034,2.148
"Montana","Teton",NA,NA,NA,NA,11.108,0.001
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,1.847,NA,4.231
"Nebraska","Adams",0.621,NA,2.093,-3.205,NA,-0.944
"Nebraska","Box Butte",-1.613,NA,NA,-6.14,NA,-4.853
"Nebraska","Buffalo",-8.715,NA,0.681,6.378,3.299,-1.29
"Nebraska","Burt",NA,NA,NA,NA,NA,2.129
"Nebraska","Butler",NA,NA,NA,NA,NA,-12.655
"Nebraska","Cass",NA,NA,1.38,-21.179,NA,-2.593
"Nebraska","Cedar",NA,NA,NA,NA,NA,0
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-0.752,4.08,-3.751
"Nebraska","Clay",NA,NA,NA,NA,NA,-5.265
"Nebraska","Colfax",NA,NA,NA,NA,NA,1.066
"Nebraska","Cuming",NA,NA,NA,7.691,NA,1.428
"Nebraska","Custer",-8.159,NA,NA,0.003,NA,1.176
"Nebraska","Dakota",1.264,NA,2.009,1.476,NA,0.455
"Nebraska","Dawes",NA,NA,NA,3.19,NA,5.09
"Nebraska","Dawson",9.523,NA,2.205,4.33,NA,-8.034
"Nebraska","Deuel",NA,NA,NA,NA,0.001,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,2.175
"Nebraska","Dodge",4.879,NA,0.627,-1.095,NA,0.526
"Nebraska","Douglas",0.487,5.198,0.472,2.726,-0.716,1.583
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-3.925
"Nebraska","Gage",-1.515,NA,0.432,-4.515,NA,3.721
"Nebraska","Hall",-1.234,NA,0.404,-1.348,13.892,3.158
"Nebraska","Hamilton",NA,NA,NA,NA,24.324,-0.003
"Nebraska","Holt",0.003,NA,NA,12.699,NA,4.281
"Nebraska","Howard",NA,NA,NA,NA,NA,-1.562
"Nebraska","Jefferson",NA,NA,NA,-1.037,NA,-1.283
"Nebraska","Kearney",NA,NA,NA,NA,NA,-3.13
"Nebraska","Keith",NA,NA,NA,8.555,-0.001,1.454
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,5.451
"Nebraska","Lancaster",-4.115,0.001,0.677,3.387,-1.437,1.836
"Nebraska","Lincoln",-5.471,NA,0.316,1.176,13.59,2.036
"Nebraska","Madison",-0.003,NA,0.244,-0.003,NA,-1.851
"Nebraska","Merrick",NA,NA,NA,2.17,NA,2.634
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,3.774
"Nebraska","Otoe",2.942,NA,NA,-2.991,NA,4.287
"Nebraska","Phelps",-24.492,NA,NA,5.473,NA,-1.174
"Nebraska","Pierce",NA,NA,NA,NA,NA,-1.81
"Nebraska","Platte",2.886,NA,1.116,2.614,-3.843,-1.151
"Nebraska","Polk",NA,NA,NA,NA,NA,2.216
"Nebraska","Red Willow",NA,NA,NA,3.259,NA,0.947
"Nebraska","Richardson",NA,NA,NA,NA,NA,2.849
"Nebraska","Saline",NA,NA,NA,1.496,NA,-1.249
"Nebraska","Sarpy",0.057,11.301,0.326,-0.617,2.069,-0.201
"Nebraska","Saunders",1.822,NA,NA,4.781,NA,-4.703
"Nebraska","Scotts Bluff",-7.613,NA,0.338,2.627,NA,0.752
"Nebraska","Seward",NA,NA,NA,-2.055,NA,-0.635
"Nebraska","Stanton",NA,NA,NA,NA,NA,1.765
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-6.359
"Nebraska","Washington",-11.62,NA,NA,2.368,NA,-2.668
"Nebraska","Wayne",NA,NA,NA,9.839,NA,-0.048
"Nebraska","York",NA,NA,NA,-2.222,4.09,0.683
"Nevada","Carson City",3.53,NA,-0.422,1.8,NA,0.543
"Nevada","Churchill",6.248,NA,-0.716,12.432,NA,1.678
"Nevada","Clark",-0.429,8.263,-0.379,3.881,2.262,0.679
"Nevada","Douglas",5.815,30.51,0.339,6.638,NA,-9.018
"Nevada","Elko",24.569,NA,-0.566,3.289,14.099,2.134
"Nevada","Humboldt",26.67,NA,NA,4.851,16.86,4.934
"Nevada","Lander",0.001,NA,NA,NA,NA,-4.548
"Nevada","Lyon",11.721,NA,-0.782,5.286,7.14,3.098
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",3.414,NA,-0.431,6.648,NA,3.024
"Nevada","Pershing",NA,NA,NA,NA,9.26,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",2.607,14.191,-0.695,3.768,0.777,0.535
"Nevada","White Pine",-5.362,NA,NA,-1.475,7.019,-1.563
"New Hampshire","Belknap",8.58,NA,0.287,10.245,NA,5.979
"New Hampshire","Carroll",9.206,NA,-0.369,31.045,NA,-0.556
"New Hampshire","Cheshire",1.456,NA,0.282,8.541,NA,2.002
"New Hampshire","Coos",12.278,NA,0.734,8.83,NA,2.714
"New Hampshire","Grafton",11.741,69.478,-0.298,12.801,-1.45,2.983
"New Hampshire","Hillsborough",5.268,-1.966,-0.254,0.13,3.998,3.227
"New Hampshire","Merrimack",5.384,5.659,3.837,13.86,9.756,25.762
"New Hampshire","Rockingham",4.829,4.066,-0.095,0.177,21.176,1.784
"New Hampshire","Strafford",2.15,NA,0.06,9.819,2.09,3.79
"New Hampshire","Sullivan",-3.01,NA,0.296,13.702,NA,-0.496
"New Jersey","Atlantic",5.035,3.143,2.451,-3.479,8.421,11.719
"New Jersey","Bergen",-0.519,-1.553,0.944,-0.071,-0.523,-2.453
"New Jersey","Burlington",20.724,0.677,0.65,-4.243,1.153,0.632
"New Jersey","Camden",0.318,-0.116,-0.081,0.054,0.459,1.036
"New Jersey","Cape May",2.451,-2.173,1.068,3.619,2.481,-0.617
"New Jersey","Cumberland",4.478,NA,0.126,-1.715,-5.555,0.652
"New Jersey","Essex",-1.001,2.313,-0.65,2.307,-2.567,-0.362
"New Jersey","Gloucester",1.661,-0.253,0.224,0.885,-0.001,1.876
"New Jersey","Hudson",-0.857,1.354,0.885,1.524,0.56,-1.258
"New Jersey","Hunterdon",0.861,NA,0.607,0.48,0.001,2.464
"New Jersey","Mercer",0.546,-0.985,2.431,0.916,0.283,3.465
"New Jersey","Middlesex",0.208,-1.561,0.243,-0.255,5.241,1.203
"New Jersey","Monmouth",1.132,-2.021,0.23,6.071,6.131,1.549
"New Jersey","Morris",1.458,-0.002,0.138,0.76,0.63,1.445
"New Jersey","Ocean",0.388,1.763,2.052,1.514,4.82,2.262
"New Jersey","Passaic",2.406,0.484,0.324,0.15,2.102,0.27
"New Jersey","Salem",0.591,8.955,1.268,0.99,12.97,2.351
"New Jersey","Somerset",0.19,1.769,0.013,-0.308,4.879,1.56
"New Jersey","Sussex",0.807,1.389,3.187,2.483,1.141,NA
"New Jersey","Union",2.54,-2.61,0.164,-0.002,-0.702,1.077
"New Jersey","Warren",-1.644,17.303,0.42,2.941,3.939,1.065
"New Mexico","Bernalillo",4.29,8.725,-0.453,5.239,2.552,1.012
"New Mexico","Chaves",-0.599,NA,1.02,0.214,NA,-2.397
"New Mexico","Cibola",-7.843,NA,NA,0,4.275,1.482
"New Mexico","Colfax",-7.868,NA,NA,2.383,5.268,-3.919
"New Mexico","Curry",-3.085,NA,1.603,-1.854,8.928,0.973
"New Mexico","Doña Ana",1.296,2.887,-0.283,4.445,-3.097,2.312
"New Mexico","Eddy",4.49,-1.163,0.597,1.89,1.784,1.797
"New Mexico","Grant",1.256,NA,1.574,2.153,NA,0.927
"New Mexico","Guadalupe",NA,NA,NA,NA,8.496,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,-2.491,NA
"New Mexico","Lea",-1.784,-6.249,0.647,-2.585,4.154,0.66
"New Mexico","Lincoln",-7.054,NA,NA,6.626,NA,1.797
"New Mexico","Los Alamos",1.519,NA,NA,-3.789,NA,2.666
"New Mexico","Luna",7.994,NA,NA,4.319,5.805,2.002
"New Mexico","McKinley",20.423,NA,-1.228,6.014,12.947,2.566
"New Mexico","Otero",2.815,5.261,-0.725,5.914,NA,3.296
"New Mexico","Quay",1.336,NA,NA,-14.13,3.965,5.33
"New Mexico","Rio Arriba",-2.828,NA,0.423,-0.003,NA,2.814
"New Mexico","Roosevelt",0.005,NA,NA,-4.179,NA,3.929
"New Mexico","San Juan",19.33,42.106,-1.794,11.548,8.195,0.928
"New Mexico","San Miguel",-8.24,NA,0.777,-3.208,2.438,1.388
