"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Massachusetts","Hampshire",25015,-2.264,NA,0.79,7.054,-4.842,-3.938
"Massachusetts","Middlesex",25017,-2.746,1.535,1.928,1.999,-6.688,-8.314
"Massachusetts","Nantucket",25019,2.078,NA,6.78,14.544,NA,NA
"Massachusetts","Norfolk",25021,-2.642,-3.1,2.242,4.883,-5.583,-9.934
"Massachusetts","Plymouth",25023,-3.732,10.145,2.178,3.153,-1.083,-10.358
"Massachusetts","Suffolk",25025,-1.653,-1.612,2.102,-0.064,-2.132,-5.915
"Massachusetts","Worcester",25027,-1.548,-3.922,2.151,5.248,2.449,-10.161
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,-1.561
"Michigan","Alger",26003,NA,NA,NA,NA,NA,2.174
"Michigan","Allegan",26005,2.56,NA,-0.067,2.996,-11.907,-1.798
"Michigan","Alpena",26007,-4.46,NA,0.564,4.03,NA,0.005
"Michigan","Antrim",26009,2.083,NA,NA,11.538,NA,5.555
"Michigan","Arenac",26011,2.742,NA,NA,11.012,NA,2.904
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,2.781,NA,0.595,3.739,NA,0.443
"Michigan","Bay",26017,-1.737,NA,-0.341,4.418,NA,2.367
"Michigan","Benzie",26019,20.287,NA,NA,32.642,NA,2.206
"Michigan","Berrien",26021,4.246,10.126,-0.177,3.082,0.93,2.171
"Michigan","Branch",26023,-1.985,NA,-0.138,4.716,NA,2.421
"Michigan","Calhoun",26025,1.938,4.412,0.259,2.341,4.139,2.601
"Michigan","Cass",26027,7.192,NA,-0.413,0,NA,2.179
"Michigan","Charlevoix",26029,-10.687,NA,NA,5.06,NA,1.525
"Michigan","Cheboygan",26031,-0.005,NA,4.739,2.843,NA,NA
"Michigan","Chippewa",26033,-2.967,NA,-0.123,8.034,NA,0.429
"Michigan","Clare",26035,-0.005,NA,0.843,8.115,NA,2.652
"Michigan","Clinton",26037,1.162,NA,-0.433,2.533,1.588,1.072
"Michigan","Crawford",26039,2.7,NA,1.697,6.406,NA,NA
"Michigan","Delta",26041,7.405,NA,0.031,10.357,NA,1.571
"Michigan","Dickinson",26043,3.375,NA,-0.243,0.851,NA,3.225
"Michigan","Eaton",26045,1.115,NA,-0.374,3.805,NA,2.15
"Michigan","Emmet",26047,4.765,NA,0.365,1.803,NA,0.418
"Michigan","Genesee",26049,-0.419,8.163,0.368,1.527,0.694,0.125
"Michigan","Gladwin",26051,0.811,NA,NA,7.437,NA,0.001
"Michigan","Gogebic",26053,NA,NA,NA,3.682,NA,0.997
"Michigan","Grand Traverse",26055,-0.28,7.809,-0.13,1.45,4.879,1.44
"Michigan","Gratiot",26057,0.853,NA,-0.666,5.125,NA,1.385
"Michigan","Hillsdale",26059,1.136,NA,-0.604,4.06,NA,4.287
"Michigan","Houghton",26061,3.094,1.739,-0.13,3.767,NA,7.728
"Michigan","Huron",26063,5.132,NA,NA,0.39,NA,5.442
"Michigan","Ingham",26065,-2.7,-1.803,0.378,0.987,1.801,0.582
"Michigan","Ionia",26067,2.545,NA,0.128,6.234,3.072,2.407
"Michigan","Iosco",26069,-1.723,NA,NA,3.379,NA,-3.921
"Michigan","Iron",26071,NA,NA,NA,-7.994,NA,2.703
"Michigan","Isabella",26073,0.253,NA,-0.073,9.564,NA,0.551
"Michigan","Jackson",26075,2.122,NA,0.225,6.393,13.15,1.264
"Michigan","Kalamazoo",26077,0.054,-1.964,-0.107,0.533,-1.147,2.367
"Michigan","Kalkaska",26079,2.221,NA,NA,5.124,NA,3.468
"Michigan","Kent",26081,-0.312,-1.452,0.095,2.852,5.771,1.512
"Michigan","Lake",26085,-7.546,NA,NA,NA,NA,3.668
"Michigan","Lapeer",26087,-0.378,-2.061,0.219,3.923,NA,3.457
"Michigan","Leelanau",26089,NA,NA,NA,11.664,NA,3.557
"Michigan","Lenawee",26091,6.337,NA,-0.746,3.795,NA,2.075
"Michigan","Livingston",26093,5.141,1.276,0.192,0.447,NA,1.387
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,-18.334,NA,1.642,10.445,NA,NA
"Michigan","Macomb",26099,-2.734,24.856,0.837,0.705,-5.879,-2.082
"Michigan","Manistee",26101,7.689,NA,NA,-7.48,NA,-0.611
"Michigan","Marquette",26103,0.963,18.35,-0.314,11.105,NA,1.477
"Michigan","Mason",26105,-1.173,NA,-0.814,-1.206,NA,0.385
"Michigan","Mecosta",26107,3.739,NA,-0.106,7.998,NA,-0.046
"Michigan","Menominee",26109,3.725,NA,0.619,-8.262,NA,NA
"Michigan","Midland",26111,0.971,NA,0.158,1.783,NA,0.882
"Michigan","Missaukee",26113,NA,NA,2.407,9.864,NA,NA
"Michigan","Monroe",26115,0.739,6.7,-0.106,1.93,2.97,2.55
"Michigan","Montcalm",26117,0.004,NA,-0.361,-0.131,NA,3.226
"Michigan","Montmorency",26119,NA,NA,NA,1.595,NA,1.493
"Michigan","Muskegon",26121,-1.505,7.585,-0.093,1.661,NA,1.705
"Michigan","Newaygo",26123,0.406,2.112,0.771,4.312,NA,-0.676
"Michigan","Oakland",26125,-1.906,-5.274,0.37,0.27,-0.682,-1.717
"Michigan","Oceana",26127,-3.483,-5.147,-0.952,-2.092,NA,1.248
"Michigan","Ogemaw",26129,-3.707,NA,-0.001,5.198,NA,NA
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,23.082,NA,6.618,6.471,NA,NA
"Michigan","Oscoda",26135,-10.42,NA,NA,-6.247,NA,3.116
"Michigan","Otsego",26137,3.455,NA,-0.251,-0.04,NA,0.893
"Michigan","Ottawa",26139,-1.163,6.262,-0.171,2.974,2.091,1.095
"Michigan","Presque Isle",26141,-0.038,NA,NA,11.961,NA,2.739
"Michigan","Roscommon",26143,-6.17,NA,NA,3.072,NA,-1.087
"Michigan","Saginaw",26145,-1.717,NA,0.192,5.615,11.242,0.001
"Michigan","Sanilac",26151,3.769,NA,0.095,-0.608,NA,2.164
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,-1.738,NA,-0.128,3.924,NA,3.573
"Michigan","St. Clair",26147,-7.99,12.625,0.322,2.866,7.549,3.587
"Michigan","St. Joseph",26149,-1.14,NA,0.941,3.209,NA,0.162
"Michigan","Tuscola",26157,3.555,NA,1.507,5.557,NA,1.499
"Michigan","Van Buren",26159,-0.363,NA,0.189,4.736,NA,4.431
"Michigan","Washtenaw",26161,-16.398,0.558,-0.104,3.578,3.724,0.983
"Michigan","Wayne",26163,-0.846,3.201,0.998,3.381,8.942,-2.534
"Michigan","Wexford",26165,4.703,NA,-0.453,5.459,NA,3.507
"Minnesota","Aitkin",27001,-16,NA,NA,-2.803,NA,2.635
"Minnesota","Anoka",27003,-2.353,0.004,0.25,-3.217,-3.997,1.86
"Minnesota","Becker",27005,0,NA,1.36,-5.24,NA,0.652
"Minnesota","Beltrami",27007,-3.556,0,0.217,-4.08,NA,2.928
"Minnesota","Benton",27009,-5.028,NA,1.111,-2.973,NA,0.939
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,-1.159,NA,0.689,-1.913,NA,0.845
"Minnesota","Brown",27015,-22.644,NA,0.819,5.524,NA,-0.396
"Minnesota","Carlton",27017,-2.182,NA,0.96,-1.676,NA,1.948
"Minnesota","Carver",27019,-0.002,-12.503,0.9,-2.167,NA,1.285
"Minnesota","Cass",27021,1.389,NA,0.845,-3.068,NA,0.001
"Minnesota","Chippewa",27023,NA,NA,NA,2.762,NA,-0.872
"Minnesota","Chisago",27025,0,NA,0.604,4.236,NA,0.906
"Minnesota","Clay",27027,5.262,NA,0.912,-0.282,NA,0
"Minnesota","Clearwater",27029,NA,NA,NA,2.172,NA,4.921
"Minnesota","Cook",27031,NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,-24.742,NA,-2.808
"Minnesota","Crow Wing",27035,-6.167,NA,0.703,-3.678,NA,-0.341
"Minnesota","Dakota",27037,-1.518,-15.074,0.462,-1.442,-6.25,1.492
"Minnesota","Dodge",27039,-2.302,NA,1.216,17.855,NA,-1.695
"Minnesota","Douglas",27041,-1.144,NA,1.589,0.591,NA,-1.05
"Minnesota","Faribault",27043,0.003,NA,-0.805,6.583,NA,NA
"Minnesota","Fillmore",27045,-9.755,NA,NA,-2.109,NA,0.564
"Minnesota","Freeborn",27047,-2.982,NA,1.209,-7.068,-6.854,2.06
"Minnesota","Goodhue",27049,0.005,NA,0.685,-1.946,NA,-0.417
"Minnesota","Grant",27051,NA,NA,-3.636,NA,NA,NA
"Minnesota","Hennepin",27053,-2.213,-20.177,0.328,-1.479,3.139,1.139
"Minnesota","Houston",27055,-0.917,NA,0.625,8.471,NA,NA
"Minnesota","Hubbard",27057,0.001,NA,NA,-0.551,NA,-2.399
"Minnesota","Isanti",27059,1.643,NA,1.176,0.988,NA,2.042
"Minnesota","Itasca",27061,-5.582,NA,0.783,4.853,NA,2.317
"Minnesota","Jackson",27063,NA,NA,5.15,8.696,NA,NA
"Minnesota","Kanabec",27065,-8.493,NA,NA,4.95,NA,-3.088
"Minnesota","Kandiyohi",27067,-4.421,NA,2,-1.073,NA,-1.815
"Minnesota","Koochiching",27071,-11.268,NA,NA,8.396,NA,1.086
"Minnesota","Lac qui Parle",27073,NA,NA,-1.994,NA,NA,NA
"Minnesota","Lake",27075,1.232,NA,NA,4.999,NA,-15.276
"Minnesota","Lake of the Woods",27077,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,0.988,NA,0.273,48.075,NA,0.949
"Minnesota","Lincoln",27081,NA,NA,-0.036,NA,NA,NA
"Minnesota","Lyon",27083,-5.554,NA,0.13,-5.1,NA,1.802
"Minnesota","Mahnomen",27087,NA,NA,-0.035,NA,NA,NA
"Minnesota","Marshall",27089,NA,NA,NA,NA,NA,2.708
"Minnesota","Martin",27091,-17.277,NA,-3.35,-2.91,NA,NA
"Minnesota","McLeod",27085,-0.905,NA,0.712,-0.7,NA,-0.433
"Minnesota","Meeker",27093,NA,NA,0.801,5.914,NA,0.806
"Minnesota","Mille Lacs",27095,3.649,NA,0.846,2.674,NA,0.378
"Minnesota","Morrison",27097,-1.949,NA,0.747,6.837,NA,-0.034
"Minnesota","Mower",27099,-2.146,NA,0.547,3.223,NA,2.491
"Minnesota","Murray",27101,NA,NA,NA,NA,NA,2.811
"Minnesota","Nicollet",27103,3.946,NA,0.179,-0.367,NA,2.024
"Minnesota","Nobles",27105,1.653,NA,3.125,-2.746,NA,NA
"Minnesota","Norman",27107,NA,NA,NA,NA,NA,3.958
"Minnesota","Olmsted",27109,-0.005,-15.088,0.799,-5.989,-18.389,0.834
"Minnesota","Otter Tail",27111,-0.975,NA,0.072,-3.483,NA,2.946
"Minnesota","Pennington",27113,-5.595,NA,6.984,-4.002,NA,NA
"Minnesota","Pine",27115,2.007,NA,0.945,-0.856,NA,2.599
"Minnesota","Pipestone",27117,0.024,NA,-2.374,8.117,NA,NA
"Minnesota","Polk",27119,-3.659,NA,-0.787,7.727,NA,-3.207
"Minnesota","Pope",27121,NA,NA,-1.844,-6.432,NA,NA
"Minnesota","Ramsey",27123,-2.478,-14.217,0.37,-1.141,-4.88,2.37
"Minnesota","Redwood",27127,NA,NA,4.047,-4.506,NA,NA
"Minnesota","Renville",27129,NA,NA,NA,5.693,NA,4.553
"Minnesota","Rice",27131,-1.41,NA,0.844,0.288,-2.456,3.279
"Minnesota","Rock",27133,NA,NA,NA,-12.498,NA,0.972
"Minnesota","Roseau",27135,-0.99,NA,0.001,3.568,NA,NA
"Minnesota","Scott",27139,-0.745,-7.987,0.403,-0.664,NA,1.044
"Minnesota","Sherburne",27141,0.415,NA,1.115,-1.389,NA,-0.898
"Minnesota","Sibley",27143,NA,NA,NA,1.845,NA,3.883
"Minnesota","St. Louis",27137,-7.929,-16.673,1.392,2.611,-2.319,-4.56
"Minnesota","Stearns",27145,-2.607,-12.098,0.457,-1.013,1.383,0.605
"Minnesota","Steele",27147,6.112,NA,0.367,-1.956,-36.064,-0.49
"Minnesota","Stevens",27149,-13.289,NA,NA,4.449,NA,-0.008
"Minnesota","Swift",27151,-4.57,NA,NA,-3.572,NA,3.432
"Minnesota","Todd",27153,1.173,NA,1.506,12.15,NA,2.716
"Minnesota","Wabasha",27157,-10.73,NA,NA,-24.296,NA,-1.03
"Minnesota","Wadena",27159,-6.663,NA,NA,2.615,NA,-1.748
"Minnesota","Waseca",27161,-1.576,NA,NA,-2.295,NA,-0.488
"Minnesota","Washington",27163,-2.13,-11.346,0.071,-2.956,-6.764,2.075
"Minnesota","Watonwan",27165,NA,NA,NA,-9.447,NA,0.886
"Minnesota","Wilkin",27167,NA,NA,NA,NA,NA,1.574
"Minnesota","Winona",27169,-0.793,NA,1.611,-0.331,NA,0.034
"Minnesota","Wright",27171,1.378,-13.414,0.496,-0.966,NA,1.595
"Minnesota","Yellow Medicine",27173,NA,NA,NA,NA,NA,3.735
"Mississippi","Adams",28001,-3.846,NA,NA,-8.861,NA,-3.105
"Mississippi","Alcorn",28003,-6.848,NA,2.922,-3.606,NA,-0.435
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,-7.846
"Mississippi","Attala",28007,-7.84,NA,NA,-3.332,NA,6.25
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,-4.081
"Mississippi","Bolivar",28011,-8.646,NA,-1.764,-10.85,NA,NA
"Mississippi","Calhoun",28013,0,NA,NA,NA,NA,1.297
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",28017,-7.5,NA,NA,-13.131,NA,0.928
"Mississippi","Claiborne",28021,NA,NA,NA,-41.025,NA,10.422
"Mississippi","Clarke",28023,-14.546,NA,NA,-33.334,NA,-1.233
"Mississippi","Clay",28025,-9.413,NA,NA,-3.209,-12.275,0.795
"Mississippi","Coahoma",28027,-16,NA,NA,-8.621,NA,0
"Mississippi","Copiah",28029,-1.757,NA,NA,-9.48,NA,-1.97
"Mississippi","Covington",28031,-10.715,NA,NA,-8.41,NA,-8.416
"Mississippi","DeSoto",28033,2.186,-8.624,1.25,-1.991,1.452,-0.298
"Mississippi","Forrest",28035,6.238,NA,2.327,-8.228,NA,-0.003
"Mississippi","George",28039,-1.618,NA,-1.68,-13.084,NA,NA
"Mississippi","Greene",28041,-9.089,NA,NA,NA,NA,-4.003
"Mississippi","Grenada",28043,-5.847,NA,-1.623,-1.04,NA,NA
"Mississippi","Hancock",28045,-3.404,NA,2.801,-5.24,NA,-3.332
"Mississippi","Harrison",28047,-4.17,-26.237,2.76,-1.51,3.254,-1.053
"Mississippi","Hinds",28049,-5.513,-17.074,2.386,-5.865,-9.95,-1.737
"Mississippi","Holmes",28051,NA,NA,-4.707,-14.286,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,-0.003
"Mississippi","Itawamba",28057,-3.174,NA,-3.404,-1.087,NA,NA
"Mississippi","Jackson",28059,-6.494,-23.757,2.04,0.857,14.419,-2.198
"Mississippi","Jasper",28061,-3.392,NA,-2.172,NA,NA,NA
"Mississippi","Jefferson Davis",28065,-13.631,NA,NA,NA,NA,-9.375
"Mississippi","Jones",28067,-2.552,NA,3.256,-3.861,NA,-1.02
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,-2.218
"Mississippi","Lafayette",28071,0.609,NA,0.574,1.862,NA,0.005
"Mississippi","Lamar",28073,-4.497,NA,2.622,-9.401,-4.957,-1.617
"Mississippi","Lauderdale",28075,-5.99,-16.328,2.549,-6.932,9.801,-1.12
"Mississippi","Lawrence",28077,-3.638,NA,NA,NA,NA,-1.957
"Mississippi","Leake",28079,-5.796,NA,NA,-8.028,NA,-2.044
"Mississippi","Lee",28081,-5.762,NA,2.79,-5.946,0.832,-1.213
"Mississippi","Leflore",28083,-4.167,NA,NA,-10.881,NA,-2.027
"Mississippi","Lincoln",28085,-6.386,NA,NA,-0.833,NA,-4.516
"Mississippi","Lowndes",28087,-6.78,NA,2.972,-8.954,-3.299,-2.138
"Mississippi","Madison",28089,-3.808,NA,1.802,-7.059,7.355,-0.722
"Mississippi","Marion",28091,1.513,NA,NA,-6.914,NA,-4.133
"Mississippi","Marshall",28093,-5.733,NA,2.048,-0.001,NA,1.612
"Mississippi","Monroe",28095,-4.001,NA,NA,-7.524,NA,-2.41
"Mississippi","Montgomery",28097,-10.343,NA,NA,-13.336,4.087,NA
"Mississippi","Neshoba",28099,-19.328,NA,NA,-7.227,NA,-3.488
"Mississippi","Newton",28101,-8.454,NA,NA,-14.052,NA,2.585
"Mississippi","Noxubee",28103,-10.001,NA,NA,-2.224,NA,-4.043
"Mississippi","Oktibbeha",28105,-5.074,NA,2.74,-5.235,NA,-0.75
"Mississippi","Panola",28107,-9.55,NA,NA,-7.307,1.299,2.351
"Mississippi","Pearl River",28109,-3.334,NA,3.353,-3.744,16.284,-1.824
"Mississippi","Perry",28111,-16.194,NA,-6.874,NA,NA,NA
"Mississippi","Pike",28113,-10.711,NA,2.657,-7.395,6.615,-0.038
"Mississippi","Pontotoc",28115,1.809,NA,3.805,-3.262,NA,-0.868
"Mississippi","Prentiss",28117,-4.95,NA,NA,-2.075,NA,-1.259
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",28121,-6.183,NA,1.771,-6.325,3.344,-0.601
"Mississippi","Scott",28123,-12.057,NA,-1.788,-3.914,NA,-12.038
"Mississippi","Simpson",28127,-3.47,NA,NA,-8.332,-6.58,-5.078
"Mississippi","Smith",28129,-2.06,NA,-1.323,NA,NA,NA
"Mississippi","Stone",28131,-7.753,NA,NA,-3.83,NA,-2.867
"Mississippi","Sunflower",28133,-9.787,NA,0.772,-7.665,NA,-11.393
"Mississippi","Tallahatchie",28135,-6.65,NA,NA,NA,NA,-0.028
"Mississippi","Tate",28137,-0.919,NA,-3.097,-5.133,NA,NA
"Mississippi","Tippah",28139,-9.539,NA,NA,-1.21,NA,-3.176
"Mississippi","Tishomingo",28141,-5.944,NA,3.316,-9.321,NA,NA
"Mississippi","Tunica",28143,-5.774,NA,NA,-5.753,NA,-1.34
"Mississippi","Union",28145,-12.199,NA,-1.147,-10.491,NA,-6.415
"Mississippi","Walthall",28147,-3.794,NA,NA,-34.07,NA,-0.007
"Mississippi","Warren",28149,-2.085,-14.313,1.406,3.477,NA,-1.77
"Mississippi","Washington",28151,-3.224,NA,3.336,-3.494,NA,-5.03
"Mississippi","Wayne",28153,-14.283,NA,NA,-4.066,NA,-6.708
"Mississippi","Webster",28155,-4.13,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",28157,-6.665,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,-12.503,NA,NA,-7.763,NA,-3.291
"Mississippi","Yalobusha",28161,4.036,NA,NA,NA,NA,-1.372
"Mississippi","Yazoo",28163,-7.518,NA,NA,-3.732,NA,2.356
"Missouri","Adair",29001,61.111,NA,0.815,-8.65,NA,4.291
"Missouri","Andrew",29003,0.002,NA,NA,NA,NA,3.973
"Missouri","Audrain",29007,6.896,NA,-1.245,-1.532,NA,3.059
"Missouri","Barry",29009,-4.223,NA,-0.292,-0.194,NA,6.867
"Missouri","Barton",29011,NA,NA,NA,-0.73,NA,0.001
"Missouri","Bates",29013,-8.335,NA,NA,-13.378,NA,-0.654
"Missouri","Benton",29015,-4.839,NA,NA,-3.896,NA,4.765
"Missouri","Bollinger",29017,NA,NA,NA,NA,NA,1.225
"Missouri","Boone",29019,3.4,-4.255,-0.123,5.108,-5.333,5.507
"Missouri","Buchanan",29021,9.213,NA,0.263,-1.374,2.808,0.004
"Missouri","Butler",29023,1.529,NA,-1.348,1.788,NA,1.991
"Missouri","Caldwell",29025,NA,NA,3.332,NA,NA,NA
"Missouri","Callaway",29027,17.45,NA,0.541,-0.845,NA,1.755
"Missouri","Camden",29029,-13.637,NA,0.591,3.1,NA,1.152
"Missouri","Cape Girardeau",29031,1.613,NA,0.074,0.476,NA,0.155
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,1.454
"Missouri","Cass",29037,-11.398,-2.036,0.78,-2.337,-14.361,1.455
"Missouri","Cedar",29039,1.261,NA,-0.003,12.085,NA,NA
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,4.932,NA,-0.784,2.15,NA,2.67
"Missouri","Clark",29045,3.51,NA,NA,NA,NA,1.639
"Missouri","Clay",29047,-2.276,-1.815,0.803,-3.932,1.266,1.551
"Missouri","Clinton",29049,-5.929,NA,NA,3.172,NA,-1.47
"Missouri","Cole",29051,3.714,NA,0.072,1.888,NA,2.3
"Missouri","Cooper",29053,-15.788,NA,NA,-3.173,1.684,5.093
"Missouri","Crawford",29055,-1.994,NA,4.686,8.479,NA,-6.819
"Missouri","Dade",29057,NA,NA,NA,NA,NA,0.001
"Missouri","Dallas",29059,5.377,NA,6.382,-18.422,NA,NA
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,2.985
"Missouri","DeKalb",29063,-3.614,NA,-1.054,3.851,NA,NA
"Missouri","Dent",29065,NA,NA,NA,3.545,NA,7.147
"Missouri","Douglas",29067,NA,NA,4.393,-0.809,NA,NA
"Missouri","Dunklin",29069,-2.568,NA,NA,-0.66,NA,-1.688
"Missouri","Franklin",29071,-1.391,-3.917,0.276,1.715,0.975,2.668
"Missouri","Gasconade",29073,NA,NA,NA,7.442,NA,5.354
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,-3.307,-2.892,0.613,-0.118,6.603,3.289
"Missouri","Grundy",29079,-13.789,NA,NA,-12.493,NA,5.336
"Missouri","Harrison",29081,1.995,NA,NA,-2.834,-5.264,1.538
"Missouri","Henry",29083,-3.937,NA,0.247,-2.967,NA,4.092
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,5.884
"Missouri","Howard",29089,NA,NA,NA,NA,NA,5.432
"Missouri","Howell",29091,5.065,NA,0.509,1.079,8.514,1.13
"Missouri","Iron",29093,NA,13.201,NA,NA,NA,4.69
"Missouri","Jackson",29095,-4.381,-14.636,0.408,0.404,-3.241,1.26
"Missouri","Jasper",29097,1.069,5.793,0.169,1.167,4.107,2.242
"Missouri","Jefferson",29099,-1.706,8.512,0.376,0.893,27.278,3.642
"Missouri","Johnson",29101,-2.847,NA,0.95,2.889,NA,1.843
"Missouri","Laclede",29105,-3.405,NA,0.286,2.308,NA,1.287
"Missouri","Lafayette",29107,-3.968,NA,0.169,3.648,8.056,1.98
"Missouri","Lawrence",29109,-2.795,NA,-0.388,-0.959,1.452,2.385
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,7.109
"Missouri","Lincoln",29113,3.252,NA,-0.308,2.012,NA,3.723
"Missouri","Linn",29115,NA,NA,NA,-3.959,NA,3.658
"Missouri","Livingston",29117,-1.668,NA,NA,0.423,NA,0.828
"Missouri","Macon",29121,-3.843,NA,NA,-1.188,9.638,3.15
"Missouri","Madison",29123,NA,NA,NA,12.911,NA,5.956
"Missouri","Maries",29125,NA,NA,1.764,NA,NA,NA
"Missouri","Marion",29127,-0.535,NA,-0.224,4.952,NA,1.811
"Missouri","McDonald",29119,2.426,NA,-0.746,0.411,NA,0.89
"Missouri","Miller",29131,-2.551,NA,-0.906,1.869,NA,8.984
"Missouri","Mississippi",29133,NA,NA,2.776,-3.583,NA,12.158
"Missouri","Moniteau",29135,-3.847,NA,NA,14.951,NA,3.27
"Missouri","Monroe",29137,NA,NA,-1.328,NA,NA,NA
"Missouri","Montgomery",29139,NA,NA,NA,NA,NA,4.608
"Missouri","Morgan",29141,1.015,NA,1.753,4.982,NA,NA
"Missouri","New Madrid",29143,11.584,NA,NA,9.916,-7.071,0.944
"Missouri","Newton",29145,-0.547,NA,0.762,0.185,-1.474,0.34
"Missouri","Nodaway",29147,-0.011,NA,NA,0.978,NA,-0.63
"Missouri","Oregon",29149,-5.864,NA,-6.147,-1.206,NA,NA
"Missouri","Osage",29151,0,NA,NA,NA,NA,1.876
"Missouri","Ozark",29153,NA,NA,-3.318,NA,NA,NA
"Missouri","Pemiscot",29155,-0.017,NA,NA,-10.929,5.519,1.182
"Missouri","Perry",29157,7.546,NA,-0.045,7.083,NA,NA
"Missouri","Pettis",29159,-1.012,NA,-0.06,-2.362,NA,-0.03
"Missouri","Phelps",29161,1.74,NA,-0.211,6.95,7.655,9.194
"Missouri","Pike",29163,7.262,NA,NA,-1.511,NA,3.84
"Missouri","Platte",29165,2.512,9.613,0.619,-6.863,6.248,0.545
"Missouri","Polk",29167,2.857,NA,0.497,-4.496,NA,3.792
"Missouri","Pulaski",29169,5.085,NA,0.508,21.757,NA,7.017
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,0.024,NA,1.964,NA
"Missouri","Randolph",29175,1.731,NA,-2.36,1.955,NA,0.443
"Missouri","Ray",29177,-3.951,NA,-0.997,-0.509,NA,1.568
"Missouri","Ripley",29181,NA,NA,NA,5.689,NA,-3.475
"Missouri","Saline",29195,2.134,NA,1.347,-1.632,NA,0.033
"Missouri","Scott",29201,4.246,NA,0.649,7.897,8.463,1.942
"Missouri","Shannon",29203,NA,NA,-2.077,NA,NA,NA
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,-5.111,-2.288,-0.038,0.922,11.818,2.777
"Missouri","St. Clair",29185,NA,NA,NA,10.145,NA,3.778
"Missouri","St. Francois",29187,5.232,NA,0.073,8.902,NA,1.131
"Missouri","St. Louis",29189,1.144,9.412,-0.371,-0.388,2.986,2.017
"Missouri","Ste. Genevieve",29186,NA,NA,NA,0.024,22.18,2.11
"Missouri","Stoddard",29207,-1.499,NA,NA,3.639,NA,1.951
"Missouri","Stone",29209,8.319,NA,-1.083,5.735,NA,3.126
"Missouri","Sullivan",29211,NA,NA,1.744,NA,NA,NA
"Missouri","Taney",29213,7.731,8.357,-1.208,8.396,NA,3.698
"Missouri","Texas",29215,3.657,NA,NA,8.077,NA,0.555
"Missouri","Vernon",29217,3.426,NA,NA,-2.828,3.78,0.025
"Missouri","Warren",29219,7.01,NA,0.273,7.906,-0.001,3.257
"Missouri","Washington",29221,NA,NA,NA,2.565,NA,0.549
"Missouri","Wayne",29223,9.061,NA,NA,-28.238,NA,7.042
"Missouri","Webster",29225,2.577,NA,0.599,6.934,NA,3.831
"Missouri","Wright",29229,-6.063,NA,NA,4.588,NA,2.142
"Montana","Beaverhead",30001,5.085,NA,NA,12.122,NA,-1.563
"Montana","Big Horn",30003,NA,NA,NA,NA,3.036,-2.737
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,2.739,NA,5.771,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,-12,NA,-7.695
"Montana","Cascade",30013,2.757,NA,-0.595,6.738,-3.123,1.423
"Montana","Custer",30017,NA,NA,NA,24.227,NA,4.165
"Montana","Dawson",30021,-4.35,NA,NA,8.695,NA,2.707
"Montana","Deer Lodge",30023,NA,NA,NA,3.335,NA,-1.422
"Montana","Fergus",30027,-1.965,NA,2.439,18.913,NA,NA
"Montana","Flathead",30029,3.22,1.101,-0.463,4.766,2.085,1.5
"Montana","Gallatin",30031,3.155,7.04,-0.976,6.467,8.601,2.986
"Montana","Glacier",30035,1.375,NA,NA,8.977,NA,3.749
"Montana","Hill",30041,-8.436,NA,-0.004,3.976,NA,NA
"Montana","Jefferson",30043,NA,NA,NA,NA,NA,-8.076
"Montana","Lake",30047,-1.836,NA,1.129,2.271,NA,0.472
