"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","St. Louis",9.344,NA,-0.736,10.298,NA,3.489
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",7.092,32.281,-0.797,16.087,-1.116,3.939
"Minnesota","Stevens",5.063,-47.327,-1.049,7.017,-28.824,1.096
"Minnesota","Swift",24.89,-31.583,NA,5.511,2.035,8.232
"Minnesota","Todd",-2.126,NA,NA,28.059,NA,NA
"Minnesota","Wabasha",NA,NA,NA,11.324,NA,NA
"Minnesota","Wadena",1.036,NA,NA,4.523,NA,-2.689
"Minnesota","Waseca",16.521,NA,NA,29.623,NA,3.125
"Minnesota","Washington",17.866,NA,NA,1.419,NA,NA
"Minnesota","Watonwan",-4.449,NA,NA,9.488,NA,1.579
"Minnesota","Wilkin",11.178,NA,31.816,8.696,3.287,-1.603
"Minnesota","Winona",NA,NA,NA,NA,-6.944,24.776
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",6.301,NA,NA,-1.847,NA,4.513
"Mississippi","Adams",8.427,NA,NA,11.974,NA,-3.749
"Mississippi","Alcorn",-1.24,NA,NA,18.98,NA,1.07
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",5.36,NA,NA,11.951,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",19.508,NA,NA,17.208,NA,-1.205
"Mississippi","Calhoun",1.786,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",4.167,NA,NA,20.721,NA,-8.694
"Mississippi","Claiborne",NA,NA,NA,4.001,NA,NA
"Mississippi","Clarke",22.58,NA,NA,NA,NA,NA
"Mississippi","Clay",10.112,NA,NA,16.173,8.339,9.616
"Mississippi","Coahoma",-7.317,NA,NA,23.109,NA,2.986
"Mississippi","Copiah",24.028,NA,NA,12.046,NA,-1.488
"Mississippi","Covington",6.249,NA,NA,8.001,NA,NA
"Mississippi","DeSoto",16.462,NA,-2.839,15.497,7.695,2.301
"Mississippi","Forrest",12.324,NA,-2.431,26.472,NA,7.724
"Mississippi","George",19.172,NA,NA,8.256,NA,3.448
"Mississippi","Greene",11.866,NA,NA,NA,NA,NA
"Mississippi","Grenada",18.232,NA,NA,25.146,NA,7.02
"Mississippi","Hancock",4.104,NA,NA,10.775,NA,3.615
"Mississippi","Harrison",8.124,45.718,-1.836,15.433,31.832,2.082
"Mississippi","Hinds",9.065,35.184,-3.594,8.885,24.889,2.95
"Mississippi","Holmes",NA,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",4.111,NA,NA,11.468,NA,1.85
"Mississippi","Jackson",5.665,25.19,-1.403,16.695,28.567,-0.376
"Mississippi","Jasper",7.573,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",22.454,NA,NA,NA,NA,NA
"Mississippi","Jones",15.467,NA,NA,17.078,NA,-4.369
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",15.334,NA,NA,9.164,NA,-0.896
"Mississippi","Lamar",4.584,NA,NA,14.092,4.002,-1.342
"Mississippi","Lauderdale",9.346,20.168,-2.159,10.91,30.22,0.934
"Mississippi","Lawrence",7.461,NA,NA,NA,NA,NA
"Mississippi","Leake",2.597,NA,NA,20.464,NA,NA
"Mississippi","Lee",16.552,NA,-3.024,14.738,18.867,1.743
"Mississippi","Leflore",13.765,NA,NA,45.949,NA,8.575
"Mississippi","Lincoln",2.664,NA,NA,13.281,NA,1.254
"Mississippi","Lowndes",5.283,NA,NA,9.081,NA,6.271
"Mississippi","Madison",3.833,55.286,NA,12.024,25.457,7.387
"Mississippi","Marion",11.59,NA,NA,13.963,NA,10.912
"Mississippi","Marshall",8.242,NA,NA,18.408,NA,2.067
"Mississippi","Monroe",17.182,NA,NA,8.228,NA,-1.15
"Mississippi","Montgomery",5.637,NA,NA,21.872,NA,NA
"Mississippi","Neshoba",29.158,NA,NA,18.778,NA,12.465
"Mississippi","Newton",3.794,NA,NA,17.071,NA,-8.89
"Mississippi","Noxubee",16.066,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",-0.503,NA,NA,-2.08,NA,0.948
"Mississippi","Panola",3.121,NA,NA,23.858,25.869,-0.008
"Mississippi","Pearl River",5.943,NA,NA,12.512,3.237,-1.714
"Mississippi","Perry",12.986,NA,NA,NA,NA,NA
"Mississippi","Pike",2.512,NA,NA,15.852,22.174,2.876
"Mississippi","Pontotoc",12.047,NA,NA,12.772,NA,-11.71
"Mississippi","Prentiss",3.477,NA,NA,14.377,NA,-1.614
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",8.982,46.885,-2.527,12.657,24.743,0.912
"Mississippi","Scott",3.607,NA,NA,8.15,2.71,12.283
"Mississippi","Simpson",15.122,NA,NA,17.819,17.983,-0.005
"Mississippi","Smith",15.714,NA,NA,NA,NA,NA
"Mississippi","Stone",19.111,NA,NA,15.384,NA,10.197
"Mississippi","Sunflower",20.996,NA,NA,24.462,NA,-0.003
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-0.957,NA,NA,11.083,NA,-0.02
"Mississippi","Tippah",NA,NA,15.278,0.926,6.226,NA
"Mississippi","Tishomingo",NA,NA,NA,10.435,NA,20.337
"Mississippi","Tunica",18.325,NA,NA,19.633,NA,NA
"Mississippi","Union",9.792,NA,NA,14.46,12.979,-10.127
"Mississippi","Walthall",1.808,NA,NA,9.481,NA,NA
"Mississippi","Warren",15.077,NA,NA,29.588,NA,15.694
"Mississippi","Washington",15.928,NA,NA,18.71,NA,1.29
"Mississippi","Wayne",3.378,NA,NA,18.591,NA,NA
"Mississippi","Webster",12.041,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",6.256,NA,NA,NA,NA,NA
"Mississippi","Winston",12.503,NA,NA,11.301,NA,NA
"Mississippi","Yalobusha",22.601,NA,NA,NA,NA,NA
"Mississippi","Yazoo",20.578,NA,NA,20.227,NA,11.739
"Missouri","Adair",NA,NA,NA,-4.631,-4.083,NA
"Missouri","Andrew",NA,NA,NA,40.353,6,92.391
"Missouri","Audrain",25.203,NA,NA,19.868,NA,10.392
"Missouri","Barry",18.343,NA,NA,12.916,NA,2.568
"Missouri","Barton",NA,NA,NA,11.039,NA,NA
"Missouri","Bates",3.773,NA,NA,22.441,NA,0.003
"Missouri","Benton",NA,NA,NA,40.55,1.302,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,38.235
"Missouri","Boone",15.428,11.941,6.219,19.082,7.457,-3.789
"Missouri","Buchanan",132.836,NA,-3.179,36.382,29.251,2.729
"Missouri","Butler",12.742,NA,NA,16.74,NA,2.664
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",21.839,NA,NA,18.797,NA,6.107
"Missouri","Camden",24.886,NA,NA,24.377,NA,15.387
"Missouri","Cape Girardeau",3.322,NA,-2.548,13.961,NA,1.837
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",7.272,NA,-3.42,17.643,-10.842,6.572
"Missouri","Cedar",9.085,NA,NA,33.329,NA,-6.125
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",18.369,NA,-2.546,10.655,NA,8.887
"Missouri","Clark",25.863,NA,NA,NA,NA,NA
"Missouri","Clay",10.481,248.043,-2.982,9.434,11.697,12.315
"Missouri","Clinton",7.503,NA,NA,36.109,NA,15.943
"Missouri","Cole",14.287,NA,-3.085,7.303,NA,10.764
"Missouri","Cooper",4.414,NA,NA,23.01,18.603,-1.757
"Missouri","Crawford",2.527,NA,NA,32.112,NA,10.665
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",14.531,NA,NA,18.518,NA,13.725
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",14.474,NA,NA,20.507,NA,NA
"Missouri","Dent",NA,NA,NA,45.389,NA,NA
"Missouri","Douglas",NA,NA,NA,14.971,NA,NA
"Missouri","Dunklin",14.185,NA,NA,9.82,NA,7.69
"Missouri","Franklin",22.719,NA,-3.358,17.866,7.653,14.198
"Missouri","Gasconade",NA,NA,NA,19.79,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",5.03,92.658,-2.315,7.355,18.635,4.063
"Missouri","Grundy",14.035,NA,NA,44.869,NA,NA
"Missouri","Harrison",24.528,NA,NA,31.997,8.474,NA
"Missouri","Henry",15.382,NA,NA,28.028,NA,9.305
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",7.75,NA,NA,8.853,3.85,7.261
"Missouri","Iron",8.164,61.63,NA,NA,NA,NA
"Missouri","Jackson",12.289,69.835,-3.589,14.493,20.322,7.381
"Missouri","Jasper",7.129,71.702,-2.631,10.334,23.022,2.281
"Missouri","Jefferson",6.094,39.349,14.505,12.672,8.566,-2.261
"Missouri","Johnson",NA,NA,-3.441,13.023,11.107,NA
"Missouri","Laclede",21.066,NA,NA,21.336,NA,5.428
"Missouri","Lafayette",2.173,NA,NA,18.37,18.755,8.62
"Missouri","Lawrence",18.636,NA,NA,12.576,25.003,0.719
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",12.796,NA,-3.201,19.117,NA,17.243
"Missouri","Linn",NA,NA,NA,15.594,NA,NA
"Missouri","Livingston",14.491,NA,NA,21.588,NA,3.848
"Missouri","Macon",22.783,NA,NA,26.593,NA,10.393
"Missouri","Madison",NA,NA,NA,26.979,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",18.439,NA,NA,1.996,NA,5.405
"Missouri","McDonald",21.77,NA,NA,13.678,NA,3.522
"Missouri","Miller",22.423,NA,NA,19.873,NA,14.112
"Missouri","Mississippi",NA,NA,NA,24.439,9.371,NA
"Missouri","Moniteau",44.634,NA,NA,18.927,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",22.446,NA,NA,NA,NA,NA
"Missouri","Morgan",26.604,NA,NA,28.451,NA,4.977
"Missouri","New Madrid",NA,11.154,13.346,-28.247,NA,NA
"Missouri","Newton",NA,12.953,-3.614,9.026,2.205,145.854
"Missouri","Nodaway",7.434,NA,NA,17.259,NA,3.895
"Missouri","Oregon",6.801,NA,NA,29.795,NA,NA
"Missouri","Osage",24.524,NA,NA,3.695,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",6.739,NA,NA,21.646,11.944,NA
"Missouri","Perry",4.793,NA,NA,9.863,NA,1.709
"Missouri","Pettis",13.75,NA,NA,19.837,NA,7.425
"Missouri","Phelps",9.942,NA,NA,16.622,4.578,12.941
"Missouri","Pike",1.443,NA,NA,17.186,NA,16.659
"Missouri","Platte",42.432,NA,-2.255,-2.408,-1.407,8.963
"Missouri","Polk",17.909,NA,NA,15.911,NA,7.406
"Missouri","Pulaski",10.234,NA,NA,16.855,-16.662,1.877
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",38.92,NA,NA,29.28,NA,9.5
"Missouri","Ray",19.05,NA,NA,24.777,NA,13.269
"Missouri","Ripley",NA,NA,NA,15.831,NA,NA
"Missouri","Saline",16.796,NA,NA,16.013,NA,5.914
"Missouri","Scott",16.976,NA,NA,24.562,NA,3.831
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",17.07,123.59,-2.896,3.667,27.53,9.241
"Missouri","St. Clair",8.696,NA,NA,35.662,NA,NA
"Missouri","St. Francois",24.426,NA,-3.094,18.091,NA,5.962
"Missouri","St. Louis",85.218,10.3225,0.9565,61.385,10.716,10.5385
"Missouri","Ste. Genevieve",NA,NA,NA,8.297,31.956,-3.705
"Missouri","Stoddard",1.978,NA,NA,14.144,NA,8.138
"Missouri","Stone",37.481,NA,NA,26.663,NA,13.261
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",25.36,103.573,-3.432,43.064,NA,17.106
"Missouri","Texas",17.018,NA,NA,27.344,NA,9.857
"Missouri","Vernon",20.617,NA,NA,12.195,22.453,7.167
"Missouri","Warren",11.742,NA,NA,17.481,22.325,15.064
"Missouri","Washington",NA,NA,NA,33.839,NA,14.107
"Missouri","Wayne",22.19,NA,NA,NA,NA,NA
"Missouri","Webster",5.04,NA,NA,18.214,NA,-1.695
"Missouri","Wright",4.582,NA,NA,5.71,NA,1.754
"Montana","Beaverhead",4.839,NA,NA,28.379,NA,NA
"Montana","Big Horn",-4.545,NA,NA,NA,21.628,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",26.666,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,3.75,NA,NA
"Montana","Cascade",7.039,16.668,-1.831,6.626,NA,4.333
"Montana","Custer",NA,NA,NA,18.468,NA,-5.662
"Montana","Dawson",8.331,NA,NA,41.892,NA,NA
"Montana","Deer Lodge",2.176,NA,NA,6.251,NA,NA
"Montana","Fergus",5.45,NA,NA,56.331,NA,NA
"Montana","Flathead",-0.515,-16.881,-0.915,11.327,3.27,4.689
"Montana","Gallatin",7.705,19.79,-1.278,9.478,7.691,3.98
"Montana","Glacier",-9.672,NA,NA,0.003,NA,NA
"Montana","Hill",5.811,NA,NA,1.181,NA,-0.004
"Montana","Jefferson",NA,NA,NA,21.999,NA,NA
"Montana","Lake",5.554,NA,NA,27.158,NA,5.002
"Montana","Lincoln",4.54,22.808,-1.412,17.246,NA,1.318
"Montana","Madison",22.665,NA,NA,24.135,NA,1.887
"Montana","Mineral",NA,NA,NA,11.704,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",9.404,23.141,-1.056,6.194,8.544,2.417
"Montana","Pondera",7.402,NA,NA,12.151,NA,-4.747
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",2.117,NA,NA,12.313,NA,1.537
"Montana","Roosevelt",1.075,NA,NA,25.917,NA,-6.404
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",7.016,NA,NA,NA,NA,NA
"Montana","Stillwater",16.663,NA,NA,2.135,6.03,-0.78
"Montana","Teton",NA,NA,NA,NA,14.812,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-5.233,NA,NA
"Nebraska","Adams",13.773,NA,NA,7.473,NA,4.545
"Nebraska","Box Butte",-6.154,NA,NA,12.264,NA,-6.666
"Nebraska","Buffalo",12.313,NA,NA,9.704,25.002,-5.465
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,26.404,NA,2.381
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,19.427,15.532,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",NA,NA,NA,NA,NA,-32.652
"Nebraska","Cuming",NA,NA,NA,-4.84,NA,NA
"Nebraska","Custer",8.337,NA,NA,2.781,NA,NA
"Nebraska","Dakota",17.975,NA,NA,13.078,NA,7.69
"Nebraska","Dawes",NA,NA,NA,-8.334,NA,NA
"Nebraska","Dawson",19.717,NA,NA,10.028,NA,-7.227
"Nebraska","Deuel",NA,NA,NA,NA,18.989,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",39.429,NA,NA,16.136,NA,0.663
"Nebraska","Douglas",17.694,81.923,-2.372,9.647,8.251,3.049
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",5.797,NA,NA,14.453,NA,-2.469
"Nebraska","Hall",8.091,NA,-1.905,12.813,35.09,-0.81
"Nebraska","Hamilton",NA,NA,NA,NA,36.112,NA
"Nebraska","Holt",8.775,NA,NA,11.595,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,8.339,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,5.237,15.253,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",8.42,109.269,-2.683,14.379,16.627,5.772
"Nebraska","Lincoln",16.664,NA,NA,11.186,12.747,-3.748
"Nebraska","Madison",8.98,NA,NA,13.421,NA,-2.92
"Nebraska","Merrick",NA,NA,NA,17.857,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",30.71,NA,NA,30.346,NA,3.447
"Nebraska","Phelps",2.038,NA,NA,6.842,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",25.36,NA,NA,12.174,NA,-9.697
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,9.344,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",4.081,NA,NA,9.174,NA,-23.477
"Nebraska","Sarpy",13.24,129.255,-2.696,11.529,20.166,4.718
"Nebraska","Saunders",9.681,NA,NA,21.069,NA,-1.787
"Nebraska","Scotts Bluff",9.328,NA,NA,13.975,NA,-0.011
"Nebraska","Seward",NA,NA,NA,19.537,NA,-2.13
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",-6.784,NA,NA,26.2,NA,3.549
"Nebraska","Wayne",NA,NA,NA,7.145,NA,NA
"Nebraska","York",NA,NA,NA,-0.315,18.547,-4.733
"Nevada","Carson City",14.846,-16.129,-0.442,1.282,NA,3.226
"Nevada","Churchill",12.685,NA,NA,18.114,NA,-0.922
"Nevada","Clark",3.671,4.946,-0.406,1.993,-0.887,-0.765
"Nevada","Douglas",-1.546,-30.951,NA,-13.111,NA,1.291
"Nevada","Elko",38.821,-6.522,-1.669,7.387,23.587,9.436
"Nevada","Humboldt",39.776,NA,NA,5.405,18.188,-1.365
"Nevada","Lander",-2.127,NA,NA,NA,NA,NA
"Nevada","Lyon",12.648,NA,-0.363,7.866,8.019,4.099
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-6.011,-53.729,-0.071,7.652,NA,0.906
"Nevada","Pershing",NA,NA,NA,NA,8.164,NA
"Nevada","Storey",NA,NA,NA,10.81,NA,NA
"Nevada","Washoe",5.706,-7.418,0.746,-1.643,0.538,1.186
"Nevada","White Pine",12.275,NA,NA,5.55,19.645,NA
"New Hampshire","Belknap",9.303,-2.041,-0.898,13.361,NA,3.214
"New Hampshire","Carroll",4.249,3.527,NA,9.74,NA,5.175
"New Hampshire","Cheshire",-3.455,NA,-0.89,9.219,NA,3.796
"New Hampshire","Coos",14.436,NA,NA,20.541,NA,-0.861
"New Hampshire","Grafton",-0.323,-6.919,1.411,5.323,46.623,-16.366
"New Hampshire","Hillsborough",4.218,-0.599,-0.995,-0.284,-6.156,2.619
"New Hampshire","Merrimack",3.629,0.116,3.766,60.581,4.58,6.073
"New Hampshire","Rockingham",9.889,4.102,-0.757,-0.956,14.433,5.691
"New Hampshire","Strafford",-1.775,NA,-0.941,7.033,NA,9.047
"New Hampshire","Sullivan",7.282,NA,NA,11.254,NA,7.689
"New Jersey","Atlantic",16.377,13.924,5.03,60.269,36.191,10.307
"New Jersey","Bergen",1.116,10.832,0.04,-1.351,7.272,4.656
"New Jersey","Burlington",49.999,12.105,5.398,52.907,12.173,14.246
"New Jersey","Camden",9.861,8.548,-1.123,-1.391,8.949,4.026
"New Jersey","Cape May",11.051,NA,14.888,28.29,7.584,-2.021
"New Jersey","Cumberland",76.712,NA,-1.33,9.963,7.577,1.023
"New Jersey","Essex",42.855,10.666,4.703,33.009,5.279,-2.212
"New Jersey","Gloucester",9.753,5.158,-1.276,-1.265,10.526,5.88
"New Jersey","Hudson",8.114,25.2,-0.629,11.308,1.929,4.767
"New Jersey","Hunterdon",9.505,NA,-1.274,4.244,7.335,6.691
"New Jersey","Mercer",9.259,10.337,5.318,49.366,37.833,2.267
"New Jersey","Middlesex",8.706,8.268,-0.825,-1.038,3.387,5.31
"New Jersey","Monmouth",12.018,3.52,-1.504,53.991,7.523,5.734
"New Jersey","Morris",14.331,43.625,-1.217,6.826,12.245,5.538
"New Jersey","Ocean",13.522,12.697,8.039,53.02,48.98,13.598
"New Jersey","Passaic",10.682,5.961,-1.387,-1.545,12.526,5.575
"New Jersey","Salem",7.274,53.846,51.916,17.71,5.682,5.102
"New Jersey","Somerset",7.851,10.192,-0.742,-1.383,20.276,6.185
"New Jersey","Sussex",14.008,73.119,6.97,10.703,40.382,NA
"New Jersey","Union",12.404,6.397,-1.751,-1.086,7.656,4.103
"New Jersey","Warren",7.394,NA,-1.147,11.642,5.771,6.194
"New Mexico","Bernalillo",12.789,51.387,-2.101,10.129,6.479,3.508
"New Mexico","Chaves",8.421,NA,-1.427,12.213,NA,1.129
"New Mexico","Cibola",-8.928,NA,NA,13.648,13.289,-1.067
"New Mexico","Colfax",0.959,NA,NA,29.532,24.198,0.003
"New Mexico","Curry",6.619,35,-2.13,12.5,5.172,5.369
"New Mexico","Doña Ana",13.964,16.441,-3.297,15.426,12.429,4.317
"New Mexico","Eddy",13.387,33.62,-2.221,12.306,NA,4.273
"New Mexico","Grant",10.896,NA,NA,11.686,NA,1.016
"New Mexico","Guadalupe",NA,NA,NA,NA,27.352,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,6.071,NA
"New Mexico","Lea",14.948,11.112,-2.621,4.305,-4.627,6.879
"New Mexico","Lincoln",-5.384,-62.903,NA,-12.5,NA,3.031
"New Mexico","Los Alamos",7.968,NA,NA,-8.858,NA,NA
"New Mexico","Luna",9.034,16.324,NA,12.998,15.028,5.816
"New Mexico","McKinley",40.683,NA,-4.327,10.961,13.777,4.551
"New Mexico","Otero",6.864,18.747,-2.853,9.289,NA,1.953
"New Mexico","Quay",8.645,NA,NA,24.138,24.052,NA
"New Mexico","Rio Arriba",10.792,NA,NA,15.257,NA,3.334
"New Mexico","Roosevelt",4.005,NA,NA,9.852,NA,5.192
"New Mexico","San Juan",22.938,111.703,-4.227,14.931,18.748,6.992
"New Mexico","San Miguel",6.482,NA,NA,14.78,31.182,4.493
"New Mexico","Sandoval",18.433,94.982,-2.001,10.73,12.328,1.972
"New Mexico","Santa Fe",15.414,42.487,-1.902,7.614,27.268,0.754
"New Mexico","Sierra",13.994,NA,NA,22.84,NA,16.931
"New Mexico","Socorro",14.634,NA,NA,17.409,NA,13.118
"New Mexico","Taos",8.176,NA,NA,5.918,NA,5.633
"New Mexico","Torrance",6.345,NA,NA,15.789,12.552,-3.45
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",19.456,31.818,-2.136,11.205,5.051,2.031
"New York","Albany",12.069,10.507,24.116,12.461,5.583,-1.373
"New York","Allegany",NA,NA,NA,-0.978,4.691,78.432
"New York","Bronx",12.865,5.88,6.181,26.829,20.027,9.201
"New York","Broome",24.002,10.192,-1.273,-0.719,17.298,2.65
"New York","Cattaraugus",9.002,18.519,-1.734,13.238,NA,0.36
"New York","Cayuga",7.547,NA,-1.737,17.86,20.638,4.848
"New York","Chautauqua",7.77,NA,-1.723,15.73,NA,2.729
"New York","Chemung",6.163,NA,-0.392,15.583,-2.329,10.042
"New York","Chenango",36.723,NA,NA,7.659,NA,0
"New York","Clinton",5.559,NA,-2.173,21.17,NA,3.738
"New York","Columbia",-1.557,NA,NA,14.128,17.243,9.333
"New York","Cortland",19.108,NA,NA,24.62,NA,6.667
"New York","Delaware",8.27,NA,NA,-1.833,NA,2.726
"New York","Dutchess",10.954,87.773,-0.935,13.146,4.52,5.747
"New York","Erie",8.775,4.988,9.007,14.212,4.283,-1.543
"New York","Essex",20.89,NA,NA,-6.582,0.906,21.677
"New York","Franklin",6.637,NA,NA,21.787,NA,2.127
"New York","Fulton",-0.003,NA,NA,8.225,NA,6.288
"New York","Genesee",0.516,NA,-1.635,8.651,15.581,2.937
"New York","Greene",6.586,NA,NA,18.585,NA,0.003
"New York","Herkimer",-1.929,NA,NA,16.553,19.387,0.005
"New York","Jefferson",9.787,NA,-2.817,26.39,NA,3.045
"New York","Kings",9.636,29.833,-0.44,10.257,6.909,6.208
"New York","Lewis",6.582,NA,NA,31.021,NA,-5.8
"New York","Livingston",6.408,NA,NA,12.52,NA,7.103
"New York","Madison",9.555,NA,-2.445,22.087,NA,13.444
"New York","Monroe",6.284,7.935,12.758,9.252,1.694,-1.37
"New York","Montgomery",NA,NA,NA,5.035,1.288,43.896
"New York","Nassau",8.482,26.327,-0.632,6.01,-3.662,5.582
"New York","New York",8.719,8.052,-0.009,0.882,-2.005,7.169
"New York","Niagara",10.032,27.271,18.407,19.538,3.885,-1.512
"New York","Oneida",33.215,NA,-1.38,11.358,16.626,6.261
"New York","Onondaga",5.688,13.274,16.711,20.477,4.659,-1.274
"New York","Ontario",65.518,21.205,-1.442,0.638,30.553,3.55
"New York","Orange",6.424,13.741,25.387,9.538,6.624,-0.857
"New York","Orleans",NA,NA,NA,7.214,-0.714,85.591
"New York","Oswego",12.604,NA,-2.066,20.681,NA,10.337
"New York","Otsego",11.942,NA,NA,19.132,NA,-3.736
"New York","Putnam",2.308,NA,-0.959,6.593,16.325,3.739
"New York","Queens",8.793,27.412,-0.288,6.434,-2.299,6.087
"New York","Rensselaer",-1.796,-1.643,-1.648,13.775,4.793,-0.216
"New York","Richmond",7.611,25.886,-0.47,3.593,2.636,6.764
"New York","Rockland",24.083,4.549,3.489,67.645,7.894,5.753
"New York","Saratoga",13.172,10.106,-2.209,-0.576,17.494,4.626
"New York","Schenectady",10.59,NA,-0.96,6.866,23.412,1.986
"New York","Schoharie",2.023,NA,NA,18.077,NA,6.258
"New York","Schuyler",-1.853,NA,NA,27.535,NA,1.738
"New York","Seneca",19.152,NA,NA,29.104,NA,0.854
"New York","St. Lawrence",2.825,20.443,-2.946,17.494,NA,6.45
"New York","Steuben",0.761,NA,-0.928,13.027,24.965,4.017
"New York","Suffolk",8.074,6.145,11.981,7.281,5.175,-1.307
"New York","Sullivan",NA,45.619,-0.606,19.9,NA,5.121
"New York","Tioga",8.784,NA,NA,24.161,NA,10.42
"New York","Tompkins",16.575,50.046,-3.051,25.915,27.264,19.589
"New York","Ulster",12.91,32.868,19.785,11.825,5.581,-1.24
"New York","Warren",33.917,NA,-1.925,12.867,5.364,103.919
"New York","Washington",1.824,NA,NA,15.772,NA,7.488
"New York","Wayne",11.803,NA,-2.223,12.15,NA,2.051
"New York","Westchester",-0.108,34.863,0.337,3.324,2.098,4.325
"New York","Wyoming",1.161,NA,NA,11.043,NA,7.927
"New York","Yates",4.184,NA,NA,36.68,NA,8.831
"North Carolina","Alamance",7.622,NA,-1.821,8.82,3.809,4.715
"North Carolina","Alexander",8.4,NA,NA,9.903,NA,7.826
"North Carolina","Alleghany",NA,NA,NA,21.569,NA,NA
"North Carolina","Anson",13.272,NA,NA,16.103,NA,1.471
