"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Jackson",26075,11.899,NA,-2.755,21.071,33.335,7.109
"Michigan","Kalamazoo",26077,10.19,119.998,-2.221,14.857,18.046,5.532
"Michigan","Kalkaska",26079,-2.97,NA,NA,29.912,NA,14.072
"Michigan","Kent",26081,4.822,78.855,-2.464,16.297,17.039,6.351
"Michigan","Lake",26085,22.572,NA,NA,11.106,NA,NA
"Michigan","Lapeer",26087,10.169,31.465,-2.699,33.772,NA,11.628
"Michigan","Leelanau",26089,NA,NA,NA,37.845,NA,NA
"Michigan","Lenawee",26091,7.979,NA,-2.84,15.34,NA,2.989
"Michigan","Livingston",26093,1.993,25.135,-2.435,17.255,NA,8.157
"Michigan","Luce",26095,NA,NA,NA,4.345,NA,NA
"Michigan","Mackinac",26097,NA,NA,NA,49.199,NA,NA
"Michigan","Macomb",26099,9.631,113.334,-2.015,13.81,19.492,9.875
"Michigan","Manistee",26101,23.162,NA,NA,33.145,NA,6.151
"Michigan","Marquette",26103,7.954,1.278,-3.941,19.597,NA,11.092
"Michigan","Mason",26105,33.471,NA,NA,20.988,NA,1.02
"Michigan","Mecosta",26107,10.953,NA,NA,18.45,NA,6.683
"Michigan","Menominee",26109,3.73,NA,5.188,14.11,NA,NA
"Michigan","Midland",26111,15.045,NA,-2.569,15.297,NA,11.308
"Michigan","Missaukee",26113,NA,NA,NA,19.791,NA,NA
"Michigan","Monroe",26115,8.251,71.636,-2.194,18.42,18.073,8.867
"Michigan","Montcalm",26117,13.623,NA,-2.288,20.199,NA,13.969
"Michigan","Montmorency",26119,3.867,NA,NA,1.126,NA,NA
"Michigan","Muskegon",26121,7.813,61.993,-2.321,12.44,NA,9.58
"Michigan","Newaygo",26123,22.576,32.032,NA,19.146,NA,5.688
"Michigan","Oakland",26125,5.894,66.827,-1.984,11.687,21.808,8.334
"Michigan","Oceana",26127,23.072,32.528,NA,29.36,NA,8.376
"Michigan","Ogemaw",26129,19.219,NA,9.858,19.611,NA,NA
"Michigan","Ontonagon",26131,NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26133,28.557,NA,7.175,16.665,NA,NA
"Michigan","Oscoda",26135,-1.979,NA,NA,20.752,NA,NA
"Michigan","Otsego",26137,13.559,NA,NA,19.709,NA,5.234
"Michigan","Ottawa",26139,4.652,145.123,-2.659,17.689,NA,4.787
"Michigan","Presque Isle",26141,14.568,NA,NA,NA,NA,NA
"Michigan","Roscommon",26143,4.791,NA,NA,3.103,NA,19.538
"Michigan","Saginaw",26145,13.328,NA,-2.549,24.525,15.407,3.158
"Michigan","Sanilac",26151,16.65,NA,NA,17.757,NA,8.885
"Michigan","Schoolcraft",26153,NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",26155,13.799,NA,-2.667,24.307,NA,9.136
"Michigan","St. Clair",26147,5.664,38.671,-2.584,16.034,25.007,11.629
"Michigan","St. Joseph",26149,10.71,NA,-1.785,26.949,NA,0.959
"Michigan","Tuscola",26157,7.096,NA,NA,16.589,NA,2.117
"Michigan","Van Buren",26159,12.107,NA,-2.382,16.973,NA,12.826
"Michigan","Washtenaw",26161,-9.365,83.395,-1.844,16.279,16.502,3.344
"Michigan","Wayne",26163,9.755,66.656,-2.231,15.885,9.639,7.822
"Michigan","Wexford",26165,15.505,NA,NA,19.746,NA,6.903
"Minnesota","Aitkin",27001,-5.494,-44.927,NA,20.834,NA,-4.163
"Minnesota","Anoka",27003,13.7,47.882,-0.868,7.876,29.735,4.898
"Minnesota","Becker",27005,13.357,NA,NA,16.909,NA,2.085
"Minnesota","Beltrami",27007,7.897,-6.58,NA,4.674,NA,4.551
"Minnesota","Benton",27009,11.175,NA,NA,13.436,NA,6.251
"Minnesota","Big Stone",27011,NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",27013,5.722,NA,-1.27,4.722,NA,0.863
"Minnesota","Brown",27015,-9.141,NA,NA,27.513,NA,5.065
"Minnesota","Carlton",27017,10.564,NA,NA,5.476,NA,8.335
"Minnesota","Carver",27019,5.858,-9.573,-1.309,2.642,NA,6.512
"Minnesota","Cass",27021,3.659,NA,NA,13.145,NA,8.697
"Minnesota","Chippewa",27023,NA,NA,NA,11.311,NA,NA
"Minnesota","Chisago",27025,2.034,NA,NA,2.789,NA,0.559
"Minnesota","Clay",27027,9.522,NA,NA,16.197,NA,2.618
"Minnesota","Clearwater",27029,NA,NA,NA,NA,NA,NA
"Minnesota","Cook",27031,NA,NA,NA,43.83,NA,NA
"Minnesota","Cottonwood",27033,NA,NA,NA,0.003,NA,NA
"Minnesota","Crow Wing",27035,-4.67,-8.626,-0.428,5.431,NA,1.315
"Minnesota","Dakota",27037,10.376,20.108,-0.977,9.759,7.076,3.424
"Minnesota","Dodge",27039,-1.09,NA,NA,-12.194,NA,NA
"Minnesota","Douglas",27041,7.447,NA,NA,11.084,NA,7.262
"Minnesota","Faribault",27043,3.45,NA,NA,10.259,NA,NA
"Minnesota","Fillmore",27045,4.544,NA,NA,30.507,NA,-1.883
"Minnesota","Freeborn",27047,9.457,NA,NA,19.25,19.998,-3.905
"Minnesota","Goodhue",27049,8.15,NA,NA,13.449,NA,-2.601
"Minnesota","Grant",27051,NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",27053,12.071,33.79,-1,9.109,8.795,3.956
"Minnesota","Houston",27055,17.39,NA,NA,12.357,NA,NA
"Minnesota","Hubbard",27057,19.447,NA,NA,3.297,NA,-6.061
"Minnesota","Isanti",27059,5.086,NA,NA,9.39,NA,2.116
"Minnesota","Itasca",27061,15.626,NA,NA,8.198,NA,3.816
"Minnesota","Jackson",27063,NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",27065,3.302,NA,NA,1.45,NA,-6.348
"Minnesota","Kandiyohi",27067,8.911,NA,NA,3.459,NA,0.696
"Minnesota","Koochiching",27071,-7.895,NA,NA,-2.363,NA,NA
"Minnesota","Lac qui Parle",27073,NA,NA,NA,NA,NA,NA
"Minnesota","Lake",27075,21.108,NA,NA,33.719,NA,NA
"Minnesota","Lake of the Woods",27077,NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27079,4.667,NA,NA,76.754,NA,-3.659
"Minnesota","Lincoln",27081,NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",27083,13.758,NA,NA,24.502,NA,2.942
"Minnesota","Mahnomen",27087,NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",27089,NA,NA,NA,NA,NA,NA
"Minnesota","Martin",27091,28.038,NA,-1.515,10.59,NA,NA
"Minnesota","McLeod",27085,6.382,NA,NA,4.043,NA,10.4
"Minnesota","Meeker",27093,0.001,NA,NA,10.458,NA,-2.988
"Minnesota","Mille Lacs",27095,6.496,NA,NA,16.998,NA,3.334
"Minnesota","Morrison",27097,2.729,NA,NA,14.043,NA,7.136
"Minnesota","Mower",27099,5.42,NA,NA,22.574,NA,4.11
"Minnesota","Murray",27101,NA,NA,NA,8.692,NA,NA
"Minnesota","Nicollet",27103,9.28,NA,NA,9.872,NA,6.335
"Minnesota","Nobles",27105,6.616,NA,-7.586,0.941,NA,NA
"Minnesota","Norman",27107,NA,NA,NA,NA,NA,NA
"Minnesota","Olmsted",27109,17.239,44.688,-0.969,4.815,4.624,0.875
"Minnesota","Otter Tail",27111,6.501,NA,NA,6.204,NA,5.537
"Minnesota","Pennington",27113,2.757,NA,NA,7.455,NA,NA
"Minnesota","Pine",27115,3.557,NA,NA,24.57,NA,6.233
"Minnesota","Pipestone",27117,12.248,NA,NA,26.607,NA,NA
"Minnesota","Polk",27119,17.501,NA,NA,11.638,NA,-1.158
"Minnesota","Pope",27121,NA,NA,NA,13.399,NA,NA
"Minnesota","Ramsey",27123,10.432,31.688,-0.881,0.521,9.822,2.568
"Minnesota","Red Lake",27125,NA,NA,NA,NA,NA,NA
"Minnesota","Redwood",27127,NA,NA,NA,1.134,NA,-4.281
"Minnesota","Renville",27129,NA,NA,0,NA,NA,NA
"Minnesota","Rice",27131,12.209,-11.956,-1.038,13.124,8.007,5.614
"Minnesota","Rock",27133,NA,NA,NA,5.678,NA,NA
"Minnesota","Roseau",27135,2.906,NA,NA,12.111,NA,-17.456
"Minnesota","Scott",27139,14.6,34.454,-1.01,32.18,NA,-3.647
"Minnesota","Sherburne",27141,9.384,NA,-0.776,10.362,NA,3.515
"Minnesota","Sibley",27143,NA,NA,NA,NA,NA,NA
"Minnesota","St. Louis",27137,7.139,32.279,-0.789,16.124,-1.096,3.927
"Minnesota","Stearns",27145,5.033,-47.405,-1.051,6.981,-28.8,1.105
"Minnesota","Steele",27147,24.962,-31.584,NA,5.608,2.051,8.244
"Minnesota","Stevens",27149,-2.164,NA,NA,28.068,NA,NA
"Minnesota","Swift",27151,NA,NA,NA,11.368,NA,NA
"Minnesota","Todd",27153,0.98,NA,NA,4.457,NA,-2.688
"Minnesota","Wabasha",27157,16.55,NA,NA,29.655,NA,3.113
"Minnesota","Wadena",27159,17.867,NA,NA,1.413,NA,NA
"Minnesota","Waseca",27161,-4.369,NA,NA,9.533,NA,1.562
"Minnesota","Washington",27163,11.094,24.703,-1.601,8.655,NA,3.297
"Minnesota","Watonwan",27165,NA,NA,NA,31.839,NA,-6.972
"Minnesota","Wilkin",27167,NA,NA,NA,NA,NA,NA
"Minnesota","Winona",27169,6.353,NA,NA,-1.832,NA,4.444
"Minnesota","Wright",27171,11.91,16.095,-1.31,8.587,NA,3.49
"Minnesota","Yellow Medicine",27173,NA,NA,NA,NA,NA,NA
"Mississippi","Adams",28001,8.427,NA,NA,11.974,NA,-3.749
"Mississippi","Alcorn",28003,-1.24,NA,NA,18.981,NA,1.068
"Mississippi","Amite",28005,NA,NA,NA,NA,NA,NA
"Mississippi","Attala",28007,5.357,NA,NA,11.952,NA,NA
"Mississippi","Benton",28009,NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",28011,19.508,NA,-1.207,17.209,NA,NA
"Mississippi","Calhoun",28013,1.786,NA,NA,NA,NA,NA
"Mississippi","Carroll",28015,NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",28017,4.167,NA,NA,20.721,NA,-8.693
"Mississippi","Claiborne",28021,NA,NA,NA,4.002,NA,NA
"Mississippi","Clarke",28023,22.58,NA,NA,NA,NA,NA
"Mississippi","Clay",28025,10.113,NA,NA,16.174,8.334,9.616
"Mississippi","Coahoma",28027,-7.317,NA,NA,23.109,NA,2.986
"Mississippi","Copiah",28029,24.029,NA,NA,12.046,NA,-1.492
"Mississippi","Covington",28031,6.254,NA,NA,8.005,NA,NA
"Mississippi","DeSoto",28033,16.464,NA,-2.836,15.495,7.691,2.303
"Mississippi","Forrest",28035,12.323,NA,-2.43,26.47,NA,7.727
"Mississippi","George",28039,19.174,NA,3.45,8.256,NA,NA
"Mississippi","Greene",28041,11.869,NA,NA,NA,NA,NA
"Mississippi","Grenada",28043,18.232,NA,7.022,25.141,NA,NA
"Mississippi","Hancock",28045,4.106,NA,NA,10.771,NA,3.619
"Mississippi","Harrison",28047,8.122,45.715,-1.834,15.43,31.827,2.082
"Mississippi","Hinds",28049,9.063,35.184,-3.596,8.88,24.885,2.949
"Mississippi","Holmes",28051,NA,NA,NA,NA,NA,NA
"Mississippi","Humphreys",28053,NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",28057,4.115,NA,1.85,11.467,NA,NA
"Mississippi","Jackson",28059,5.669,25.188,-1.404,16.697,28.568,-0.376
"Mississippi","Jasper",28061,7.575,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",28065,22.453,NA,NA,NA,NA,NA
"Mississippi","Jones",28067,15.467,NA,NA,17.081,NA,-4.369
"Mississippi","Kemper",28069,NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",28071,15.336,NA,NA,9.166,NA,-0.901
"Mississippi","Lamar",28073,4.588,NA,NA,14.094,4.003,-1.343
"Mississippi","Lauderdale",28075,9.345,20.17,-2.14,10.912,30.232,0.959
"Mississippi","Lawrence",28077,7.463,NA,NA,NA,NA,NA
"Mississippi","Leake",28079,2.597,NA,NA,20.467,NA,NA
"Mississippi","Lee",28081,16.549,NA,-3.027,14.738,18.867,1.741
"Mississippi","Leflore",28083,13.771,NA,NA,45.946,NA,8.574
"Mississippi","Lincoln",28085,2.66,NA,NA,13.278,NA,1.252
"Mississippi","Lowndes",28087,5.283,NA,NA,9.081,NA,6.323
"Mississippi","Madison",28089,3.829,34.484,NA,12.022,25.459,7.389
"Mississippi","Marion",28091,11.592,NA,NA,13.965,NA,10.911
"Mississippi","Marshall",28093,8.242,NA,NA,18.406,NA,2.064
"Mississippi","Monroe",28095,17.182,NA,NA,8.224,NA,-1.135
"Mississippi","Montgomery",28097,5.637,NA,NA,21.877,NA,NA
"Mississippi","Neshoba",28099,29.163,NA,NA,18.779,NA,12.443
"Mississippi","Newton",28101,3.793,NA,NA,17.074,NA,-8.89
"Mississippi","Noxubee",28103,16.067,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",28105,-0.505,NA,NA,-2.082,NA,0.943
"Mississippi","Panola",28107,3.125,NA,NA,23.857,25.83,-0.024
"Mississippi","Pearl River",28109,5.975,NA,NA,12.492,3.227,-1.753
"Mississippi","Perry",28111,13.047,NA,NA,NA,NA,NA
"Mississippi","Pike",28113,2.515,NA,NA,15.901,22.181,2.851
"Mississippi","Pontotoc",28115,12.006,NA,NA,12.793,NA,-11.736
"Mississippi","Prentiss",28117,3.465,NA,NA,14.412,NA,-1.613
"Mississippi","Quitman",28119,NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",28121,9.001,46.885,-2.556,12.657,24.752,0.937
"Mississippi","Scott",28123,3.655,NA,12.292,8.171,NA,2.665
"Mississippi","Simpson",28127,15.103,NA,NA,17.828,17.982,-0.055
"Mississippi","Smith",28129,15.734,NA,NA,NA,NA,NA
"Mississippi","Stone",28131,19.131,NA,NA,15.379,NA,10.147
"Mississippi","Sunflower",28133,21.002,NA,-0.001,24.425,NA,NA
"Mississippi","Tallahatchie",28135,NA,NA,NA,NA,NA,NA
"Mississippi","Tate",28137,-0.952,NA,-0.02,11.055,NA,NA
"Mississippi","Tippah",28139,0.92,NA,NA,20.334,NA,6.211
"Mississippi","Tishomingo",28141,10.439,NA,NA,15.228,NA,NA
"Mississippi","Tunica",28143,18.315,NA,NA,19.62,NA,NA
"Mississippi","Union",28145,9.728,NA,-10.179,14.481,NA,12.945
"Mississippi","Walthall",28147,1.816,NA,NA,9.538,NA,NA
"Mississippi","Warren",28149,15.055,NA,NA,29.588,NA,15.71
"Mississippi","Washington",28151,15.971,NA,NA,18.724,NA,1.259
"Mississippi","Wayne",28153,3.331,NA,NA,18.579,NA,NA
"Mississippi","Webster",28155,12.003,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",28157,6.256,NA,NA,NA,NA,NA
"Mississippi","Winston",28159,12.543,NA,NA,11.27,NA,NA
"Mississippi","Yalobusha",28161,22.616,NA,NA,NA,NA,NA
"Mississippi","Yazoo",28163,20.548,NA,NA,20.194,NA,11.739
"Missouri","Adair",29001,92.391,NA,NA,-4.631,NA,-4.079
"Missouri","Andrew",29003,40.353,NA,NA,NA,NA,6.006
"Missouri","Audrain",29007,25.203,NA,NA,19.868,NA,10.388
"Missouri","Barry",29009,18.339,NA,NA,12.92,NA,2.569
"Missouri","Barton",29011,NA,NA,NA,11.039,NA,NA
"Missouri","Bates",29013,3.776,NA,NA,22.442,NA,0.005
"Missouri","Benton",29015,38.235,NA,NA,40.55,NA,1.302
"Missouri","Bollinger",29017,NA,NA,NA,NA,NA,NA
"Missouri","Boone",29019,15.428,132.836,-3.792,19.082,11.944,7.461
"Missouri","Buchanan",29021,36.379,NA,-3.178,6.22,29.257,2.73
"Missouri","Butler",29023,12.742,NA,NA,16.74,NA,2.67
"Missouri","Caldwell",29025,NA,NA,NA,NA,NA,NA
"Missouri","Callaway",29027,21.839,NA,NA,18.797,NA,6.106
"Missouri","Camden",29029,24.886,NA,NA,24.378,NA,15.39
"Missouri","Cape Girardeau",29031,3.322,NA,-2.548,13.961,NA,1.837
"Missouri","Carroll",29033,NA,NA,NA,NA,NA,NA
"Missouri","Cass",29037,7.272,NA,-3.418,17.644,-10.84,6.574
"Missouri","Cedar",29039,9.09,NA,-6.125,33.326,NA,NA
"Missouri","Chariton",29041,NA,NA,NA,NA,NA,NA
"Missouri","Christian",29043,18.37,NA,-2.548,10.657,NA,8.887
"Missouri","Clark",29045,25.861,NA,NA,NA,NA,NA
"Missouri","Clay",29047,10.48,248.039,-2.985,9.436,11.693,12.316
"Missouri","Clinton",29049,7.502,NA,NA,36.113,NA,15.942
"Missouri","Cole",29051,14.286,NA,-3.084,7.305,NA,10.769
"Missouri","Cooper",29053,4.412,NA,NA,23.013,18.602,-1.757
"Missouri","Crawford",29055,2.521,NA,10.67,32.11,NA,NA
"Missouri","Dade",29057,NA,NA,NA,NA,NA,NA
"Missouri","Dallas",29059,14.531,NA,13.723,18.519,NA,NA
"Missouri","Daviess",29061,NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",29063,14.474,NA,NA,20.501,NA,NA
"Missouri","Dent",29065,NA,NA,NA,45.389,NA,NA
"Missouri","Douglas",29067,NA,NA,NA,14.966,NA,NA
"Missouri","Dunklin",29069,14.181,NA,NA,9.821,NA,7.692
"Missouri","Franklin",29071,22.719,NA,-3.357,17.867,7.649,14.196
"Missouri","Gasconade",29073,NA,NA,NA,19.79,NA,NA
"Missouri","Gentry",29075,NA,NA,NA,NA,NA,NA
"Missouri","Greene",29077,5.033,92.659,-2.321,7.355,18.636,4.069
"Missouri","Grundy",29079,14.035,NA,NA,44.865,NA,NA
"Missouri","Harrison",29081,24.528,NA,NA,31.997,8.479,NA
"Missouri","Henry",29083,15.383,NA,NA,28.027,NA,9.253
"Missouri","Hickory",29085,NA,NA,NA,NA,NA,NA
"Missouri","Howard",29089,NA,NA,NA,NA,NA,NA
"Missouri","Howell",29091,7.746,NA,NA,8.849,3.844,7.257
"Missouri","Iron",29093,8.161,61.633,NA,NA,NA,NA
"Missouri","Jackson",29095,12.291,69.831,-3.585,14.488,20.324,7.376
"Missouri","Jasper",29097,7.133,71.704,-2.652,10.334,23.018,2.254
"Missouri","Jefferson",29099,6.093,NA,-2.262,12.678,39.346,8.562
"Missouri","Johnson",29101,13.021,NA,-3.414,14.508,NA,11.057
"Missouri","Laclede",29105,21.068,NA,NA,21.334,NA,5.43
"Missouri","Lafayette",29107,2.172,NA,NA,18.371,18.706,8.643
"Missouri","Lawrence",29109,18.63,NA,NA,12.572,25.002,0.719
"Missouri","Lewis",29111,NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",29113,12.796,NA,-3.199,19.121,NA,17.245
"Missouri","Linn",29115,NA,NA,NA,15.592,NA,NA
"Missouri","Livingston",29117,14.491,NA,NA,21.59,NA,3.847
"Missouri","Macon",29121,22.782,NA,NA,26.587,NA,10.396
"Missouri","Madison",29123,NA,NA,NA,27.01,NA,NA
"Missouri","Maries",29125,NA,NA,NA,NA,NA,NA
"Missouri","Marion",29127,18.438,NA,NA,2.029,NA,5.404
"Missouri","McDonald",29119,21.76,NA,NA,13.677,NA,3.501
"Missouri","Miller",29131,22.427,NA,NA,19.928,NA,14.09
"Missouri","Mississippi",29133,NA,NA,NA,24.434,NA,9.37
"Missouri","Moniteau",29135,44.661,NA,NA,18.934,NA,NA
"Missouri","Monroe",29137,NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",29139,22.445,NA,NA,NA,NA,NA
"Missouri","Morgan",29141,26.632,NA,4.957,28.454,NA,NA
"Missouri","New Madrid",29143,145.868,NA,NA,-28.269,11.14,NA
"Missouri","Newton",29145,9.042,NA,-3.649,13.395,12.903,2.21
"Missouri","Nodaway",29147,7.452,NA,NA,17.259,NA,3.877
"Missouri","Oregon",29149,6.781,NA,NA,29.801,NA,NA
"Missouri","Osage",29151,24.519,NA,NA,3.712,NA,NA
"Missouri","Ozark",29153,NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",29155,6.747,NA,NA,21.617,11.903,NA
"Missouri","Perry",29157,4.77,NA,1.731,9.917,NA,NA
"Missouri","Pettis",29159,13.75,NA,NA,19.812,NA,7.402
"Missouri","Phelps",29161,9.965,NA,NA,16.585,4.575,12.975
"Missouri","Pike",29163,1.469,NA,NA,17.187,NA,16.64
"Missouri","Platte",29165,42.433,NA,-2.246,-2.391,-1.425,8.988
"Missouri","Polk",29167,17.878,NA,NA,15.893,NA,7.406
"Missouri","Pulaski",29169,10.247,NA,NA,16.855,-16.677,1.879
"Missouri","Putnam",29171,NA,NA,NA,NA,NA,NA
"Missouri","Ralls",29173,NA,NA,NA,NA,NA,NA
"Missouri","Randolph",29175,38.93,NA,NA,29.276,NA,9.524
"Missouri","Ray",29177,19.056,NA,NA,24.804,NA,13.284
"Missouri","Ripley",29181,NA,NA,NA,15.797,NA,NA
"Missouri","Saline",29195,16.827,NA,NA,16.039,NA,5.855
"Missouri","Schuyler",29197,NA,NA,NA,NA,NA,NA
"Missouri","Scott",29201,16.896,NA,NA,24.513,NA,3.865
"Missouri","Shannon",29203,NA,NA,NA,NA,NA,NA
"Missouri","Shelby",29205,NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",29183,17.05,123.659,-2.919,3.652,27.459,9.22
"Missouri","St. Clair",29185,8.697,NA,NA,35.697,NA,NA
"Missouri","St. Francois",29187,24.466,NA,-3.089,18.14,NA,5.937
"Missouri","St. Louis",29189,9.031,160.588,-2.514,9.939,8.021,5.438
"Missouri","Ste. Genevieve",29186,NA,NA,NA,8.268,31.972,-3.725
"Missouri","Stoddard",29207,1.983,NA,NA,14.17,NA,8.16
"Missouri","Stone",29209,37.457,NA,NA,26.665,NA,13.278
"Missouri","Sullivan",29211,NA,NA,NA,NA,NA,NA
"Missouri","Taney",29213,25.368,103.564,-3.382,43.095,NA,17.165
"Missouri","Texas",29215,16.973,NA,NA,27.334,NA,9.885
"Missouri","Vernon",29217,20.609,NA,NA,12.237,22.428,7.158
"Missouri","Warren",29219,11.743,NA,NA,17.446,22.327,15.042
"Missouri","Washington",29221,NA,NA,NA,33.82,NA,14.096
"Missouri","Wayne",29223,22.224,NA,NA,NA,NA,NA
"Missouri","Webster",29225,5.051,NA,NA,18.178,NA,-1.646
"Missouri","Wright",29229,4.543,NA,NA,5.696,NA,1.754
"Montana","Beaverhead",30001,4.839,NA,NA,28.379,NA,NA
"Montana","Big Horn",30003,-4.545,NA,NA,NA,21.626,NA
"Montana","Blaine",30005,NA,NA,NA,NA,NA,NA
"Montana","Broadwater",30007,26.665,NA,NA,NA,NA,NA
"Montana","Carbon",30009,NA,NA,NA,3.75,NA,NA
"Montana","Cascade",30013,7.041,16.668,-1.835,6.623,NA,4.333
"Montana","Custer",30017,NA,NA,NA,18.468,NA,-5.657
"Montana","Dawson",30021,8.333,NA,NA,41.894,NA,NA
"Montana","Deer Lodge",30023,2.177,NA,NA,6.249,NA,NA
"Montana","Fergus",30027,5.452,NA,NA,56.33,NA,NA
"Montana","Flathead",30029,-0.516,-16.879,-0.916,11.325,3.272,4.688
"Montana","Gallatin",30031,7.701,19.788,-1.277,9.48,7.69,3.977
"Montana","Glacier",30035,-9.675,NA,NA,0.004,NA,NA
"Montana","Hill",30041,5.813,NA,0.001,1.177,NA,NA
"Montana","Jefferson",30043,NA,NA,NA,22.003,NA,NA
"Montana","Lake",30047,5.555,NA,NA,27.158,NA,4.999
"Montana","Lewis and Clark",30049,4.537,22.808,-1.411,17.241,NA,1.322
"Montana","Lincoln",30053,22.665,NA,1.885,24.131,NA,NA
"Montana","Madison",30057,NA,NA,NA,11.703,NA,NA
"Montana","Mineral",30061,NA,NA,NA,NA,NA,NA
"Montana","Missoula",30063,9.405,23.147,-1.054,6.193,8.55,2.419
"Montana","Park",30067,7.403,NA,NA,12.15,NA,-4.735
"Montana","Pondera",30073,NA,NA,NA,NA,NA,NA
"Montana","Powell",30077,NA,NA,NA,NA,NA,NA
"Montana","Ravalli",30081,2.115,NA,NA,12.315,NA,1.54
"Montana","Richland",30083,1.071,NA,NA,25.917,NA,-6.409
"Montana","Roosevelt",30085,NA,NA,NA,NA,NA,NA
"Montana","Rosebud",30087,NA,NA,NA,NA,NA,NA
"Montana","Sanders",30089,7.018,NA,NA,NA,NA,NA
"Montana","Silver Bow",30093,16.666,NA,NA,2.135,6,-0.747
"Montana","Stillwater",30095,NA,NA,NA,NA,14.81,NA
"Montana","Teton",30099,NA,NA,NA,NA,NA,NA
"Montana","Valley",30037,NA,NA,NA,-5.255,NA,NA
"Montana","Yellowstone",30111,15.033,81.363,-3.016,16.99,2.995,1.052
"Nebraska","Adams",31001,13.773,NA,NA,7.473,NA,4.548
"Nebraska","Antelope",31003,NA,NA,NA,NA,NA,NA
"Nebraska","Box Butte",31013,-6.154,NA,NA,12.264,NA,-6.668
"Nebraska","Buffalo",31019,12.316,NA,NA,9.707,25.002,-5.465
"Nebraska","Burt",31021,NA,NA,NA,NA,NA,NA
"Nebraska","Butler",31023,NA,NA,NA,NA,NA,NA
"Nebraska","Cass",31025,NA,NA,NA,26.407,NA,2.381
"Nebraska","Cedar",31027,NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",31031,NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",31033,NA,NA,NA,19.424,15.536,NA
"Nebraska","Clay",31035,NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",31037,NA,NA,-32.656,NA,NA,NA
"Nebraska","Cuming",31039,NA,NA,NA,-4.839,NA,NA
"Nebraska","Custer",31041,8.332,NA,NA,2.774,NA,NA
"Nebraska","Dakota",31043,17.979,NA,NA,13.085,NA,7.693
"Nebraska","Dawes",31045,NA,NA,NA,-8.336,NA,NA
"Nebraska","Dawson",31047,19.722,NA,NA,10.034,NA,-7.233
"Nebraska","Deuel",31049,NA,NA,NA,NA,NA,18.984
"Nebraska","Dixon",31051,NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",31053,39.43,NA,NA,16.135,NA,0.661
"Nebraska","Douglas",31055,17.698,81.929,-2.364,9.652,8.255,3.05
"Nebraska","Fillmore",31059,NA,NA,NA,NA,NA,NA
"Nebraska","Gage",31067,5.797,NA,NA,14.456,NA,-2.464
"Nebraska","Hall",31079,8.095,NA,-1.906,12.812,35.086,-0.814
"Nebraska","Hamilton",31081,NA,NA,NA,NA,36.11,NA
"Nebraska","Holt",31089,8.774,NA,NA,11.596,NA,NA
"Nebraska","Howard",31093,NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",31095,NA,NA,NA,8.337,NA,NA
"Nebraska","Kearney",31099,NA,NA,NA,NA,NA,NA
"Nebraska","Keith",31101,NA,NA,15.256,5.235,NA,NA
"Nebraska","Kimball",31105,NA,NA,NA,NA,NA,NA
"Nebraska","Knox",31107,NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",31109,8.411,109.247,-2.671,14.376,16.671,5.813
"Nebraska","Lincoln",31111,16.663,NA,NA,11.185,12.719,-3.753
"Nebraska","Madison",31119,8.983,NA,NA,13.423,NA,-2.896
"Nebraska","Merrick",31121,NA,NA,NA,17.854,NA,NA
"Nebraska","Morrill",31123,NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",31127,NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",31131,30.709,NA,NA,30.345,NA,3.51
"Nebraska","Phelps",31137,2.042,NA,NA,6.851,NA,NA
"Nebraska","Pierce",31139,NA,NA,NA,NA,NA,NA
"Nebraska","Platte",31141,25.359,NA,NA,12.177,NA,-9.732
"Nebraska","Polk",31143,NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",31145,NA,NA,NA,9.345,NA,NA
