"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Aitkin",-29.166,-65.217,NA,-56.25,NA,-39.021
"Minnesota","Anoka",-12.685,58.65,11.236,-43.158,-33.926,-30.636
"Minnesota","Becker",-6.731,NA,NA,-43.467,NA,-30.486
"Minnesota","Beltrami",-11.921,-15.094,NA,-44.001,NA,-28.202
"Minnesota","Benton",-15.845,NA,NA,-49.113,NA,-21.905
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-22.871,NA,NA,-53.317,NA,-27.177
"Minnesota","Brown",-32.561,NA,NA,-27.037,NA,-14.923
"Minnesota","Carlton",-27.767,NA,NA,-51.534,NA,-19.478
"Minnesota","Carver",-23.976,-8.644,NA,-42.772,NA,-34.614
"Minnesota","Cass",-5.645,NA,NA,-56.911,NA,-39.999
"Minnesota","Chippewa",NA,NA,NA,-18.641,NA,NA
"Minnesota","Chisago",-16.797,NA,NA,-55.877,NA,-30.519
"Minnesota","Clay",-10.771,NA,NA,-37.957,NA,-30.723
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-51.772,NA,NA
"Minnesota","Crow Wing",-15.746,-17.077,NA,-44.205,NA,-29.727
"Minnesota","Dakota",-21.868,38.312,11.619,-47.303,-28.409,-32.518
"Minnesota","Dodge",-12.198,NA,NA,-59.725,NA,-22
"Minnesota","Douglas",-26.116,NA,NA,-45.026,NA,-28.435
"Minnesota","Faribault",-9.801,NA,NA,-65.587,NA,NA
"Minnesota","Fillmore",-3.946,NA,NA,-64.818,NA,-16.28
"Minnesota","Freeborn",-5.484,NA,NA,-38.349,-1.965,-26.529
"Minnesota","Goodhue",-12.209,NA,NA,-34.464,NA,-33.335
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",-20.46,-58.434,NA,-53.719,-35.465,11.909
"Minnesota","Houston",NA,NA,NA,-24.742,NA,29.045
"Minnesota","Hubbard",-8.45,NA,NA,-41.332,NA,-35.092
"Minnesota","Isanti",-4.765,NA,NA,-36.941,NA,-25.64
"Minnesota","Itasca",-12.708,NA,NA,-48.9,NA,-28.329
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",-9.618,NA,NA,-41.251,NA,-33.964
"Minnesota","Kandiyohi",-7.644,NA,NA,-41.698,NA,-23.871
"Minnesota","Koochiching",-18.462,NA,NA,-48.889,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",-11.691,NA,NA,-54.349,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-10.529,NA,NA,-7.231,NA,-26.867
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-14.116,NA,NA,-42.396,NA,-23.635
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",-17.176,NA,NA,-48.092,NA,-25.859
"Minnesota","Mille Lacs",-4.677,NA,NA,-35.474,NA,-20.175
"Minnesota","Morrison",NA,NA,NA,-28.987,NA,-27.491
"Minnesota","Mower",-10.938,NA,NA,-41.199,NA,-36.251
"Minnesota","Murray",-10.87,NA,NA,-42.716,NA,-23.497
"Minnesota","Nicollet",-6.092,NA,NA,-36.795,NA,-11.301
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",-27.418,NA,NA,-57.579,NA,-24.102
"Minnesota","Olmsted",-4.731,NA,NA,-33.662,-42.868,-19.997
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",-12.234,60.261,10.867,-51.211,-42.517,-26.106
"Minnesota","Pine",-9.149,NA,NA,-41.514,NA,-26.303
"Minnesota","Pipestone",-9.798,NA,NA,-31.557,NA,NA
"Minnesota","Polk",-37.281,NA,NA,-38.144,NA,-41.429
"Minnesota","Pope",-24.372,NA,NA,NA,NA,NA
"Minnesota","Ramsey",-15.417,NA,NA,-53.067,NA,-29.366
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",-16.003,-32.268,-47.13,-54.804,-31.446,11.001
"Minnesota","Rice",NA,NA,NA,NA,-32.474,12.934
"Minnesota","Rock",NA,NA,NA,NA,NA,-25.035
"Minnesota","Roseau",-12.588,2.125,NA,-41.034,-33.345,-28.504
"Minnesota","Scott",NA,NA,NA,-64.695,NA,NA
"Minnesota","Sherburne",-13.316,NA,NA,-43.111,NA,NA
"Minnesota","Sibley",-27.34,31.965,11.912,-46.258,NA,-35.139
"Minnesota","St. Louis",-8.782,NA,NA,-33.121,NA,-29.231
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",-26.476,-25.541,11.773,-55.137,-46.597,-30.341
"Minnesota","Stevens",-19.752,-46.551,10.72,-47.253,-51.358,-26.268
"Minnesota","Swift",-14.316,-57.164,NA,-41,-28.889,-19.654
"Minnesota","Todd",NA,NA,NA,-61.917,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",-2.404,NA,NA,-45.11,NA,-18.985
"Minnesota","Waseca",-4.916,NA,NA,-75.009,NA,-24.524
"Minnesota","Washington",-17.647,NA,NA,-43.792,NA,NA
"Minnesota","Watonwan",-23.671,NA,NA,-34.935,NA,-26.394
"Minnesota","Wilkin",-22.214,NA,-62.883,-44.364,-32.673,12.245
"Minnesota","Winona",NA,NA,NA,NA,NA,67.682
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",-15.784,NA,NA,-38.602,NA,-19.799
"Mississippi","Adams",-5.806,NA,NA,-34.098,NA,-27.692
"Mississippi","Alcorn",-4.806,NA,NA,-37.577,NA,-20.247
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,-19.999,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",-16.089,NA,NA,-29.248,NA,-20.833
"Mississippi","Calhoun",-9.26,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",-13.187,NA,NA,-28.235,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",-11.864,NA,NA,NA,NA,NA
"Mississippi","Clay",9.588,NA,NA,-25.593,NA,-27.082
"Mississippi","Coahoma",-24.615,NA,NA,-40.224,NA,-37.704
"Mississippi","Copiah",1.902,NA,NA,-19.891,NA,-18.515
"Mississippi","Covington",-14.019,NA,NA,-26.666,NA,NA
"Mississippi","DeSoto",-2.519,-45.314,11.043,-42.827,-31.37,-28.864
"Mississippi","Forrest",-9.946,NA,NA,-30.495,NA,-23.407
"Mississippi","George",22.801,NA,NA,-56.921,NA,-26
"Mississippi","Greene",-3.998,NA,NA,NA,NA,NA
"Mississippi","Grenada",-33.861,NA,NA,-31.644,NA,-15.215
"Mississippi","Hancock",-0.449,NA,NA,-25.327,NA,-37.499
"Mississippi","Harrison",-1.675,28.086,9.09,-36.373,-29.531,-40.311
"Mississippi","Hinds",-3.925,-10.417,9.098,-30.75,-10.055,-27.2
"Mississippi","Holmes",2.129,NA,NA,-54.545,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",8.001,NA,NA,-39.106,NA,-30.437
"Mississippi","Jackson",-7.051,7.085,8.918,-25.403,-23.534,-33.702
"Mississippi","Jasper",-11.867,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",-2.016,NA,NA,-26.941,NA,-27.025
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",-15.282,NA,NA,-51.011,NA,-34.732
"Mississippi","Lamar",-4.204,NA,NA,-50.801,-28.167,-27.868
"Mississippi","Lauderdale",-8.063,8.23,NA,-33.839,-16.887,-25.587
"Mississippi","Lawrence",-26.787,NA,NA,NA,NA,NA
"Mississippi","Leake",-24.611,NA,NA,-36.879,NA,NA
"Mississippi","Lee",-11.429,NA,NA,-54.328,-21.053,-29.942
"Mississippi","Leflore",-2.632,NA,NA,-22.272,NA,-14.519
"Mississippi","Lincoln",-16.508,NA,NA,-29.436,NA,-23.877
"Mississippi","Lowndes",2.587,NA,NA,-42.119,-43.934,-26.537
"Mississippi","Madison",-11.69,NA,NA,-37.211,-35.292,-36.076
"Mississippi","Marion",-8.411,NA,NA,-13.335,NA,-10.419
"Mississippi","Marshall",-3.145,NA,NA,-25.151,NA,-26.577
"Mississippi","Monroe",-2.754,NA,NA,-56.316,NA,-30.726
"Mississippi","Montgomery",-30.643,NA,NA,-44.447,NA,NA
"Mississippi","Neshoba",-8.891,NA,NA,-28.461,NA,-16.114
"Mississippi","Newton",-10.148,NA,NA,-21.214,NA,NA
"Mississippi","Noxubee",-2.043,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",-13.553,NA,NA,-48.785,NA,-31.911
"Mississippi","Panola",-6.524,NA,NA,-28.173,-25.006,-22.987
"Mississippi","Pearl River",-4.054,NA,NA,-19.113,-12.686,-23.866
"Mississippi","Perry",-3.633,NA,NA,NA,NA,NA
"Mississippi","Pike",-5.912,NA,NA,-23.976,-15.442,-13.136
"Mississippi","Pontotoc",-5.221,NA,NA,-31.282,NA,-28.819
"Mississippi","Prentiss",3.06,NA,NA,-33.18,NA,-10.42
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-9.355,-44.437,10.781,-45.141,-31.901,-24.965
"Mississippi","Scott",0.015,NA,NA,-30.777,-2.933,-12.163
"Mississippi","Simpson",0.038,NA,NA,-28.567,-27.688,-23.54
"Mississippi","Smith",-6.499,NA,NA,NA,NA,NA
"Mississippi","Stone",-13.659,NA,NA,-17.151,NA,-23.272
"Mississippi","Sunflower",1.271,NA,NA,-27.027,NA,-22.916
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",1.142,NA,NA,-42.82,NA,-27.708
"Mississippi","Tippah",NA,NA,-34.904,-10.243,-20.031,NA
"Mississippi","Tishomingo",NA,NA,NA,2.149,-21.937,-41.121
"Mississippi","Tunica",3.994,NA,NA,-53.889,NA,-38.478
"Mississippi","Union",-9.681,NA,NA,-36.809,-21.542,-25.98
"Mississippi","Walthall",-4.296,NA,NA,NA,NA,NA
"Mississippi","Warren",-3.039,-15.923,NA,-27.154,NA,-23.832
"Mississippi","Washington",-10.798,NA,NA,-37.549,NA,-17.826
"Mississippi","Wayne",-4.61,NA,NA,-28.154,NA,NA
"Mississippi","Webster",-15.876,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",0,NA,NA,-20.686,NA,NA
"Mississippi","Yalobusha",-12.049,NA,NA,NA,NA,NA
"Mississippi","Yazoo",-16.611,NA,NA,-30.734,NA,-21.759
"Missouri","Adair",NA,NA,NA,-45.212,-18.422,NA
"Missouri","Andrew",NA,NA,NA,NA,-19.512,NA
"Missouri","Audrain",-9.346,NA,NA,-40.435,NA,-21.426
"Missouri","Barry",7.489,NA,NA,-25.753,NA,-19.996
"Missouri","Barton",NA,NA,NA,-21.6,NA,NA
"Missouri","Bates",NA,NA,NA,-32.827,NA,-26.527
"Missouri","Benton",NA,NA,NA,-43.94,-22.219,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",-17.354,-42.308,-27.351,-49.913,-33.257,10.943
"Missouri","Buchanan",-50,NA,7.151,27.803,-9.918,-19.78
"Missouri","Butler",-0.69,NA,NA,-29.739,NA,-18.753
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",-10.968,NA,NA,-44.918,NA,-20.492
"Missouri","Camden",9.09,NA,NA,-40.191,NA,-27.341
"Missouri","Cape Girardeau",-15.319,-33.334,NA,-45.47,NA,-26.993
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",6.182,-45.995,9.241,-28.836,-9.047,-28.621
"Missouri","Cedar",-1.321,NA,NA,-21.278,NA,-19.568
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",-6.63,-57.889,NA,-34.217,NA,-26.251
"Missouri","Clark",-24.489,NA,NA,NA,NA,NA
"Missouri","Clay",18.388,-12.996,9.504,-28.243,-28.985,-28.057
"Missouri","Clinton",4.72,NA,NA,NA,NA,-28.813
"Missouri","Cole",-3.549,NA,NA,-42.382,NA,-19.053
"Missouri","Cooper",-10.343,NA,NA,-34.064,-7.008,-18.369
"Missouri","Crawford",-6.117,NA,NA,-25.671,NA,-13.335
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",3.449,NA,NA,-28.456,NA,-13.637
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",29.231,NA,NA,-7.06,NA,NA
"Missouri","Dent",NA,NA,NA,-23.479,NA,NA
"Missouri","Douglas",NA,NA,NA,-24.541,NA,NA
"Missouri","Dunklin",4.353,NA,NA,-24.398,NA,-17.811
"Missouri","Franklin",3.537,-49.291,9.327,-44.617,-4.625,-21.979
"Missouri","Gasconade",NA,NA,NA,-29.408,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-21.918,-50.23,9.368,-44.209,-27.02,-28.771
"Missouri","Grundy",NA,NA,NA,-17.77,NA,NA
"Missouri","Harrison",NA,NA,NA,-10.718,-6.667,NA
"Missouri","Henry",14.951,NA,NA,-19.931,NA,-20.005
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",-1.068,NA,NA,-28.994,-13.04,-16.511
"Missouri","Iron",NA,7.037,NA,-30.949,NA,NA
"Missouri","Jackson",13.608,-55.394,8.927,-38.595,-26.902,-27.59
"Missouri","Jasper",1.511,-32.528,7.952,-33.233,-8.835,-19.941
"Missouri","Jefferson",-13.794,8.339,-33.052,-41.61,-27.913,10.157
"Missouri","Johnson",NA,NA,NA,0.983,-15.697,-38.462
"Missouri","Laclede",-3.626,NA,NA,-36.177,NA,-21.295
"Missouri","Lafayette",9.4,NA,NA,-26.063,-9.093,-20.233
"Missouri","Lawrence",10.147,NA,NA,-20.867,-11.862,-23.196
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",-10.531,NA,NA,-42.007,NA,-29.446
"Missouri","Linn",NA,NA,NA,-28.566,NA,NA
"Missouri","Livingston",-7.549,NA,NA,-18.279,NA,-19.998
"Missouri","Macon",-9.372,NA,NA,-34.119,-22.047,NA
"Missouri","Madison",NA,NA,NA,-22.467,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",-9.854,NA,NA,-39.85,NA,-19.361
"Missouri","McDonald",11.14,NA,NA,-18.743,NA,-13.162
"Missouri","Miller",-1.91,-31.57,NA,-23.055,NA,-26.953
"Missouri","Mississippi",NA,NA,NA,-30.971,-8.066,NA
"Missouri","Moniteau",NA,NA,NA,-34.161,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",-12.494,NA,NA,NA,NA,NA
"Missouri","Morgan",18.789,NA,NA,-27.405,NA,-31.961
"Missouri","New Madrid",NA,-3.05,-36.748,-25.243,-16.292,NA
"Missouri","Newton",7.212,-8.422,NA,-6.348,-21.29,10.874
"Missouri","Nodaway",2.845,NA,NA,-30.109,NA,-15.587
"Missouri","Oregon",4.368,NA,NA,-15.388,NA,NA
"Missouri","Osage",-6.817,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",15.854,NA,NA,-36.809,-10.746,NA
"Missouri","Perry",0.03,NA,NA,-37.451,NA,-34.522
"Missouri","Pettis",24.849,NA,NA,-31.247,NA,-13.11
"Missouri","Phelps",-10.078,NA,NA,-45.125,7.526,-23.228
"Missouri","Pike",-4.906,NA,NA,-37.888,NA,-21.74
"Missouri","Platte",58.696,-19.211,10.874,-39.956,-62.52,-26.362
"Missouri","Polk",-2.484,NA,NA,-35.896,NA,-19.351
"Missouri","Pulaski",-6.649,NA,NA,-38.261,-35.707,-18.543
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-11.607,NA
"Missouri","Randolph",-11.56,NA,NA,-33.638,NA,-19.5
"Missouri","Ray",9.46,NA,NA,-22.52,NA,-19.382
"Missouri","Ripley",NA,NA,NA,-23.11,NA,NA
"Missouri","Saline",-0.04,NA,NA,-23.47,NA,-11.076
"Missouri","Scott",4.761,NA,NA,-43.482,NA,-20.731
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-9.479,-61.979,11.857,-51.015,-9.828,-32.577
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",2.571,-29.299,NA,-34.615,NA,-14.812
"Missouri","St. Louis",-47.4775,-30.7405,-9.834,-25.6415,-26.4105,-36.6865
"Missouri","Ste. Genevieve",NA,NA,NA,-35.814,-4.263,-27.657
"Missouri","Stoddard",-6.157,NA,NA,-21.323,NA,-16.664
"Missouri","Stone",10.91,NA,NA,-21.491,NA,-26.477
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",0.342,-30.367,NA,-45.832,NA,-33.1
"Missouri","Texas",13.233,NA,NA,-35.009,NA,-23.073
"Missouri","Vernon",33.948,NA,NA,-19.869,-6.658,-12.671
"Missouri","Warren",2.235,NA,NA,-37.576,-2.151,-25.505
"Missouri","Washington",NA,NA,NA,-14.269,NA,-11.084
"Missouri","Wayne",9.404,NA,NA,NA,NA,NA
"Missouri","Webster",18.264,NA,NA,-0.549,NA,-26.743
"Missouri","Wright",13.744,NA,NA,-31.031,NA,-18.756
"Montana","Beaverhead",5.556,NA,NA,-20,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,-1.581,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",17.187,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,-71.739,NA,NA
"Montana","Cascade",-7.113,NA,7.458,-39.171,-49.999,-24.279
"Montana","Custer",NA,NA,NA,-41.989,NA,-25.643
"Montana","Dawson",-10.872,NA,NA,-64.286,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-20.003,NA,NA,NA,NA,NA
"Montana","Flathead",-11.684,12.145,5.894,-34.982,-32.172,-33.882
"Montana","Gallatin",-17,59.752,7.983,-49.153,-49.124,-42.308
"Montana","Glacier",-14.995,NA,NA,NA,NA,NA
"Montana","Hill",8.82,NA,NA,-29.007,NA,-21.743
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",5.554,NA,NA,-6.705,NA,-23.878
"Montana","Lincoln",-13.381,NA,NA,-34.107,NA,-28.938
"Montana","Madison",7.692,NA,NA,-40.741,NA,-23.404
"Montana","Mineral",NA,NA,NA,-99.999,NA,NA
"Montana","Missoula",-41.465,NA,NA,NA,NA,NA
"Montana","Park",-8.228,103.219,5.784,-40.394,-5.158,-29.855
"Montana","Pondera",-11.003,NA,NA,-42.851,NA,-31.548
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-3.485,NA,NA,-34.883,NA,-30.276
"Montana","Roosevelt",-11.248,NA,NA,-39.997,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",14.156,NA,NA,-28.761,4.73,-25.703
"Montana","Teton",NA,NA,NA,NA,2.124,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-61.072,NA,NA
"Nebraska","Adams",-12.328,NA,NA,-39.08,NA,-13.794
"Nebraska","Box Butte",-5.085,NA,NA,-22.973,NA,-11.903
"Nebraska","Buffalo",-18.31,NA,NA,-41.07,2.301,-22.758
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-63.832,NA,-34.329
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-23.135,-4.083,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-4,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",-13.633,NA,NA,-48.834,NA,NA
"Nebraska","Dakota",8.748,NA,NA,-21.845,NA,-19.3
"Nebraska","Dawes",NA,NA,NA,-14.434,NA,NA
"Nebraska","Dawson",13.635,NA,NA,-22.016,NA,-13.431
"Nebraska","Deuel",NA,NA,NA,NA,1.3,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",3.227,NA,NA,-27.746,NA,-19.23
"Nebraska","Douglas",-10.677,-29.201,9.904,-45.856,-43.561,-26.507
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",-1.538,NA,NA,-32.774,NA,-17.742
"Nebraska","Hall",-12.598,NA,NA,-34.738,-18.179,-20.105
"Nebraska","Hamilton",NA,NA,NA,NA,4.226,NA
"Nebraska","Holt",-21.274,NA,NA,-55.293,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,-31.641,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,-23.897,35.713,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",-19.757,6.361,9.56,-43.951,-24.719,-23.169
"Nebraska","Lincoln",1.832,NA,NA,-27.61,-2.562,-14.073
"Nebraska","Madison",-15.208,NA,NA,-38.613,NA,-11.135
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,-26.745,NA,-24.513
"Nebraska","Phelps",NA,NA,NA,-36.593,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",-1.638,NA,NA,-39.096,NA,-16.863
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,-24.099,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,-27.582,NA,-24.339
"Nebraska","Sarpy",-15.276,15.568,9.52,-42.464,5.954,-26.69
"Nebraska","Saunders",NA,NA,NA,-46.638,NA,-26.736
"Nebraska","Scotts Bluff",-7.767,NA,NA,-23.306,NA,-19.499
"Nebraska","Seward",NA,NA,NA,-25.17,NA,-37.511
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,-23.967,NA,-20.482
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,-41.293,-6.848,-21.545
"Nevada","Carson City",-10.625,NA,NA,-36.866,NA,-32.353
"Nevada","Churchill",-0.002,NA,NA,-16.564,NA,-22.218
"Nevada","Clark",-22.247,-35.673,14.068,-48.214,-62.013,-52.558
"Nevada","Douglas",-18.404,-26.881,NA,-53.262,NA,-40.157
"Nevada","Elko",16.19,NA,NA,-39.886,1.022,-34.919
"Nevada","Humboldt",27.503,NA,NA,-31.429,-6.66,-8.329
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",-2.057,NA,NA,-12.869,-8.436,-20.943
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-6.665,-47.998,NA,-25.526,NA,-38.191
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,-72.913,NA,NA
"Nevada","Washoe",-15.538,37.783,9.911,-42.846,-53.876,-37.476
"Nevada","White Pine",-0.005,NA,NA,-52.503,NA,NA
"New Hampshire","Belknap",-3.571,NA,NA,-35.64,NA,-28.392
"New Hampshire","Carroll",6.253,17.645,NA,-52.633,NA,-37.239
"New Hampshire","Cheshire",-12.993,NA,NA,-31.788,NA,-19.894
"New Hampshire","Coos",-2.145,-17.021,NA,-34.605,NA,-27.777
"New Hampshire","Grafton",-12.269,-2.322,-35.876,-44.527,69.899,-22.73
"New Hampshire","Hillsborough",-47.443,-18.146,9.76,NA,-29.547,-27.899
"New Hampshire","Merrimack",-40.207,-11.916,-25.565,79.901,11.765,-58.607
"New Hampshire","Rockingham",-40.928,-15.102,10.355,8.865,-35,-29.556
"New Hampshire","Strafford",-16.512,40.349,8.412,-35.606,NA,-26.316
"New Hampshire","Sullivan",3.197,NA,NA,-26.657,NA,-17.479
"New Jersey","Atlantic",-60.507,-31.997,-52.817,4.984,-29.565,-69.827
"New Jersey","Bergen",-61.128,-31.848,16.453,15.319,-53.786,-44.091
"New Jersey","Burlington",-31.161,-55.856,-32.557,0.98,-39.375,-43.166
"New Jersey","Camden",-53.501,-30.259,12.457,13,-54.932,-34.3
"New Jersey","Cape May",-27.778,-49.999,-43.258,-52.873,-37.659,NA
"New Jersey","Cumberland",-22.892,2.84,10.376,-21.203,-37.999,-22.82
"New Jersey","Essex",-8.621,-56.419,-35.493,-14.638,-22.597,-65.494
"New Jersey","Gloucester",-59.162,-31.648,12.703,14.415,-18.034,-33.727
"New Jersey","Hudson",-29.864,-47.399,15.451,-57.457,-65.336,-42.517
"New Jersey","Hunterdon",-30.902,NA,NA,-62.042,-27.209,-38.001
"New Jersey","Mercer",-56.026,-23.279,-38.03,23.591,-17.147,-67.39
"New Jersey","Middlesex",-61.723,-36.199,14.975,13.713,-67.346,-36.027
"New Jersey","Monmouth",-60.171,-31.944,15.059,8.53,-55.422,-38.855
"New Jersey","Morris",-35.72,19.328,15.705,-61.02,-49.092,-42.463
"New Jersey","Ocean",-57.695,-31.785,-37.079,11.921,-31.362,-54.633
"New Jersey","Passaic",-61.701,-30.302,14.358,14.101,-44.445,-38.411
"New Jersey","Salem",-25.246,-24.615,33.935,-44.928,-47.427,-27.222
"New Jersey","Somerset",-59.153,-32.261,15.27,NA,-51.737,-40.292
"New Jersey","Sussex",-18.333,71.155,-33.444,-51.272,8.084,NA
"New Jersey","Union",-58.729,-25.726,15.442,12.703,-54.278,-35.125
"New Jersey","Warren",-31.368,59.995,11.825,-45.782,-25.53,-30.15
"New Mexico","Bernalillo",-8.169,27.703,9.108,-39.672,-31.516,-28.341
"New Mexico","Chaves",-12.369,NA,NA,-36.999,NA,-19.819
"New Mexico","Cibola",18.889,NA,NA,-10.32,10.042,-21.522
"New Mexico","Colfax",-12.769,NA,NA,-41.344,5.561,-26.664
"New Mexico","Curry",-1.813,NA,NA,-30.163,-10.639,-18.64
"New Mexico","Doña Ana",0.079,30.537,8.999,-33.517,-22.257,-23.76
"New Mexico","Eddy",4.814,-17.757,NA,-24.22,NA,-13.119
"New Mexico","Grant",8.396,NA,NA,-27.61,NA,-13.919
