"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Wilkin",11.352,NA,NA,15.414,1.274,-1.836
"Minnesota","Winona",NA,NA,NA,NA,NA,136.044
"Minnesota","Wright",NA,NA,NA,NA,NA,NA
"Minnesota","Yellow Medicine",8.136,NA,NA,2.943,NA,-2.553
"Mississippi","Adams",9.033,NA,NA,16.394,NA,0
"Mississippi","Alcorn",-4.806,NA,NA,14.579,NA,-3.792
"Mississippi","Amite",NA,NA,NA,NA,NA,NA
"Mississippi","Attala",NA,NA,NA,22.728,NA,NA
"Mississippi","Benton",NA,NA,NA,NA,NA,NA
"Mississippi","Bolivar",6.289,NA,NA,22.639,NA,-4.166
"Mississippi","Calhoun",-5.556,NA,NA,NA,NA,NA
"Mississippi","Carroll",NA,NA,NA,NA,NA,NA
"Mississippi","Chickasaw",1.099,NA,NA,11.765,NA,NA
"Mississippi","Claiborne",NA,NA,NA,NA,NA,NA
"Mississippi","Clarke",1.695,NA,NA,NA,NA,NA
"Mississippi","Clay",2.739,NA,NA,13.693,NA,0.001
"Mississippi","Coahoma",3.077,NA,NA,14.525,NA,0
"Mississippi","Copiah",10.473,NA,NA,20.993,NA,11.115
"Mississippi","Covington",6.541,NA,NA,14.667,NA,NA
"Mississippi","DeSoto",17.238,87.493,-2.453,16.437,-9.801,3.25
"Mississippi","Forrest",11.258,NA,NA,26.127,NA,4.252
"Mississippi","George",24.555,NA,NA,26.153,NA,4
"Mississippi","Greene",12.002,NA,NA,NA,NA,NA
"Mississippi","Grenada",11.02,NA,NA,30.803,NA,8.699
"Mississippi","Hancock",12.107,NA,NA,20.708,NA,0.695
"Mississippi","Harrison",12.642,56.168,-1.509,24.195,18.456,1.033
"Mississippi","Hinds",9.47,NA,-3.093,15.001,22.49,0.48
"Mississippi","Holmes",12.766,NA,NA,NA,NA,NA
"Mississippi","Humphreys",NA,NA,NA,NA,NA,NA
"Mississippi","Itawamba",26.001,NA,NA,3.911,NA,-6.524
"Mississippi","Jackson",8.345,30.094,-1.336,22.662,26.466,-0.887
"Mississippi","Jasper",18.642,NA,NA,NA,NA,NA
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,NA
"Mississippi","Jones",14.091,NA,NA,21.475,NA,0.678
"Mississippi","Kemper",NA,NA,NA,NA,NA,NA
"Mississippi","Lafayette",9.024,NA,NA,7.191,NA,-7.364
"Mississippi","Lamar",11.762,NA,NA,21.768,11.974,1.64
"Mississippi","Lauderdale",14.245,44.694,NA,15.389,29.399,-1.668
"Mississippi","Lawrence",-1.787,NA,NA,NA,NA,NA
"Mississippi","Leake",1.538,NA,NA,25.405,NA,NA
"Mississippi","Lee",8.367,NA,NA,14.906,17.894,-2.67
"Mississippi","Leflore",10.524,NA,NA,35.144,NA,4.841
"Mississippi","Lincoln",7.764,NA,NA,27.923,NA,-4.474
"Mississippi","Lowndes",5.881,NA,NA,9.621,NA,-2.266
"Mississippi","Madison",2.49,NA,NA,17.858,15.688,1.266
"Mississippi","Marion",18.686,NA,NA,30.545,NA,10.42
"Mississippi","Marshall",5.66,NA,NA,28.741,NA,1.271
"Mississippi","Monroe",2.749,NA,NA,8.98,NA,-1.385
"Mississippi","Montgomery",6.454,NA,NA,NA,NA,NA
"Mississippi","Neshoba",17.771,NA,NA,27.004,NA,8.892
"Mississippi","Newton",4.345,NA,NA,12.119,NA,NA
"Mississippi","Noxubee",8.159,NA,NA,NA,NA,NA
"Mississippi","Oktibbeha",0.002,NA,NA,-6.073,NA,-7.442
"Mississippi","Panola",9.234,NA,NA,32.985,31.675,1.344
"Mississippi","Pearl River",12.61,NA,NA,18.211,16.435,-3.994
"Mississippi","Perry",26.732,NA,NA,NA,NA,NA
"Mississippi","Pike",4.839,NA,NA,21.378,18.412,7.108
"Mississippi","Pontotoc",10.573,NA,NA,8.294,NA,-1.705
"Mississippi","Prentiss",3.06,NA,NA,17.306,NA,-6.252
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",10.407,NA,-1.593,17.773,15.014,0.722
"Mississippi","Scott",7.263,NA,NA,11.06,0.008,4.5
"Mississippi","Simpson",23.111,NA,NA,18.43,4.235,-0.005
"Mississippi","Smith",NA,NA,NA,NA,NA,NA
"Mississippi","Stone",26.334,NA,NA,19.302,NA,NA
"Mississippi","Sunflower",18.609,NA,NA,25.541,NA,2.08
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,NA
"Mississippi","Tate",-3.254,NA,NA,8.345,NA,-4.635
"Mississippi","Tippah",NA,NA,19.479,11.345,NA,NA
"Mississippi","Tishomingo",NA,NA,NA,7.526,NA,28.222
"Mississippi","Tunica",NA,NA,NA,13.057,NA,NA
"Mississippi","Union",11.292,NA,NA,17.751,30.757,2.015
"Mississippi","Walthall",8.751,NA,NA,NA,NA,NA
"Mississippi","Warren",13.253,NA,NA,31.093,NA,12.316
"Mississippi","Washington",8.126,NA,NA,20.428,NA,3.876
"Mississippi","Wayne",6.162,NA,NA,8.457,NA,NA
"Mississippi","Webster",NA,NA,NA,NA,NA,NA
"Mississippi","Wilkinson",NA,NA,NA,NA,NA,NA
"Mississippi","Winston",5.661,NA,NA,16.26,NA,NA
"Mississippi","Yalobusha",11.957,NA,NA,NA,NA,NA
"Mississippi","Yazoo",22.793,NA,NA,13.782,NA,4.323
"Missouri","Adair",NA,NA,NA,7.181,3.946,NA
"Missouri","Andrew",NA,NA,NA,NA,NA,NA
"Missouri","Audrain",30.841,NA,NA,21.304,NA,8.574
"Missouri","Barry",18.184,NA,NA,21.457,NA,0.913
"Missouri","Barton",NA,NA,NA,18.4,NA,NA
"Missouri","Bates",NA,NA,NA,19.845,NA,-4.078
"Missouri","Benton",NA,NA,NA,29.798,3.178,NA
"Missouri","Bollinger",NA,NA,NA,NA,NA,NA
"Missouri","Boone",17.526,19.231,28.958,26.695,8.786,-3.362
"Missouri","Buchanan",194.792,NA,-2.647,41.911,42.148,6.838
"Missouri","Butler",13.448,NA,NA,22.712,NA,-2.347
"Missouri","Caldwell",NA,NA,NA,NA,NA,NA
"Missouri","Callaway",21.291,NA,NA,23.934,NA,4.918
"Missouri","Camden",30.302,NA,NA,40.357,NA,8.597
"Missouri","Cape Girardeau",7.872,NA,-1.522,21.197,NA,-1.33
"Missouri","Carroll",NA,NA,NA,NA,NA,NA
"Missouri","Cass",10.349,NA,-2.187,36.73,-2.132,-0.968
"Missouri","Cedar",10.521,NA,NA,NA,NA,-4.35
"Missouri","Chariton",NA,NA,NA,NA,NA,NA
"Missouri","Christian",21.176,NA,-1.567,21.313,NA,7.915
"Missouri","Clark",NA,NA,NA,NA,NA,NA
"Missouri","Clay",21.286,243.004,-2.097,28.299,9.421,6.666
"Missouri","Clinton",25.475,NA,NA,NA,NA,13.56
"Missouri","Cole",29.291,NA,NA,22.298,NA,12.495
"Missouri","Cooper",5.174,NA,NA,28.573,19.744,8.161
"Missouri","Crawford",22.455,NA,NA,31.762,NA,6.665
"Missouri","Dade",NA,NA,NA,NA,NA,NA
"Missouri","Dallas",17.242,NA,NA,16.26,NA,NA
"Missouri","Daviess",NA,NA,NA,NA,NA,NA
"Missouri","DeKalb",24.615,NA,NA,44.57,NA,NA
"Missouri","Dent",NA,NA,NA,39.999,NA,NA
"Missouri","Douglas",NA,NA,NA,30.005,NA,NA
"Missouri","Dunklin",20.005,NA,NA,20.447,NA,-5.482
"Missouri","Franklin",21.467,126.765,-3.144,21.673,13.872,8.424
"Missouri","Gasconade",NA,NA,NA,36.138,NA,NA
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",9.307,102.281,-1.628,21.572,8.635,3.769
"Missouri","Grundy",NA,NA,NA,NA,NA,NA
"Missouri","Harrison",NA,NA,NA,48.806,13.333,NA
"Missouri","Henry",27.098,NA,NA,36.478,NA,2.668
"Missouri","Hickory",NA,NA,NA,NA,NA,NA
"Missouri","Howard",NA,NA,NA,NA,NA,NA
"Missouri","Howell",25.669,NA,NA,13.807,NA,2.755
"Missouri","Iron",NA,80.264,NA,NA,NA,NA
"Missouri","Jackson",17.597,68.491,-2.331,20.31,17.069,5.113
"Missouri","Jasper",12.528,57.819,-2.027,19.571,23.629,6.153
"Missouri","Jefferson",8.508,NA,23.251,16.35,5.523,-2.331
"Missouri","Johnson",NA,NA,NA,19.207,13.069,126.92
"Missouri","Laclede",20.286,NA,NA,29.352,NA,7.408
"Missouri","Lafayette",15.382,NA,NA,30.8,10.609,2.709
"Missouri","Lawrence",22.466,NA,NA,27.372,42.376,4.004
"Missouri","Lewis",NA,NA,NA,NA,NA,NA
"Missouri","Lincoln",18.417,NA,NA,17.338,NA,9.204
"Missouri","Linn",NA,NA,NA,27.269,NA,NA
"Missouri","Livingston",32.074,NA,NA,51.614,NA,NA
"Missouri","Macon",21.873,NA,NA,34.123,25.965,NA
"Missouri","Madison",NA,NA,NA,24.812,NA,NA
"Missouri","Maries",NA,NA,NA,NA,NA,NA
"Missouri","Marion",24.091,NA,NA,15.025,NA,-1.077
"Missouri","McDonald",18.284,NA,NA,15.988,NA,5.255
"Missouri","Miller",20.202,NA,NA,38.623,NA,8.954
"Missouri","Mississippi",NA,NA,NA,40.476,12.899,NA
"Missouri","Moniteau",NA,NA,NA,26.589,NA,NA
"Missouri","Monroe",NA,NA,NA,NA,NA,NA
"Missouri","Montgomery",6.25,NA,NA,NA,NA,NA
"Missouri","Morgan",20.04,NA,NA,18.892,NA,-2.799
"Missouri","New Madrid",NA,15.839,29.4,-18.838,NA,NA
"Missouri","Newton",NA,14.387,NA,8.769,2.11,166.283
"Missouri","Nodaway",8.559,NA,NA,15.582,NA,2.195
"Missouri","Oregon",NA,NA,NA,18.466,NA,NA
"Missouri","Osage",NA,NA,NA,NA,NA,NA
"Missouri","Ozark",NA,NA,NA,NA,NA,NA
"Missouri","Pemiscot",11.093,NA,NA,NA,27.28,NA
"Missouri","Perry",4.443,NA,NA,15.987,NA,1.679
"Missouri","Pettis",32.302,NA,NA,34.661,NA,7.664
"Missouri","Phelps",12.863,NA,NA,24.134,20.969,14.447
"Missouri","Pike",16.412,NA,NA,16.723,NA,4.342
"Missouri","Platte",56.011,NA,-1.196,20.762,2.387,2.702
"Missouri","Polk",21.572,NA,NA,20.056,NA,5.376
"Missouri","Pulaski",15.622,NA,NA,20.411,-14.282,9.309
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,NA,NA
"Missouri","Randolph",24.238,NA,NA,20.979,NA,2.575
"Missouri","Ray",29.735,NA,NA,30.157,NA,19.418
"Missouri","Ripley",NA,NA,NA,3.051,NA,NA
"Missouri","Saline",21.651,NA,NA,23.858,NA,12.729
"Missouri","Scott",29.768,NA,NA,23.374,NA,3.403
"Missouri","Shannon",NA,NA,NA,NA,NA,NA
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",22.891,122.96,-2.511,11.532,21.043,7.677
"Missouri","St. Clair",NA,NA,NA,NA,NA,NA
"Missouri","St. Francois",23.797,NA,NA,21.282,NA,2.116
"Missouri","St. Louis",82.827,12.7425,1.144,78.8415,7.291,7.5555
"Missouri","Ste. Genevieve",NA,NA,NA,26.234,33.759,-6.384
"Missouri","Stoddard",5.295,NA,NA,25.747,NA,1.389
"Missouri","Stone",32.755,NA,NA,27.1,NA,9.792
"Missouri","Sullivan",NA,NA,NA,NA,NA,NA
"Missouri","Taney",35.709,98.958,-2.923,51.15,NA,15.711
"Missouri","Texas",10.292,NA,NA,23.553,NA,6.153
"Missouri","Vernon",28.286,NA,NA,20.229,NA,7.96
"Missouri","Warren",21.781,NA,NA,23.396,23.651,6.404
"Missouri","Washington",NA,NA,NA,26.933,NA,11.134
"Missouri","Wayne",18.837,NA,NA,NA,NA,NA
"Missouri","Webster",11.122,NA,NA,20.352,NA,-1.004
"Missouri","Wright",21.243,NA,NA,19.893,NA,8.335
"Montana","Beaverhead",3.704,NA,NA,25.714,NA,NA
"Montana","Big Horn",NA,NA,NA,NA,20.641,NA
"Montana","Blaine",NA,NA,NA,NA,NA,NA
"Montana","Broadwater",17.187,NA,NA,NA,NA,NA
"Montana","Carbon",NA,NA,NA,8.695,NA,NA
"Montana","Cascade",4.355,NA,0.429,5.843,NA,3.293
"Montana","Custer",NA,NA,NA,3.315,NA,NA
"Montana","Dawson",-2.176,NA,NA,NA,NA,NA
"Montana","Deer Lodge",NA,NA,NA,NA,NA,NA
"Montana","Fergus",-2.226,NA,NA,NA,NA,NA
"Montana","Flathead",1.98,-31.427,-0.455,19.563,0.002,1.999
"Montana","Gallatin",1.999,-2.441,-0.036,3.524,1.168,1.775
"Montana","Glacier",3.339,NA,NA,NA,NA,NA
"Montana","Hill",8.82,NA,NA,25.189,NA,4.344
"Montana","Jefferson",NA,NA,NA,NA,NA,NA
"Montana","Lake",2.221,NA,NA,18.433,NA,2.988
"Montana","Lincoln",12.341,NA,-0.615,24.893,NA,2.027
"Montana","Madison",9.23,NA,NA,0.738,NA,-6.383
"Montana","Mineral",NA,NA,NA,11.614,NA,NA
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",14.319,48.38,-0.53,9.061,22.161,3.578
"Montana","Pondera",5.995,NA,NA,4.199,NA,1.794
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",8.953,NA,NA,19.536,NA,3.669
"Montana","Roosevelt",0.001,NA,NA,17.326,NA,NA
"Montana","Rosebud",NA,NA,NA,NA,NA,NA
"Montana","Sanders",NA,NA,NA,NA,NA,NA
"Montana","Silver Bow",NA,NA,NA,NA,NA,NA
"Montana","Stillwater",25.658,NA,NA,6.849,14.257,-1.803
"Montana","Teton",NA,NA,NA,NA,NA,NA
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,NA,NA,NA
"Nebraska","Adams",21.233,NA,NA,17.931,NA,2.298
"Nebraska","Box Butte",5.084,NA,NA,25,NA,NA
"Nebraska","Buffalo",20.187,NA,NA,22.164,18.393,2.759
"Nebraska","Burt",NA,NA,NA,NA,NA,NA
"Nebraska","Butler",NA,NA,NA,NA,NA,NA
"Nebraska","Cass",NA,NA,NA,-11.35,NA,0
"Nebraska","Cedar",NA,NA,NA,NA,NA,NA
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,5.224,10.202,NA
"Nebraska","Clay",NA,NA,NA,NA,NA,NA
"Nebraska","Colfax",-4,NA,NA,NA,NA,NA
"Nebraska","Cuming",NA,NA,NA,NA,NA,NA
"Nebraska","Custer",-4.541,NA,NA,NA,NA,NA
"Nebraska","Dakota",29.997,NA,NA,17.89,NA,14.034
"Nebraska","Dawes",NA,NA,NA,4.123,NA,NA
"Nebraska","Dawson",25.756,NA,NA,10.632,NA,-5.968
"Nebraska","Deuel",NA,NA,NA,NA,3.897,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,NA
"Nebraska","Dodge",25.807,NA,NA,-4.503,NA,0.963
"Nebraska","Douglas",17.815,86.127,-2.026,13.231,10.001,1.816
"Nebraska","Fillmore",NA,NA,NA,NA,NA,NA
"Nebraska","Gage",7.692,NA,NA,26.89,NA,-1.613
"Nebraska","Hall",6.3,NA,NA,10.31,27.276,0.529
"Nebraska","Hamilton",NA,NA,NA,NA,21.127,NA
"Nebraska","Holt",4.258,NA,NA,NA,NA,NA
"Nebraska","Howard",NA,NA,NA,NA,NA,NA
"Nebraska","Jefferson",NA,NA,NA,22.79,NA,NA
"Nebraska","Kearney",NA,NA,NA,NA,NA,NA
"Nebraska","Keith",NA,NA,NA,2.518,3.57,NA
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,NA
"Nebraska","Lancaster",4.644,91.346,-2.183,16.604,17.952,3.941
"Nebraska","Lincoln",10.089,NA,NA,14.668,12.31,-2.961
"Nebraska","Madison",8.291,NA,NA,14.384,NA,9.982
"Nebraska","Merrick",NA,NA,NA,NA,NA,NA
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,NA
"Nebraska","Otoe",NA,NA,NA,22.292,NA,-2.285
"Nebraska","Phelps",NA,NA,NA,NA,NA,NA
"Nebraska","Pierce",NA,NA,NA,NA,NA,NA
"Nebraska","Platte",19.127,NA,NA,14.814,NA,0.004
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,15.058,NA,NA
"Nebraska","Richardson",NA,NA,NA,NA,NA,NA
"Nebraska","Saline",NA,NA,NA,3.756,NA,NA
"Nebraska","Sarpy",14.367,151.158,-1.89,15.591,32.682,4.437
"Nebraska","Saunders",24.001,NA,NA,46.679,NA,NA
"Nebraska","Scotts Bluff",6.421,NA,NA,16.434,NA,-0.011
"Nebraska","Seward",NA,NA,NA,18.301,NA,NA
"Nebraska","Stanton",NA,NA,NA,NA,NA,NA
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,NA
"Nebraska","Washington",NA,NA,NA,16.437,NA,-11.389
"Nebraska","Wayne",NA,NA,NA,NA,NA,NA
"Nebraska","York",NA,NA,NA,15.058,1.551,-1.931
"Nevada","Carson City",14.062,NA,NA,7.834,NA,2.353
"Nevada","Churchill",11.302,NA,NA,23.123,NA,4.448
"Nevada","Clark",4.253,17.89,-0.283,3.907,-1.741,-0.159
"Nevada","Douglas",1.841,-4.3,NA,-9.361,NA,-1.575
"Nevada","Elko",49.047,NA,NA,11.909,25.002,2.647
"Nevada","Humboldt",46.253,NA,NA,8.163,28.006,11.671
"Nevada","Lander",NA,NA,NA,NA,NA,NA
"Nevada","Lyon",17.462,NA,NA,13.064,19.274,5.235
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",6.298,-29.998,-0.483,10.566,NA,-1.506
"Nevada","Pershing",NA,NA,NA,NA,NA,NA
"Nevada","Storey",NA,NA,NA,NA,NA,NA
"Nevada","Washoe",11.261,22.558,0.085,2.629,-2.584,0.996
"Nevada","White Pine",9.429,NA,NA,NA,NA,NA
"New Hampshire","Belknap",10.99,NA,NA,12.294,NA,1.237
"New Hampshire","Carroll",13.753,30.88,NA,13.899,NA,-1.377
"New Hampshire","Cheshire",0.464,NA,NA,8.792,NA,8.601
"New Hampshire","Coos",26.427,NA,NA,28.717,NA,4.445
"New Hampshire","Grafton",5.114,36.438,3.137,9.876,78.151,NA
"New Hampshire","Hillsborough",7.542,-0.177,-0.91,-0.855,NA,3.002
"New Hampshire","Merrimack",5.06,3.628,3.087,84.685,30.252,16.124
"New Hampshire","Rockingham",9.813,5.028,-0.631,-1.324,18.333,3.449
"New Hampshire","Strafford",0.761,50.876,-1.463,9.7,NA,2.167
"New Hampshire","Sullivan",15.197,NA,NA,9.085,NA,3.88
"New Jersey","Atlantic",9.688,10.795,1.308,123.845,93.044,9.77
"New Jersey","Bergen",1.24,5.947,0.794,-0.915,4.093,-0.924
"New Jersey","Burlington",98.55,7.448,2.529,130.883,14.668,12.867
"New Jersey","Camden",11.341,7.124,-0.867,-0.695,8.383,2.152
"New Jersey","Cape May",16.666,NA,13.952,27.168,5.631,-1.094
"New Jersey","Cumberland",118.073,NA,-1.503,6.448,14.001,0.894
"New Jersey","Essex",130.167,10.276,2.482,112.816,2.705,-5.977
"New Jersey","Gloucester",10.686,5.012,-0.854,-0.718,19.671,0.731
"New Jersey","Hudson",6.838,71.222,-0.075,13.149,8.996,1.477
"New Jersey","Hunterdon",13.283,NA,-0.584,-0.738,13.607,2.499
"New Jersey","Mercer",5.945,9.881,3.037,146.901,45.213,-0.331
"New Jersey","Middlesex",3.665,5.73,-0.215,-0.701,8.14,4.544
"New Jersey","Monmouth",14.62,2.084,-0.662,141.579,22.906,1.776
"New Jersey","Morris",3.439,106.685,-0.198,6.408,3.03,0.959
"New Jersey","Ocean",9.487,9.201,3.633,123.455,93.831,14.439
"New Jersey","Passaic",8.47,2.908,-0.313,-0.668,17.416,2.478
"New Jersey","Salem",5.823,NA,161.187,14.699,22.793,-1.111
"New Jersey","Somerset",4.43,3.899,-0.021,NA,24.144,1.255
"New Jersey","Sussex",5.108,127.885,4.261,13.635,128.603,NA
"New Jersey","Union",9.862,4.708,-0.618,-0.448,9.3,2.85
"New Jersey","Warren",6.069,NA,-1.029,11.528,20.214,0.732
"New Mexico","Bernalillo",9.451,-4.189,0.025,9.75,-0.947,2.236
"New Mexico","Chaves",2.934,NA,0.333,12.896,NA,-0.45
"New Mexico","Cibola",-25.556,NA,NA,24.911,17.271,5.06
"New Mexico","Colfax",4.253,NA,NA,49.04,NA,NA
"New Mexico","Curry",4.834,-51.064,NA,10.054,10.638,1.133
"New Mexico","Doña Ana",1.915,-37.402,1.064,10.605,3.55,0.451
"New Mexico","Eddy",3.282,18.691,-0.221,11.921,NA,4.98
"New Mexico","Grant",-5.345,NA,NA,5.599,NA,-3.792
"New Mexico","Guadalupe",NA,NA,NA,NA,25.121,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,5.496,NA
"New Mexico","Lea",14.739,-9.473,-0.644,0.178,-0.565,-1.674
"New Mexico","Lincoln",-13.003,-62.5,NA,-0.895,NA,-5.813
"New Mexico","Los Alamos",8.494,NA,NA,-0.915,NA,NA
"New Mexico","Luna",-1.233,-39.474,NA,9.263,24.474,-6.491
"New Mexico","McKinley",38.689,NA,-3.012,18.508,15.391,7.076
"New Mexico","Otero",-2.045,-23.764,0.349,-0.401,NA,-1.897
"New Mexico","Quay",2.82,NA,NA,20.34,9.923,NA
"New Mexico","Rio Arriba",7.738,NA,NA,13.283,NA,-2.941
"New Mexico","Roosevelt",0.005,NA,NA,1.392,NA,-2.988
"New Mexico","San Juan",21.97,26.745,-2.032,16.346,3.844,4.349
"New Mexico","San Miguel",6.245,NA,NA,15.291,23.862,-0.001
"New Mexico","Sandoval",16.969,0.631,-0.493,11.287,9.356,2.897
"New Mexico","Santa Fe",12.822,25.379,0.073,7.299,17.853,1.469
"New Mexico","Sierra",-8.513,NA,NA,7.909,NA,-0.055
"New Mexico","Socorro",16.666,NA,NA,9.17,NA,5.176
"New Mexico","Taos",21.957,NA,NA,19.711,NA,4.75
"New Mexico","Torrance",8.768,NA,NA,17.241,9.707,-3.848
"New Mexico","Union",NA,NA,NA,NA,NA,NA
"New Mexico","Valencia",6.735,-12.676,-0.647,7.101,0,-0.392
"New York","Albany",13.346,6.752,41.178,8.996,2.357,-1.375
"New York","Allegany",NA,NA,NA,14.092,1.758,186.111
"New York","Bronx",10.153,5.683,0.443,126.19,41.181,4.14
"New York","Broome",24.861,9.379,-2.027,-0.55,14.445,7.556
"New York","Cattaraugus",14.243,NA,-2.61,24.791,NA,9.008
"New York","Cayuga",18.648,NA,NA,19.931,27.121,5.321
"New York","Chautauqua",20.072,NA,-2.886,27.528,NA,6.999
"New York","Chemung",14.967,NA,-1.668,22.529,NA,3.786
"New York","Chenango",27.778,NA,NA,22.357,NA,4.065
"New York","Clinton",18.261,NA,NA,21.913,NA,3.468
"New York","Columbia",2.359,NA,NA,22.885,20.341,-0.827
"New York","Cortland",32.775,NA,NA,18.714,NA,6.364
"New York","Delaware",15.528,NA,NA,11.052,NA,4.3
"New York","Dutchess",5.167,111.759,-0.648,11.166,5.422,1.704
"New York","Erie",12.157,11.979,20.487,17.538,5.596,-2.332
"New York","Essex",31.475,NA,NA,15.593,4.079,129.375
"New York","Franklin",22.73,NA,NA,23.159,NA,4.918
"New York","Fulton",11.692,NA,NA,14.19,NA,7.694
"New York","Genesee",3.248,NA,NA,31.41,25.922,0.645
"New York","Greene",8.886,NA,NA,19.17,NA,-0.867
"New York","Herkimer",9.868,NA,NA,28.433,13.76,0.685
"New York","Jefferson",12.357,NA,-2.713,21.573,NA,2.155
"New York","Kings",7.819,57.64,-0.459,10.8,2.769,2.22
"New York","Lewis",20.758,NA,NA,17.264,NA,-1.727
"New York","Livingston",22.316,NA,NA,26.445,NA,10.273
"New York","Madison",17.884,NA,NA,26.3,NA,8.556
"New York","Monroe",7.518,12.889,15.86,17.499,3.08,-2.353
"New York","Montgomery",NA,NA,NA,7.825,5.51,169.257
"New York","Nassau",4.647,50.36,0.54,3.311,-9.441,1.318
"New York","New York",3.118,10.861,0.174,-4.842,-4.469,0.269
"New York","Niagara",16.035,25.554,19.02,24.439,6.396,-1.542
"New York","Oneida",117.592,NA,-2.112,10.068,20.496,7.581
"New York","Onondaga",9.301,6.788,14.029,22.531,7.94,-2.457
"New York","Ontario",185.248,NA,-2.936,10.505,28.535,5.323
"New York","Orange",2.892,17.807,27.463,10.1,3.416,-0.726
"New York","Orleans",NA,NA,NA,24.832,2.724,134.283
"New York","Oswego",14.523,NA,-2.982,23.661,NA,11.382
"New York","Otsego",14.796,NA,NA,22.347,NA,-0.749
"New York","Putnam",3.509,NA,NA,13.776,2.04,0.573
"New York","Queens",5.584,85.459,0.052,4.191,-7.127,0.344
"New York","Rensselaer",7.738,27.181,-2.077,13.374,5.712,-2.678
"New York","Richmond",3.824,61.902,-0.386,6.394,3.728,1.281
"New York","Rockland",87.008,4.157,5.312,107.51,2.478,14.48
"New York","Saratoga",8.229,8.688,-0.759,0.197,23.166,2.269
"New York","Schenectady",12.784,NA,-1.036,13.327,21.96,2.503
"New York","Schoharie",16.91,NA,NA,26.728,NA,8.963
"New York","Schuyler",NA,NA,NA,51.368,NA,3.83
"New York","Seneca",19.345,NA,NA,34.882,NA,8.223
"New York","St. Lawrence",12.973,2.166,-1.795,22.782,NA,6.327
"New York","Steuben",14.331,NA,-2.391,24.064,28.778,5.874
"New York","Suffolk",5.051,3.261,17.976,4.341,3.176,-0.046
"New York","Sullivan",NA,72.285,-1.19,1.274,NA,1.881
"New York","Tioga",16.212,NA,NA,22.66,NA,0
"New York","Tompkins",12.103,NA,-2.722,14.94,NA,23.875
"New York","Ulster",12.07,29.925,15.719,13.46,1.765,-0.867
"New York","Warren",65.106,NA,NA,17.311,1.817,142.7
"New York","Washington",12.293,NA,NA,19.331,NA,5.37
"New York","Wayne",19.631,NA,-2.368,20.936,NA,4.828
"New York","Westchester",-3.537,88.384,0.534,3.485,1.472,-1.787
"New York","Wyoming",8.869,NA,NA,32.157,NA,11.59
"New York","Yates",12.214,NA,NA,58.64,NA,3.712
"North Carolina","Alamance",8.197,55.056,-1.772,10.844,15.602,1.798
"North Carolina","Alexander",6.31,NA,NA,12.947,NA,4.255
"North Carolina","Alleghany",NA,NA,NA,NA,NA,NA
"North Carolina","Anson",8.079,NA,NA,15.927,NA,1.614
"North Carolina","Ashe",12.5,NA,NA,19.061,NA,3.637
"North Carolina","Avery",-2.829,NA,NA,4.509,NA,2.132
"North Carolina","Beaufort",5.882,38.182,NA,8.922,NA,0.827
"North Carolina","Bertie",10.609,NA,NA,NA,NA,6.124
"North Carolina","Bladen",0.523,NA,NA,12.632,NA,2.244
"North Carolina","Brunswick",-1.954,47.414,-0.676,15.144,NA,3.206
"North Carolina","Buncombe",2.877,65.217,-1.418,14.732,8.855,2.856
"North Carolina","Burke",6.049,81.108,-1.158,14.273,NA,4.425
"North Carolina","Cabarrus",-3.054,57.692,-0.743,12.247,23.659,1.272
"North Carolina","Caldwell",1.847,NA,-1.097,14.482,NA,-0.752
"North Carolina","Camden",NA,NA,NA,NA,NA,NA
"North Carolina","Carteret",3.202,28.278,-1.714,19.378,NA,7.041
"North Carolina","Caswell",12.249,NA,NA,8.646,NA,1.585
"North Carolina","Catawba",9.005,66.662,-0.953,9.052,13.915,-0.963
"North Carolina","Chatham",-6.944,NA,NA,13.759,NA,-3.209
