"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Minnesota","Blue Earth",-3.485,NA,5.099,-7.352,NA,-16.566
"Minnesota","Brown",-33.778,NA,6.503,-12.829,NA,-21.684
"Minnesota","Carlton",1.111,NA,NA,1.905,NA,-27.417
"Minnesota","Carver",-2.629,22.447,6.443,0.798,NA,-27.994
"Minnesota","Cass",-0.736,NA,NA,6.349,NA,-24.09
"Minnesota","Chippewa",NA,NA,NA,-6.99,NA,-20.531
"Minnesota","Chisago",-1.515,NA,4.736,8.744,NA,-24.845
"Minnesota","Clay",4.795,NA,5.375,0.947,NA,-20.579
"Minnesota","Clearwater",NA,NA,NA,NA,NA,-28.331
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-28.394,NA,-26.671
"Minnesota","Crow Wing",-3.728,NA,3.991,2.752,NA,-20.845
"Minnesota","Dakota",-0.48,10.246,5.714,8.64,-16.666,-24.819
"Minnesota","Dodge",-8.238,NA,NA,-8.199,NA,-23.348
"Minnesota","Douglas",3.657,NA,4.279,7.418,NA,-19.78
"Minnesota","Faribault",-5.354,NA,NA,-16.662,NA,-26.228
"Minnesota","Fillmore",-9.999,NA,NA,-25.679,NA,-19.187
"Minnesota","Freeborn",-9.47,NA,6.953,-13.181,-1.433,-22.822
"Minnesota","Goodhue",3.641,NA,4.535,-0.586,NA,-16.775
"Minnesota","Grant",NA,NA,NA,NA,NA,-26.785
"Minnesota","Hennepin",-1.392,-4.572,-24.394,5.011,-23.616,5.641
"Minnesota","Houston",NA,NA,NA,-3.883,-15.19,-7.852
"Minnesota","Hubbard",0.001,NA,NA,-0.601,NA,-30.004
"Minnesota","Isanti",0.848,NA,3.782,-2.353,NA,-21.563
"Minnesota","Itasca",-9.001,NA,6.335,-7.656,NA,-26.861
"Minnesota","Jackson",NA,NA,NA,NA,NA,-26.046
"Minnesota","Kanabec",3.997,NA,NA,-4.396,NA,-24.027
"Minnesota","Kandiyohi",-6.181,NA,3.293,2.597,NA,-13.53
"Minnesota","Koochiching",-2.899,NA,NA,-5.557,NA,-21.592
"Minnesota","Lake",NA,NA,NA,NA,NA,-16.658
"Minnesota","Le Sueur",6.576,NA,NA,14.545,NA,-26.758
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",2.081,NA,5.737,80.554,NA,-21.976
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-20.487
"Minnesota","Marshall",2.355,NA,NA,5.391,NA,-15.694
"Minnesota","Martin",NA,NA,NA,NA,NA,-48.027
"Minnesota","McLeod",NA,NA,NA,NA,NA,-16.661
"Minnesota","Meeker",-48.008,NA,NA,-15.587,NA,-19.997
"Minnesota","Mille Lacs",-3.066,NA,5.086,-1.593,NA,-21.806
"Minnesota","Morrison",NA,NA,NA,-6.132,NA,-22.343
"Minnesota","Mower",0,NA,4.044,-2.392,NA,-22.048
"Minnesota","Murray",8.508,NA,3.629,-1.081,NA,-22.026
"Minnesota","Nicollet",-9.26,NA,4.374,-4.705,NA,-10.603
"Minnesota","Nobles",NA,NA,NA,NA,NA,-26.14
"Minnesota","Norman",-4.471,NA,6.249,-13.325,NA,-21.153
"Minnesota","Olmsted",-10.968,NA,NA,-6.808,8.128,-4.812
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-14.039
"Minnesota","Pennington",1.755,7.913,5.514,-0.051,-9.398,-18.291
"Minnesota","Pine",-0.004,NA,4.166,6.485,NA,-20.727
"Minnesota","Pipestone",1.579,NA,NA,3.535,NA,-9.337
"Minnesota","Polk",13.961,NA,3.696,4.408,NA,-23.765
"Minnesota","Pope",-10.617,NA,NA,-5.215,NA,-18.741
"Minnesota","Ramsey",-3.955,NA,6.72,0.036,NA,-25.572
"Minnesota","Redwood",NA,NA,NA,-9.072,NA,-17.599
"Minnesota","Renville",0.031,-15.074,-6.819,6.145,-24.013,5.545
"Minnesota","Rice",NA,NA,NA,NA,-11.62,22.356
"Minnesota","Rock",NA,NA,NA,NA,NA,-18.144
"Minnesota","Roseau",0.268,NA,3.829,-0.29,-11.78,-10.534
"Minnesota","Scott",NA,NA,NA,1.666,NA,-22.646
"Minnesota","Sherburne",-5.357,NA,NA,-17.11,NA,-13.568
"Minnesota","Sibley",5.501,25.007,5.775,11.189,NA,-25.622
"Minnesota","St. Louis",1.872,NA,4.265,3.455,NA,-23.443
"Minnesota","Stearns",NA,NA,NA,-36.422,NA,-16.927
"Minnesota","Steele",-3.73,-0.002,5.511,-1.769,-8.758,-21.149
"Minnesota","Stevens",5.069,15.585,4.799,9.57,4.363,-18.371
"Minnesota","Swift",-2.72,NA,3.963,-4.361,-10.173,-8.992
"Minnesota","Todd",-4.301,NA,NA,6.854,NA,-4.769
"Minnesota","Wabasha",NA,NA,NA,0,NA,-9.538
"Minnesota","Wadena",-4.459,NA,NA,-5.344,NA,-22.599
"Minnesota","Waseca",-12.28,NA,NA,2.713,NA,-17.457
"Minnesota","Washington",-14.544,NA,NA,4.332,NA,-24.383
"Minnesota","Watonwan",-10.974,NA,NA,-13.215,NA,-20.292
"Minnesota","Wilkin",3.732,-13.098,-26.207,13.088,-24.648,5.067
"Minnesota","Winona",NA,NA,NA,NA,-23.442,9.607
"Minnesota","Wright",NA,NA,NA,NA,NA,-19.009
"Minnesota","Yellow Medicine",2.503,NA,3.83,-2.393,NA,-8.911
"Mississippi","Adams",-8.064,NA,NA,3.479,NA,-20.513
"Mississippi","Alcorn",-2.596,NA,NA,10.451,NA,-15.309
"Mississippi","Amite",NA,NA,NA,NA,NA,-10.003
"Mississippi","Attala",-17.998,NA,NA,-2.221,NA,0
"Mississippi","Benton",NA,NA,NA,NA,NA,-15.217
"Mississippi","Bolivar",-4.656,NA,NA,-3.217,NA,-12.101
"Mississippi","Calhoun",-3.846,NA,NA,NA,NA,-10.668
"Mississippi","Carroll",NA,NA,NA,NA,NA,-14.283
"Mississippi","Chickasaw",7.229,NA,NA,9.575,NA,-19.046
"Mississippi","Claiborne",NA,NA,NA,NA,NA,6.255
"Mississippi","Clarke",15.385,NA,NA,-41.463,NA,-12.657
"Mississippi","Clay",19.23,NA,NA,4.618,14.041,-8.263
"Mississippi","Coahoma",-4.762,NA,NA,-2.243,NA,-16.521
"Mississippi","Copiah",-14.846,NA,NA,-4.146,NA,-7.635
"Mississippi","Covington",-0.885,NA,NA,-6.73,NA,-18.677
"Mississippi","DeSoto",9.207,-4.691,4.803,4.625,-7.14,-19.381
"Mississippi","Forrest",14.001,NA,3.641,-1.369,15.873,-10.363
"Mississippi","George",6.891,NA,NA,7.316,NA,-0.855
"Mississippi","Greene",-9.802,NA,NA,NA,NA,-22.452
"Mississippi","Grenada",-0.003,NA,NA,3.819,NA,-12.709
"Mississippi","Hancock",6.009,NA,2.896,1.256,NA,-10.06
"Mississippi","Harrison",1.967,15.271,2.838,4.155,1.904,-9.869
"Mississippi","Hinds",2.089,-4.256,4.773,1.966,0.004,-20.495
"Mississippi","Holmes",-8.889,NA,NA,NA,NA,-13.255
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-30.615
"Mississippi","Itawamba",0.001,NA,NA,0,NA,-18.124
"Mississippi","Jackson",-1.197,-6.417,2.224,8.084,8.906,-8.25
"Mississippi","Jasper",-1.697,NA,NA,NA,NA,-10.225
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-19.355
"Mississippi","Jones",1.167,NA,2.842,-1.038,NA,-7.609
"Mississippi","Kemper",NA,NA,NA,NA,NA,-24.441
"Mississippi","Lafayette",1.231,NA,3.158,4.546,NA,-1.23
"Mississippi","Lamar",8.026,NA,3.829,0.497,-1.548,-18.181
"Mississippi","Lauderdale",0,2.016,4.166,-6.779,-0.02,-17.328
"Mississippi","Lawrence",-10.528,NA,NA,NA,NA,-10.635
"Mississippi","Leake",-11.427,NA,NA,2.381,NA,-17.942
"Mississippi","Lee",-2.264,NA,4.481,5.129,5.504,-15.615
"Mississippi","Leflore",-15.215,NA,NA,-3.166,NA,-7.858
"Mississippi","Lincoln",-2.742,NA,NA,6.499,NA,-9.313
"Mississippi","Lowndes",1.369,NA,5.51,-0.686,-4.637,-21.513
"Mississippi","Madison",2.578,NA,6.55,4.855,-3.028,-21.978
"Mississippi","Marion",-0.001,NA,NA,0.444,NA,-16.075
"Mississippi","Marshall",-6.687,NA,NA,-9.854,NA,-13.186
"Mississippi","Monroe",-0.771,NA,NA,5.243,NA,-12.25
"Mississippi","Montgomery",-3.223,NA,NA,-5.663,NA,NA
"Mississippi","Neshoba",-5.986,NA,NA,-7.004,NA,-14.431
"Mississippi","Newton",-9.337,NA,NA,-4.312,NA,-16.668
"Mississippi","Noxubee",2.17,NA,NA,NA,NA,-2.083
"Mississippi","Oktibbeha",-5.998,NA,2.351,-2.14,NA,-11.669
"Mississippi","Panola",-1.467,NA,NA,0.312,-7.248,-12.511
"Mississippi","Pearl River",-1.083,NA,2.218,1.645,7.384,-4.264
"Mississippi","Perry",-12.762,NA,NA,NA,NA,-9.068
"Mississippi","Pike",-7.69,NA,NA,-4.676,3.357,-15.39
"Mississippi","Pontotoc",0.579,NA,NA,-5.121,NA,-15.494
"Mississippi","Prentiss",-10.998,NA,NA,-3.721,NA,-15.291
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",1.898,NA,5.657,-0.819,1.364,-22.493
"Mississippi","Scott",-7.914,NA,NA,-2.233,-18.56,-2.439
"Mississippi","Simpson",-1.747,NA,NA,0.948,-5.38,-21.815
"Mississippi","Smith",8.36,NA,NA,NA,NA,-16.255
"Mississippi","Stone",-4.187,NA,NA,6.666,NA,-6.874
"Mississippi","Sunflower",-2.947,NA,NA,1.839,NA,-20.168
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-13.238
"Mississippi","Tate",8.046,NA,NA,0.918,NA,-22.476
"Mississippi","Tippah",NA,NA,-0.837,-0.017,-10.685,NA
"Mississippi","Tishomingo",NA,NA,NA,1.903,-17.935,-2.796
"Mississippi","Tunica",1.846,NA,NA,-9.507,NA,-15.724
"Mississippi","Union",-6.669,NA,NA,1.547,-1.322,-14.863
"Mississippi","Walthall",-11.488,NA,NA,-30.979,NA,-16.927
"Mississippi","Warren",1.734,-9.341,6.986,-1.996,NA,-24.985
"Mississippi","Washington",3.268,NA,4.568,-1.87,NA,-16.116
"Mississippi","Wayne",7.05,NA,NA,-3.037,NA,-6.784
"Mississippi","Webster",-5.846,NA,NA,NA,NA,-16.255
"Mississippi","Wilkinson",-10.416,NA,NA,NA,NA,NA
"Mississippi","Winston",-3.391,NA,NA,-1.523,NA,-11.62
"Mississippi","Yalobusha",-5.93,NA,NA,NA,NA,-21.427
"Mississippi","Yazoo",4.823,NA,NA,-1.472,NA,-18.72
"Missouri","Adair",NA,NA,NA,4.282,-16.595,NA
"Missouri","Andrew",NA,NA,NA,5.771,-21.276,72.973
"Missouri","Audrain",3.361,NA,NA,5.042,NA,-14.49
"Missouri","Barry",-15.666,NA,5.764,-0.814,NA,-15.484
"Missouri","Barton",NA,NA,NA,2.381,NA,-10.111
"Missouri","Bates",-11.112,NA,NA,-2.085,NA,-11.884
"Missouri","Benton",NA,NA,NA,2.315,-8.389,NA
"Missouri","Bollinger",NA,NA,NA,NA,-18.287,-7.813
"Missouri","Boone",-0.777,-4.11,4.64,9.19,-15.893,4.563
"Missouri","Buchanan",3.261,NA,3.268,23.394,-3.51,-14.614
"Missouri","Butler",-1.219,NA,5.274,0.607,NA,-19.472
"Missouri","Caldwell",NA,NA,NA,NA,NA,-24.098
"Missouri","Callaway",-5.263,NA,6.792,3.145,NA,-28.277
"Missouri","Camden",-6.437,NA,2.432,2.973,NA,-9.967
"Missouri","Cape Girardeau",-0.98,NA,5.236,3.372,NA,-16.668
"Missouri","Carroll",NA,NA,NA,NA,NA,-14.511
"Missouri","Cass",-3.748,30.91,3.247,8.789,-20.105,-16
"Missouri","Cedar",1.229,NA,NA,-16.163,NA,-12.003
"Missouri","Chariton",NA,NA,NA,NA,NA,-20.927
"Missouri","Christian",5.326,NA,3.176,2.768,NA,-10.038
"Missouri","Clark",2.001,NA,NA,NA,NA,-20
"Missouri","Clay",9.747,88.779,3.793,7.375,-4.932,-15.606
"Missouri","Clinton",-5.215,NA,NA,NA,NA,-16.666
"Missouri","Cole",4.083,NA,8.673,8.034,NA,-36.707
"Missouri","Cooper",-9.257,NA,NA,6.359,0.644,-22.438
"Missouri","Crawford",-9.34,NA,NA,6.456,NA,-8.745
"Missouri","Dade",NA,NA,NA,NA,NA,-11.32
"Missouri","Dallas",-2.019,NA,NA,-15.79,NA,-16.177
"Missouri","Daviess",NA,NA,NA,NA,NA,-20
"Missouri","DeKalb",4.286,NA,NA,11.584,NA,-20.484
"Missouri","Dent",NA,NA,NA,-14.967,NA,-21.424
"Missouri","Douglas",-14.282,NA,NA,6.039,NA,-8.048
"Missouri","Dunklin",-2.666,NA,NA,-8.591,NA,-22.288
"Missouri","Franklin",0.002,NA,5.377,5.114,-4.973,-18.883
"Missouri","Gasconade",NA,NA,NA,3.452,NA,-10.003
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-1.759,4.613,4.386,4.048,1.643,-15.378
"Missouri","Grundy",-3.701,NA,NA,-2.935,NA,-24.662
"Missouri","Harrison",NA,NA,NA,7.839,4.615,-17.743
"Missouri","Henry",6.059,NA,NA,0.985,NA,-15.966
"Missouri","Hickory",NA,NA,NA,NA,NA,-6.779
"Missouri","Howard",NA,NA,NA,NA,NA,-15.248
"Missouri","Howell",-6.425,NA,5.536,-6.2,2.003,-22.724
"Missouri","Iron",-6.818,3.631,NA,NA,NA,-16.396
"Missouri","Jackson",1.435,40.131,4.226,9.206,-1.504,-16.951
"Missouri","Jasper",3.32,5.124,2.748,3.714,-3.711,-7.251
"Missouri","Jefferson",1.086,7.148,9.644,6.451,-23.618,6.211
"Missouri","Johnson",NA,NA,5.846,-2.522,-24.171,NA
"Missouri","Laclede",3.728,NA,5.321,-0.996,NA,-16.491
"Missouri","Lafayette",-2.521,NA,4.57,3.13,7.694,-16.349
"Missouri","Lawrence",-1.469,NA,4.394,-1.55,19.646,-15.064
"Missouri","Lewis",NA,NA,NA,NA,NA,-9.341
"Missouri","Lincoln",-6.254,NA,5.469,-0.402,NA,-21.731
"Missouri","Linn",NA,NA,NA,1.124,NA,-11.693
"Missouri","Livingston",9.09,NA,NA,17.242,NA,-18.179
"Missouri","Macon",0.002,NA,NA,7.483,-0.042,-19.689
"Missouri","Madison",NA,NA,NA,-3.989,NA,-19.756
"Missouri","Maries",NA,NA,NA,NA,NA,-15.113
"Missouri","Marion",6.08,NA,4.838,8.518,NA,-11.697
"Missouri","McDonald",13.422,NA,NA,2.929,NA,-7.629
"Missouri","Miller",-3.465,NA,NA,16.552,NA,-15.002
"Missouri","Mississippi",NA,NA,NA,5.546,6.663,-23.98
"Missouri","Moniteau",16.322,NA,NA,-2.163,NA,-28.492
"Missouri","Monroe",NA,NA,NA,NA,NA,-19.412
"Missouri","Montgomery",0.001,NA,NA,NA,NA,-8.265
"Missouri","Morgan",3.066,NA,NA,2.253,NA,-17.595
"Missouri","New Madrid",NA,4.845,-1.331,5.514,-17.539,NA
"Missouri","Newton",NA,4.744,4.635,3.435,-11.893,1.059
"Missouri","Nodaway",-1.261,NA,NA,-6.223,NA,11.827
"Missouri","Oregon",-12.229,NA,NA,-7.061,NA,-16.658
"Missouri","Osage",NA,NA,NA,NA,NA,-34.003
"Missouri","Ozark",NA,NA,NA,NA,NA,-16.054
"Missouri","Pemiscot",-10.309,NA,NA,-9.807,4.239,-16.867
"Missouri","Perry",-1.176,NA,NA,1.501,NA,-7.497
"Missouri","Pettis",0.009,NA,4.906,8.55,NA,-14.895
"Missouri","Phelps",-1.701,NA,2.62,12.11,6.158,1.099
"Missouri","Pike",2.913,NA,NA,-3.093,NA,-18.883
"Missouri","Platte",34.168,NA,3.476,5.965,-5.359,-18.536
"Missouri","Polk",2.795,NA,3.829,0.051,NA,-11.652
"Missouri","Pulaski",-0.007,NA,10.479,8.532,NA,-37.261
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,17.27,-25.267
"Missouri","Randolph",3.441,NA,NA,-3.109,NA,-17.723
"Missouri","Ray",6.849,NA,NA,-2.746,NA,-10.792
"Missouri","Ripley",-2.285,NA,NA,-8.853,NA,-20.756
"Missouri","Saline",-9.826,NA,NA,3.162,NA,-21.495
"Missouri","Scott",-1.611,NA,4.5,9.064,NA,-17.375
"Missouri","Shannon",NA,NA,NA,NA,NA,-18.748
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-1.317,-7.025,6.316,9.256,-7.952,-25.63
"Missouri","St. Clair",NA,NA,NA,-8.064,NA,-4.366
"Missouri","St. Francois",1.754,NA,5.642,5.618,NA,-20.7
"Missouri","St. Louis",-2.095,-1.2075,-8.065,1.701,-3.8545,-20.536
"Missouri","Ste. Genevieve",NA,NA,NA,4.421,14.245,-21.581
"Missouri","Stoddard",-12.9,NA,NA,-2.765,NA,-18.178
"Missouri","Stone",4.602,NA,1.545,-5.837,NA,-5.495
"Missouri","Sullivan",NA,NA,NA,NA,NA,-18.883
"Missouri","Taney",6.258,4.823,1.169,13.509,NA,-2.613
"Missouri","Texas",0,NA,NA,1.761,NA,-21.081
"Missouri","Vernon",4.978,NA,NA,-1.55,10.21,-24.128
"Missouri","Warren",-2.961,NA,4.635,-8.885,-10.679,-15.913
"Missouri","Washington",NA,NA,NA,-2.102,NA,-10.843
"Missouri","Wayne",-3.664,NA,NA,NA,NA,-21.436
"Missouri","Webster",-1.237,NA,2.955,6.404,NA,-7.94
"Missouri","Wright",-9.003,NA,NA,-11.594,NA,-15.084
"Montana","Beaverhead",1.64,NA,NA,10.938,NA,-17.743
"Montana","Big Horn",NA,NA,NA,NA,12.251,-17.185
"Montana","Blaine",NA,NA,NA,NA,NA,-40.544
"Montana","Broadwater",20.967,NA,NA,NA,NA,-32.691
"Montana","Carbon",NA,NA,NA,NA,NA,-12.503
"Montana","Cascade",2.042,NA,6.919,6.128,-15.788,-29.436
"Montana","Custer",NA,NA,NA,2.395,NA,-14.914
"Montana","Dawson",8.331,NA,NA,0,NA,-17.138
"Montana","Deer Lodge",NA,NA,NA,8.001,NA,-17.736
"Montana","Fergus",5.878,NA,NA,-1.592,NA,-8.861
"Montana","Flathead",0.363,18.48,3.95,10.198,-2.36,-20.99
"Montana","Gallatin",-0.797,19.695,4.453,8.627,-6.287,-23.892
"Montana","Glacier",-7.457,NA,NA,-18.515,NA,-28.949
"Montana","Hill",-15.587,NA,NA,5.16,NA,-32.065
"Montana","Jefferson",NA,NA,NA,NA,NA,-41.485
"Montana","Lake",2.856,NA,NA,1.344,NA,-14.354
"Montana","Lincoln",2.349,NA,8.105,6.367,NA,-44.862
"Montana","Madison",4.109,NA,NA,-8.259,NA,-24.528
"Montana","Mineral",NA,NA,NA,5.557,NA,-13.564
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",-0.005,-0.007,7.485,-0.343,-7.174,-30.234
"Montana","Pondera",6.378,NA,NA,-3.704,NA,-12.47
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,-34.19
"Montana","Richland",-1.756,NA,5.012,-1.811,NA,-20.617
"Montana","Roosevelt",8.138,NA,NA,8.505,NA,-5.846
"Montana","Rosebud",NA,NA,NA,NA,NA,-35.485
"Montana","Sanders",NA,NA,NA,NA,NA,-25.525
"Montana","Silver Bow",4.165,NA,NA,-48.646,NA,-15.149
"Montana","Stillwater",2.563,NA,4.166,3.682,-0.033,-19.117
"Montana","Teton",NA,NA,NA,NA,NA,-13.792
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-9.404,NA,-18.211
"Nebraska","Adams",-2.531,NA,3.124,3.677,NA,-15.016
"Nebraska","Box Butte",-9.231,NA,NA,-22.773,NA,-26.261
"Nebraska","Buffalo",1.456,NA,1.666,7.461,-7.593,-4.194
"Nebraska","Burt",NA,NA,NA,NA,NA,-4.165
"Nebraska","Butler",NA,NA,NA,NA,NA,-4.051
"Nebraska","Cass",NA,NA,4.971,-14.391,NA,-20.384
"Nebraska","Cedar",NA,NA,NA,NA,NA,-7.692
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,10.257,16.175,-16.668
"Nebraska","Clay",NA,NA,NA,NA,NA,-3.776
"Nebraska","Colfax",NA,NA,NA,NA,NA,-1.122
"Nebraska","Cuming",NA,NA,NA,2.129,NA,-5.798
"Nebraska","Custer",-2.17,NA,NA,-8.062,NA,-8.236
"Nebraska","Dakota",1.407,NA,NA,4.572,NA,-15.422
"Nebraska","Dawes",NA,NA,NA,-17.242,NA,-37.494
"Nebraska","Dawson",4.917,NA,NA,0.435,NA,-2.312
"Nebraska","Deuel",NA,NA,NA,NA,29.311,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-8.888
"Nebraska","Dodge",1.797,NA,3.198,4.48,NA,-7.376
"Nebraska","Douglas",1.26,7.612,4.98,8.35,-0.601,-17.967
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-8.337
"Nebraska","Gage",6.78,NA,NA,10.245,NA,-11.483
"Nebraska","Hall",0.001,NA,0.551,5.24,6.157,-2.351
"Nebraska","Hamilton",NA,NA,NA,NA,1.667,-11.253
"Nebraska","Holt",0.003,NA,NA,5.455,NA,-2.822
"Nebraska","Howard",NA,NA,NA,NA,NA,-6.349
"Nebraska","Jefferson",NA,NA,NA,11.117,NA,-5.334
"Nebraska","Kearney",NA,NA,NA,NA,NA,-6.456
"Nebraska","Keith",NA,NA,NA,10.147,10.638,-7.571
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-18.871
"Nebraska","Lancaster",3.064,35.659,2.643,12.792,-6.912,-11.973
"Nebraska","Lincoln",-1.655,NA,4.844,1.635,16.777,-14.757
"Nebraska","Madison",-5.703,NA,2.15,-0.965,NA,-4.123
"Nebraska","Merrick",NA,NA,NA,NA,NA,1.431
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-15.385
"Nebraska","Otoe",5.085,NA,NA,6.718,NA,-13.137
"Nebraska","Phelps",-4.548,NA,NA,8.949,NA,-3.702
"Nebraska","Pierce",NA,NA,NA,NA,NA,-3.627
"Nebraska","Platte",-8.822,NA,0.826,6.307,-2.17,-3.299
"Nebraska","Polk",NA,NA,NA,NA,NA,NA
"Nebraska","Red Willow",NA,NA,NA,2.297,NA,-4.851
"Nebraska","Richardson",NA,NA,NA,NA,NA,-5.645
"Nebraska","Saline",NA,NA,NA,3.33,NA,-5.577
"Nebraska","Sarpy",-0.835,23.348,7.224,10.171,-7.731,-25.202
"Nebraska","Saunders",-3.631,NA,NA,13.654,NA,-11.957
"Nebraska","Scotts Bluff",-7.151,NA,4.702,2.473,NA,-24.809
"Nebraska","Seward",NA,NA,NA,-0.75,NA,-11.491
"Nebraska","Stanton",NA,NA,NA,NA,NA,-5.575
"Nebraska","Thayer",NA,NA,NA,NA,NA,NA
"Nebraska","Thurston",NA,NA,NA,NA,NA,-11.088
"Nebraska","Washington",NA,NA,NA,-0.708,NA,-8.452
"Nebraska","Wayne",NA,NA,NA,0,NA,1.142
"Nebraska","York",NA,NA,NA,1.274,-10.148,-6.684
"Nevada","Carson City",0.585,NA,7.135,3.625,NA,-39.499
"Nevada","Churchill",-3.308,NA,NA,6.885,NA,-38.218
"Nevada","Clark",-1.465,25.648,5.592,3.731,-2.291,-27
"Nevada","Douglas",7.387,NA,5.825,15.526,NA,-38.935
"Nevada","Elko",14.48,NA,6.114,2.139,7.354,-30.519
"Nevada","Humboldt",29.217,NA,NA,8.468,-10.582,-27.403
"Nevada","Lander",NA,NA,NA,NA,NA,-37.501
"Nevada","Lyon",12.361,NA,6.597,5.572,-7.946,-32.838
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",2.492,NA,2.943,6.779,NA,-24
"Nevada","Pershing",NA,NA,NA,NA,-13.725,NA
"Nevada","Storey",NA,NA,NA,NA,NA,-34.21
"Nevada","Washoe",2.819,55.165,6.657,11.243,-7.893,-31.702
"Nevada","White Pine",11.106,NA,NA,-3.453,NA,-38.334
"New Hampshire","Belknap",15.523,NA,4.407,23.704,NA,-15.926
"New Hampshire","Carroll",22.155,NA,2.761,48.238,NA,-16.324
"New Hampshire","Cheshire",4.455,NA,3.379,12.037,NA,-16.851
"New Hampshire","Coos",7.36,NA,3.588,23.28,NA,-12.252
"New Hampshire","Grafton",14.04,NA,-12.729,28.343,-0.001,-4.48
"New Hampshire","Hillsborough",21.421,3.787,6.5,2.85,-5.407,-24.799
"New Hampshire","Merrimack",13.301,8.381,-21.55,74.744,39.286,63.444
"New Hampshire","Rockingham",24.014,13.435,6.273,5.002,-1.799,-23.608
"New Hampshire","Strafford",5.471,NA,4.889,13.854,-13.329,-16.799
"New Hampshire","Sullivan",2.287,NA,4.904,15.339,NA,-19.552
"New Jersey","Atlantic",17.243,4.7,-22.771,77.596,67.347,1.538
"New Jersey","Bergen",17.747,1.934,8.636,4.496,-20.302,-40.914
"New Jersey","Burlington",91.456,11.413,-35.845,68.711,-0.484,10.9
"New Jersey","Camden",12.806,-2.541,6.061,7.507,-9.79,-26.255
"New Jersey","Cape May",1.248,16.668,5.778,18.202,-25.596,4.339
"New Jersey","Cumberland",NA,NA,6.398,-2.818,-11.267,-26.157
"New Jersey","Essex",58.997,5.525,-36.251,51.942,-1.813,-17.396
"New Jersey","Gloucester",16.147,-0.458,6.331,9.44,0.861,-27.978
"New Jersey","Hudson",4.472,64.087,10.413,11.952,-28.945,-43.652
"New Jersey","Hunterdon",-2.179,NA,8.342,18.177,0.496,-40.089
"New Jersey","Mercer",8.918,-4.152,-37.988,85.417,41.09,-15.803
"New Jersey","Middlesex",20.187,0.527,9.348,8.32,-9.554,-39.675
"New Jersey","Monmouth",22.219,-1.334,7.819,83.834,-9.943,-35.725
"New Jersey","Morris",4.127,36.127,8.59,19.426,-28.438,-39.069
"New Jersey","Ocean",14.917,0.566,-27.39,43.936,43.954,-12.67
"New Jersey","Passaic",19.117,1.216,8.555,6.357,-22.937,-31.319
"New Jersey","Salem",-2.73,18.056,76.148,13.392,60.833,-26.365
"New Jersey","Somerset",19.254,1.04,9.293,5.704,-14.638,-40.903
"New Jersey","Sussex",6.859,NA,-37.612,19.358,69.491,NA
"New Jersey","Union",20.853,0.029,9.638,9.131,-22.953,-37.68
"New Jersey","Warren",0.339,NA,7.522,20.883,21.489,-33.168
"New Mexico","Bernalillo",6.445,34.533,4.111,9.915,2.016,-23.769
"New Mexico","Chaves",3.838,NA,4.478,6.454,NA,-24.021
"New Mexico","Cibola",-19.444,NA,NA,17.229,13.023,-24.124
"New Mexico","Colfax",1.096,NA,NA,13.515,NA,-15.727
"New Mexico","Curry",-2.134,NA,6.678,4.386,5.263,-34.259
"New Mexico","Doña Ana",1.588,29.035,4.906,4.524,1.657,-25.971
"New Mexico","Eddy",3.719,25.301,2.592,0.255,-10.715,-20.229
"New Mexico","Grant",-1.292,NA,NA,-0.563,NA,-20.383
"New Mexico","Guadalupe",NA,NA,NA,NA,19.023,NA
"New Mexico","Hidalgo",NA,NA,NA,NA,4.904,NA
"New Mexico","Lea",-1.043,16.364,3.133,1.317,-3.934,-19.493
"New Mexico","Lincoln",-3.554,NA,NA,11.549,NA,-12.902
