"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Michigan","Monroe",11.839,-10.861,-18.882,-35.677,-37.083,15.531
"Michigan","Montcalm",NA,NA,10.794,34.244,-29.236,9.335
"Michigan","Montmorency",NA,NA,NA,-25.014,NA,-28.578
"Michigan","Muskegon",23.126,25.689,11.541,-22.623,NA,-31.809
"Michigan","Newaygo",49.849,NA,10.99,-21.01,NA,-30.21
"Michigan","Oakland",5.948,-25.29,23.076,-42.559,-37.488,-56.33
"Michigan","Oceana",30.994,9.632,NA,-26.833,NA,-24.503
"Michigan","Ogemaw",35.227,NA,NA,-14.849,NA,-34.61
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",55.34,NA,NA,-36.564,NA,-31.258
"Michigan","Oscoda",NA,NA,NA,-11.624,NA,-29.892
"Michigan","Otsego",23.919,NA,NA,-25.981,NA,-31.424
"Michigan","Ottawa",19.502,-31.142,NA,-28.418,-33.698,15.186
"Michigan","Presque Isle",NA,NA,NA,NA,-26.466,24.55
"Michigan","Roscommon",34.068,NA,NA,-16.556,NA,-36.926
"Michigan","Saginaw",11.93,-11.357,13.509,-37.553,-39.08,-36.617
"Michigan","Sanilac",42.446,NA,12.091,-14.62,NA,-31.1
"Michigan","Schoolcraft",NA,NA,NA,-43.478,NA,-34.847
"Michigan","Shiawassee",22.389,NA,13.61,-23.532,NA,-37.889
"Michigan","St. Clair",6.259,-25.376,14.967,-31.755,-19.918,-39.827
"Michigan","St. Joseph",25.335,NA,9.797,-7.311,NA,-22.943
"Michigan","Tuscola",19.288,NA,12.672,-22.018,NA,-33.939
"Michigan","Van Buren",22.363,NA,12.066,-16.293,NA,-29.198
"Michigan","Washtenaw",-12.957,-9.924,23.924,-42.195,-44.468,-59.191
"Michigan","Wayne",13.463,-46.624,-22.623,-34.465,-47.796,17.676
"Michigan","Wexford",NA,NA,11.755,12.754,-35.36,-20.259
"Minnesota","Aitkin",3.509,NA,NA,-28.889,NA,-24.997
"Minnesota","Anoka",-7.67,80.624,17.305,-32.083,-46.339,-37.58
"Minnesota","Becker",-5.385,NA,12.307,-29.688,NA,-23.508
"Minnesota","Beltrami",4.392,NA,12.773,-35.546,NA,-27.47
"Minnesota","Benton",-10.089,NA,12.701,-31.692,NA,-29.127
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-9.93,NA,15.536,-44.996,NA,-31.229
"Minnesota","Brown",-43.049,NA,NA,-25.33,NA,-20.078
"Minnesota","Carlton",-12.593,NA,NA,-35.238,NA,-31.853
"Minnesota","Carver",-12.124,NA,20.948,-35.72,NA,-46.84
"Minnesota","Cass",12.5,NA,NA,-38.095,NA,-31.817
"Minnesota","Chippewa",NA,NA,NA,-20.976,NA,-16.959
"Minnesota","Chisago",-11.364,NA,14.825,-43.049,NA,-31.944
"Minnesota","Clay",-7.751,NA,15.649,-33.384,NA,-33.536
"Minnesota","Clearwater",NA,NA,NA,-54.056,NA,-23.33
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-43.209,NA,-17.147
"Minnesota","Crow Wing",-0.006,NA,12.682,-34.575,NA,-29.502
"Minnesota","Dakota",-15.29,41.393,20.256,-37.821,-47.475,-45.729
"Minnesota","Dodge",-10.591,NA,NA,-28.691,NA,-27.313
"Minnesota","Douglas",-6.099,NA,12.374,-32.098,NA,-27.267
"Minnesota","Faribault",1.789,NA,NA,-38.329,NA,-21.31
"Minnesota","Fillmore",-7.499,NA,NA,-51.355,NA,-24.42
"Minnesota","Freeborn",-7.891,NA,11.344,-40.115,-5.719,-23.422
"Minnesota","Goodhue",-9.45,NA,13.864,-35.231,NA,-28.24
"Minnesota","Grant",NA,NA,NA,NA,NA,-23.214
"Minnesota","Hennepin",-17.315,-61.723,-58.54,-45.93,-50.996,21.716
"Minnesota","Houston",NA,NA,NA,-14.563,-26.582,38.542
"Minnesota","Hubbard",2.632,NA,NA,-28.312,NA,-26.879
"Minnesota","Isanti",-3.407,NA,12.003,-29.749,NA,-26.638
"Minnesota","Itasca",0.999,NA,12.239,-35.962,NA,-28.353
"Minnesota","Jackson",NA,NA,NA,NA,NA,-19.796
"Minnesota","Kanabec",3.997,NA,NA,-29.671,NA,-25.325
"Minnesota","Kandiyohi",-10.394,NA,11.999,-41.075,NA,-28.301
"Minnesota","Koochiching",-4.348,NA,NA,-37.964,NA,-21.592
"Minnesota","Lake",NA,NA,NA,NA,NA,-18.741
"Minnesota","Le Sueur",-14.476,NA,NA,-43.637,NA,-29.575
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-3.127,NA,16.225,30.554,NA,-30.893
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-20.487
"Minnesota","Marshall",-12.939,NA,NA,-32.019,NA,-29.596
"Minnesota","Martin",NA,NA,NA,NA,NA,-56.026
"Minnesota","McLeod",NA,NA,NA,NA,NA,-29.162
"Minnesota","Meeker",-12.004,NA,NA,-32.905,NA,-27.496
"Minnesota","Mille Lacs",0.922,NA,12.119,-30.221,NA,-23.568
"Minnesota","Morrison",NA,NA,NA,-21.467,NA,-22.343
"Minnesota","Mower",9.244,NA,NA,-33.07,NA,-25.985
"Minnesota","Murray",-4.965,NA,10.326,-22.378,NA,-24.509
"Minnesota","Nicollet",-10.649,NA,12.175,-36.636,NA,-26.511
"Minnesota","Nobles",NA,NA,NA,NA,NA,-17.443
"Minnesota","Norman",-21.384,NA,15.03,-46.983,NA,-30.219
"Minnesota","Olmsted",-7.331,NA,NA,-23.72,-34.705,-15.505
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,-24.037
"Minnesota","Pennington",-10.919,25.37,17.466,-40.803,-44.548,-36.187
"Minnesota","Pine",3.936,NA,11.746,-29.759,NA,-25.777
"Minnesota","Pipestone",-4.576,NA,NA,-25.261,NA,-32.935
"Minnesota","Polk",-20.569,NA,NA,-28.247,NA,-36.029
"Minnesota","Pope",-6.36,NA,NA,-35.047,NA,-13.742
"Minnesota","Ramsey",4.044,NA,12.569,-38.825,NA,-24.493
"Minnesota","Redwood",NA,NA,NA,-35.443,NA,-28.708
"Minnesota","Renville",-8.071,-40.945,-36.555,-44.922,-44.332,18.884
"Minnesota","Rice",NA,NA,NA,NA,-23.948,20.71
"Minnesota","Rock",NA,NA,NA,-71.066,NA,-18.931
"Minnesota","Roseau",-5.023,NA,13.869,-37.515,-18.838,-31.565
"Minnesota","Scott",NA,NA,NA,-34.994,NA,-18.344
"Minnesota","Sherburne",1.096,NA,NA,-35.686,NA,-30.708
"Minnesota","Sibley",-15.979,48.533,20.283,-42.826,NA,-45.995
"Minnesota","St. Louis",-11.703,NA,15.213,-30.563,NA,-34.148
"Minnesota","Stearns",NA,NA,NA,-67.017,NA,-16.927
"Minnesota","Steele",-8.878,48.608,14.805,-42.369,-35.738,-36.967
"Minnesota","Stevens",-4.821,2.249,12.945,-36.596,-40.154,-31.377
"Minnesota","Swift",-3.104,NA,14.902,-32.407,-3.395,-33.517
"Minnesota","Todd",-8.65,NA,NA,-35.622,NA,-26.194
"Minnesota","Wabasha",NA,NA,NA,-31.923,NA,-22.631
"Minnesota","Wadena",0.036,NA,NA,-34.18,NA,-21.217
"Minnesota","Waseca",-6.618,NA,NA,-43.244,NA,-23.277
"Minnesota","Washington",-3.633,NA,NA,-28.392,NA,-28.73
"Minnesota","Watonwan",-26.597,NA,NA,-31.451,NA,-24.979
"Minnesota","Wilkin",-14.76,-36.045,-66.694,-35.058,-44.521,19.886
"Minnesota","Winona",NA,NA,NA,NA,-20.834,53.096
"Minnesota","Wright",NA,NA,NA,NA,NA,-19.009
"Minnesota","Yellow Medicine",-10.411,NA,13.829,-30.043,NA,-30.868
"Mississippi","Adams",-5.376,NA,NA,-22.609,NA,-28.846
"Mississippi","Alcorn",-4.544,NA,NA,-29.098,NA,-22.517
"Mississippi","Amite",NA,NA,NA,NA,NA,-24.003
"Mississippi","Attala",-2.002,NA,NA,-12.591,NA,-18.181
"Mississippi","Benton",NA,NA,NA,NA,NA,-21.739
"Mississippi","Bolivar",-9.888,NA,NA,-23.574,NA,-21.655
"Mississippi","Calhoun",-5.77,NA,NA,NA,NA,-25.335
"Mississippi","Carroll",NA,NA,NA,NA,NA,-26.188
"Mississippi","Chickasaw",3.614,NA,NA,-23.404,NA,-33.332
"Mississippi","Claiborne",NA,NA,NA,-41.025,NA,-8.329
"Mississippi","Clarke",19.231,NA,NA,NA,NA,-22.784
"Mississippi","Clay",-0.001,NA,NA,-23.074,-19.293,-29.751
"Mississippi","Coahoma",-1.19,NA,NA,-22.422,NA,-28.695
"Mississippi","Copiah",6.247,NA,NA,-6.219,NA,-16.662
"Mississippi","Covington",-7.08,NA,NA,-22.115,NA,-20.874
"Mississippi","DeSoto",16.09,10.933,13.455,-28.048,-18.568,-31.182
"Mississippi","Forrest",-6.887,NA,10.202,-17.315,0,-22.202
"Mississippi","George",15.512,NA,NA,-29.267,NA,-24.786
"Mississippi","Greene",7.845,NA,NA,NA,NA,-22.452
"Mississippi","Grenada",5.88,NA,NA,-16.029,NA,-17.794
"Mississippi","Hancock",-3.863,NA,13.518,-26.719,NA,-39.328
"Mississippi","Harrison",-5.461,32.828,12.45,-32.158,-22.54,-35.2
"Mississippi","Hinds",-0.329,4.255,12.468,-21.008,-10.595,-30.455
"Mississippi","Holmes",NA,NA,NA,-38.095,NA,-31.328
"Mississippi","Humphreys",NA,NA,NA,NA,NA,-30.615
"Mississippi","Itawamba",8.773,NA,NA,-36.145,NA,-38.257
"Mississippi","Jackson",-6.383,-9.169,13.505,-23.667,-19.807,-34.179
"Mississippi","Jasper",10.167,NA,NA,NA,NA,-9.089
"Mississippi","Jefferson Davis",NA,NA,NA,NA,NA,-22.581
"Mississippi","Jones",-1.172,NA,9.223,-16.548,NA,-22.308
"Mississippi","Kemper",NA,NA,NA,NA,NA,-26.662
"Mississippi","Lafayette",-9.88,NA,NA,-45.454,NA,-41.971
"Mississippi","Lamar",4.012,NA,10.255,-41.681,-27.905,-27.272
"Mississippi","Lauderdale",2.953,16.154,10.929,-26.588,-12.12,-26.302
"Mississippi","Lawrence",8.771,NA,NA,NA,NA,-25.528
"Mississippi","Leake",-11.427,NA,NA,-25.393,NA,-22.153
"Mississippi","Lee",-13.019,NA,18.093,-47.204,-20.185,-34.466
"Mississippi","Leflore",-14.491,NA,NA,-24.29,NA,-17.861
"Mississippi","Lincoln",2.052,NA,NA,-18.268,NA,-20.493
"Mississippi","Lowndes",2.282,NA,14.293,-36.443,-30.797,-30.63
"Mississippi","Madison",-5.618,NA,18.467,-32.038,-28.785,-40.11
"Mississippi","Marion",3.075,NA,NA,-13.902,NA,-16.075
"Mississippi","Marshall",10.638,NA,NA,-13.794,NA,-17.868
"Mississippi","Monroe",-6.924,NA,NA,-40.314,NA,-29.815
"Mississippi","Montgomery",-9.675,NA,NA,-32.079,-9.086,NA
"Mississippi","Neshoba",-9.404,NA,NA,-15.92,NA,-27.384
"Mississippi","Newton",-0.003,NA,NA,-22.416,NA,-21.053
"Mississippi","Noxubee",4.344,NA,NA,-57.914,NA,-6.165
"Mississippi","Oktibbeha",-18.998,NA,NA,-42.607,NA,-38.517
"Mississippi","Panola",0.972,NA,NA,-24.605,-2.899,-21.648
"Mississippi","Pearl River",0.36,NA,11.249,-18.424,-4.964,-28.939
"Mississippi","Perry",-4.824,NA,NA,NA,NA,-18.158
"Mississippi","Pike",0.906,NA,NA,-20.007,-8.01,-20.973
"Mississippi","Pontotoc",-14.933,NA,NA,-28.732,NA,-40.269
"Mississippi","Prentiss",0.999,NA,NA,-21.773,NA,-24.21
"Mississippi","Quitman",NA,NA,NA,NA,NA,NA
"Mississippi","Rankin",-3.753,-23.251,13.467,-37.024,-25.216,-30.671
"Mississippi","Scott",1.844,NA,NA,-21.434,-12.847,-18.604
"Mississippi","Simpson",-3.532,NA,NA,-21.323,-14.311,-19.558
"Mississippi","Smith",0.024,NA,NA,NA,NA,-24.362
"Mississippi","Stone",-7.344,NA,NA,-8.638,NA,-29.429
"Mississippi","Sunflower",-23.145,NA,NA,-23.476,-21.457,-24.369
"Mississippi","Tallahatchie",NA,NA,NA,NA,NA,-17.013
"Mississippi","Tate",15.047,NA,NA,-25.611,NA,-24.08
"Mississippi","Tippah",NA,NA,-16.019,-6.834,-28.722,NA
"Mississippi","Tishomingo",NA,NA,NA,3.808,-24.771,-26.568
"Mississippi","Tunica",11.104,NA,NA,-33.313,NA,-35.73
"Mississippi","Union",-5.187,NA,NA,-26.238,-19.74,-39.858
"Mississippi","Walthall",3.9,NA,NA,-19.488,NA,-13.851
"Mississippi","Warren",3.477,-23.272,13.159,-21.93,NA,-29.673
"Mississippi","Washington",-1.611,NA,13.317,-32.634,NA,-29.272
"Mississippi","Wayne",-1.402,NA,NA,-15.016,NA,-19.282
"Mississippi","Webster",-11.73,NA,NA,NA,NA,-27.912
"Mississippi","Wilkinson",-14.583,NA,NA,NA,NA,NA
"Mississippi","Winston",-3.391,NA,NA,-25.749,NA,-16.271
"Mississippi","Yalobusha",-3.969,NA,NA,NA,NA,-28.569
"Mississippi","Yazoo",0.06,NA,NA,-21.174,NA,-27.661
"Missouri","Adair",NA,NA,NA,-41.057,-34.499,NA
"Missouri","Andrew",NA,NA,NA,11.54,-19.149,64.865
"Missouri","Audrain",2.521,NA,NA,-26.05,NA,-21.736
"Missouri","Barry",-0.458,NA,10.008,-25.357,NA,-19.524
"Missouri","Barton",NA,NA,NA,-11.905,NA,-21.347
"Missouri","Bates",NA,NA,NA,-31.252,NA,-18.877
"Missouri","Benton",NA,NA,NA,-42.13,-19.577,NA
"Missouri","Bollinger",NA,NA,NA,NA,-30.482,NA
"Missouri","Boone",-8.851,-42.466,-24.692,-40.393,-43.506,17.486
"Missouri","Buchanan",6.522,NA,8.466,30.412,-4.094,-18.365
"Missouri","Butler",-5.488,NA,8.863,-25.19,NA,-21.242
"Missouri","Caldwell",NA,NA,NA,NA,NA,-22.893
"Missouri","Callaway",-1.754,NA,13.87,-38.679,NA,-29.82
"Missouri","Camden",11.385,NA,10.993,-36.164,NA,-31.719
"Missouri","Cape Girardeau",-12.745,NA,11.765,-38.734,NA,-26.472
"Missouri","Carroll",NA,NA,NA,NA,NA,-12.898
"Missouri","Cass",14.034,-39.995,13.239,-24.591,-1.512,-33.276
"Missouri","Cedar",-8.647,NA,NA,-37.374,NA,-17.002
"Missouri","Chariton",NA,NA,NA,NA,NA,-27.903
"Missouri","Christian",8.567,NA,14.138,-29.126,NA,-30.706
"Missouri","Clark",-5.999,NA,NA,NA,NA,-15
"Missouri","Clay",18.711,30.616,15.799,-25.186,-23.317,-39.994
"Missouri","Clinton",0.872,NA,NA,-61.54,NA,-27.221
"Missouri","Cole",-5.611,NA,15.353,-37.165,NA,-35.667
"Missouri","Cooper",3.706,NA,NA,-28.322,-7.098,-30.772
"Missouri","Crawford",-12.144,NA,NA,-19.35,NA,-19.674
"Missouri","Dade",NA,NA,NA,NA,NA,-13.207
"Missouri","Dallas",9.092,NA,NA,-21.711,NA,-17.648
"Missouri","Daviess",NA,NA,NA,NA,NA,-16.666
"Missouri","DeKalb",27.143,NA,NA,-13.153,NA,-13.254
"Missouri","Dent",NA,NA,NA,-27.892,NA,-23.465
"Missouri","Douglas",NA,NA,NA,-14.651,NA,-12.646
"Missouri","Dunklin",-9.155,NA,NA,-22.336,NA,-20.003
"Missouri","Franklin",5.676,NA,12.578,-29.511,-12.155,-27.111
"Missouri","Gasconade",NA,NA,NA,-12.065,NA,-23.639
"Missouri","Gentry",NA,NA,NA,NA,NA,NA
"Missouri","Greene",-16.369,-12.822,12.98,-37.032,-24.414,-31.358
"Missouri","Grundy",5.556,NA,NA,-22.05,NA,-19.181
"Missouri","Harrison",NA,NA,NA,-21.572,-1.539,-16.13
"Missouri","Henry",4.545,NA,NA,-31.168,NA,-20.662
"Missouri","Hickory",NA,NA,NA,NA,NA,-15.253
"Missouri","Howard",NA,NA,NA,NA,NA,-27.745
"Missouri","Howell",0.001,NA,8.607,-21.78,-1.997,-24.429
"Missouri","Iron",NA,30.9,NA,NA,NA,-14.757
"Missouri","Jackson",15.033,-6.865,13.321,-26.261,-16.917,-35.785
"Missouri","Jasper",0.129,19.225,9.85,-29.705,-7.362,-22.803
"Missouri","Jefferson",-5.747,5.719,-25.238,-31.669,-36.447,15.573
"Missouri","Johnson",NA,NA,12.338,-0.001,-27.34,NA
"Missouri","Laclede",7.833,NA,11.182,-28.238,NA,-24.345
"Missouri","Lafayette",10.923,NA,11.457,-31.52,-0.769,-21.993
"Missouri","Lawrence",17.649,NA,9.449,-18.604,-8.926,-21.092
"Missouri","Lewis",NA,NA,NA,NA,NA,-22.135
"Missouri","Lincoln",5.8,NA,14.032,-27.548,NA,-36.061
"Missouri","Linn",NA,NA,NA,-17.974,NA,-12.992
"Missouri","Livingston",-0.001,NA,NA,-11.822,NA,-10.907
"Missouri","Macon",0.002,NA,NA,-27.205,-27.635,-26.529
"Missouri","Madison",NA,NA,NA,-11.188,NA,-20.992
"Missouri","Maries",NA,NA,NA,NA,NA,-20.773
"Missouri","Marion",1.233,NA,10.203,-28.975,NA,-19.361
"Missouri","McDonald",8.956,NA,NA,-16.659,NA,-27.805
"Missouri","Miller",4.36,NA,NA,-16.408,NA,-29.016
"Missouri","Mississippi",NA,NA,NA,-20.85,-16.666,-18.347
"Missouri","Moniteau",-2.042,NA,NA,-36.94,NA,-30.217
"Missouri","Monroe",NA,NA,NA,NA,NA,-17.92
"Missouri","Montgomery",NA,NA,NA,NA,NA,-9.636
"Missouri","Morgan",19.232,NA,NA,-20.53,NA,-27.29
"Missouri","New Madrid",NA,-1.379,-32.891,-21.588,-13.414,NA
"Missouri","Newton",NA,-11.132,9.538,2.937,-21.853,13.689
"Missouri","Nodaway",-2.511,NA,NA,-26.945,NA,-14.846
"Missouri","Oregon",-8.146,NA,NA,-18.828,NA,-14.992
"Missouri","Osage",NA,NA,NA,-64.1,NA,-26.001
"Missouri","Ozark",NA,NA,NA,NA,NA,-16.054
"Missouri","Pemiscot",2.924,NA,NA,-24.559,-11.867,-18.072
"Missouri","Perry",-22.868,NA,NA,-27.506,NA,-35.442
"Missouri","Pettis",7.944,NA,10.507,-29.945,NA,-17.919
"Missouri","Phelps",-2.989,NA,12.479,-33.911,6.158,-32.038
"Missouri","Pike",0.014,NA,NA,-21.337,NA,-18.883
"Missouri","Platte",49.972,NA,17.613,-34.955,-68.729,-43.938
"Missouri","Polk",0.597,NA,9.822,-27.551,NA,-21.049
"Missouri","Pulaski",0.751,NA,12.157,-27.033,NA,-24.437
"Missouri","Putnam",NA,NA,NA,NA,NA,NA
"Missouri","Ralls",NA,NA,NA,NA,-25.845,-22.108
"Missouri","Randolph",-2.543,NA,NA,-29.047,NA,-18.201
"Missouri","Ray",26.031,NA,NA,-16.88,NA,-22.951
"Missouri","Ripley",NA,NA,NA,-1.498,NA,-18.317
"Missouri","Saline",-1.128,NA,NA,-22.074,NA,-19.581
"Missouri","Scott",3.763,NA,8.177,-28.784,-13.996,-19.041
"Missouri","Shannon",NA,NA,NA,NA,NA,-25
"Missouri","Shelby",NA,NA,NA,NA,NA,NA
"Missouri","St. Charles",-2.825,-4.525,19.887,-38.704,-13.953,-48.329
"Missouri","St. Clair",NA,NA,NA,-30.069,NA,-13.061
"Missouri","St. Francois",-2.875,NA,11.422,-29.042,NA,-26.168
"Missouri","St. Louis",-17.4165,-30.5005,-12.609,-4.9255,-29.745,-43.348
"Missouri","Ste. Genevieve",NA,NA,NA,-42.844,3.532,-28.054
"Missouri","Stoddard",3.424,NA,NA,-25.639,NA,-18.178
"Missouri","Stone",6.14,NA,NA,-19.338,NA,-20.26
"Missouri","Sullivan",NA,NA,NA,NA,NA,-22.657
"Missouri","Taney",1.306,-6.563,10.272,-33.697,NA,-35.743
"Missouri","Texas",16.864,NA,NA,-23.679,NA,-21.081
"Missouri","Vernon",24.983,NA,NA,-27.217,-8.154,-25.251
"Missouri","Warren",-0.02,NA,14.427,-28.999,-3.884,-29.035
"Missouri","Washington",-14.324,NA,NA,-15.327,NA,-22.254
"Missouri","Wayne",-3.664,NA,NA,-54.082,NA,-21.436
"Missouri","Webster",3.762,NA,10.104,-1.095,NA,-20.133
"Missouri","Wright",4.995,NA,NA,-24.723,NA,-13.497
"Montana","Beaverhead",-14.754,NA,NA,-25,NA,-20.968
"Montana","Big Horn",NA,NA,NA,NA,-4.076,-24.998
"Montana","Blaine",NA,NA,NA,NA,NA,-35.134
"Montana","Broadwater",14.515,NA,NA,NA,NA,-24.998
"Montana","Carbon",NA,NA,NA,NA,NA,-25.002
"Montana","Cascade",-9.094,NA,11.555,-32.439,-54.384,-30.645
"Montana","Custer",NA,NA,NA,-22.754,NA,-21.054
"Montana","Dawson",8.331,NA,NA,-29.688,NA,-18.566
"Montana","Deer Lodge",NA,NA,NA,-15.999,NA,-22.574
"Montana","Fergus",1.956,NA,NA,-17.465,NA,-22.785
"Montana","Flathead",-13.637,-14.128,10.629,-34.381,-25.982,-31.062
"Montana","Gallatin",-15.737,16.664,14.589,-39.99,-49.716,-36.089
"Montana","Glacier",2.99,NA,NA,-55.553,NA,-42.106
"Montana","Hill",-0.003,NA,NA,-27.097,NA,-29.012
"Montana","Jefferson",NA,NA,NA,NA,NA,-35.102
"Montana","Lake",-2.858,NA,NA,-7.176,NA,-33.166
"Montana","Lincoln",-16.141,NA,12.857,-31.385,NA,-36.218
"Montana","Madison",8.219,NA,NA,-41.285,NA,-26.415
"Montana","Mineral",NA,NA,NA,-88.887,NA,-42.378
"Montana","Missoula",NA,NA,NA,NA,NA,NA
"Montana","Park",-11.09,4.437,13.954,-34.619,-21.136,-35.225
"Montana","Pondera",-1.068,NA,NA,-39.254,NA,-35.834
"Montana","Powell",NA,NA,NA,NA,NA,NA
"Montana","Ravalli",NA,NA,NA,NA,NA,NA
"Montana","Richland",-10.967,NA,8.756,-35.869,NA,-25.54
"Montana","Roosevelt",-3.487,NA,NA,-28.723,NA,-21.384
"Montana","Rosebud",NA,NA,NA,NA,NA,-32.26
"Montana","Sanders",NA,NA,NA,NA,NA,-29.446
"Montana","Silver Bow",8.332,NA,NA,-51.351,NA,-25.755
"Montana","Stillwater",8.545,NA,9.066,-29.851,-13.866,-28.33
"Montana","Teton",NA,NA,NA,NA,6.38,-24.137
"Montana","Valley",NA,NA,NA,NA,NA,NA
"Montana","Yellowstone",NA,NA,NA,-60.339,NA,-25.031
"Nebraska","Adams",0,NA,9.064,-21.813,NA,-21.726
"Nebraska","Box Butte",0,NA,NA,-26.733,NA,-21.211
"Nebraska","Buffalo",-11.165,NA,13.617,-31.564,1.268,-26.048
"Nebraska","Burt",NA,NA,NA,NA,NA,-18.748
"Nebraska","Butler",NA,NA,NA,NA,NA,-18.916
"Nebraska","Cass",NA,NA,NA,-53.24,NA,-31.154
"Nebraska","Cedar",NA,NA,NA,NA,NA,-12.308
"Nebraska","Cherry",NA,NA,NA,NA,NA,NA
"Nebraska","Cheyenne",NA,NA,NA,-5.128,24.998,-24.36
"Nebraska","Clay",NA,NA,NA,NA,NA,-18.87
"Nebraska","Colfax",NA,NA,NA,NA,NA,-12.358
"Nebraska","Cuming",NA,NA,NA,-25.534,NA,-20.29
"Nebraska","Custer",6.526,NA,NA,-22.578,NA,-15.295
"Nebraska","Dakota",-2.818,NA,NA,-9.807,NA,-18.226
"Nebraska","Dawes",NA,NA,NA,-10.345,NA,-23.209
"Nebraska","Dawson",8.196,NA,NA,-19.651,NA,-12.961
"Nebraska","Deuel",NA,NA,NA,NA,1.725,NA
"Nebraska","Dixon",NA,NA,NA,NA,NA,-17.777
"Nebraska","Dodge",3.594,NA,9.715,-20.681,-6.98,-17.212
"Nebraska","Douglas",-7.422,3.307,16.054,-37.143,-38.507,-38.772
"Nebraska","Fillmore",NA,NA,NA,NA,NA,-12.504
"Nebraska","Gage",13.559,NA,NA,-21.722,NA,-14.832
"Nebraska","Hall",-6.624,NA,8.969,-27.781,-19.997,-15.36
"Nebraska","Hamilton",NA,NA,NA,NA,6.667,-16.253
"Nebraska","Holt",-8.194,NA,NA,-21.817,NA,-15.497
"Nebraska","Howard",NA,NA,NA,NA,NA,-17.46
"Nebraska","Jefferson",NA,NA,NA,-13.575,NA,-17.334
"Nebraska","Kearney",NA,NA,NA,NA,NA,-17.747
"Nebraska","Keith",NA,NA,NA,-18.838,NA,-12.117
"Nebraska","Kimball",NA,NA,NA,NA,NA,NA
"Nebraska","Knox",NA,NA,NA,NA,NA,-18.871
"Nebraska","Lancaster",-10.436,45.226,14.55,-32.609,-18.658,-36.339
"Nebraska","Lincoln",5.782,NA,9.037,-23.319,3.228,-18.071
"Nebraska","Madison",-2.196,NA,9.562,-30.383,NA,-18.953
"Nebraska","Merrick",NA,NA,NA,NA,NA,-14.284
"Nebraska","Morrill",NA,NA,NA,NA,NA,NA
"Nebraska","Nemaha",NA,NA,NA,NA,NA,-25
"Nebraska","Otoe",6.78,NA,NA,-11.19,NA,-19.675
"Nebraska","Phelps",NA,NA,NA,-19.41,NA,-23.454
"Nebraska","Pierce",NA,NA,NA,NA,NA,-18.17
"Nebraska","Platte",-10.783,NA,11.177,-22.665,-17.388,-20.116
"Nebraska","Polk",NA,NA,NA,NA,NA,-20.971
"Nebraska","Red Willow",NA,NA,NA,-17.244,NA,-15.53
"Nebraska","Richardson",NA,NA,NA,NA,NA,-19.733
"Nebraska","Saline",NA,NA,NA,-14.022,NA,-17.552
"Nebraska","Sarpy",-4.253,66.692,18.966,-31.372,4.239,-41.394
"Nebraska","Saunders",9.094,NA,NA,-22.704,NA,-27.637
"Nebraska","Scotts Bluff",-3.557,NA,7.235,-15.825,NA,-22.17
"Nebraska","Seward",NA,NA,NA,-34.078,NA,-21.629
"Nebraska","Stanton",NA,NA,NA,NA,NA,-18.536
"Nebraska","Thayer",NA,NA,NA,NA,NA,0
"Nebraska","Thurston",NA,NA,NA,NA,NA,-31.093
"Nebraska","Washington",NA,NA,NA,-23.399,NA,-29.244
"Nebraska","Wayne",NA,NA,NA,-35.859,NA,-27.424
"Nebraska","York",NA,NA,NA,-38.463,2.567,-18.767
"Nevada","Carson City",-12.28,NA,14.228,-36.781,NA,-35.26
"Nevada","Churchill",-2.482,NA,NA,-21.259,NA,-28.885
"Nevada","Clark",-19.027,-43.672,19.645,-42.855,-58.527,-51.267
"Nevada","Douglas",-18.181,-34.999,13.948,-47.488,NA,-40.056
"Nevada","Elko",27.602,NA,12.775,-29.947,-2.94,-33.745
"Nevada","Humboldt",19.104,NA,NA,-31.855,-3.523,-25.921
"Nevada","Lander",6.523,NA,NA,NA,NA,-35.001
"Nevada","Lyon",2.179,NA,11.184,-19.014,-17.759,-29.128
"Nevada","Mineral",NA,NA,NA,NA,NA,NA
"Nevada","Nye",-1.422,-47.498,10.55,-29.75,NA,-38.401
"Nevada","Pershing",NA,NA,NA,NA,17.648,NA
"Nevada","Storey",NA,NA,NA,NA,NA,-39.473
"Nevada","Washoe",-12.272,9.573,16.181,-35.661,-52.809,-39.217
"Nevada","White Pine",9.254,NA,NA,-32.762,NA,-18.334
"New Hampshire","Belknap",1.493,NA,15.319,-37.654,NA,-33.272
"New Hampshire","Carroll",1.902,-29.27,14.352,-42.607,NA,-34.108
"New Hampshire","Cheshire",-14.852,NA,14.603,-33.681,NA,-32.599
"New Hampshire","Coos",-4.297,NA,NA,-27.866,NA,-28.458
"New Hampshire","Grafton",-13.39,-33.78,-37.577,-41.997,-14.286,-28.361
"New Hampshire","Hillsborough",-41.525,-11.375,18.474,16.746,-41.894,-41.272
